agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
Operator_228,ProCars,C02433,01-3,01-3 LOUAN-VILLEGRUIS-FONTAINE / CHALAUTRE-LA-GRANDE / PROVINS,3,006EB6,FFFFFF
Operator_228,ProCars,C02435,46-2,46-2 DESSERTE Ets SCOLAIRES: FOUJU / NANGIS via St-Ouen-en-Brie,3,984B1E,FFFFFF
Operator_228,ProCars,C02436,46-3,46-3 DESSERTE Ets SCOLAIRES: LA CHAPELLE-RABLAIS / MORMANT / PROVINS,3,984B1E,FFFFFF
70,R bus,C00292,1,1,3,19E5FF,000000
70,R bus,C00294,2,2,3,FF7D00,FFFFFF
70,R bus,C00295,4,4,3,80FF00,000000
70,R bus,C00296,5,5,3,FFE600,000000
70,R bus,C00297,8,8,3,B26600,FFFFFF
70,R bus,C00298,9,9,3,FF0000,FFFFFF
70,R bus,C00303,18,18,3,330000,FFFFFF
70,R bus,C00306,34,34,3,FF26FF,000000
70,R bus,C00308,6,6,3,8C17FA,FFFFFF
70,R bus,C00312,7,7,3,8CFFF2,000000
70,R bus,C00326,45,45,3,96C0E8,000000
70,R bus,C01681,3,3,3,33FF00,000000
70,R bus,C01822,17,17,3,FFE600,000000
Operator_100,RATP,C01071,TVM,TVM,3,216EB4,FFFFFF
Operator_100,RATP,C01072,20,20,3,FF5A00,FFFFFF
Operator_100,RATP,C01073,21,21,3,82DC73,000000
Operator_100,RATP,C01074,22,22,3,00643C,FFFFFF
Operator_100,RATP,C01075,24,24,3,A0006E,FFFFFF
Operator_100,RATP,C01076,26,26,3,FF5A00,FFFFFF
Operator_100,RATP,C01077,27,27,3,FF5A00,FFFFFF
Operator_100,RATP,C01078,28,28,3,FF82B4,000000
Operator_100,RATP,C01079,29,29,3,82C8E6,000000
Operator_100,RATP,C01080,30,30,3,640082,FFFFFF
Operator_100,RATP,C01081,31,31,3,FFBE00,000000
Operator_100,RATP,C01082,32,32,3,6E6E00,FFFFFF
Operator_100,RATP,C01083,38,38,3,0055C8,FFFFFF
Operator_100,RATP,C01084,39,39,3,A0006E,FFFFFF
Operator_100,RATP,C01085,42,42,3,FFBE00,000000
Operator_100,RATP,C01086,43,43,3,FF1400,FFFFFF
Operator_100,RATP,C01087,46,46,3,D2D200,000000
Operator_100,RATP,C01088,47,47,3,FF82B4,000000
Operator_100,RATP,C01089,48,48,3,0055C8,FFFFFF
Operator_100,RATP,C01090,52,52,3,82C8E6,000000
Operator_100,RATP,C01092,54,54,3,82C8E6,000000
Operator_100,RATP,C01093,56,56,3,A0006E,FFFFFF
Operator_100,RATP,C01094,57,57,3,6E6E00,FFFFFF
Operator_100,RATP,C01095,58,58,3,00643C,FFFFFF
Operator_100,RATP,C01096,60,60,3,FF1400,FFFFFF
Operator_100,RATP,C01097,61,61,3,00643C,FFFFFF
Operator_100,RATP,C01098,62,62,3,6E5B1E,FFFFFF
Operator_100,RATP,C01099,63,63,3,D2D200,000000
Operator_100,RATP,C01100,64,64,3,82DC73,000000
Operator_100,RATP,C01102,66,66,3,00643C,FFFFFF
Operator_100,RATP,C01103,67,67,3,FF82B4,000000
Operator_100,RATP,C01104,68,68,3,FFBE00,000000
Operator_100,RATP,C01105,69,69,3,82C8E6,000000
Operator_100,RATP,C01106,70,70,3,FF5A00,FFFFFF
Operator_100,RATP,C01107,72,72,3,FF1400,FFFFFF
Operator_100,RATP,C01108,73,73,3,6E5B1E,FFFFFF
Operator_100,RATP,C01109,74,74,3,D2D200,000000
Operator_100,RATP,C01110,75,75,3,FFBE00,000000
Operator_100,RATP,C01111,76,76,3,640082,FFFFFF
Operator_100,RATP,C01112,80,80,3,FF82B4,000000
Operator_100,RATP,C01114,82,82,3,FF5A00,FFFFFF
Operator_100,RATP,C01115,83,83,3,FFBE00,000000
Operator_100,RATP,C01116,84,84,3,D282BE,000000
Operator_100,RATP,C01117,85,85,3,6E5B1E,FFFFFF
Operator_100,RATP,C01118,86,86,3,FF1400,FFFFFF
Operator_100,RATP,C01119,87,87,3,640082,FFFFFF
Operator_100,RATP,C01120,88,88,3,D2D200,000000
Operator_100,RATP,C01121,89,89,3,82C8E6,000000
Operator_100,RATP,C01122,91,91,3,DC9600,000000
Operator_100,RATP,C01123,92,92,3,FFBE00,000000
Operator_100,RATP,C01124,93,93,3,82DC73,000000
Operator_100,RATP,C01125,94,94,3,A0006E,FFFFFF
Operator_100,RATP,C01126,95,95,3,640082,FFFFFF
Operator_100,RATP,C01127,96,96,3,DC9600,000000
Operator_100,RATP,C01130,101,101,3,FFBE00,000000
Operator_100,RATP,C01131,102,102,3,FFBE00,000000
Operator_100,RATP,C01132,103,103,3,FF5A00,FFFFFF
Operator_100,RATP,C01133,104,104,3,FF1400,FFFFFF
Operator_100,RATP,C01134,105,105,3,FF5A00,FFFFFF
Operator_100,RATP,C01135,106,106,3,FF1400,FFFFFF
Operator_100,RATP,C01136,107,107,3,FF82B4,000000
Operator_100,RATP,C01137,108,108,3,FF82B4,000000
Operator_100,RATP,C01138,109,109,3,D2D200,000000
Operator_100,RATP,C01139,110,110,3,640082,FFFFFF
Operator_100,RATP,C01140,111,111,3,D282BE,000000
Operator_100,RATP,C01141,112,112,3,FF5A00,FFFFFF
Operator_100,RATP,C01142,113,113,3,FF1400,FFFFFF
Operator_100,RATP,C01143,114,114,3,82DC73,000000
Operator_100,RATP,C01144,115,115,3,00643C,FFFFFF
Operator_100,RATP,C01145,116,116,3,82C8E6,000000
Operator_100,RATP,C01146,117,117,3,00643C,FFFFFF
Operator_100,RATP,C01147,118,118,3,DC9600,000000
Operator_100,RATP,C01148,119,119,3,FFBE00,000000
Operator_100,RATP,C01149,120,120,3,D282BE,000000
Operator_100,RATP,C01150,121,121,3,FF1400,FFFFFF
Operator_100,RATP,C01151,122,122,3,D282BE,000000
Operator_100,RATP,C01152,123,123,3,00643C,FFFFFF
Operator_100,RATP,C01153,124,124,3,FF82B4,000000
Operator_100,RATP,C01154,125,125,3,0055C8,FFFFFF
Operator_100,RATP,C01155,126,126,3,82C8E6,000000
Operator_100,RATP,C01156,127,127,3,FF5A00,FFFFFF
Operator_100,RATP,C01157,128,128,3,6E5B1E,FFFFFF
Operator_100,RATP,C01158,129,129,3,6E6E00,FFFFFF
Operator_100,RATP,C01159,131,131,3,6E5B1E,FFFFFF
Operator_100,RATP,C01160,132,132,3,640082,FFFFFF
Operator_100,RATP,C01161,133,133,3,82DC73,000000
Operator_100,RATP,C01163,137,137,3,FF5A00,FFFFFF
Operator_100,RATP,C01164,138,138,3,A0006E,FFFFFF
Operator_100,RATP,C01165,139,139,3,FF5A00,FFFFFF
Operator_100,RATP,C01166,140,140,3,FF1400,FFFFFF
Operator_100,RATP,C01167,141,141,3,DC9600,000000
Operator_100,RATP,C01168,143,143,3,0055C8,FFFFFF
Operator_100,RATP,C01169,144,144,3,D282BE,000000
Operator_100,RATP,C01170,145,145,3,A0006E,FFFFFF
Operator_100,RATP,C01171,146,146,3,D282BE,000000
Operator_100,RATP,C01172,147,147,3,FF1400,FFFFFF
Operator_100,RATP,C01173,148,148,3,6E5B1E,FFFFFF
Operator_100,RATP,C01174,150,150,3,FF82B4,000000
Operator_100,RATP,C01175,151,151,3,A0006E,FFFFFF
Operator_100,RATP,C01176,152,152,3,FF1400,FFFFFF
Operator_100,RATP,C01177,153,153,3,00643C,FFFFFF
Operator_100,RATP,C01180,157,157,3,A0006E,FFFFFF
Operator_100,RATP,C01181,158,158,3,FF5A00,FFFFFF
Operator_100,RATP,C01182,159,159,3,640082,FFFFFF
Operator_100,RATP,C01183,160,160,3,00643C,FFFFFF
Operator_100,RATP,C01184,162,162,3,0055C8,FFFFFF
Operator_100,RATP,C01185,163,163,3,DC9600,000000
Operator_100,RATP,C01186,164,164,3,A0006E,FFFFFF
Operator_100,RATP,C01187,165,165,3,FF5A00,FFFFFF
Operator_100,RATP,C01188,166,166,3,640082,FFFFFF
Operator_100,RATP,C01189,167,167,3,82DC73,000000
Operator_100,RATP,C01190,169,169,3,82DC73,000000
Operator_100,RATP,C01191,170,170,3,82C8E6,000000
Operator_100,RATP,C01192,171,171,3,FF1400,FFFFFF
Operator_100,RATP,C01193,172,172,3,00643C,FFFFFF
Operator_100,RATP,C01194,173,173,3,0055C8,FFFFFF
Operator_100,RATP,C01195,174,174,3,00643C,FFFFFF
Operator_100,RATP,C01196,175,175,3,0055C8,FFFFFF
Operator_100,RATP,C01197,176,176,3,DC9600,000000
Operator_100,RATP,C01198,177,177,3,82DC73,000000
Operator_100,RATP,C01199,178,178,3,0055C8,FFFFFF
Operator_100,RATP,C01200,179,179,3,00643C,FFFFFF
Operator_100,RATP,C01201,180,180,3,6E6E00,FFFFFF
Operator_100,RATP,C01202,181,181,3,6E5B1E,FFFFFF
Operator_100,RATP,C01203,182,182,3,A0006E,FFFFFF
Operator_100,RATP,C01204,183,183,3,FF1400,FFFFFF
Operator_100,RATP,C01205,184,184,3,DC9600,000000
Operator_100,RATP,C01206,185,185,3,FF5A00,FFFFFF
Operator_100,RATP,C01207,186,186,3,A0006E,FFFFFF
Operator_100,RATP,C01208,187,187,3,640082,FFFFFF
Operator_100,RATP,C01209,188,188,3,D282BE,000000
Operator_100,RATP,C01210,189,189,3,FF5A00,FFFFFF
Operator_100,RATP,C01211,190,190,3,6E5B1E,FFFFFF
Operator_100,RATP,C01212,191,191,3,FF82B4,000000
Operator_100,RATP,C01213,192,192,3,82DC73,000000
Operator_100,RATP,C01214,194,194,3,FF5A00,FFFFFF
Operator_100,RATP,C01215,195,195,3,A0006E,FFFFFF
Operator_100,RATP,C01216,196,196,3,DC9600,000000
Operator_100,RATP,C01217,197,197,3,FF1400,FFFFFF
Operator_100,RATP,C01218,199,199,3,D2D200,000000
Operator_100,RATP,C01219,201,201,3,6E5B1E,FFFFFF
Operator_100,RATP,C01220,203,203,3,FF82B4,000000
Operator_100,RATP,C01221,206,206,3,6E5B1E,FFFFFF
Operator_100,RATP,C01222,207,207,3,DC9600,000000
Operator_100,RATP,C01223,208A,208A,3,A0006E,FFFFFF
Operator_100,RATP,C01224,210,210,3,FFBE00,000000
Operator_100,RATP,C01225,211,211,3,FF82B4,000000
Operator_100,RATP,C01226,212,212,3,82C8E6,000000
Operator_100,RATP,C01227,213,213,3,6E6E00,FFFFFF
Operator_100,RATP,C01228,214,214,3,D282BE,000000
Operator_100,RATP,C01229,215,215,3,82DC73,000000
Operator_100,RATP,C01230,216,216,3,FF1400,FFFFFF
Operator_100,RATP,C01231,217,217,3,640082,FFFFFF
Operator_100,RATP,C01232,220,220,3,A0006E,FFFFFF
Operator_100,RATP,C01233,221,221,3,FF82B4,000000
Operator_100,RATP,C01234,234,234,3,FF5A00,FFFFFF
Operator_100,RATP,C01235,235,235,3,FFBE00,000000
Operator_100,RATP,C01236,237,237,3,D282BE,000000
Operator_100,RATP,C01237,238,238,3,FF82B4,000000
Operator_100,RATP,C01238,239,239,3,A0006E,FFFFFF
Operator_100,RATP,C01239,241,241,3,6E5B1E,FFFFFF
Operator_100,RATP,C01240,244,244,3,A0006E,FFFFFF
Operator_100,RATP,C01241,249,249,3,D2D200,000000
Operator_100,RATP,C01242,250,250,3,A0006E,FFFFFF
Operator_100,RATP,C01243,251,251,3,FF1400,FFFFFF
Operator_100,RATP,C01244,252,252,3,FF1400,FFFFFF
Operator_100,RATP,C01245,253,253,3,FFBE00,000000
Operator_100,RATP,C01246,255,255,3,6E6E00,FFFFFF
Operator_100,RATP,C01247,256,256,3,6E5B1E,FFFFFF
Operator_100,RATP,C01248,258,258,3,FF1400,FFFFFF
Operator_100,RATP,C01249,261,261,3,FF1400,FFFFFF
Operator_100,RATP,C01250,262,262,3,A0006E,FFFFFF
Operator_100,RATP,C01251,268,268,3,DC9600,000000
Operator_100,RATP,C01252,269,269,3,FF5A00,FFFFFF
Operator_100,RATP,C01253,270,270,3,FF82B4,000000
Operator_100,RATP,C01254,272,272,3,FF5A00,FFFFFF
Operator_100,RATP,C01255,274,274,3,FF1400,FFFFFF
Operator_100,RATP,C01256,275,275,3,FFBE00,000000
Operator_100,RATP,C01257,276,276,3,FF1400,FFFFFF
Operator_100,RATP,C01258,278,278,3,D282BE,000000
Operator_100,RATP,C01260,281,281,3,DC9600,000000
Operator_100,RATP,C01261,ORLYBUS,ORLYBUS,3,1AC7FF,000000
Operator_100,RATP,C01262,285,285,3,A0006E,FFFFFF
Operator_100,RATP,C01263,286,286,3,D282BE,000000
Operator_100,RATP,C01264,289,289,3,A0006E,FFFFFF
Operator_100,RATP,C01265,290,290,3,D282BE,000000
Operator_100,RATP,C01266,291,291,3,6E6E00,FFFFFF
Operator_100,RATP,C01267,292,292,3,FF82B4,000000
Operator_100,RATP,C01268,294,294,3,D282BE,000000
Operator_100,RATP,C01270,297,297,3,A0006E,FFFFFF
Operator_100,RATP,C01271,299,299,3,FF5A00,FFFFFF
Operator_100,RATP,C01272,301,301,3,D2D200,000000
Operator_100,RATP,C01273,302,302,3,FFBE00,000000
Operator_100,RATP,C01274,303,303,3,6E6E00,FFFFFF
Operator_100,RATP,C01275,304,304,3,D2D200,000000
Operator_100,RATP,C01276,306,306,3,0055C8,FFFFFF
Operator_100,RATP,C01277,308,308,3,82DC73,000000
Operator_100,RATP,C01278,310,310,3,D2D200,000000
Operator_100,RATP,C01279,312,312,3,FF5A00,FFFFFF
Operator_100,RATP,C01280,317,317,3,D2D200,000000
Operator_100,RATP,C01281,318,318,3,0055C8,FFFFFF
Operator_100,RATP,C01282,319,319,3,00643C,FFFFFF
Operator_100,RATP,C01283,320,320,3,FFBE00,000000
Operator_100,RATP,C01285,321,321,3,FFBE00,000000
Operator_100,RATP,C01286,322,322,3,82C8E6,000000
Operator_100,RATP,C01287,323,323,3,D2D200,000000
Operator_100,RATP,C01288,325,325,3,82C8E6,000000
Operator_100,RATP,C01289,330,330,3,FFBE00,000000
Operator_100,RATP,C01292,340,340,3,DC9600,000000
Operator_100,RATP,C01294,341,341,3,FFBE00,000000
Operator_100,RATP,C01295,346,346,3,D2D200,000000
Operator_100,RATP,C01297,349,349,3,82DC73,000000
Operator_100,RATP,C01298,350,350,3,640082,FFFFFF
Operator_100,RATP,C01299,351,351,3,DC9600,000000
Operator_100,RATP,C01300,ROISSYB,ROISSYBUS,3,1AC7FF,000000
Operator_100,RATP,C01302,355,355,3,640082,FFFFFF
Operator_100,RATP,C01303,356,356,3,FF5A00,FFFFFF
Operator_100,RATP,C01304,360,360,3,D2D200,000000
Operator_100,RATP,C01305,361,361,3,0055C8,FFFFFF
Operator_100,RATP,C01306,366,366,3,0055C8,FFFFFF
Operator_100,RATP,C01307,367,367,3,FFBE00,000000
Operator_100,RATP,C01308,368,368,3,D2D200,000000
Operator_100,RATP,C01309,370,370,3,82C8E6,000000
Operator_100,RATP,C01310,372,372,3,FFBE00,000000
Operator_100,RATP,C01311,378,378,3,00643C,FFFFFF
Operator_100,RATP,C01312,379,379,3,FFBE00,000000
Operator_100,RATP,C01313,385,385,3,DC9600,000000
Operator_100,RATP,C01314,388,388,3,FFBE00,000000
Operator_100,RATP,C01315,389,389,3,0055C8,FFFFFF
Operator_100,RATP,C01316,390,390,3,82C8E6,000000
Operator_100,RATP,C01317,391,391,3,D2D200,000000
Operator_100,RATP,C01318,393,393,3,82C8E6,000000
Operator_100,RATP,C01319,394,394,3,640082,FFFFFF
Operator_100,RATP,C01320,395,395,3,0055C8,FFFFFF
Operator_100,RATP,C01321,396,396,3,D2D200,000000
Operator_100,RATP,C01322,399,399,3,82C8E6,000000
Operator_100,RATP,C01323,421,421,3,00643C,FFFFFF
Operator_100,RATP,C01324,467,467,3,6E6E00,FFFFFF
Operator_100,RATP,C01326,485,485,3,FF5A00,FFFFFF
Operator_100,RATP,C01327,488,488,3,0055C8,FFFFFF
Operator_100,RATP,C01328,492,492,3,FFBE00,000000
Operator_100,RATP,C01329,CHARONN,LA TRAVERSE DE CHARONNE,3,216EB4,FFFFFF
Operator_100,RATP,C01330,BIEVRES,LA TRAVERSE BIEVRE MONTSOURIS,3,BB4D98,FFFFFF
Operator_100,RATP,C01331,TILLBUS,TILLBUS,3,C5A3CA,000000
Operator_100,RATP,C01332,BATIGNO,LA TRAVERSE BATIGNOLLES BICHAT,3,67328E,FFFFFF
Operator_100,RATP,C01333,NEY-FLA,LA TRAVERSE NEY FLANDRE,3,C5A3CA,000000
Operator_100,RATP,C01334,520,520,3,00643C,FFFFFF
Operator_100,RATP,C01335,NAVETTE,LA NAVETTE,3,67328E,FFFFFF
Operator_100,RATP,C01337,AUDONIE,L AUDONIENNE,3,DF9AB1,000000
Operator_100,RATP,C01338,EOLIEN,EOLIEN,3,82DC73,000000
Operator_100,RATP,C01340,AS-SURE,AS AUTOBUS SURESNOIS,3,216EB4,FFFFFF
Operator_100,RATP,C01341,545,545,3,FFBE00,000000
Operator_100,RATP,C01342,TUB,TUB (TRANSPORT URBAIN BONDYNOIS),3,8E6538,FFFFFF
Operator_100,RATP,C01345,559A,LIGNE BLEUE,3,FFBE00,000000
Operator_100,RATP,C01347,V4,V4,3,67328E,FFFFFF
Operator_100,RATP,C01349,564,564,3,0055C8,FFFFFF
Operator_100,RATP,C01350,565,565,3,00643C,FFFFFF
Operator_100,RATP,C01351,566,COLOMB,3,DE8B53,000000
Operator_100,RATP,C01352,TIM,TIM,3,89C7D6,000000
Operator_100,RATP,C01353,SUBB,SUBB,3,8E6538,FFFFFF
Operator_100,RATP,C01354,TUC,TUC,3,F4C931,000000
Operator_100,RATP,C01356,RIVER,RIVER PLAZA,3,DE8B53,000000
Operator_100,RATP,C01357,CLAMIBU,CLAMIBUS,3,F4C931,000000
Operator_100,RATP,C01359,V3,V3,3,CDC83F,000000
Operator_100,RATP,C01360,CHOISYB,CHOISYBUS,3,DFB039,000000
Operator_100,RATP,C01361,V2,V2,3,DF9AB1,000000
Operator_100,RATP,C01362,V5,V5,3,328E5B,FFFFFF
Operator_100,RATP,C01363,V7,V7,3,D35E3C,FFFFFF
Operator_100,RATP,C01365,TUVIM,TUVIM,3,FF1400,FFFFFF
Operator_100,RATP,C01367,V6,V6,3,79BB92,000000
Operator_100,RATP,C01368,PETIT-F,LE PETIT FONTENAISIEN,3,216EB4,FFFFFF
Operator_100,RATP,C01369,595,595,3,0055C8,FFFFFF
Operator_100,RATP,C01370,HIRONDE,L HIRONDELLE,3,79BB92,000000
Operator_100,RATP,C01371,1,1,1,FFCD00,000000
Operator_100,RATP,C01372,2,2,1,003CA6,FFFFFF
Operator_100,RATP,C01373,3,3,1,837902,FFFFFF
Operator_100,RATP,C01374,4,4,1,CF009E,FFFFFF
Operator_100,RATP,C01375,5,5,1,FF7E2E,000000
Operator_100,RATP,C01376,6,6,1,6ECA97,000000
Operator_100,RATP,C01377,7,7,1,FA9ABA,000000
Operator_100,RATP,C01378,8,8,1,E19BDF,000000
Operator_100,RATP,C01379,9,9,1,B6BD00,000000
Operator_100,RATP,C01380,10,10,1,C9910D,000000
Operator_100,RATP,C01381,11,11,1,704B1C,FFFFFF
Operator_100,RATP,C01382,12,12,1,007852,FFFFFF
Operator_100,RATP,C01383,13,13,1,6EC4E8,000000
Operator_100,RATP,C01384,14,14,1,62259D,FFFFFF
Operator_100,RATP,C01385,FUN,FUNICULAIRE,7,AFAFAF,000000
Operator_100,RATP,C01386,3B,3B,1,6EC4E8,000000
Operator_100,RATP,C01387,7B,7B,1,6ECA97,000000
Operator_100,RATP,C01388,ORLYVAL,ORLYVAL,0,5EC5ED,FFFFFF
Operator_100,RATP,C01389,T1,T1,0,003CA6,FFFFFF
Operator_100,RATP,C01390,T2,T2,0,CF009E,FFFFFF
Operator_100,RATP,C01391,T3A,T3A,0,FF7E2E,000000
Operator_100,RATP,C01481,426,426,3,6E5B1E,FFFFFF
Operator_100,RATP,C01485,459,459,3,FF1400,FFFFFF
Operator_100,RATP,C01488,471,471,3,0055C8,FFFFFF
Operator_100,RATP,C01649,512,512,3,FFBE00,000000
Operator_100,RATP,C01679,T3B,T3b,0,00AE41,FFFFFF
Operator_100,RATP,C01680,35,35,3,82DC73,000000
Operator_100,RATP,C01684,T5,T5,0,62259D,FFFFFF
Operator_100,RATP,C01695,247,247,3,FF5A00,FFFFFF
Operator_100,RATP,C01696,248,248,3,D282BE,000000
Operator_100,RATP,C01710,487,487,3,FFBE00,000000
Operator_100,RATP,C01756,337,337,3,640082,FFFFFF
Operator_100,RATP,C01774,T7,T7,0,704B1C,FFFFFF
Operator_100,RATP,C01780,THIAIS,LA NAVETTE DE THIAIS,3,3C91DC,FFFFFF
Operator_100,RATP,C01794,T6,T6,0,E2231A,000000
Operator_100,RATP,C01795,T8,T8,0,837902,000000
Operator_100,RATP,C01808,254,254,3,82DC73,000000
Operator_100,RATP,C01809,380,380,3,82DC73,000000
Operator_100,RATP,C01818,208B,208B,3,A0006E,FFFFFF
Operator_100,RATP,C01819,208S,208S,3,A0006E,FFFFFF
Operator_100,RATP,C01821,486,486,3,00643C,FFFFFF
Operator_100,RATP,C01839,PORT,LE BUS DU PORT,3,9A9940,000000
Operator_100,RATP,C01900,PTITBUS,LE P TIT BUS DU PRE,3,D20D44,FFFFFF
Operator_100,RATP,C02000,259,259,3,3C91DC,FFFFFF
Operator_100,RATP,C02007,168,168,3,82C8E6,000000
Operator_100,RATP,C02008,353,353,3,D2D200,000000
Operator_100,RATP,C02027,260,260,3,FFBE00,000000
Operator_100,RATP,C02080,559B,LIGNE BLEUE,3,D282BE,000000
Operator_100,RATP,C02081,559C,LIGNE BLEUE,3,FF5A00,FFFFFF
Operator_100,RATP,C02082,559D,LIGNE BLEUE,3,6E6E00,FFFFFF
Operator_100,RATP,C02205,PC,PC,3,0055C8,FFFFFF
Operator_100,RATP,C02243,25,25,3,FF1400,FFFFFF
Operator_100,RATP,C02244,45,45,3,FF82B4,000000
Operator_100,RATP,C02245,59,59,3,DC9600,000000
Operator_100,RATP,C02246,71,71,3,6E5B1E,FFFFFF
Operator_100,RATP,C02251,77,77,3,0055C8,FFFFFF
Operator_100,RATP,C02254,40,40,3,82C8E6,000000
Operator_100,RATP,C02288,193,193,3,996633,FFFFFF
Operator_100,RATP,C02314,263,263,3,FF82B4,000000
Operator_100,RATP,C02437,209,209,3,00A092,000000
71,RER,C01727,C,C,2,F3D311,000000
71,RER,C01728,D,D,2,3F9C35,FFFFFF
71,RER,C01729,E,E,2,DE81D3,FFFFFF
71,RER,C01742,A,A,2,F7403A,FFFFFF
71,RER,C01743,B,B,2,4B92DB,FFFFFF
71,RER,C01849,A,A Bus,3,F7403A,FFFFFF
71,RER,C01850,B,B Bus,3,4B92DB,FFFFFF
71,RER,C01851,C,C Bus,3,F3D311,000000
71,RER,C01852,D,D Bus,3,3F9C35,FFFFFF
71,RER,C01853,E,E Bus,3,DE81D3,FFFFFF
263,Rambouillet Interurbain,C00163,01,01,3,F4AACC,000000
263,Rambouillet Interurbain,C00164,03,03,3,FCE800,000000
263,Rambouillet Interurbain,C00165,04,04,3,AA7B6A,000000
263,Rambouillet Interurbain,C00166,05,05,3,96C0E8,000000
263,Rambouillet Interurbain,C00168,08,08,3,9DC48A,000000
263,Rambouillet Interurbain,C00170,10,10,3,1AC7FF,000000
263,Rambouillet Interurbain,C00171,11,11,3,1AC7FF,000000
263,Rambouillet Interurbain,C00174,19,19,3,F5A488,000000
263,Rambouillet Interurbain,C00175,20,20,3,CE9FC5,000000
263,Rambouillet Interurbain,C00177,24,24,3,FEEE5D,000000
263,Rambouillet Interurbain,C00178,25,25,3,CC9EC6,000000
263,Rambouillet Interurbain,C00179,26,26,3,F0A9C9,000000
263,Rambouillet Interurbain,C00180,29,29,3,F1A388,000000
263,Rambouillet Interurbain,C00181,30,30,3,99CEC4,000000
263,Rambouillet Interurbain,C00187,23,23,3,A6A4A5,000000
263,Rambouillet Interurbain,C00188,89,89,3,FEE900,000000
263,Rambouillet Interurbain,C01951,12,12,3,1AC7FF,000000
263,Rambouillet Interurbain,C01952,39,39,3,F9B000,000000
263,Rambouillet Interurbain,C01953,49,49,3,EACE9B,000000
263,Rambouillet Interurbain,C01954,59,59,3,DBA5CB,000000
263,Rambouillet Interurbain,C01955,79,79,3,B8DDD1,000000
661,Rémi,C00991,25,25,3,AE111D,FFFFFF
252,Résalys,C00156,R4,R4,3,9E2784,FFFFFF
252,Résalys,C00157,R5,R5,3,FECF00,000000
252,Résalys,C00158,R2-Nord,R2-Nord,3,1C98D5,000000
252,Résalys,C00159,R2-Sud,R2-Sud,3,1C98D5,000000
252,Résalys,C00160,R1,R1,3,E34611,FFFFFF
252,Résalys,C00161,R3-Nord,R3-Nord,3,A2C119,000000
252,Résalys,C00162,R3-Sud,R3-Sud,3,A2C119,000000
252,Résalys,C01877,R6,R6,3,F39C00,000000
123,Réseau du Canton de Perthes,C00801,I,I,3,799C13,FFFFFF
123,Réseau du Canton de Perthes,C00814,111,111,3,BD1220,FFFFFF
123,Réseau du Canton de Perthes,C02156,09,09,3,7F1518,FFFFFF
123,Réseau du Canton de Perthes,C02159,21,21,3,004A99,FFFFFF
123,Réseau du Canton de Perthes,C02272,S11,S11,3,FDC300,000000
123,Réseau du Canton de Perthes,C02273,S12,S12,3,7F3C8C,FFFFFF
123,Réseau du Canton de Perthes,C02274,S13,S13,3,008FD0,000000
123,Réseau du Canton de Perthes,C02275,S14,S14,3,BD1220,FFFFFF
123,Réseau du Canton de Perthes,C02276,V,V,3,93107E,FFFFFF
123,Réseau du Canton de Perthes,C02277,14,14,3,FFFF00,000000
123,Réseau du Canton de Perthes,C02278,20,20,3,BD1220,FFFFFF
123,Réseau du Canton de Perthes,C02279,23,23,3,008A2F,000000
123,Réseau du Canton de Perthes,C02280,112,112,3,7E1518,FFFFFF
123,Réseau du Canton de Perthes,C02281,P,P,3,9C9D9F,000000
123,Réseau du Canton de Perthes,C02289,113,113,3,BD1220,FFFFFF
123,Réseau du Canton de Perthes,C02290,114,114,3,FAE91A,000000
123,Réseau du Canton de Perthes,C02293,S10,S10,3,20A12E,000000
Operator_039,SAVAC,C00488,39-02,39-02 St-Rémy-lès-Chevreuse - Gif-sur-Yvette,3,C094A2,000000
Operator_039,SAVAC,C00489,39-003,39-003 St-Rémy-lès-Chevreuse - Dampierre - Rambouillet,3,537777,FFFFFF
Operator_039,SAVAC,C00490,10,10 Gif-sur-Yvette - Buc,3,F0BCD4,000000
Operator_039,SAVAC,C00494,39-07 A,39-07 A St-Arnoult-en-Yvelines - Collège des 3 Moulins,3,97B0AF,000000
Operator_039,SAVAC,C00495,11,11 Gare de Gif-sur-Yvette - Chevry - Parc Orsay Université,3,009A7A,FFFFFF
Operator_039,SAVAC,C00496,39-10,39-10 St-Rémy-lès-Chevreuse - Domaine St-Paul,3,9D0A6D,FFFFFF
Operator_039,SAVAC,C00497,39-12,39-12 Versailles - Guyancourt - Magny-les-Hameaux,3,AFB9DF,000000
Operator_039,SAVAC,C00498,39-13,39-13 St-Rémy-lès-Chevreuse - Limours,3,463D91,FFFFFF
Operator_039,SAVAC,C00500,39-17,39-17 St-Rémy-lès-Chevreuse - La Verrière,3,86BC25,000000
Operator_039,SAVAC,C00502,39-18,39-18 Limours - Arpajon,3,EC6445,FFFFFF
Operator_039,SAVAC,C00504,39-27,39-27 St-Rémy-lès-Chevreuse - Les Essarts-le-Roi,3,D0D0D0,000000
Operator_039,SAVAC,C00505,39-28 A,39-28 A St-Maurice - Courson - Fontenay - Collège J. Monnet,3,D0A889,000000
Operator_039,SAVAC,C00506,39-28 B,39-28 B St-Maurice - Vaugrigneuse - Collège J. Monnet,3,D0A889,000000
Operator_039,SAVAC,C00507,39-28 C,39-28 C Forges - Vaugrigneuse - Fontenay - Collège J. Monnet,3,D0A889,000000
