line_id,route_id,stop_id,lat,lon
Line:Relation:3490811,Route:Relation:3490786,StopPoint:Node:1589746333,48.9834415,2.6962131
Line:Relation:3490811,Route:Relation:3490807,StopPoint:Node:2653730752,48.9723469,2.7600130999999997
Line:Relation:6867541,Route:Relation:3518589,StopPoint:Node:2538449767,48.7287069,2.3691066
Line:Relation:5728903,Route:Relation:3524797,StopPoint:Node:1810226885,48.7158589,2.4791187999999997
Line:Relation:6867574,Route:Relation:3524798,StopPoint:Node:1805532983,48.626444799999994,2.4394196
Line:Relation:7728377,Route:Relation:3531645,StopPoint:Node:2430388401,48.8749347,2.5848515
Line:Relation:7728377,Route:Relation:3534854,StopPoint:Node:1541422471,48.912734,2.6337968
Line:Relation:7728377,Route:Relation:3534875,StopPoint:Node:1541422477,48.9129552,2.6339599
Line:Relation:7796849,Route:Relation:3539190,StopPoint:Node:1270592332,48.825914,2.199681
Line:Relation:7796849,Route:Relation:3539191,StopPoint:Node:1310982815,48.81436,2.2116059999999997
Line:Relation:7011260,Route:Relation:3542069,StopPoint:Node:1271283136,48.6898619,2.4953255999999997
Line:Relation:7921023,Route:Relation:3545424,StopPoint:Node:1518649277,48.5374968,2.6610479
Line:Relation:3546204,Route:Relation:3546199,StopPoint:Node:1019136066,48.8845265,2.2387729999999997
Line:Relation:3546204,Route:Relation:3546200,StopPoint:Node:1191784743,48.884639799999995,2.2284257
Line:Relation:6957317,Route:Relation:3555554,StopPoint:Node:2702321530,48.5460388,2.6627237999999998
Line:Relation:7921020,Route:Relation:3559005,StopPoint:Node:2679292705,48.5278335,2.6553903
Line:Relation:3567517,Route:Relation:3567420,StopPoint:Node:3608694704,48.8388613,2.2049535
Line:Relation:3567517,Route:Relation:3567421,StopPoint:Node:3608694713,48.838795999999995,2.205329
Line:Relation:7921018,Route:Relation:3584760,StopPoint:Node:1579683852,48.528475799999995,2.6551616
Line:Relation:5930785,Route:Relation:3638685,StopPoint:Node:1193914472,48.745420499999994,2.5120176
Line:Relation:3638709,Route:Relation:3638707,StopPoint:Node:2528568107,48.753220899999995,2.5034851
Line:Relation:3638709,Route:Relation:3638708,StopPoint:Node:2529855554,48.7533715,2.5059793999999997
Line:Relation:7470484,Route:Relation:3681135,StopPoint:Node:1030058710,48.840800599999994,2.5530955
Line:Relation:5739372,Route:Relation:3694833,StopPoint:Node:1178244243,48.7935532,2.4465752
Line:Relation:3695203,Route:Relation:3695201,StopPoint:Node:1192733229,48.8902442,2.2404971
Line:Relation:3695203,Route:Relation:3695202,StopPoint:Node:1192734888,48.8875885,2.233613
Line:Relation:7843394,Route:Relation:371128,StopPoint:Node:1204954410,48.744802299999996,2.3598713
Line:Relation:6860557,Route:Relation:371129,StopPoint:Node:1179843924,48.8242957,2.3399433999999997
Line:Relation:3334641,Route:Relation:371130,StopPoint:Node:1356301125,48.7713815,2.3477028
Line:Relation:6972327,Route:Relation:3713263,StopPoint:Node:4682376543,49.010416899999996,2.5595320999999998
Line:Relation:3713597,Route:Relation:3713595,StopPoint:Node:2044101789,48.8285493,2.3267243
Line:Relation:3713597,Route:Relation:3715291,StopPoint:Node:1676717632,48.7855527,2.2243915999999997
Line:Relation:3336398,Route:Relation:3723842,StopPoint:Node:2513154469,48.8537819,2.5133639
Line:Relation:3079254,Route:Relation:3739950,StopPoint:Node:1352843196,48.867281999999996,2.5322842999999997
Line:Relation:6972324,Route:Relation:3746223,StopPoint:Node:1912115514,48.914671299999995,2.5350314
Line:Relation:6744247,Route:Relation:3755098,StopPoint:Node:2560655666,48.6290585,2.5798584
Line:Relation:7248309,Route:Relation:3757427,StopPoint:Node:2869847209,48.627506,2.5688828
Line:Relation:6751698,Route:Relation:3758829,StopPoint:Node:1828459683,48.6222098,2.5931078999999997
Line:Relation:6751736,Route:Relation:3761052,StopPoint:Node:1125143346,48.6604284,2.5620993
Line:Relation:6751789,Route:Relation:3762818,StopPoint:Node:1465113110,48.657641,2.5629054
Line:Relation:6751813,Route:Relation:3763653,StopPoint:Node:1465113535,48.661808799999996,2.5795928999999997
Line:Relation:7199517,Route:Relation:3765072,StopPoint:Node:1125110849,48.6585985,2.5792093
Line:Relation:6744258,Route:Relation:3765073,StopPoint:Node:1125143346,48.6604284,2.5620993
Line:Relation:5974113,Route:Relation:3804731,StopPoint:Node:1192960635,48.6856122,2.5593538
Line:Relation:7011261,Route:Relation:3828100,StopPoint:Node:1871175893,48.7336251,2.5209468
Line:Relation:3847273,Route:Relation:3843308,StopPoint:Node:1934188960,49.0813881,1.5045324999999998
Line:Relation:6158847,Route:Relation:387824,StopPoint:Node:1519351620,48.948054,2.5131158
Line:Relation:6163294,Route:Relation:387825,StopPoint:Node:4405035844,48.9515445,2.5831763
Line:Relation:7194122,Route:Relation:387826,StopPoint:Node:1531332100,48.9541245,2.4924630999999997
Line:Relation:5594143,Route:Relation:387827,StopPoint:Node:1240393710,48.923495499999994,2.4857674999999997
Line:Relation:7912028,Route:Relation:3879033,StopPoint:Node:3609871783,48.785424,2.2188859
Line:Relation:7912028,Route:Relation:3879034,StopPoint:Node:2955887574,48.785880399999996,2.2106433
Line:Relation:7147185,Route:Relation:388931,StopPoint:Node:616500503,48.9856036,2.2564058
Line:Relation:5974188,Route:Relation:3891339,StopPoint:Node:1175268566,48.7098085,2.5577723999999997
Line:Relation:7921015,Route:Relation:3896429,StopPoint:Node:1579684125,48.5505626,2.6459650999999997
Line:Relation:7323910,Route:Relation:3902452,StopPoint:Node:1381688244,48.563243199999995,2.6132429
Line:Relation:7323911,Route:Relation:3902453,StopPoint:Node:1378069385,48.5669748,2.6016814999999998
Line:Relation:6744094,Route:Relation:3902919,StopPoint:Node:2697589372,48.5651509,2.5937848999999997
Line:Relation:6744021,Route:Relation:3903605,StopPoint:Node:1378730173,48.583168099999995,2.5570382
Line:Relation:6744031,Route:Relation:3903650,StopPoint:Node:1514237367,48.5832311,2.5759347
Line:Relation:6741397,Route:Relation:3903748,StopPoint:Node:1547860424,48.600736,2.5546339
Line:Relation:3906369,Route:Relation:3904082,StopPoint:Node:1016151159,48.843412699999995,2.5824149
Line:Relation:7918734,Route:Relation:3904104,StopPoint:Node:1905884930,48.70686,2.5144311
Line:Relation:5754922,Route:Relation:3904503,StopPoint:Node:1133129606,48.718794599999995,2.4446011999999997
Line:Relation:6741325,Route:Relation:3905787,StopPoint:Node:2697744322,48.595937899999996,2.5844503
Line:Relation:6741557,Route:Relation:3905811,StopPoint:Node:1831447294,48.5958056,2.5732341
Line:Relation:3906360,Route:Relation:3906085,StopPoint:Node:1608382747,48.841969299999995,2.5840199999999998
Line:Relation:7263065,Route:Relation:3906103,StopPoint:Node:1232698112,48.6422926,2.5080229
Line:Relation:3908505,Route:Relation:3907885,StopPoint:Node:1016150813,48.8427264,2.5823038
Line:Relation:6991442,Route:Relation:3936088,StopPoint:Node:1633694656,48.883057,2.7078325
Line:Relation:7921009,Route:Relation:3936192,StopPoint:Node:2679292780,48.5280807,2.6547966
Line:Relation:7224864,Route:Relation:3936208,StopPoint:Node:2131046593,48.867159799999996,2.7195538999999997
Line:Relation:6138428,Route:Relation:3936704,StopPoint:Node:1569560214,48.8525485,2.6686213999999997
Line:Relation:6130402,Route:Relation:3936863,StopPoint:Node:1709739981,48.8719608,2.7950402
Line:Relation:6145087,Route:Relation:3937116,StopPoint:Node:1040846259,48.8465102,2.6524369
Line:Relation:6117019,Route:Relation:3937174,StopPoint:Node:2094930654,48.8433512,2.669018
Line:Relation:6144402,Route:Relation:3937529,StopPoint:Node:1494067866,48.8425373,2.7047507
Line:Relation:7003010,Route:Relation:3940843,StopPoint:Node:1744842361,48.879050299999996,2.7818058999999997
Line:Relation:6991441,Route:Relation:3941999,StopPoint:Node:1633694656,48.883057,2.7078325
Line:Relation:6145135,Route:Relation:3948425,StopPoint:Node:1578564066,48.845566299999994,2.7825618
Line:Relation:6147762,Route:Relation:3950998,StopPoint:Node:1744842361,48.879050299999996,2.7818058999999997
Line:Relation:6120285,Route:Relation:3955545,StopPoint:Node:1607447555,48.8234165,2.7083947999999998
Line:Relation:6147733,Route:Relation:3957778,StopPoint:Node:2094214105,48.835409899999995,2.6743775
Line:Relation:7921008,Route:Relation:3972234,StopPoint:Node:1617136429,48.705881,2.2120881
Line:Relation:7921007,Route:Relation:3974596,StopPoint:Node:3027067484,48.7047015,2.2540787
Line:Relation:1547966,Route:Relation:3979225,StopPoint:Node:1279221593,48.876418699999995,2.3608743999999997
Line:Relation:3997212,Route:Relation:3997210,StopPoint:Node:1035459601,48.9261619,2.3572455999999997
Line:Relation:3997212,Route:Relation:3997211,StopPoint:Node:1370467532,48.9249657,2.3565574
Line:Relation:4021770,Route:Relation:4021769,StopPoint:Node:3066613297,48.616040999999996,3.1947381999999998
Line:Relation:6957245,Route:Relation:4024679,StopPoint:Node:2401892009,48.8389046,2.6544301
Line:Relation:4030054,Route:Relation:4030052,StopPoint:Node:3071524349,48.702995699999995,2.0699688
Line:Relation:4030054,Route:Relation:4030053,StopPoint:Node:3071553932,48.693332299999994,2.0671995
Line:Relation:5973902,Route:Relation:4032303,StopPoint:Node:1504589439,48.7215464,2.452086
Line:Relation:6860181,Route:Relation:4043346,StopPoint:Node:1279779870,48.6973941,2.4967743
Line:Relation:6860109,Route:Relation:4043384,StopPoint:Node:1199075028,48.729558,2.4470932999999997
Line:Relation:7920999,Route:Relation:4058892,StopPoint:Node:5254851363,48.6919681,2.3764341
Line:Relation:6706981,Route:Relation:4067180,StopPoint:Node:1255468489,48.7127627,2.40264
Line:Relation:557587,Route:Relation:4067195,StopPoint:Node:3509199564,48.7143672,2.3718117
Line:Relation:7792140,Route:Relation:4067215,StopPoint:Node:1989024587,48.6758101,2.350913
Line:Relation:4289192,Route:Relation:4073500,StopPoint:Node:1428936678,48.799402699999995,2.2862941
Line:Relation:5763997,Route:Relation:4074276,StopPoint:Node:1640282597,48.3605916,2.9853441
Line:Relation:5763997,Route:Relation:4074277,StopPoint:Node:1640282597,48.3605916,2.9853441
Line:Relation:7208740,Route:Relation:4074278,StopPoint:Node:3076444833,48.3203811,2.9910854
Line:Relation:7208739,Route:Relation:4074279,StopPoint:Node:3076444833,48.3203811,2.9910854
Line:Relation:4289192,Route:Relation:4075274,StopPoint:Node:1620868465,48.799362599999995,2.2866003999999998
Line:Relation:5954723,Route:Relation:4078264,StopPoint:Node:1620868469,48.797875399999995,2.2936856999999997
Line:Relation:5973841,Route:Relation:4082158,StopPoint:Node:1158272976,48.7495894,2.4805113
Line:Relation:6744194,Route:Relation:4099272,StopPoint:Node:2240228027,48.615758299999996,2.5079783
Line:Relation:6161018,Route:Relation:411434,StopPoint:Node:1519351614,48.943976,2.5075676
Line:Relation:5931043,Route:Relation:4122856,StopPoint:Node:1472904876,48.7592722,2.5496057
Line:Relation:5931478,Route:Relation:4122993,StopPoint:Node:1231063688,48.770361,2.5222861
Line:Relation:5931514,Route:Relation:4122994,StopPoint:Node:1250673800,48.7719057,2.5494992
Line:Relation:5931083,Route:Relation:4122995,StopPoint:Node:1131447331,48.7881201,2.575995
Line:Relation:5930785,Route:Relation:4128034,StopPoint:Node:1193914472,48.745420499999994,2.5120176
Line:Relation:6001282,Route:Relation:416220,StopPoint:Node:2648545238,48.671529199999995,2.3649838
Line:Relation:6520401,Route:Relation:4169016,StopPoint:Node:1168174057,48.702095799999995,2.5982129
Line:Relation:7752065,Route:Relation:417691,StopPoint:Node:1519360822,48.9493892,2.5199514
Line:Relation:4226214,Route:Relation:4208032,StopPoint:Node:1221181781,49.0527016,2.0092337
Line:Relation:4226214,Route:Relation:4226211,StopPoint:Node:1620386858,49.1113302,1.9323009
Line:Relation:7618269,Route:Relation:4230848,StopPoint:Node:1719567223,48.4057812,2.7017764
Line:Relation:7532322,Route:Relation:4277354,StopPoint:Node:4489400520,48.7996589,2.0706271
Line:Relation:1981724,Route:Relation:4279503,StopPoint:Node:1598094634,48.8101741,2.3133250999999997
Line:Relation:6785512,Route:Relation:4286217,StopPoint:Node:1340420385,48.599426699999995,2.4719417
Line:Relation:6954593,Route:Relation:4289376,StopPoint:Node:2506256080,48.8210105,2.3214126999999998
Line:Relation:7802464,Route:Relation:4297051,StopPoint:Node:1808060720,48.9666113,2.3180955
Line:Relation:7475032,Route:Relation:4307744,StopPoint:Node:1792383890,48.926370999999996,2.3735589
Line:Relation:7920996,Route:Relation:4397859,StopPoint:Node:1796119237,48.2672782,2.6853126
Line:Relation:7176897,Route:Relation:4430298,StopPoint:Node:4320094594,48.546892,3.2937130999999997
Line:Relation:7177053,Route:Relation:4430299,StopPoint:Node:4320368805,48.565523299999995,3.3006699
Line:Relation:7177088,Route:Relation:4430300,StopPoint:Node:4320367428,48.5628314,3.2947545
Line:Relation:1973045,Route:Relation:4496999,StopPoint:Node:1504156038,48.815158399999994,2.4013766
Line:Relation:6883259,Route:Relation:4573093,StopPoint:Node:1278171521,48.6343852,2.4650892
Line:Relation:7119057,Route:Relation:4596540,StopPoint:Node:2469421169,48.9333015,2.0400264
Line:Relation:4610190,Route:Relation:4610188,StopPoint:Node:1199514241,48.7671315,2.3808066
Line:Relation:6860541,Route:Relation:4635340,StopPoint:Node:2288892352,48.6852983,2.2184862
Line:Relation:7423843,Route:Relation:4635342,StopPoint:Node:2325650204,48.724890599999995,2.2598830999999997
Line:Relation:6929704,Route:Relation:4645677,StopPoint:Node:1191784728,48.8695257,2.2173857999999997
Line:Relation:7798582,Route:Relation:4646781,StopPoint:Node:5299089396,48.940047199999995,2.167499
Line:Relation:7798582,Route:Relation:4646782,StopPoint:Node:3657240642,48.946813999999996,2.149438
Line:Relation:7920994,Route:Relation:4646862,StopPoint:Node:4881244390,48.890159399999995,2.2412617
Line:Relation:7413493,Route:Relation:4648084,StopPoint:Node:2440419568,48.7882191,2.2119453
Line:Relation:5900554,Route:Relation:4649796,StopPoint:Node:1515990775,48.900415599999995,2.244964
Line:Relation:5900554,Route:Relation:4649797,StopPoint:Node:1003114773,48.8919315,2.2539192999999997
Line:Relation:5899903,Route:Relation:4649909,StopPoint:Node:2822739301,48.887114999999994,2.2796339999999997
Line:Relation:5899903,Route:Relation:4649910,StopPoint:Node:1226586646,48.886907799999996,2.2825701
Line:Relation:6010966,Route:Relation:4650972,StopPoint:Node:1210859096,48.907337,2.265075
Line:Relation:6010966,Route:Relation:4650973,StopPoint:Node:1210856972,48.906780999999995,2.261881
Line:Relation:7800304,Route:Relation:4651169,StopPoint:Node:5276537021,48.92294,2.2513720999999998
Line:Relation:7800304,Route:Relation:4651170,StopPoint:Node:3195843867,48.9231777,2.2513948999999998
Line:Relation:7799660,Route:Relation:4651516,StopPoint:Node:3195843867,48.9231777,2.2513948999999998
Line:Relation:5953338,Route:Relation:4663476,StopPoint:Node:2702350211,48.9132049,2.2956848
Line:Relation:5953338,Route:Relation:4663477,StopPoint:Node:2702350214,48.9132688,2.2954575999999998
Line:Relation:7799660,Route:Relation:4663564,StopPoint:Node:5276537021,48.92294,2.2513720999999998
Line:Relation:7799660,Route:Relation:4663565,StopPoint:Node:5276537021,48.92294,2.2513720999999998
Line:Relation:7920992,Route:Relation:4674747,StopPoint:Node:5261151921,48.8903831,2.2409002
Line:Relation:7920991,Route:Relation:4736655,StopPoint:Node:5340907846,48.9860847,2.3747005
Line:Relation:7920989,Route:Relation:4739991,StopPoint:Node:2613925640,48.9946463,2.4164741999999997
Line:Relation:7920988,Route:Relation:4740036,StopPoint:Node:2613925640,48.9946463,2.4164741999999997
Line:Relation:7920987,Route:Relation:4741184,StopPoint:Node:2329839716,48.8979626,2.3589507999999997
Line:Relation:7920986,Route:Relation:4769822,StopPoint:Node:5415766868,48.9235343,2.3841322
Line:Relation:7920985,Route:Relation:4780764,StopPoint:Node:1568038137,48.9328067,2.4238771999999997
Line:Relation:7920984,Route:Relation:4788900,StopPoint:Node:2452316705,48.926064399999994,2.4590429
Line:Relation:7634948,Route:Relation:4789067,StopPoint:Node:2452312635,48.930755399999995,2.4558348999999997
Line:Relation:7618295,Route:Relation:4831101,StopPoint:Node:3208266471,48.4145873,2.7170338999999997
Line:Relation:7920982,Route:Relation:4860736,StopPoint:Node:2835344720,48.814994399999996,2.4938899
Line:Relation:7244792,Route:Relation:4873722,StopPoint:Node:3501882127,48.8073305,2.5096846
Line:Relation:7537834,Route:Relation:5120317,StopPoint:Node:1383651723,48.6975103,2.2936256999999998
Line:Relation:7537834,Route:Relation:5120470,StopPoint:Node:1383651723,48.6975103,2.2936256999999998
Line:Relation:7797759,Route:Relation:5120954,StopPoint:Node:2278118673,48.718670599999996,2.2979735999999997
Line:Relation:7095936,Route:Relation:5122471,StopPoint:Node:3097120046,48.7052431,2.3548204999999998
Line:Relation:7792140,Route:Relation:5126098,StopPoint:Node:1989024588,48.6758507,2.3509010999999997
Line:Relation:7423788,Route:Relation:5130609,StopPoint:Node:1646040083,48.705314,2.33913
Line:Relation:5865473,Route:Relation:5141231,StopPoint:Node:1477030324,48.7395144,2.289079
Line:Relation:5865473,Route:Relation:5141232,StopPoint:Node:1477030324,48.7395144,2.289079
Line:Relation:7537818,Route:Relation:5145500,StopPoint:Node:1606140476,48.7771806,2.3135472999999998
Line:Relation:7537818,Route:Relation:5145501,StopPoint:Node:1606140490,48.7829256,2.3168818
Line:Relation:5865410,Route:Relation:5145560,StopPoint:Node:1924871712,48.7458982,2.2690368
Line:Relation:7843394,Route:Relation:5146027,StopPoint:Node:1204280369,48.7448705,2.3597294
Line:Relation:5964015,Route:Relation:5147660,StopPoint:Node:1226726083,48.8322621,2.3892211
Line:Relation:5964015,Route:Relation:5147661,StopPoint:Node:1495365842,48.8215283,2.3997113999999997
Line:Relation:5226660,Route:Relation:5226659,StopPoint:Node:1218277015,48.9266972,2.3564578
Line:Relation:5969925,Route:Relation:5227961,StopPoint:Node:3557095019,48.7852576,2.219006
Line:Relation:5969925,Route:Relation:5227962,StopPoint:Node:3557095019,48.7852576,2.219006
Line:Relation:5969926,Route:Relation:5234493,StopPoint:Node:1696662664,48.7890246,2.2341349999999998
Line:Relation:5969926,Route:Relation:5234494,StopPoint:Node:1639350770,48.7828555,2.3149085
Line:Relation:7804946,Route:Relation:5239650,StopPoint:Node:2430198743,48.77644,2.257141
Line:Relation:5256555,Route:Relation:5256554,StopPoint:Node:2200063737,48.8027782,2.3189545
Line:Relation:5312582,Route:Relation:5263485,StopPoint:Node:2321048485,48.8107809,2.3073637
Line:Relation:5312582,Route:Relation:5263486,StopPoint:Node:1598094659,48.8108619,2.3052202
Line:Relation:5954724,Route:Relation:5263971,StopPoint:Node:1639321538,48.7801608,2.31329
Line:Relation:5954724,Route:Relation:5263972,StopPoint:Node:1428936699,48.7980807,2.3176243
Line:Relation:6645022,Route:Relation:5265192,StopPoint:Node:1639320779,48.779422499999995,2.3134264
Line:Relation:6645022,Route:Relation:5265193,StopPoint:Node:1639320779,48.779422499999995,2.3134264
Line:Relation:2532567,Route:Relation:5266641,StopPoint:Node:1147347253,48.8253815,2.2732769
Line:Relation:5954679,Route:Relation:5267337,StopPoint:Node:1745846808,48.8281059,2.2668090999999997
Line:Relation:5256555,Route:Relation:5291897,StopPoint:Node:1428936699,48.7980807,2.3176243
Line:Relation:5954722,Route:Relation:5298096,StopPoint:Node:1620868464,48.796367599999996,2.292401
Line:Relation:5954722,Route:Relation:5298097,StopPoint:Node:1428936675,48.796320599999994,2.2925553
Line:Relation:7483890,Route:Relation:534174,StopPoint:Node:270284498,48.7670665,2.159131
Line:Relation:6163356,Route:Relation:5355958,StopPoint:Node:1541422481,48.913086199999995,2.6270861
Line:Relation:6163356,Route:Relation:5355973,StopPoint:Node:1541422473,48.9127617,2.6262505
Line:Relation:5415945,Route:Relation:5415924,StopPoint:Node:1225651436,48.7776564,2.4555504
Line:Relation:7795190,Route:Relation:5426282,StopPoint:Node:1351093770,48.9942365,2.3786471
Line:Relation:5426315,Route:Relation:5426314,StopPoint:Node:3251040548,48.9751133,2.3384492
Line:Relation:5426450,Route:Relation:5426449,StopPoint:Node:1229930295,48.774282799999995,2.3992305
Line:Relation:5852751,Route:Relation:5450944,StopPoint:Node:1199514255,48.766642999999995,2.3857917
Line:Relation:5852751,Route:Relation:5450945,StopPoint:Node:1199514254,48.766548099999994,2.38566
Line:Relation:6972324,Route:Relation:5451823,StopPoint:Node:1282037305,48.930260399999995,2.5065564
Line:Relation:6101989,Route:Relation:5470995,StopPoint:Node:2131074446,48.8753868,2.7036757
Line:Relation:5471765,Route:Relation:5471764,StopPoint:Node:1705557699,49.1582863,1.8531316
Line:Relation:7448624,Route:Relation:5474036,StopPoint:Node:5387694353,49.125031799999995,1.7520002
Line:Relation:7734583,Route:Relation:5476415,StopPoint:Node:1606161334,48.7363029,2.2979762
Line:Relation:6886101,Route:Relation:5478136,StopPoint:Node:1537081605,48.766212499999995,1.9502088999999998
Line:Relation:6886101,Route:Relation:5480034,StopPoint:Node:1537080226,48.766547499999994,1.9508915
Line:Relation:7790644,Route:Relation:5499190,StopPoint:Node:2734578738,48.9504887,3.1243369
Line:Relation:6886090,Route:Relation:5501250,StopPoint:Node:2734578737,48.9504832,3.1240571999999998
Line:Relation:5540004,Route:Relation:5540003,StopPoint:Node:1428296056,48.8009503,2.2832228
Line:Relation:5540004,Route:Relation:5540006,StopPoint:Node:1619528945,48.8011529,2.2831156
Line:Relation:5557347,Route:Relation:5557346,StopPoint:Node:2321831515,48.757170699999996,2.3890114
Line:Relation:5569622,Route:Relation:5569621,StopPoint:Node:1057334739,48.8182013,2.1971545
Line:Relation:6785380,Route:Relation:5594048,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:5594143,Route:Relation:5594142,StopPoint:Node:1240393714,48.9235766,2.4857138
Line:Relation:6785331,Route:Relation:5638401,StopPoint:Node:1383527997,48.623767,2.3417695
Line:Relation:5662181,Route:Relation:5646393,StopPoint:Node:1215107758,48.8845053,2.3217344
Line:Relation:7797582,Route:Relation:5668596,StopPoint:Node:1201119685,48.9573743,2.8827677
Line:Relation:5673870,Route:Relation:5673868,StopPoint:Node:1363114625,48.709253499999996,2.1956671
Line:Relation:5673870,Route:Relation:5673869,StopPoint:Node:1345568298,48.7009015,2.1883925
Line:Relation:5673870,Route:Relation:5679072,StopPoint:Node:1617097618,48.698286499999995,2.1872556999999997
Line:Relation:5673870,Route:Relation:5679073,StopPoint:Node:1718047096,48.6972807,2.1816899999999997
Line:Relation:5694051,Route:Relation:5694049,StopPoint:Node:1049105939,48.679611799999996,2.1629377
Line:Relation:5694051,Route:Relation:5694050,StopPoint:Node:1049105944,48.679623899999996,2.1626463
Line:Relation:5694438,Route:Relation:5694436,StopPoint:Node:1049105939,48.679611799999996,2.1629377
Line:Relation:5694438,Route:Relation:5694437,StopPoint:Node:1049105944,48.679623899999996,2.1626463
Line:Relation:5989074,Route:Relation:5714533,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:5728903,Route:Relation:5728902,StopPoint:Node:1158272694,48.7264493,2.472379
Line:Relation:5739372,Route:Relation:5739371,StopPoint:Node:1178244269,48.793474499999995,2.4469666
Line:Relation:5752558,Route:Relation:5752557,StopPoint:Node:1233867012,48.7042301,2.487767
Line:Relation:5754922,Route:Relation:5754921,StopPoint:Node:1133128538,48.718779,2.4444041
Line:Relation:5757909,Route:Relation:5757902,StopPoint:Node:2124125044,48.824248999999995,2.3023548
Line:Relation:5830159,Route:Relation:5830158,StopPoint:Node:1109569737,48.8525109,2.3463681
Line:Relation:7114025,Route:Relation:5834392,StopPoint:Node:3790118950,48.9363465,2.4942396
Line:Relation:5847185,Route:Relation:5847184,StopPoint:Node:1233866953,48.704360099999995,2.4876722
Line:Relation:5847217,Route:Relation:5847216,StopPoint:Node:1193356054,48.721370799999995,2.53279
Line:Relation:5873533,Route:Relation:5873297,StopPoint:Node:1072393044,48.7995783,2.069433
Line:Relation:5873533,Route:Relation:5873298,StopPoint:Node:1205623539,48.821488599999995,1.9778137999999998
Line:Relation:5890965,Route:Relation:5886541,StopPoint:Node:1994092379,48.9998754,2.1537896
Line:Relation:5890965,Route:Relation:5890652,StopPoint:Node:2928983519,49.036589899999996,2.0803057
Line:Relation:5899969,Route:Relation:5899968,StopPoint:Node:1963481848,48.862423,2.1964885
Line:Relation:949585,Route:Relation:5900606,StopPoint:Node:1210859096,48.907337,2.265075
Line:Relation:4779679,Route:Relation:5912850,StopPoint:Node:1237362440,48.871050399999994,2.4856373
Line:Relation:4779679,Route:Relation:5912851,StopPoint:Node:1237362440,48.871050399999994,2.4856373
Line:Relation:4772628,Route:Relation:5927061,StopPoint:Node:1351093775,48.9910581,2.3744199999999998
Line:Relation:4772628,Route:Relation:5927062,StopPoint:Node:1351093752,48.994799699999994,2.3684868999999997
Line:Relation:5931043,Route:Relation:5931042,StopPoint:Node:1472904876,48.7592722,2.5496057
Line:Relation:5931083,Route:Relation:5931082,StopPoint:Node:1250673766,48.7759463,2.5482012999999997
Line:Relation:5931478,Route:Relation:5931477,StopPoint:Node:1510029563,48.7715116,2.5256247999999997
Line:Relation:5931514,Route:Relation:5931513,StopPoint:Node:1250673800,48.7719057,2.5494992
Line:Relation:5931547,Route:Relation:5931546,StopPoint:Node:1124831166,48.7799463,2.5119472
Line:Relation:4799452,Route:Relation:5947245,StopPoint:Node:1768976539,48.917856799999996,2.4796538
Line:Relation:4799452,Route:Relation:5947246,StopPoint:Node:1768976539,48.917856799999996,2.4796538
Line:Relation:949583,Route:Relation:5950847,StopPoint:Node:1432238168,48.927195,2.3298829
Line:Relation:952693,Route:Relation:5950848,StopPoint:Node:1624356788,48.943118299999995,2.3053901999999997
Line:Relation:954976,Route:Relation:5953314,StopPoint:Node:1218096477,48.918340199999996,2.3582907
Line:Relation:954976,Route:Relation:5953315,StopPoint:Node:1218096482,48.918391199999995,2.3587806
Line:Relation:5955532,Route:Relation:5955531,StopPoint:Node:1198007495,48.798462099999995,2.4001899
Line:Relation:7920978,Route:Relation:5962947,StopPoint:Node:3860616435,48.9684342,2.1942942
Line:Relation:3045662,Route:Relation:5969741,StopPoint:Node:2807079757,48.9634016,2.3710614
Line:Relation:3045662,Route:Relation:5969742,StopPoint:Node:2366226017,48.9143407,2.3817174
Line:Relation:2654565,Route:Relation:5969913,StopPoint:Node:1310985017,48.812794399999994,2.214366
Line:Relation:2654565,Route:Relation:5969914,StopPoint:Node:1310984977,48.8128782,2.2145276
Line:Relation:5973841,Route:Relation:5973840,StopPoint:Node:1153741417,48.7796361,2.4549539
Line:Relation:5973902,Route:Relation:5973901,StopPoint:Node:1199075028,48.729558,2.4470932999999997
Line:Relation:5974113,Route:Relation:5974112,StopPoint:Node:1192960635,48.6856122,2.5593538
Line:Relation:5974188,Route:Relation:5974187,StopPoint:Node:1175268537,48.709099599999995,2.5571713
Line:Relation:6956211,Route:Relation:5974264,StopPoint:Node:1298816060,48.7585432,2.3246556
Line:Relation:5976798,Route:Relation:5976797,StopPoint:Node:2385605979,48.772885699999996,2.2754814
Line:Relation:7142127,Route:Relation:5976805,StopPoint:Node:2432685624,48.780073699999996,2.2806102999999998
Line:Relation:7140481,Route:Relation:5976806,StopPoint:Node:2199915479,48.785306399999996,2.3020910999999997
Line:Relation:6956361,Route:Relation:5976839,StopPoint:Node:1428936696,48.7975989,2.2935866
Line:Relation:5717042,Route:Relation:5983258,StopPoint:Node:3874227251,48.638107299999994,2.3129664
Line:Relation:5717042,Route:Relation:5983259,StopPoint:Node:1810647130,48.635097099999996,2.3205639
Line:Relation:5989074,Route:Relation:5989073,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:5989121,Route:Relation:5989120,StopPoint:Node:505159840,48.65246,2.3699
Line:Relation:5998406,Route:Relation:5998405,StopPoint:Node:2640208625,48.6503229,2.3939149
