line_id,route_id,stop_id,lat,lon
Line:relation:7802464,Route:relation:7802279,StopPoint:node:1568457220,48.9748926,2.3451263
Line:relation:7802906,Route:relation:7802904,StopPoint:node:3522966890,48.937688699999995,2.2774521
Line:relation:7802906,Route:relation:7802905,StopPoint:node:3522966890,48.937688699999995,2.2774521
Line:relation:7802906,Route:relation:7802918,StopPoint:node:3522966890,48.937688699999995,2.2774521
Line:relation:7803053,Route:relation:7803022,StopPoint:node:1192734888,48.8875885,2.233613
Line:relation:7803053,Route:relation:7803023,StopPoint:node:1019136066,48.884510899999995,2.2387625
Line:relation:7803053,Route:relation:7803051,StopPoint:node:1019136042,48.878770599999996,2.2354523
Line:relation:7803053,Route:relation:7803052,StopPoint:node:1019136063,48.882784199999996,2.2369616999999997
Line:relation:7803143,Route:relation:7803141,StopPoint:node:2092457258,48.8877411,2.456601
Line:relation:7803143,Route:relation:7803142,StopPoint:node:1849926695,48.876973799999995,2.4496821
Line:relation:7835489,Route:relation:7804633,StopPoint:node:2272141596,48.669622999999994,2.3316622
Line:relation:6860541,Route:relation:7804634,StopPoint:node:2288892354,48.685503999999995,2.2182413999999997
Line:relation:7975668,Route:relation:7804858,StopPoint:node:1885018048,48.8027653,2.3381947
Line:relation:7804907,Route:relation:7804895,StopPoint:node:2032219567,48.9044032,2.3025615
Line:relation:7804907,Route:relation:7804896,StopPoint:node:1252378585,48.899196499999995,2.2967760999999998
Line:relation:7813672,Route:relation:7813670,StopPoint:node:1358221479,48.6768267,2.1652028
Line:relation:7813672,Route:relation:7813671,StopPoint:node:1358221230,48.676669399999994,2.1658991
Line:relation:7803998,Route:relation:7818643,StopPoint:node:1260773962,48.9042877,2.4735063
Line:relation:7803998,Route:relation:7819143,StopPoint:node:1632525737,48.8936499,2.4799002
Line:relation:7803998,Route:relation:7819144,StopPoint:node:1632525734,48.893589999999996,2.47851
Line:relation:7803998,Route:relation:7819172,StopPoint:node:1632525734,48.893589999999996,2.47851
Line:relation:7917815,Route:relation:7822153,StopPoint:node:2192574953,49.0360539,2.0804942
Line:relation:9832132,Route:relation:7823057,StopPoint:node:2648545238,48.671529199999995,2.3649838
Line:relation:7823264,Route:relation:7823246,StopPoint:node:5811800446,49.0070161,2.1981432
Line:relation:5998406,Route:relation:7824069,StopPoint:node:2648545238,48.671529199999995,2.3649838
Line:relation:5998406,Route:relation:7824088,StopPoint:node:497028930,48.667815999999995,2.359663
Line:relation:6010903,Route:relation:7824630,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:6010903,Route:relation:7824631,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:7781376,Route:relation:7826653,StopPoint:node:4323162822,48.94777,2.3319929999999998
Line:relation:7781376,Route:relation:7826663,StopPoint:node:3656809902,48.9613942,2.2961848
Line:relation:949584,Route:relation:7827568,StopPoint:node:3656809917,48.958028,2.301724
Line:relation:949584,Route:relation:7827569,StopPoint:node:3655967461,48.946642999999995,2.304842
Line:relation:949584,Route:relation:7827966,StopPoint:node:3655886512,48.9627578,2.2874307
Line:relation:949584,Route:relation:7828077,StopPoint:node:3655967461,48.946642999999995,2.304842
Line:relation:7829995,Route:relation:7829993,StopPoint:node:4319837653,48.7512117,2.2955342
Line:relation:7829995,Route:relation:7829994,StopPoint:node:3521383738,48.755020599999995,2.2967978
Line:relation:7447656,Route:relation:7831193,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:7835489,Route:relation:7835488,StopPoint:node:2272141596,48.669622999999994,2.3316622
Line:relation:7813672,Route:relation:7837720,StopPoint:node:1383527977,48.685981,2.2087955999999997
Line:relation:7813672,Route:relation:7837721,StopPoint:node:1919347296,48.642370799999995,2.2301927999999998
Line:relation:7838629,Route:relation:7838627,StopPoint:node:1358221479,48.6768267,2.1652028
Line:relation:7838629,Route:relation:7838628,StopPoint:node:1358221230,48.676669399999994,2.1658991
Line:relation:6940422,Route:relation:7840287,StopPoint:node:1383528004,48.6244817,2.3411991
Line:relation:7840989,Route:relation:7840987,StopPoint:node:1919347313,48.6426066,2.2307243999999997
Line:relation:7840989,Route:relation:7840988,StopPoint:node:1383527977,48.685981,2.2087955999999997
Line:relation:7841677,Route:relation:7841675,StopPoint:node:1111681027,48.7018537,2.5981646
Line:relation:7841677,Route:relation:7841676,StopPoint:node:1168174057,48.702095799999995,2.5982129
Line:relation:6940422,Route:relation:7841896,StopPoint:node:1383528004,48.6244817,2.3411991
Line:relation:6940422,Route:relation:7841905,StopPoint:node:1383527985,48.6086756,2.3135535
Line:relation:4289192,Route:relation:7842408,StopPoint:node:1428936678,48.799402699999995,2.2862941
Line:relation:4289192,Route:relation:7842409,StopPoint:node:1620868465,48.799362599999995,2.2866003999999998
Line:relation:7842828,Route:relation:7842826,StopPoint:node:1924871694,48.7438475,2.2659089
Line:relation:7842828,Route:relation:7842827,StopPoint:node:1617717451,48.744479,2.2672605999999997
Line:relation:2343189,Route:relation:7843691,StopPoint:node:1497150818,48.923018,2.2175279
Line:relation:2343189,Route:relation:7843717,StopPoint:node:1497150818,48.923018,2.2175279
Line:relation:7073416,Route:relation:7843764,StopPoint:node:2345998298,48.6166048,2.2568188
Line:relation:7073416,Route:relation:7843960,StopPoint:node:1939449047,48.687508699999995,2.2943059999999997
Line:relation:7423843,Route:relation:7843961,StopPoint:node:1939449042,48.6875982,2.2946386
Line:relation:7844609,Route:relation:7844605,StopPoint:node:5811800357,48.9687446,2.2563066
Line:relation:7844609,Route:relation:7844606,StopPoint:node:5811799861,48.9759363,2.2562178999999998
Line:relation:7844609,Route:relation:7844607,StopPoint:node:5811799873,48.96781,2.2534706
Line:relation:7844609,Route:relation:7844608,StopPoint:node:5811799855,48.979252599999995,2.2560976999999998
Line:relation:8718013,Route:relation:7871128,StopPoint:node:5333215528,48.990319,2.085878
Line:relation:8718014,Route:relation:7871130,StopPoint:node:1003105750,48.9884475,2.0750417999999997
Line:relation:8112875,Route:relation:7873859,StopPoint:node:2090284373,48.3419652,2.1618777
Line:relation:6290750,Route:relation:7878021,StopPoint:node:1885173188,48.783929699999995,2.060873
Line:relation:6290750,Route:relation:7878022,StopPoint:node:1885173236,48.7848901,2.0602286999999997
Line:relation:7292418,Route:relation:7886546,StopPoint:node:1049105944,48.679623899999996,2.1626463
Line:relation:7890329,Route:relation:7890328,StopPoint:node:1083676454,48.770871799999995,1.9704717999999999
Line:relation:7890329,Route:relation:7890878,StopPoint:node:1025295288,48.7807721,2.0422709
Line:relation:7890329,Route:relation:7891128,StopPoint:node:1025295288,48.7807721,2.0422709
Line:relation:8718013,Route:relation:7892858,StopPoint:node:5333215529,49.0070601,2.1112664
Line:relation:8718013,Route:relation:7892898,StopPoint:node:5333215528,48.990319,2.085878
Line:relation:8718014,Route:relation:7893059,StopPoint:node:1003105750,48.9884475,2.0750417999999997
Line:relation:8718014,Route:relation:7893205,StopPoint:node:1003105750,48.9884475,2.0750417999999997
Line:relation:8718014,Route:relation:7893254,StopPoint:node:1003105750,48.9884475,2.0750417999999997
Line:relation:8718014,Route:relation:7893267,StopPoint:node:1003105750,48.9884475,2.0750417999999997
Line:relation:8718013,Route:relation:7893415,StopPoint:node:4317617702,48.9977519,2.1166812999999998
Line:relation:8130796,Route:relation:7895696,StopPoint:node:5335500300,48.889262099999996,2.1983232
Line:relation:8130794,Route:relation:7895697,StopPoint:node:5335525580,48.8898285,2.1976423
Line:relation:8130793,Route:relation:7895698,StopPoint:node:5335500299,48.886975799999995,2.199777
Line:relation:8130795,Route:relation:7895699,StopPoint:node:5335500292,48.882501,2.201101
Line:relation:8132411,Route:relation:7895823,StopPoint:node:1275868197,48.9894842,2.0657197
Line:relation:7975655,Route:relation:7896636,StopPoint:node:5335500292,48.882501,2.201101
Line:relation:7996352,Route:relation:7897947,StopPoint:node:5337339639,48.800068599999996,2.2635791
Line:relation:7801058,Route:relation:7901154,StopPoint:node:4325589073,48.7051746,2.363234
Line:relation:7801058,Route:relation:7901156,StopPoint:node:5278344923,48.7021862,2.3623862
Line:relation:7901303,Route:relation:7901328,StopPoint:node:5338630417,48.808015999999995,2.3473105999999997
Line:relation:7901303,Route:relation:7901329,StopPoint:node:4621103388,48.8098513,2.3417546
Line:relation:7902022,Route:relation:7902030,StopPoint:node:5339115903,48.7997789,2.2907287
Line:relation:7902022,Route:relation:7902031,StopPoint:node:4784731623,48.798941,2.2944299999999997
Line:relation:7902826,Route:relation:7902827,StopPoint:node:447891067,48.7898711,2.2920279
Line:relation:7903216,Route:relation:7903214,StopPoint:node:3018077642,48.823203,2.307791
Line:relation:7903216,Route:relation:7903215,StopPoint:node:5339928220,48.812093999999995,2.280566
Line:relation:8702005,Route:relation:7906392,StopPoint:node:1614659020,48.7630512,2.0837819
Line:relation:7906370,Route:relation:7906403,StopPoint:node:1440804065,48.8300973,2.2326582999999998
Line:relation:7906370,Route:relation:7906404,StopPoint:node:1485965696,48.775380999999996,2.091663
Line:relation:2564126,Route:relation:7907582,StopPoint:node:1025295288,48.7807721,2.0422709
Line:relation:2564126,Route:relation:7907583,StopPoint:node:1291547097,48.781003999999996,2.0428175
Line:relation:7909099,Route:relation:7909097,StopPoint:node:4325530082,49.040986499999995,2.3115172
Line:relation:7909099,Route:relation:7909098,StopPoint:node:4322173068,49.0423908,2.3185257
Line:relation:7908381,Route:relation:7910764,StopPoint:node:1275868113,48.9896357,2.0659658
Line:relation:7922077,Route:relation:7910780,StopPoint:node:2214912523,48.9977619,2.0992309
Line:relation:7399969,Route:relation:7915209,StopPoint:node:4323738926,48.975381,2.3005649999999997
Line:relation:7699451,Route:relation:7916479,StopPoint:node:1987730142,48.9795909,2.6155239999999997
Line:relation:7699451,Route:relation:7916480,StopPoint:node:1987730143,48.979599799999995,2.6156468999999998
Line:relation:3800421,Route:relation:7917724,StopPoint:node:1679792573,48.9025513,2.0749522
Line:relation:7917746,Route:relation:7917725,StopPoint:node:1679793174,48.9025472,2.0747516
Line:relation:7917762,Route:relation:7917761,StopPoint:node:5668122990,48.8990492,2.0947142999999997
Line:relation:7917842,Route:relation:7917841,StopPoint:node:1436226553,48.9292399,2.4796644999999997
Line:relation:611689,Route:relation:7918117,StopPoint:node:3601759124,48.917622599999994,2.237459
Line:relation:4099253,Route:relation:7919434,StopPoint:node:1267553859,48.5302614,2.5250464999999997
Line:relation:4099253,Route:relation:7919435,StopPoint:node:4322137053,48.52992,2.534122
Line:relation:4635341,Route:relation:7968520,StopPoint:node:1939447795,48.687002299999996,2.290618
Line:relation:4635341,Route:relation:7968521,StopPoint:node:1939449042,48.6875982,2.2946386
Line:relation:7920978,Route:relation:7970639,StopPoint:node:3860616435,48.9684342,2.1942942
Line:relation:7980611,Route:relation:7980610,StopPoint:node:5387222886,48.562577,2.249699
Line:relation:7448624,Route:relation:7980853,StopPoint:node:1307014138,49.2006695,1.6773871
Line:relation:7448624,Route:relation:7980987,StopPoint:node:3721961536,49.183037299999995,1.7328465
Line:relation:7993123,Route:relation:7991708,StopPoint:node:3211849712,48.7900272,2.6550168999999997
Line:relation:7993120,Route:relation:7991714,StopPoint:node:5392630993,48.805031299999996,2.618273
Line:relation:7993121,Route:relation:7991715,StopPoint:node:4475704259,48.8042349,2.6213281999999998
Line:relation:7993124,Route:relation:7991716,StopPoint:node:3210082762,48.790706,2.6704499999999998
Line:relation:7993122,Route:relation:7991717,StopPoint:node:2723375382,48.804716,2.6015056999999997
Line:relation:7921031,Route:relation:8002375,StopPoint:node:1083676367,48.770544799999996,1.9691687999999998
Line:relation:8132454,Route:relation:8014933,StopPoint:node:1285462913,48.973977,2.2948459999999997
Line:relation:8132489,Route:relation:8015962,StopPoint:node:1609408826,49.0039564,2.2816132
Line:relation:8132489,Route:relation:8016022,StopPoint:node:1607886334,49.0037423,2.2813045
Line:relation:8024828,Route:relation:8021830,StopPoint:node:1060250542,48.9968746,2.2592063
Line:relation:7743345,Route:relation:8032392,StopPoint:node:2115673777,48.7630748,1.9377661
Line:relation:8132510,Route:relation:8035138,StopPoint:node:3682446346,48.9799815,2.2717585
Line:relation:8036799,Route:relation:8036798,StopPoint:node:1018735907,48.7875326,2.0455472
Line:relation:8132466,Route:relation:8039529,StopPoint:node:1410564928,48.9996754,2.23976
Line:relation:3318735,Route:relation:8039574,StopPoint:node:2478281930,48.9187471,2.4761899
Line:relation:7920957,Route:relation:8042600,StopPoint:node:1275868113,48.9896357,2.0659658
Line:relation:7920985,Route:relation:8042812,StopPoint:node:1677117576,48.9548741,2.4436591
Line:relation:7921015,Route:relation:8043963,StopPoint:node:1579683977,48.5348945,2.6572215
Line:relation:7921039,Route:relation:8044754,StopPoint:node:1225044319,48.8315407,1.9441712999999998
Line:relation:7921039,Route:relation:8044784,StopPoint:node:1855079369,48.849017599999996,1.8860949999999999
Line:relation:7921039,Route:relation:8044785,StopPoint:node:1855079368,48.8489079,1.8859647
Line:relation:8132503,Route:relation:8047520,StopPoint:node:1607886334,49.0037423,2.2813045
Line:relation:8054731,Route:relation:8054728,StopPoint:node:1237664309,48.8863378,1.9224515
Line:relation:8054732,Route:relation:8054729,StopPoint:node:1404775516,48.8098761,2.1344281
Line:relation:8054733,Route:relation:8054730,StopPoint:node:5404137370,48.8522737,2.0450616999999998
Line:relation:7999311,Route:relation:8056668,StopPoint:node:1627849547,48.3181965,2.6931753
Line:relation:7999311,Route:relation:8056669,StopPoint:node:2564202347,48.338657399999995,2.69908
Line:relation:7999311,Route:relation:8057158,StopPoint:node:1627849547,48.3181965,2.6931753
Line:relation:7999311,Route:relation:8057373,StopPoint:node:2725986968,48.3362504,2.7388342
Line:relation:8054731,Route:relation:8057534,StopPoint:node:1404775516,48.8098761,2.1344281
Line:relation:8054732,Route:relation:8057535,StopPoint:node:1404775516,48.8098761,2.1344281
Line:relation:7921025,Route:relation:8057642,StopPoint:node:1241248880,48.936866599999995,2.5044413999999997
Line:relation:5953338,Route:relation:8058029,StopPoint:node:2165982005,48.9459162,2.2544649
Line:relation:5953338,Route:relation:8058030,StopPoint:node:2165982004,48.945909799999995,2.2543257999999997
Line:relation:8106274,Route:relation:8059641,StopPoint:node:4405016963,48.993475499999995,2.4507144
Line:relation:8106274,Route:relation:8059683,StopPoint:node:4428899205,48.993085799999996,2.4507841
Line:relation:8060915,Route:relation:8060911,StopPoint:node:4325570137,48.8521241,2.0469614
Line:relation:8060915,Route:relation:8060912,StopPoint:node:5404137370,48.8522737,2.0450616999999998
Line:relation:8060916,Route:relation:8060913,StopPoint:node:4325570137,48.8521241,2.0469614
Line:relation:8060916,Route:relation:8060914,StopPoint:node:5404137370,48.8522737,2.0450616999999998
Line:relation:7921049,Route:relation:8061057,StopPoint:node:1224789084,48.8524046,2.4010916
Line:relation:7728377,Route:relation:8061217,StopPoint:node:1541422473,48.912774899999995,2.6262990999999998
Line:relation:7147174,Route:relation:8062650,StopPoint:node:383589196,48.7601388,2.4035482999999997
Line:relation:6957343,Route:relation:8063019,StopPoint:node:2401892010,48.838462299999996,2.6552445
Line:relation:7743343,Route:relation:8063035,StopPoint:node:1035781011,48.7831219,2.1742015
Line:relation:7413493,Route:relation:8063052,StopPoint:node:2440419568,48.7883101,2.2118179
Line:relation:8063062,Route:relation:8063060,StopPoint:node:5404112406,48.8529461,2.0416087
Line:relation:8063062,Route:relation:8063061,StopPoint:node:5404112407,48.852736799999995,2.0423001
Line:relation:7918097,Route:relation:8063118,StopPoint:node:1345592623,48.6868117,2.1727127999999998
Line:relation:2454326,Route:relation:8063262,StopPoint:node:5444780497,48.703517899999994,2.1744667
Line:relation:7921007,Route:relation:8063325,StopPoint:node:3027067484,48.7047015,2.2540787
Line:relation:7921008,Route:relation:8063808,StopPoint:node:1617136429,48.705881,2.2120881
Line:relation:7011271,Route:relation:8064496,StopPoint:node:4323165561,48.9637774,1.8927604
Line:relation:7011365,Route:relation:8065617,StopPoint:node:4270235262,48.883868,2.1030729999999997
Line:relation:7011364,Route:relation:8066016,StopPoint:node:5761221485,48.898362999999996,2.121464
Line:relation:7920958,Route:relation:8066042,StopPoint:node:1897059416,48.634906099999995,1.8237586
Line:relation:7920958,Route:relation:8066043,StopPoint:node:1897059416,48.634906099999995,1.8237586
Line:relation:7920958,Route:relation:8066061,StopPoint:node:4614793388,48.619664799999995,1.9047406999999998
Line:relation:8076962,Route:relation:8076958,StopPoint:node:1658742802,49.0478321,2.100395
Line:relation:8076962,Route:relation:8076960,StopPoint:node:1864037582,49.035719699999994,2.122664
Line:relation:8077088,Route:relation:8077086,StopPoint:node:1867640198,49.022449099999996,2.110225
Line:relation:8077088,Route:relation:8077087,StopPoint:node:1867640195,49.0219126,2.1093986
Line:relation:8132425,Route:relation:8077325,StopPoint:node:5454019867,49.0060339,2.3161503
Line:relation:8131176,Route:relation:8085721,StopPoint:node:1404775515,48.8097968,2.1340895
Line:relation:8131176,Route:relation:8087922,StopPoint:node:1425874734,48.825992799999995,2.1369561
Line:relation:8132309,Route:relation:8088249,StopPoint:node:1820540857,48.841281099999996,2.1310932
Line:relation:8132310,Route:relation:8088262,StopPoint:node:1807245099,48.8211395,2.1175912
Line:relation:8092257,Route:relation:8092256,StopPoint:node:1709739981,48.8719608,2.7950402
Line:relation:8092298,Route:relation:8092296,StopPoint:node:1071425329,48.8619535,2.7863596999999998
Line:relation:8092298,Route:relation:8092297,StopPoint:node:1071425943,48.860706699999994,2.7861404
Line:relation:6120285,Route:relation:8092342,StopPoint:node:1607447555,48.8234165,2.7083947999999998
Line:relation:7194184,Route:relation:8093204,StopPoint:node:1419614901,48.506127799999994,1.9135448
Line:relation:8109456,Route:relation:8093209,StopPoint:node:2604522878,48.9335491,2.0423193
Line:relation:7097563,Route:relation:8093214,StopPoint:node:1168526962,49.1285081,2.4219724
Line:relation:7922043,Route:relation:8093253,StopPoint:node:1275868113,48.9896357,2.0659658
Line:relation:7119161,Route:relation:8093289,StopPoint:node:5197963129,48.978043799999995,2.0317924
Line:relation:7119164,Route:relation:8093300,StopPoint:node:4326133364,48.9251885,2.0333153999999998
Line:relation:7011277,Route:relation:8093310,StopPoint:node:1497214013,48.9489178,2.2565825999999998
Line:relation:7517252,Route:relation:8093322,StopPoint:node:5305975077,48.9193268,2.1862551999999997
Line:relation:6953405,Route:relation:8093338,StopPoint:node:1658742802,49.0478321,2.100395
Line:relation:6953405,Route:relation:8093345,StopPoint:node:1658742802,49.0478321,2.100395
Line:relation:6953405,Route:relation:8093372,StopPoint:node:1658742802,49.0478321,2.100395
Line:relation:6993738,Route:relation:8093388,StopPoint:node:1658742802,49.0478321,2.100395
Line:relation:6970689,Route:relation:8093407,StopPoint:node:1658742802,49.0478321,2.100395
Line:relation:7234686,Route:relation:8093418,StopPoint:node:5931773788,48.7812452,1.8113038
Line:relation:7532322,Route:relation:8093429,StopPoint:node:1251179002,48.7929646,1.9628746
Line:relation:7147185,Route:relation:8093849,StopPoint:node:5811799874,48.996261,2.2552213
Line:relation:7920973,Route:relation:8094664,StopPoint:node:1831794268,48.176818499999996,2.8715679
Line:relation:6949604,Route:relation:8098303,StopPoint:node:1902298368,48.7036485,2.4615259
Line:relation:2206807,Route:relation:8098411,StopPoint:node:5246011435,48.9074242,2.4495454999999997
Line:relation:7813672,Route:relation:8098484,StopPoint:node:1617097614,48.6964641,2.1847851
Line:relation:7813672,Route:relation:8098485,StopPoint:node:1919347296,48.642370799999995,2.2301927999999998
Line:relation:7483890,Route:relation:8098544,StopPoint:node:1077680687,48.7648753,2.1672043
Line:relation:7618346,Route:relation:8099259,StopPoint:node:5899305418,48.4155738,2.7266056
Line:relation:7618345,Route:relation:8099265,StopPoint:node:5899305418,48.4155738,2.7266056
Line:relation:7618347,Route:relation:8099288,StopPoint:node:1836782400,48.4049627,2.7017556
Line:relation:7797146,Route:relation:8099308,StopPoint:node:1222859981,48.3700395,2.8155042999999997
Line:relation:6886090,Route:relation:8100667,StopPoint:node:2734578737,48.9504832,3.1240571999999998
Line:relation:6957317,Route:relation:8100669,StopPoint:node:1506930344,48.7089587,2.8698723999999998
Line:relation:7921028,Route:relation:8100679,StopPoint:node:1491701706,48.911151499999995,2.3371551
Line:relation:7920955,Route:relation:8100692,StopPoint:node:5276474447,48.8255559,2.1826083
Line:relation:6972327,Route:relation:8100694,StopPoint:node:1778338272,48.9357374,2.5153238
Line:relation:7797165,Route:relation:8103141,StopPoint:node:1202987414,48.3748121,2.8201345
Line:relation:7797300,Route:relation:8103142,StopPoint:node:4526020891,48.3860999,2.7856810999999997
Line:relation:7797293,Route:relation:8103143,StopPoint:node:1222858790,48.367397499999996,2.8158637
Line:relation:7797176,Route:relation:8103144,StopPoint:node:1202987414,48.3748121,2.8201345
Line:relation:4021770,Route:relation:8103145,StopPoint:node:3066613297,48.616040999999996,3.1947381999999998
Line:relation:7618348,Route:relation:8103146,StopPoint:node:5866597653,48.455728699999995,2.7427077
Line:relation:7194163,Route:relation:8103147,StopPoint:node:4317617702,48.9977519,2.1166812999999998
Line:relation:7921034,Route:relation:8105895,StopPoint:node:423022559,48.858723399999995,2.190773
Line:relation:7920972,Route:relation:8107337,StopPoint:node:4188940779,48.253949999999996,2.8215908
Line:relation:7920968,Route:relation:8107344,StopPoint:node:2726745479,48.261755199999996,2.7142133999999998
Line:relation:7921048,Route:relation:8107370,StopPoint:node:1356696681,48.9012105,2.8127698
Line:relation:7921045,Route:relation:8107384,StopPoint:node:1356793176,48.859302899999996,2.9051971
Line:relation:7921047,Route:relation:8107391,StopPoint:node:5805223916,48.889930299999996,2.8275308
Line:relation:8108526,Route:relation:8108524,StopPoint:node:1356696681,48.9012105,2.8127698
Line:relation:8108526,Route:relation:8108525,StopPoint:node:1356696684,48.9005057,2.8124441
Line:relation:3318735,Route:relation:8109655,StopPoint:node:1523662657,48.913188,2.4372721999999998
Line:relation:6991441,Route:relation:8116126,StopPoint:node:1936537140,48.8813192,2.6910163
Line:relation:8116384,Route:relation:8116383,StopPoint:node:5341863630,48.8914043,2.2415273
Line:relation:7920979,Route:relation:8120936,StopPoint:node:1646040099,48.7050596,2.3355021
Line:relation:7993124,Route:relation:8122701,StopPoint:node:1375042530,48.7615256,2.6972826
Line:relation:7234663,Route:relation:8122748,StopPoint:node:5392631655,48.7974903,2.652859
Line:relation:7234663,Route:relation:8122749,StopPoint:node:5392630986,48.7976171,2.6527868999999997
Line:relation:8122752,Route:relation:8122750,StopPoint:node:5392564471,48.7992847,2.6380033
Line:relation:8122752,Route:relation:8122751,StopPoint:node:5392630986,48.7976171,2.6527868999999997
Line:relation:7993122,Route:relation:8122972,StopPoint:node:1250850828,48.7973231,2.6413564
Line:relation:7993121,Route:relation:8122974,StopPoint:node:3068499589,48.804297899999995,2.6214874
Line:relation:7993120,Route:relation:8122975,StopPoint:node:5392630984,48.794170099999995,2.6044218
Line:relation:611689,Route:relation:8122976,StopPoint:node:1411497659,48.9097696,2.2146565
Line:relation:7922077,Route:relation:8122977,StopPoint:node:4317618900,48.9991335,2.1055303
Line:relation:7996352,Route:relation:8122978,StopPoint:node:1833632934,48.78991,2.2532777999999998
Line:relation:7975655,Route:relation:8122979,StopPoint:node:5335500296,48.8801938,2.2030643
Line:relation:8112875,Route:relation:8122981,StopPoint:node:4320997916,48.3281912,2.1732708
Line:relation:7920959,Route:relation:8122982,StopPoint:node:1035459601,48.9261178,2.3572322
Line:relation:7920960,Route:relation:8122983,StopPoint:node:1616873959,48.9637654,2.3604743999999998
Line:relation:7920963,Route:relation:8122986,StopPoint:node:1369527669,48.5289067,1.7949311
Line:relation:7141723,Route:relation:8122987,StopPoint:node:1679900821,49.1013741,1.9668192
Line:relation:7920964,Route:relation:8122988,StopPoint:node:1755237854,48.9088798,2.1523087999999997
Line:relation:7998730,Route:relation:8122989,StopPoint:node:4325147935,49.1803879,2.0288045
Line:relation:7920966,Route:relation:8122990,StopPoint:node:2518314512,48.9215224,2.1157046999999998
Line:relation:7999440,Route:relation:8122991,StopPoint:node:4321203907,48.2865104,2.9595103999999997
Line:relation:7999362,Route:relation:8122992,StopPoint:node:4552024890,48.273565,2.7424228999999998
Line:relation:7999696,Route:relation:8122993,StopPoint:node:2726745479,48.261755199999996,2.7142133999999998
Line:relation:7999343,Route:relation:8122995,StopPoint:node:1627849547,48.3181965,2.6931753
Line:relation:7797401,Route:relation:8122996,StopPoint:node:1707263981,48.406555,2.7908569
Line:relation:7999546,Route:relation:8122997,StopPoint:node:4140827544,48.3127309,2.6832011
Line:relation:7999547,Route:relation:8122998,StopPoint:node:427896380,48.370003999999994,2.8153240999999998
Line:relation:7999375,Route:relation:8122999,StopPoint:node:1222862152,48.373720299999995,2.8081888999999998
Line:relation:7999314,Route:relation:8123000,StopPoint:node:1651602877,48.333369,2.6930696999999997
Line:relation:8112663,Route:relation:8123001,StopPoint:node:5315120517,48.4355082,2.150052
Line:relation:7873860,Route:relation:8123002,StopPoint:node:5315120517,48.4355082,2.150052
Line:relation:7920974,Route:relation:8123003,StopPoint:node:1192733848,48.8835005,2.106969
Line:relation:6957305,Route:relation:8123004,StopPoint:node:1579685083,48.5264069,2.6552914999999997
Line:relation:7920975,Route:relation:8123005,StopPoint:node:4040326260,48.9553516,2.8790763
Line:relation:7920976,Route:relation:8123006,StopPoint:node:4040326260,48.9553516,2.8790763
Line:relation:7920589,Route:relation:8123007,StopPoint:node:3794409847,48.6280966,2.0252608
Line:relation:7998698,Route:relation:8123008,StopPoint:node:1507752484,48.5253447,2.0364579
Line:relation:5426315,Route:relation:8123009,StopPoint:node:3251028160,48.975187,2.336737
Line:relation:7920980,Route:relation:8123010,StopPoint:node:1192735261,48.894641199999995,2.0977642
Line:relation:7920981,Route:relation:8123011,StopPoint:node:2901561332,48.8992475,2.0939375
Line:relation:7920983,Route:relation:8123012,StopPoint:node:1249118759,48.906051399999996,2.4694219
Line:relation:7920984,Route:relation:8123013,StopPoint:node:1518188861,48.9351406,2.4565956
Line:relation:7920986,Route:relation:8123014,StopPoint:node:1549202144,48.9263043,2.3846955999999997
Line:relation:7920987,Route:relation:8123015,StopPoint:node:2329839716,48.8979626,2.3589507999999997
Line:relation:7920988,Route:relation:8123016,StopPoint:node:1318910798,48.9848314,2.3995708
Line:relation:7920989,Route:relation:8123017,StopPoint:node:1612228146,48.9994788,2.3897787
Line:relation:7920990,Route:relation:8123018,StopPoint:node:1351093758,48.992956299999996,2.3834090999999997
Line:relation:7920991,Route:relation:8123019,StopPoint:node:1351093761,48.9942365,2.3784218
Line:relation:7920992,Route:relation:8123020,StopPoint:node:1001505586,48.9020109,2.2590775
Line:relation:7920995,Route:relation:8123022,StopPoint:node:2811173182,48.6938344,2.4295717999999997
Line:relation:7920996,Route:relation:8123023,StopPoint:node:3250174482,48.241642899999995,2.7016267999999997
Line:relation:7208739,Route:relation:8123025,StopPoint:node:1835630341,48.370251499999995,2.957578
Line:relation:7208740,Route:relation:8123026,StopPoint:node:3101545134,48.3291271,3.0004787
Line:relation:7920999,Route:relation:8123027,StopPoint:node:3090632950,48.6981057,2.3818680999999997
Line:relation:7921000,Route:relation:8123028,StopPoint:node:2097166397,48.7056636,2.4194389999999997
Line:relation:7921001,Route:relation:8123029,StopPoint:node:2811173191,48.703136799999996,2.4372191
Line:relation:7921002,Route:relation:8123030,StopPoint:node:2097166397,48.7056636,2.4194389999999997
Line:relation:7921003,Route:relation:8123031,StopPoint:node:3080202717,48.6958194,2.4421554
Line:relation:7921006,Route:relation:8123032,StopPoint:node:1564071827,48.7196055,2.4415652999999997
Line:relation:7921009,Route:relation:8123033,StopPoint:node:1380201568,48.5278169,2.6556735
Line:relation:7921010,Route:relation:8123034,StopPoint:node:1579683977,48.5348945,2.6572215
Line:relation:7921011,Route:relation:8123035,StopPoint:node:6630893748,48.9375606,2.1581737999999997
