route_id,name,code,destination,network
Route:Relation:7818643,Bus TUB : Blanqui — Carnot → La Mare à la Veuve,546,La Mare à la Veuve,RATP
Route:Relation:7819143,Bus TUB : Gare de Bondy RER → La Mare à la Veuve,546,La Mare à la Veuve,RATP
Route:Relation:7819144,Bus TUB : La Mare à la Veuve → Gare de Bondy RER,546,Rabelais,RATP
Route:Relation:7819172,Bus TUB : La Mare à la Veuve → Blanqui — Carnot,546,Rabelais,RATP
Route:Relation:7822153,Bus 95-19A : Cergy Préfecture → Argenteuil Gare,95-19A,,Busval d’Oise
Route:Relation:7822164,Bus 95-19B : Cergy Préfecture → Ermont-Eaubonne Gare,95-19B,,Busval d’Oise
Route:Relation:7822177,Bus 95-19C : Argenteuil Gare → Montigny-Beauchamp Gare,95-19C,,Busval d’Oise
Route:Relation:7823057,Bus DM3B : Sycomores → RER Gare Condorcet,DM3B,RER Gare Condorcet,Daniel Meyer
Route:Relation:7823246,Bus 95-21 : Montigny-Beauchamp Gare → Herblay Gare,95-21,,Busval d’Oise
Route:Relation:7824069,Bus DM22 : Les Sablons → Gare de Savigny-sur-Orge,DM22,Gare de Savigny-sur-Orge,Daniel Meyer
Route:Relation:7824088,Bus DM22 : Gare de Savigny-sur-Orge → Les Sablons,DM22,Tuileries - Grigny,Daniel Meyer
Route:Relation:7824630,Bus DM5 via : ZI Croix Blanche → RER Gare Condorcet,DM5,RER Gare Condorcet,Daniel Meyer
Route:Relation:7824631,Bus DM5 via : RER Gare Condorcet → ZI Croix Blanche,DM5,ZI Croix Blanche,Daniel Meyer
Route:Relation:7826653,Bus 254 : Gare d'Enghien-les-Bains → Gare de Saint-Denis RER,254,Gare de Saint-Denis RER,RATP
Route:Relation:7826663,Bus 254 : Gare de Saint-Denis RER → Gare d'Enghien-les-Bains,254,Gare d'Enghien-les-Bains,RATP
Route:Relation:7827568,Bus 261 : Gare de Franconville → Bongarde,261,Bongarde,RATP
Route:Relation:7827569,Bus 261 : Bongarde → Gare de Franconville,261,Gare de Franconville,RATP
Route:Relation:7827966,Bus 261 : Saint-Gratien Gare → Bongarde,261,Bongarde,RATP
Route:Relation:7828077,Bus 261 : Bongarde → Saint-Gratien Gare,261,Saint-Gratien Gare,RATP
Route:Relation:7829993,Bus 8 : Verrières → Antony,8,Antony RER,Paladin
Route:Relation:7829994,Bus 8 : Antony → Verrières,8,Verrières Mairie,Paladin
Route:Relation:7831193,Bus 107 : Gare de Massy Palaiseau RER B C → Sainte Geneviève des Bois-ZI La Croix Blanche,107,ZI La Croix Blanche,CEAT Val d'Orge
Route:Relation:7835488,Bus DM17B : Nozay Villarceaux → Gare d'Epinay-sur-Orge,DM17B,,Daniel Meyer
Route:Relation:7837720,Bus DM10A : Marcoussis → Gare d'Orsay RER via Clos de Launay,DM10A,,Daniel Meyer
Route:Relation:7837721,Bus DM10A : Gare d'Orsay RER → Marcoussis via Clos de Launay,DM10A,,Daniel Meyer
Route:Relation:7838627,Bus DM10S : Montlhéry → Les Ulis,DM10S,Essouriau (Les Ulis),Daniel Meyer
Route:Relation:7838628,Bus DM10S : Les Ulis → Montlhéry,DM10S,Paul Fort (Montlhéry),Daniel Meyer
Route:Relation:7840287,Bus 91.04 : Briis-sous-Forges → Évry,91.04,Évry,Albatrans
Route:Relation:7840987,Bus DM11E : Sainte-Geneviève des Bois-Piscine → Massy-Palaiseau Gare RER B C,DM11E,Gare de Massy Palaiseau,Daniel Meyer
Route:Relation:7840988,Bus DM11E : Massy-Palaiseau Gare RER B C → Sainte-Geneviève des Bois-Piscine,DM11E,Piscine (Ste Geniève),Daniel Meyer
Route:Relation:7841675,Bus 21 : Gare de Boissy-Saint-Léger → Gare de Verneuil l'Étang,21,Gare de Verneuil l'Étang,Transdev SETRA
Route:Relation:7841676,Bus 21 : Gare de Verneuil l'Étang → Gare de Boissy-Saint-Léger,21,Gare de Boissy-Saint-Léger,Transdev SETRA
Route:Relation:7841896,Bus 91.04 : Arpajon → Évry,91.04,Évry,Albatrans
Route:Relation:7841905,Bus 91.04 : Évry → Arpajon,91.04,Arpajon,Albatrans
Route:Relation:7842408,Bus 194 : Châtillon - Montrouge → Châtenay-Malabry - Sophie Barat,194,Sophie Barat,RATP
Route:Relation:7842409,Bus 194 : Châtenay-Malabry - Sophie Barat → Porte d'Orléans,194,Porte d'Orléans,RATP
Route:Relation:7842826,Bus 18 : Sophie Barat → Jean Moulin,18,Jean Moulin,Paladin
Route:Relation:7842827,Bus 18 : Jean Moulin → Sophie Barat,18,Sophie Barat,Paladin
Route:Relation:7843691,Bus 34 : Pont de Bezons → Marché des Coteaux (Argenteuil),34,Marché des Coteaux (Argenteuil),R'bus
Route:Relation:7843717,Bus 34 : Marché des Coteaux (Argenteuil) → Pont de Bezons,34,Pont de Bezons,R'bus
Route:Relation:7843764,Bus DM151 : Arpajon - Porte d'Étampes → Paris - Porte d'Orléans,DM151,Paris - Porte d'Orléans,Daniel Meyer
Route:Relation:7843960,Bus DM151 via : Paris - Porte d'Orléans → Arpajon - Porte d'Étampes,DM151,Arpajon - Porte d'Étampes,Daniel Meyer
Route:Relation:7843961,Bus DM153 : Arpajon-Porte d'Étampes → Massy-Palaiseau Gare RER B C,DM153,Gare de Massy-Palaiseau,Kéolis Meyer
Route:Relation:7844605,Bus 30-22 : Gare de Cernay → Sannois Résidence du Moulin,30-22,Sannois Résidence du Moulin,Valbus
Route:Relation:7844606,Bus 30-22 : Sannois Résidence du Moulin → Gare de Cernay,30-22,Gare de Cernay,Valbus
Route:Relation:7844607,Bus 30-22 : Sannois Résidence du Moulin → Gare de Cernay,30-22,Gare de Cernay,Valbus
Route:Relation:7844608,Bus 30-22 : Gare de Cernay → Sannois Résidence du Moulin,30-22,Sannois Résidence du Moulin,Valbus
Route:Relation:7845693,Bus Navette Autonome : Grande Arche ↔ Valmy,Navette Autonome,Valmy,local
Route:Relation:7845736,Bus Navette Autonome : Grande Arche ↔ Faubourg de l'Arche,Navette Autonome,Faubourg de l'Arche,local
Route:Relation:7845749,Bus Navette Autonome : Grande Arche ↔ Le Moretti,Navette Autonome,Le Moretti,local
Route:Relation:7871128,Bus 17B : Conflans Fin d'Oise RER (circulaire extérieur),17B,,Conflans Achères
Route:Relation:7871130,Bus 17A : Conflans Fin d'Oise RER (circulaire intérieur),17A,,Conflans Achères
Route:Relation:7873859,Bus 318 : Estouches → Etampes HLM Bas,318,,Étampois
Route:Relation:7878021,Bus 475 : Elancourt-Prague → Porte d'Orléans,475,Porte d'Orléans,SQYBus
Route:Relation:7878022,Bus 475 : Porte d'Orléans → Elancourt-Prague,475,Prague,SQYBus
Route:Relation:7886546,Bus 9 : Jouy-en-Josas RER → Centre Commercial Ulis 2,9,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7890328,Bus 401 via : Maurepas Village → Versailles Rive Gauche,401,,SQYBus
Route:Relation:7890878,Bus 401 : Versailles Rive Gauche → Maurepas Village,401,,SQYBus
Route:Relation:7891128,Bus 401 via : Versailles Rive Gauche → Maurepas Village,401,,SQYBus
Route:Relation:7892858,Bus 17B : Bois d'Aulne → Conflans Fin d'Oise RER,17B,,Conflans Achères
Route:Relation:7892898,Bus 17B via : Conflans Fin d'Oise RER (circulaire extérieur),17B,,Conflans Achères
Route:Relation:7893059,Bus 17A : Conflans Fin d'Oise RER → Bois d'Aulne,17A,,Conflans Achères
Route:Relation:7893205,Bus 17A via Allende : Conflans Fin d'Oise RER (circulaire interieur),17A,,Conflans Achères
Route:Relation:7893254,Bus 17A via Gaillon : Conflans Fin d'Oise RER (circulaire intérieur),17A,,Conflans Achères
Route:Relation:7893267,Bus 17A week-end : Conflans Fin d'Oise RER (circulaire intérieur),17A,,Conflans Achères
Route:Relation:7893415,Bus 17B week-end : Conflans Fin d'Oise RER (circulaire extérieur),17B,,Conflans Achères
Route:Relation:7894718,BeauvaisBus,,,BeauvaisBus
Route:Relation:7895696,Bus 559d : Gabriel Péri → Chemin de l'Île,559d,,RATP
Route:Relation:7895697,Bus 559c : Gabriel Péri → Soufflot,559c,,RATP
Route:Relation:7895698,Bus 559b : Gabriel Péri → Verdun,559b,,RATP
Route:Relation:7895699,Bus 559a : Gabriel Péri → Garches,559a,,RATP
Route:Relation:7895823,Bus 16 : Conflans Fin d'Oise (circuit soir),16,,CSO
Route:Relation:7896636,Bus Ligne Bleue : Chemin de l'île → Cimetière du Mont Valérien,LIGNE-B,,RATP
Route:Relation:7897947,Bus ClamiBus : Maison de Quartier André Charré → Gare de Clamart,ClamiBus,Gare de Clamart,RATP
Route:Relation:7901154,Bus 485S : Delalande - Pasteur → Les Oiseaux,485S,,RATP
Route:Relation:7901156,Bus 485S : Noyer Renard → Delalande - Pasteur,485S,,RATP
Route:Relation:7901328,Bus v5 : Gabriel Péri-Soleil Levant (Circuit B),V5,,Valouette
Route:Relation:7901329,Bus v5 : Gabriel Péri-Soleil Levant (Circuit A),V5,,Valouette
Route:Relation:7902030,Bus Amibus : Châtillon-Montrouge Métro → Mairie de Châtillon,Amibus,Mairie de Châtillon,Vallée Sud
Route:Relation:7902031,Bus Amibus : Mairie de Châtillon → Châtillon-Montrouge Métro,Amibus,Châtillon-Montrouge Métro,Vallée Sud
Route:Relation:7902827,Bus Le Petit Fontenaisien : Division Leclerc (circulaire),Le Petit Fontenaisien,,RATP
Route:Relation:7903214,Bus 597 : L'Hirondelle : Circuit Nord,597,,RATP
Route:Relation:7903215,Bus 597 : L'Hirondelle : Circuit Sud,597,,RATP
Route:Relation:7906392,Bus 39.12 : Mérantais (Magny-les-Hameaux) → Gare de Versailles Chantiers,39.12,Gare de Versailles Chantiers,SAVAC
Route:Relation:7906403,Bus 39.34 : Guyancourt — Technocentre - Trou Berger → Boulogne-Billancourt — Place Jules Guesde,39.34,,SAVAC
Route:Relation:7906404,Bus 39.34 : Boulogne-Billancourt — Place Jules Guesde → Guyancourt — Technocentre - Trou Berger,39.34,,SAVAC
Route:Relation:7907582,Bus 415 : Bois d'Arcy → Le Mesnil Saint-Denis,415,,SQYBus
Route:Relation:7907583,Bus 415 : Le Mesnil Saint-Denis → Bois d'Arcy,415,,SQYBus
Route:Relation:7909097,Bus Navette de Bouffémont : Centre médical → Gare de Bouffémont,Navette,Gare de Bouffémont,Cars Rose
Route:Relation:7909098,Bus Navette de Bouffémont : Gare de Bouffémont → Centre médical,Navette,Centre Médical,Cars Rose
Route:Relation:7910764,Bus 11 : POISSY Gare Nord de Poissy → MAURECOURT Julia,11,,Poissy Aval - 2 rives de Seine
Route:Relation:7910780,Bus 11 : Conflans-Sainte-Honorine (Gare Romagne) - Herblay (Buttes Blanches),11,Buttes Blanches,Conflans Achères
Route:Relation:7915209,Bus 16 : Enghien Gare SNCF → Argenteuil Gare,16,,Valmy
Route:Relation:7916479,Bus 3s : Gare de Mitry Claye → Cité Scolaire,3s,Cité Scolaire,Apolo 7
Route:Relation:7916480,Bus 3s : Cité Scolaire → Gare de Mitry Claye,3s,Gare de Mitry Claye,Apolo 7
Route:Relation:7917724,Bus R2-Nord : Gare de Saint-Germain en Laye (circulaire),R2-Nord,,Résalys
Route:Relation:7917725,Bus R2-Sud : Gare de Saint-Germain en Laye (circulaire),R2-Sud,,Résalys
Route:Relation:7917761,Bus R3-Sud : Gare de Saint-Germain en Laye (circulaire),R3-Sud,,Résalys
Route:Relation:7917841,Bus 620 : Bobigny - Pablo Picasso → Le Blanc-Mesnil - Pont-Yblon,620,,Seine-Saint-Denis
Route:Relation:7918117,Bus 378 : Nanterre–Ville RER → Les Courtilles,378,,RATP
Route:Relation:7919434,Bus 11 Gare : Gare de Saint-Fargeau-Ponthierry (circulaire extérieure),11 Gare,,Canton de Perthes en Gâtinais
Route:Relation:7919435,Bus 11 Gare : Gare de Saint-Fargeau-Ponthierry (circulaire intérieure),11 Gare,,Canton de Perthes en Gâtinais
Route:Relation:7968519,Bus DM12 : Variante par le Rocher de Saulx,DM12,Saulx Télégraphe,Daniel Meyer
Route:Relation:7968520,Bus DM12 : Gare de Gravigny Balizy → Gare de Massy-Palaiseau,DM12,Gare de Massy-Palaiseau,Daniel Meyer
Route:Relation:7968521,Bus DM12 : Gare de Massy-Palaiseau → Gare de Gravigny Balizy,DM12,Gare de Gravigny Balizy,Daniel Meyer
Route:Relation:7970639,Bus 30-12 : Gare de Franconville → Gare de Cormeilles-en-Parisis,30-12,,Parisis
Route:Relation:7980610,Bus 102 : Gare de Marolles (circulaire),102,,CEA Transports
Route:Relation:7980853,Bus 95-47 : ST-CLAIR SUR EPTE Bois St Clair ↔ BRAY-ET-LÛ Collège,95-47,,Busval d'Oise
Route:Relation:7980987,Bus 95-47 : BUHY BUCHET Buchet ↔ BRAY-ET-LÛ Collège,95-47,,Busval d'Oise
Route:Relation:7991708,Bus E : Gare RER de Roissy-en-Brie (circulaire),E,,Sit'Bus
Route:Relation:7991714,Bus B : Les 4 Chênes → Pontault RER,B,Gare de Pontault,Sit'Bus
Route:Relation:7991715,Bus C : Pontault-Combault - Centre Commercial → Noisiel - Le Luzard RER,C,Noisiel RER,Sit'Bus
Route:Relation:7991716,Bus A : Gare d'Ozoir-la-Ferrière → Pontault-Combault - Centre Commercial,A,Centre Commercial (Pontault-Combault),Sit'Bus
Route:Relation:7991717,Bus D : Pontault RER → Renardière - Delacroix,D,,Sit'Bus
Route:Relation:8002375,Bus 441 : 60 Arpents - Technocentre → Le Clos Breton,441,Le Clos Breton,SQYBus
Route:Relation:8014933,Bus 14 : Ermont Eaubonne Gare RER → Enghien Albert 1er Gare,14,,Valmy
Route:Relation:8015962,Bus 38-01 : Ermont Eaubonne Gare RER → Montlignon Mairie,38-01,Mairie Montlignon,Valbus
Route:Relation:8016022,Bus 38-01 : Montlignon Mairie → Ermont Eaubonne Gare RER,38-01,Gare d'Ermont Eaubonne,Valbus
Route:Relation:8021830,Bus 3803 : Ermont Gros Noyer Gare → Saint-Prix Léon Cordier,3803,,Valbus
Route:Relation:8032392,Bus 423 : Gare de La Verrière → Gare de La Verrière,423,Gare de La Verrière,SQYBus
Route:Relation:8035138,Bus 38-04 : Rue de Saint-Prix → Ermont Eaubonne Gare RER,38-04,Gare d'Ermont Eaubonne,Valbus
Route:Relation:8036798,Bus 465 : Saint-Quentin-en-Yvelines Gare RER → Guyancourt Villaroy,465,,SQYBUS
Route:Relation:8039529,Bus 30-14 : Franconville Gare → Saint-Leu la Forêt Gare,30-14,,Parisis
Route:Relation:8039574,Bus 151 : Porte de Pantin → Bondy–Jouhaux–Blum (dimanche matin),151,Bondy - Jouhaux–Blum,RATP
Route:Relation:8042600,Bus 12 : Verneuil Gare SNCF → Cergy-Préfecture RER,12,Gare de Cergy-Préfecture,Poissy Aval - 2 rives de Seine
Route:Relation:8042812,Bus 152 : Gonesse – ZAC des Tulipes Nord → Porte de la Villette,152,Porte de la Villette,RATP
Route:Relation:8043963,Bus L : Gare de Melun (circulaire intérieure via Porte de Paris),L,Gare de Melun,MELIBUS
Route:Relation:8044754,Bus 12 : Plaisir-Grignon → Chatron,12,,Plaine de Versailles
Route:Relation:8044784,Bus 12 : Beynes Mairie (La Poste) → Grand Plaisir,12,,Plaine de Versailles
Route:Relation:8044785,Bus 12 : Grand Plaisir → Beynes Mairie (La Poste),12,,Plaine de Versailles
Route:Relation:8047520,Bus 38-05 : Domont Gare → Hopital Simone Veil,38-05,Hôpital Simone Veil,Valbus
Route:Relation:8054728,Bus 17S : Gare de Maule → Gare de Versailles Rive Droite,17S,Gare de Versailles Rive Droite,Versaille Grand Parc
Route:Relation:8054729,Bus 17 : Guitel - Lecoq (Saint-Nom-la-Bretèche) → Gare de Versailles Rive Droite,17,Gare de Versailles Rive Droite,Versailles Grand Parc
Route:Relation:8054730,Bus 27 (bateau) : Saint-Germain-en-Laye → Allée du Tillet (Bailly),27,Allée du Tillet (Bailly),Plaine de Versailles
Route:Relation:8056668,Bus 7A : François 1er → Gare Carnot,7A,,STILL
Route:Relation:8056669,Bus 7A : Place Parodi → Stade de la Faisanderie,7A,,STILL
Route:Relation:8057158,Bus 7A via : François 1er → Gare Carnot,7A,,STILL
Route:Relation:8057373,Bus 7A via : Place Parodi → Stade de la Faisanderie,7A,,STILL
Route:Relation:8057534,Bus 17S : Gare de Versailles Rive Droite → Gare de Maule,17S,Gare de Maule,Versaille Grand Parc
Route:Relation:8057535,Bus 17 : Gare de Versailles Rive Droite → Guitel - Lecoq (Saint-Nom-la-Bretèche),17,Guitel - Lecoq,Versailles Grand Parc
Route:Relation:8057642,Bus 605 : Gare du Raincy RER E → Gare d'Aulnay-sous-Bois RER B,605,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:8058029,Bus 140 (dimanche midi) : Asnières-Gennevilliers - Gabriel Péri → Gare d'Argenteuil,140,,RATP
Route:Relation:8058030,Bus 140 (dimanche midi) : Gare d'Argenteuil → Asnières-Gennevilliers - Gabriel Péri,140,,RATP
Route:Relation:8059641,Bus 20 : Villiers-le-Bel RER → Parc des Expositions,20,,TransVO
Route:Relation:8059683,Bus 20 : Parc des Expositions → Villiers-le-Bel RER,20,,TransVO
Route:Relation:8060911,Bus 170 : Croix Marie (Crespières) → Abreuvoir (Marly-le-Roi),170,Abreuvoir (Marly-le-Roi),Plaine de Versailles
Route:Relation:8060912,Bus 170 : Abreuvoir (Marly-le-Roi) → Croix Marie (Crespières),170,Croix Marie (Crespières),Plaine de Versailles
Route:Relation:8060913,Bus 41 : Les Mureaux - Gare → Mairie de Bailly,41,Mairie de Bailly,Val de Seine
Route:Relation:8060914,Bus 41 : Mairie de Bailly → Les Mureaux - Gare,41,Les Mureaux - Gare,Val de Seine
Route:Relation:8061057,Bus La Traverse de Charonne (501) : Pyrenées - Docteur Netter → Gambetta,La Traverse,Gambetta,RATP
Route:Relation:8061217,Bus 4 : Mairie de Claye-Souilly → Chelles Gare RER-SNCF,4,Gare de Chelles Gournay,Apolo 7
Route:Relation:8062650,Bus 9 : Centre Commercial de Pont de Vitry → Thiais-E.Levasseur,9,Levasseur (Thiais),Keolis Seine Val-De-Marne
Route:Relation:8063019,Bus 18 : De Gaulle (Tournan-en-Brie) → Gare de Torcy,18,Gare de Torcy,Stigo
Route:Relation:8063035,Bus 34 (CZI-RDV) : Vélizy Villacoublay (Vélizy 2) → Chaville (Gare Chaville Rive Droite),34,Gare Chaville Rive Droite,Phébus
Route:Relation:8063052,Bus 40 : Pont de Sèvres → Inovel Parc Nord,40,Pont de Sèvres,Phébus
Route:Relation:8063060,Bus 71 : Lycée Pierre Corneille (La Celle-Saint-Cloud) → Tuilerie Bignon (Noisy-le-Roi),71,Tuilerie Bignon (Noisy-le-Roi),Plaine de Versailles
Route:Relation:8063061,Bus 71 : Tuilerie Bignon (Noisy-le-Roi) → Lycée Pierre Corneille (La Celle-Saint-Cloud),71,Lycée Pierre Corneille (La Celle-Saint-Cloud),Plaine de Versailles
Route:Relation:8063118,Bus 5: Océanie 1 → Gare d'Orsay Ville,5,Gare d'Orsay Ville,Mobicaps
Route:Relation:8063262,Bus 6 : Gare d’Orsay-Ville RER → Campus d’Orsay - Jean Monnet,6,Campus d’Orsay - Jean Monet,Mobicaps
Route:Relation:8063325,Bus 18 : C.C. Villebon 2 → Gare de Palaiseau-Villebon RER,18,Gare de Palaiseau-Villebon RER,Mobicaps
Route:Relation:8063808,Bus 19 : Gare de Palaiseau-Villebon RER → Gare de Lozère RER,19,Gare de Lozère,Mobicaps
Route:Relation:8064496,Bus 12 : Gare (Les Mureaux) → Lycée Van Gogh (Aubergenville),12,Lycée Van Gogh (Aubergenville),Val de Seine
Route:Relation:8064826,Bus 95-11 via : Gare Mantes-la-Jolie → Centre Hospitalier,95-11,Mairie,Busval d'Oise
Route:Relation:8065617,Bus 10 : Gare de Marly-le-Roi → Gare de Saint-Germain,10,Gare de Saint-Germain - Rue Thiers RER A,Entre Seine et Forêt
Route:Relation:8066016,Bus 21 : Bèque SNCF (Marly-le-Roi) → Gare de Le Vésinet-Le Pecq,21,,Entre Seine et Forêt
Route:Relation:8066042,Bus 4 : BONNELLES Les Ateliers → Rambouillet,4,,Réseau Interurbain de Rambouillet
Route:Relation:8066043,Bus 4 : Rambouillet → BONNELLES Les Ateliers,4,,Réseau Interurbain de Rambouillet
Route:Relation:8066061,Bus 4 : Limours → Rambouillet,4,,Réseau Interurbain de Rambouillet
Route:Relation:8076958,Bus 33 : Gare de Pontoise → Gare de Neuville Université,33,Gare de Neuville Université,STIVO
Route:Relation:8076960,Bus 33 : Gare de Neuville Université → Gare de Pontoise,33,Pontoise Gare,STIVO
Route:Relation:8077086,Bus 55 : Gare de Conflans-Sainte-Honorine → Gare de Liesse Saint-Ouen-L’Aumône,55,Gare de Liesse Saint-Ouen-L’Aumône,STIVO
Route:Relation:8077087,Bus 55 : Gare de Liesse Saint-Ouen-L’Aumône → Gare de Conflans-Sainte-Honorine,55,Gare de Conflans-Sainte-Honorine,STIVO
Route:Relation:8077325,Bus 12 : Ermont Eaubonne Gare RER → Montmorency La Chênée,12,,Valmy
Route:Relation:8085721,Bus A : Satory → Hôpital André Mignot,A,Hôpital André Mignot,Phébus
Route:Relation:8087922,Bus A : Hôpital André Mignot → Satory,A,,Phébus
Route:Relation:8088249,Bus Hex : La Celle Saint-Cloud Gare → Gare de Versailles Chantiers,Hex,,Phébus
Route:Relation:8088262,Bus Tex : Centre Commercial Parly 2 → Gare de Versailles Chantiers,Tex,,Phébus
Route:Relation:8092256,Bus 35 : Gare de Marne-La-Vallée Chessy → Gare de Marne-La-Vallée Chessy,35,Gare de Marne-La-Vallée Chessy,Pep's
Route:Relation:8092296,Bus 47 : Villages Nature → Gare de Marne-la-Vallée Chessy,47,Gare de Marne-la-Vallée Chessy,Pep's
Route:Relation:8092297,Bus 47 : Gare de Marne-la-Vallée Chessy → Villages Nature,47,Villages Nature,Pep's
Route:Relation:8092342,Bus 22 samedi : Gare de Bussy → Gare de Bussy,22,Gare de Bussy par Ferrières,Pep's
Route:Relation:8093204,Bus 18 : Champarts (Ablis) → Gare de Dourdan,18,Gare de Dourdan,Dourdanais
Route:Relation:8093209,Bus 08 : Poissy - Gare SNCF RER A (circulaire via Chambourcy - Collège),08,Gare de Poissy,Transdev Île-de-France Montesson Les Rabaux
Route:Relation:8093214,Bus 12 : Goussainville → Chaumontel,12,Chaumontel,Les Courriers de l'Île-de-France
Route:Relation:8093253,Bus 14 : Gare Nord de Poissy → Gare de Cergy Saint-Christophe,14,Gare de Cergy Saint Christophe,CSO
Route:Relation:8093289,Bus 25 : Les Ouches (Chanteloup-les-Vignes) → Gare Nord de Poissy,25,Gare de Poissy,CSO
Route:Relation:8093300,Bus 50 : La Coudraie (Poissy) → Saint-Exupery (Poissy),50,Saint-Exupery (Poissy),CSO
Route:Relation:8093310,Bus 7 : Gare d'Argenteuil → Gare d'Enghien-les-Bains,7,Gare d'Enghien-les-Bains,R'Bus
Route:Relation:8093322,Bus S6 : Martyrs (Houilles) → Lycée les Pierres Vives,S6,Lycée les Pierres Vives,Bus en Seine
Route:Relation:8093338,Bus 95-05 : Préfecture / RER → Messelan,95-05,Messelan,Busval d'Oise
Route:Relation:8093345,Bus 95-05 : Préfecture / RER → Zone d'Activités,95-05,Zone d'Activités,Busval d'Oise
Route:Relation:8093372,Bus 95-05 : Préfecture / RER → Place du Village,95-05,Place du Village,Busval d'Oise
Route:Relation:8093388,Bus 95-07 : Préfecture / RER → Jouy le Comte Eglise,95-07,Jouy le Comte Eglise,Busval d'Oise
Route:Relation:8093407,Bus 95-08 : Préfecture / RER → Centre Ville via Pontoise,95-08,CHARS : Centre Ville,Busval d'Oise
Route:Relation:8093418,Bus 5 : Château → Saint-Quentin en Yvelines - Gare Routière Paul Delouvrier,5,Saint-Quentin en Yvelines - Gare Routière Paul Delouvrier,Hourtoule
Route:Relation:8093429,Bus 10 : Saint-Quentin-en-Yvelines - Gare P. Delouvrier → Plaisir Grignon Gare,10,Plaisir Grignon Gare,Hourtoule
Route:Relation:8093849,Bus 30-43 : Gare de Cernay (Ermont) → Ermont La Tour,30-43,Ermont La Tour,Valbus
Route:Relation:8094664,Bus 19 : Montereau-Fault-Yonne - Lepesme → Égreville - Place Berne Bellecourt,19,Egreville,Still
Route:Relation:8098303,Bus V : Clos de la Régale (Vigneux-sur-Seine) → Gare de Montgeron,V,Gare de Montgeron,STRAV
Route:Relation:8098411,Bus 08 : Gare de Meaux → Bobigny — Pablo Picasso,08,Bobigny — Pablo Picasso,TVF
Route:Relation:8098484,Bus DM10A : Marcoussis → Gare d'Orsay RER,DM10A,Orsay-ville RER,Daniel Meyer
Route:Relation:8098485,Bus DM10A : Gare d'Orsay RER → Marcoussis,DM10A,Marcoussis Etang neuf / ZI fonds des prés,Daniel Meyer
Route:Relation:8098544,Bus J : Jouy-en-Josas - Saclay → Mairie de Vélizy,J,Mairie de Vélizy,Phébus
Route:Relation:8098550,Bus 07 : Bonnières-Sur-Seine (Collège Marcel Pagnol) → Freneuse (Guyenne),07,,Com'Bus
Route:Relation:8099259,Bus 5 : Croix de Fer (Héricy) → Gare routière de Fontainebleau Avon,5,Gare routière de Fontainebleau Avon,Aérial
Route:Relation:8099265,Bus 6 : Vulaines-sur-Seine → Gare routière de Fontainebleau Avon,6,Gare routière de Fontainebleau Avon,Aérial
Route:Relation:8099288,Bus 3 : Crevat Jaurès (Fontainebleau) → Gare routière de Fontainebleau Avon,3,Gare routière de Fontainebleau Avon,Aérial
Route:Relation:8099308,Bus 207 : Gare de Moret Veneux-les-Sablons → École Villemer,207,École Villemer,Comète
Route:Relation:8100667,Bus 41A : Gare de La Ferté sous Jouarre → Gare de Coulommiers,41A,Gare de Coulommiers,Pays Fertois
Route:Relation:8100669,Bus 01 : Rebais → Coulommiers → Melun,01,Melun,Seine-et-Marne Express
Route:Relation:8100679,Bus L'Audonienne : Debain → Payret,L'Audonienne,Payret,RATP
Route:Relation:8100692,Bus Navette Monastère : Sèvres–Ville d’Avray Gare SNCF Rive Droite → Ville d'Avray - Monastère,Navette Monastère,Ville d’Avray – Monastère,RATP
Route:Relation:8100694,Bus Express 100 Chelles : Roissypole → Rond-Point des Sciences,Express 100,Rond-Point des Sciences,KMR
Route:Relation:8100711,Bus 91-07 : Étampes → Dourdan,91-07,Dourdan,Albatrans
Route:Relation:8103141,Bus 206 : Collège Fernand Gregh (Champagne-sur-Seine) → Collège Sisley,206,Collège Sisley,Comète
Route:Relation:8103142,Bus 205 : Route de Bougogne (Veneux-les-Sablons) → Gare de Moret Veneux-les-Sablons,205,Gare de Moret Veneux-les-Sablons,Comète
Route:Relation:8103143,Bus 204 : Rue des Trop Chères (Saint-Mammès) → Collège Sisley,204,Collège Sisley,Comète
Route:Relation:8103144,Bus 203 : Gare de Moret Veneux-les-Sablons → Gare de Champagne-sur-Seine,203,Gare de Champagne-sur-Seine,Comète
Route:Relation:8103145,Bus 50 : Provins → Chessy,50,Chessy,Seine-et-Marne Express
Route:Relation:8103146,Bus 7 : Samois-sur-Seine → Fontainebleau - Lucien Cézard,7,Fontainebleau - Lucien Cézard,Aérial
Route:Relation:8103147,Bus 14 : Gare Place Romagné → Gare de Conflans Fin d'Oise,14,Gare de Conflans Fin d'Oise,Conflans Achères
Route:Relation:8105895,Bus 459 : Henri Regnault → Gare de Saint-Cloud,459,,RATP
Route:Relation:8107337,Bus 9A : Villebéon - Passy → Saint-Pierre de Nemours,9A,Passy,Still
Route:Relation:8107344,Bus 9C : Château → Gare de Nemours,9C,Gare de Nemours,Still
Route:Relation:8107370,Bus 57 : Gare de Marne la Vallée Chessy → Gare d'Esbly,57,Gare d'Esbly SNCF,Marne et Morin
Route:Relation:8107384,Bus 59 : Gare de Val d'Europe → Camping,59,Camping,Marne et Morin
