route_id,name,code,destination,network
Route:Relation:4596540,Ligne 10 : Gare de Poissy → Gare de Poissy,10,Gare de Poissy,CSO
Route:Relation:4596713,Ligne 50 : Saint-Exupery (Poissy) → La Coudraie (Poissy),50,La Coudraie (Poissy),CSO
Route:Relation:4610188,Bus 103 : Marché International de Rungis → École Vétérinaire de Maisons-Alfort,103,École Vétérinaire de Maisons-Alfort,RATP
Route:Relation:4635340,Bus DM11 C : Gare de Massy-Palaiseau → Marcoussis,DM11 C,Laboratoires (Marcoussis),Daniel Meyer
Route:Relation:4635342,Bus DM153 : Gare de Massy-Palaiseau ↔ Porte d'Étampes - Arpajon,DM153,Porte d'Étampes - Arpajon,Daniel Meyer
Route:Relation:4645677,Bus 360 : La Défense → Hôpital de Garches,360,Hôpital de Garches,RATP
Route:Relation:4646781,Bus 262 : Pont de Bezons → Gare de Maisons-Laffitte RER,262,Gare de Maisons-Lafitte RER,RATP
Route:Relation:4646782,Bus 262 : Gare de Maisons-Laffitte RER → Pont de Bezons,262,Pont de Bezons,RATP
Route:Relation:4646862,Bus 276 : La Défense → Les Courtilles,276,,RATP
Route:Relation:4646925,Bus 276 : Les Courtilles → La Défense,276,,RATP
Route:Relation:4648084,Bus 40 : Inovel Parc Nord → Pont de Sèvres,40,Pont de Sèvres,Phébus
Route:Relation:4649796,Bus 176 : Pont de Neuilly → Colombes–Petit Gennevilliers,176,Colombes–Petit Gennevilliers,RATP
Route:Relation:4649797,Bus 176 : Colombes–Petit Gennevilliers → Pont de Neuilly,176,Pont de Neuilly,RATP
Route:Relation:4649909,Bus 163 : Nanterre–Préfecture RER → Porte de Champerret,163,,RATP
Route:Relation:4649910,Bus 163 : Porte de Champerret → Nanterre–Préfecture RER,163,,RATP
Route:Relation:4650972,Bus 167 : Audra → Pont de Levallois,167,Pont de Levallois,RATP
Route:Relation:4650973,Bus 167 : Pont de Levallois → Audra,167,Audra (Colombes),RATP
Route:Relation:4651169,Bus 366 : Église de Colombes → Asnières - Bords de Seine,366,,RATP
Route:Relation:4651170,Bus 366 : Asnières - Bords de Seine → Église de Colombes,366,,RATP
Route:Relation:4651516,Bus 566 : Circulaire Rue de l'Industrie,566,,RATP
Route:Relation:4659041,Bus 235 : Asnières - Gennevilliers - Gabriel Péri > Colombes - Europe,235,,RATP
Route:Relation:4659042,Bus 235 : Colombes - Europe > Asnières - Gennevilliers - Gabriel Péri,235,,RATP
Route:Relation:4663476,Bus 140 : Asnières-Gennevilliers - Gabriel Péri → Gare d'Argenteuil,140,,RATP
Route:Relation:4663477,Bus 140 : Gare d'Argenteuil → Asnières-Gennevilliers - Gabriel Péri,140,,RATP
Route:Relation:4663564,Bus Colomb'Parc : Église de Colombes → Piscine - Patinoire,566a,,RATP
Route:Relation:4663565,Bus Colomb'Parc : Piscine - Patinoire → Église de Colombes,566a,,RATP
Route:Relation:4674747,Bus 278 : La Défense <> Bois-Colombes - Les Bruyères,278,,RATP
Route:Relation:4736655,Bus 368 : Gare de Garges–Sarcelles RER ↔ Place du Souvenir Français,368,,RATP
Route:Relation:4739966,Bus 269 : Gare de Garges–Sarcelles RER ↔ Hôtel de Ville d'Attainville,269,,RATP
Route:Relation:4739991,Bus 270 : Stains–La Cerisaie ↔ Gare de Villiers-le-Bel RER,270,,RATP
Route:Relation:4740036,Bus 370 : Marché de Saint-Brice <> Gare de Villiers-le-Bel RER,370,,RATP
Route:Relation:4741184,Bus 252 : Porte de la Chapelle <> Gare de Garges–Sarcelles RER,252,,RATP
Route:Relation:4751888,Bus 512 : Front Populaire-Gardinoux → Mairie d'Aubervilliers,512,,RATP
Route:Relation:4769822,Bus 250 : Fort d'Aubervilliers ↔ Gonesse–ZI de la Fontaine Cypière,250,,RATP
Route:Relation:4780764,Bus 152 : Porte de la Villette ↔ Le Blanc-Mesnil–ZA du Pont Yblon / Gonesse–ZAC des Tulipes Nord,152,,RATP
Route:Relation:4788900,Bus 247 : Stade Charles Sage <> Garonor,247,,RATP
Route:Relation:4789067,Bus 248 : Fort d'Aubervilliers → Drancy RER,248,Drancy RER,RATP
Route:Relation:4799453,Bus 234 : Fort d'Aubervilliers ↔ Mairie de Livry-Gargan,234,,RATP
Route:Relation:4831101,Bus 4 : Gare routière de Fontainebleau Avon → Stade de la Faisanderie (Fontainebleau),4,Stade de la Faisanderie (Fontainebleau),Aérial
Route:Relation:4831102,Bus 5 : Gare routière de Fontainebleau Avon → Croix de Fer (Héricy),5,Croix de Fer (Héricy),Aérial
Route:Relation:4831103,Bus 6 : Gare routière de Fontainebleau Avon → Vulaines-sur-Seine,6,Vulaines-sur-Seine,Aérial
Route:Relation:4860736,Bus 201 : Joinville-le-Pont RER → Champigny–Diderot–La Plage,201,,RATP
Route:Relation:4860737,Bus 201 : Champigny–Diderot–La Plage → Joinville-le-Pont RER,201,,RATP
Route:Relation:4860754,Bus 108 : Champigny–Jeanne Vacher → Joinville-le-Pont RER,108,,RATP
Route:Relation:4860755,Bus 108 : Joinville-le-Pont RER → Champigny–Jeanne Vacher,108,,RATP
Route:Relation:4873722,Bus 208s : Champigny–Saint-Maur RER → Champigny–Saint-Maur RER via Paul Venzac (nuit),208s,,RATP
Route:Relation:5120317,Bus 297 : Porte d'Orléans → Longjumeau–Place Charles Steber,297,Longjumeau - Place Charles Steber,RATP
Route:Relation:5120470,Bus 297 : Longjumeau–Place Charles Steber → Porte d'Orléans,297,Porte d'Orléans,RATP
Route:Relation:5120954,Bus 299 : Morangis – Place Lucien Boilleau → Porte d'Orléans,299,Porte d'Orléans,RATP
Route:Relation:5122471,Bus 292 : ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge) → Porte de l'Essonne (Athis-Mons),292,Porte de l'Essonne (Athis-Mons),RATP
Route:Relation:5126098,Bus 385 : Marché de Juvisy → Épinay-sur-Orge RER,385,,RATP
Route:Relation:5130609,Bus 399 : Marché de Juvisy → Massy–Palaiseau RER,399,Massy–Palaiseau RER,RATP
Route:Relation:5141231,Bus 119 : Vauhallan – Abbaye – Cimetière → Massy–Palaiseau RER → Les Baconnets RER,119,Les Baconnets RER,RATP
Route:Relation:5141232,Bus 119 : Les Baconnets RER → Massy–Palaiseau RER → Vauhallan – Abbaye – Cimetière,119,Vauhallan – Abbaye – Cimetière,RATP
Route:Relation:5145500,Bus 197 : Porte d'Orléans → Massy–Opéra-Théâtre,197,Massy - Opéra - Théâtre,RATP
Route:Relation:5145501,Bus 197 : Massy–Opéra-Théâtre → Porte d'Orléans,197,Porte d'Orléans,RATP
Route:Relation:5145560,Bus 196 : Antony RER → Massy–Palaiseau RER,196,Massy–Palaiseau RER,RATP
Route:Relation:5146027,Bus 396 : Marché International de Rungis → La Croix de Berny RER,396,,RATP
Route:Relation:5147660,Bus 109 : Liberté – Chanzy → Terroirs de France,109,Terroirs de France,RATP
Route:Relation:5147661,Bus 109 : Terroirs de France → Liberté – Chanzy,109,Liberté - Chanzy,RATP
Route:Relation:5226659,Bus 255 : Stains–Les Prévoyants → Porte de Clignancourt,255,Porte de Clignancourt,RATP
Route:Relation:5227961,Bus 379 : Antony–La Croix de Berny RER → Vélizy 2,379,,RATP
Route:Relation:5227962,Bus 379 : Vélizy 2 → Antony–La Croix de Berny RER,379,,RATP
Route:Relation:5234493,Bus 390 : Bourg-la-Reine RER → Vélizy–Europe Sud,390,Vélizy - Europe Sud,RATP
Route:Relation:5234494,Bus 390 : Vélizy–Europe Sud → Bourg-la-Reine RER,390,Boyrg-la-Reine RER,RATP
Route:Relation:5239631,Bus 595 : La Boursidière → Robinson RER (antenne 1),595,,RATP
Route:Relation:5239650,Bus 595 : La Boursidière → Robinson RER (antenne 2),595,,RATP
Route:Relation:5256554,Bus 188 : Porte d'Orléans → Bagneux–Rosenberg,188,Bagneux–Rosenberg,RATP
Route:Relation:5263485,Bus 391 : Pont Royal RER → Gare de Vanves–Malakoff,391,Gare de Vanves–Malakoff,RATP
Route:Relation:5263486,Bus 391 : Gare de Vanves–Malakoff → Pont Royal RER,391,Pont Royal RER (Bagneux),RATP
Route:Relation:5263971,Bus 388 : Porte d'Orléans → Bourg-la-Reine RER,388,Bourg-la-Reine RER,RATP
Route:Relation:5263972,Bus 388 : Bourg-la-Reine RER → Porte d'Orléans,388,Porte d'Orléans,RATP
Route:Relation:5265192,Bus 394 : Issy–Val de Seine → Bourg-la-Reine RER,394,Bourg-la-Reine RER,RATP
Route:Relation:5265193,Bus 394 : Bourg-la-Reine RER → Issy–Val de Seine,394,Issy–Val de Seine,RATP
Route:Relation:5266641,Bus 190 : Église de Meudon-la-Forêt → Mairie d'Issy,190,Mairie d'Issy,RATP
Route:Relation:5267337,Bus 189 : Clamart–Georges Pompidou → Porte de Saint-Cloud,189,Porte de Saint-Cloud,RATP
Route:Relation:5272298,Bus R3-Nord,R3-Nord,,Résalys
Route:Relation:5272371,Bus R1,R1,,Résalys
Route:Relation:5280637,Bus R5,R5,,Résalys
Route:Relation:5291897,Bus 188 : Bagneux–Rosenberg → Porte d'Orléans,188,Porte d'Orléans,RATP
Route:Relation:5298096,Bus 195 : Châtillon–Montrouge → Robinson RER,195,Robinson RER,RATP
Route:Relation:5298097,Bus 195 : Robinson RER → Châtillon–Montrouge,195,Châtillon - Montrouge,RATP
Route:Relation:5355958,Bus 19 : Clos Marchais (Le Pin) → Marché (Villeparisis),19,Marché (Villeparisis),Les Courriers de l'Île-de-France
Route:Relation:5355973,Bus 19 : Marché (Villeparisis) → Clos Marchais (Le Pin),19,Clos Marchais,Les Courriers de l'Île-de-France
Route:Relation:5407502,Bus 492 : Athis-Mons — Porte de l'Essonne ↔ Savigny-sur-Orge — Z.A.C. Les GâtinesChilly-Mazarin,492,,RATP
Route:Relation:5415924,Bus 217 : Vitry-sur-Seine RER → Hôtel de Ville de Créteil,217,Hôtel de Ville de Créteil,RATP
Route:Relation:5426282,Bus 268 : Saint-Denis–Université → Gare de Villiers-Le-Bel RER,268,Gare de Villiers-Le-Bel RER,RATP
Route:Relation:5426314,Bus 256 : Saint-Denis–Université ↔ Gare d'Enghien-les-Bains,256,Lycée d'Enghien,RATP
Route:Relation:5426449,Bus 183 : Aéroport d'Orly - TerminalSud → Porte de Choisy,183,Porte de Choisy,RATP
Route:Relation:5450944,Bus 587 : La Navette : Ferme de Grignon → La Galaise,La Navette (587),La Galaise,RATP
Route:Relation:5450945,Bus 587 : La Navette : La Galaise → Ferme de Grignon,La Navette (587),Ferme de Grignon,RATP
Route:Relation:5451823,Bus 613 : Gare de Chelles-Gournay → Gare d'Aulnay-sous-Bois,613,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:5470995,Ligne 02 : Val d'Europe → Lagny,02,Gare de Lagny,Pep's
Route:Relation:5471764,Bus 95-46 : Chars (Marines)→ Magny en Vexin,95-46,Magny-en-Vexin,Bus Val d'Oise
Route:Relation:5474036,Bus 95-47 : GENAINVILLE École → BRAY-ET-LÛ Collège,95-47,,Busval d'Oise
Route:Relation:5476415,Navette Ligne J : Rond-Point du Pileu → Languedoc,J,Languedoc (Massy),La Navette Paris-Saclay
Route:Relation:5478136,Bus 412 : Élancourt France Miniature → Gare de La Verrière,412,Gare de La Verrière,SqyBus
Route:Relation:5480034,Bus 412 : Gare de La Verrière → Élancourt France Miniature,412,Élancourt France Miniature,SqyBus
Route:Relation:5483030,Bus 68.13 : Dourdan — Champ de Course ↔ Dourdan — Collège Émile Auvray ↔ Sermaise — Mairie ↔ Sermaise — Rue des Sources ↔ Villeconin — Cimetière,68.13,,Dourdan
Route:Relation:5499190,Bus 62 : Chessy → La Ferté sous Jouarre,62,Chessy,Seine-et-Marne Express
Route:Relation:5501250,Ligne 41 : Gare de Coulommiers → Gare de La Ferté sous Jouarre,41,Gare de La Ferté sous Jouarre,Réseau de bus Pays Fertois
Route:Relation:5540003,Noctilien N62: Gare Montparnasse → Robinson RER,N62,Robinson RER,Noctilien
Route:Relation:5540006,Noctilien N62: Robinson RER → Gare Montparnasse,N62,Gare Montparnasse,Noctilien
Route:Relation:5557346,Bus 393 : Thiais - Carrefour de la Résistance → Sucy - Bonneuil RER,393,Sucy - Bonneuil RER,RATP
Route:Relation:5569621,Bus 171 : Pont de Sèvres → Château de Versailles,171,Chateau de Versailles,RATP
Route:Relation:5594048,Bus 108 : ZI Croix Blanche → Porte d'Orléans,108,Porte d'Orléans,Génovébus
Route:Relation:5594142,Bus 615 : Villepinte RER → Bobigny - Pablo Picasso,615,Bobigny - Pablo Picasso,Seine-Saint-Denis
Route:Relation:5602183,Bus 39.07 : Orsay Gare RER ↔ Limours ↔ Saint-Arnoult-en-Yvelines,39-07,,SAVAC
Route:Relation:5608730,Ligne 40 : Creil − Senlis − Roissy,40,,Réseau Régional de Transport
Route:Relation:5609060,TER 32 : Crépy-en-Valois − Roissy,TER 32,,TER Picardie
Route:Relation:5638401,Bus 4 : Gare de Sainte-Geneviève-des-Bois → ZI Croix Blanche,4,ZI Croix Blanche,Génovébus
Route:Relation:5646393,Bus 518 : La Traverse Batignolles - Bichat,518,Hôpital Bichat,RATP
Route:Relation:5668596,Bus 65 : Gare de Meaux → Gare de La Ferté-Milon,65,Gare de La Ferté-Milon,Pays de l’Ourcq
Route:Relation:5670947,Les Abeilles - Ligne A,,,Les Abeilles
Route:Relation:5671147,Les Abeilles - Ligne B,,,Les Abeilles
Route:Relation:5673868,Bus 8 : Couturier → Orsay-Ville RER,8,Orsay–Ville RER,Mobicaps
Route:Relation:5673869,Bus 8 : Orsay-Ville RER → Couturier,8,Couturier,Mobicaps
Route:Relation:5679072,Bus 8 : Bois Persan → Orsay-Ville RER,8,Orsay-Ville RER,Mobicaps
Route:Relation:5679073,Bus 8 : Orsay-Ville RER → Bois Persan,8,Bois Persan,Mobicaps
Route:Relation:5694049,Bus 2 : Centre Commercial Ulis 2 → P.A. Courtabeuf → Gare de Massy-Palaiseau,2,Gare de Massy-Palaiseau,Mobicaps
Route:Relation:5694050,Bus 2 : Gare de Massy-Palaiseau → P.A. Courtabeuf → Centre Commercial Ulis 2,2,Centre Commercial Ulis 2,Mobicaps
Route:Relation:5694436,Bus 22 : Centre Commercial Ulis 2 → P.A. Courtabeuf → Gare de Massy-Palaiseau,22,Gare de Massy-Palaiseau,Mobicaps
Route:Relation:5694437,Bus 22 : Gare de Massy-Palaiseau RER → P.A. Courtabeuf → Centre Commercial Ulis 2,22,Centre Commercial Ulis 2,Mobicaps
Route:Relation:5714533,Bus DM2 A : Gare de Saint-Michel-sur-Orge → Sainte-Geneviève-des-Bois,DM2 A,Sainte-Geneviève-des-Bois,Daniel Meyer
Route:Relation:5728902,Bus X : Bois Cerdon - Crosne → Gare de Yerres,X,Gare de Yerres,VyBus
Route:Relation:5739371,Bus B : Cimetière de Yerres → Créteil L'Échat,B,Créteil L'Échat,STRAV
Route:Relation:5752557,Bus F : Yerres - Rond-Point Pasteur → Yerres - Gros Bois,F,Gros Bois - Yerres,VyBus
Route:Relation:5754921,Bus A : Choisy-le-Roi - Pont TVM → Brunoy - Pyramide,A,Pyramide - Brunoy,VyBus
Route:Relation:5757902,Bus 191 : Porte de Vanves → Clamart - Place du Garde,191,Clamart - Place du Garde,RATP
Route:Relation:5830158,Noctilien N22 : Châtelet → Juvisy-Sur-Orge RER,N22,Juvisy-sur-Orge RER,Noctilien
Route:Relation:5834392,Bus 627 : Gare d'Aulnay-sous-Bois → Garonor (Aulnay-sous-Bois),627,Garonor (Aulnay-sous-Bois),Seine-Saint-Denis
Route:Relation:5847184,Bus F4 : Gros Bois - Yerres → Rond-Point Pasteur - Yerres,F4,Rond-Point Pasteur - Yerres,VyBus
Route:Relation:5847216,Bus I : Collège La Guinette - Villecresnes → Gare de Yerres,I,Gare de Yerres,VyBus
Route:Relation:5873297,Bus 44 : Gare de Versailles Rive-Gauche → Valibout (Plaisir),44,,STAVO
Route:Relation:5873298,Bus 44 : Valibout (Plaisir) → Gare de Versailles Rive-Gauche,44,Gare de Versailles Rive-Gauche,STAVO
Route:Relation:5886541,Bus 95-20 : Val d'Argenteuil → Cergy Préfecture,95-20,Cergy Préfecture,Valoise
Route:Relation:5890652,Bus 95-20 : Cergy Préfecture → Val d'Argenteuil,95-20,Cormeilles Noyer de l'Image,Valoise
Route:Relation:5899968,Bus 141 : Lycée de Rueil-Malmaison → La Défense,141,La Défense,RATP
Route:Relation:5900604,Bus 178 : Grande Arche → Gennevilliers RER → Vieux Chemin de Saint-Denis–Centre Commercial,178,,RATP
Route:Relation:5900606,Bus 178 : Vieux Chemin de Saint-Denis–Centre Commercial → Gennevilliers RER → Grande Arche,178,Grande Arche La Défence,RATP
Route:Relation:5912850,Bus 143 : La Courneuve - Aubervilliers RER → Rosny-sous-Bois RER,143,Rosny-sous-Bois RER,RATP
Route:Relation:5912851,Bus 143 : Rosny-sous-Bois RER → La Courneuve – Aubervilliers RER,143,La Courneuve – Aubervilliers RER,RATP
Route:Relation:5927061,Bus 133 : Le Bourget RER → Sarcelles–Bois d’Écouen,133,Sarcelles–Bois d’Écouen,RATP
Route:Relation:5927062,Bus 133 : Sarcelles–Bois d’Écouen → Le Bourget RER,133,Le Bourget RER,RATP
Route:Relation:5931042,Bus 1 : École des Bruyères (Sucy-en-Brie) → Gare RER Sucy-Bonneuil,1,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931082,Bus 2 : Gare RER de Pontault-Combault → Gare RER Sucy-Bonneuil,2,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931477,Bus 4 : Lycée de Sucy-en-Brie → Gare RER Sucy-Bonneuil,4,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931513,Bus 3 : Jacques Prévert (Noiseau) → Gare RER Sucy-Bonneuil,3,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931546,Bus 10 : Centre Commercial Pince-Vent → Gare RER Sucy-Bonneuil,10,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5947245,Bus 134 : Bondy–Jouhaux Blum → Fort d'Aubervilliers,134,Fort d'Aubervilliers,RATP
Route:Relation:5947246,Bus 134 : Fort d'Aubervilliers → Bondy–Jouhaux Blum,134,Bondy–Jouhaux Blum,RATP
Route:Relation:5950847,Bus 137 : Villeneuve-la-Garenne ZI Nord → Porte de Clignancourt,137,Porte de Clignancourt,RATP
Route:Relation:5950848,Bus 166 : Gennevilliers ZAC des Louvresses → Porte de la Chapelle,166,Porte de la Chapelle,RATP
Route:Relation:5953314,Bus 139 : Porte de la Villette → Saint-Ouen RER,139,,RATP
Route:Relation:5953315,Bus 139 : Saint-Ouen RER → Porte de la Villette,139,,RATP
Route:Relation:5955531,Bus 180 : Villejuif - Louis Aragon → Charenton – Écoles,180,Charenton – Écoles,RATP
Route:Relation:5962947,Bus 30-12 : Gare de Cormeilles-en-Parisis → Gare de Franconville,30-12,,Parisis
Route:Relation:5969741,Bus 150 : Pierrefitte–Stains RER → Porte de la Villette,150,Porte de la Villette,RATP
Route:Relation:5969742,Bus 150 : Porte de la Villette → Pierrefitte–Stains RER,150,Pierrefitte - Stains RER,RATP
Route:Relation:5969913,Bus 179 : Pont de Sèvres → Robinson RER,179,Robinson RER,RATP
Route:Relation:5969914,Bus 179 : Robinson RER → Pont de Sèvres,179,Pont de Sèvres,RATP
Route:Relation:5973840,Bus K : Créteil Préfecture → Gare routière de Villeneuve-Saint-Georges,K,Gare routière de Villeneuve-Saint-Georges,STRAV
Route:Relation:5973901,Bus N : Centre Hospitalier de Villeneuve-Saint-Georges → Gare de Villeneuve-Saint-Georges,N,Gare de Villeneuve-Saint-Georges,STRAV
Route:Relation:5974112,Bus S : Gare de Combs-la-Ville → Gare de Boussy-Saint-Antoine,S,Gare de Boussy-Saint-Antoine,VyBus
Route:Relation:5974187,Bus M : Z.A. Perdrix - Mandres-les-Roses → Gare de Brunoy,M,Gare de Brunoy,VyBus
Route:Relation:5974264,Noctilien N71 : Marché de Rungis → Saint-Maur - Créteil RER,N71,Saint-Maur - Créteil RER,Noctilien
Route:Relation:5976797,Bus 11 : Châtenay-Malabry - Coulée Verte → Robinson RER,11,Robinson RER,Paladin
Route:Relation:5976805,Bus 14 : Robinson RER → Robinson RER (via Division Leclerc),14,Robinson RER,Paladin
Route:Relation:5976806,Bus 6 : circulaire de Camberwell (Sceaux),6,Camberwell (Sceaux),Paladin
Route:Relation:5976839,Noctilien N63 : Gare de Massy-Palaiseau → Gare Montparnasse,N63,Gare Montparnasse,Noctilien
Route:Relation:5983258,Bus DM2 B : circulaire Gare de Saint-Michel-sur-Orge - trajet du matin,DM2 B,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:Relation:5983259,Bus DM2 B : circulaire Gare de Saint-Michel-sur-Orge - trajet du soir,DM2 B,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:Relation:5989073,Bus DM2 A : Sainte-Geneviève-des-Bois → Gare de Saint-Michel-sur-Orge,DM2 A,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:Relation:5989120,Bus DM4 : RER Gare Condorcet → La Treille - Viry-Châtillon,DM4,La Treille - Viry-Châtillon,Daniel Meyer
Route:Relation:5998405,Bus DM22 : Gare de Savigny-sur-Orge → Tuileries - Grigny,DM22,Tuileries - Grigny,Daniel Meyer
Route:Relation:6001281,Bus DM8 : Porte de L'Essonne - Paray-Vieille-Poste → Libération - Morsang-sur-Orge,DM8,Libération - Morsang-sur-Orge,Daniel Meyer
Route:Relation:6010902,Bus DM5 : RER Gare Condorcet → ZI Croix Blanche,DM5,ZI Croix Blanche,Daniel Meyer
Route:Relation:6010926,Bus 169 : Hopital Georges Pompidou → Pont de Sevres,169,Pont de Sevres,RATP
Route:Relation:6012725,Bus 170 : Porte des Lilas → Saint-Denis RER,170,Saint-Denis RER,RATP
Route:Relation:6012726,Bus 170 : Saint-Denis RER → Porte des Lilas,170,Porte des Lilas,RATP
Route:Relation:6024998,Bus 5 : Meaux — Gare ↔ Villenoy ↔ Crégy-lès-Meaux,5,,Pays de Meaux
Route:Relation:6024999,Bus 3 : Meaux — Gare ↔ Nanteuil-lès-Meaux,3,,Pays de Meaux
Route:Relation:6039577,Bus 64 : Meaux — Gare ↔ Mareuil-lès-Meaux — Les Lignères,64,,Pays de Meaux
Route:Relation:6040408,Bus 17 : Rue des Prés (Trilbardou) → Gare SNCF d'Esbly,17,Gare SNCF d'Esbly,Pays de Meaux
Route:Relation:6040777,Bus v1 : Mairie de L'Hay-les-Roses → Leclerc Thomas,v1,Leclerc Thomas - Kremlin-Bicêtre,Valouette
Route:Relation:6040810,Bus v6 : Leclerc Thomas → Leclerc Thomas (circulaire),v6,Leclerc Thomas - Kremlin-Bicêtre,Valouette
Route:Relation:6048346,Bus 380 : Arcueil - Vache Noire - Centre Commercial → Villejuif - Louis Aragon,380,Villejuif - Louis Aragon,RATP
Route:Relation:6049044,Bus 182 : Villeneuve–Triage RER → Mairie d'Ivry,182,Ivry-sur-Seine - Mairie,RATP
Route:Relation:6049086,Bus 177 : Asnières-Gennevilliers - Gabriel Péri → Villeneuve-La-Garenne - ZI,177,Villeneuve-La-Garenne - ZI,RATP
Route:Relation:6049087,Bus 177 : Villeneuve-La-Garenne - ZI → Asnières-Gennevilliers - Gabriel Péri,177,Asnières-Gennevilliers - Gabriel Péri,RATP
Route:Relation:6099639,Bus 211 : Torcy RER → Chelles 2,211,Chelles 2,RATP
Route:Relation:6101988,Ligne 02 : Lagny → Val d'Europe,02,Val d'Europe,Pep's
Route:Relation:6114255,Bus 3: Gare d'Orsay Ville → Centre Commercial Ulis 2,3,Centre Commercial Ulis 2,Mobicaps
Route:Relation:6115743,Bus 3 : Centre Commercial Ulis 2 → Gare d'Orsay Ville,3,Gare d'Orsay Ville,Mobicaps
Route:Relation:6116098,Bus 5: Gare d'Orsay Ville → Centre Commercial Ulis 2,5,Centre Commercial Ulis 2,Mobicaps
Route:Relation:6116859,Bus 5: Centre Commercial Ulis 2 → Gare d'Orsay Ville,5,Gare d'Orsay Ville,Mobicaps
Route:Relation:6116915,Bus 5: Centre Commercial Ulis 2 → Océanie 1 → Centre Commercial Ulis 2,5,Centre Commercial Ulis 2,Mobicaps
Route:Relation:6116961,Ligne 13 : Ozoir-la-Ferrière → Torcy RER,13,Torcy RER,Pep's
Route:Relation:6116989,Ligne 15 : Mairie de Claye → Poincaré SNCF,15,Poincaré SNCF,Pep's
Route:Relation:6117018,Ligne 21 : Gare de Lagny → Torcy RER,21,Torcy RER,Pep's
Route:Relation:6120284,Ligne 22 : Ferrières → Val d'Europe,22,Val d'Europe,Pep's
Route:Relation:6130401,Ligne 24 : Gare de Marne la Vallée Chessy → Île de Loisirs,24,Île de Loisirs,Pep's
Route:Relation:6138427,Ligne 25 : Torcy RER → Gare de Lagny,25,Gare de Lagny,Pep's
Route:Relation:6144401,Ligne 26 : Gare de Bussy → Gare de Lagny,26,Gare de Lagny,Pep's
Route:Relation:6145086,Ligne 29 : Torcy RER → Gare de Lagny,29,Gare de Lagny,Pep's
Route:Relation:6145134,Ligne 34 : Chessy Gares → Val d'Europe,34,Val d'Europe,Pep's
Route:Relation:6147732,Ligne 46 : Torcy → Val d'Europe,46,Val d'Europe,Pep's
Route:Relation:6147761,Ligne 43 : Chessy Gares → Val d'Europe,43,Val d'Europe,Pep's
Route:Relation:6147927,Ligne 42 : Val d'Europe → Lagny,42,Lagny,Pep's
Route:Relation:6158174,Bus 46 : Gare de Montereau → Gare de Melun,46,Gare de Melun,Seine-et-Marne Express
Route:Relation:6158211,Bus DM21A : Gare de Savigny-sur-Orge ↔ Morsang sur Orge,DM21A,,Daniel Meyer
Route:Relation:6158846,Bus 1 : Villeparisis Mitry le Neuf → Le Blanc Mesnil,1,Le Blanc Mesnil,Les Courriers de l'Île-de-France
Route:Relation:6160385,Bus 34 : Gare de Melun ↔ Place Verdun (Chateau-Landon),34,,Seine-et-Marne Express
Route:Relation:6161041,Bus 43 : Aéroport CDG1 RER B → Gare de Sevran Livry,43,Gare de Sevran Livry,Les Courriers de l'Île-de-France
Route:Relation:6163293,Bus 15 : Jaurès (Tremblay-en-France) → Gare RER d'Aulnay-sous-Bois,15,Gare RER d'Aulnay-sous-Bois,Les Courriers de l'Île-de-France
Route:Relation:6203397,Bus 640 : Parc des Expositions (circulaire intérieure),640,Gare du Parc des Expositions,Seine-Saint-Denis
Route:Relation:6355914,Noctilien N130: Marne-la-Vallée - Chessy RER → Gare de Lyon,N130,Gare de Lyon,Noctilien
Route:Relation:6355934,Bus 321 : Aérodrome de Lognes → Croissy-Beaubourg,321,Croissy-Beaubourg,RATP
Route:Relation:6355935,Bus 321 : Croissy-Beaubourg → Aérodrome de Lognes,321,Aérodrome de Lognes,RATP
Route:Relation:6363378,Bus 21 : Gare de Le Vésinet-Le Pecq → Bèque SNCF (Marly-le-Roi),21,,Entre Seine et Forêt
Route:Relation:6363539,Bus 10 : Gare de Saint-Germain → Gare de Marly-le-Roi,10,Gare de Marly-le-Roi,Entre Seine et Forêt
Route:Relation:6368485,Express 1 Saint-Germain RER A <-> Versailles RG RER C,1,,Express
Route:Relation:6408289,Bus 544 : Autobus Suresnois : Circuit Marché Edouard Vaillant,AS (544),Place de Stalingrad,Autobus Suresnois
Route:Relation:6434211,Bus Z : Gare de Versailles-Château-Rive-Gauche → Le Christ de Saclay,Z,Le Christ de Saclay,Phébus
Route:Relation:6434463,Noctilien N53 : Nanterre–Anatole France → Gare Saint-Lazare,N53,Gare Saint-Lazare,Noctilien
Route:Relation:6520400,Bus 10 : Gare de Noisiel → Victor Hugo (Brie-Comte-Robert),10,Victor Hugo (Brie-Comte-Robert),Arlequin
Route:Relation:6526973,Bus 486 : Porte de l'Essonne (Athis-Mons) → Marché de Juvisy,486,Juvisy RER,RATP
