route_id,name,code,destination,network
Route:relation:8159595,Bus 7B : Cité Scolaire → La Valotte → Lycée Uruguay,7B,,STILL
Route:relation:8160866,Bus 114 : Gare d'Epinay-sur-Orge (circulaire) via Le Breuil,114,,CEAT Nord Hurepoix
Route:relation:8165169,Bus 643 : Gare du Vert Galant → Gare de Chenay Gagny,643,Gare de Chenay Gagny,Seine-Saint-Denis
Route:relation:8185761,Bus N1 : Terminal 2F (circulaire),N1,Terminal 2F,ADP
Route:relation:8185762,Bus N2 : Terminal 2 F → Terminal 2 G,N2,Terminal 2 G,ADP
Route:relation:8186067,Bus 38 : Collège Maurice Ravel → La Picotière,38,La Picotière,Transdev Ile-de-France Houdan
Route:relation:8186328,Bus 38 : La Picotière → Collège Maurice Ravel,38,Collège Maurice Ravel,Transdev Ile-de-France Houdan
Route:relation:8186761,Bus 9 : Gare de Sartrouville → Gare d'Argenteuil,9,Gare d'Argenteuil,R'bus
Route:relation:8186762,Bus 9 : Gare d'Argenteuil → Gare de Sartrouville,9,Gare de Sartrouville,R'bus
Route:relation:8187523,Bus 30-05 : Gare de Sartrouville → Gare de Montigny - Beauchamp,30-05,Gare de Montigny - Beauchamp,Parisis
Route:relation:8187524,Bus 30-05 : Gare de Montigny - Beauchamp → Gare de Sartrouville,30-05,Gare de Sartrouville,Parisis
Route:relation:8187693,Bus 8 : Berionne → Gare d'Argenteuil,8,Gare d'Argenteuil,R'bus
Route:relation:8187694,Bus 8 : Gare d'Argenteuil → Berionne,8,Berionne,R'bus
Route:relation:8189673,Bus 607 : La Courneuve - 8 Mai 1945 → Gare de Villepinte,607,Gare de Villepinte,Seine-Saint-Denis
Route:relation:8189691,Bus 607 : Gare de Villepinte → La Courneuve - 8 Mai 1945,607,La Courneuve - 8 Mai 1945,Seine-Saint-Denis
Route:relation:8191339,Bus B : Rambouillet - Metairie → Rambouillet - Clairbois,B,Clairbois (Rambouillet),Rambouillet urbain
Route:relation:8192421,Bus 209 : Gare de Fontainebleau Avon → Vernou Marangis,209,Vernou Marangis,Comète
Route:relation:8200028,Bus 95-01 : Survilliers Fosses RER D → Mairie de Mauregard → Roissypole,95-01,Roissypole,Busval d'Oise
Route:relation:8200030,Bus 95-01 : Roissypole → Epiais → Luzarches Train H,95-01,Luzarches Train H,Busval d'Oise
Route:relation:8200237,Bus 95-01 : Roissypole → Mauregard → Survilliers Fosses RER D,95-01,Luzarches Train H,Busval d'Oise
Route:relation:8200332,Bus 27 : Gare de Saint-Germain en Laye - Rue Thiers → Gare de Cergy Préfecture,27,Gare de Cergy Préfecture,Mobilien 27
Route:relation:8200333,Bus 27 : Gare de Cergy Préfecture → Gare de Saint-Germain en Laye - Rue Thiers,27,Gare de Saint-Germain en Laye - Rue Thiers,Mobilien 27
Route:relation:8207024,Bus 609 : Fort d'Aubervilliers - Métro → Gare de Villepinte,609,Gare de Villepinte,Seine-Saint-Denis
Route:relation:8207025,Bus 609 : Gare de Villepinte → Fort d'Aubervilliers - Métro,609,Fort d'Aubervilliers - Métro,Seine-Saint-Denis
Route:relation:8208928,Bus 642 : Gare du Vert Galant → Gare de Villepinte,642,Gare de Villepinte,Seine-Saint-Denis
Route:relation:8208929,Bus 642 : Gare de Villepinte → Gare du Vert Galant,642,Gare du Vert Galant,Seine-Saint-Denis
Route:relation:8211072,Bus 701 : Roissypole → Beaupré,701,Beaupré,Goëlys
Route:relation:8211073,Bus 701 : Beaupré → Roissypole,701,Roissypole,Goëlys
Route:relation:8218427,Bus 711 : Dammartin-en-Goële → Meaux,711,Meaux,Goëlys
Route:relation:8218428,Bus 704 : Saint-Pathus Les Frênes → Meaux,704,,Goëlys
Route:relation:8218449,Bus Inter-Vals : Hôpital Joffre (Draveil) → Centre Hospitalier (Villeneuve-Saint-Georges),Inter-Vals,Centre Hospitalier (Villeneuve-Saint-Georges),Seine Sénart Bus
Route:relation:8218450,Bus Inter-Vals : Centre Hospitalier (Villeneuve-Saint-Georges) → Hôpital Joffre (Draveil),Inter-Vals,Hôpital Joffre (Draveil),Seine Sénart Bus
Route:relation:8218462,Bus E1 : Lycée de Montgeron → Salvador Allende,E1,Salvador Allende,VyBus
Route:relation:8218463,Bus E1 : Salvador Allende → Lycée de Montgeron,E1,Lycée de Montgeron,VyBus
Route:relation:8218464,Bus BM : Valdoly → Gare de Montgeron,BM,Gare de Montgeron,Seine-Sénart Bus
Route:relation:8220063,Bus DM26 : Gare d'Arpajon → Ollainville - Rond-Point la Roche,DM26,Ollainville - Rond-Point la Roche,Daniel Meyer
Route:relation:8220082,Bus DM26 : Ollainville - Rond-Point la Roche → Gare d'Arpajon,DM26,Gare d'Arpajon,Daniel Meyer
Route:relation:8238608,Bus Express 16 : Gare de Cergy Préfecture → Gare de Saint-Quentin-en-Yvelines,16,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Mobilien
Route:relation:8238609,Bus Express 16 : Gare de Saint-Quentin-en-Yvelines → Gare de Cergy Préfecture,16,Gare de Cergy Préfecture,Mobilien
Route:relation:8245579,Bus 37E : Gare Routière Meru → Cergy Préfecture RER,37E,Cergy Préfecture RER,Oise Mobilité
Route:relation:8255782,Bus 11 : Docteur Schweitzer → Gare de Saint-Gratien,11,Gare de Saint-Gratien,Valmy
Route:relation:8255783,Bus 11 : Gare de Saint-Gratien → Docteur Schweitzer,11,Docteur Schweitzer,Valmy
Route:relation:8256241,Bus 15 : La Chênée → Gare d'Epinay - Villetaneuse,15,Gare d'Epinay - Villetaneuse,Valmy
Route:relation:8256242,Bus 15 : Gare d'Epinay - Villetaneuse → La Chênée,15,La Chenée,Valmy
Route:relation:8256485,Bus 610 : Gare de Sevran Beaudottes → Gare de Dugny La Courneuve,610,Gare de Dugny La Courneuve,Seine-Saint-Denis
Route:relation:8256619,Bus 417 : La Verrière Gare → Trappes Gare,417,Trappes Gare,SQYBus
Route:relation:8256620,Bus 417 : Trappes Gare → La Verrière Gare,417,La Verrière Gare,SQYBus
Route:relation:8258497,Bus 702 : Roissypole → Louvres RER D,702,Louvres RER D,Goëlys
Route:relation:8258498,Bus 702 : Louvres RER D → Roissypole,702,Roissypole,Goëlys
Route:relation:8259879,Bus 262 : Gare de Saint-Rémy-lès-Chevreuse → Gare de Versailles Château - Rive Gauche,262,Gare de Versailles Château - Rive Gauche,SAVAC
Route:relation:8259880,Bus 262 : Gare de Versailles Château - Rive Gauche → Gare de Saint-Rémy-lès-Chevreuse,262,Gare de Saint-Rémy-lès-Chevreuse,SAVAC
Route:relation:8268258,Bus 18S : Jean Moulin → Plains Champs,18S,Plains Champs,ESF
Route:relation:8268537,Bus N2 : Terminal 2 G → Terminal 2 F,N2,Terminal 2 F,ADP
Route:relation:8269323,Bus 704 : Meaux → Saint-Pathus Les Frênes,704,,Goëlys
Route:relation:8269332,Bus 711 : Meaux → Moussy-le-Neuf Les Clos,711,Moussy-le-Neuf Les Clos,Goëlys
Route:relation:8269360,Bus BM : Gare de Montgeron → Valdoly,BM,Valdoly,Seine-Sénart Bus
Route:relation:8271441,Bus 23 : Europe → Vélizy 2,23,Vélizy 2,Phébus
Route:relation:8271442,Bus 23 : Vélizy 2 → Europe,23,Europe,Phébus
Route:relation:8272656,Bus 439 : Chamfleury → Gare de Versailles Château - Rive Gauche,439,Gare de Versailles Château - Rive Gauche,SQYBus
Route:relation:8272657,Bus 439 : Gare de Versailles Château - Rive Gauche → Chamfleury,439,Chamfleury,SQYBus
Route:relation:8280793,Bus 201 : Mairie Ville-Saint-Jacques → Gare Morêt - Veneux-les-Sablons,201,Gare Morêt - Veneux-les-Sablons,Comète
Route:relation:8281025,Bus 510 : Tuileries → ZI Croix Blanche,510,ZI Croix Blanche,Tice
Route:relation:8281026,Bus 510 : ZI Croix Blanche → Tuileries,510,Tuileries,Tice
Route:relation:8281808,Bus 415 : Gare de Villabé SNCF → Evry-Courcouronnes Centre,415,Evry-Courcouronnes Centre,Tice
Route:relation:8281809,Bus 415 : Evry-Courcouronnes Centre → Gare de Villabé SNCF,415,Gare de Villabé SNCF,Tice
Route:relation:8282000,Bus 406 : Imprimerie Nationale → Bois de l'Epine RER,406,Bois de l'Epine RER,Tice
Route:relation:8282001,Bus 406 : Bois de l'Epine RER → Imprimerie Nationale,406,Imprimerie Nationale,Tice
Route:relation:8287374,Bus 8s : Gare de Chelles → Mairie (Chelles),8s,Mairie (Chelles),Apolo 7
Route:relation:8287375,Bus 8s : Mairie (Chelles) → Vieux Moulin (Chelles),8s,Vieux Moulin (Chelles),Apolo 7
Route:relation:8287376,Bus 9s : Cressonnières (Chelles) → Cité Scolaire (Chelles),9s,Cité Scolaire (Chelles),Apolo 7
Route:relation:8287377,Bus 9s : Cité Scolaire (Chelles) → Bois Madame (Chelles),9s,Bois Madame (Chelles),Apolo 7
Route:relation:8287378,Bus 7s : Stade (Courtry) → Cité Scolaire (Chelles),7s,Cité Scolaire (Chelles),Apolo 7
Route:relation:8287379,Bus 7s : Cité Scolaire (Chelles) → Debussy (Courtry),7s,Debussy (Courtry),Apolo 7
Route:relation:8287380,Bus 4s : Mairie (Claye-Souilly) → Cité Scolaire (Chelles),4s,Cité Scolaire (Chelles),Apolo 7
Route:relation:8287381,Bus 4s : Cité Scolaire (Chelles) → Mairie (Claye-Souilly),4s,Mairie (Claye-Souilly),Apolo 7
Route:relation:8292168,Bus 52 : Collège André Derain → La Bruyère,52,La Bruyère,CSO
Route:relation:8292169,Bus 52 : La Bruyère → Collège André Derain,52,Collège André Derain,CSO
Route:relation:8292253,Bus 618 : Lulli → Gare d'Aulnay-sous-Bois,618,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:8292254,Bus 618 : Gare d'Aulnay-sous-Bois → Général De Gaulle,618,Général De Gaulle,Seine-Saint-Denis
Route:relation:8294139,Bus 211 : Place Saint-Gervais - Dormelles → Collège Sisley - Moret,211,Collège Sisley-Moret,Comète
Route:relation:8296286,Bus 6 : Collège Goscinny → Gare de Vaires - Torcy (Mésanges) → Gare de Chelles Gournay,6,Gare de Chelles Gournay,Apolo 7
Route:relation:8296289,Bus 7 : Gare de Chelles Gournay → Désiré Lefèvre,7,Désiré Lefèvre,Apolo 7
Route:relation:8297078,Bus 9 : Gare de Chelles Gournay → Gare de Chelles Gournay,9,Gare de Chelles Gournay,Apolo 7
Route:relation:8298338,Bus F : Gare du Vésinet le Pecq → La Tour,F,La Tour,Bus en Seine
Route:relation:8298339,Bus F : La Tour → Gare du Vésinet le Pecq,F,Gare du Vésinet le Pecq,Bus en Seine
Route:relation:8298484,Bus C : Port Fouquet → Gare Routière Mantes-la-Jolie - Quai 1,C,Gare Routière Mantes-la-Jolie - Quai 1,TAM
Route:relation:8298485,Bus C : Gare Routière Mantes-la-Jolie - Quai 1 → Port Fouquet,C,Port Fouquet,TAM
Route:relation:8299931,Bus 301 : Exona → Terminal David Douillet,301,Terminal David Douillet,Seine Essonne Bus
Route:relation:8299932,Bus 301 : Terminal David Douillet → Exona,301,Exona,Seine Essonne Bus
Route:relation:8302801,Bus 323 : Ivry - Gambetta → Châtillon - Montrouge-Métro,323,Chatillon - Montrouge-Métro,RATP
Route:relation:8302802,Bus 323 : Châtillon - Montrouge-Métro → Ivry-Gambetta,323,Ivry - Gambetta,RATP
Route:relation:8310965,Bus 303 : Gare Moulin Galant → Corbeil-Essonnes - Gare RER,303,Corbeil-Essonnes - Gare RER,Seine Essonne Bus
Route:relation:8310966,Bus 303 : Corbeil-Essonnes - Gare RER → Gare Moulin Galant,303,Gare Moulin Galant,Seine Essonne Bus
Route:relation:8311611,Bus Filéo Viliers-le-Bel : Puits de la Marlière (Villiers-le-Bel) → Roissypole,Viliers-le-Bel,Roissypole,Filéo
Route:relation:8312252,Bus D : Résidence du Lac (circulaire extérieur),D,Résidence du Lac,TAM
Route:relation:8312253,Bus D : Plaisances (circulaire intérieur),D,Plaisances,TAM
Route:relation:8312543,Bus 40 : Versailles Château Rive-Gauche → Gare de Fontenay le Fleury,40,Gare de Fontenay le Fleury,STAVO
Route:relation:8312544,Bus 40 : Gare de Fontenay le Fleury → Versailles Château Rive-Gauche,40,Versailles Château Rive-Gauche,STAVO
Route:relation:8312706,Bus 27 : Roissypole → Jean Bullant (Villiers-le-Bel),27,Jean Bullant (Villiers-le-Bel),Keolis Mobilité Roissy
Route:relation:8312743,Bus Filéo Roissy Sud : Marché (Villeparisis) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8316260,Bus L : Gare de Houilles Carrières-sur-Seine → Mayoly,L,Mayoly,Bus en Seine
Route:relation:8316270,Bus P : Berges de Montesson → Gare de Houilles-Carrières sur Seine,P,Gare de Houilles-Carrières sur Seine,Bus en Seine
Route:relation:8322771,Bus 22 : Rosoy-en-Multien - Mairie → Meaux - Jean Rose,22,Meaux - Jean Rose,Pays de l'Ourcq
Route:relation:8322772,Bus 22 : Meaux - Henri IV (Jardin) → Rouvres-en-Multien - Centre,22,Rouvres-en-Multien - Centre,Pays de l'Ourcq
Route:relation:8338498,Curvia,Curviabus,,Curvia bus
Route:relation:8350705,Bus Filéo Survilliers : Les Grands Prés (Survilliers) → Roissypole,Survilliers,Roissypole,Filéo
Route:relation:8350706,Bus Filéo Survilliers : Roissypole → Les Grands Prés (Survilliers),Survilliers,Les Grands Prés (Survilliers),Filéo
Route:relation:8353654,Bus B : Le Mée Gare → Foch - 11 Novembre,B,Foch - 11 Novembre,MELIBUS
Route:relation:8353655,Bus B : Foch - 11 Novembre → Le Mée Gare,B,Le Mée Gare,MELIBUS
Route:relation:8357293,Bus 5 : Gare de Poissy → Gare de Conflans-Sainte-Honorine Place Romagne,5,Gare de Conflans-Sainte-Honorine Place Romagne,Conflans Achères
Route:relation:8357294,Bus 5 : Gare de Conflans-Sainte-Honorine Place Romagne → Gare de Poissy,5,Gare de Saint-Germain en Laye,Conflans Achères
Route:relation:8360703,Bus 24 : Roissypole → Maison des Associations,24,Maison des Associations,Les Courriers de l'Île-de-France
Route:relation:8360704,Bus 24 : Maison des Associations → Roissypole,24,Roissypole,Les Courriers de l'Île-de-France
Route:relation:8364138,Bus A1 : Gare d'Achères (circulaire intérieur),A1,Gare d'Achères,Conflans Achères
Route:relation:8364139,Bus A1 : Gare d'Achères (circulaire extérieur),A1,Gare d'Achères,Conflans Achères
Route:relation:8364440,Bus 2 : Maison des Insectes - Parc du Peuple de l'Herbe → Poissy Gare Nord,2,Poissy Gare Nord,CSO
Route:relation:8364441,Bus 2 : Poissy Gare Nord → Maison des Insectes - Parc du Peuple de l'Herbe,2,Maison des Insectes - Parc du Peuple de l'Herbe,CSO
Route:relation:8364979,Bus 8 : Centre Commercial Pince-Vent → Gare de la Varenne Chennevières,8,Gare de la Varenne Chennevières,SITUS
Route:relation:8364980,Bus 8 : Gare de la Varenne Chennevières → Centre Commercial Pince-Vent,8,Centre Commercial Pince-Vent,SITUS
Route:relation:8366459,Bus T : Gare de Chatou Croissy → Place du Docteur Roux,T,Place du Docteur Roux,Bus en Seine
Route:relation:8366460,Bus T : Place du Docteur Roux → Gare de Chatou Croissy,T,Gare de Chatou Croissy,Bus en Seine
Route:relation:8366811,Bus 17 : Villeparisis - Marché (circulaire),17,Marché (Villeparisis),Les Courriers de l'Île-de-France
Route:relation:8366857,Bus 26 : Gare Sud de Poissy → Gare des Mureaux,26,Gare des Mureaux,Poissy Aval - 2 rives de Seine
Route:relation:8366858,Bus 26 : Gare des Mureaux → Gare Sud de Poissy,26,Gare Sud de Poissy,Poissy Aval - 2 rives de Seine
Route:relation:8369091,Bus 1 (Circulaire) : Gare de Sainte-Geneviève des Bois -> Gare de Sainte-Geneviève des Bois,1,Gare de Sainte-Geneviève des Bois,Génovébus
Route:relation:8369251,Bus 464 : Saint-Rémy-lès-Chevreuse Gare → Gare de Saint-Quentin-en-Yvelines - Station souterraine,464,Gare de Saint-Quentin-en-Yvelines - Station souterraine,SQYBus
Route:relation:8369252,Bus 464 : Gare de Saint-Quentin-en-Yvelines - Station souterraine → Saint-Rémy-lès-Chevreuse Gare,464,Saint-Rémy-lès-Chevreuse Gare,SQYBus
Route:relation:8369657,Bus L : Mayoly → Gare de Houilles Carrières-sur-Seine,L,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:relation:8369802,Bus 1 : Hôpital (Étampes) (circulaire),1,Hôpital (Étampes),Ormont Transport
Route:relation:8369971,Bus 1 : Gaston Beau (Étampes) (circulaire),1,Gaston Beau (Étampes),Ormont Transport
Route:relation:8370156,Bus 418 : La Mare aux Saules → Trappes Gare,418,Trappes Gare,SQYBus
Route:relation:8370157,Bus 418 : Trappes Gare → La Mare aux Saules,418,La Mare aux Saules,SQYBus
Route:relation:8370221,Bus 24 : Gare de Villiers-le-Bel Gonesse Arnouville (circulaire),24,Villiers-le-Bel Gonesse Arnouville,TransVO
Route:relation:8370394,Bus 7 : Ambroise Paré → Combs-la-Ville - Quincy Gare RER,7,Combs-la-Ville - Quincy Gare RER,Arlequin
Route:relation:8370395,Bus 7 : Combs-la-Ville - Quincy Gare RER → Ambroise Paré,7,Ambroise Paré,Arlequin
Route:relation:8371069,Bus 18 : Gare RER de Mitry - Claye → Cimetière,18,Cimetière,Bassin de Claye-Souilly
Route:relation:8371070,Bus 18 : Cimetière → Gare RER de Mitry - Claye,18,Gare RER de Mitry - Claye,Bassin de Claye-Souilly
Route:relation:8371168,Bus 2 : ZAC du Moulin → Antony RER,2,Antony RER,Paladin
Route:relation:8371169,Bus 2 : Antony RER → ZAC du Moulin,2,ZAC du Moulin,Paladin
Route:relation:8373350,Bus 2 : Le Moulin → Gare d'Argenteuil,2,Gare d'Argenteuil,R'bus
Route:relation:8373351,Bus 2 : Gare d'Argenteuil → Le Moulin,2,Le Moulin,R'bus
Route:relation:8374538,Bus 413 : Imprimerie Nationale → Centre Commercial Aunettes,413,Centre Commercial Aunettes,Tice
Route:relation:8374539,Bus 413 : Centre Commercial Aunettes → Imprimerie Nationale,413,Imprimerie Nationale,Tice
Route:relation:8377443,Bus R6 : Louvres RER D (circulaire),R6,Louvres RER D,Grand'R
Route:relation:8378091,Bus Nangibus Rouge : Gare de Nangis SNCF (circulaire),NANGIBUSR,Gare de Nangis SNCF,Procars
Route:relation:8378093,Bus Nangibus Verte : Gare de Nangis SNCF (circulaire),NANGIBUSV,Gare de Nangis SNCF,Procars
Route:relation:8378311,Bus 4 : Rosny-sous-Bois RER (circulaire) via Casanova,4,Rosny-sous-Bois RER,Titus
Route:relation:8379296,Bus 1 : Rosny-sous-Bois RER (circulaire) via La Boissière - Hôpital,1,Rosny-sous-Bois RER,Titus
Route:relation:8379316,Bus 3 : Rosny-sous-Bois RER (circulaire) via Plateau d'Avron,3,Rosny-sous-Bois RER,Titus
Route:relation:8379421,Bus 2 : Rosny-sous-Bois RER (circulaire) via Rosny 2 et Gare Bois-Perrier RER,2,Rosny-sous-Bois RER,Titus
Route:relation:8379776,Bus 30-49 : Gare de Franconville (circulaire),30-49,Gare de Franconville,Valbus
Route:relation:8383354,Bus 419 : Mérantais → Pas du Lac,419,Pas du Lac,SQYBus
Route:relation:8383355,Bus 419 : Pas du Lac → Mérantais,419,Mérantais,SQYBus
Route:relation:8383416,Bus 1 : Les Oiseaux - Parc du Peuple de l'Herbe → Gare Nord de Poissy,1,Gare Nord de Poissy,CSO
Route:relation:8383417,Bus 1 : Gare Nord de Poissy → Les Oiseaux - Parc du Peuple de l'Herbe,1,Parc du Peuple de l'Herbe,CSO
Route:relation:8383444,Bus 467 : Villaroy → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,467,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SQYBus
Route:relation:8383445,Bus 467 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Villaroy,467,Villaroy,SQYBus
Route:relation:8384177,Bus 3 : Petits Champs → Gare de Sainte-Geneviève des Bois,3,Gare de Sainte-Geneviève des Bois,Génovébus
Route:relation:8384178,Bus 3 : Gare de Sainte-Geneviève des Bois → Petits Champs,3,Petits Champs,Génovébus
Route:relation:8388049,Bus 39 : Vert Galant RER B → Roissypole,39,Roissypole,Les Courriers de l'Île-de-France
Route:relation:8388050,Bus 31 : Parc Commercial Pont de Pierre → Garges - Sarcelles RER D,31,Garges - Sarcelles RER D,Les Courriers de l'Île-de-France
Route:relation:8388051,Bus 13 : Gare de Domont → Énghien Mermoz Gare,13,Énghien Mermoz Gare,Valmy
Route:relation:8388052,Bus 31 : Garges - Sarcelles RER D → Parc Commercial Pont de Pierre,31,Parc Commercial Pont de Pierre,Les Courriers de l'Île-de-France
Route:relation:8388053,Bus 13 : Énghien Mermoz Gare → Gare de Domont,13,Gare de Domont,Valmy
Route:relation:8388054,Bus 39 : Roissypole → Vert Galant RER B,39,Vert Galant RER B,Les Courriers de l'Île-de-France
Route:relation:8388055,Bus Filéo Roissy Sud : Sevran Livry RER B → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8388056,Bus Filéo Roissy Sud : Roissypole → Sevran Livry RER B,Roissy Sud,Sevran Livry RER B,Filéo
Route:relation:8392643,Bus Tbus : Roissypole → Marronniers (Tremblay-en-France),Tbus,Marronniers (Tremblay-en-France),Les Courriers de l'Île-de-France
Route:relation:8392644,Bus Tbus : Marronniers (Tremblay-en-France) → Roissypole,Tbus,Roissypole,Les Courriers de l'Île-de-France
Route:relation:8392709,Bus 51 : Hôpital → Rue de la Marne,51,Rue de la Marne,CSO
Route:relation:8392710,Bus 51 : Rue de la Marne → Hôpital,51,Hôpital,CSO
Route:relation:8393000,Bus 15 : Petit Parc Bignon → Gare de Saint-Germain en Laye - Rue Thiers,15,Gare de Saint-Germain en Laye - Rue Thiers,ESF
Route:relation:8393001,Bus 15 : Gare de Saint-Germain en Laye - Rue Thiers → Petit Parc Bignon,15,Petit Parc Bignon,ESF
Route:relation:8393306,Bus A : Pajol → Montereau SNCF,A,Montereau SNCF,Siyonne
Route:relation:8393307,Bus A : Montereau SNCF → Pajol,A,Pajol,Siyonne
Route:relation:8393429,Bus 18 : Champagne - Roussillon → Gare d'Argenteuil,18,Gare d'Argenteuil,R'bus
Route:relation:8393430,Bus 18 : Gare d'Argenteuil → Champagne - Roussillon,18,Champagne - Roussillon,R'bus
Route:relation:8393776,Bus scolaire S4 Collège J Verne → Villebon,S4,Millet,Les Cars d'Orsay
Route:relation:8393777,Bus scolaire S3 Collège J. Verne → Villebon,S3,Grand Dôme,Les Cars d'Orsay
Route:relation:8393778,Bus scolaire S2 Palaiseau → Villebon,S2,Cimetière d'Orsay,Les Cars d'Orsay
Route:relation:8393779,Bus scolaire S3 Villebon → Collège Verne,S3,Collège Jules Verne,Les Cars d'Orsay
Route:relation:8393780,Bus scolaire S4 Villebon → Collège J Verne,S4,Collège J. Verne,Les Cars d'Orsay
Route:relation:8393781,Bus scolaire S2 Villebon → Palaiseau,S2,Lycée C. Claudel,Les Cars d'Orsay
Route:relation:8393782,Bus scolaire S1 Palaiseau → Orsay,S1,Conservatoire,Les Cars d'Orsay
Route:relation:8393783,Bus scolaire S1 Orsay → Palaiseau,S1,Village / Collège Ile de France,Les Cars d'Orsay
Route:relation:8396925,Bus 453 : Imprimerie Nationale → Les Meillottes,453,Les Meillottes,Tice
Route:relation:8396926,Bus 453 : Les Meillottes → Imprimerie Nationale,453,Imprimerie Nationale,Tice
Route:relation:8397641,Bus 30-03 : Gare de Franconville (circulaire),30-03,,Parisis
Route:relation:8397959,Bus 7 : Gare des Mureaux → Chopin,7,Chopin,Bus O'Mureaux
Route:relation:8397960,Bus 7 : Chopin → Gare des Mureaux,7,Gare des Mureaux,Bus O'Mureaux
Route:relation:8398487,Bus Filéo Goussainville : Roissypole → Les Côteaux,Goussainville,Les Côteaux (Goussainville),Filéo
Route:relation:8398488,Bus Filéo Goussainville : Les Côteaux → Roissypole,Goussainville,Roissypole,Filéo
Route:relation:8399986,Bus 2 : Gare de Fontainebleau - Avon → Jacques Durand,2,Jacques Durand,Aérial
Route:relation:8399987,Bus 2 : Les Bouleaux → Gare de Fontainebleau - Avon,2,Gare de Fontainebleau - Avon,Aérial
Route:relation:8400205,Bus 51 : Hôpital Mignot → Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,51,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,STAVO
Route:relation:8400206,Bus 51 : Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier → Hôpital Mignot,51,Hôpital Mignot,STAVO
Route:relation:8400404,Bus 196 : Antony RER → Antony-Pierre Kolhmann,196,Antony - Pierre Kolhmann,RATP
Route:relation:8400405,Bus 196 : Antony - Pierre Kolhmann → Antony RER,196,Antony RER,RATP
Route:relation:8400477,Bus M : Innovaparc → Domaine de la Vallée,M,Domaine de la Vallée,TAM
Route:relation:8400478,Bus M : Domaine de la Vallée → Innovaparc,M,Innovaparc,TAM
Route:relation:8401664,Bus 78 Express : Gare Routière de Mantes-la-Ville → Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,78 Express,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Hourtoule
Route:relation:8401665,Bus 78 Express : Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier → Gare Routière de Mantes-la-Ville,78 Express,Gare Routière de Mantes-la-Ville,Hourtoule
Route:relation:8402859,Bus 11 : Versailles Château Rive-Gauche → Erich Von Stroheim,11,Erich Von Stroheim,Hourtoule
Route:relation:8402860,Bus 11 : Erich Von Stroheim → Versailles Château Rive-Gauche,11,Versailles Château Rive-Gauche,Hourtoule
Route:relation:8403371,Bus 19 : Chessy Gares → Gare de Meaux,19,Gare de Meaux,Pays Créçois
Route:relation:8403372,Bus 19 : Gare de Meaux → Chessy Gares,19,Gare de Marne la Vallée Chessy - Quai de dépose,Pays Créçois
Route:relation:8404002,Bus 4 : Cimetière Nouveau → La Croix de Berny RER,4,La Croix de Berny RER,Paladin
Route:relation:8404003,Bus 4 : La Croix de Berny RER → Cimetière Nouveau,4,Cimetière Nouveau,Paladin
Route:relation:8404222,Bus 43 : Gare de Fontenay le Fleury (circulaire),43,Gare de Fontenay le Fleury arrivée,STAVO
Route:relation:8404343,Bus 91-01 : Gare Routière d'Evry Courcouronnes → Gare Brunoy,91-01,Gare Brunoy,Albatrans
Route:relation:8404344,Bus 91-01 : Gare Brunoy → Gare Routière d'Evry Courcouronnes,91-01,Gare Routière d'Evry Courcouronnes,Albatrans
Route:relation:8404787,Bus 18 : Collège Gérard Philipe → Marché (Villeparisis),18,Marché,Les Courriers de l'Île-de-France
Route:relation:8404788,Bus 18 : Marché (Villeparisis) → Collège Gérard Philipe,18,Collège Gérard Philipe,Les Courriers de l'Île-de-France
Route:relation:8404842,Bus Filéo Saint-Pathus : Roissypole → Les Frênes (Saint-Pathus),Saint-Pathus,Les Frênes (Saint-Pathus),Filéo
Route:relation:8404843,Bus Filéo Saint-Pathus : Les Frênes (Saint-Pathus) → Roissypole,Saint-Pathus,Roissypole,Filéo
Route:relation:8405390,Bus Filéo Sarcelles : Roissypole → Saint-Brice Gare (Sarcelles),Sarcelles,Saint-Brice Gare (Sarcelles),Filéo
Route:relation:8405391,Bus Filéo Sarcelles : Saint-Brice Gare (Sarcelles) → Roissypole,Sarcelles,Roissypole,Filéo
Route:relation:8405848,Bus X : Gare Routière Mantes-la-Jolie → Henri Clérisse,X,Henri Clérisse,TAM
Route:relation:8405849,Bus X : Henri Clérisse → Gare Routière Mantes-la-Jolie,X,Gare Routière Mantes-la-Jolie,TAM
Route:relation:8406204,Bus 30 : Puits d'Angle → La Celle Saint-Cloud Gare,30,La Celle Saint-Cloud Gare,Traverciel
Route:relation:8406205,Bus 30 : La Celle Saint-Cloud Gare → Puits d'Angle,30,Puits d'Angle,Traverciel
