route_id,name,code,destination,network
Route:relation:8122993,"Bus 18A : Varennes-sur-Seine, Flora Tristan → Puiselet",18A,Puiselet,STILL
Route:relation:8122994,Bus 7D : Cité Scolaire → Place Parodi,7D,Place Parodi,STILL
Route:relation:8122995,Bus 7C : Cité Scolaire → Gratereau,7C,Gratereau,STILL
Route:relation:8122996,Bus 210 : François 1er (Fontainebleau) → Marangis (Vernou),210,Marangis (Vernou),Comète
Route:relation:8122997,Bus 17B : LEP Fontaineroux → Gare Souppes-sur-Loing,17B,Gare Souppes-sur-Loing,STILL
Route:relation:8122998,Bus 17A : LEP Fontaineroux → Gare Carnot,17A,Gare Carnot,STILL
Route:relation:8122999,Bus 8B : LEP Fontaineroux → Gare Nemours Parvis,8B,Gare Nemours Parvis,STILL
Route:relation:8123000,Bus 7B : Cité Scolaire → Place Parodi → Lycée Uruguay,7B,Lycée Uruguay,STILL
Route:relation:8123001,Bus 317 : HLM Bas → Estouches,317,,Étampois
Route:relation:8123002,Bus 316 : Etampes HLM Bas → Montreau,316,,Étampois
Route:relation:8123003,Bus Express 1 : Versailles Chantiers → Gare de Saint-Germain en Laye,EX01,Gare de Saint-Germain en Laye - Rue Thiers,Saint-Germain Boucles de Seine
Route:relation:8123004,Bus EXPRESS34 : Place Verdun (Chateau-Landon) → Gare de Melun,EXPRESS34,Gare de Melun,Seine-et-Marne Express
Route:relation:8123005,Bus K : Gare de Meaux (circulaire via Clos Godet),K,Gare routière de Meaux,Meaux et Ourcq
Route:relation:8123006,Bus F : Les Bruyères → Gare de Meaux,F,Gare de Meaux - Quai de Dépose,Meaux et Ourcq
Route:relation:8123007,Bus 39-07 : Saint-Arnoult-en-Yvelines → Gare Orsay-Ville RER,39-07,Gare Orsay-Ville RER,SAVAC
Route:relation:8123008,Bus 68.13 : Villeconin → Dourdan,68.13,Dourdan,Ormont Transport
Route:relation:8123009,Bus 256 : Gare d'Enghien-les-Bains → Saint-Denis–Université,256,Saint-Denis–Université,RATP
Route:relation:8123010,Bus R5 : Gare de Saint-Germain-en-Laye → Clos Badère,R5,Clos Badère,Résalys
Route:relation:8123011,Bus R1 : Gare de Saint-Germain-en-Laye → Lycée de Vinci,R1,Lycée de Vinci,Saint-Germain Boucles de Seine
Route:relation:8123012,Bus 234 : Mairie de Livry-Gargan → Fort d'Aubervilliers,234,Fort d'Aubervilliers-Metro,RATP
Route:relation:8123013,Bus 247 : Garonor → Stade Charles Sage,247,,RATP
Route:relation:8123014,Bus 250 : Gonesse–ZI de la Fontaine Cypierre → Fort d'Aubervilliers,250,,RATP
Route:relation:8123015,Bus 252 : Gare de Garges–Sarcelles RER → Porte de la Chapelle,252,Porte de la Chapelle,RATP
Route:relation:8123016,Bus 370 : Gare de Villiers-le-Bel RER → Marché de Saint-Brice,370,Marché de Saint-Brice,RATP
Route:relation:8123017,Bus 270 : Gare de Villiers-le-Bel RER → Stains–La Cerisaie,270,Stains–La Cerisaie,RATP
Route:relation:8123018,Bus 269 : Hôtel de Ville d'Attainville → Gare de Garges–Sarcelles RER,269,Gare de Garges–Sarcelles RER,RATP
Route:relation:8123019,Bus 368 : Place du Souvenir Français → Gare de Garges–Sarcelles RER,368,Gare de Garges–Sarcelles RER,RATP
Route:relation:8123020,Bus 278 : Bois-Colombes - Les Bruyères → La Défense,278,,RATP
Route:relation:8123022,"Bus F : Vigneux-sur-Seine, Gare → Draveil, Sables de Rouvres",F,"Draveil, Sables de Rouvres",Seine Sénart Bus
Route:relation:8123023,Bus 1 : Gare Nemours Parvis → Canal,1,Canal,STILL
Route:relation:8123025,Bus Eb : Hameau de Chevinois → Montereau Église,Eb,Gare de Montereau,Siyonne
Route:relation:8123026,Bus Ea : Route de Chevinois → Gare de Montereau-Fault-Yonne,Ea,Montereau SNCF,Siyonne
Route:relation:8123027,Bus 488 : Marché de Juvisy → Place Henri Deudon (Athis-Mons),488,Place Henri Deudon (Athis-Mons),RATP
Route:relation:8123028,"Bus E : Vigneux-sur-Seine, Gare → Montgeron, Valdoly",E,"Montgeron, Valdoly",Seine Sénart Bus
Route:relation:8123029,"Bus B : Vigneux-sur-Seine, Gare → Vigneux-sur-Seine, Prairie de l'Oly",B,"Vigneux-sur-Seine, Prairie de l'Oly",Seine Sénart Bus
Route:relation:8123030,"Bus A : Vigneux-sur-Seine, Gare → Montgeron, CES Pompidou",A,"Montgeron, CES Pompidou",Seine Sénart Bus
Route:relation:8123031,"Bus D : Vigneux-sur-Seine, Gare → Vigneux-sur-Seine, Le Petit et Vergeat",D,"Vigneux-sur-Seine, Le Petit et Vergeat",Seine Sénart Bus
Route:relation:8123032,"Bus G : Montgeron, Valdoly → Vigneux-sur-Seine, Maurice Garin",G,"Vigneux-sur-Seine, Maurice Garin",Seine Sénart Bus
Route:relation:8123033,"Bus N : Dammarie-lès-Lys, Peguy → Vaux-le-Pénil, Curie - Foch",N,"Vaux-le-Pénil, Curie - Foch",Grand Melun
Route:relation:8123034,Bus C : Vaux-le-Pénil — Vaux Pleins-Vents → Gare de Melun,C,Gare de Melun,Grand Melun
Route:relation:8123035,Bus 1 : Gare de Sartrouville → Gare d'Argenteuil,1,Gare d'Argenteuil,R'bus
Route:relation:8123036,Bus 44 : Bois-le-Roi — Gare de Bois-le-Roi → Les Écrennes — Hôtel de Ville,44,,Le Châtelet-en-Brie - Pays de Seine
Route:relation:8123037,Bus Jd : Gare Routière Mail → Le Mée Gare,Jd,Le Mée Gare,MELIBUS
Route:relation:8123038,Bus J : Lycée George Sand → Beaulieu,J,Beaulieu,MELIBUS
Route:relation:8123040,Bus R4 : Collège (Chambourcy) → Gare de Saint-Germain-en-Laye,R4,Gare de Saint-Germain-en-Laye,Résalys
Route:relation:8123042,Bus E : Centre Commercial Villiers-en-Bière → Centre Commercial Almont,E,Centre Commercial Almont,Grand Melun
Route:relation:8123043,Bus M : Rond-Point du Bûcher → Gare Routière de Melun,M,Gare Routière Mail,Grand Melun
Route:relation:8123044,"Bus F : La Rochette, Rocheton Stade → Le Mée-sur-Seine, Le Mée Gare",F,"Le Mée-sur-Seine, Le Mée Gare",Grand Melun
Route:relation:8123045,Bus A : Hôtel de Ville Florélites → Centre Commercial Rubelles,A,Centre Commercial Rubelles,Grand Melun
Route:relation:8123047,Bus 913.10 : Lycée Nelson Mandela → Aubray,913.10,,Ormont Transport
Route:relation:8123048,Bus 33 (CBA) : Bièvres RER C → Gare Chaville Rive Droite,33,Gare Chaville Rive Droite,Vélizy Vallées
Route:relation:8123049,Bus 32: Jouy en Josas HEC → Gare Chaville Rive Droite,32,Gare Chaville Rive Droite,Vélizy Vallées
Route:relation:8123052,Bus 39-17 : La Verrière → Saint-Rémy-lès-Chevreuse,39-17,Saint-Rémy-lès-Chevreuse,SAVAC
Route:relation:8123053,Bus 565 : Mairie de Rueil → Église de Buzenval,565,,RATP
Route:relation:8123054,Bus D : Le Chesnay - Centre Commercial Parly 2 → Gare de Chatou-Croissy,D,Gare de Chatou-Croissy,Bus en Seine
Route:relation:8123055,Bus 291 : Vélizy - La Cheminée → Pont de Sèvres,291,Pont de Sèvres,RATP
Route:relation:8123056,Bus 468 : Lycée de Villaroy → Saint-Quentin-en-Yvelines Gare,468,Saint-Quentin-en-Yvelines Gare,SQYBus
Route:relation:8123057,Bus 306-04 : Mérobert → Dourdan,306-04,,Ormont Transport
Route:relation:8123061,Bus 73 : École Sainte-Thérèse (Couilly-Pont-aux-Dames) → Gare de Villiers - Montbarbin,73,Gare de Villiers - Montbarbin,Brie et Deux Morin
Route:relation:8123062,Bus 18B : André Malraux → Gare Foljuif,18B,Gare Foljuif,STILL
Route:relation:8123063,Bus R106 : Calvaire → Institut Saint-Dominique,R106,Institut Saint-Dominique (Mortefontaine),Les Courriers de l'Île-de-France
Route:relation:8123064,Bus 239 : Rosa Parks–Curial → Saint-Denis–Médiathèque,239,Saint-Denis - Médiathèque,RATP
Route:relation:8123065,"Bus 304 : Les Courtilles → Nanterre, Place de la Boule",304,"Nanterre, Place de la Boule",RATP
Route:relation:8123066,Bus 367 : Pont de Bezons → Rueil-Malmaison RER,367,Rueil-Malmaison RER,RATP
Route:relation:8123067,Bus R8 : Regnault → Mairie de Goussainville,R8,Mairie de Goussainville,Grand'R
Route:relation:8123131,Bus 320 (circulaire extérieure) : Noisy-le-Grand - Mont d'Est RER,320,Noisy-le-Grand - Mont d'Est RER,RATP
Route:relation:8124025,Bus EXPRESS34 : Gare de Melun → Piscine (Egreville),EXPRESS34,Piscine (Egreville),Seine-et-Marne Express
Route:relation:8124026,Bus EXPRESS34 : Piscine (Egreville) → Gare de Melun,EXPRESS34,Gare de Melun,Seine-et-Marne Express
Route:relation:8130074,Bus 30-21 Est (circulaire) : Gare de Cormeilles en Parisis - Emy-les-Prés - Gare de Cormeilles en Parisis,30-21Est,Gare de Cormeilles en Parisis,Val Parisis
Route:relation:8130077,Bus 30-21 Ouest (circulaire) : Gare de Cormeilles en Parisis → Professeur Calmette → Gare de Cormeilles en Parisis,30-21Oues,Gare de Cormeilles en Parisis,Val Parisis
Route:relation:8130194,Bus 03 : Zone Industrielle → Gare de Dourdan,03,,Réseau Interurbain de Rambouillet
Route:relation:8130219,Bus 29 : Gare de Dourdan → Moutiers,29,,Réseau Interurbain de Rambouillet
Route:relation:8130789,Bus 559d : Chemin de l'Île → Place Foch,559d,,RATP
Route:relation:8130790,Bus 559c : Soufflot → Gabriel Péri,559c,,RATP
Route:relation:8130791,Bus 559b : Suresnes → Gabriel Péri,559b,,RATP
Route:relation:8130792,Bus 559a : Garches → Gabriel Péri,559a,,RATP
Route:relation:8131558,"Bus 414 : Le Plessis-Pâté, Eurocontrol → Évry-Courcouronnes Centre",414,"Le Plessis-Pâté, Eurocontrol",Tice
Route:relation:8131559,"Bus 414 : Évry-Courcouronnes Centre → Le Plessis-Pâté, Eurocontrol",414,"Le Plessis-Pâté, Eurocontrol",Tice
Route:relation:8131560,Bus 414D : Vert-le-Grand → Évry-Courcouronnes Centre,414D,Évry-Courcouronnes Centre,Tice
Route:relation:8132351,Bus 202 : Mairie de Villemaréchal → Stade de la Faisanderie,202,Stade de la Faisanderie,Comète
Route:relation:8132374,Bus 211 : Collège Sisley → Montméry (Villemer),211,Montméry (Villemer),Comète
Route:relation:8132389,Bus 465 : Guyancourt Villaroy → Saint-Quentin-en-Yvelines Gare RER,465,,SQYBus
Route:relation:8132410,Bus 16 : Conflans Fin d'Oise (circuit matin),16,Conflans Fin d'Oise,Poissy - Les Mureaux
Route:relation:8132424,Bus 12 : Montmorency La Chênée → Ermont Eaubonne Gare RER,12,,Vallée de Montmorency
Route:relation:8132453,Bus 14 : Enghien Albert 1er Gare → Ermont Eaubonne Gare RER,14,,Vallée de Montmorency
Route:relation:8132465,Bus 30-14 : Saint-Leu la Forêt Gare → Franconville Gare,30-14,,Parisis
Route:relation:8132498,Bus 38-03 : Saint-Prix Léon Cordier → Ermont Gros Noyer Gare,38-03,Ermont Gros Noyer Gare,Vallée de Montmorency
Route:relation:8132502,Bus 38-05 : Hopital Simone Veil → Domont Gare,38-05,Gare de Domont,Valbus
Route:relation:8132509,Bus 38-04 : Ermont Eaubonne Gare RER → Rue de Saint-Prix,38-04,Rue de Saint-Prix,Valbus
Route:relation:8132556,Bus 306.12 : Dourdan → Monnerville,306.12,Monnerville,Ormont Transport
Route:relation:8139430,Bus 9D (circulaire principale) : Gare de Marly-le-Roi → Le Verger Saint-Exupéry → Gare de Marly-le-Roi,9D,Gare de Marly-le-Roi,Entre Seine et Forêt
Route:relation:8139452,Bus 9A (circulaire) : Gare Marly-le-Roi → La Sabotte → Gare Marly-le-Roi,9A,Gare Marly-le-Roi,Entre Seine et Forêt
Route:relation:8139567,Bus 9B (circulaire) : Gare Marly-le-Roi → Les Alizès → Gare Marly-le-Roi,9B,Gare Marly-le-Roi,Entre Seine et Forêt
Route:relation:8140184,Bus 9AB : Gare de Marly-le-Roi → Valcort Maigrets → Bèque SNCF,9AB,Bèque SNCF,Entre Seine et Forêt
Route:relation:8140258,Bus 18S : Glaxo Rougemonts (Marly-le-Roi) → Jean Moulin (Le Pecq),18S,Jean Moulin,Saint-Germain Boucles de Seine
Route:relation:8141973,Bus 502 : Ferme - Caminha → Campus Sainte-Thérèse,502,Campus Sainte-Thérèse,Sit'Bus
Route:relation:8148374,Bus E2 : Collège Pompidou → Plaine Haute (Crosne),E2,Plaine Haute (Crosne),VyBus
Route:relation:8159005,Bus 7B : Jacques Durand → La Valotte,7B,La Valotte,STILL
Route:relation:8159595,Bus 7B : Cité Scolaire → La Valotte → Lycée Uruguay,7B,Lycée Uruguay,STILL
Route:relation:8160866,Bus 114 : Gare d'Epinay-sur-Orge → Le Breuil → Gare d'Epinay-sur-Orge,114,Gare d'Epinay-sur-Orge,CEAT Nord Hurepoix
Route:relation:8165169,Bus 643 : Gare du Vert Galant → Gare de Chenay Gagny,643,Gare de Chenay Gagny,Seine-Saint-Denis
Route:relation:8185761,Bus N1 : Terminal 2F (circulaire),N1,Terminal 2F,ADP
Route:relation:8185762,Bus N2 : Terminal 2 F → Terminal 2 G,N2,Terminal 2 G,ADP
Route:relation:8186067,Bus 38 : Collège Maurice Ravel → La Picotière,38,La Picotière,Transdev Ile-de-France Houdan
Route:relation:8186328,Bus 38 : La Picotière → Collège Maurice Ravel,38,Collège Maurice Ravel,Transdev Ile-de-France Houdan
Route:relation:8186761,Bus 9 : Gare de Sartrouville → Gare d'Argenteuil,9,Gare d'Argenteuil,R'bus
Route:relation:8186762,Bus 9 : Gare d'Argenteuil → Gare de Sartrouville,9,Gare de Sartrouville,R'bus
Route:relation:8187523,Bus 30-05 : Gare de Sartrouville → Gare de Montigny - Beauchamp,30-05,Gare de Montigny - Beauchamp,Parisis
Route:relation:8187524,Bus 30-05 : Gare de Montigny - Beauchamp → Gare de Sartrouville,30-05,Gare de Sartrouville,Parisis
Route:relation:8187693,Bus 8 : Berionne → Gare d'Argenteuil,8,Gare d'Argenteuil,R'bus
Route:relation:8187694,Bus 8 : Gare d'Argenteuil → Berionne,8,Berionne,R'bus
Route:relation:8189673,Bus 607 : La Courneuve - 8 Mai 1945 → Gare de Villepinte,607,Gare de Villepinte,Seine-Saint-Denis
Route:relation:8189691,Bus 607 : Gare de Villepinte → La Courneuve - 8 Mai 1945,607,La Courneuve - 8 Mai 1945,Seine-Saint-Denis
Route:relation:8191339,"Bus B : Rambouillet, Metairie → Rambouillet, Clairbois",B,"Rambouillet, Clairbois",Réseau Interurbain de Rambouillet
Route:relation:8192421,Bus 209 : Gare de Fontainebleau Avon → Vernou Marangis,209,Vernou Marangis,Comète
Route:relation:8200028,"Bus 95-01 : Survilliers, Fosses RER D → Mairie de Mauregard → Roissypole",95-01,Roissypole,Busval d'Oise
Route:relation:8200030,Bus 95-01 : Roissypole → Epiais → Luzarches Train H,95-01,Luzarches Train H,Busval d'Oise
Route:relation:8200237,"Bus 95-01 : Roissypole → Mauregard → Survilliers, Fosses RER D",95-01,"Survilliers, Fosses RER D",Busval d'Oise
Route:relation:8200332,Bus 27 : Gare de Saint-Germain en Laye - Rue Thiers → Gare de Cergy Préfecture,27,Gare de Cergy Préfecture,Mobilien
Route:relation:8200333,Bus 27 : Gare de Cergy Préfecture → Gare de Saint-Germain en Laye - Rue Thiers,27,Gare de Saint-Germain en Laye - Rue Thiers,Mobilien
Route:relation:8207024,Bus 609 : Fort d'Aubervilliers - Métro → Gare de Villepinte,609,Gare de Villepinte,Seine-Saint-Denis
Route:relation:8207025,Bus 609 : Gare de Villepinte → Fort d'Aubervilliers - Métro,609,Fort d'Aubervilliers - Métro,Seine-Saint-Denis
Route:relation:8208928,Bus 642 : Gare du Vert Galant → Gare de Villepinte,642,Gare de Villepinte,Seine-Saint-Denis
Route:relation:8208929,Bus 642 : Gare de Villepinte → Gare du Vert Galant,642,Gare du Vert Galant,Seine-Saint-Denis
Route:relation:8211072,Bus 701 : Roissypole → Beaupré,701,Beaupré,Goëlys
Route:relation:8211073,Bus 701 : Beaupré → Roissypole,701,Roissypole,Goëlys
Route:relation:8218427,Bus 711 : Dammartin-en-Goële → Meaux,711,Meaux,Goëlys
Route:relation:8218428,Bus 704 : Saint-Pathus Les Frênes → Meaux,704,Gare routière de Meaux,Goëlys
Route:relation:8218449,Bus Inter-Val : Hôpital Joffre (Draveil) → Centre Hospitalier (Villeneuve-Saint-Georges),Inter-Val,Centre Hospitalier (Villeneuve-Saint-Georges),Seine Sénart Bus
Route:relation:8218450,Bus Inter-Val : Centre Hospitalier (Villeneuve-Saint-Georges) → Hôpital Joffre (Draveil),Inter-Val,Hôpital Joffre (Draveil),Seine Sénart Bus
Route:relation:8218462,Bus E1 : Lycée de Montgeron → Salvador Allende,E1,Salvador Allende,VyBus
Route:relation:8218463,Bus E1 : Salvador Allende → Lycée de Montgeron,E1,Lycée de Montgeron,VyBus
Route:relation:8218464,Bus BM : Valdoly → Gare de Montgeron,BM,Gare de Montgeron,Seine Sénart Bus
Route:relation:8220063,Bus DM26 : Gare d'Arpajon → Ollainville - Rond-Point la Roche,DM26,Ollainville - Rond-Point la Roche,Daniel Meyer
Route:relation:8220082,Bus DM26 : Ollainville - Rond-Point la Roche → Gare d'Arpajon,DM26,Gare d'Arpajon,Daniel Meyer
Route:relation:8238608,Bus Express 16 : Gare de Cergy Préfecture → Gare de Saint-Quentin-en-Yvelines,16,Gare de Saint-Quentin-en-Yvelines,Mobilien
Route:relation:8238609,Bus Express 16 : Gare de Saint-Quentin-en-Yvelines → Gare de Cergy Préfecture,16,Gare de Cergy Préfecture,Mobilien
Route:relation:8245579,Bus 603 : Méru - Gare → Cergy - Préfecture RER,603,Cergy - Préfecture RER,TRIO 1
Route:relation:8255782,Bus 11 : Docteur Schweitzer → Gare de Saint-Gratien,11,Gare de Saint-Gratien,Vallée de Montmorency
Route:relation:8255783,Bus 11 : Gare de Saint-Gratien → Docteur Schweitzer,11,Docteur Schweitzer,Vallée de Montmorency
Route:relation:8256241,Bus 15 : La Chênée → Gare d'Épinay - Villetaneuse,15,Gare d'Epinay - Villetaneuse,Vallée de Montmorency
Route:relation:8256242,Bus 15 : Gare d'Épinay - Villetaneuse → La Chênée,15,La Chenée,Vallée de Montmorency
Route:relation:8256485,Bus 610 : Gare de Sevran Beaudottes → Gare de Dugny La Courneuve,610,Gare de Dugny La Courneuve,Seine-Saint-Denis
Route:relation:8256619,Bus 417 : La Verrière Gare → Trappes Gare,417,Trappes Gare,SQYBus
Route:relation:8256620,Bus 417 : Trappes Gare → La Verrière Gare,417,La Verrière Gare,SQYBus
Route:relation:8258497,Bus 702 : Roissypole → Louvres RER D,702,Louvres RER D,Goëlys
Route:relation:8258498,Bus 702 : Louvres RER D → Roissypole,702,Roissypole,Goëlys
Route:relation:8259879,Bus 262 : Gare de Saint-Rémy-lès-Chevreuse → Gare de Versailles Château - Rive Gauche,262,Gare de Versailles Château - Rive Gauche,Vélizy Vallées
Route:relation:8259880,Bus 262 : Gare de Versailles Château - Rive Gauche → Gare de Saint-Rémy-lès-Chevreuse,262,Gare de Saint-Rémy-lès-Chevreuse,Vélizy Vallées
Route:relation:8268258,Bus 18S : Jean Moulin → Plains Champs,18S,Plains Champs,Saint-Germain Boucles de Seine
Route:relation:8268537,Bus N2 : Terminal 2 G → Terminal 2 F,N2,Terminal 2 F,ADP
Route:relation:8269323,Bus 704 : Meaux → Saint-Pathus Les Frênes,704,Saint-Pathus Les Frênes,Goëlys
Route:relation:8269332,Bus 711 : Meaux → Moussy-le-Neuf Les Clos,711,Moussy-le-Neuf Les Clos,Goëlys
Route:relation:8269360,Bus BM : Gare de Montgeron → Valdoly,BM,Valdoly,Seine Sénart Bus
Route:relation:8271441,Bus 23 : Europe → Vélizy 2,23,Vélizy 2,Vélizy Vallées
Route:relation:8271442,Bus 23 : Vélizy 2 → Europe,23,Europe,Vélizy Vallées
Route:relation:8272656,Bus 439 : Chamfleury → Gare de Versailles Château - Rive Gauche,439,Gare de Versailles Château - Rive Gauche,SQYBus
Route:relation:8272657,Bus 439 : Gare de Versailles Château - Rive Gauche → Chamfleury,439,Chamfleury,SQYBus
Route:relation:8280793,Bus 201 : Mairie Ville-Saint-Jacques → Gare Morêt - Veneux-les-Sablons,201,Gare Morêt - Veneux-les-Sablons,Comète
Route:relation:8281025,Bus 510 : Tuileries → ZI Croix Blanche,510,ZI Croix Blanche,Tice
Route:relation:8281026,Bus 510 : ZI Croix Blanche → Tuileries,510,Tuileries,Tice
Route:relation:8281808,Bus 415 : Gare de Villabé SNCF → Evry-Courcouronnes Centre,415,Evry-Courcouronnes Centre,Tice
Route:relation:8281809,Bus 415 : Evry-Courcouronnes Centre → Gare de Villabé SNCF,415,Gare de Villabé SNCF,Tice
Route:relation:8282000,Bus 406 : Imprimerie Nationale → Bois de l'Epine RER,406,Bois de l'Epine RER,Tice
Route:relation:8282001,Bus 406 : Bois de l'Epine RER → Imprimerie Nationale,406,Imprimerie Nationale,Tice
Route:relation:8287374,Bus 8s : Gare de Chelles → Mairie (Chelles),8s,Mairie (Chelles),Apolo 7
Route:relation:8287375,Bus 8s : Mairie (Chelles) → Vieux Moulin (Chelles),8s,Vieux Moulin (Chelles),Apolo 7
Route:relation:8287376,Bus 9s : Cressonnières (Chelles) → Cité Scolaire (Chelles),9s,Cité Scolaire (Chelles),Apolo 7
Route:relation:8287377,Bus 9s : Cité Scolaire (Chelles) → Bois Madame (Chelles),9s,Bois Madame (Chelles),Apolo 7
Route:relation:8287378,Bus 7s : Stade (Courtry) → Cité Scolaire (Chelles),7s,Cité Scolaire (Chelles),Apolo 7
Route:relation:8287379,Bus 7s : Cité Scolaire (Chelles) → Debussy (Courtry),7s,Debussy (Courtry),Apolo 7
Route:relation:8287380,Bus 4s : Mairie (Claye-Souilly) → Cité Scolaire (Chelles),4s,Cité Scolaire (Chelles),Apolo 7
Route:relation:8287381,Bus 4s : Cité Scolaire (Chelles) → Mairie (Claye-Souilly),4s,Mairie (Claye-Souilly),Apolo 7
Route:relation:8292168,Bus 52 : Collège André Derain → La Bruyère,52,La Bruyère,Poissy - Les Mureaux
Route:relation:8292169,Bus 52 : La Bruyère → Collège André Derain,52,Collège André Derain,Poissy - Les Mureaux
Route:relation:8292253,Bus 618 : Lulli → Gare d'Aulnay-sous-Bois,618,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:8292254,Bus 618 : Gare d'Aulnay-sous-Bois → Général De Gaulle,618,Général De Gaulle,Seine-Saint-Denis
Route:relation:8294139,Bus 211 : Place Saint-Gervais - Dormelles → Collège Sisley - Moret,211,Collège Sisley - Moret,Comète
Route:relation:8296286,Bus 6 : Collège Goscinny → Gare de Vaires - Torcy (Mésanges) → Gare de Chelles Gournay,6,Gare de Chelles Gournay,Apolo 7
Route:relation:8296289,Bus 7 : Gare de Chelles Gournay → Désiré Lefèvre,7,Désiré Lefèvre,Apolo 7
Route:relation:8297078,Bus 9 (circulaire) : Gare de Chelles Gournay → Gare de Chelles Gournay,9,Gare de Chelles Gournay,Apolo 7
Route:relation:8298338,Bus F : Gare du Vésinet le Pecq → Cimetière,F,Cimetière,Bus en Seine
Route:relation:8298339,Bus F : La Tour → Gare du Vésinet le Pecq,F,Gare du Vésinet le Pecq,Bus en Seine
Route:relation:8298484,Bus C : Mantes-la-Jolie - Port Fouquet → Gare de Mantes-la-Jolie,C,Gare Mantes-la-Jolie,Mantois
Route:relation:8298485,Bus C : Gare de Mantes-la-Jolie → Mantes-la-Jolie - Port Fouquet,C,Mantes-la-Jolie - Port Fouquet,Mantois
Route:relation:8299931,Bus 301 : Exona → Terminal David Douillet,301,Terminal David Douillet,Seine Essonne Bus
Route:relation:8299932,Bus 301 : Terminal David Douillet → Exona,301,Exona,Seine Essonne Bus
Route:relation:8302801,Bus 323 : Ivry - Gambetta → Châtillon - Montrouge-Métro,323,Châtillon - Montrouge Métro,RATP
Route:relation:8302802,Bus 323 : Châtillon - Montrouge-Métro → Ivry-Gambetta,323,Ivry-Gambetta,RATP
Route:relation:8310965,Bus 303 : Gare Moulin Galant → Corbeil-Essonnes - Gare RER,303,Corbeil-Essonnes - Gare RER,Seine Essonne Bus
Route:relation:8310966,Bus 303 : Corbeil-Essonnes - Gare RER → Gare Moulin Galant,303,Gare Moulin Galant,Seine Essonne Bus
Route:relation:8311611,Bus Filéo Viliers-le-Bel : Puits de la Marlière (Villiers-le-Bel) → Roissypole,Viliers-le-Bel,Roissypole,Filéo
Route:relation:8312252,Bus D : Mantes-la-Jolie - Résidence du Lac ↔ Mantes-la-Ville - Plaisances ↔ Mantes-la-Jolie - Résidence du Lac,D,Mantes-la-Jolie - Résidence du Lac,Mantois
Route:relation:8312253,Bus D : Mantes-la-Ville - Plaisances ↔ Mantes-la-Jolie - Résidence du Lac ↔ Mantes-la-Ville - Plaisances,D,Mantes-la-Ville - Plaisances,Mantois
Route:relation:8312543,Bus 40 : Versailles Château Rive-Gauche → Gare de Fontenay le Fleury,40,Gare de Fontenay le Fleury,STAVO
Route:relation:8312544,Bus 40 : Gare de Fontenay le Fleury → Versailles Château Rive-Gauche,40,Versailles Château Rive-Gauche,STAVO
Route:relation:8312706,Bus 27 : Roissypole → Jean Bullant (Villiers-le-Bel),27,Jean Bullant (Villiers-le-Bel),Keolis Mobilité Roissy
Route:relation:8312743,Bus Filéo Roissy Sud : Marché (Villeparisis) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8316260,Bus L : Gare de Houilles Carrières-sur-Seine → Mayoly,L,Mayoly,Bus en Seine
Route:relation:8316270,Bus P : Berges de Montesson → Gare de Houilles-Carrières sur Seine,P,Gare de Houilles-Carrières sur Seine,Bus en Seine
Route:relation:8322771,Bus 22 : Mairie de Puisieux / Centre (Vincy-Manoeuvre) → Meaux,22,Meaux,Meaux et Ourcq
Route:relation:8322772,Bus 22 : Meaux → Rouvres-en-Multien - Centre,22,Rouvres-en-Multien - Centre,Meaux et Ourcq
Route:relation:8338498,Curvia,Curviabus,,Curvia bus
Route:relation:8350705,Bus Filéo Survilliers : Les Grands Prés (Survilliers) → Roissypole,Survilliers,Roissypole,Filéo
Route:relation:8350706,Bus Filéo Survilliers : Roissypole → Les Grands Prés (Survilliers),Survilliers,Les Grands Prés (Survilliers),Filéo
Route:relation:8353654,Bus B : Le Mée Gare → Foch - 11 Novembre,B,Foch - 11 Novembre,Grand Melun
Route:relation:8353655,Bus B : Foch - 11 Novembre → Le Mée Gare,B,Le Mée Gare,Grand Melun
Route:relation:8357293,Bus 5 : Gare de Poissy → Gare de Conflans-Sainte-Honorine Place Romagne,5,Gare de Conflans-Sainte-Honorine Place Romagne,Conflans Achères
Route:relation:8357294,Bus 5 : Gare de Conflans-Sainte-Honorine Place Romagne → Gare de Poissy,5,Gare de Saint-Germain en Laye,Conflans Achères
Route:relation:8360703,Bus 24 : Roissypole → Maison des Associations,24,Maison des Associations,Les Courriers de l'Île-de-France
Route:relation:8360704,Bus 24 : Maison des Associations → Roissypole,24,Roissypole,Les Courriers de l'Île-de-France
Route:relation:8364138,Bus A1 : Gare d'Achères (circulaire intérieur),A1,Gare d'Achères,Conflans Achères
Route:relation:8364139,Bus A1 : Gare d'Achères (circulaire extérieur),A1,Gare d'Achères,Conflans Achères
Route:relation:8364440,Bus 2 : Maison des Insectes (Parc du Peuple de l'Herbe) → Poissy Gare Nord,2,Poissy Gare Nord,Poissy - Les Mureaux
Route:relation:8364441,Bus 2 : Poissy Gare Nord → Maison des Insectes (Parc du Peuple de l'Herbe),2,Maison des Insectes (Parc du Peuple de l'Herbe),Poissy - Les Mureaux
Route:relation:8364979,Bus 8 : Centre Commercial Pince-Vent → Gare de la Varenne Chennevières,8,Gare de la Varenne Chennevières,SITUS
