route_id,name,code,destination,network
Route:Relation:6744270,Bus 23 : circulaire de Moissy,23,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:6748081,Bus 205 : Gare de Moret Veneux-les-Sablons → Route de Bougogne (Veneux-les-Sablons),205,Route de Bougogne (Veneux-les-Sablons),Comète
Route:Relation:6748114,Bus 209 : Marangis (Vernou) → Gare de Fontainebleau Avon,209,Gare de Fontainebleau Avon,Comète
Route:Relation:6748790,Bus 210 : Marangis (Vernou) → Stade (Fontainebleau),210,Stade (Fontainebleau),Comète
Route:Relation:6751697,Bus 22 : Lieusaint - Moissy Gare RER → Saint-Michel (Moissy-Cramayel),22,Saint-Michel (Moissy-Cramayel),Sénart Bus
Route:Relation:6751735,Bus 64 : Lycée J. Prévert (Combs-la-Ville) → Couture (Combs-la-Ville),SI,Couture (Combs-la-Ville),Sénart Bus
Route:Relation:6751788,Bus 53 : Lieusaint - Moissy Gare RER → Combs-la-Ville - Quincy Gare RER,SOL,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:6755766,Bus 19 : Égreville - Place Berne Bellecourt → Montereau-Fault-Yonne - Lepesme,19,Lepesme,Still
Route:Relation:6762267,Bus S3 : Gare de Sainte-Geneviève-des-Bois → Lycée Albert Einstein (Sainte-Geneviève-des-Bois),S3,Lycée Albert Einstein (Sainte-Geneviève-des-Bois),Génovébus
Route:Relation:6768639,Bus 9A : Saint-Pierre de Nemours → Villebéon - Passy,9A,Saint Pierre de Nemours,Still
Route:Relation:6769115,Bus 7C : Gratereau → Cité Scolaire,7C,,STILL
Route:Relation:6769137,Bus 7D : Place Parodi → Cité Scolaire,7D,,STILL
Route:Relation:6769160,Bus 7A : Cité Scolaire → Stade de la Faisanderie,7A,,STILL
Route:Relation:6785274,Bus 2 : Gare de Sainte-Geneviève-des-Bois → ZI La Croix Blanche,2,ZI La Croix Blanche,Génovébus
Route:Relation:6785289,Bus 2 : ZI La Croix Blanche → Gare de Sainte-Geneviève-des-Bois,2,Gare de Sainte Geneviève des Bois,Génovébus
Route:Relation:6785330,Bus 4 : ZI Croix Blanche → Gare de Sainte-Geneviève-des-Bois,4,Gare de Sainte Geneviève des Bois,Génovébus
Route:Relation:6785379,Bus 108 : Paris-Porte d'Orléans → Sainte-Geneviève des Bois-ZI Croix Blanche,108,Zone Industrielle la Croix Blanche,CEAT Val d'Orge
Route:Relation:6785521,Bus 402 : La Treille (Viry-Châtillon) → Terminal David Douillet (Le Coudray-Montceaux),402,Terminal David Douillet (Le Coudray-Montceaux),TICE
Route:Relation:6785600,Bus 420 : Gare RER d'Épinay-sur-Orge → Grigny - Centre RER,420,Grigny - Centre RER,TICE
Route:Relation:6786714,Bus 18A : Puiselet → Flora Tristan,18A,Varennes-sur-Seine,STILL
Route:Relation:6789333,Bus 8A : Cité Scolaire → Rue de la Source,8A,,STILL
Route:Relation:6789382,Bus 9B : Centre Launoy → Cité Scolaire,9B,Gare de Nemours,STILL
Route:Relation:6789781,Bus 9D : Mairie Diant → Cité Scolaire,9D,Diant,STILL
Route:Relation:6790570,Bus 9C : Gare de Nemours → Château,9C,Château,Still
Route:Relation:6790571,Bus 9B : Cité Scolaire → Centre Launoy,9B,Launoy,STILL
Route:Relation:6827370,Bus 238 : Pont de Levallois → Saint-Gratien RER,238,Saint-Gratien RER,RATP
Route:Relation:6832826,Bus 351: Roissypole RER → Paris-Nation RER Métro,351,Nation,RATP
Route:Relation:6835725,Bus 361 : Pierrefitte–Stains RER → Gare d'Argenteuil,361,Gare d'Argenteuil,RATP
Route:Relation:6839303,Bus FA : Lycée Franco-Allemand (Buc) → Clos Salibert (Saint-Nom la Breteche),FA,Clos Salibert (Saint-Nom la Breteche),STAVO
Route:Relation:6839304,Bus FA : Clos Salibert (Saint-Nom la Breteche) → Lycée Franco-Allemand (Buc),FA,Lycée Franco-Allemand (Buc),STAVO
Route:Relation:6851660,Bus 17 : Gare SNCF d'Esbly → Rue des Prés (Trilbardou),17,Rue des Prés (Trilbardou),Pays de Meaux
Route:Relation:6860180,Bus E : Gare de Brunoy → Centre Hospitalier de Villeneuve-Saint-Georges,E,Centre Hospitalier de Villeneuve-Saint-Georges,VyBus
Route:Relation:6860591,Bus 216 : Marché International de Rungis → Denfert-Rochereau,216,Denfert-Rochereau,RATP
Route:Relation:6860733,Bus Tvm : Saint-Maur-Créteil RER → Antony-La Croix de Berny RER,Tvm,La Croix de Berny RER (Antony),RATP
Route:Relation:6863978,Bus 02 : Maisons-Laffitte Gare SNCF → Saint-Germain RER,02,,Maisons-Laffitte et Le Mesnil Le Roi
Route:Relation:6867540,Bus Express 191.100 : M.I.N. (Chevilly-Larue - Rungis) → Gare de Yerres,191.100,Gare de Yerres,Keolis Orly Rungis
Route:Relation:6867573,Bus Express 91.09 : Gare Routière d'Évry → Gare Routière de Yerres,91.09,Gare Routière de Yerres,Albatrans
Route:Relation:6879710,Bus 95-04 : Bray et Lû Gare → Hôpital,95-04,Hôpital,Busval d'Oise
Route:Relation:6880000,Bus 95-04 : Blamécourt → Hôpital,95-04,Hôpital,Busval d'Oise
Route:Relation:6880003,Bus 95-04 : Bray et Lû Gare → Gare Routière Entrée,95-04,Gare Routière Entrée,Busval d'Oise
Route:Relation:6880066,Bus 95-11 via : Centre Hospitalier → Gare Mantes-la-Jolie,95-11,Gare Mantes-la-Jolie,Busval d'Oise
Route:Relation:6880644,Bus 95-11 : Centre Hospitalier → Gare Mantes-la-Jolie,95-11,Gare Mantes-la-Jolie,Busval d'Oise
Route:Relation:6880733,Bus 95-24 : Victor Hugo → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881751,Bus 95-24 : Mairie → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881787,Bus 95-24 : Transformateur → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881790,Bus 95-24 : Stade → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881829,Bus 95-24 : Transformateur → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881847,Bus 95-24 : Victor Hugo → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6882110,Bus 95-24 : Collège → Victor Hugo,95-24,Collège,Busval d'Oise
Route:Relation:6883258,Bus 305 : Notre-Dame - République (Soisy-sur-Seine) → Henri Barbusse - Gare RER de Corbeil Essonnes,305,Henri Barbusse - Gare RER de Corbeil Essonnes,Seine Essonne Bus
Route:Relation:6883294,Bus 95-24 : Collège → Mairie,95-24,Collège,Busval d'Oise
Route:Relation:6885987,Bus R104 : Institut Saint-Dominique (Mortefontaine) → Sécurité Sociale (Goussainville),R104,Sécurité Sociale (Goussainville),Keolis CIF
Route:Relation:6886136,Bus 414 : Pas du Lac → Gare de Trappes,414,Gare de Trappes,SQYBus
Route:Relation:6888914,Bus 95-17 : Gendarmerie → Préfecture / RER,95-17,Préfecture / rer,Busval d'Oise
Route:Relation:6890608,Bus 95-17 : Cergy Préfecture → Les Côteaux,95-17,Les Côteaux,Busval d'Oise
Route:Relation:6894071,Bus 95-07 : Jouy le Comte Eglise → Préfecture / RER,95-07,Préfecture / RER,Busval d'Oise
Route:Relation:6894445,Bus 38 : Porte d'Orléans → Châtelet,38,Gare du Nord,RATP
Route:Relation:6907020,Bus 502 : Campus Sainte-Thérèse → Ferme - Caminha,502,,Sit'bus
Route:Relation:6915921,Bus Orlybus : Aéroport d'Orly - Orly Sud → Paris-Denfert-Rochereau,Orlybus,Paris - Denfert-Rochereau,RATP
Route:Relation:6929129,Bus 3 : Gare de Villeneuve-Saint-Georges → Gare de Choisy-Le-Roi,3,Gare de Choisy-Le-Roi,Athis Cars
Route:Relation:6929581,Bus 274 : Saint-Denis RER → Voltaire - Villiers (Levallois),274,Voltaire - Villiers (Levallois),RATP
Route:Relation:6942025,Bus 95-02 : Mairie de Montmorency → Aéroport CDG1 RER B,95-02,Roissypole,Busval d'Oise
Route:Relation:6949275,Bus 95-02 : Albert Camus → Aéroport CDG1 RER B,95-02,Aéroport CDG1 RER B,Busval d'Oise
Route:Relation:6949601,Bus E2 : Plaine Haute (Crosne) → Collège Pompidou,E2,Collège Pompidou,VyBus
Route:Relation:6949603,Bus V : Gare de Montgeron → Clos de la Régale (Vigneux-sur-Seine),V,Clos de la Régale (Vigneux-sur-Seine),STRAV
Route:Relation:6949643,Noctilien N135: Corbeil Essonnes → Gare de Villeneuve-Saint-Georges,N135,Gare de Villeneuve-Saint-Georges,Noctilien
Route:Relation:6949644,Noctilien N134: Combs-la-Ville RER → Gare de Lyon,N134,Gare de Lyon,Noctilien
Route:Relation:6949645,Noctilien N132: Melun RER → Gare de Lyon,N132,Gare de Lyon,Noctilien
Route:Relation:6949646,Noctilien N135: Gare de Villeneuve-Saint-Georges → Corbeil Essonnes,N135,Corbeil Essonnes,Noctilien
Route:Relation:6950499,Noctilien N153: Gare Saint-Lazare → Gare de Saint-Germain-en-Laye,N153,Gare de Saint-Germain-en-Laye,Noctilien
Route:Relation:6950500,Noctilien N151: Gare Saint-Lazare → Gare de Mantes la Jolie,N151,Gare de Mantes la Jolie,Noctilien
Route:Relation:6950501,Noctilien N153: Gare de Saint-Germain-en-Laye → Gare Saint-Lazare,N153,Gare Saint-Lazare,Noctilien
Route:Relation:6950502,Noctilien N151: Gare de Mantes la Jolie → Gare Saint-Lazare,N151,Gare Saint-Lazare,Noctilien
Route:Relation:6950763,Bus 95-01 : Survilliers Fosses RER D → Epiais → Roissypole,95-01,Roissypole,Busval d'Oise
Route:Relation:6952109,Bus 95-01 : Luzarches Train H → Survilliers Fosses RER D,95-01,Survilliers Fosses RER D,Busval d'Oise
Route:Relation:6953262,Bus 95-05 : Messelan → Préfecture / RER,95-05,Préfecture / RER,Busval d'Oise
Route:Relation:6953404,Bus 95-05 : Zone d'Activités → Préfecture / RER,95-05,Préfecture / RER,Busval d'Oise
Route:Relation:6953433,Bus 95-05 : Place du Village → Préfecture / RER,95-05,Préfecture / RER,Busval d'Oise
Route:Relation:6953618,Noctilien N141: Gare de Meaux → Gare de l’Est,N141,Gare de l’Est,Noctilien
Route:Relation:6953619,Noctilien N141: Gare de l’Est → Gare de Meaux,N141,Gare de Meaux,Noctilien
Route:Relation:6953659,Bus 95-06 : Lavoir → Préfecture / RER,95-06,Préfecture / RER,Busval d'Oise
Route:Relation:6953716,Noctilien N35: Nogent - Le Perreux RER → Gare de Lyon,N35,Gare de Lyon,Noctilien
Route:Relation:6953806,Noctilien N142: Gare de l’Est → Tournan RER,N142,Tournan RER,Noctilien
Route:Relation:6955405,Noctilien N41 : Villeparisis - Mitry-le-Neuf RER → Gare de l’Est,N41,Gare de l'Est,Noctilien
Route:Relation:6955406,Noctilien N41 : Gare de l’Est → Villeparisis - Mitry-le-Neuf RER,N41,Villeparisis - Mitry-le-Neuf RER,Noctilien
Route:Relation:6955492,Noctilien N42: Aulnay–Garonor → Gare de l’Est,N42,Gare de l'Est,Noctilien
Route:Relation:6955493,Noctilien N42: Gare de l’Est → Aulnay–Garonor,N42,Aulnay–Garonor,Noctilien
Route:Relation:6955548,Noctilien N43 : Gare de Sarcelles–Saint-Brice → Gare de l’Est,N43,Gare de l’Est,Noctilien
Route:Relation:6955628,Noctilien N44 : Gare de l’Est → Garges-Sarcelles RER,N44,Garges-Sarcelles RER,Noctilien
Route:Relation:6955629,Noctilien N44 : Garges-Sarcelles RER → Gare de l’Est,N44,Gare de l'Est,Noctilien
Route:Relation:6955760,Noctilien N45 : Gare de l'Est → Hôpital de Montfermeil,N45,Hôpital de Montfermeil,Noctilien
Route:Relation:6956210,Noctilien N71 : Val de Fontenay RER → Marché International de Rungis,N71,Marché International de Rungis,Noctilien
Route:Relation:6956360,Noctilien N63 : Gare Montparnasse → Gare de Massy-Palaiseau,N63,Massy-Palaiseau,Noctilien
Route:Relation:6956561,Noctilien N122 : Châtelet → Saint-Rémy-lès-Chevreuse RER,N122,Saint-Rémy-lès-Chevreuse RER,Noctilien
Route:Relation:6956786,Noctilien N131: Brétigny RER → Gare de Lyon,N131,Gare de Lyon,Noctilien
Route:Relation:6956806,Noctilien N133: Juvisy RER → Gare de Lyon,N133,Gare de Lyon,Noctilien
Route:Relation:6956996,Noctilien N140 : Aéroport Ch. de Gaulle → Gare de l’Est,N140,Gare de l’Est,Noctilien
Route:Relation:6956997,Noctilien N140 : Gare de l’Est → Aéroport Ch. de Gaulle,N140,Aéroport Ch. de Gaulle,Noctilien
Route:Relation:6957006,Noctilien N143 : Aéroport Ch. de Gaulle → Gare de l’Est,N143,Gare de l’Est,Noctilien
Route:Relation:6957007,Noctilien N143 : Gare de l’Est → Aéroport Ch. de Gaulle,N143,Aéroport Ch. de Gaulle,Noctilien
Route:Relation:6957036,Noctilien N144 : Corbeil-Essonnes RER → Gare de l’Est,N144,Gare de l’Est,Noctilien
Route:Relation:6957056,Noctilien N145 : Gare de La Verrière → Gare de l’Est,N145,Gare de l’Est,Noctilien
Route:Relation:6957243,Bus 18 : Gare de Meaux → Gare de Melun,18,Melun Gare SNCF-RER,Seine-et-Marne Express
Route:Relation:6957342,Bus 18 : Gare de Torcy → Gare de Tournan,18,Gare de Tournan,Stigo
Route:Relation:6958359,Noctilien N150: Cergy-le-Haut RER → Gare Saint-Lazare,N150,Gare Saint-Lazare,Noctilien
Route:Relation:6958360,Noctilien N150: Gare Saint-Lazare → Cergy-le-Haut RER,N150,Cergy-le-Haut RER,Noctilien
Route:Relation:6958364,Noctilien N152: Cergy RER → Gare Saint-Lazare,N152,Gare Saint-Lazare,Noctilien
Route:Relation:6958365,Noctilien N152: Gare Saint-Lazare → Cergy RER,N152,Cergy RER,Noctilien
Route:Relation:6958412,Noctilien N154: Montigny–Beauchamp RER → Gare Saint-Lazare,N154,Gare Saint-Lazare,Noctilien
Route:Relation:6958413,Noctilien N154: Gare Saint-Lazare → Montigny–Beauchamp RER,N154,Montigny–Beauchamp RER,Noctilien
Route:Relation:6960489,Bus 95-08 : Centre Ville → Préfecture / RER,95-08,Préfecture / RER,Busval d'Oise
Route:Relation:6972216,Bus 640 : Parc des Expositions (circulaire extérieure),640,Gare du Parc des Expositions,Seine-Saint-Denis
Route:Relation:6980339,Bus 37 : Les Flanades → Gare d'Epinay-sur-Seine,37,,VALMY
Route:Relation:6980340,Bus 37 : Gare d'Epinay-sur-Seine → Les Flanades,37,,VALMY
Route:Relation:6985617,Bus 91.08 : LES ULIS Mairie des Ulis → VÉLIZY-VILLACOUBLAY Centre Commercial,91.08,,Albatrans
Route:Relation:6985618,Bus 91.08: VÉLIZY-VILLACOUBLAY Centre Commercial → LES ULIS Mairie des Ulis,91.08,,Albatrans
Route:Relation:6985619,Bus 91.08: PALAISEAU Fresnel → VÉLIZY-VILLACOUBLAY Centre Commercial,91.08,,Albatrans
Route:Relation:6985620,Bus 91.08: VÉLIZY-VILLACOUBLAY Centre Commercial → PALAISEAU Fresnel,91.08,,Albatrans
Route:Relation:6991407,Bus 623 : Gare de Gagny → Gare de Sevran - Livry,623,Gare de Sevran - Livry,Seine-Saint-Denis
Route:Relation:7005558,Bus 02 : Melun-Meaux direct,02,,Seine-et-Marne Express
Route:Relation:7061825,Bus DM21B : Gare de Savigny-sur-Orge (circulaire via François Mitterand),DM21B,,Daniel Meyer
Route:Relation:7062231,Bus 95-32 : Lavoir → Place Peyron,95-32,Place Peyron,Busval d'Oise
Route:Relation:7069192,Bus 95-06 : Préfecture / RER → Lavoir,95-06,Lavoir,Busval d'Oise
Route:Relation:7074021,Bus RoissyBus : Aéroport Charles de Gaulle → Paris–Opéra,Roissybus,Opéra,RATP
Route:Relation:7095878,Bus 486 : Marché de Juvisy → Porte de l'Essonne (Athis-Mons),486,Porte de l'Essonne (Athis-Mons),RATP
Route:Relation:7105178,Bus 91.03 : Gare RER B de Massy → Gare RER de Dourdan,91.03,Gare RER de Dourdan,Albatrans
Route:Relation:7105211,Bus 91.10 : Saint-Quentin-en-Yvelines → Orly,91.10,Orly,Albatrans
Route:Relation:7105258,Bus 91.05 : Massy → Évry,91.05,Évry,Albatrans
Route:Relation:7108639,Bus E : Gare du Vésinet Centre → Gare de Chatou - Croissy,E,Gare de Chatou - Croissy,Bus en Seine
Route:Relation:7111420,Bus B : Gare de Sartrouville → Gare du Vésinet Le Pecq,B,Gare du Vésinet Le Pecq,Bus en Seine
Route:Relation:7114042,Bus 627 : Garonor (Aulnay-sous-Bois) → Gare d'Aulnay-sous-Bois,627,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:7118954,Bus 54 : Gare Sud de Poissy (circulaire via Technoparc - Lycée Charles De Gaulle),54,Gare Sud de Poissy,CSO
Route:Relation:7141388,Bus 95-34 : Sagy - Saillancourt Place → Marines - Collège les Hautiers,95-34,Collège les Hautiers,Busval d'Oise
Route:Relation:7142157,Bus 1 : Rond-Point des Sciences (Chelles) → Gare de Chelles,1,Gare de Chelles,Apolo 7
Route:Relation:7153017,Bus 5 : Prunay-en-Yvelines - Gourville → Rambouillet - Gare,5,,Réseau interurbain de Rambouillet
Route:Relation:7153759,Bus A : Rambouillet - Rouget de Lisle → Rambouillet - Groussay,A,,Réseau interurbain de Rambouillet
Route:Relation:7160123,Bus 107 : Sainte Geneviève des Bois-ZI La Croix Blanche → Gare de Massy Palaiseau RER B C,107,Gare de Massy Palaiseau,CEAT Val d'Orge
Route:Relation:7168622,Bus B : Rocquencourt INRIA → Porchefontaine,B,Porchefontaine,Phébus
Route:Relation:7168628,Bus B : Porchefontaine → Rocquencourt INRIA,B,Rocquencourt INRIA,Phébus
Route:Relation:7168821,Bus B : Rambouillet - Clairbois → Gazeran - Cutesson,B,Metairie,Rambouillet urbain
Route:Relation:7194121,Bus 617 : Gare de Villepinte → Gare d'Aulnay-sous-Bois,617,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:7202496,Bus Z : Le Christ de Saclay → Gare de Versailles-Château-Rive-Gauche,Z,Gare de Versailles-Château-Rive-Gauche,Phébus
Route:Relation:7202602,Bus 207 : ZAC des Haies Blanches → Mennecy,207,Gare SNCF (Mennecy),Val d'Essonne
Route:Relation:7204062,Bus 27 : Green de Réau → Lieusaint - Moissy Gare RER,27,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:7204063,Bus 27 : Lieusaint - Moissy Gare RER → Green de Réau,27,Green de Réau,Sénart Bus
Route:Relation:7222834,Bus DM151 : Paris - Porte d'Orléans → Arpajon - Porte d'Étampes,DM151,Arpajon - Porte d'Étampes,Daniel Meyer
Route:Relation:7226918,Flixbus 800: Paris - Amsterdam,800,Amsterdam Sloterdijk,Flixbus
Route:Relation:7226919,Flixbus 800: Amsterdam - Paris,800,Paris Porte Maillot,Flixbus
Route:Relation:7229015,Flixbus N800: Paris - Amsterdam,N800,Amsterdam Sloterdijk,Flixbus
Route:Relation:7229016,Flixbus N800: Amsterdam - Paris,N800,Paris Porte Maillot,Flixbus
Route:Relation:7229177,Flixbus 804: Paris - Amsterdam,804,Amsterdam Sloterdijk,Flixbus
Route:Relation:7229178,Flixbus 804: Amsterdam - Paris,804,Paris Porte Maillot,Flixbus
Route:Relation:7229179,Flixbus N804: Paris - Amsterdam,N804,Amsterdam Sloterdijk,Flixbus
Route:Relation:7229180,Flixbus N804: Amsterdam - Paris,N804,Paris Porte Maillot,Flixbus
Route:Relation:7236565,Bus Direct 2 : Aéroport Roissy CDG → Champ de Mars,Direct 2,Champ de Mars - Tour Eiffel,Le Bus Direct
Route:Relation:7236566,Bus Direct 3 : Aéroport Roissy CDG → Aéroport Orly,Direct 3,Aéroport Orly,Le Bus Direct
Route:Relation:7236567,Bus Direct 1 : Aéroport Orly → Charles de Gaulle Étoile,Direct 1,Charles de Gaulle Étoile,Le Bus Direct
Route:Relation:7236568,Bus Direct 4 : Aéroport Roissy CDG → Montparnasse,Direct 4,Gare de Montparnasse,Le Bus Direct
Route:Relation:7244694,Bus 25 : Circulaire Claude Bernard,25,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:7244695,Bus 26 : Circulaire Chanteloup,26,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:7244761,Bus DM3A : RER Gare Condorcet → F. Mitterrand - Viry-Châtillon,DM3A,F. Mitterrand - Viry-Châtillon,Daniel Meyer
Route:Relation:7244919,Bus DM3A : F. Mitterrand - Viry-Châtillon → RER Gare Condorcet,DM3A,RER Gare Condorcet,Daniel Meyer
Route:Relation:7245733,Bus DM3B : RER Gare Condorcet → Sycomores,DM3B,Sycomores,Daniel Meyer
Route:Relation:7261186,Bus 389 : Hôtel de Ville Boulogne-Billancourt → Clamart - Georges Pompidou,389,Clamart - Georges Pompidou,RATP
Route:Relation:7263064,Bus 02 : Les Prés Hauts (Saint-Pierre-du-Perray) → Petit Sénart (Tigery),02,Petit Sénart (Tigery),Sénartbus Essonne
Route:Relation:7280946,Bus Citalien : Gare Routière Mail (Melun) → Carré Citoyenneté (Lieusaint),Citalien,Carré Citoyenneté (Lieusaint),MELIBUS
Route:Relation:7280947,Bus Citalien : Carré Citoyenneté (Lieusaint) → Gare Routière Mail (Melun),Citalien,Gare Routière Mail (Melun),MELIBUS
Route:Relation:7282204,Open Tour : Ligne Jaune,Jaune,Auber,Open Tour
Route:Relation:7282205,Open Tour : Ligne Verte,Verte,Auber,Open Tour
Route:Relation:7282206,Open Tour : Ligne Bleue,Bleue,Notre Dame de Paris,Open Tour
Route:Relation:7287856,Big Bus bleue,,,Big Bus
Route:Relation:7287857,Big Bus rouge,,,Big Bus
Route:Relation:7292361,Les Petits Trains du Parc de Versailles,,,local
Route:Relation:7296151,Navette de l'Hôpital de la Pitié Salpêtrière,,Entrée secteur Pitié,local
Route:Relation:7301945,Bus 35 : Cesson Gare RER → Savigny - Nandy Gare RER,35,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:7301946,Bus 35 : Savigny - Nandy Gare RER → Cesson Gare RER,35,Cesson Gare RER,Sénart Bus
Route:Relation:7304703,Bus 52 : Gare de Mantes la Jolie → Église (Fontenay Saint-Père),52,Église (Fontenay Saint-Père),Com'Bus
Route:Relation:7305131,Bus 14 : Gare de Cergy Saint-Christophe → Gare Nord de Poissy,14,Gare Nord de Poissy,CSO
Route:Relation:7318438,Bus 2 : Paul Algis (Chelles) → Gare de Chelles Gournay,2,Gare de Chelles Gournay,Apolo 7
Route:Relation:7318439,Bus 2 : Gare de Chelles Gournay → Paul Algis (Chelles),2,Paul Algis (Chelles),Apolo 7
Route:Relation:7322179,Bus 41 : Cesson Gare RER → Cesson Gare RER,41,Cesson Gare RER,Sénart Bus
Route:Relation:7323908,Bus 43 : Hautes Billes (Vert-Saint-Denis) → Cesson Gare RER,43,Cesson Gare RER,Sénart Bus
Route:Relation:7323909,Bus 42 : Hautes Billes (Vert-Saint-Denis) → Cesson Gare RER,42,Cesson Gare RER,Sénart Bus
Route:Relation:7331860,Bus 5 : Gare de Lagny Thorigny → Rond-Point des Sciences (Chelles),5,Rond-Point des Sciences (Chelles),Apolo 7
Route:Relation:7331861,Bus 19 : Aéroport de Roissy → Torcy RER,19,Torcy,Seine-et-Marne Express
Route:Relation:7342159,Bus 95-04 : Hôpital → Bray et lû Place du 19 mai 1962,95-04,Bray et lû Place du 19 mai 1962,Busval d'Oise
Route:Relation:7346835,Bus 45 : Pontoise Gare → Jules Verne,45,Jules Verne,STIVO
Route:Relation:7348732,Bus 45 : Jules Verne → Pontoise Gare,45,Pontoise Gare,STIVO
Route:Relation:7353487,Bus 60 : Clinique Sainte-Marie → Cergy - Préfecture,60,Cergy - Préfecture,STIVO
Route:Relation:7358494,Bus 60 : Cergy - Préfecture → Clinique Sainte-Marie,60,Clinique Sainte-Marie,STIVO
Route:Relation:7358692,Bus 144 : La Défense → Suresnes - De Gaulle,144,Suresnes - De Gaulle,RATP
Route:Relation:7358708,Bus 144 : Suresnes - De Gaulle → La Défense,144,La Défense,RATP
Route:Relation:7359260,Bus 59 : Fond de Vaux → Préfecture RER,59,Préfecture RER,STIVO
Route:Relation:7360185,Bus 59 : Préfecture RER → Fond de Vaux,59,Fond de Vaux,STIVO
Route:Relation:7362987,Bus 57 : Stade Christian Léon → Lycée J. Perrin,57,Lycée J. Perrin,STIVO
Route:Relation:7364645,Bus 57 : Lycée J. Perrin → Stade Christian Léon,57,Stade Christian Léon,STIVO
Route:Relation:7369153,Bus 168 : Saint-Denis–Université → Sarcelles–Chantepie,168,,RATP
Route:Relation:7369313,Bus 353 : Saint-Denis–Université → Saint-Denis–ZAC Landy Nord,353,,RATP
Route:Relation:7370544,Bus 58 : Pontoise Gare → Avenue de la Mare,58,Avenue de la Mare,STIVO
Route:Relation:7370856,Bus 58 : Av. de la Mare → Pontoise Gare,58,Pontoise Gare,STIVO
Route:Relation:7370970,Bus 56 : Pontoise Gare Canrobert → Méry-sur-Oise Gare SNCF,56,Méry-sur-Oise Gare SNCF,STIVO
Route:Relation:7372198,Bus 56 : Pontoise Gare Canrobert → Vert Galant,56,Vert Galant,STIVO
Route:Relation:7372792,Bus 56 : Méry-sur-Oise Gare SNCF → Pontoise Gare Canrobert,56,Pontoise Gare Canrobert,STIVO
Route:Relation:7373386,Bus 56 : Vert Galant → Pontoise Gare Canrobert,56,Pontoise Gare Canrobert,STIVO
Route:Relation:7375067,Bus 49 : Préfecture RER → Neuville RER,49,Neuville RER,STIVO
Route:Relation:7375316,Bus 526 : Montbus,526,Châtillon - Montrouge Métro,RATP
Route:Relation:7380393,Bus 6 : Chessy Gares → Gare d'Esbly,6,Gare d'Esbly,Pep's
Route:Relation:7380394,Bus 6 : Gare d'Esbly SNCF → Chessy Gares,6,Chessy Gares,Pep's
Route:Relation:7394300,Bus 124: Val de Fontenay RER → Château de Vincennes,124,Val de Fontenay RER,RATP
Route:Relation:7398763,Bus 174 : La Défense → Trézel,174,,RATP
Route:Relation:7398765,Bus 174 : Trézel → La Défense,174,La Défense,RATP
Route:Relation:7398766,Bus 174 : La Défense → Saint-Ouen RER,174,,RATP
Route:Relation:7398767,Bus 174 : Saint-Ouen RER → La Défense,174,La Défense,RATP
Route:Relation:7405822,Bus 47 : Georges Brassens → Croix St Jacques,47,Croix St Jacques,STIVO
Route:Relation:7413596,Navette Parkings : Orly Ouest → Orly Sud,Parkings,Orly Sud,Navettes Aéroports De Paris
Route:Relation:7413597,Navette Parkings : Orly Sud → Orly Ouest,Parkings,Orly Ouest,Navettes Aéroports De Paris
Route:Relation:7419765,Bus 47 : Croix St Jacques → Georges Brassens,47,Georges Brassens,STIVO
Route:Relation:7422203,Bus 47 : Croix St Jacques → La Bussie,47,La Bussie,STIVO
Route:Relation:7422209,Bus 47 : La Bussie → Croix St Jacques,47,Croix St Jacques,STIVO
Route:Relation:7426018,Bus 49 : Neuville RER → Préfecture RER,49,Préfecture RER,STIVO
Route:Relation:7426171,Bus 48 : Préfecture RER → Les Toupets,48,Les Toupets,STIVO
Route:Relation:7427860,Bus 275 : Pont de Levallois → La Défense,275,La Défense,RATP
Route:Relation:7429169,Bus 48 : Préfecture RER → Écancourt,48,Écancourt,STIVO
Route:Relation:7429179,Bus 48 : Écancourt → Préfecture RER,48,Préfecture RER,STIVO
Route:Relation:7429236,Bus 48 : Les Toupets → Préfecture RER,48,Préfecture RER,STIVO
Route:Relation:7430093,Bus 44 : Cergy Préfecture → Saint-Christophe RER,44,Saint-Christophe RER,STIVO
Route:Relation:7431039,Bus 44 : Saint-Christophe RER → Cergy Préfecture,44,Cergy Préfecture,STIVO
Route:Relation:7432837,Bus 43 : Pontoise Gare → Les Pâtis,43,Les Pâtis,STIVO
Route:Relation:7434033,Bus 43 : Les Pâtis → Pontoise Gare,43,Pontoise Gare,STIVO
