ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C01006,084184006:184-006,184-006,184-006,bus,,,084,Les Cars Bleus,,,0f8747,ffffff,89 0 47 47,ffffff,false,unknown,unknown,A00870,LA CHAPELLE-LA-REINE (GARE ROUTIERE) - GARENTREVILLE (GARENTREVILLE),,,,active
C01008,084184008:184-008,184-008,184-008,bus,,,084,Les Cars Bleus,,,13a5e0,ffffff,92 26 0 12,ffffff,false,unknown,unknown,A00872,LA CHAPELLE-LA-REINE (GARE ROUTIERE) - URY (PLACE),,,,active
C01012,084184014:184-014,184-014,184-014,bus,,,084,Les Cars Bleus,,,006eb9,ffffff,100 41 1 27,ffffff,false,unknown,unknown,A00876,MALESHERBES (GARE) - AVON (GARE),,,,active
C01017,084284006:284-006,284-006,284-006,bus,,,084,Les Cars Bleus,,,9f2a82,ffffff,0 73 18 38,ffffff,false,unknown,unknown,A00881,ONCY-SUR-ECOLE (MAIRIE) - MILLY-LA-FORET - EVRY (GARE ROUTIERE),,,,active
C01044,097097020:20,20,20,bus,localBus,,097,Darche Gros,,Yerres,73ff00,000000,55 0 100 0,000000,false,false,false,A00897,VERNEUIL-L'ETANG (GARE) - MORMANT (J JAURES),,,,active
C01074,100100022:22,22,22,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A00928,22,,,,active
C01079,100100029:29,29,29,bus,,,100,RATP,,,82c8e6,000000,43 13 0 10,000000,true,unknown,unknown,A00933,29,,,,active
C01085,100100042:42,42,42,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A00939,42,,,,active
C01092,100100054:54,54,54,bus,,,100,RATP,,,82c8e6,000000,43 13 0 10,000000,true,unknown,unknown,A00946,54,,,,active
C01093,100100056:56,56,56,bus,,,100,RATP,,,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A00947,56,,,,active
C01102,100100066:66,66,66,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A00956,66,,,,active
C01115,100100083:83,83,83,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A00969,83,,,,active
C01117,100100085:85,85,85,bus,,,100,RATP,,,6e5b1e,ffffff,0 17 73 57,ffffff,true,unknown,unknown,A00971,85,,,,active
C01118,100100086:86,86,86,bus,,,100,RATP,,,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A00972,86,,,,active
C01119,100100087:87,87,87,bus,,,100,RATP,,,640082,ffffff,23 100 0 49,ffffff,true,unknown,unknown,A00973,87,,,,active
C01120,100100088:88,88,88,bus,,,100,RATP,,,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A00974,88,,,,active
C01121,100100089:89,89,89,bus,,,100,RATP,,,82c8e6,000000,43 13 0 10,000000,true,unknown,unknown,A00975,89,,,,active
C01123,100100092:92,92,92,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A00977,92,,,,active
C01126,100100095:95,95,95,bus,,,100,RATP,,,640082,ffffff,23 100 0 49,ffffff,true,unknown,unknown,A00980,95,,,,active
C01133,100100104:104,104,104,bus,,,100,RATP,,,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A00988,104,,,,active
C01134,100100105:105,105,105,bus,,,100,RATP,,,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A00989,105,,,,active
C01136,100100107:107,107,107,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,false,unknown,unknown,A00991,107,,,,active
C01137,100100108:108,108,108,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,true,unknown,unknown,A00992,108,,,,active
C01143,100100114:114,114,114,bus,,,100,RATP,,,82dc73,000000,41 0 48 14,000000,false,unknown,unknown,A00998,114,,,,active
C01147,100100118:118,118,118,bus,,,100,RATP,,,dc9600,000000,0 32 100 14,000000,true,unknown,unknown,A01002,118,,,,active
C01148,100100119:119,119,119,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A01003,119,,,,active
C01150,100100121:121,121,121,bus,,,100,RATP,,,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A01005,121,,,,active
C01152,100100123:123,123,123,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A01007,123,,,,active
C01160,100100132:132,132,132,bus,,,100,RATP,,,640082,ffffff,23 100 0 49,ffffff,true,unknown,unknown,A01015,132,,,,active
C01161,100100133:133,133,133,bus,,,100,RATP,,,82dc73,000000,41 0 48 14,000000,true,unknown,unknown,A01016,133,,,,active
C01164,100100138:138,138,138,bus,,,100,RATP,,,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01019,138,,,,active
C01171,100100146:146,146,146,bus,,,100,RATP,,,d282be,000000,0 38 9 18,000000,true,unknown,unknown,A01026,146,,,,active
C01192,100100171:171,171,171,bus,,,100,RATP,,,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A01050,171,,,,active
C01193,100100172:172,172,172,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A01051,172,,,,active
C01198,100100177:177,177,177,bus,,,100,RATP,,,82dc73,000000,41 0 48 14,000000,true,unknown,unknown,A01056,177,,,,active
C01202,100100181:181,181,181,bus,,,100,RATP,,,6e5b1e,ffffff,0 17 73 57,ffffff,true,unknown,unknown,A01060,181,,,,active
C01203,100100182:182,182,182,bus,,,100,RATP,,,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01061,182,,,,active
C01206,100100185:185,185,185,bus,,,100,RATP,,,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A01064,185,,,,active
C01209,100100188:188,188,188,bus,,,100,RATP,,,d282be,000000,0 38 9 18,000000,true,unknown,unknown,A01067,188,,,,active
C01220,100100203:203,203,203,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,true,unknown,unknown,A01078,203,,,,active
C01223,100100208:208A,208A,208A,bus,,,100,RATP,,,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01081,208,,,,active
C01224,100100210:210,210,210,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A01082,210,,,,active
C01237,100100238:238,238,238,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,true,unknown,unknown,A01094,238,,,,active
C01240,100100244:244,244,244,bus,,,100,RATP,,,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01098,244,,,,active
C01245,100100253:253,253,253,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A01103,253,,,,active
C01251,100100268:268,268,268,bus,,,100,RATP,,,dc9600,000000,0 32 100 14,000000,true,unknown,unknown,A01111,268,,,,active
C01266,100100291:291,291,291,bus,expressBus,,100,RATP,,,6e6e00,ffffff,0 0 100 57,ffffff,true,unknown,unknown,A01126,291,,,,active
C01281,100100318:318,318,318,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A01140,318,,,,active
C01286,100100322:322,322,322,bus,,,100,RATP,,,82c8e6,000000,43 13 0 10,000000,true,unknown,unknown,A01144,322,,,,active
C01287,100100323:323,323,323,bus,,,100,RATP,,,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A01145,323,,,,active
C01306,100100366:366,366,366,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A01165,366 (Colomb'bus),,,,active
C01311,100100378:378,378,378,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A01170,378,,,,active
C01314,100100388:388,388,388,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A01173,388,,,,active
C01320,100100395:395,395,395,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A01180,395,,,,active
C01323,100100421:421,421,421,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A01183,421,,,,active
C01327,100100488:488,488,488,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A01774,488,,,,active
C01330,100100513:BIEVRES,LA TRAVERSE BIEVRE MONTSOURIS,BIEVRES,bus,,,100,RATP,,,bb4d98,ffffff,0 59 18 27,ffffff,true,unknown,unknown,A01201,513 (Traverse Bièvre - Montsouris),,,,active
C01351,100100566:566,COLOMB,566,bus,,,100,RATP,,,de8b53,000000,0 37 63 13,000000,false,unknown,unknown,A01220,566,,,,active
C01363,100100585:V7,V7,V7,bus,,,100,RATP,,,d35e3c,ffffff,0 56 72 17,ffffff,true,unknown,unknown,A01239,585 (Valouette V7),,,,active
C01369,100100595:595,595,595,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A01241,595 (Desserte de la Boursidière),,,,active
C01370,100100597:HIRONDE,L'HIRONDELLE,HIRONDE,bus,,,100,RATP,,,79bb92,000000,35 0 22 27,000000,true,unknown,unknown,A01242,597 (L'hirondelle),,,,active
C01378,100110008:8,8,8,metro,,,100,RATP,,,e19bdf,000000,0 31 1 12,000000,false,unknown,unknown,A01541,8,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/6dc2bda2dcd7cffbde8cf5a6c194ba59,active
C01384,100110014:14,14,14,metro,,,100,RATP,,,62259d,ffffff,38 77 1 38,ffffff,true,unknown,unknown,A01547,14,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/7b99df056fae694cd8d96c160696d757,active
C01387,100110107:7B,7B,7B,metro,,,100,RATP,,,6eca97,000000,45 0 25 21,000000,false,unknown,unknown,A01550,7 Bis,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/e08d6e9d99727bb7d55ffc5c44801f72,active
C01389,100112011:T1,T1,T1,tram,,,100,RATP,,,003ca6,ffffff,100 64 0 35,ffffff,true,unknown,unknown,A01191,T1,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/f08f0e7ac27b864d4b38160465794b0f,active
C01391,100112013:T3A,T3A,T3A,tram,,,100,RATP,,,ff7e2e,000000,0 51 82 0,000000,true,unknown,unknown,A01193,T3a,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/9c354f0b1b03a22f88e6890606c961df,active
C01393,100987752:N52,N52,N52,bus,nightBus,,100,RATP,,Noctilien,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A01244,N52,,,,active
C01396,100987755:N42,N42,N42,bus,nightBus,,100,RATP,,Noctilien,dc9600,000000,0 32 100 14,000000,false,unknown,unknown,A01247,N42,,,,active
C01401,100987760:N21,N21,N21,bus,nightBus,,100,RATP,,Noctilien,82dc73,000000,41 0 48 14,000000,false,unknown,unknown,A01252,N21,,,,active
C01404,100987763:N32,N32,N32,bus,nightBus,,100,RATP,,Noctilien,dc9600,000000,0 32 100 14,000000,false,unknown,unknown,A01255,N32,,,,active
C01406,100987766:N43,N43,N43,bus,nightBus,,100,RATP,,Noctilien,ff5a00,ffffff,0 65 100 0,ffffff,false,unknown,unknown,A01257,N43,,,,active
C01410,100987771:N71,N71,N71,bus,nightBus,,100,RATP,,Noctilien,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01261,N71,,,,active
C01413,100987775:N01,N01,N01,bus,nightBus,,100,RATP,,Noctilien,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01264,N01,,,,active
C01414,100987776:N02,N02,N02,bus,nightBus,,100,RATP,,Noctilien,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A01265,N02,,,,active
C01418,100987783:N14,N14,N14,bus,nightBus,,100,RATP,,Noctilien,82dc73,000000,41 0 48 14,000000,false,unknown,unknown,A01269,N14,,,,active
C01426,101261026:2,2,2,bus,,,101,STBC,,Apolo 7,0074ba,ffffff,100 38 0 27,ffffff,false,unknown,unknown,A01277,CHELLES (Gare SNCF/RER) - VAIRES-SUR-MARNE (Paul Algis),,,,active
C00486,038038003:3803,3803,3803,bus,localBus,,038,Cars Rose,,VALBUS,f195be,000000,0 54 0 0,000000,false,unknown,unknown,A00422,ST-PRIX (Léon Cordier) - ERMONT (marché),,,,active
C01434,116931002:FILEO T,Fileo Tremblay (sur réservation),FILEO T,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,,003bd1,ffffff,100 72 0 18,ffffff,false,unknown,unknown,A00248,Filéo tremblay,,,,active
C01436,208208002:B,B,B,bus,localBus,,208,INTERVAL,,Siyonne,b6c92f,000000,10 0 77 21,000000,false,unknown,unknown,A01290,VARENNES-SUR-SEINE (Maison rouge) - CANNES-ECLUSE (Saint-Georges),,,,active
C01443,208208020:Emplet,Emplet,Emplet,bus,localBus,,208,INTERVAL,,Siyonne,c0ce2b,000000,7 0 79 19,000000,false,unknown,unknown,A01297,MONTEREAU-FAUT-YONNE (GARE SNCF) - VARENNES-SUR-SEINE (BREAU CENTRE COMMERCIAL),,,,active
C01445,208258204:204,204,204,bus,localBus,,208,INTERVAL,064,Comète,ed808d,000000,0 46 41 7,000000,false,unknown,unknown,A01299,VENEUX-LES-SABLONS - MORET-SUR-LOING - VENEUX-LES-SABLONS,,,,active
C01448,208258210:210,210,210,bus,localBus,,208,INTERVAL,,Comète,00a9c2,000000,100 13 0 24,000000,false,unknown,unknown,A01302,VERNOU-LA-CELLE-SUR-SEINE (BASSE ROCHE) - FONTAINEBLEAU (FRANCOIS 1ER),,,,active
C01453,210210102:4 B,4 B,4 B,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01456,210210106:001,LIGNE 1,001,bus,regionalBus,,210,Cars Moreau,,,1d1d1b,ffffff,0 0 4 89,ffffff,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01462,210210202:202,202,202,bus,localBus,,210,Cars Moreau,,,99a9d7,000000,29 21 0 16,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01473,212212002:02,02,02,bus,localBus,,212,Transdev Ile-de-France Conflans,,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,9cc595,000000,21 0 24 23,000000,false,unknown,unknown,A01313,MAISONS-LAFFITTE (Gare) - ST-GERMAIN-EN-LAYE (RER),,,,active
C01475,212212005:05,05,05,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,e30613,ffffff,0 97 92 11,ffffff,false,unknown,unknown,A01315,CONFLANS-STE-HONORINE (Gare SNCF) - ACHERES - ST-GERMAIN-EN-LAYE (Gare RER),,,,active
C01476,212212006:06,06,06,bus,localBus,,212,Transdev Ile-de-France Conflans,,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,93d5f6,000000,40 13 0 4,000000,true,unknown,unknown,A01316,LE MESNIL-LE-ROI (CITE) - MAISONS-LAFFITTE (GARE),,,,active
C01491,213213037:37,37,37,bus,localBus,,213,Transdev Ile-de-France Nanterre,,Scolaire Est Yvelines,ff9640,000000,0 41 75 0,000000,false,unknown,unknown,A01331,VILLE-D'AVRAY - RUEIL-MALMAISON,,,,active
C01497,227227002:2274,2274,2274,bus,localBus,,227,Orgebus,,Orgebus,fbcc9a,000000,0 18 38 2,000000,true,unknown,unknown,A01338,BRETIGNY-SUR-ORGE (Breche aux loups) - BRETIGNY-SUR-ORGE (Bois de Vetille),,,,active
C01499,228177047:47,47 EXPRESS PROVINS / NANGIS / MELUN,47,bus,expressBus,,228,ProCars,,Seine et Marne Express,1ac7ff,000000,90 22 0 0,000000,false,false,unknown,A01340,MELUN (GARE rue de l'industrie) - PROVINS (GARE SNCF),,,,active
C01498,227227003:2273,2273,2273,bus,localBus,,227,Orgebus,,Orgebus,4cff00,000000,70 0 100 0,000000,true,unknown,unknown,A01339,BRETIGNY-SUR-ORGE (Gare Place) - LE PLESSIS-PATE (Mairie),,,,active
C01516,228771009:9A,PROBUS A,9A,bus,regionalBus,,228,ProCars,,,76a56d,000000,29 0 34 35,000000,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01510,228228014:14,14 VILLIERS-SAINT-GEORGES / TOURNAN-EN-BRIE,14,bus,regionalBus,,228,ProCars,,,f8c335,000000,0 21 79 3,000000,false,false,unknown,A01351,VILLIERS-ST-GEORGES (MAIRIE) - TOURNAN-EN-BRIE (RER),,,,active
C01526,230410422:422,422,422,bus,,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,false,unknown,unknown,A01366,LA VERRIERE (SNCF) - ELANCOURT (France MINIATURE),,,,active
C01527,230410414:414,414,414,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,unknown,unknown,A01367,TRAPPES (Trappes Gare) - MONTIGNY-LE-BRETONNEUX (Montigny Saint-Exupéry),,,,active
C01537,230410463:463,463,463,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01375,MONTIGNY-LE-BRETONNEUX (ST-QUENT SNCF) - ELANCOURT (DE LATTRE DE TASSIGNY),,,,active
C01540,230410466:466,466,466,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,unknown,unknown,A01378,MONTIGNY-LE-BRETONNEUX (St Quentin SNCF) - GUYANCOURT (Technocentre),,,,active
C01544,231231001:Selected,Magical Shuttle Selected,Selected,bus,airportLinkBus,,231,Magical Shuttle,,,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A01382,Desserte Disney : CHESSY (RER) - TORCY - ORLY (AEROPORT),,,,active
C01546,231231001:Orly,Magical Shuttle Orly,Orly,bus,expressBus,,231,Magical Shuttle,,,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A01382,Desserte Disney : CHESSY (RER) - TORCY - ORLY (AEROPORT),,,,active
C01571,291191010:91-10,EXPRESS 91-10,91-10,bus,expressBus,,291,Albatrans,,,1ac7ff,000000,90 22 0 0,000000,false,unknown,true,A01417,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - ORLY (ORLY OUEST),,,,active
C01573,293193601:R T4,R T4,R T4,bus,regionalBus,,293,TRA,,Seine-Saint-Denis,e3b32a,000000,0 21 81 11,000000,false,unknown,unknown,A01419,LE RAINCY (Le Raincy Villemomble Montfermeil RER) - MONTFERMEIL (Montfermeil Hôpital),,,,active
C01554,251195041:95-41,95-41,95-41,bus,regionalBus,,251,Tim Bus,,Busval d'Oise,0055c8,ffffff,100 58 0 22,ffffff,false,unknown,unknown,A01399,MAGNY-EN-VEXIN (STOC) - PONTOISE (HOPITAL),,,,active
C01583,293193615:615,615,615,bus,regionalBus,,293,TRA,,Seine-Saint-Denis,83c491,000000,33 0 26 23,000000,false,unknown,unknown,A01429,VILLEPINTE (Gare R.E.R.) - BOBIGNY (Pablo Picasso),,,,active
C01595,293193644:644,644,644,bus,localBus,,293,TRA,,Seine-Saint-Denis,83c491,000000,33 0 26 23,000000,false,unknown,unknown,A01442,VAUJOURS (College Henri IV) - LE RAINCY (Etablissement Scolaire A. Schweitzer),,,,active
C01620,400400405:405,405,405,bus,,,400,TICE,,,0088c6,ffffff,100 32 0 22,ffffff,true,unknown,unknown,A01470,RIS-ORANGIS (BOIS DE L'EPINE RER) - CORBEIL-ESSONNES (HOPITAL),,,,active
C01949,350350030:A,A,A,bus,regionalBus,,350,TVM,,Tam Limay,e30613,ffffff,0 97 92 11,ffffff,false,unknown,unknown,A02208,ROSNY-SUR-SEINE (GARE) - LIMAY (FOSSES ROUGES),,,,active
C01633,800:N132,N132,N132,bus,nightBus,,800,SNCF,,Noctilien,008b5a,ffffff,100 1 36 45,ffffff,false,unknown,unknown,A01482,N132 - NOCTILIEN - Paris Gare de Lyon - Melun Gare RER,,,,active
C01639,800:N141,N141,N141,bus,nightBus,,800,SNCF,,Noctilien,deb31a,000000,0 19 88 13,000000,true,unknown,unknown,A01490,N141 - NOCTILIEN - Paris Gare de l'Est - Meaux,,,,active
C01646,800:N145,N145,N145,bus,nightBus,,800,SNCF,,Noctilien,0aa896,ffffff,94 0 11 34,ffffff,true,unknown,unknown,A01493,N145 - NOCTILIEN - Paris Montparnasse - Rambouillet,,,,active
C01648,800:N133,N133,N133,bus,nightBus,,800,SNCF,,Noctilien,fedf53,000000,0 13 67 0,000000,true,unknown,unknown,A01494,N133 - NOCTILIEN - Paris Gare de Lyon - Juvisy-Sur-Orge,,,,active
C01651,006006026:S1,S1,S1,bus,localBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,ffed00,000000,0 7 100 0,000000,false,unknown,unknown,A02382,PALAISEAU - ORSAY - VILLEBON,,,,active
C01656,020149007:17,17,17,bus,localBus,SEASONAL_LINE_TYPE,020,Bièvre Bus Mobilités,,Paladin,ff7838,000000,0 53 78 0,000000,false,unknown,unknown,A00323,BOURG-LA-REINE (CONDORCET/MAIRIE DE BOURG LA REINE) - BOURG-LA-REINE (CONDORCET/MAIRIE DE BOURG LA REINE),,,,active
C01659,046146069:A,A,A,bus,regionalBus,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,ff4dff,000000,0 70 0 0,000000,false,unknown,unknown,A01723,BRUYERES-SUR-OISE (ZAE LES AUBINS) - PERSAN (ZAE CHEMIN VERT),,,,active
C01670,116931006:FILEO SL,Fileo Sevran (sur réservation),FILEO SL,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,,003bd1,ffffff,100 72 0 18,ffffff,false,unknown,unknown,A01752,Filéo Sevran,,,,active
C01672,400400416:416,416,416,bus,,,400,TICE,,,642165,ffffff,2 68 1 60,ffffff,true,unknown,unknown,A01751,416,,,,active
C01674,212212024:A2,A2,A2,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,009fe3,000000,100 30 0 11,000000,false,unknown,unknown,A01321,ACHERES (GARE) - ACHERES (GARE),,,,active
C01677,230410430:430,430,430,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,unknown,unknown,A01368,LE MESNIL-ST-DENIS (PLACE DU MESNIL) - BOIS-D'ARCY (MELIES-CROIX BONNET),,,,active
C01679,100112003:T3B,T3b,T3B,tram,,,100,RATP,,,00ae41,ffffff,100 0 63 32,ffffff,true,unknown,unknown,A01757,T3b,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/919aee035abf4591de29f13988d63bc9,active
C01681,016616003:3,3,3,bus,regionalBus,,016,TVO,,R'bus,33ff00,000000,80 0 100 0,000000,true,unknown,unknown,A01754,SARTROUVILLE (Sureaux) - BEZONS (Pont de Bezons),,,,active
C01685,212212024:A1,A1,A1,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,f28c1c,000000,0 42 88 5,000000,false,unknown,unknown,A01321,ACHERES (GARE) - ACHERES (GARE),,,,active
C01688,039039372:39-37 B,39-37 B Châtenay-Malabry - Buc (MLK/LFA),39-37 B,bus,,,039,SAVAC,,,623189,ffffff,29 64 1 46,ffffff,false,unknown,unknown,A00446,BUC - CHATENAY-MALABRY,,,,active
C01690,039039375:39-40 A,39-40 A Le Chesnay - Buc (MLK/LFA),39-40 A,bus,,,039,SAVAC,,,623189,ffffff,29 64 1 46,ffffff,false,unknown,unknown,A02311,Châteaufort – Versailles / Buc Etablissement scolaire LFA-MLK,,,,active
C01692,039039377:39-40 C,39-40 C Châteaufort - Buc (MLK/LFA),39-40 C,bus,,,039,SAVAC,,,623189,ffffff,29 64 1 46,ffffff,false,unknown,unknown,A02311,Châteaufort – Versailles / Buc Etablissement scolaire LFA-MLK,,,,active
C01683,800:T4,T4 Bus,T4,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,Transilien,fed100,ffffff,0 18 100 0,ffffff,false,unknown,unknown,A01761,T4,,,,active
C01703,010010005:S1,S1,S1,bus,localBus,,010,Transdev CEAT,,Génovébus,e5122e,ffffff,0 92 80 10,ffffff,false,unknown,unknown,A00079,STE-GENEVIEVE-DES-BOIS (GARE RER) - STE-GENEVIEVE-DES-BOIS (L SAMPAIX),,,,active
C01704,010010005:S2,S2,S2,bus,localBus,,010,Transdev CEAT,,Génovébus,33e58c,000000,78 0 39 10,000000,false,unknown,unknown,A00079,STE-GENEVIEVE-DES-BOIS (GARE RER) - STE-GENEVIEVE-DES-BOIS (L SAMPAIX),,,,active
C01710,100100487:487,487,487,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A01773,487,,,,active
C01717,101261028:8,8,8,bus,,,101,STBC,,Apolo 7,8c5e23,ffffff,0 33 75 45,ffffff,false,unknown,unknown,A01514,,,,,active
C01728,800:D,D,D,rail,local,,800,SNCF,,RER,3f9c35,ffffff,59 0 66 39,ffffff,false,unknown,unknown,A01842,RER D,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/b843a92141919dab06ea02ceddfbc9c3,active
C01756,100100337:337,337,337,bus,,,100,RATP,,,640082,ffffff,23 100 0 49,ffffff,false,unknown,unknown,A01839,337,,,,active
C01757,333575515:TRAVERSE,LA TRAVERSE Brancion-Commerce,TRAVERSE,bus,,,334,Autocars Dominique,,LA TRAVERSE Brancion-Commerce,cbe859,ffffff,13 0 62 9,ffffff,false,unknown,unknown,A01771,Traverse Brancion - Commerce,,,,active
C01880,078192004:Chavil U,Chavilbus Unique,Chavil U,bus,,,039,SAVAC,,Chavilbus,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02212,Chavilbus,,,,active
C01748,800:TER,TER Normandie,TER,rail,regionalRail,,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02174,TER Normandie (Ligne J),,,,active
C01773,015078055:55,55,55,bus,localBus,,015,CSO,,,c4a500,000000,0 16 100 23,000000,false,unknown,unknown,A01831,Navette Bethemont,,,,active
C01784,011011320:N1,N1,N1,bus,regionalBus,,011,Transdev Ile-de-France Ecquevilly,,BUS O' Mureaux,e30613,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A00123,LES MUREAUX (GARE) - LES MUREAUX (MOLIERE),,,,active
C01786,025195012:95-12,95-12,95-12,bus,localBus,,025,Ceobus,,Busval d'Oise,ff80ff,000000,0 50 0 0,000000,false,unknown,unknown,A02142,Berville Lavoir - Cergy Préfecture,,,,active
C01789,025195033:95-33,95-33,95-33,bus,localBus,,025,Ceobus,,Busval d'Oise,00ffb3,000000,100 0 30 0,000000,false,unknown,unknown,A02145,Marines (Ces Hautiers) - Epiais Rhus,,,,active
C01793,230410458:458,458,458,bus,localBus,,230,SQYBUS,,,9ed2e5,000000,31 8 0 10,000000,true,unknown,unknown,A01380,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - GUYANCOURT (LYCEE DE VILLAROY),,,,active
C01799,039262260:260,260 Versailles - Magny-les-Hameaux,260,bus,,,039,SAVAC,,,cf086a,ffffff,0 96 49 19,ffffff,false,unknown,unknown,A00453,260 Versailles - Magny-les-Hameaux,,,,active
