ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C02502,100591604:V,V,V,bus,,,334,Autocars Dominique,,Paris-Saclay Mobilités,646ab1,ffffff,44 40 0 31,ffffff,false,unknown,unknown,A01781,ABCDE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01392,100987751:N24,N24,N24,bus,nightBus,,100,RATP,,Noctilien,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A01243,N24,,,,active
C01393,100987752:N52,N52,N52,bus,nightBus,,100,RATP,,Noctilien,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A01244,N52,,,,active
C01394,100987753:N51,N51,N51,bus,nightBus,,100,RATP,,Noctilien,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A01245,N51,,,,active
C01395,100987754:N44,N44,N44,bus,nightBus,,100,RATP,,Noctilien,82dc73,000000,41 0 48 14,000000,true,unknown,unknown,A01246,N44,,,,active
C01396,100987755:N42,N42,N42,bus,nightBus,,100,RATP,,Noctilien,dc9600,000000,0 32 100 14,000000,false,unknown,unknown,A01247,N42,,,,active
C01397,100987756:N23,N23,N23,bus,nightBus,,100,RATP,,Noctilien,dc9600,000000,0 32 100 14,000000,false,unknown,unknown,A01248,N23,,,,active
C01398,100987757:N34,N34,N34,bus,nightBus,,100,RATP,,Noctilien,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A01249,N34,,,,active
C01399,100987758:N33,N33,N33,bus,nightBus,,100,RATP,,Noctilien,ff5a00,ffffff,0 65 100 0,ffffff,false,unknown,unknown,A01250,N33,,,,active
C01400,100987759:N31,N31,N31,bus,nightBus,,100,RATP,,Noctilien,ff82b4,000000,0 49 29 0,000000,false,unknown,unknown,A01251,N31,,,,active
C01401,100987760:N21,N21,N21,bus,nightBus,,100,RATP,,Noctilien,82dc73,000000,41 0 48 14,000000,false,unknown,unknown,A01252,N21,,,,active
C01402,100987761:N61,N61,N61,bus,nightBus,,100,RATP,,Noctilien,dc9600,000000,0 32 100 14,000000,true,unknown,unknown,A01253,N61,,,,active
C01403,100987762:N62,N62,N62,bus,nightBus,,100,RATP,,Noctilien,ff82b4,000000,0 49 29 0,000000,true,unknown,unknown,A01254,N62,,,,active
C01404,100987763:N32,N32,N32,bus,nightBus,,100,RATP,,Noctilien,dc9600,000000,0 32 100 14,000000,false,unknown,unknown,A01255,N32,,,,active
C01405,100987765:N45,N45,N45,bus,nightBus,,100,RATP,,Noctilien,ffbe00,000000,0 25 100 0,000000,false,unknown,unknown,A01256,N45,,,,active
C01406,100987766:N43,N43,N43,bus,nightBus,,100,RATP,,Noctilien,ff5a00,ffffff,0 65 100 0,ffffff,false,unknown,unknown,A01257,N43,,,,active
C01407,100987768:N22,N22,N22,bus,nightBus,,100,RATP,,Noctilien,ffbe00,000000,0 25 100 0,000000,false,unknown,unknown,A01258,N22,,,,active
C01408,100987769:N63,N63,N63,bus,nightBus,,100,RATP,,Noctilien,d2d200,000000,0 0 100 18,000000,false,unknown,unknown,A01259,N63,,,,active
C01409,100987770:N53,N53,N53,bus,nightBus,,100,RATP,,Noctilien,82dc73,000000,41 0 48 14,000000,true,unknown,unknown,A01260,N53,,,,active
C01410,100987771:N71,N71,N71,bus,nightBus,,100,RATP,,Noctilien,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01261,N71,,,,active
C01411,100987772:N41,N41,N41,bus,nightBus,,100,RATP,,Noctilien,ff82b4,000000,0 49 29 0,000000,false,unknown,unknown,A01262,N41,,,,active
C01412,100987773:N35,N35,N35,bus,nightBus,,100,RATP,,Noctilien,ffbe00,000000,0 25 100 0,000000,false,unknown,unknown,A01263,N35,,,,active
C01413,100987775:N01,N01,N01,bus,nightBus,,100,RATP,,Noctilien,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01264,N01,,,,active
C01414,100987776:N02,N02,N02,bus,nightBus,,100,RATP,,Noctilien,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A01265,N02,,,,active
C01415,100987780:N11,N11,N11,bus,nightBus,,100,RATP,,Noctilien,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A01266,N11,,,,active
C01416,100987781:N16,N16,N16,bus,nightBus,,100,RATP,,Noctilien,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A01267,N16,,,,active
C01417,100987782:N15,N15,N15,bus,nightBus,,100,RATP,,Noctilien,ffbe00,000000,0 25 100 0,000000,false,unknown,unknown,A01268,N15,,,,active
C01418,100987783:N14,N14,N14,bus,nightBus,,100,RATP,,Noctilien,82dc73,000000,41 0 48 14,000000,false,unknown,unknown,A01269,N14,,,,active
C01419,100987784:N13,N13,N13,bus,nightBus,,100,RATP,,Noctilien,ff82b4,000000,0 49 29 0,000000,false,unknown,unknown,A01270,N13,,,,active
C01420,100987785:N12,N12,N12,bus,nightBus,,100,RATP,,Noctilien,dc9600,000000,0 32 100 14,000000,false,unknown,unknown,A01271,N12,,,,active
C01421,100987790:N122,N122,N122,bus,nightBus,,100,RATP,,Noctilien,3c91dc,ffffff,73 34 0 14,ffffff,false,unknown,unknown,A01272,N122,,,,active
C01422,100987791:N153,N153,N153,bus,nightBus,,100,RATP,,Noctilien,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A01273,N153,,,,active
C01807,100987796:N66,N66,N66,bus,nightBus,,100,RATP,,Noctilien,ff1400,ffffff,0 92 100 0,ffffff,false,unknown,unknown,A02155,N66,,,,active
C01423,101261020:1,1,1,bus,,,101,STBC,,Apolo 7,f9dc00,000000,0 12 100 2,000000,false,unknown,unknown,A01274,CHELLES (Rond-Point des Sciences) - CHELLES (Gare SNCF/RER),,,,active
C02136,101261021:7,7,7,bus,,,101,STBC,,Apolo 7,97bf35,000000,21 0 72 25,000000,false,unknown,unknown,A01275,CHELLES (Gare SNCF/RER) - CHELLES (Gare SNCF/RER),,,,active
C02131,101261022:6,6,6,bus,,,101,STBC,,Apolo 7,af171a,ffffff,1 87 85 31,ffffff,false,unknown,unknown,A02275,CHELLES (GARE) - VAIRES-TORCY (GARE),,,,active
C02133,101261023:9,9,9,bus,,,101,STBC,,Apolo 7,19b200,ffffff,86 0 100 30,ffffff,false,unknown,unknown,A02276,CHELLES (GARE) - CHELLES (GARE) via ABBESSES,,,,active
C02137,101261024:4,4,4,bus,,,101,STBC,,Apolo 7,dc9015,000000,0 34 90 14,000000,false,unknown,unknown,A01276,CHELLES (Gare Routière) - CLAYE-SOUILLY (mairie),,,,active
C01426,101261026:2,2,2,bus,,,101,STBC,,Apolo 7,0074ba,ffffff,100 38 0 27,ffffff,false,unknown,unknown,A01277,CHELLES (Gare SNCF/RER) - VAIRES-SUR-MARNE (Paul Algis),,,,active
C01427,101261027:5,5,5,bus,,,101,STBC,,Apolo 7,00b8e0,000000,100 18 0 12,000000,false,unknown,unknown,A01278,VAIRES-SUR-MARNE (Gare SNCF Square) - VILLEVAUDE (Poitou),,,,active
C01717,101261028:8,8,8,bus,,,101,STBC,,Apolo 7,8c5e23,ffffff,0 33 75 45,ffffff,false,unknown,unknown,A01514,,,,,active
C02135,101261121:7s,7s,7s,bus,,,101,STBC,,Apolo 7,97bf35,000000,21 0 72 25,000000,false,unknown,unknown,A01275,CHELLES (Gare SNCF/RER) - CHELLES (Gare SNCF/RER),,,,active
C02132,101261123:9s,9s,9s,bus,,,101,STBC,,Apolo 7,19b200,ffffff,86 0 100 30,ffffff,false,unknown,unknown,A02276,CHELLES (GARE) - CHELLES (GARE) via ABBESSES,,,,active
C02138,101261124:4s,4s,4s,bus,,,101,STBC,,Apolo 7,dc9015,000000,0 34 90 14,000000,false,unknown,unknown,A01276,CHELLES (Gare Routière) - CLAYE-SOUILLY (mairie),,,,active
C02139,101261128:8s,8s,8s,bus,,,101,STBC,,Apolo 7,8c5e23,ffffff,0 33 75 45,ffffff,false,unknown,unknown,A01514,,,,,active
C02129,101361013:3,3,3,bus,,,101,STBC,,Apolo 7,b44a9c,ffffff,1 59 14 29,ffffff,false,unknown,unknown,A00247,CHELLES (Gare SNCF/RER) - MITRY-MORY (MITRY CLAYE RER),,,,active
C02130,101361113:3s,3s,3s,bus,,,101,STBC,,Apolo 7,b44a9c,ffffff,1 59 14 29,ffffff,false,unknown,unknown,A00247,CHELLES (Gare SNCF/RER) - MITRY-MORY (MITRY CLAYE RER),,,,active
C01830,111591201:A,A,A,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,ee7d00,ffffff,0 47 100 7,ffffff,false,unknown,unknown,A01781,ABCDE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01831,111591202:B,B,B,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,e50051,ffffff,0 100 65 10,ffffff,false,unknown,unknown,A01781,ABCDE,,,,active
C01832,111591203:C,C,C,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,951b81,ffffff,0 82 13 42,ffffff,false,unknown,unknown,A01781,ABCDE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01836,111591206:G,G,G,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,b51f1f,ffffff,0 83 83 29,ffffff,false,unknown,unknown,A01783,G,,,,active
C01837,111591207:J,J,J,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,f4c000,000000,0 22 100 4,000000,false,unknown,unknown,A01782,J,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02423,111591208:M,M,M,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,80ff00,000000,50 0 100 0,000000,false,unknown,unknown,A01781,ABCDE,,,,active
C02424,111591209:N,N,N,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,00a1e6,000000,100 30 0 10,000000,false,unknown,unknown,A01781,ABCDE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02425,111591210:O,O,O,bus,localBus,,334,Autocars Dominique,,Paris-Saclay Mobilités,ff6600,000000,0 60 100 0,000000,false,unknown,unknown,A01781,ABCDE,,,,active
C02303,111592404:ChavilBus,ChavilBus Sud,ChavilBus,bus,,,111,Mobicité,,Paladin,4000ff,ffffff,75 100 0 0,ffffff,false,unknown,unknown,A02212,Chavilbus,,,,active
C02302,111592405:ChavilBus,ChavilBus Nord,ChavilBus,bus,,,111,Mobicité,,Paladin,c99eff,000000,21 38 0 0,000000,false,unknown,unknown,A02212,Chavilbus,,,,active
C02301,111592406:526,526,526,bus,,,111,Mobicité,,,00c221,ffffff,85 24 100 8,ffffff,false,unknown,unknown,A01797,526,,,,active
C02304,111592407:ChavilBus,Chavilbus Unique,ChavilBus,bus,,,111,Mobicité,,Paladin,c99eff,000000,21 38 0 0,000000,false,unknown,unknown,A02212,Chavilbus,,,,active
C02300,111592409:469,469,469,bus,,,111,Mobicité,,,f9bd1b,000000,0 24 89 2,000000,false,unknown,unknown,A01327,469,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01826,111593301:1,1,1,bus,localBus,,111,Mobicité,,Titus,ff0000,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A01777,Titus 1 (Rouge),,,,active
C01827,111593302:2,2,2,bus,localBus,,111,Mobicité,,Titus,ffbf00,000000,0 25 100 0,000000,false,unknown,unknown,A01778,Titus 2 (jaune),,,,active
C01828,111593303:3,3,3,bus,localBus,,111,Mobicité,,Titus,33ff33,000000,80 0 80 0,000000,false,unknown,unknown,A01779,Titus 3 (verte),,,,active
C01829,111593304:4,4,4,bus,localBus,,111,Mobicité,,Titus,0033ff,ffffff,100 80 0 0,ffffff,false,unknown,unknown,A01780,Titus 4 (bleue),,,,active
C02062,116193100:EX100,EX100 Chelles,EX100,bus,expressBus,,116,Keolis Mobilité Roissy,,KMR 100 Chelles,3bb2ff,ffffff,77 30 0 0,ffffff,false,true,true,A01418,193-100 : pôle à pôle Montfermeil/Clichy - Roissy CDG,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01675,116195100:EX100,EX100 Persan,EX100,bus,expressBus,,116,Keolis Mobilité Roissy,,Busval d'Oise,3bb2ff,ffffff,77 30 0 0,ffffff,false,true,true,A01755,PERSAN (GARE DE PERSAN) - TREMBLAY-EN-FRANCE (ROISSYPOLE RER),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01429,116277005:Filéo OTH,Filéo Othis (sur réservation),Filéo OTH,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,b80b4b,ffffff,0 94 59 28,ffffff,false,false,false,A01552,Filéo villeparisis - othis,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,,active
C01823,116277009:St-Pathus,Fileo Saint-Pathus (sur réservation),St-Pathus,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,e01921,ffffff,0 78 75 12,ffffff,false,false,false,A02167,Fileo Saint-Pathus,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01430,116277010:Fileo V,Filéo Roissy Sud - Villeparisis Mitry-Mory(sur réservation),Fileo V,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,,003bd1,ffffff,100 72 0 18,ffffff,false,unknown,unknown,A02279,VILLEPARISIS (MARCHE) - ROISSYPOLE (RER),Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,,active
C02060,116277010:Filéo RS,Filéo Roissy Sud - Villeparisis et Mitry (sur réservation),Filéo RS,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,4890cd,ffffff,65 30 0 20,ffffff,false,false,false,A01552,Filéo villeparisis - othis,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01431,116295001:Filéo SAR,Filéo Sarcelles (sur réservation),Filéo SAR,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,006db8,ffffff,100 41 0 28,ffffff,false,false,false,A00244,Filéo sarcelles,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01432,116295003:Filéo GSV,Filéo Goussainville (sur réservation),Filéo GSV,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,cec92b,000000,0 2 79 19,000000,false,false,false,A00245,Filéo goussainville,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01433,116295004:Filéo VLB,Filéo Villiers-le-Bel (sur réservation),Filéo VLB,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,f69fb3,000000,0 35 27 4,000000,false,false,false,A00246,Filéo villiers le bel,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01712,116295008:Filéo SF,Filéo Survilliers (sur réservation),Filéo SF,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,fece00,000000,0 19 100 0,000000,false,false,false,A01775,Filéo Fosses-Survilliers,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02059,116295027:27,27,27,bus,,,116,Keolis Mobilité Roissy,,,f69fb3,000000,0 35 27 4,000000,false,true,true,A02280,VILLIERS-LE-BEL - ROISSY (AEROVILLE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02061,116295032:32,32,32,bus,,,116,Keolis Mobilité Roissy,,,cec92b,000000,0 2 79 19,000000,false,true,true,A02281,GOUSSAINVILLE - ROISSYPOLE (RER),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01434,116931002:Filéo RS,Filéo Roissy Sud - Tremblay (sur réservation),Filéo RS,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,4890cd,ffffff,65 30 0 20,ffffff,false,false,false,A00248,Filéo tremblay,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01670,116931006:Filéo RS,Filéo Roissy Sud - Sevran et Aulnay,Filéo RS,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,,4b90cc,ffffff,63 29 0 20,ffffff,false,false,false,A01752,Filéo Sevran,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01671,116931007:FILEO VE,Filéo Roissy Sud - Villepinte (sur réservation),FILEO VE,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,Filéo,003bd1,ffffff,100 72 0 18,ffffff,false,unknown,unknown,A01753,Filéo Villepinte,Réservation obligatoire,Réserver votre trajet par téléphone au 01.74.37.24.77 ou en ligne via notre site internet www.fileo.com ou téléchargez notre application Fileo.,,active
C02123,139578038:BALADOBUS,BALADOBUS,BALADOBUS,bus,,SEASONAL_LINE_TYPE,039,SAVAC,,Parc Naturel Régional de la Haute Vallée de Chevreuse,a4be28,ffffff,14 1 79 25,ffffff,false,unknown,unknown,A02290,BALADOBUS,,,,active
C01435,208208001:A,A,A,bus,regionalBus,,208,INTERVAL,,Siyonne,b60058,ffffff,0 100 51 29,ffffff,false,true,true,A01289,MONTEREAU-FAUT-YONNE (Pajol) - MONTEREAU-FAUT-YONNE (Gare SNCF),,,,active
C01436,208208002:B,B,B,bus,localBus,,208,INTERVAL,,Siyonne,b6c92f,000000,10 0 77 21,000000,false,true,true,A01290,VARENNES-SUR-SEINE (Maison rouge) - CANNES-ECLUSE (Saint-Georges),,,,active
C01437,208208004:C,C,C,bus,localBus,,208,INTERVAL,,Siyonne,c4a7cd,000000,4 18 0 20,000000,false,true,true,A01291,MONTEREAU-FAUT-YONNE (Gare SNCF) - ST-GERMAIN-LAVAL (Nanon),,,,active
C01438,208208007:Ea,Ea,Ea,bus,localBus,,208,INTERVAL,,Siyonne,3495d5,000000,76 30 1 16,000000,false,true,true,A01292,LA BROSSE-MONTCEAUX (Hameau de Chevinois) - MONTEREAU-FAUT-YONNE (Gare SNCF),,,,active
C01439,208208012:G,G,G,bus,localBus,,208,INTERVAL,,Siyonne,813684,ffffff,3 59 0 48,ffffff,false,true,true,A01293,LA GRANDE-PAROISSE (GARE SNCF) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01440,208208013:Eb,Eb,Eb,bus,localBus,,208,INTERVAL,,Siyonne,3495d5,000000,76 30 1 16,000000,false,true,true,A01294,MISY-SUR-YONNE (Place des Erables) - MONTEREAU-FAUT-YONNE (Gare SNCF),,,,active
C01441,208208014:I,I,I,bus,localBus,,208,INTERVAL,,Siyonne,e5ac52,000000,0 25 64 10,000000,false,true,true,A01295,MISY-SUR-YONNE (gare de montereau) - MONTEREAU-FAUT-YONNE (place des erables),,,,active
C01442,208208017:F,F,F,bus,localBus,,208,INTERVAL,,Siyonne,249446,ffffff,76 0 53 42,ffffff,false,true,true,A01296,FORGES (Les courreaux) - MONTEREAU-FAUT-YONNE (Gare SNCF),,,,active
C01686,208208017:L,L,L,bus,localBus,,208,INTERVAL,,Siyonne,2f287f,ffffff,63 69 0 50,ffffff,false,true,true,A01296,FORGES (Les courreaux) - MONTEREAU-FAUT-YONNE (Gare SNCF),,,,active
C01443,208208020:Emplet,Emplet,Emplet,bus,localBus,,208,INTERVAL,,Siyonne,c0ce2b,000000,7 0 79 19,000000,false,true,true,A01297,MONTEREAU-FAUT-YONNE (GARE SNCF) - VARENNES-SUR-SEINE (BREAU CENTRE COMMERCIAL),,,,active
C01444,208258008:208,208,208,bus,localBus,,208,INTERVAL,,Comète,0069b8,ffffff,100 43 0 28,ffffff,false,true,true,A01298,FONTAINEBLEAU - MONTEREAU-FAUT-YONNE,,,,active
C01445,208258204:204,204,204,bus,localBus,,208,INTERVAL,064,Comète,ed808d,000000,0 46 41 7,000000,false,true,true,A01299,VENEUX-LES-SABLONS - MORET-SUR-LOING - VENEUX-LES-SABLONS,,,,active
C01446,208258205:205,205,205,bus,localBus,,208,INTERVAL,064,Comète,db0073,ffffff,0 100 48 14,ffffff,false,true,true,A01300,VENEUX-LES-SABLONS - VENEUX-LES-SABLONS,,,,active
C01447,208258206:206,206,206,bus,localBus,SEASONAL_LINE_TYPE,208,INTERVAL,,Comète,6862ab,ffffff,39 43 0 33,ffffff,false,true,true,A01301,VILLECERF - MORET-SUR-LOING - VENEUX-LES-SABLONS - CHAMPAGNE-SUR-SEINE,,,,active
C01448,208258210:210,210,210,bus,localBus,,208,INTERVAL,,Comète,00a9c2,000000,100 13 0 24,000000,false,true,true,A01302,VERNOU-LA-CELLE-SUR-SEINE (BASSE ROCHE) - FONTAINEBLEAU (FRANCOIS 1ER),,,,active
C01450,208258308:203,203,203,bus,localBus,,208,INTERVAL,,Comète,f9aa0d,000000,0 32 95 2,000000,false,true,true,A01304,MORET-SUR-LOING (PLACE DU PONT) - FONTAINEBLEAU (CHÂTEAU),,,,active
C01451,208608019:19,19,19,bus,localBus,,208,INTERVAL,,STILL,b3a016,000000,0 10 88 30,000000,false,true,true,A01305,EGREVILLE - MONTEREAU-FAUT-YONNE,,,,active
C01452,210210101:4 A,4 A,4 A,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01453,210210102:4 B,4 B,4 B,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01454,210210103:4 C,4 C,4 C,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01455,210210104:4 D,4 D,4 D,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01456,210210106:1,1,1,bus,regionalBus,,210,Cars Moreau,,,1d1d1b,ffffff,0 0 4 89,ffffff,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01457,210210107:4 BD,4 BD,4 BD,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C02056,210210108:4 E,4 E,4 E,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01459,210210111:211,211,211,bus,localBus,,210,Cars Moreau,,,96acd9,000000,31 21 0 15,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01461,210210201:201,201,201,bus,localBus,,210,Cars Moreau,,,98b3de,000000,31 19 0 13,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01462,210210202:202,202,202,bus,localBus,,210,Cars Moreau,,,99a9d7,ffffff,29 21 0 16,ffffff,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01463,210210203:203,203,203,bus,localBus,,210,Cars Moreau,,,98b4df,ffffff,31 19 0 13,ffffff,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01464,210210204:2,2,2,bus,regionalBus,,210,Cars Moreau,,,2569b2,ffffff,79 41 0 30,ffffff,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01467,210210209:BRAY 9,BRAY 9,BRAY 9,bus,localBus,,210,Cars Moreau,,,9dc78e,000000,21 0 29 22,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01468,210210210:BRAY 3,BRAY 3,BRAY 3,bus,localBus,,210,Cars Moreau,,,9dc78e,000000,21 0 29 22,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01469,210210211:204,204,204,bus,localBus,,210,Cars Moreau,,,99aeda,000000,29 20 0 15,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01471,210210217:BRAY 11,BRAY 11,BRAY 11,bus,localBus,,210,Cars Moreau,,,9dc78e,000000,21 0 29 22,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01664,210210301:003,NOYEN-GOUAIX-LONGUEVILLE,003,bus,regionalBus,,210,Cars Moreau,,,e30f13,ffffff,0 93 92 11,ffffff,false,unknown,unknown,A01308,GOUAIX - PROVINS,,,,active
C01665,210210304:003,F-FOURCHES - NOYEN - GOUAIX - LONGUEVILLE,003,bus,localBus,,210,Cars Moreau,,,e30f13,ffffff,0 93 92 11,ffffff,false,unknown,unknown,A01308,GOUAIX - PROVINS,,,,active
