service_id,date,exception_type
6222,20180306,2
6222,20180307,2
6222,20180308,2
6222,20180309,2
6222,20180312,2
6222,20180313,2
6222,20180314,2
6222,20180315,2
6222,20180316,2
6224,20180226,2
6224,20180227,2
6224,20180228,2
6224,20180301,2
6224,20180302,2
6229,20180305,2
6229,20180306,2
6229,20180307,2
6229,20180308,2
6229,20180309,2
6229,20180312,2
6229,20180313,2
6229,20180314,2
6229,20180315,2
6229,20180316,2
6213,20180305,2
6213,20180306,2
6213,20180307,2
6213,20180308,2
6213,20180309,2
6213,20180312,2
6213,20180313,2
6213,20180314,2
6213,20180315,2
6213,20180316,2
6209,20180305,2
6209,20180306,2
6209,20180307,2
6209,20180308,2
6209,20180309,2
6209,20180312,2
6209,20180313,2
6209,20180314,2
6209,20180315,2
6209,20180316,2
4434,20180305,1
4434,20180312,1
4434,20180306,2
4434,20180307,2
4434,20180308,2
4434,20180309,2
4428,20180306,2
4428,20180307,2
4428,20180308,2
4428,20180309,2
4438,20180226,1
4438,20180227,2
4438,20180228,2
4438,20180301,2
4438,20180302,2
4437,20180226,1
4274,20180226,1
4277,20180227,1
4447,20180227,2
4447,20180228,2
4447,20180301,2
4447,20180302,2
4449,20180226,1
4450,20180226,1
4450,20180227,2
4450,20180228,2
4450,20180301,2
4450,20180302,2
4439,20180306,2
4439,20180307,2
4439,20180308,2
4439,20180309,2
4442,20180305,1
4442,20180312,1
4442,20180306,2
4442,20180307,2
4442,20180308,2
4442,20180309,2
4444,20180226,2
5447,20180312,1
5045,20180305,2
5045,20180306,2
5045,20180307,2
5045,20180308,2
5045,20180309,2
5045,20180312,2
5045,20180313,2
5045,20180314,2
5045,20180315,2
5045,20180316,2
5047,20180226,1
5047,20180227,1
5047,20180228,1
5047,20180301,1
5047,20180302,1
5047,20180221,1
5047,20180222,1
5047,20180223,1
5201,20180310,2
5199,20180303,2
5199,20180224,2
5200,20180305,1
5200,20180306,1
5200,20180307,1
5200,20180308,1
5200,20180309,1
5200,20180312,1
5200,20180313,1
5200,20180314,1
5200,20180315,1
5200,20180316,1
5200,20180310,2
5205,20180305,2
5205,20180306,2
5205,20180307,2
5205,20180308,2
5205,20180309,2
5205,20180312,2
5205,20180313,2
5205,20180314,2
5205,20180315,2
5205,20180316,2
5204,20180226,1
5204,20180227,1
5204,20180228,1
5204,20180301,1
5204,20180302,1
5204,20180221,1
5204,20180222,1
5204,20180223,1
5204,20180303,2
5204,20180224,2
5202,20180226,2
5202,20180227,2
5202,20180228,2
5202,20180301,2
5202,20180302,2
5210,20180305,1
5210,20180306,1
5210,20180307,1
5210,20180308,1
5210,20180309,1
5210,20180312,1
5210,20180313,1
5210,20180314,1
5210,20180315,1
5210,20180316,1
5210,20180310,2
5213,20180310,2
5216,20180305,2
5216,20180306,2
5216,20180307,2
5216,20180308,2
5216,20180309,2
5216,20180312,2
5216,20180313,2
5216,20180314,2
5216,20180315,2
5216,20180316,2
5214,20180226,1
5214,20180227,1
5214,20180228,1
5214,20180301,1
5214,20180302,1
5214,20180221,1
5214,20180222,1
5214,20180223,1
5214,20180303,2
5214,20180224,2
5212,20180303,2
5212,20180224,2
5183,20180226,1
5183,20180227,1
5183,20180228,1
5183,20180301,1
5183,20180302,1
5183,20180221,1
5183,20180222,1
5183,20180223,1
5184,20180226,1
5184,20180227,1
5184,20180228,1
5184,20180301,1
5184,20180302,1
5184,20180221,1
5184,20180222,1
5184,20180223,1
5186,20180227,1
5186,20180228,1
5186,20180301,1
5186,20180302,1
5186,20180303,1
5186,20180221,1
5186,20180222,1
5186,20180223,1
5186,20180224,1
5185,20180305,2
5185,20180306,2
5185,20180307,2
5185,20180308,2
5185,20180309,2
5185,20180312,2
5185,20180313,2
5185,20180314,2
5185,20180315,2
5185,20180316,2
5188,20180226,2
5188,20180227,2
5188,20180228,2
5188,20180301,2
5188,20180302,2
5192,20180226,1
5192,20180227,1
5192,20180228,1
5192,20180301,1
5192,20180302,1
5192,20180221,1
5192,20180222,1
5192,20180223,1
5193,20180226,1
5193,20180227,1
5193,20180228,1
5193,20180301,1
5193,20180302,1
5193,20180221,1
5193,20180222,1
5193,20180223,1
5194,20180305,2
5194,20180306,2
5194,20180307,2
5194,20180308,2
5194,20180309,2
5194,20180312,2
5194,20180313,2
5194,20180314,2
5194,20180315,2
5194,20180316,2
1998,20180226,2
1998,20180227,2
1998,20180228,2
1998,20180301,2
1998,20180302,2
1996,20180303,2
1995,20180226,2
1995,20180227,2
1995,20180228,2
1995,20180301,2
1995,20180302,2
950,20180305,2
950,20180306,2
950,20180308,2
950,20180309,2
950,20180312,2
950,20180313,2
950,20180315,2
950,20180316,2
952,20180305,2
952,20180306,2
952,20180307,2
952,20180308,2
952,20180309,2
952,20180312,2
952,20180313,2
952,20180314,2
952,20180315,2
952,20180316,2
639,20180227,2
639,20180228,2
639,20180301,2
639,20180302,2
639,20180303,2
651,20180227,2
651,20180228,2
651,20180301,2
651,20180302,2
651,20180303,2
702,20180226,1
702,20180227,1
702,20180228,1
702,20180301,1
702,20180302,1
702,20180221,1
702,20180222,1
702,20180223,1
4417,20180307,1
4417,20180308,1
4417,20180309,1
4417,20180310,1
4417,20180314,1
4417,20180315,1
4417,20180316,1
4417,20180317,1
4417,20180311,2
4416,20180306,1
4416,20180307,1
4416,20180308,1
4416,20180309,1
4416,20180313,1
4416,20180314,1
4416,20180315,1
4416,20180316,1
4416,20180310,2
4394,20180306,1
4394,20180307,1
4394,20180308,1
4394,20180309,1
4394,20180313,1
4394,20180314,1
4394,20180315,1
4394,20180316,1
4394,20180310,2
4395,20180306,1
4395,20180307,1
4395,20180308,1
4395,20180309,1
4395,20180313,1
4395,20180314,1
4395,20180315,1
4395,20180316,1
4395,20180310,2
4406,20180305,2
4406,20180312,2
4404,20180307,2
4404,20180308,2
4404,20180309,2
4404,20180310,2
6190,20180226,2
6190,20180227,2
6190,20180228,2
6190,20180301,2
6190,20180302,2
6191,20180227,2
6191,20180228,2
6191,20180301,2
6191,20180302,2
6191,20180303,2
6195,20180226,2
6195,20180227,2
6195,20180228,2
6195,20180301,2
6195,20180302,2
2677,20180312,1
2678,20180227,2
2678,20180228,2
2678,20180301,2
2678,20180302,2
2678,20180303,2
2678,20180304,2
2703,20180312,1
2700,20180304,2
2700,20180225,2
2691,20180305,2
2691,20180226,2
2691,20180227,2
2691,20180228,2
2691,20180301,2
2691,20180302,2
2691,20180303,2
1705,20180226,2
1705,20180227,2
1705,20180228,2
1705,20180301,2
1705,20180302,2
1707,20180305,2
1707,20180306,2
1707,20180307,2
1707,20180308,2
1707,20180309,2
1707,20180312,2
1707,20180313,2
1707,20180314,2
1707,20180315,2
1707,20180316,2
1697,20180306,2
1697,20180307,2
1697,20180308,2
1697,20180309,2
1698,20180226,1
1698,20180227,1
1698,20180228,1
1698,20180301,1
1698,20180302,1
1698,20180221,1
1698,20180222,1
1698,20180223,1
1715,20180305,2
1715,20180306,2
1715,20180307,2
1715,20180308,2
1715,20180309,2
1715,20180312,2
1715,20180313,2
1715,20180314,2
1715,20180315,2
1715,20180316,2
1747,20180227,2
1725,20180226,1
1750,20180305,1
1750,20180312,1
1750,20180306,2
1750,20180307,2
1750,20180308,2
1750,20180309,2
1748,20180226,2
1723,20180227,1
1770,20180305,1
1770,20180312,1
1770,20180306,2
1770,20180307,2
1770,20180308,2
1770,20180309,2
1767,20180227,2
1762,20180226,2
1769,20180306,2
1769,20180307,2
1769,20180308,2
1769,20180309,2
1769,20180313,2
1769,20180314,2
1769,20180315,2
1769,20180316,2
1766,20180226,2
2138,20180305,2
2138,20180312,2
4560,20180305,2
4560,20180306,2
4560,20180307,2
4560,20180308,2
4560,20180309,2
4560,20180312,2
4560,20180313,2
4560,20180314,2
4560,20180315,2
4560,20180316,2
2287,20180305,1
2287,20180312,1
2287,20180306,2
2287,20180307,2
2287,20180308,2
2287,20180309,2
2289,20180305,2
2289,20180312,2
2293,20180306,2
2293,20180307,2
2293,20180308,2
2293,20180309,2
2299,20180226,1
2299,20180227,2
2299,20180228,2
2299,20180301,2
2299,20180302,2
4536,20180306,2
4536,20180307,2
4536,20180308,2
4536,20180309,2
4537,20180306,2
4537,20180307,2
4537,20180308,2
4537,20180309,2
4538,20180307,2
4538,20180308,2
4538,20180309,2
4538,20180310,2
4544,20180306,2
4544,20180307,2
4544,20180308,2
4544,20180309,2
4545,20180307,2
4545,20180308,2
4545,20180309,2
4545,20180310,2
4549,20180306,1
4549,20180307,1
4549,20180308,1
4549,20180309,1
4549,20180313,1
4549,20180314,1
4549,20180315,1
4549,20180316,1
4549,20180310,2
2171,20180303,2
2173,20180303,1
2173,20180224,1
2178,20180303,2
2181,20180303,1
2181,20180224,1
5725,20180307,2
5725,20180308,2
5725,20180309,2
5725,20180310,2
5732,20180306,2
5732,20180313,2
5731,20180305,2
5731,20180312,2
5455,20180312,1
2754,20180226,1
2754,20180227,1
2754,20180228,1
2754,20180301,1
2754,20180302,1
2754,20180303,1
2754,20180221,1
2754,20180222,1
2754,20180223,1
2754,20180224,1
2753,20180226,1
2753,20180227,1
2753,20180228,1
2753,20180301,1
2753,20180302,1
2753,20180221,1
2753,20180222,1
2753,20180223,1
2755,20180306,2
2755,20180307,2
2755,20180308,2
2755,20180309,2
2755,20180310,2
2755,20180311,2
2761,20180226,1
2761,20180303,1
2761,20180224,1
2760,20180226,1
2762,20180227,1
2762,20180228,1
2762,20180301,1
2762,20180302,1
2762,20180303,1
2762,20180221,1
2762,20180222,1
2762,20180223,1
2762,20180224,1
2763,20180227,1
2763,20180228,1
2763,20180301,1
2763,20180302,1
2763,20180221,1
2763,20180222,1
2763,20180223,1
2759,20180226,1
2759,20180304,2
1732,20180227,1
1734,20180224,1
1733,20180303,1
1779,20180303,1
1800,20180227,1
1799,20180226,1
1799,20180227,1
1792,20180305,1
1792,20180312,1
1792,20180306,2
1792,20180307,2
1792,20180308,2
1792,20180309,2
1791,20180301,1
1791,20180302,1
1801,20180224,1
1802,20180225,1
1805,20180303,1
1812,20180224,1
1814,20180226,1
1814,20180227,1
1810,20180224,1
1826,20180227,1
1825,20180226,1
1825,20180227,1
1824,20180227,1
1827,20180224,1
2776,20180227,2
2776,20180228,2
2776,20180301,2
2776,20180302,2
2778,20180226,2
2778,20180227,2
2778,20180228,2
2778,20180301,2
2778,20180302,2
2777,20180226,2
2775,20180226,1
2775,20180227,1
2775,20180228,1
2775,20180301,1
2775,20180302,1
2775,20180221,1
2775,20180222,1
2775,20180223,1
2774,20180226,2
2782,20180226,2
2780,20180227,2
2779,20180227,2
2779,20180228,2
2779,20180301,2
2779,20180302,2
2779,20180303,2
2783,20180306,2
2783,20180313,2
2784,20180226,1
2784,20180227,1
2784,20180228,1
2784,20180301,1
2784,20180302,1
2784,20180221,1
2784,20180222,1
2784,20180223,1
2785,20180306,2
2785,20180313,2
2786,20180227,2
2787,20180226,2
5067,20180312,1
2704,20180303,1
2704,20180224,1
5694,20180303,2
2599,20180225,1
2597,20180224,1
2593,20180226,1
2598,20180225,1
2738,20180305,2
2738,20180306,2
2738,20180307,2
2738,20180308,2
2738,20180309,2
2738,20180312,2
2738,20180313,2
2738,20180314,2
2738,20180315,2
2738,20180316,2
2745,20180306,2
2745,20180307,2
2745,20180308,2
2745,20180309,2
5717,20180227,2
5714,20180305,2
5714,20180306,2
5714,20180307,2
5714,20180308,2
5714,20180309,2
5714,20180312,2
5714,20180313,2
5714,20180314,2
5714,20180315,2
5714,20180316,2
5713,20180228,1
5713,20180301,1
5713,20180302,1
5713,20180303,1
5713,20180221,1
5713,20180222,1
5713,20180223,1
5713,20180224,1
5715,20180307,2
5715,20180308,2
5715,20180309,2
5715,20180310,2
5716,20180226,2
2277,20180306,2
2277,20180307,2
2277,20180308,2
2277,20180309,2
2278,20180305,2
2278,20180312,2
4520,20180306,2
4520,20180307,2
4520,20180308,2
4520,20180309,2
4520,20180313,2
4520,20180314,2
4520,20180315,2
4520,20180316,2
4521,20180228,1
4521,20180301,1
4521,20180302,1
4521,20180303,1
4521,20180221,1
4521,20180222,1
4521,20180223,1
4521,20180224,1
4519,20180226,2
4518,20180305,2
4518,20180306,2
4518,20180307,2
4518,20180308,2
4518,20180309,2
4518,20180312,2
4518,20180313,2
4518,20180314,2
4518,20180315,2
4518,20180316,2
4480,20180306,2
4480,20180307,2
4480,20180308,2
4480,20180309,2
4484,20180306,2
4484,20180307,2
4484,20180308,2
4484,20180309,2
4485,20180306,2
4485,20180307,2
4485,20180308,2
4485,20180309,2
4528,20180226,2
4528,20180227,2
4528,20180228,2
4528,20180301,2
4528,20180302,2
4500,20180226,2
4500,20180227,2
4500,20180228,2
4500,20180301,2
4500,20180302,2
4502,20180306,2
4502,20180307,2
4502,20180308,2
4502,20180309,2
4505,20180305,2
4505,20180312,2
2729,20180226,2
2729,20180227,2
2729,20180228,2
2729,20180301,2
2729,20180302,2
4133,20180227,1
1252,20180226,1
1253,20180227,1
6643,20180305,2
6643,20180307,2
6643,20180308,2
6643,20180311,2
6643,20180312,2
6648,20180305,2
6648,20180306,2
6648,20180307,2
6648,20180308,2
6648,20180311,2
6648,20180312,2
6648,20180313,2
6648,20180314,2
6648,20180315,2
6672,20180307,1
6680,20180314,1
6684,20180317,1
6671,20180310,1
6721,20180303,1
6718,20180224,1
6729,20180311,1
6706,20180318,1
6667,20180304,1
6728,20180225,1
6663,20180221,1
6686,20180309,1
6679,20180223,1
6662,20180302,1
6661,20180316,1
6694,20180225,1
6713,20180305,1
6723,20180312,1
6659,20180226,1
6727,20180306,1
6710,20180224,1
6714,20180227,1
6687,20180313,1
2501,20180226,1
1196,20180226,1
7424,20180305,1
7422,20180304,1
7426,20180312,1
7425,20180225,1
7097,20180223,1
7097,20180305,2
7097,20180306,2
7097,20180307,2
7097,20180308,2
7095,20180223,1
7098,20180227,1
7096,20180227,1
7074,20180225,1
7093,20180305,2
7093,20180306,2
7093,20180307,2
7093,20180308,2
7100,20180223,1
7100,20180305,2
7100,20180306,2
7100,20180307,2
7100,20180308,2
7438,20180221,1
7438,20180222,1
7438,20180311,2
7439,20180311,2
6950,20180225,1
7060,20180224,1
6777,20180224,1
7395,20180223,1
7182,20180302,1
7428,20180303,1
7090,20180306,2
7090,20180307,2
7090,20180308,2
7090,20180309,2
7088,20180306,2
7088,20180307,2
7088,20180308,2
7088,20180309,2
7088,20180310,2
7455,20180227,2
7455,20180228,2
7455,20180301,2
7455,20180302,2
7448,20180227,2
7448,20180228,2
7448,20180301,2
7448,20180302,2
7449,20180318,1
7378,20180223,1
7397,20180311,2
7397,20180304,2
7399,20180311,2
7399,20180304,2
7099,20180221,1
7099,20180222,1
7099,20180223,1
7099,20180313,1
7099,20180314,1
7099,20180315,1
7099,20180316,1
7452,20180312,2
7452,20180313,2
7452,20180314,2
7452,20180315,2
7094,20180221,1
7094,20180222,1
7094,20180312,1
7094,20180313,1
7094,20180314,1
7094,20180315,1
7418,20180226,2
7418,20180227,2
7418,20180228,2
7418,20180301,2
7084,20180303,1
7412,20180304,1
7410,20180303,2
7410,20180304,2
7465,20180226,1
7465,20180227,1
7465,20180228,1
7465,20180301,1
7465,20180221,1
7465,20180222,1
7465,20180304,2
7470,20180302,1
7470,20180303,2
7460,20180303,2
7460,20180304,2
7469,20180302,1
7469,20180303,2
7092,20180305,2
7092,20180306,2
7092,20180307,2
7092,20180308,2
7429,20180302,1
7435,20180303,2
7435,20180304,2
7432,20180303,2
7091,20180223,1
7091,20180305,2
7091,20180306,2
7091,20180307,2
7091,20180308,2
7403,20180311,2
7451,20180312,2
7451,20180313,2
7451,20180314,2
7451,20180315,2
7649,20180221,1
7649,20180222,1
7649,20180307,1
7649,20180308,1
7648,20180307,2
7648,20180308,2
7261,20180226,2
7261,20180227,2
7261,20180228,2
7261,20180301,2
7261,20180302,2
7643,20180227,2
7643,20180228,2
7643,20180301,2
7643,20180302,2
7643,20180303,2
7642,20180303,2
7368,20180227,2
7368,20180228,2
7368,20180301,2
7368,20180302,2
7367,20180303,2
6772,20180221,1
6772,20180222,1
6772,20180307,1
6772,20180308,1
7369,20180307,2
7369,20180308,2
7646,20180307,2
7646,20180308,2
7645,20180227,2
7645,20180228,2
7645,20180301,2
7645,20180302,2
7644,20180224,1
7254,20180306,1
7262,20180303,2
7263,20180226,2
7263,20180227,2
7263,20180228,2
7263,20180301,2
7263,20180302,2
7264,20180226,2
7264,20180227,2
7264,20180228,2
7264,20180301,2
7264,20180302,2
7264,20180303,2
7265,20180306,2
7267,20180306,2
7280,20180304,2
7083,20180304,1
7271,20180221,1
7278,20180303,2
7304,20180225,2
7303,20180225,2
7302,20180226,2
7302,20180304,2
7073,20180226,1
7292,20180221,1
7291,20180306,1
7296,20180306,2
7728,20180223,2
7729,20180224,2
7655,20180312,2
7655,20180313,2
7655,20180314,2
7655,20180315,2
7655,20180316,2
7656,20180312,2
7656,20180313,2
7656,20180314,2
7656,20180315,2
7656,20180316,2
7373,20180226,2
7371,20180225,2
7651,20180307,2
7651,20180308,2
7653,20180226,2
7068,20180224,2
7268,20180224,2
7286,20180226,2
7286,20180227,2
7286,20180228,2
7286,20180301,2
7286,20180302,2
7288,20180312,2
7288,20180313,2
7288,20180314,2
7288,20180315,2
7288,20180316,2
7257,20180306,2
7287,20180312,2
7287,20180313,2
7287,20180314,2
7287,20180315,2
7287,20180316,2
7142,20180221,1
7142,20180222,1
7142,20180223,1
7142,20180305,1
7142,20180306,1
7142,20180307,1
7142,20180308,1
7142,20180309,1
7045,20180312,1
7045,20180313,1
7045,20180314,1
7045,20180315,1
7045,20180316,1
7044,20180227,1
7044,20180228,1
7044,20180301,1
7044,20180302,1
7044,20180303,1
7044,20180313,1
7044,20180314,1
7044,20180315,1
7044,20180316,1
7044,20180317,1
7172,20180221,1
7172,20180222,1
7172,20180223,1
7172,20180224,1
7172,20180306,1
7172,20180307,1
7172,20180308,1
7172,20180309,1
7172,20180310,1
7162,20180221,1
7162,20180222,1
7162,20180223,1
7162,20180224,1
7162,20180306,1
7162,20180307,1
7162,20180308,1
7162,20180309,1
7162,20180310,1
7046,20180312,1
7046,20180313,1
7046,20180314,1
7046,20180315,1
7046,20180316,1
7039,20180221,1
7039,20180222,1
7039,20180223,1
7042,20180221,1
7042,20180222,1
7042,20180223,1
7042,20180224,1
7148,20180224,2
7148,20180225,2
7152,20180224,2
7152,20180225,2
7167,20180305,2
7136,20180224,2
7136,20180225,2
7133,20180221,1
7133,20180222,1
7133,20180223,1
7133,20180312,1
7133,20180313,1
7133,20180314,1
7133,20180315,1
7133,20180316,1
7166,20180303,1
7166,20180313,1
7166,20180314,1
7166,20180315,1
7166,20180316,1
7166,20180317,1
7139,20180224,2
7139,20180225,2
6928,20180224,2
6928,20180225,2
7137,20180226,2
7137,20180227,2
7137,20180228,2
7137,20180301,2
7137,20180302,2
7137,20180224,2
7137,20180225,2
7169,20180221,1
7169,20180222,1
7169,20180223,1
7157,20180224,2
7178,20180226,1
7178,20180225,1
7848,20180314,2
7827,20180314,2
7842,20180314,2
7828,20180314,2
7843,20180314,2
7841,20180314,2
7844,20180314,2
7865,20180221,1
7865,20180222,1
7865,20180223,1
7867,20180221,1
7867,20180222,1
7867,20180223,1
7867,20180224,1
7866,20180221,1
7866,20180222,1
7866,20180223,1
7866,20180224,1
7809,20180312,2
7809,20180313,2
7809,20180314,2
7809,20180315,2
7809,20180316,2
7810,20180312,2
7810,20180313,2
7810,20180314,2
7810,20180315,2
7810,20180316,2
7812,20180312,2
7812,20180313,2
7812,20180314,2
7812,20180315,2
7812,20180316,2
7811,20180313,2
7811,20180314,2
7811,20180315,2
7811,20180316,2
7811,20180317,2
7122,20180309,1
7804,20180228,2
7804,20180301,2
7804,20180302,2
7804,20180313,2
7804,20180314,2
7804,20180315,2
7804,20180316,2
7804,20180317,2
7805,20180227,2
7805,20180228,2
7805,20180301,2
7805,20180312,2
7805,20180313,2
7805,20180314,2
7805,20180315,2
7805,20180316,2
7758,20180227,1
7758,20180228,1
7758,20180301,1
7758,20180302,1
7758,20180303,1
6817,20180305,1
7786,20180312,1
7786,20180313,1
7786,20180314,1
7786,20180315,1
7786,20180316,1
7785,20180305,2
7782,20180309,2
7770,20180305,2
7770,20180306,2
7770,20180307,2
7770,20180308,2
7770,20180309,2
7771,20180221,1
7772,20180313,2
7772,20180317,2
7772,20180305,2
7772,20180306,2
7772,20180310,2
7774,20180226,1
7774,20180302,1
7773,20180221,1
7773,20180313,2
7773,20180317,2
7773,20180305,2
7773,20180306,2
7773,20180310,2
7773,20180224,2
7783,20180309,2
7783,20180312,2
7783,20180313,2
7783,20180314,2
7783,20180315,2
7783,20180316,2
7780,20180304,2
7775,20180312,2
7775,20180313,2
7775,20180314,2
7775,20180315,2
7775,20180316,2
7777,20180227,1
7777,20180228,1
7777,20180301,1
7777,20180302,1
7777,20180303,1
7777,20180221,1
7777,20180222,1
7777,20180223,1
7777,20180224,1
7776,20180226,1
7776,20180227,1
7776,20180228,1
7776,20180301,1
7776,20180302,1
7776,20180221,1
7776,20180222,1
7776,20180223,1
7875,20180221,1
7875,20180222,1
7875,20180223,1
7878,20180224,1
7887,20180223,1
7887,20180316,1
7880,20180224,1
7879,20180221,1
7879,20180222,1
7879,20180223,1
7871,20180221,1
7871,20180222,1
7871,20180223,1
7871,20180312,1
7871,20180313,1
7871,20180314,1
7871,20180315,1
7871,20180316,1
7873,20180221,1
7873,20180222,1
7873,20180223,1
7873,20180312,1
7873,20180313,1
7873,20180314,1
7873,20180315,1
7873,20180316,1
7947,20180221,1
7947,20180222,1
7947,20180223,1
7947,20180312,1
7947,20180313,1
7947,20180314,1
7947,20180315,1
7947,20180316,1
7885,20180221,1
7885,20180224,1
7885,20180314,1
7885,20180317,1
8128,20180317,1
8130,20180318,1
6953,20180311,2
6958,20180310,2
6956,20180317,1
6959,20180310,2
6959,20180311,2
6957,20180317,1
6957,20180318,1
6955,20180318,1
6954,20180310,1
8017,20180310,2
8017,20180311,2
6927,20180224,2
7884,20180221,1
7884,20180222,1
7884,20180223,1
7884,20180224,1
7884,20180312,1
7884,20180313,1
7884,20180314,1
7884,20180315,1
7884,20180316,1
7884,20180317,1
7883,20180312,1
6789,20180224,1
8074,20180318,1
6903,20180223,1
8091,20180312,2
8091,20180313,2
8091,20180314,2
8091,20180315,2
6919,20180317,1
8107,20180224,1
8108,20180224,1
8109,20180224,1
8109,20180225,1
8098,20180318,1
8098,20180224,1
8098,20180225,1
8092,20180224,1
6836,20180318,1
8114,20180224,1
6909,20180223,1
6778,20180224,2
6771,20180307,2
6771,20180308,2
6765,20180318,1
6760,20180317,1
6805,20180317,1
6794,20180317,1
7915,20180224,1
8050,20180223,1
8045,20180223,1
7939,20180225,1
8063,20180224,1
8056,20180223,1
6996,20180310,2
6998,20180310,2
6998,20180311,2
6999,20180310,2
6992,20180311,2
6755,20180225,1
6961,20180318,1
6962,20180317,1
8129,20180318,1
8016,20180221,1
8016,20180222,1
8016,20180223,1
8016,20180317,1
8016,20180318,1
6932,20180225,2
6855,20180312,2
6855,20180313,2
6855,20180314,2
6855,20180315,2
7949,20180224,1
7950,20180224,2
7950,20180225,2
7948,20180224,2
7945,20180221,1
7945,20180222,1
7945,20180223,1
7945,20180312,1
7945,20180313,1
7945,20180314,1
7945,20180315,1
7945,20180316,1
8097,20180224,1
8101,20180224,1
8099,20180224,1
8100,20180224,1
8116,20180223,1
7979,20180225,1
8000,20180224,1
8121,20180225,1
8120,20180311,2
8120,20180304,2
8122,20180223,1
7978,20180318,1
7993,20180225,1
7992,20180318,1
8115,20180318,1
7983,20180223,1
7910,20180317,1
7930,20180317,1
7903,20180317,2
7900,20180317,2
6784,20180225,1
6799,20180317,1
6812,20180228,1
6812,20180314,1
6818,20180305,2
6818,20180308,2
6816,20180223,1
6833,20180318,1
6915,20180224,1
7739,20180224,2
7739,20180225,2
7738,20180224,2
7741,20180224,2
7742,20180224,2
7742,20180225,2
7733,20180224,1
7733,20180317,1
7734,20180317,1
7734,20180318,1
7734,20180224,1
7734,20180225,1
7743,20180225,2
7732,20180318,1
7736,20180317,1
7736,20180318,1
7736,20180225,1
7735,20180318,1
7735,20180225,1
7530,20180226,2
7530,20180227,2
7530,20180228,2
7530,20180301,2
7532,20180221,1
7532,20180222,1
7532,20180223,1
7537,20180221,1
7537,20180222,1
7537,20180223,1
7537,20180224,1
7556,20180317,1
7557,20180317,1
7554,20180317,2
7571,20180317,2
7570,20180317,2
7558,20180317,1
7568,20180317,2
7578,20180224,2
7579,20180317,1
7585,20180317,2
7584,20180317,2
7581,20180317,2
7587,20180317,2
7588,20180317,2
7589,20180317,1
7573,20180317,2
7555,20180317,2
7575,20180317,2
7572,20180317,2
7591,20180317,2
7590,20180317,2
7754,20180221,1
7754,20180222,1
7754,20180223,1
7754,20180224,1
7754,20180305,1
7754,20180225,2
7691,20180221,1
7691,20180222,1
7691,20180223,1
7691,20180224,1
7711,20180221,1
7711,20180222,1
7711,20180223,1
7711,20180224,2
7711,20180225,2
7713,20180226,1
7713,20180225,1
7712,20180305,1
7712,20180304,1
7676,20180310,2
7676,20180311,2
7680,20180310,2
7680,20180311,2
7677,20180310,2
7677,20180311,2
7678,20180309,2
7678,20180310,2
7678,20180311,2
7707,20180303,2
7707,20180304,2
7707,20180224,2
7707,20180225,2
7663,20180310,2
7663,20180311,2
7669,20180310,2
7669,20180311,2
7668,20180310,2
7668,20180311,2
7695,20180221,1
7695,20180222,1
7695,20180223,1
7722,20180303,2
7722,20180304,2
7722,20180224,2
7722,20180225,2
7685,20180310,2
7685,20180311,2
7681,20180310,2
7681,20180311,2
7671,20180308,1
7726,20180303,2
7726,20180304,2
7726,20180224,2
7726,20180225,2
7727,20180303,2
7727,20180304,2
7727,20180224,2
7727,20180225,2
7703,20180227,2
7703,20180228,2
7703,20180301,2
7703,20180302,2
7474,20180303,2
7474,20180304,2
7474,20180224,2
7474,20180225,2
7483,20180221,1
7483,20180222,1
7483,20180223,1
7483,20180312,1
7483,20180313,1
7483,20180314,1
7483,20180315,1
7483,20180316,1
7491,20180224,1
7491,20180310,2
7493,20180317,1
7596,20180221,1
7596,20180222,1
7596,20180223,1
7596,20180312,1
7596,20180313,1
7596,20180314,1
7596,20180315,1
7596,20180316,1
7513,20180311,1
7480,20180303,2
7480,20180304,2
7473,20180303,2
7473,20180304,2
7475,20180305,2
7475,20180304,2
7517,20180305,2
7517,20180304,2
7606,20180221,1
7606,20180222,1
7606,20180223,1
7606,20180224,1
7606,20180312,1
7606,20180313,1
7606,20180314,1
7606,20180315,1
7606,20180316,1
7606,20180317,1
7607,20180221,1
7607,20180222,1
7607,20180223,1
7607,20180305,2
7607,20180306,2
7607,20180307,2
7607,20180308,2
7607,20180309,2
7607,20180310,2
7608,20180221,1
7608,20180222,1
7608,20180223,1
7608,20180305,2
7608,20180306,2
7608,20180307,2
7608,20180308,2
7608,20180309,2
7608,20180310,2
7603,20180221,1
7603,20180222,1
7603,20180223,1
7603,20180305,2
7603,20180306,2
7603,20180307,2
7603,20180308,2
7603,20180309,2
7603,20180310,2
7604,20180221,1
7604,20180222,1
7604,20180223,1
7604,20180305,2
7604,20180306,2
7604,20180307,2
7604,20180308,2
7604,20180309,2
7604,20180310,2
7605,20180221,1
7605,20180222,1
7605,20180223,1
7605,20180305,2
7605,20180306,2
7605,20180307,2
7605,20180308,2
7605,20180309,2
7605,20180310,2
7519,20180224,1
7478,20180221,1
7478,20180222,1
7478,20180223,1
7478,20180305,2
7478,20180306,2
7478,20180307,2
7478,20180308,2
7478,20180309,2
7472,20180223,2
7489,20180317,1
7484,20180221,1
7484,20180222,1
7484,20180223,1
7484,20180312,1
7484,20180313,1
7484,20180314,1
7484,20180315,1
7484,20180316,1
7487,20180317,1
7485,20180224,1
