route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
005005009:09,605,09,09,,3,,34B4E4,000000,,,,,,,,,
005005002:02,605,02,02,,3,,EC732B,FFFFFF,,,,,,,,,
005005013:13,605,13,13,,3,,E2007A,FFFFFF,,,,,,,,,
005005021:21,605,21,21,,3,,000000,FFFFFF,,,,,,,,,
005005017:17,605,17,17,,3,,000000,FFFFFF,,,,,,,,,
005005060:60,605,60,60,,3,,E32119,FFFFFF,,,,,,,,,
005005055:55,605,55,55,,3,,000000,FFFFFF,,,,,,,,,
005005061:61,605,61,61,,3,,000000,FFFFFF,,,,,,,,,
005005067:67,605,67,67,,3,,1AC7FF,000000,,,,,,,,,
005005065:65,605,65,65,,3,,A9398A,FFFFFF,,,,,,,,,
005005045:45,605,45,45,,3,,000000,FFFFFF,,,,,,,,,
005005041:41,605,41,41,,3,,000000,FFFFFF,,,,,,,,,
005005048:48,605,48,48,,3,,000000,FFFFFF,,,,,,,,,
005005051:51,605,51,51,,3,,000000,FFFFFF,,,,,,,,,
005005015:501,605,501,501,,3,,00792C,FFFFFF,,,,,,,,,
011011322:3,968,3,3,,3,,000000,FFFFFF,,,,,,,,,
011011311:311,967,311,311,,3,,878787,000000,,,,,,,,,
011011021:21,967,21,21,,3,,FDD200,000000,,,,,,,,,
011011321:2,968,2,2,,3,,000000,FFFFFF,,,,,,,,,
011011002:2,967,2,2,,3,,F39200,000000,,,,,,,,,
011011033:33,967,33,33,,3,,E4348B,FFFFFF,,,,,,,,,
011011034:34,967,34,34,,3,,951B81,FFFFFF,,,,,,,,,
011011032:32,967,32,32,,3,,C88D7B,000000,,,,,,,,,
011011312:312,967,312,312,,3,,312783,FFFFFF,,,,,,,,,
011011313:313,967,313,313,,3,,95C11F,000000,,,,,,,,,
011011014:14,967,14,14,,3,,10823C,FFFFFF,,,,,,,,,
011011013:13,967,13,13,,3,,B8B8B0,000000,,,,,,,,,
011011010:10,967,10,10,,3,,A783BA,000000,,,,,,,,,
011011180:18,967,18,18,,3,,E84E0F,FFFFFF,,,,,,,,,
011011172:172,967,172,172,,3,,172983,FFFFFF,,,,,,,,,
011011171:171,967,171,171,,3,,97BE0C,000000,,,,,,,,,
011011077:77,967,77,77,,3,,6D1E7E,FFFFFF,,,,,,,,,
011011009:9,967,9,9,,3,,F3A814,000000,,,,,,,,,
011011760:76,967,76,76,,3,,000000,FFFFFF,,,,,,,,,
011011750:75,967,75,75,,3,,000000,FFFFFF,,,,,,,,,
011195025:95-25,758,95-25,95-25,,3,,000000,FFFFFF,,,,,,,,,
011011320:N1,968,N1,N1,,3,,E11616,FFFFFF,,,,,,,,,
011195022:95-22,758,95-22,95-22,,3,,000000,FFFFFF,,,,,,,,,
011195023:95-23,758,95-23,95-23,,3,,000000,FFFFFF,,,,,,,,,
011011043:43,967,43,43,,3,,0090D3,FFFFFF,,,,,,,,,
011011325:5,968,5,5,,3,,000000,FFFFFF,,,,,,,,,
011011323:4,968,4,4,,3,,000000,FFFFFF,,,,,,,,,
011011512:512,967,512,512,,3,,737629,FFFFFF,,,,,,,,,
011011324:6,968,6,6,,3,,000000,FFFFFF,,,,,,,,,
011011511:511,967,511,511,,3,,737629,FFFFFF,,,,,,,,,
011011005:5,967,5,5,,3,,0BBBEF,000000,,,,,,,,,
011011083:502,967,502,502,,3,,000000,FFFFFF,,,,,,,,,
212212012:12,898,12,12,,3,,F2A912,000000,,,,,,,,,
212212006:06,898,06,06,,3,,29A9DC,000000,,,,,,,,,
016616004:4,295,4,4,,3,,000000,FFFFFF,,,,,,,,,
016616034:34,295,34,34,,3,,000000,FFFFFF,,,,,,,,,
016616501:501,295,501,501 Scolaire,,3,,000000,FFFFFF,,,,,,,,,
016616005:5,295,5,5,,3,,000000,FFFFFF,,,,,,,,,
016616003:3,295,3,3,,3,,000000,FFFFFF,,,,,,,,,
016616017:17,295,17,17,,3,,000000,FFFFFF,,,,,,,,,
016616001:1,295,1,1,,3,,000000,FFFFFF,,,,,,,,,
016616002:2,295,2,2,,3,,000000,FFFFFF,,,,,,,,,
016616018:18,295,18,18,,3,,000000,FFFFFF,,,,,,,,,
016616009:9,295,9,9,,3,,000000,FFFFFF,,,,,,,,,
016616008:8,295,8,8,,3,,000000,FFFFFF,,,,,,,,,
016616503:503,295,503,503 Scolaire,,3,,000000,FFFFFF,,,,,,,,,
016616502:502,295,502,502 Scolaire,,3,,000000,FFFFFF,,,,,,,,,
016616514:7,295,7,7,,3,,000000,FFFFFF,,,,,,,,,
016616006:6,295,6,6,,3,,000000,FFFFFF,,,,,,,,,
213113027:29,132,29,29,,3,,FFC000,FFFFFF,,,,,,,,,
213113027:28,132,28,28,,3,,00B0F0,FFFFFF,,,,,,,,,
213213006:06,855,06,06,,3,,000000,FFFFFF,,,,,,,,,
213213037:37,855,37,37,,3,,F7941D,000000,,,,,,,,,
213213036:503,855,503,503,,3,,107EB0,FFFFFF,,,,,,,,,
213327038:38,855,38,38,,3,,12ACC0,000000,,,,,,,,,
213213040:40,855,40,40,,3,,FFCC00,000000,,,,,,,,,
019019012:12,855,12,12,,3,,20ACE3,FFFFFF,,,,,,,,,
019019001:01,855,01,01,,3,,000000,FFFFFF,,,,,,,,,
019019055:55,855,55,55,,3,,000000,FFFFFF,,,,,,,,,
019019054:54,855,54,54,,3,,000000,FFFFFF,,,,,,,,,
019248010:S5,14,S5,S5,,3,,000000,FFFFFF,,,,,,,,,
019248005:S4,14,S4,S4,,3,,000000,FFFFFF,,,,,,,,,
019248007:S7,14,S7,S7,,3,,000000,FFFFFF,,,,,,,,,
019248002:S3,14,S3,S3,,3,,000000,FFFFFF,,,,,,,,,
019248012:S2,14,S2,S2,,3,,000000,FFFFFF,,,,,,,,,
019248007:S1,14,S1,S1,,3,,000000,FFFFFF,,,,,,,,,
208208012:G,388,G,G,,3,,8019FF,FFFFFF,,,,,,,,,
208208017:F,388,F,F,,3,,00FF00,FFFFFF,,,,,,,,,
208208017:L,388,L,L,,3,,0000FF,FFFFFF,,,,,,,,,
208208014:I,388,I,I,,3,,FF9E3D,FFFFFF,,,,,,,,,
208208004:C,388,C,C,,3,,CC99FF,FFFFFF,,,,,,,,,
208208020:Emplet,388,Emplet,Emplet Express,,3,,000000,FFFFFF,,,,,,,,,
050050024:24sco,127,24sco,24 scolaire,,3,,A3CCFF,000000,,,,,,,,,
400400409:409,471,409,409,,3,,00812C,FFFFFF,,,,,,,,,
400400412:412,471,412,412,,3,,676464,FFFFFF,,,,,,,,,
400400419:419,471,419,419,,3,,FAC8A9,FFFFFF,,,,,,,,,
400400418:418,471,418,418,,3,,B3DBA6,FFFFFF,,,,,,,,,
400400416:416,471,416,416,,3,,642165,FFFFFF,,,,,,,,,
051051017:17,345,17,17,,3,,B000FF,FFFFFF,,,,,,,,,
014014038:38,339,38,38,,3,,33D1BF,FFFFFF,,,,,,,,,
014014046:46,339,46,46,,3,,FFB500,FFFFFF,,,,,,,,,
014014321:32ZA,339,32ZA,32ZA,,3,,000000,FFFFFF,,,,,,,,,
014014047:47,339,47,47,,3,,66FF00,FFFFFF,,,,,,,,,
014695008:FLEXO,339,FLEXO,FLEXO,,3,,000000,FFFFFF,,,,,,,,,
014014049:49,339,49,49,,3,,000000,FFFFFF,,,,,,,,,
014014050:50,339,50,50,,3,,33FF80,FFFFFF,,,,,,,,,
014014121:121,339,12.1,12.1,,3,,000000,FFFFFF,,,,,,,,,
014014014:14,339,14,14,,3,,9980FF,FFFFFF,,,,,,,,,
014014141:141,339,14.1,14.1,,3,,000000,FFFFFF,,,,,,,,,
014014048:R48,339,R48,R48,,3,,FF4D00,FFFFFF,,,,,,,,,
014115086:Vitavil,339,Vitavil,Vitavil,,3,,FF6600,FFFFFF,,,,,,,,,
014014907:R7,339,R7,R7,,3,,0033FF,FFFFFF,,,,,,,,,
014014905:R5,339,R5,R5,,3,,FFFF00,FFFFFF,,,,,,,,,
014014913:R113,339,R113,R113,,3,,FF0000,FFFFFF,,,,,,,,,
014014105:R105,339,R105,R105,,3,,000000,FFFFFF,,,,,,,,,
014014107:R107,339,R107,R107,,3,,000000,FFFFFF,,,,,,,,,
014014911:R111,339,R111,R111,,3,,FF9900,FFFFFF,,,,,,,,,
014014912:R112,339,R112,R112,,3,,FF8791,FFFFFF,,,,,,,,,
014014910:R110,339,R110,R110,,3,,9E2637,FFFFFF,,,,,,,,,
014014109:R109,339,R109,R109,,3,,000000,FFFFFF,,,,,,,,,
014014221:21,339,21,21,,3,,B2FF4D,FFFFFF,,,,,,,,,
014014022:22,339,22,22,,3,,6B6B6B,FFFFFF,,,,,,,,,
014014171:171,339,171,171,,3,,000000,FFFFFF,,,,,,,,,
014014116:116,339,116,116,,3,,4D33FF,FFFFFF,,,,,,,,,
014014016:16,339,16,16,,3,,FF4AD9,FFFFFF,,,,,,,,,
014014071:71,339,71,71,,3,,665200,FFFFFF,,,,,,,,,
014014003:3A,339,3A,3A,,3,,FFBD00,FFFFFF,,,,,,,,,
014014003:3B,339,3B,3B,,3,,FFBD00,FFFFFF,,,,,,,,,
014077708:708,557,708,708,,3,,FFE600,FFFFFF,,,,,,,,,
014077707:707,557,707,707,,3,,69FF00,FFFFFF,,,,,,,,,
014077709:709,557,709,709,,3,,FFB200,FFFFFF,,,,,,,,,
014077710:710,557,710,710,,3,,E633FF,FFFFFF,,,,,,,,,
014077703:703,557,703,703,,3,,80FF00,FFFFFF,,,,,,,,,
014077705:705,557,705,705,,3,,33FFFF,FFFFFF,,,,,,,,,
014077714:714,557,714,714,,3,,FF00FF,FFFFFF,,,,,,,,,
014077753:753,557,753,753,,3,,000000,FFFFFF,,,,,,,,,
014077752:752,557,752,752,,3,,E666FF,FFFFFF,,,,,,,,,
014077755:755,557,755,755,,3,,B2FF00,FFFFFF,,,,,,,,,
014014777:777,339,777,777,,3,,00FF00,FFFFFF,,,,,,,,,
014077756:756,557,756,756,,3,,00B2FF,FFFFFF,,,,,,,,,
014077749:749B,557,749 B,749 B,,3,,000000,FFFFFF,,,,,,,,,
014077715:715,557,715,715,,3,,FFD600,FFFFFF,,,,,,,,,
014077749:749C,557,749 C,749 C,,3,,000000,FFFFFF,,,,,,,,,
014077751:751,557,751,751,,3,,FF0000,FFFFFF,,,,,,,,,
014077749:749D,557,749 D,749 D,,3,,000000,FFFFFF,,,,,,,,,
046195010:95-10,758,95-10,95-10,,3,,0500FF,FFFFFF,,,,,,,,,
046195009:95-09,758,95-09,95-09,,3,,FFC20F,000000,,,,,,,,,
002002010:10,829,10,10,,3,,812A91,FFFFFF,,,,,,,,,
024024230:230,943,230,230,,3,,6EC1B6,FFFFFF,,,,,,,,,
024024229:229,943,229,229,,3,,7AB2DC,FFFFFF,,,,,,,,,
024024231:231,943,231,231,,3,,C99D87,FFFFFF,,,,,,,,,
024024010:24-10,943,24-10,24-10,,3,,C50078,FFFFFF,,,,,,,,,
024024006:24-06,943,24-06,24-06,,3,,40B9D4,FFFFFF,,,,,,,,,
024024208:208,943,208,208,,3,,009EE0,FFFFFF,,,,,,,,,
024024209:209,943,209,209,,3,,000000,FFFFFF,,,,,,,,,
024024228:228,943,228,228,,3,,BB9EC7,FFFFFF,,,,,,,,,
024024227:227,943,227,227,,3,,EF93B0,FFFFFF,,,,,,,,,
024309312:312,817,312,312,,3,,FFED00,FFFFFF,,,,,,,,,
024309313:313,817,313,313,,3,,00957E,FFFFFF,,,,,,,,,
024024100:FLEXO,943,FLEXO,FLEXO,,3,,000000,FFFFFF,,,,,,,,,
024309314:314,817,314,314,,3,,E2001A,FFFFFF,,,,,,,,,
024309300:300,817,300,300,,3,,EE7F01,FFFFFF,,,,,,,,,
024309302:302,817,302,302,,3,,FFED00,FFFFFF,,,,,,,,,
024309304:304,817,304,304,,3,,E2001A,FFFFFF,,,,,,,,,
056356012:I,285,I,I,,3,,B200FF,FFFFFF,,,,,,,,,
056356312:ISDM,285,ISDM,ISDM,,3,,000000,FFFFFF,,,,,,,,,
056356112:ILAB,285,ILAB,ILAB,,3,,000000,FFFFFF,,,,,,,,,
056356212:ILFA,285,ILFA,ILFA,,3,,000000,FFFFFF,,,,,,,,,
056356102:BAK,285,BAK,BAK,,3,,008CFF,FFFFFF,,,,,,,,,
056356027:ARC,285,ARC,ARC,,3,,E3FF0F,FFFFFF,,,,,,,,,
056356026:E,285,E,E,,3,,9E7000,FFFFFF,,,,,,,,,
056356029:F,285,F,F,,3,,FFFF00,FFFFFF,,,,,,,,,
056356011:P,285,P,P,,3,,00FFFF,FFFFFF,,,,,,,,,
056356030:W,285,W,W,,3,,808000,FFFFFF,,,,,,,,,
056356018:V,285,V,V,,3,,E6FF0D,FFFFFF,,,,,,,,,
056356022:O,285,O,O,,3,,FF8000,FFFFFF,,,,,,,,,
056356008:L,285,L,L,,3,,F273FF,FFFFFF,,,,,,,,,
056356108:LLFA,285,LLFA,LLFA,,3,,000000,FFFFFF,,,,,,,,,
056356216:JLB,285,JLB,JLB,,3,,8073FF,FFFFFF,,,,,,,,,
056356021:K,285,K,K,,3,,D1820D,FFFFFF,,,,,,,,,
056356031:Nuit1,285,Nuit 1,Phébus de Nuit 1,,3,,47BAFF,000000,,,,,,,,,
056356032:Nuit3,285,Nuit 3,Phébus de Nuit 3,,3,,00FF00,000000,,,,,,,,,
800:D:Bus,741,D,D,,3,,009149,FFFFFF,,,,,,,,,
800:TER,743,TER,TER,,2,,000000,FFFFFF,,,,,,,,,
800:L:Bus,742,L,L,,3,,ADA6CE,FFFFFF,,,,,,,,,
800:J:Bus,742,J,J,,3,,C6CC00,FFFFFF,,,,,,,,,
800:U:Bus,742,U,U,,3,,DE4F75,FFFFFF,,,,,,,,,
800:N:Bus,742,N,N,,3,,77C2AD,FFFFFF,,,,,,,,,
800:P:Bus,742,P,P,,3,,F2B000,FFFFFF,,,,,,,,,
