route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
024309313:313,817,313,313,,3,,00957E,FFFFFF,,,,,,,,,
024024100:FLEXO,943,FLEXO,FLEXO,,3,,000000,FFFFFF,,,,,,,,,
024309314:314,817,314,314,,3,,E2001A,FFFFFF,,,,,,,,,
056356312:ISDM,285,ISDM,ISDM,,3,,000000,FFFFFF,,,,,,,,,
056356112:ILAB,285,ILAB,ILAB,,3,,B200FF,FFFFFF,,,,,,,,,
056356212:ILFA,285,ILFA,ILFA,,3,,B200FF,FFFFFF,,,,,,,,,
056356102:BAK,285,BAK,BAK,,3,,008CFF,000000,,,,,,,,,
056356027:ARC,285,ARC,ARC,,3,,E3FF0F,000000,,,,,,,,,
056356216:JLB,285,JLB,JLB,,3,,8073FF,000000,,,,,,,,,
056356024:TRI,285,TRI,Les Trianons,,3,,FF1721,FFFFFF,,,,,,,,,
056356030:W,285,W,W,,3,,808000,FFFFFF,,,,,,,,,
056356108:LLFA,285,LLFA,LLFA,,3,,8073FF,000000,,,,,,,,,
056356008:L,285,L,L,,3,,F273FF,000000,,,,,,,,,
800:C:Bus,741,C,C,,3,,F3D311,000000,,,,,,,,,
810:B:Bus,741,B,B,,3,,4B92DB,FFFFFF,,,,,,,,,
800:D:Bus,741,D,D,,3,,3F9C35,FFFFFF,,,,,,,,,
800:TER,743,TER,TER,,2,,000000,FFFFFF,,,,,,,,,
800:E:Bus,741,E,E,,3,,DE81D3,FFFFFF,,,,,,,,,
800:J:Bus,742,J,J,,3,,B6BF00,FFFFFF,,,,,,,,,
800:P:Bus,742,P,P,,3,,EAAB00,000000,,,,,,,,,
