osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
33203,065487060:SOL,48.575612899999996,Sénart Bus,Route:Relation:7324301,2.5834970999999998,Médiathèque (Savigny-le-Temple),Place de l'Église,SOL#,StopPoint:Node:2973644720,Line:Relation:7324303,StopPoint:29:251
33202,065487060:SOL,48.5783322,Sénart Bus,Route:Relation:7324301,2.5841719,Médiathèque (Savigny-le-Temple),Savigny Cimetière,SOL#,StopPoint:Node:2973644722,Line:Relation:7324303,StopPoint:29:250
33213,065487060:SOL,48.5817804,Sénart Bus,Route:Relation:7324301,2.5826145,Médiathèque (Savigny-le-Temple),Médiathèque,SOL#,StopPoint:Node:2973644724,Line:Relation:7324303,StopPoint:29:261
33212,065487060:SOL,48.5811615,Sénart Bus,Route:Relation:7324302,2.5831277999999998,Collège Nazareth (Voisenon),Médiathèque,SOL#,StopPoint:Node:2973644725,Line:Relation:7324303,StopPoint:29:260
33201,065487060:SOL,48.5782506,Sénart Bus,Route:Relation:7324302,2.5840549,Collège Nazareth (Voisenon),Savigny Cimetière,SOL#,StopPoint:Node:2973644723,Line:Relation:7324303,StopPoint:29:249
33204,065487060:SOL,48.574740399999996,Sénart Bus,Route:Relation:7324302,2.5863009,Collège Nazareth (Voisenon),Sidonie Talabot,SOL#,StopPoint:Node:2973644719,Line:Relation:7324303,StopPoint:29:252
33206,065487060:SOL,48.5732457,Sénart Bus,Route:Relation:7324302,2.588781,Collège Nazareth (Voisenon),Fontaine Ronde,SOL#,StopPoint:Node:2973644718,Line:Relation:7324303,StopPoint:29:254
33208,065487060:SOL,48.5709691,Sénart Bus,Route:Relation:7324302,2.5882799999999997,Collège Nazareth (Voisenon),Champlatreux,SOL#,StopPoint:Node:2973644714,Line:Relation:7324303,StopPoint:29:256
31132,065487060:SOL,48.5689048,Sénart Bus,Route:Relation:7324302,2.6197483999999998,Collège Nazareth (Voisenon),Jean Rostand,SOL#,StopPoint:Node:4869855505,Line:Relation:7324303,StopPoint:27:447
33232,065487060:FA,48.5799545,Sénart Bus,Route:Relation:7324494,2.5590473,Les Ormes (Savigny-le-Temple),Pavillon Royal,FA#,StopPoint:Node:2974031982,Line:Relation:7324496,StopPoint:29:280
33234,065487060:FA,48.583168099999995,Sénart Bus,Route:Relation:7324494,2.5570382,Les Ormes (Savigny-le-Temple),Champignons,FA#,StopPoint:Node:1378730173,Line:Relation:7324496,StopPoint:29:282
33236,065487060:FA,48.5844935,Sénart Bus,Route:Relation:7324494,2.5588782,Les Ormes (Savigny-le-Temple),Clairière,FA#,StopPoint:Node:1378730215,Line:Relation:7324496,StopPoint:29:284
33228,065487060:FA,48.585018999999996,Sénart Bus,Route:Relation:7324494,2.5621055,Les Ormes (Savigny-le-Temple),Vénerie,FA#,StopPoint:Node:2423262398,Line:Relation:7324496,StopPoint:29:276
33226,065487060:FA,48.585532699999995,Sénart Bus,Route:Relation:7324494,2.565803,Les Ormes (Savigny-le-Temple),Villemur,FA#,StopPoint:Node:1378775499,Line:Relation:7324496,StopPoint:29:274
33224,065487060:FA,48.5878376,Sénart Bus,Route:Relation:7324494,2.5677675,Les Ormes (Savigny-le-Temple),Pivoines,FA#,StopPoint:Node:1378775537,Line:Relation:7324496,StopPoint:29:272
33222,065487060:FA,48.5878431,Sénart Bus,Route:Relation:7324494,2.5693899,Les Ormes (Savigny-le-Temple),Collège R. Buron,FA#,StopPoint:Node:1378775538,Line:Relation:7324496,StopPoint:29:270
33215,065487060:FA,48.5884498,Sénart Bus,Route:Relation:7324494,2.5759510999999997,Les Ormes (Savigny-le-Temple),Tournesol,FA#,StopPoint:Node:2974031969,Line:Relation:7324496,StopPoint:29:263
33181,065487060:FA,48.588985799999996,Sénart Bus,Route:Relation:7324494,2.5805572999999997,Les Ormes (Savigny-le-Temple),Jean Moulin,FA#,StopPoint:Node:2974031965,Line:Relation:7324496,StopPoint:29:222
33146,065487060:FA,48.595233799999995,Sénart Bus,Route:Relation:7324494,2.5805758,Les Ormes (Savigny-le-Temple),Hôtel de Ville,FA#,StopPoint:Node:2974031964,Line:Relation:7324496,StopPoint:29:183
33144,065487060:FA,48.5960307,Sénart Bus,Route:Relation:7324494,2.5849181999999997,Les Ormes (Savigny-le-Temple),Savigny - Nandy Gare RER,FA#,StopPoint:Node:2697744332,Line:Relation:7324496,StopPoint:29:179
33145,065487060:FA,48.5953443,Sénart Bus,Route:Relation:7324494,2.5808953,Les Ormes (Savigny-le-Temple),Hôtel de Ville,FA#,StopPoint:Node:4876057944,Line:Relation:7324496,StopPoint:29:180
33151,065487060:FA,48.5958056,Sénart Bus,Route:Relation:7324494,2.5732341,Les Ormes (Savigny-le-Temple),Stade Nautique,FA#,StopPoint:Node:1831447294,Line:Relation:7324496,StopPoint:29:192
33153,065487060:FA,48.5957953,Sénart Bus,Route:Relation:7324494,2.5669131999999997,Les Ormes (Savigny-le-Temple),Les Iles,FA#,StopPoint:Node:2975424887,Line:Relation:7324496,StopPoint:29:194
33155,065487060:FA,48.5980371,Sénart Bus,Route:Relation:7324494,2.5669581,Les Ormes (Savigny-le-Temple),Garonne,FA#,StopPoint:Node:2975424884,Line:Relation:7324496,StopPoint:29:196
33157,065487060:FA,48.599700999999996,Sénart Bus,Route:Relation:7324494,2.5666960999999997,Les Ormes (Savigny-le-Temple),Chantereine,FA#,StopPoint:Node:2975424883,Line:Relation:7324496,StopPoint:29:198
33422,065487060:FA,48.6014385,Sénart Bus,Route:Relation:7324494,2.5705807999999997,Les Ormes (Savigny-le-Temple),Rougeau,FA#,StopPoint:Node:2975424880,Line:Relation:7324496,StopPoint:29:534
33159,065487060:FA,48.603336399999996,Sénart Bus,Route:Relation:7324494,2.5680939,Les Ormes (Savigny-le-Temple),Miroir d'Eau,FA#,StopPoint:Node:2975424879,Line:Relation:7324496,StopPoint:29:200
33175,065487060:FA,48.6029586,Sénart Bus,Route:Relation:7324494,2.5577891999999998,Les Ormes (Savigny-le-Temple),Régalles,FA#,StopPoint:Node:1833339079,Line:Relation:7324496,StopPoint:29:216
33173,065487060:FA,48.600736,Sénart Bus,Route:Relation:7324494,2.5546339,Les Ormes (Savigny-le-Temple),Collège H. Wallon,FA#,StopPoint:Node:1547860424,Line:Relation:7324496,StopPoint:29:214
33171,065487060:FA,48.601339499999995,Sénart Bus,Route:Relation:7324494,2.5459709999999998,Les Ormes (Savigny-le-Temple),Réveil Matin,FA#,StopPoint:Node:2974128541,Line:Relation:7324496,StopPoint:29:212
33169,065487060:FA,48.603278499999995,Sénart Bus,Route:Relation:7324494,2.5462426,Les Ormes (Savigny-le-Temple),La Chesnaie,FA#,StopPoint:Node:1547860560,Line:Relation:7324496,StopPoint:29:210
33167,065487060:FA,48.604560899999996,Sénart Bus,Route:Relation:7324494,2.5486969,Les Ormes (Savigny-le-Temple),Aubépine,FA#,StopPoint:Node:1547860776,Line:Relation:7324496,StopPoint:29:208
33165,065487060:FA,48.604999799999995,Sénart Bus,Route:Relation:7324494,2.5549584,Les Ormes (Savigny-le-Temple),Forêt de France,FA#,StopPoint:Node:1547860676,Line:Relation:7324496,StopPoint:29:206
33164,065487060:FA,48.6064781,Sénart Bus,Route:Relation:7324494,2.5612885,Les Ormes (Savigny-le-Temple),Les Ormes,FA#,StopPoint:Node:1547860614,Line:Relation:7324496,StopPoint:29:205
33163,065487060:FA,48.6066412,Sénart Bus,Route:Relation:7324495,2.5612724,Collège Nazareth (Voisenon),Les Ormes,FA#,StopPoint:Node:1547860483,Line:Relation:7324496,StopPoint:29:204
33166,065487060:FA,48.6049106,Sénart Bus,Route:Relation:7324495,2.5539392,Collège Nazareth (Voisenon),Forêt de France,FA#,StopPoint:Node:1547860789,Line:Relation:7324496,StopPoint:29:207
33168,065487060:FA,48.604622899999995,Sénart Bus,Route:Relation:7324495,2.5483616,Collège Nazareth (Voisenon),Aubépine,FA#,StopPoint:Node:1547860380,Line:Relation:7324496,StopPoint:29:209
33170,065487060:FA,48.6032249,Sénart Bus,Route:Relation:7324495,2.5459758,Collège Nazareth (Voisenon),La Chesnaie,FA#,StopPoint:Node:1547860773,Line:Relation:7324496,StopPoint:29:211
33172,065487060:FA,48.6014122,Sénart Bus,Route:Relation:7324495,2.5457001,Collège Nazareth (Voisenon),Réveil Matin,FA#,StopPoint:Node:2974128540,Line:Relation:7324496,StopPoint:29:213
33174,065487060:FA,48.6006943,Sénart Bus,Route:Relation:7324495,2.5553903,Collège Nazareth (Voisenon),Collège H. Wallon,FA#,StopPoint:Node:1547860743,Line:Relation:7324496,StopPoint:29:215
33176,065487060:FA,48.602863899999996,Sénart Bus,Route:Relation:7324495,2.5579514,Collège Nazareth (Voisenon),Régalles,FA#,StopPoint:Node:2974128542,Line:Relation:7324496,StopPoint:29:217
33160,065487060:FA,48.603143599999996,Sénart Bus,Route:Relation:7324495,2.5681309999999997,Collège Nazareth (Voisenon),Miroir d'Eau,FA#,StopPoint:Node:2975424878,Line:Relation:7324496,StopPoint:29:201
33423,065487060:FA,48.6013802,Sénart Bus,Route:Relation:7324495,2.5702005999999997,Collège Nazareth (Voisenon),Rougeau,FA#,StopPoint:Node:2975424881,Line:Relation:7324496,StopPoint:29:535
33158,065487060:FA,48.6001585,Sénart Bus,Route:Relation:7324495,2.5666663,Collège Nazareth (Voisenon),Chantereine,FA#,StopPoint:Node:2975424882,Line:Relation:7324496,StopPoint:29:199
33156,065487060:FA,48.5977118,Sénart Bus,Route:Relation:7324495,2.5669014999999997,Collège Nazareth (Voisenon),Garonne,FA#,StopPoint:Node:2975424885,Line:Relation:7324496,StopPoint:29:197
33154,065487060:FA,48.595542099999996,Sénart Bus,Route:Relation:7324495,2.5667077,Collège Nazareth (Voisenon),Les Iles,FA#,StopPoint:Node:2975424886,Line:Relation:7324496,StopPoint:29:195
33152,065487060:FA,48.5955693,Sénart Bus,Route:Relation:7324495,2.5730391,Collège Nazareth (Voisenon),Stade Nautique,FA#,StopPoint:Node:2974128547,Line:Relation:7324496,StopPoint:29:193
33426,065487060:FA,48.596813399999995,Sénart Bus,Route:Relation:7324495,2.5760316,Collège Nazareth (Voisenon),Lycée P. Mendès France,FA#,StopPoint:Node:2974227594,Line:Relation:7324496,StopPoint:29:538
33146,065487060:FA,48.595233799999995,Sénart Bus,Route:Relation:7324495,2.5805758,Collège Nazareth (Voisenon),Hôtel de Ville,FA#,StopPoint:Node:2974031964,Line:Relation:7324496,StopPoint:29:183
33144,065487060:FA,48.5960307,Sénart Bus,Route:Relation:7324495,2.5849181999999997,Collège Nazareth (Voisenon),Savigny - Nandy Gare RER,FA#,StopPoint:Node:2697744332,Line:Relation:7324496,StopPoint:29:179
33145,065487060:FA,48.5953443,Sénart Bus,Route:Relation:7324495,2.5808953,Collège Nazareth (Voisenon),Hôtel de Ville,FA#,StopPoint:Node:4876057944,Line:Relation:7324496,StopPoint:29:180
33179,065487060:FA,48.588991899999996,Sénart Bus,Route:Relation:7324495,2.5802522999999997,Collège Nazareth (Voisenon),Jean Moulin,FA#,StopPoint:Node:2974031966,Line:Relation:7324496,StopPoint:29:220
33214,065487060:FA,48.5886271,Sénart Bus,Route:Relation:7324495,2.5750976999999997,Collège Nazareth (Voisenon),Tournesol,FA#,StopPoint:Node:2974031970,Line:Relation:7324496,StopPoint:29:262
33221,065487060:FA,48.5879196,Sénart Bus,Route:Relation:7324495,2.569864,Collège Nazareth (Voisenon),Collège R. Buron,FA#,StopPoint:Node:1378775543,Line:Relation:7324496,StopPoint:29:269
33223,065487060:FA,48.587498499999995,Sénart Bus,Route:Relation:7324495,2.5669312,Collège Nazareth (Voisenon),Pivoines,FA#,StopPoint:Node:1378775531,Line:Relation:7324496,StopPoint:29:271
33225,065487060:FA,48.5857402,Sénart Bus,Route:Relation:7324495,2.5656027999999997,Collège Nazareth (Voisenon),Villemur,FA#,StopPoint:Node:1378775503,Line:Relation:7324496,StopPoint:29:273
33227,065487060:FA,48.5850715,Sénart Bus,Route:Relation:7324495,2.5620018,Collège Nazareth (Voisenon),Vénerie,FA#,StopPoint:Node:2423262399,Line:Relation:7324496,StopPoint:29:275
33235,065487060:FA,48.5842434,Sénart Bus,Route:Relation:7324495,2.5594468999999997,Collège Nazareth (Voisenon),Clairière,FA#,StopPoint:Node:1378730201,Line:Relation:7324496,StopPoint:29:283
33233,065487060:FA,48.583075799999996,Sénart Bus,Route:Relation:7324495,2.5568128999999997,Collège Nazareth (Voisenon),Champignons,FA#,StopPoint:Node:1378730172,Line:Relation:7324496,StopPoint:29:281
33231,065487060:FA,48.580228999999996,Sénart Bus,Route:Relation:7324495,2.5591063,Collège Nazareth (Voisenon),Pavillon Royal,FA#,StopPoint:Node:4880245416,Line:Relation:7324496,StopPoint:29:279
15332,101261027:5,48.881441099999996,Apolo 7,Route:Relation:7331860,2.6913855,Rond-Point des Sciences (Chelles),Pomponne Mairie,5,StopPoint:Node:1936537165,Line:Relation:7331862,StopPoint:9:785;StopPoint:53:2706
15485,101261027:5,48.8867706,Apolo 7,Route:Relation:7331860,2.6879839,Rond-Point des Sciences (Chelles),Petits Prés,5,StopPoint:Node:2997978394,Line:Relation:7331862,StopPoint:9:1180;StopPoint:53:2708
16802,101261027:5,48.91712,Apolo 7,Route:Relation:7331860,2.6504117,Rond-Point des Sciences (Chelles),Poitou,5,StopPoint:Node:5442483921,Line:Relation:7331862,StopPoint:53:2386
16820,101261027:5,48.9040574,Apolo 7,Route:Relation:7331860,2.5881357,Rond-Point des Sciences (Chelles),Rond-Point des Sciences,5,StopPoint:Node:2358652744,Line:Relation:7331862,StopPoint:53:2422
15697,051377019:19,48.839218599999995,Seine-et-Marne Express,Route:Relation:7331861,2.6544266999999997,Torcy,Torcy RER,19,StopPoint:Node:3900948965,Line:Relation:6957244,StopPoint:9:1730
8689,251195004:95-04,49.060947399999996,Bus Val d'Oise,Route:Relation:7342159,2.0937134,Bray et lû Place du 19 mai 1962,Hôpital Administration,95-04,StopPoint:Node:536777524,Line:Relation:6880011,StopPoint:40:175
424742,251195004:95-04,49.0581284,Bus Val d'Oise,Route:Relation:7342159,2.0907226999999997,Bray et lû Place du 19 mai 1962,Lycée Pissarro,95-04,StopPoint:Node:1870248658,Line:Relation:6880011,StopPoint:40:539
29575,251195004:95-04,49.0581284,Bus Val d'Oise,Route:Relation:7342159,2.0907226999999997,Bray et lû Place du 19 mai 1962,Lycée Pissarro,95-04,StopPoint:Node:1870248658,Line:Relation:6880011,StopPoint:40:539
8626,251195004:95-04,49.0581284,Bus Val d'Oise,Route:Relation:7342159,2.0907226999999997,Bray et lû Place du 19 mai 1962,Lycée Pissarro,95-04,StopPoint:Node:1870248658,Line:Relation:6880011,StopPoint:40:539
29577,251195004:95-04,49.0515581,Bus Val d'Oise,Route:Relation:7342159,2.0993895,Bray et lû Place du 19 mai 1962,Cité Judiciaire,95-04,StopPoint:Node:544826473,Line:Relation:6880011,StopPoint:21:787
419250,251195004:95-04,49.0470508,Bus Val d'Oise,Route:Relation:7342159,2.0964164,Bray et lû Place du 19 mai 1962,Place du Général de Gaulle,95-04,StopPoint:Node:2950515235,Line:Relation:6880011,StopPoint:87:56;StopPoint:84:492
29581,251195004:95-04,49.036589899999996,Bus Val d'Oise,Route:Relation:7342159,2.0803057,Bray et lû Place du 19 mai 1962,Cergy Préfecture,95-04,StopPoint:Node:2928983519,Line:Relation:6880011,StopPoint:84:88
9596,251195004:95-04,49.0411487,Bus Val d'Oise,Route:Relation:7342159,2.0739951999999997,Bray et lû Place du 19 mai 1962,Marjoberts,95-04,StopPoint:Node:619157604,Line:Relation:6880011,StopPoint:40:23
9597,251195004:95-04,49.0449084,Bus Val d'Oise,Route:Relation:7342159,2.0701718,Bray et lû Place du 19 mai 1962,Cité Artisanale,95-04,StopPoint:Node:619157630,Line:Relation:6880011,StopPoint:40:24
416804,251195004:95-04,49.050059999999995,Bus Val d'Oise,Route:Relation:7342159,2.0332735,Bray et lû Place du 19 mai 1962,Cergy Saint-Christophe,95-04,StopPoint:Node:4607927456,Line:Relation:6880011,StopPoint:87:34
416862,251195004:95-04,49.1549032,Bus Val d'Oise,Route:Relation:7342159,1.7907362,Bray et lû Place du 19 mai 1962,Gare Routière,95-04,StopPoint:Node:4607711415,Line:Relation:6880011,StopPoint:87:16
416860,251195004:95-04,49.1543138,Bus Val d'Oise,Route:Relation:7342159,1.7868764,Bray et lû Place du 19 mai 1962,Place d'Armes,95-04,StopPoint:Node:3205708389,Line:Relation:6880011,StopPoint:87:15
416848,251195004:95-04,49.1957285,Bus Val d'Oise,Route:Relation:7342159,1.7041734,Bray et lû Place du 19 mai 1962,Buhy Buchet / RN14,95-04,StopPoint:Node:4510131384,Line:Relation:6880011,StopPoint:87:9
416402,059440045:45,49.0370681,STIVO,Route:Relation:7346835,2.0854657999999997,Jules Verne,Lycée Kastler,45,StopPoint:Node:4622151798,Line:Relation:7346820,StopPoint:40:233
8666,059440045:45,49.0370681,STIVO,Route:Relation:7346835,2.0854657999999997,Jules Verne,Lycée Kastler,45,StopPoint:Node:4622151798,Line:Relation:7346820,StopPoint:40:233
8873,059440045:45,49.036552799999996,STIVO,Route:Relation:7346835,2.0803499999999997,Jules Verne,Cergy Préfecture,45,StopPoint:Node:4616182863,Line:Relation:7346820,StopPoint:40:366
8668,059440045:45,49.0364528,STIVO,Route:Relation:7346835,2.0703736,Jules Verne,Chemin Dupuis,45,StopPoint:Node:1867242092,Line:Relation:7346820,StopPoint:40:234
8669,059440045:45,49.036679799999995,STIVO,Route:Relation:7346835,2.0686679999999997,Jules Verne,La Croix-Petit,45,StopPoint:Node:1147993597,Line:Relation:7346820,StopPoint:40:235
8670,059440045:45,49.0383918,STIVO,Route:Relation:7346835,2.0681803999999997,Jules Verne,Le Ponceau,45,StopPoint:Node:1147993543,Line:Relation:7346820,StopPoint:40:236
8671,059440045:45,49.040523199999996,STIVO,Route:Relation:7346835,2.0693261,Jules Verne,Les Chênes,45,StopPoint:Node:1867249731,Line:Relation:7346820,StopPoint:40:237
8672,059440045:45,49.042564299999995,STIVO,Route:Relation:7346835,2.0679401,Jules Verne,Les Linandes Vertes,45,StopPoint:Node:529965309,Line:Relation:7346820,StopPoint:40:238
8673,059440045:45,49.043361499999996,STIVO,Route:Relation:7346835,2.0624526999999997,Jules Verne,Le Collège,45,StopPoint:Node:1867254035,Line:Relation:7346820,StopPoint:40:239
8674,059440045:45,49.0438135,STIVO,Route:Relation:7346835,2.057706,Jules Verne,Clos Couturier,45,StopPoint:Node:1867256854,Line:Relation:7346820,StopPoint:40:240
8675,059440045:45,49.0445116,STIVO,Route:Relation:7346835,2.0550078,Jules Verne,La Justice,45,StopPoint:Node:1867264781,Line:Relation:7346820,StopPoint:40:241
8676,059440045:45,49.0468439,STIVO,Route:Relation:7346835,2.0518628,Jules Verne,La Sébille,45,StopPoint:Node:1867264782,Line:Relation:7346820,StopPoint:40:242
9601,059440045:45,49.0482686,STIVO,Route:Relation:7346835,2.0456289,Jules Verne,Rond-Point du Haut de Cengy,45,StopPoint:Node:1864322195,Line:Relation:7346820,StopPoint:40:28
9602,059440045:45,49.0459774,STIVO,Route:Relation:7346835,2.0395725,Jules Verne,Martelet,45,StopPoint:Node:527360298,Line:Relation:7346820,StopPoint:40:29
8677,059440045:45,49.0480935,STIVO,Route:Relation:7346835,2.0367835999999997,Jules Verne,Rue du Chemin de Fer,45,StopPoint:Node:1867269593,Line:Relation:7346820,StopPoint:23:107
9058,059440045:45,49.04992,STIVO,Route:Relation:7346835,2.0347372,Jules Verne,Cergy Saint-Christophe,45,StopPoint:Node:4901138417,Line:Relation:7346820,StopPoint:40:244
8977,059440045:45,49.050756899999996,STIVO,Route:Relation:7346835,2.0318804,Jules Verne,La Constellation,45,StopPoint:Node:1867202368,Line:Relation:7346820,StopPoint:40:103
9059,059440045:45,49.054088,STIVO,Route:Relation:7346835,2.0262325,Jules Verne,Moulin à Vent,45,StopPoint:Node:1867282345,Line:Relation:7346820,StopPoint:40:245
416957,059440045:45,49.0549083,STIVO,Route:Relation:7346835,2.0179597,Jules Verne,Puiseux,45,StopPoint:Node:1867282348,Line:Relation:7346820,StopPoint:40:246
9061,059440045:45,49.0542334,STIVO,Route:Relation:7346835,2.0146582,Jules Verne,Jules Verne,45,StopPoint:Node:510603960,Line:Relation:7346820,StopPoint:40:247
8664,059440045:45,49.0463622,STIVO,Route:Relation:7346835,2.0932301,Jules Verne,Gare de Canrobert,45,StopPoint:Node:4991686490,Line:Relation:7346820,StopPoint:40:231
9061,059440045:45,49.0542334,STIVO,Route:Relation:7348732,2.0146582,Pontoise Gare,Jules Verne,45,StopPoint:Node:510603960,Line:Relation:7346820,StopPoint:40:247
9073,059440045:45,49.054749,STIVO,Route:Relation:7348732,2.0177571999999997,Pontoise Gare,Puiseux,45,StopPoint:Node:1867282346,Line:Relation:7346820,StopPoint:40:248
9063,059440045:45,49.053857699999995,STIVO,Route:Relation:7348732,2.0266903,Pontoise Gare,Moulin à Vent,45,StopPoint:Node:1867282344,Line:Relation:7346820,StopPoint:40:249
9069,059440045:45,49.0515109,STIVO,Route:Relation:7348732,2.0318954,Pontoise Gare,La Constellation,45,StopPoint:Node:4931193427,Line:Relation:7346820,StopPoint:40:217
8894,059440045:45,49.0474684,STIVO,Route:Relation:7348732,2.0364915,Pontoise Gare,Rue du Chemin de Fer,45,StopPoint:Node:1867269592,Line:Relation:7346820,StopPoint:23:108
9588,059440045:45,49.0465516,STIVO,Route:Relation:7348732,2.0411707,Pontoise Gare,Martelet,45,StopPoint:Node:527360194,Line:Relation:7346820,StopPoint:40:47
9589,059440045:45,49.0480185,STIVO,Route:Relation:7348732,2.0460032,Pontoise Gare,Rond-Point du Haut de Cengy,45,StopPoint:Node:1417484970,Line:Relation:7346820,StopPoint:40:48
9590,059440045:45,49.0473693,STIVO,Route:Relation:7348732,2.0526168,Pontoise Gare,La Sébille,45,StopPoint:Node:1417484849,Line:Relation:7346820,StopPoint:40:49
8896,059440045:45,49.0443255,STIVO,Route:Relation:7348732,2.0552886999999997,Pontoise Gare,La Justice,45,StopPoint:Node:1867264780,Line:Relation:7346820,StopPoint:40:252
8897,059440045:45,49.0435885,STIVO,Route:Relation:7348732,2.058243,Pontoise Gare,Clos Couturier,45,StopPoint:Node:1867256853,Line:Relation:7346820,StopPoint:40:253
8898,059440045:45,49.043391,STIVO,Route:Relation:7348732,2.063004,Pontoise Gare,Le Collège,45,StopPoint:Node:1867254036,Line:Relation:7346820,StopPoint:40:254
8899,059440045:45,49.0422209,STIVO,Route:Relation:7348732,2.0682954,Pontoise Gare,Les Linandes Vertes,45,StopPoint:Node:1867251765,Line:Relation:7346820,StopPoint:40:255
8900,059440045:45,49.0402865,STIVO,Route:Relation:7348732,2.0692372,Pontoise Gare,Les Chênes,45,StopPoint:Node:1867249724,Line:Relation:7346820,StopPoint:40:256
8901,059440045:45,49.038116099999996,STIVO,Route:Relation:7348732,2.0680034,Pontoise Gare,Le Ponceau,45,StopPoint:Node:1147993522,Line:Relation:7346820,StopPoint:40:257
8902,059440045:45,49.0364602,STIVO,Route:Relation:7348732,2.0686801,Pontoise Gare,La Croix-Petit,45,StopPoint:Node:1147993831,Line:Relation:7346820,StopPoint:40:258
8903,059440045:45,49.03642,STIVO,Route:Relation:7348732,2.0708652,Pontoise Gare,Chemin Dupuis,45,StopPoint:Node:1867242088,Line:Relation:7346820,StopPoint:40:259
420138,059440045:45,49.036303499999995,STIVO,Route:Relation:7348732,2.080415,Pontoise Gare,Cergy Préfecture,45,StopPoint:Node:2192574973,Line:Relation:7346820,StopPoint:40:260
8905,059440045:45,49.036611799999996,STIVO,Route:Relation:7348732,2.0852915999999997,Pontoise Gare,Lycée Kastler,45,StopPoint:Node:567069419,Line:Relation:7346820,StopPoint:40:261
422521,059440045:45,49.0428936,STIVO,Route:Relation:7348732,2.090688,Pontoise Gare,Avenue du 1er Dragon,45,StopPoint:Node:1867212500,Line:Relation:7346820,StopPoint:21:785
8893,059440045:45,49.049717799999996,STIVO,Route:Relation:7348732,2.03522,Pontoise Gare,Cergy Saint-Christophe,45,StopPoint:Node:4901138413,Line:Relation:7346820,StopPoint:40:250
9559,059440045:45,49.0461707,STIVO,Route:Relation:7348732,2.0932082,Pontoise Gare,Gare de Canrobert,45,StopPoint:Node:4933999006,Line:Relation:7346820,StopPoint:40:17
20067,059440060:60,49.0738114,STIVO,Route:Relation:7353487,2.0771318,Cergy - Préfecture,Clinique Sainte-Marie,60,StopPoint:Node:2955108104,Line:Relation:7353488,StopPoint:40:493
21764,059440060:60,49.0741911,STIVO,Route:Relation:7353487,2.0744789999999997,Cergy - Préfecture,Osny Lycée,60,StopPoint:Node:2955108106,Line:Relation:7353488,StopPoint:40:494
19929,059440060:60,49.077013699999995,STIVO,Route:Relation:7353487,2.0756750999999998,Cergy - Préfecture,Oseraie,60,StopPoint:Node:627900723,Line:Relation:7353488,StopPoint:40:432
9074,059440060:60,49.071726399999996,STIVO,Route:Relation:7353487,2.0806974,Cergy - Préfecture,Demi-Lieue,60,StopPoint:Node:1870291019,Line:Relation:7353488,StopPoint:40:433
8713,059440060:60,49.069321099999996,STIVO,Route:Relation:7353487,2.0790176,Cergy - Préfecture,Fleurance-Muguet,60,StopPoint:Node:1870301686,Line:Relation:7353488,StopPoint:40:495
10166,059440060:60,49.066626299999996,STIVO,Route:Relation:7353487,2.0747165,Cergy - Préfecture,Fond de Chars,60,StopPoint:Node:2955108103,Line:Relation:7353488,StopPoint:40:496
10164,059440060:60,49.0630557,STIVO,Route:Relation:7353487,2.0675588,Cergy - Préfecture,William Thornley,60,StopPoint:Node:2955108108,Line:Relation:7353488,StopPoint:40:497
8990,059440060:60,49.0591103,STIVO,Route:Relation:7353487,2.0680975999999998,Cergy - Préfecture,Les Pâtis,60,StopPoint:Node:1865971578,Line:Relation:7353488,StopPoint:40:193
8962,059440060:60,49.055526699999994,STIVO,Route:Relation:7353487,2.0646618,Cergy - Préfecture,La Ravinière,60,StopPoint:Node:619157626,Line:Relation:7353488,StopPoint:40:229
8963,059440060:60,49.0540868,STIVO,Route:Relation:7353487,2.0634026999999997,Cergy - Préfecture,Jules César - Général de Gaulle,60,StopPoint:Node:619157610,Line:Relation:7353488,StopPoint:40:230
8993,059440060:60,49.0530261,STIVO,Route:Relation:7353487,2.0635643999999997,Cergy - Préfecture,Jules César,60,StopPoint:Node:619157614,Line:Relation:7353488,StopPoint:40:196
8994,059440060:60,49.0522208,STIVO,Route:Relation:7353487,2.0697175,Cergy - Préfecture,Avenue des Arpents,60,StopPoint:Node:619157634,Line:Relation:7353488,StopPoint:40:197
10152,059440060:60,49.0520119,STIVO,Route:Relation:7353487,2.0720612,Cergy - Préfecture,Beaux Soleils,60,StopPoint:Node:619157643,Line:Relation:7353488,StopPoint:40:198
8996,059440060:60,49.0502937,STIVO,Route:Relation:7353487,2.074671,Cergy - Préfecture,Falaise,60,StopPoint:Node:619157636,Line:Relation:7353488,StopPoint:40:199
416809,059440060:60,49.0438864,STIVO,Route:Relation:7353487,2.0706819,Cergy - Préfecture,Cité Artisanale,60,StopPoint:Node:620019834,Line:Relation:7353488,StopPoint:40:52
9594,059440060:60,49.0411437,STIVO,Route:Relation:7353487,2.0735354,Cergy - Préfecture,Les Marjoberts,60,StopPoint:Node:619157602,Line:Relation:7353488,StopPoint:40:53
9595,059440060:60,49.0393505,STIVO,Route:Relation:7353487,2.0761537999999997,Cergy - Préfecture,Université des Chênes,60,StopPoint:Node:619157601,Line:Relation:7353488,StopPoint:40:54
