osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
15373,Line:Relation:6145087,StopPoint:Node:2995657989,Pep's,Route:Relation:6145086,2.6648331,Saint-Germain-des-Noyers,29,Gare de Lagny,48.852557999999995,051051029:29
41659,Line:Relation:6145087,StopPoint:Node:4317604494,Pep's,Route:Relation:6145086,2.6671035,Place Claude Monet,29,Gare de Lagny,48.8548705,051051029:29
15377,Line:Relation:6145087,StopPoint:Node:2995657986,Pep's,Route:Relation:6145086,2.6709793,Collège Léonard de Vinci,29,Gare de Lagny,48.8588266,051051029:29
15290,Line:Relation:6145087,StopPoint:Node:2995657985,Pep's,Route:Relation:6145086,2.6743300999999997,Parc de l'Esplanade,29,Gare de Lagny,48.8622558,051051029:29
15704,Line:Relation:6145087,StopPoint:Node:3066285077,Pep's,Route:Relation:6145086,2.6773683999999998,Intermarché,29,Gare de Lagny,48.8678745,051051029:29
15710,Line:Relation:6145087,StopPoint:Node:2995657984,Pep's,Route:Relation:6145086,2.6859123,Jacquard,29,Gare de Lagny,48.8740987,051051029:29
15270,Line:Relation:6145087,StopPoint:Node:3066285080,Pep's,Route:Relation:6145086,2.6854772,Ampère,29,Gare de Lagny,48.8757698,051051029:29
15730,Line:Relation:6145087,StopPoint:Node:2995657982,Pep's,Route:Relation:6145086,2.6904732,La Pointe,29,Gare de Lagny,48.878169199999995,051051029:29
15406,Line:Relation:6145087,StopPoint:Node:2991484603,Pep's,Route:Relation:6145086,2.701679,Verdun,29,Gare de Lagny,48.8790446,051051029:29
412406,Line:Relation:6145087,StopPoint:Node:4848176377,Pep's,Route:Relation:6145086,2.7054972999999998,Gare de Lagny,29,Gare de Lagny,48.8819188,051051029:29
15644,Line:Relation:6145135,StopPoint:Node:1607613654,Pep's,Route:Relation:6145134,2.8130976,La Boucle des Trois Ormes,34,Val d'Europe,48.877218,051051034:34
417791,Line:Relation:6145135,StopPoint:Node:4583171510,Pep's,Route:Relation:6145134,2.7736351999999997,Gare de Val d'Europe,34,Val d'Europe,48.8552489,051051034:34
412423,Line:Relation:6145135,StopPoint:Node:4583171510,Pep's,Route:Relation:6145134,2.7736351999999997,Gare de Val d'Europe,34,Val d'Europe,48.8552489,051051034:34
15642,Line:Relation:6145135,StopPoint:Node:2625807505,Pep's,Route:Relation:6145134,2.7862606,Garonne,34,Val d'Europe,48.8526984,051051034:34
15660,Line:Relation:6145135,StopPoint:Node:2299194512,Pep's,Route:Relation:6145134,2.7841663999999997,Hôtel de Ville - Adagio,34,Val d'Europe,48.856428199999996,051051034:34
21146,Line:Relation:6145135,StopPoint:Node:2299194516,Pep's,Route:Relation:6145134,2.7794216,Lycée Émilie du Châtelet,34,Val d'Europe,48.856766199999996,051051034:34
15557,Line:Relation:6145135,StopPoint:Node:4324381427,Pep's,Route:Relation:6145134,2.8122693,Armières,34,Val d'Europe,48.848968199999995,051051034:34
22491,Line:Relation:6145135,StopPoint:Node:4332395004,Pep's,Route:Relation:6145134,2.8014186999999997,Centre Aquatique,34,Val d'Europe,48.8449397,051051034:34
15577,Line:Relation:6145135,StopPoint:Node:1937467778,Pep's,Route:Relation:6145134,2.7947666,Robert Thiboust,34,Val d'Europe,48.843244299999995,051051034:34
15579,Line:Relation:6145135,StopPoint:Node:1937468689,Pep's,Route:Relation:6145134,2.7895015,Pressoir,34,Val d'Europe,48.8416092,051051034:34
15250,Line:Relation:6145135,StopPoint:Node:2311920979,Pep's,Route:Relation:6145134,2.7840973,Les Pléïades,34,Val d'Europe,48.841408,051051034:34
15316,Line:Relation:6145135,StopPoint:Node:1578564064,Pep's,Route:Relation:6145134,2.782704,Place Thomas le Pileur,34,Val d'Europe,48.845554199999995,051051034:34
15248,Line:Relation:6145135,StopPoint:Node:1578564147,Pep's,Route:Relation:6145134,2.786923,Les Marmousets,34,Val d'Europe,48.850594799999996,051051034:34
15667,Line:Relation:6145135,StopPoint:Node:2995793844,Pep's,Route:Relation:6145134,2.8161259999999997,Rue de Bellesmes,34,Val d'Europe,48.8473682,051051034:34
10492,Line:Relation:6145135,StopPoint:Node:2995793845,Pep's,Route:Relation:6145134,2.8182505,École des Girandoles,34,Val d'Europe,48.8460822,051051034:34
15541,Line:Relation:6145135,StopPoint:Node:2995793846,Pep's,Route:Relation:6145134,2.8231995999999997,Place de la Mairie,34,Val d'Europe,48.846728899999995,051051034:34
15576,Line:Relation:6145135,StopPoint:Node:2311789978,Pep's,Route:Relation:6145134,2.8168374999999997,L'Orme Rond,34,Val d'Europe,48.8533123,051051034:34
15720,Line:Relation:6145135,StopPoint:Node:2274924813,Pep's,Route:Relation:6145134,2.818028,La Boiserie,34,Val d'Europe,48.862496799999995,051051034:34
15212,Line:Relation:6145135,StopPoint:Node:5300875619,Pep's,Route:Relation:6145134,2.8145892999999997,Pré de Bray,34,Val d'Europe,48.8592574,051051034:34
15582,Line:Relation:6145135,StopPoint:Node:2130536602,Pep's,Route:Relation:6145134,2.8157544999999997,Clé des Champs,34,Val d'Europe,48.867544699999996,051051034:34
15604,Line:Relation:6145135,StopPoint:Node:2274924816,Pep's,Route:Relation:6145134,2.8131087,ZAC du Centre,34,Val d'Europe,48.8671833,051051034:34
15260,Line:Relation:6145135,StopPoint:Node:2274924811,Pep's,Route:Relation:6145134,2.8093041,Rue du Moulin à Vent,34,Val d'Europe,48.8668762,051051034:34
426628,Line:Relation:6145135,StopPoint:Node:3738175373,Pep's,Route:Relation:6145134,2.8034101,Hôtels du Val de France,34,Val d'Europe,48.8736797,051051034:34
15587,Line:Relation:6145135,StopPoint:Node:2274924818,Pep's,Route:Relation:6145134,2.7942557,Séquoia Lodge,34,Val d'Europe,48.8702848,051051034:34
15697,Line:Relation:6147733,StopPoint:Node:3900938554,Pep's,Route:Relation:6147732,2.655067,Torcy RER,46,Val d'Europe,48.838726799999996,051051046:46
15530,Line:Relation:6147733,StopPoint:Node:2995657991,Pep's,Route:Relation:6147732,2.6598281,Les Marchais,46,Val d'Europe,48.8397271,051051046:46
35865,Line:Relation:6147733,StopPoint:Node:2995657992,Pep's,Route:Relation:6147732,2.6677481,Cèdre,46,Val d'Europe,48.840878499999995,051051046:46
15470,Line:Relation:6147733,StopPoint:Node:2094233594,Pep's,Route:Relation:6147732,2.6690765,Collégien - Église,46,Val d'Europe,48.8394288,051051046:46
41481,Line:Relation:6147733,StopPoint:Node:2094233594,Pep's,Route:Relation:6147732,2.6690765,Collégien - Église,46,Val d'Europe,48.8394288,051051046:46
15344,Line:Relation:6147733,StopPoint:Node:2094216225,Pep's,Route:Relation:6147732,2.6713492999999997,Collégien - Poste,46,Val d'Europe,48.8374472,051051046:46
15737,Line:Relation:6147733,StopPoint:Node:2094214108,Pep's,Route:Relation:6147732,2.6738839999999997,Collégien - Lavoir,46,Val d'Europe,48.8357859,051051046:46
15340,Line:Relation:6147733,StopPoint:Node:2094216252,Pep's,Route:Relation:6147732,2.6759117,Pré Longuet,46,Val d'Europe,48.833187099999996,051051046:46
18066,Line:Relation:6147733,StopPoint:Node:4324432148,Pep's,Route:Relation:6147732,2.7013189,ZA Léonard de Vinci,46,Val d'Europe,48.834000499999995,051051046:46
35861,Line:Relation:6147733,StopPoint:Node:4590685699,Pep's,Route:Relation:6147732,2.7176514,Bruxelles,46,Val d'Europe,48.834506499999996,051051046:46
15467,Line:Relation:6147733,StopPoint:Node:4590685693,Pep's,Route:Relation:6147732,2.7536302999999998,Cheval Blanc,46,Val d'Europe,48.837878599999996,051051046:46
417791,Line:Relation:6147733,StopPoint:Node:4583171510,Pep's,Route:Relation:6147732,2.7736351999999997,Gare de Val d'Europe,46,Val d'Europe,48.8552489,051051046:46
412423,Line:Relation:6147733,StopPoint:Node:4583171510,Pep's,Route:Relation:6147732,2.7736351999999997,Gare de Val d'Europe,46,Val d'Europe,48.8552489,051051046:46
15587,Line:Relation:6147762,StopPoint:Node:2274924818,Pep's,Route:Relation:6147761,2.7942557,Séquoia Lodge,43,Val d'Europe,48.8702848,051051043:43
10533,Line:Relation:6147762,StopPoint:Node:1744842369,Pep's,Route:Relation:6147761,2.7819369,Parking Nord,43,Val d'Europe,48.8791823,051051043:43
15637,Line:Relation:6147762,StopPoint:Node:2966604556,Pep's,Route:Relation:6147761,2.76634,Mairie de Chessy,43,Val d'Europe,48.8788592,051051043:43
15465,Line:Relation:6147762,StopPoint:Node:2991961869,Pep's,Route:Relation:6147761,2.7670733999999997,Grand Fossé,43,Val d'Europe,48.8662132,051051043:43
16928,Line:Relation:6147762,StopPoint:Node:2187139784,Pep's,Route:Relation:6147761,2.7714958999999997,Fontaine Rouge (accès RER),43,Val d'Europe,48.854878799999994,051051043:43
417791,Line:Relation:6147762,StopPoint:Node:4583171510,Pep's,Route:Relation:6147761,2.7736351999999997,Gare de Val d'Europe,43,Val d'Europe,48.8552489,051051043:43
412423,Line:Relation:6147762,StopPoint:Node:4583171510,Pep's,Route:Relation:6147761,2.7736351999999997,Gare de Val d'Europe,43,Val d'Europe,48.8552489,051051043:43
15674,Line:Relation:6147928,StopPoint:Node:2991484609,Pep's,Route:Relation:6147927,2.7073452,Galliéni,42,Lagny,48.8761995,051051042:42
15588,Line:Relation:6147928,StopPoint:Node:2991484611,Pep's,Route:Relation:6147927,2.708233,La Poste,42,Lagny,48.8790431,051051042:42
412406,Line:Relation:6147928,StopPoint:Node:4848176377,Pep's,Route:Relation:6147927,2.7054972999999998,Gare de Lagny,42,Lagny,48.8819188,051051042:42
15375,Line:Relation:6147928,StopPoint:Node:2131074446,Pep's,Route:Relation:6147927,2.7036757,Saint-Joseph,42,Lagny,48.8753868,051051042:42
15626,Line:Relation:6147928,StopPoint:Node:4590685704,Pep's,Route:Relation:6147927,2.7553158,Clos du Chêne,42,Lagny,48.856493799999996,051051042:42
15353,Line:Relation:6147928,StopPoint:Node:2991484606,Pep's,Route:Relation:6147927,2.7015058,Foch - Paix Notre-Dame,42,Lagny,48.8771437,051051042:42
15406,Line:Relation:6147928,StopPoint:Node:2991484603,Pep's,Route:Relation:6147927,2.701679,Verdun,42,Lagny,48.8790446,051051042:42
33706,Line:Relation:6957305,StopPoint:Node:2267860664,Seine-et-Marne Express,Route:Relation:6160385,2.7002105999999997,Château-Fontainebleau,34,,48.4040962,064177034:34
34050,Line:Relation:6957305,StopPoint:Node:3270984858,Seine-et-Marne Express,Route:Relation:6160385,2.7318037,Office de Tourisme,34,,48.186159599999996,064177034:34
33905,Line:Relation:6957305,StopPoint:Node:5437814688,Seine-et-Marne Express,Route:Relation:6160385,2.6858977,Gare de Nemours Saint-Pierre,34,,48.2686469,064177034:34
33753,Line:Relation:6957305,StopPoint:Node:2679292430,Seine-et-Marne Express,Route:Relation:6160385,2.6538322,Melun Gare SNCF-RER,34,,48.5265671,064177034:34
18932,Line:Relation:6161018,StopPoint:Node:5537066341,Les Courriers de l'Île-de-France,Route:Relation:6161041,2.5088141999999998,Lycée Jean Zay,43,Gare de Sevran Livry,48.939580299999996,014014043:43
19021,Line:Relation:6163294,StopPoint:Node:1832497875,Les Courriers de l'Île-de-France,Route:Relation:6163293,2.5038997999999997,Croix Blanche,15,Gare RER d'Aulnay-sous-Bois,48.9324344,014014015:15
41493,Line:Relation:1535270,StopPoint:Node:4549944738,Noctilien,Route:Relation:6355914,2.7091197,Gare de Bussy Saint-Georges,N130,Gare de Lyon,48.8367066,800:N130
26046,Line:Relation:6355936,StopPoint:Node:5392631647,RATP,Route:Relation:6355934,2.629413,Maison Rouge,321,Croissy-Beaubourg / Aérodrome de Lognes,48.832409999999996,100100321:321
22470,Line:Relation:6355936,StopPoint:Node:5392631009,RATP,Route:Relation:6355934,2.6299428,Rue de la Ferme,321,Croissy-Beaubourg / Aérodrome de Lognes,48.8357576,100100321:321
26046,Line:Relation:6355936,StopPoint:Node:5392631647,RATP,Route:Relation:6355935,2.629413,Maison Rouge,321,Lognes RER,48.832409999999996,100100321:321
28531,Line:Relation:6682682,StopPoint:Node:441597479,Autobus Suresnois,Route:Relation:6408289,2.2058017999999997,Place de la Paix,AS (544),Place de Stalingrad,48.8649591,
28003,Line:Relation:6434505,StopPoint:Node:936925461,Noctilien,Route:Relation:6434463,2.2943333999999997,Charles de Gaulle - Étoile - Kléber,N53,Gare Saint-Lazare,48.8726195,100987770:N53
28984,Line:Relation:6434505,StopPoint:Node:817244408,Noctilien,Route:Relation:6434463,2.325492,Gare Saint-Lazare,N53,Gare Saint-Lazare,48.8753445,100987770:N53
3823,Line:Relation:6785602,StopPoint:Node:3241761263,TICE,Route:Relation:6530054,2.3951317,Grigny Centre RER,420,Gare RER d'Épinay-sur-Orge,48.6531099,400400420:420
3945,Line:Relation:6785602,StopPoint:Node:1625824409,TICE,Route:Relation:6530054,2.3919951,Pablo Neruda,420,Gare RER d'Épinay-sur-Orge,48.6535169,400400420:420
3877,Line:Relation:6785602,StopPoint:Node:2640209027,TICE,Route:Relation:6530054,2.3869100999999997,Mairie,420,Gare RER d'Épinay-sur-Orge,48.6546629,400400420:420
4034,Line:Relation:6785602,StopPoint:Node:5296298743,TICE,Route:Relation:6530054,2.3849285,Ferme Neuve,420,Gare RER d'Épinay-sur-Orge,48.652628,400400420:420
35133,Line:Relation:6785602,StopPoint:Node:5296297720,TICE,Route:Relation:6530054,2.3817138,Le Damier,420,Gare RER d'Épinay-sur-Orge,48.651693599999994,400400420:420
3112,Line:Relation:6785602,StopPoint:Node:556399260,TICE,Route:Relation:6530054,2.3787879999999997,La Serpente,420,Gare RER d'Épinay-sur-Orge,48.654821999999996,400400420:420
3852,Line:Relation:6785602,StopPoint:Node:661045292,TICE,Route:Relation:6530054,2.3678711,Jean Moulin,420,Gare RER d'Épinay-sur-Orge,48.6604378,400400420:420
3560,Line:Relation:6785602,StopPoint:Node:661045295,TICE,Route:Relation:6530054,2.3634082,Voie de Compiègne,420,Gare RER d'Épinay-sur-Orge,48.6616638,400400420:420
3999,Line:Relation:6785602,StopPoint:Node:661045295,TICE,Route:Relation:6530054,2.3634082,Voie de Compiègne,420,Gare RER d'Épinay-sur-Orge,48.6616638,400400420:420
4033,Line:Relation:6785602,StopPoint:Node:2147785932,TICE,Route:Relation:6530054,2.3595634,Jean-Pierre Timbaud,420,Gare RER d'Épinay-sur-Orge,48.661702,400400420:420
3926,Line:Relation:6785602,StopPoint:Node:3243159985,TICE,Route:Relation:6530054,2.3593576,Place Henri IV,420,Gare RER d'Épinay-sur-Orge,48.6579882,400400420:420
19807,Line:Relation:6785602,StopPoint:Node:3244356006,TICE,Route:Relation:6530054,2.3572482999999997,Marché,420,Gare RER d'Épinay-sur-Orge,48.6535315,400400420:420
3943,Line:Relation:6785602,StopPoint:Node:1031221419,TICE,Route:Relation:6530054,2.3515175999999998,Place Marcel Sembat,420,Gare RER d'Épinay-sur-Orge,48.654601,400400420:420
3733,Line:Relation:6785602,StopPoint:Node:3244472584,TICE,Route:Relation:6530054,2.3470238,Barbusse-Cassin,420,Gare RER d'Épinay-sur-Orge,48.653774899999995,400400420:420
22547,Line:Relation:6785602,StopPoint:Node:3244472588,TICE,Route:Relation:6530054,2.3483443999999998,Les Merisiers,420,Gare RER d'Épinay-sur-Orge,48.6559403,400400420:420
8522,Line:Relation:6785602,StopPoint:Node:3244472589,TICE,Route:Relation:6530054,2.3495852999999998,Square Jean Lurçat,420,Gare RER d'Épinay-sur-Orge,48.6575609,400400420:420
3760,Line:Relation:6785602,StopPoint:Node:3244472590,TICE,Route:Relation:6530054,2.3470958,Cimetière,420,Gare RER d'Épinay-sur-Orge,48.659070199999995,400400420:420
3881,Line:Relation:6785602,StopPoint:Node:3244472592,TICE,Route:Relation:6530054,2.3460332999999998,Mairie,420,Gare RER d'Épinay-sur-Orge,48.6606962,400400420:420
3830,Line:Relation:6785602,StopPoint:Node:3244472595,TICE,Route:Relation:6530054,2.3435969,La Guérinière,420,Gare RER d'Épinay-sur-Orge,48.6638385,400400420:420
8517,Line:Relation:6785602,StopPoint:Node:3244472597,TICE,Route:Relation:6530054,2.3414132,Rue de l'Égalité,420,Gare RER d'Épinay-sur-Orge,48.665856299999994,400400420:420
3962,Line:Relation:6785602,StopPoint:Node:3244472599,TICE,Route:Relation:6530054,2.3377778,Rue de Morsang,420,Gare RER d'Épinay-sur-Orge,48.665719599999996,400400420:420
3959,Line:Relation:6785602,StopPoint:Node:3244485131,TICE,Route:Relation:6530054,2.3329133,La Rivière,420,Gare RER d'Épinay-sur-Orge,48.667101599999995,400400420:420
8486,Line:Relation:6785602,StopPoint:Node:3172519944,TICE,Route:Relation:6530054,2.3328867,Gare RER d'Épinay-sur-Orge,420,Gare RER d'Épinay-sur-Orge,48.6700744,400400420:420
8476,Line:Relation:6785602,StopPoint:Node:5296298736,TICE,Route:Relation:6530054,2.3724575,Les Solstices,420,Gare RER d'Épinay-sur-Orge,48.6561215,400400420:420
11965,Line:Relation:1687242,StopPoint:Node:5318122908,Transdev CEAT,Route:Relation:6576530,2.000401,Place du Général Leclerc,330,Gare d'Étampes,48.3112986,010303001:330
5004,Line:Relation:1687242,StopPoint:Node:5315120826,Transdev CEAT,Route:Relation:6576530,2.1595798,Gare d'Étampes,330,Gare d'Étampes,48.436592999999995,010303001:330
2759,Line:Relation:1687242,StopPoint:Node:5315120826,Transdev CEAT,Route:Relation:6576530,2.1595798,Gare d'Étampes,330,Gare d'Étampes,48.436592999999995,010303001:330
416476,Line:Relation:6953807,StopPoint:Node:1825816784,Noctilien,Route:Relation:6594848,2.4848222,Rosny-sous-Bois RER,N142,Gare de l'Est,48.8705071,800:N142
30014,Line:Relation:6594969,StopPoint:Node:2401892007,RATP,Route:Relation:6594978,2.6552656,Torcy RER,421,Vaires-Torcy,48.838791699999994,100100421:421
15532,Line:Relation:6594969,StopPoint:Node:2020107685,RATP,Route:Relation:6594978,2.6577883,Cités Unies,421,Vaires-Torcy,48.8391064,100100421:421
15343,Line:Relation:6594969,StopPoint:Node:1040846258,RATP,Route:Relation:6594978,2.6527480999999997,Jacques Prévert,421,Vaires-Torcy,48.8465667,100100421:421
15254,Line:Relation:6594969,StopPoint:Node:2035533714,RATP,Route:Relation:6594978,2.6541989,Rives de Maubuée,421,Vaires-Torcy,48.8445743,100100421:421
25852,Line:Relation:6594969,StopPoint:Node:2035528014,RATP,Route:Relation:6594978,2.6563765,Salvador Allende,421,Vaires-Torcy,48.84234,100100421:421
15418,Line:Relation:6594969,StopPoint:Node:482735215,RATP,Route:Relation:6594978,2.6562639,Rue des Epinettes,421,Vaires-Torcy,48.8482178,100100421:421
5852,Line:Relation:6839321,StopPoint:Node:4434263787,Phébus,Route:Relation:6625330,2.0731823,Division Leclerc,1,Gare de Saint-Cyr,48.800457699999995,078078001:1
415372,Line:Relation:6839321,StopPoint:Node:156492856,Phébus,Route:Relation:6625330,2.0664718,Mairie,1,Gare de Saint-Cyr,48.7999344,078078001:1
5852,Line:Relation:6839342,StopPoint:Node:4434263787,Phébus,Route:Relation:6625331,2.0731823,Division Leclerc,2,Gare de Saint-Cyr,48.800457699999995,078078002:2
5852,Line:Relation:6839230,StopPoint:Node:4434263787,Phébus,Route:Relation:6631327,2.0731823,Division Leclerc,7,Rû de Gally,48.800457699999995,078078007:7
25009,Line:Relation:6839230,StopPoint:Node:1072393044,Phébus,Route:Relation:6631327,2.069433,République,7,Rû de Gally,48.7995783,078078007:7
415371,Line:Relation:6839230,StopPoint:Node:2015858270,Phébus,Route:Relation:6631327,2.0648646,Mairie,7,Rû de Gally,48.800348899999996,078078007:7
415372,Line:Relation:6839230,StopPoint:Node:156492856,Phébus,Route:Relation:6631340,2.0664718,Mairie,7,Droits de l’Homme,48.7999344,078078007:7
5852,Line:Relation:6839258,StopPoint:Node:4434263787,Phébus,Route:Relation:6633156,2.0731823,Division Leclerc,6,Gare de Saint-Cyr,48.800457699999995,078078006:6
25009,Line:Relation:6839258,StopPoint:Node:1072393044,Phébus,Route:Relation:6633156,2.069433,République,6,Gare de Saint-Cyr,48.7995783,078078006:6
415371,Line:Relation:6839258,StopPoint:Node:2015858270,Phébus,Route:Relation:6633156,2.0648646,Mairie,6,Gare de Saint-Cyr,48.800348899999996,078078006:6
415372,Line:Relation:6839258,StopPoint:Node:156492856,Phébus,Route:Relation:6633156,2.0664718,Mairie,6,Gare de Saint-Cyr,48.7999344,078078006:6
33905,Line:Relation:7999314,StopPoint:Node:5437814688,STILL,Route:Relation:6675474,2.6858977,Gare de Nemours Saint-Pierre,7B,,48.2686469,
23337,Line:Relation:6682682,StopPoint:Node:2521485491,Autobus Suresnois,Route:Relation:6682680,2.2268502,Capitaine Ferber,AS (544),Mairie Desbassayns,48.879002299999996,
36847,Line:Relation:6682682,StopPoint:Node:4317298212,Autobus Suresnois,Route:Relation:6682680,2.2208639999999997,Jacques Decour,AS (544),Mairie Desbassayns,48.874351999999995,
21170,Line:Relation:6682682,StopPoint:Node:2519093438,Autobus Suresnois,Route:Relation:6682681,2.2249689999999998,Mairie de Suresnes,AS (544),Général de Gaulle (Suresnes),48.8712204,
21169,Line:Relation:6682682,StopPoint:Node:2519093425,Autobus Suresnois,Route:Relation:6682681,2.2287972,Berty Albrecht,AS (544),Général de Gaulle (Suresnes),48.8758158,
30030,Line:Relation:6682682,StopPoint:Node:2519093427,Autobus Suresnois,Route:Relation:6682681,2.2267031999999998,Honoré d'Estienne d'Orves,AS (544),Général de Gaulle (Suresnes),48.8734007,
31127,Line:Relation:6741325,StopPoint:Node:4869871042,Sénart Bus,Route:Relation:6741324,2.5442643,Carré Trait d'Union,RÉ,Savigny - Nandy Gare RER,48.6156066,065487132:RE
33081,Line:Relation:6741325,StopPoint:Node:4869871042,Sénart Bus,Route:Relation:6741324,2.5442643,Carré Trait d'Union,RÉ,Savigny - Nandy Gare RER,48.6156066,065487132:RE
33425,Line:Relation:6741325,StopPoint:Node:2975405953,Sénart Bus,Route:Relation:6741324,2.5634475,Cévennes,RÉ,Savigny - Nandy Gare RER,48.6045806,065487132:RE
33438,Line:Relation:6741325,StopPoint:Node:2975405955,Sénart Bus,Route:Relation:6741324,2.5694094,Berthelot,RÉ,Savigny - Nandy Gare RER,48.604852699999995,065487132:RE
33436,Line:Relation:6741325,StopPoint:Node:2975405957,Sénart Bus,Route:Relation:6741324,2.573359,Sciences et Techniques,RÉ,Savigny - Nandy Gare RER,48.6055583,065487132:RE
33434,Line:Relation:6741325,StopPoint:Node:2975405968,Sénart Bus,Route:Relation:6741324,2.5767498,Haiettes E. Triolet,RÉ,Savigny - Nandy Gare RER,48.603297999999995,065487132:RE
33149,Line:Relation:6741325,StopPoint:Node:2975406020,Sénart Bus,Route:Relation:6741324,2.578483,Paul Verlaine,RÉ,Savigny - Nandy Gare RER,48.6006474,065487132:RE
33150,Line:Relation:6741325,StopPoint:Node:2975406022,Sénart Bus,Route:Relation:6741324,2.5790086,Boileau,RÉ,Savigny - Nandy Gare RER,48.5988475,065487132:RE
33468,Line:Relation:6741346,StopPoint:Node:2697589364,Sénart Bus,Route:Relation:6741345,2.5938206999999998,Cesson Gare RER,RÉ,Savigny - Nandy Gare RER,48.5650851,065487135:RE
33462,Line:Relation:6741346,StopPoint:Node:4324081510,Sénart Bus,Route:Relation:6741345,2.5992148999999998,Montdauphin,RÉ,Savigny - Nandy Gare RER,48.568885699999996,065487135:RE
33465,Line:Relation:6741346,StopPoint:Node:4326869090,Sénart Bus,Route:Relation:6741345,2.6026027999999997,Rose des Vents,RÉ,Savigny - Nandy Gare RER,48.571866199999995,065487135:RE
33467,Line:Relation:6741346,StopPoint:Node:4325548320,Sénart Bus,Route:Relation:6741345,2.6056725,Alizés,RÉ,Savigny - Nandy Gare RER,48.5713515,065487135:RE
33510,Line:Relation:6741346,StopPoint:Node:4321155204,Sénart Bus,Route:Relation:6741345,2.6082823,La Plaine,RÉ,Savigny - Nandy Gare RER,48.574424099999995,065487135:RE
33500,Line:Relation:6741346,StopPoint:Node:4895409065,Sénart Bus,Route:Relation:6741345,2.6020244,Montgolfière,RÉ,Savigny - Nandy Gare RER,48.5745095,065487135:RE
33493,Line:Relation:6741346,StopPoint:Node:4325825574,Sénart Bus,Route:Relation:6741345,2.6024407999999997,Tramontane,RÉ,Savigny - Nandy Gare RER,48.5766072,065487135:RE
33481,Line:Relation:6741346,StopPoint:Node:2875823846,Sénart Bus,Route:Relation:6741345,2.6056873,Plaine du Moulin à Vent,RÉ,Savigny - Nandy Gare RER,48.5815219,065487135:RE
33491,Line:Relation:6741346,StopPoint:Node:2875823849,Sénart Bus,Route:Relation:6741345,2.6059576,Boissénart Maisonément,RÉ,Savigny - Nandy Gare RER,48.5849377,065487135:RE
33489,Line:Relation:6741346,StopPoint:Node:2875906844,Sénart Bus,Route:Relation:6741345,2.6014393,Boissénart Commerces,RÉ,Savigny - Nandy Gare RER,48.5858261,065487135:RE
33487,Line:Relation:6741346,StopPoint:Node:4895409077,Sénart Bus,Route:Relation:6741345,2.5970280999999997,Boissénart C. Commercial,RÉ,Savigny - Nandy Gare RER,48.5865,065487135:RE
33199,Line:Relation:6741346,StopPoint:Node:1829984209,Sénart Bus,Route:Relation:6741345,2.5941389,Boissénart La Haie,RÉ,Savigny - Nandy Gare RER,48.5862723,065487135:RE
33197,Line:Relation:6741346,StopPoint:Node:1831413449,Sénart Bus,Route:Relation:6741345,2.5923806,Z. I. Savigny Routoires,RÉ,Savigny - Nandy Gare RER,48.5897752,065487135:RE
33196,Line:Relation:6741346,StopPoint:Node:2875823831,Sénart Bus,Route:Relation:6741345,2.5875358999999998,Villebouvet M.D.P.H.,RÉ,Savigny - Nandy Gare RER,48.5950851,065487135:RE
33161,Line:Relation:6741397,StopPoint:Node:2975404329,Sénart Bus,Route:Relation:6741396,2.5652444,La Grange,MI,Savigny - Nandy Gare RER,48.6059589,065487131:MI
33163,Line:Relation:6741397,StopPoint:Node:1547860483,Sénart Bus,Route:Relation:6741396,2.5612724,Les Ormes,MI,Savigny - Nandy Gare RER,48.6066412,065487131:MI
33166,Line:Relation:6741397,StopPoint:Node:1547860789,Sénart Bus,Route:Relation:6741396,2.5539392,Forêt de France,MI,Savigny - Nandy Gare RER,48.6049106,065487131:MI
33168,Line:Relation:6741397,StopPoint:Node:1547860380,Sénart Bus,Route:Relation:6741396,2.5483616,Aubépine,MI,Savigny - Nandy Gare RER,48.604622899999995,065487131:MI
33170,Line:Relation:6741397,StopPoint:Node:1547860773,Sénart Bus,Route:Relation:6741396,2.5459758,La Chesnaie,MI,Savigny - Nandy Gare RER,48.6032249,065487131:MI
33172,Line:Relation:6741397,StopPoint:Node:2974128540,Sénart Bus,Route:Relation:6741396,2.5457001,Réveil Matin,MI,Savigny - Nandy Gare RER,48.6014122,065487131:MI
33174,Line:Relation:6741397,StopPoint:Node:1547860743,Sénart Bus,Route:Relation:6741396,2.5553903,Collège H. Wallon,MI,Savigny - Nandy Gare RER,48.6006943,065487131:MI
33176,Line:Relation:6741397,StopPoint:Node:2974128542,Sénart Bus,Route:Relation:6741396,2.5579514,Régalles,MI,Savigny - Nandy Gare RER,48.602863899999996,065487131:MI
31129,Line:Relation:6741397,StopPoint:Node:2448554592,Sénart Bus,Route:Relation:6741396,2.5615161,Nicolas Guiard,MI,Savigny - Nandy Gare RER,48.6010997,065487131:MI
33178,Line:Relation:6741397,StopPoint:Node:2448554592,Sénart Bus,Route:Relation:6741396,2.5615161,Nicolas Guiard,MI,Savigny - Nandy Gare RER,48.6010997,065487131:MI
33152,Line:Relation:6741397,StopPoint:Node:2974128547,Sénart Bus,Route:Relation:6741396,2.5730391,Stade Nautique,MI,Savigny - Nandy Gare RER,48.5955693,065487131:MI
