route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:1746521,RATP,100100162:162,48.795604499999996,29840,Villejuif–Paul Vaillant-Couturier,2.3676706999999997,162,Line:Relation:1991746,Villejuif Louis Aragon Métro,StopPoint:Node:3647135395
Route:Relation:1746521,RATP,100100162:162,48.797821899999995,8047,Belvédère,2.3476372999999997,162,Line:Relation:1991746,Villejuif Louis Aragon Métro,StopPoint:Node:3647142080
Route:Relation:1746521,RATP,100100162:162,48.8075897,26835,Hôpital Sainte-Émilie,2.2517348999999998,162,Line:Relation:1991746,Villejuif Louis Aragon Métro,StopPoint:Node:5337339691
Route:Relation:1746521,RATP,100100162:162,48.7977941,26800,Arcueil–Cachan RER,2.328516,162,Line:Relation:1991746,Villejuif Louis Aragon Métro,StopPoint:Node:979068190
Route:Relation:1746521,RATP,100100162:162,48.8011293,27713,Jeanne d'Arc,2.2786258,162,Line:Relation:1991746,Villejuif Louis Aragon Métro,StopPoint:Node:1428296059
Route:Relation:1746521,RATP,100100162:162,48.795637899999996,29835,Institut Gustave Roussy–Hautes Bruyères,2.3481932999999997,162,Line:Relation:1991746,Villejuif Louis Aragon Métro,StopPoint:Node:1296228607
Route:Relation:1746521,RATP,100100162:162,48.7990728,8042,Quatre Chemins,2.3447942,162,Line:Relation:1991746,Villejuif Louis Aragon Métro,StopPoint:Node:3647142081
Route:Relation:1749962,RATP,100100160:160,48.8750326,8022,Mont Valérien,2.217647,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:317275220
Route:Relation:1749962,RATP,100100160:160,48.8695257,24923,Cluseret-Hôpital Foch,2.2173857999999997,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1191784728
Route:Relation:1749962,RATP,100100160:160,48.865648199999995,8024,Les Bons Raisins,2.2149015,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1191788169
Route:Relation:1749962,RATP,100100160:160,48.863986399999995,29035,Édouard Vaillant,2.2128549,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1191785269
Route:Relation:1749962,RATP,100100160:160,48.841616699999996,37133,La Colline,2.2210372,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1450670173
Route:Relation:1749962,RATP,100100160:160,48.8410186,34328,Pont de Saint-Cloud Rive Gauche,2.2221082,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:3265495507
Route:Relation:1749962,RATP,100100160:160,48.840816,420441,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1003155451
Route:Relation:1749962,RATP,100100160:160,48.840816,5935,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1003155451
Route:Relation:1749962,RATP,100100160:160,48.840816,421715,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1003155451
Route:Relation:1749962,RATP,100100160:160,48.840816,27091,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1003155451
Route:Relation:1749962,RATP,100100160:160,48.840816,27221,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:1003155451
Route:Relation:1749962,RATP,100100160:160,48.8402558,27220,Rhin et Danube,2.2292388,160,Line:Relation:901462,Pont de Saint-Cloud – Albert Kahn,StopPoint:Node:5340349273
Route:Relation:1749963,RATP,100100160:160,48.8403454,40823,Rhin et Danube,2.2294302,160,Line:Relation:901462,Nanterre–Préfecture RER,StopPoint:Node:5340349274
Route:Relation:1749963,RATP,100100160:160,48.8410817,22462,Pont de Saint-Cloud - Albert Kahn,2.2268847,160,Line:Relation:901462,Nanterre–Préfecture RER,StopPoint:Node:1003155580
Route:Relation:1749963,RATP,100100160:160,48.8747438,8023,Mont Valérien,2.217829,160,Line:Relation:901462,Nanterre–Préfecture RER,StopPoint:Node:317275115
Route:Relation:1749963,RATP,100100160:160,48.8601536,28534,Val d'Or,2.2134652999999997,160,Line:Relation:901462,Nanterre–Préfecture RER,StopPoint:Node:1191784559
Route:Relation:1758294,RATP,100100571:SUBB,48.8299962,25701,Place Bir-Hakeim,2.2395405999999998,SUBB,Line:Relation:1758295,Hôtel de Ville de Boulogne-Billancourt,StopPoint:Node:1006137518
Route:Relation:1762127,Noctilien,100987761:N61,48.8410726,39458,Armorique–Musée Postal,2.3163833,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:968070128
Route:Relation:1762127,Noctilien,100987761:N61,48.8432489,23448,Pasteur - Lycée Buffon,2.312666,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:260016832
Route:Relation:1762127,Noctilien,100987761:N61,48.8449576,39456,Sèvres - Lecourbe,2.3113153,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:985727445
Route:Relation:1762127,Noctilien,100987761:N61,48.8471933,25508,Charles Michels,2.2850943999999997,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:989024700
Route:Relation:1762127,Noctilien,100987761:N61,48.851202199999996,23493,Pont de Grenelle – Maurice Bourdet,2.2788888,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:976873104
Route:Relation:1762127,Noctilien,100987761:N61,48.848970099999995,25506,Degas,2.2751304,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:988226797
Route:Relation:1762127,Noctilien,100987761:N61,48.8450528,28528,Wilhem,2.2711965,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1016329394
Route:Relation:1762127,Noctilien,100987761:N61,48.8430993,28527,Victorien Sardou,2.2692316,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1029841871
Route:Relation:1762127,Noctilien,100987761:N61,48.840489399999996,26890,Versailles - Exelmans,2.264347,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1025558273
Route:Relation:1762127,Noctilien,100987761:N61,48.840489399999996,25507,Versailles - Exelmans,2.264347,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1025558273
Route:Relation:1762127,Noctilien,100987761:N61,48.838265199999995,33382,Porte de Saint-Cloud–Murat,2.2581065,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1060104543
Route:Relation:1762127,Noctilien,100987761:N61,48.838265199999995,22792,Porte de Saint-Cloud–Murat,2.2581065,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1060104543
Route:Relation:1762127,Noctilien,100987761:N61,48.836356099999996,8125,Henri Martin,2.2520496999999997,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1440804028
Route:Relation:1762127,Noctilien,100987761:N61,48.8349748,8126,René Descartes,2.2475418,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1005362275
Route:Relation:1762127,Noctilien,100987761:N61,48.8339898,42081,Marcel Sembat,2.2442043,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1440804061
Route:Relation:1762127,Noctilien,100987761:N61,48.8322848,2152,Billancourt,2.2387188,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1440804003
Route:Relation:1762127,Noctilien,100987761:N61,48.8416546,39457,Gare Montparnasse,2.3204347999999997,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:3527149990
Route:Relation:1762127,Noctilien,100987761:N61,48.8420777,39331,Gare Montparnasse,2.3198691,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:968070126
Route:Relation:1762127,Noctilien,100987761:N61,48.7883046,37032,Église de Meudon-la-Forêt,2.2296457,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1696662679
Route:Relation:1762127,Noctilien,100987761:N61,48.7869162,23858,Église – Avenue de Celle,2.2282099,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1696678943
Route:Relation:1762127,Noctilien,100987761:N61,48.7859432,37042,Le Lac,2.2295683,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:1317152002
Route:Relation:1762127,Noctilien,100987761:N61,48.846978199999995,40006,Pont Mirabeau,2.273142,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:3531825586
Route:Relation:1762127,Noctilien,100987761:N61,48.849014399999994,29784,Pont de Grenelle – Place Fernand Forest,2.2823023,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:989024772
Route:Relation:1762127,Noctilien,100987761:N61,48.8469367,26604,Avenue Émile Zola,2.2926428999999997,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:3531825585
Route:Relation:1762127,Noctilien,100987761:N61,48.847789899999995,26606,Cambronne,2.3005351,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:3542522191
Route:Relation:1762127,Noctilien,100987761:N61,48.8374598,37719,Porte de Saint-Cloud,2.2561675,N61,Line:Relation:1762129,Clamart - Georges Pompidou,StopPoint:Node:3284830715
Route:Relation:1762128,Noctilien,100987761:N61,48.8416546,39457,Gare Montparnasse,2.3204347999999997,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:3527149990
Route:Relation:1762128,Noctilien,100987761:N61,48.850912,35805,Pont de Grenelle – Maurice Bourdet,2.2788151,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:976872869
Route:Relation:1762128,Noctilien,100987761:N61,48.8469647,26603,Avenue Émile Zola,2.2953866,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:3542522190
Route:Relation:1762128,Noctilien,100987761:N61,48.8411046,22747,Pasteur–Falguière,2.3138036,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:966236471
Route:Relation:1762128,Noctilien,100987761:N61,48.8488086,37368,Pont de Grenelle – Place Fernand Forest,2.2822567,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:989024767
Route:Relation:1762128,Noctilien,100987761:N61,48.8361277,25509,Henri Martin,2.2518282,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1440804006
Route:Relation:1762128,Noctilien,100987761:N61,48.846542199999995,26605,Charles Michels,2.2866375,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:3531825587
Route:Relation:1762128,Noctilien,100987761:N61,48.8405558,28238,Armorique–Musée Postal,2.3156612,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:966236473
Route:Relation:1762128,Noctilien,100987761:N61,48.8477263,39818,Cambronne,2.3007603999999997,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:3542522189
Route:Relation:1762128,Noctilien,100987761:N61,48.8429,8437,Victorien Sardou,2.2693007,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:2042462021
Route:Relation:1762128,Noctilien,100987761:N61,48.8337686,18052,Marcel Sembat,2.2443872,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1440804042
Route:Relation:1762128,Noctilien,100987761:N61,48.788005899999995,23860,Église de Meudon-la-Forêt,2.2290615,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1696662672
Route:Relation:1762128,Noctilien,100987761:N61,48.8476843,8443,Pont Mirabeau,2.2741123,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1827357920
Route:Relation:1762128,Noctilien,100987761:N61,48.8489454,8438,Degas,2.2753957,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:29414560
Route:Relation:1762128,Noctilien,100987761:N61,48.8387775,23520,Versailles – Chardon Lagache,2.2623653,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1025488892
Route:Relation:1762128,Noctilien,100987761:N61,48.840988599999996,29783,Versailles – Exelmans,2.2656982,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:2043512985
Route:Relation:1762128,Noctilien,100987761:N61,48.837250399999995,37112,Porte de Saint-Cloud – Murat,2.25883,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1060104562
Route:Relation:1762128,Noctilien,100987761:N61,48.844926099999995,8436,Wilhem,2.2713607,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:2043512999
Route:Relation:1762128,Noctilien,100987761:N61,48.831750799999995,39459,Billancourt,2.2379257999999997,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1036592698
Route:Relation:1762128,Noctilien,100987761:N61,48.834756299999995,25510,René Descartes,2.2474597,N61,Line:Relation:1762129,Gare Montparnasse,StopPoint:Node:1005362300
Route:Relation:1771179,RATP,100100467:467,48.841616699999996,37133,La Colline,2.2210372,467,Line:Relation:1709309,Pont de Sèvres,StopPoint:Node:1450670173
Route:Relation:1771179,RATP,100100467:467,48.840816,420441,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,467,Line:Relation:1709309,Pont de Sèvres,StopPoint:Node:1003155451
Route:Relation:1771179,RATP,100100467:467,48.840816,5935,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,467,Line:Relation:1709309,Pont de Sèvres,StopPoint:Node:1003155451
Route:Relation:1771179,RATP,100100467:467,48.840816,421715,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,467,Line:Relation:1709309,Pont de Sèvres,StopPoint:Node:1003155451
Route:Relation:1771179,RATP,100100467:467,48.840816,27091,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,467,Line:Relation:1709309,Pont de Sèvres,StopPoint:Node:1003155451
Route:Relation:1771179,RATP,100100467:467,48.840816,27221,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,467,Line:Relation:1709309,Pont de Sèvres,StopPoint:Node:1003155451
Route:Relation:1782905,RATP,100100123:123,48.8248725,7833,Mairie d'Issy,2.2739062999999997,123,Line:Relation:1782907,Porte d'Auteuil,StopPoint:Node:5463476659
Route:Relation:1782906,RATP,100100123:123,48.839584099999996,25542,Route de la Reine - Jean Jaurès,2.2405064,123,Line:Relation:1782907,Mairie d'Issy,StopPoint:Node:940119667
Route:Relation:1782906,RATP,100100123:123,48.8390494,25543,Victor Hugo,2.2463111,123,Line:Relation:1782907,Mairie d'Issy,StopPoint:Node:1121716652
Route:Relation:1782906,RATP,100100123:123,48.8254172,39567,Mairie d'Issy-Métro,2.272767,123,Line:Relation:1782907,Mairie d'Issy,StopPoint:Node:1507126479
Route:Relation:1802057,RATP,100100181:181,48.7800748,17032,Casalis - Savar,2.4664726,181,Line:Relation:1802059,Ecole Vétérinaire de Maisons-Alfort,StopPoint:Node:1474928494
Route:Relation:1802057,RATP,100100181:181,48.7893786,39598,Montaigut,2.443524,181,Line:Relation:1802059,Ecole Vétérinaire de Maisons-Alfort,StopPoint:Node:1003611537
Route:Relation:1802057,RATP,100100181:181,48.787920799999995,41803,Petites Haies,2.4381773,181,Line:Relation:1802059,Ecole Vétérinaire de Maisons-Alfort,StopPoint:Node:1191270564
Route:Relation:1802058,RATP,100100181:181,48.7800748,17032,Casalis - Savar,2.4664726,181,Line:Relation:1802059,Créteil-La Gaîté,StopPoint:Node:1474928494
Route:Relation:1810270,RATP,100100272:272,48.9484484,27435,Léon Feix,2.2523062,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:5305975075
Route:Relation:1810270,RATP,100100272:272,48.946942,7573,Hôtel de Ville d'Argenteuil,2.2493531,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:5305975119
Route:Relation:1810270,RATP,100100272:272,48.945668999999995,23957,Antonin Georges Belin,2.2471247,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:2165981993
Route:Relation:1810270,RATP,100100272:272,48.9437115,7434,Calais,2.2442512999999997,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:1497165408
Route:Relation:1810270,RATP,100100272:272,48.9417958,7677,Condorcet,2.2012897,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:1669307291
Route:Relation:1810270,RATP,100100272:272,48.943149399999996,7658,Rue de Chatou,2.1898134,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:2164530937
Route:Relation:1810270,RATP,100100272:272,48.944961899999996,7689,Charles de Gaulle,2.1807016,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:2164530928
Route:Relation:1810270,RATP,100100272:272,48.945080399999995,7715,Picardie,2.1784289,272,Line:Relation:1810272,Sartrouville RER,StopPoint:Node:2164530933
Route:Relation:1810271,RATP,100100272:272,48.9444638,7435,Calais,2.2454731999999997,272,Line:Relation:1810272,La Défense,StopPoint:Node:1497165409
Route:Relation:1810271,RATP,100100272:272,48.945654499999996,7423,Antonin Georges Belin,2.2472209999999997,272,Line:Relation:1810272,La Défense,StopPoint:Node:2165981994
Route:Relation:1810271,RATP,100100272:272,48.9415261,7662,Condorcet,2.2024219,272,Line:Relation:1810272,La Défense,StopPoint:Node:2164530930
Route:Relation:1810271,RATP,100100272:272,48.9377674,7580,La Berthie,2.2069879,272,Line:Relation:1810272,La Défense,StopPoint:Node:5305975063
Route:Relation:1810271,RATP,100100272:272,48.9470384,7574,Hôtel de Ville d'Argenteuil,2.2498241,272,Line:Relation:1810272,La Défense,StopPoint:Node:5305975093
Route:Relation:1842751,R'bus,016016004:4,48.933139,7583,Joliot-Curie,2.205085,4,Line:Relation:1842753,Gare d'Argenteuil,StopPoint:Node:265073041
Route:Relation:1842751,R'bus,016016004:4,48.9483776,8530,Léon Feix,2.2524272,4,Line:Relation:1842753,Gare d'Argenteuil,StopPoint:Node:5305975110
Route:Relation:1842751,R'bus,016016004:4,48.9355325,7595,Pierre Potdevin,2.2039060999999998,4,Line:Relation:1842753,Gare d'Argenteuil,StopPoint:Node:5305975117
Route:Relation:1842751,R'bus,016016004:4,48.941423699999994,7463,Val Notre-Dame,2.2079084,4,Line:Relation:1842753,Gare d'Argenteuil,StopPoint:Node:5313171648
Route:Relation:1842751,R'bus,016016004:4,48.9470384,7574,Hôtel de Ville d'Argenteuil,2.2498241,4,Line:Relation:1842753,Gare d'Argenteuil,StopPoint:Node:5305975093
Route:Relation:1842752,R'bus,016016004:4,48.9330056,7582,Joliot-Curie,2.2051016,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975100
Route:Relation:1842752,R'bus,016016004:4,48.9315472,7584,Paul Éluard,2.2086101,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975101
Route:Relation:1842752,R'bus,016016004:4,48.933026999999996,7578,Albert 1er,2.2064874,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975094
Route:Relation:1842752,R'bus,016016004:4,48.927546199999995,7601,Vaillant,2.2132073,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975089
Route:Relation:1842752,R'bus,016016004:4,48.9484484,27435,Léon Feix,2.2523062,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975075
Route:Relation:1842752,R'bus,016016004:4,48.9351682,7594,Pierre Potdevin,2.203487,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975091
Route:Relation:1842752,R'bus,016016004:4,48.9377674,7580,La Berthie,2.2069879,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975063
Route:Relation:1842752,R'bus,016016004:4,48.941516,7462,Val Notre-Dame,2.2079809999999997,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975080
Route:Relation:1842752,R'bus,016016004:4,48.946942,7573,Hôtel de Ville d'Argenteuil,2.2493531,4,Line:Relation:1842753,Gare de Houilles Carrières-sur-Seine,StopPoint:Node:5305975119
Route:Relation:1857103,RATP,100100129:129,48.885383,39576,Vassou – Lénine,2.4302932,129,Line:Relation:1857145,Porte des Lilas,StopPoint:Node:1849926697
Route:Relation:1857103,RATP,100100129:129,48.8852154,26438,Mairie de Romainville,2.434971,129,Line:Relation:1857145,Porte des Lilas,StopPoint:Node:621352749
Route:Relation:1866829,RATP,100100351:351,48.8472765,36631,Pyrénées-Docteur Netter,2.4068585,351,Line:Relation:1866830,Roissypole,StopPoint:Node:1517305313
Route:Relation:1866829,RATP,100100351:351,48.846988499999995,28372,Porte de Vincennes,2.4104302,351,Line:Relation:1866830,Roissypole,StopPoint:Node:5472380533
Route:Relation:1866829,RATP,100100351:351,48.851534099999995,28370,Érignac,2.4159031,351,Line:Relation:1866830,Roissypole,StopPoint:Node:2415367932
Route:Relation:1866829,RATP,100100351:351,48.8537684,28373,Rue de Paris,2.4155113,351,Line:Relation:1866830,Roissypole,StopPoint:Node:2415389853
Route:Relation:1866829,RATP,100100351:351,48.857799299999996,28374,Édouard Vaillant,2.4148088,351,Line:Relation:1866830,Roissypole,StopPoint:Node:2415400750
Route:Relation:1866829,RATP,100100351:351,48.9193858,39910,Jardins de la Noue,2.4754483,351,Line:Relation:1866830,Roissypole,StopPoint:Node:1768991809
Route:Relation:1904088,RATP,100100217:217,48.798573,41771,Dolet-Zola,2.4220943999999998,217,Line:Relation:5415945,Vitry-sur-Seine RER,StopPoint:Node:1784828311
Route:Relation:1904088,RATP,100100217:217,48.8016668,22466,Waldeck-Rousseau-Edith-Cavell,2.4101745,217,Line:Relation:5415945,Vitry-sur-Seine RER,StopPoint:Node:1648239778
Route:Relation:1942582,RATP,100100008:MONTMAR,48.8925613,22776,Mairie du 18e - Jules Joffrin,2.3449722,Montmartrobus,Line:Relation:1942584,Pigalle,StopPoint:Node:5448914298
Route:Relation:1942583,RATP,100100008:MONTMAR,48.8931097,22774,Mairie du 18e - Jules Joffrin,2.3447402,Montmartrobus,Line:Relation:1942584,Mairie du 18e - Jules Joffrin,StopPoint:Node:5448974943
Route:Relation:1973047,RATP,100100125:125,48.817996199999996,39573,Maurice Thorez – Barbès,2.3738482999999997,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:3751433961
Route:Relation:1973047,RATP,100100125:125,48.8155552,39570,Molière,2.3927053,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:1966865128
Route:Relation:1973047,RATP,100100125:125,48.8136788,16918,Ivry-sur-Seine RER,2.3888852,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:1677615641
Route:Relation:1973047,RATP,100100125:125,48.812199899999996,23354,Hôtel de Ville d'Ivry,2.3857527,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:1677615638
Route:Relation:1973047,RATP,100100125:125,48.811301199999996,7836,Mairie d'Ivry–Métro,2.3836508,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:1677615629
Route:Relation:1973047,RATP,100100125:125,48.813323,24461,Hôpital Jean Rostand,2.3804561,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:925709932
Route:Relation:1973047,RATP,100100125:125,48.815069199999996,24455,Mairie de Gentilly,2.3478664,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:1593863115
Route:Relation:1973047,RATP,100100125:125,48.8154265,24454,Henry Gautherot,2.3449128999999997,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:1593863096
Route:Relation:1973047,RATP,100100125:125,48.8173506,24451,Barbès–Ory,2.3285638,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:1037235891
Route:Relation:1973047,RATP,100100125:125,48.818135,37800,Gabriel Péri,2.3257589,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:554915792
Route:Relation:1973047,RATP,100100125:125,48.822577599999995,22421,Porte d'Orléans,2.325652,125,Line:Relation:1973045,Porte d'Orléans,StopPoint:Node:2533878573
Route:Relation:1978034,RATP,100100323:323,48.8113338,35815,Châtillon–Montrouge;Chatillon - Montrouge;Châtillon - Montrouge,2.2998594999999997,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:2679137937
Route:Relation:1978034,RATP,100100323:323,48.8113338,40371,Châtillon–Montrouge;Chatillon - Montrouge;Châtillon - Montrouge,2.2998594999999997,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:2679137937
Route:Relation:1978034,RATP,100100323:323,48.8112656,24351,Maison Blanche,2.2982574,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:1598094652
Route:Relation:1978034,RATP,100100323:323,48.8120086,22623,Rond-Point Gagarine,2.2943028,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:5339929121
Route:Relation:1978034,RATP,100100323:323,48.8089985,24356,Jean Mermoz,2.2914097,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:1598292324
Route:Relation:1978034,RATP,100100323:323,48.8109021,24361,Barbusse–Védrines,2.2854446999999998,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:1598292293
Route:Relation:1978034,RATP,100100323:323,48.814105299999994,35180,Rond-Point Henri Barbusse,2.2875584,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:5339929123
Route:Relation:1978034,RATP,100100323:323,48.815076399999995,24362,Louis Girard,2.2828779999999997,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:1598292332
Route:Relation:1978034,RATP,100100323:323,48.814352,24344,Clos Montholon,2.2788558,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:1598292299
Route:Relation:1978034,RATP,100100323:323,48.8168303,25369,Général de Gaulle,2.2748315,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:1598292318
Route:Relation:1978034,RATP,100100323:323,48.822791599999995,35164,Musée,2.2736606,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:2351631356
Route:Relation:1978034,RATP,100100323:323,48.8242653,2366,Mairie d'Issy,2.2727037,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:1598292336
Route:Relation:1978034,RATP,100100323:323,48.8309742,28134,Gallieni - Camille Desmoulins,2.2662731,323,Line:Relation:1981724,Issy-Val de Seine RER,StopPoint:Node:5340349271
Route:Relation:1987578,RATP,100100289:289,48.7883046,37032,Église de Meudon-la-Forêt,2.2296457,289,Line:Relation:1987589,Georges Pompidou (Clamart),StopPoint:Node:1696662679
Route:Relation:1987578,RATP,100100289:289,48.7869162,23858,Église – Avenue de Celle,2.2282099,289,Line:Relation:1987589,Georges Pompidou (Clamart),StopPoint:Node:1696678943
Route:Relation:1987578,RATP,100100289:289,48.7859432,37042,Le Lac,2.2295683,289,Line:Relation:1987589,Georges Pompidou (Clamart),StopPoint:Node:1317152002
Route:Relation:1991745,RATP,100100162:162,48.7978805,29821,Pasteur–Meuniers,2.3170109,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1534296186
Route:Relation:1991745,RATP,100100162:162,48.798007,29820,Les Iris,2.3131681,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1620868467
Route:Relation:1991745,RATP,100100162:162,48.7974854,27710,Rue des Olivettes,2.3065341999999998,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3231133307
Route:Relation:1991745,RATP,100100162:162,48.7970103,27707,Rosenberg,2.3025732999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3585969822
Route:Relation:1991745,RATP,100100162:162,48.79738,40081,Rue Froide,2.3004567,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:447887531
