network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4319910895,Porte de Paris (Lieusaint),Cité du Parc,48.627426199999995,2.5852535,Route:Relation:3755098,065487122:DO,33106
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4319910895,Porte de Paris (Lieusaint),Cité du Parc,48.627426199999995,2.5852535,Route:Relation:3755098,065487122:DO,33106
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2560655672,Porte de Paris (Lieusaint),Florence,48.6290425,2.5831656,Route:Relation:3755098,065487122:DO,33125
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2560655672,Porte de Paris (Lieusaint),Florence,48.6290425,2.5831656,Route:Relation:3755098,065487122:DO,33125
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2560655666,Porte de Paris (Lieusaint),Europe,48.6290585,2.5798584,Route:Relation:3755098,065487122:DO,33127
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2560655666,Porte de Paris (Lieusaint),Europe,48.6290585,2.5798584,Route:Relation:3755098,065487122:DO,33127
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656901,Porte de Paris (Lieusaint),Porte de Moissy,48.6290474,2.5772654,Route:Relation:3755098,065487122:DO,33447
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656901,Porte de Paris (Lieusaint),Porte de Moissy,48.6290474,2.5772654,Route:Relation:3755098,065487122:DO,33447
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2869847210,Porte de Paris (Lieusaint),Lieusaint - Moissy Gare RER,48.627662699999995,2.5688244,Route:Relation:3755098,065487122:DO,33045
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2869847210,Porte de Paris (Lieusaint),Lieusaint - Moissy Gare RER,48.627662699999995,2.5688244,Route:Relation:3755098,065487122:DO,33045
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656899,Porte de Paris (Lieusaint),Bois du Bray,48.630291,2.5570777,Route:Relation:3755098,065487122:DO,424110
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656899,Porte de Paris (Lieusaint),Bois du Bray,48.630291,2.5570777,Route:Relation:3755098,065487122:DO,424110
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2872122473,Porte de Paris (Lieusaint),Moulin à Vent,48.628366299999996,2.5523922,Route:Relation:3755098,065487122:DO,33057
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:2872122473,Porte de Paris (Lieusaint),Moulin à Vent,48.628366299999996,2.5523922,Route:Relation:3755098,065487122:DO,33057
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656897,Porte de Paris (Lieusaint),Grands Champs,48.6276168,2.5505157,Route:Relation:3755098,065487122:DO,33058
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656897,Porte de Paris (Lieusaint),Grands Champs,48.6276168,2.5505157,Route:Relation:3755098,065487122:DO,33058
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656895,Porte de Paris (Lieusaint),Collège Saint-Louis,48.629551799999994,2.5473171999999997,Route:Relation:3755098,065487122:DO,33060
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656895,Porte de Paris (Lieusaint),Collège Saint-Louis,48.629551799999994,2.5473171999999997,Route:Relation:3755098,065487122:DO,33060
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4331204641,Porte de Paris (Lieusaint),Place des Chartreux,48.631660499999995,2.5447870999999997,Route:Relation:3755098,065487122:DO,33062
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4331204641,Porte de Paris (Lieusaint),Place des Chartreux,48.631660499999995,2.5447870999999997,Route:Relation:3755098,065487122:DO,33062
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4326595144,Porte de Paris (Lieusaint),Jules Ferry,48.6321801,2.5483284,Route:Relation:3755098,065487122:DO,33064
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4326595144,Porte de Paris (Lieusaint),Jules Ferry,48.6321801,2.5483284,Route:Relation:3755098,065487122:DO,33064
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656892,Porte de Paris (Lieusaint),Place du Colombier,48.633328399999996,2.5521719999999997,Route:Relation:3755098,065487122:DO,33065
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656892,Porte de Paris (Lieusaint),Place du Colombier,48.633328399999996,2.5521719999999997,Route:Relation:3755098,065487122:DO,33065
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656891,Porte de Paris (Lieusaint),Collège de la Pyramide,48.6358694,2.5482888,Route:Relation:3755098,065487122:DO,33066
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656891,Porte de Paris (Lieusaint),Collège de la Pyramide,48.6358694,2.5482888,Route:Relation:3755098,065487122:DO,33066
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656890,Porte de Paris (Lieusaint),Porte de Paris,48.6357959,2.5449748999999997,Route:Relation:3755098,065487122:DO,33076
Sénart Bus,DO,Line:Relation:6744247,StopPoint:Node:4811656890,Porte de Paris (Lieusaint),Porte de Paris,48.6357959,2.5449748999999997,Route:Relation:3755098,065487122:DO,33076
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:2869847209,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.627506,2.5688828,Route:Relation:3757427,065487127:MI,33051
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:2869847209,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.627506,2.5688828,Route:Relation:3757427,065487127:MI,33051
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919550,Lieusaint - Moissy Gare RER,Olympe de Gouges,48.6316249,2.5618345,Route:Relation:3757427,065487127:MI,33504
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919550,Lieusaint - Moissy Gare RER,Olympe de Gouges,48.6316249,2.5618345,Route:Relation:3757427,065487127:MI,33504
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919680,Lieusaint - Moissy Gare RER,Jardins de la Méridienne,48.6351194,2.5581126999999997,Route:Relation:3757427,065487127:MI,33439
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919680,Lieusaint - Moissy Gare RER,Jardins de la Méridienne,48.6351194,2.5581126999999997,Route:Relation:3757427,065487127:MI,33439
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674909218,Lieusaint - Moissy Gare RER,Le Petit Prince,48.6372925,2.5521246,Route:Relation:3757427,065487127:MI,33083
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674909218,Lieusaint - Moissy Gare RER,Le Petit Prince,48.6372925,2.5521246,Route:Relation:3757427,065487127:MI,33083
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919998,Lieusaint - Moissy Gare RER,Saule de la Chasse,48.637383899999996,2.547764,Route:Relation:3757427,065487127:MI,33084
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919998,Lieusaint - Moissy Gare RER,Saule de la Chasse,48.637383899999996,2.547764,Route:Relation:3757427,065487127:MI,33084
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674920058,Lieusaint - Moissy Gare RER,Collège de la Pyramide,48.6355636,2.5490003999999997,Route:Relation:3757427,065487127:MI,33067
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674920058,Lieusaint - Moissy Gare RER,Collège de la Pyramide,48.6355636,2.5490003999999997,Route:Relation:3757427,065487127:MI,33067
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674920107,Lieusaint - Moissy Gare RER,Iqbal Masih,48.634392299999995,2.5536993999999997,Route:Relation:3757427,065487127:MI,33085
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674920107,Lieusaint - Moissy Gare RER,Iqbal Masih,48.634392299999995,2.5536993999999997,Route:Relation:3757427,065487127:MI,33085
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674900055,Lieusaint - Moissy Gare RER,Jardins de la Méridienne,48.6349492,2.5582039,Route:Relation:3757427,065487127:MI,33440
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674900055,Lieusaint - Moissy Gare RER,Jardins de la Méridienne,48.6349492,2.5582039,Route:Relation:3757427,065487127:MI,33440
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919297,Lieusaint - Moissy Gare RER,Olympe de Gouges,48.6312686,2.5619123,Route:Relation:3757427,065487127:MI,33505
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:674919297,Lieusaint - Moissy Gare RER,Olympe de Gouges,48.6312686,2.5619123,Route:Relation:3757427,065487127:MI,33505
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:2869847209,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.627506,2.5688828,Route:Relation:3757427,065487127:MI,33051
Sénart Bus,MI,Line:Relation:7248309,StopPoint:Node:2869847209,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.627506,2.5688828,Route:Relation:3757427,065487127:MI,33051
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2870834131,Lieusaint - Moissy Gare RER,Saint-Michel,48.6251853,2.6003874,Route:Relation:3758829,065487123:RE,33100
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2870834131,Lieusaint - Moissy Gare RER,Saint-Michel,48.6251853,2.6003874,Route:Relation:3758829,065487123:RE,33100
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2560670970,Lieusaint - Moissy Gare RER,Noyer Perrot,48.6238604,2.5986285,Route:Relation:3758829,065487123:RE,33102
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2560670970,Lieusaint - Moissy Gare RER,Noyer Perrot,48.6238604,2.5986285,Route:Relation:3758829,065487123:RE,33102
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2560655668,Lieusaint - Moissy Gare RER,Gymnase,48.624645799999996,2.5961501,Route:Relation:3758829,065487123:RE,33104
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2560655668,Lieusaint - Moissy Gare RER,Gymnase,48.624645799999996,2.5961501,Route:Relation:3758829,065487123:RE,33104
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:1828459683,Lieusaint - Moissy Gare RER,Place de la Fontaine,48.6222098,2.5931078999999997,Route:Relation:3758829,065487123:RE,33444
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:1828459683,Lieusaint - Moissy Gare RER,Place de la Fontaine,48.6222098,2.5931078999999997,Route:Relation:3758829,065487123:RE,33444
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4824879643,Lieusaint - Moissy Gare RER,Le Lac,48.6217997,2.5892841,Route:Relation:3758829,065487123:RE,33430
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4824879643,Lieusaint - Moissy Gare RER,Le Lac,48.6217997,2.5892841,Route:Relation:3758829,065487123:RE,33430
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:1828459698,Lieusaint - Moissy Gare RER,La Ferme,48.621645099999995,2.5859626,Route:Relation:3758829,065487123:RE,33095
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:1828459698,Lieusaint - Moissy Gare RER,La Ferme,48.621645099999995,2.5859626,Route:Relation:3758829,065487123:RE,33095
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4811799782,Lieusaint - Moissy Gare RER,Les Marronniers,48.6221512,2.5827177,Route:Relation:3758829,065487123:RE,33093
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4811799782,Lieusaint - Moissy Gare RER,Les Marronniers,48.6221512,2.5827177,Route:Relation:3758829,065487123:RE,33093
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2560670954,Lieusaint - Moissy Gare RER,Lugny,48.624176399999996,2.58172,Route:Relation:3758829,065487123:RE,33091
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:2560670954,Lieusaint - Moissy Gare RER,Lugny,48.624176399999996,2.58172,Route:Relation:3758829,065487123:RE,33091
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4811799784,Lieusaint - Moissy Gare RER,Tilleuls,48.6258571,2.5804247,Route:Relation:3758829,065487123:RE,33089
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4811799784,Lieusaint - Moissy Gare RER,Tilleuls,48.6258571,2.5804247,Route:Relation:3758829,065487123:RE,33089
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4811799787,Lieusaint - Moissy Gare RER,Lycée Mare Carrée,48.627420699999995,2.5784697,Route:Relation:3758829,065487123:RE,33129
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4811799787,Lieusaint - Moissy Gare RER,Lycée Mare Carrée,48.627420699999995,2.5784697,Route:Relation:3758829,065487123:RE,33129
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4326843490,Lieusaint - Moissy Gare RER,Centre de Secours,48.6274271,2.5756188,Route:Relation:3758829,065487123:RE,33087
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4326843490,Lieusaint - Moissy Gare RER,Centre de Secours,48.6274271,2.5756188,Route:Relation:3758829,065487123:RE,33087
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4814199158,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.627714,2.569056,Route:Relation:3758829,065487123:RE,33049
Sénart Bus,RÉ,Line:Relation:6751698,StopPoint:Node:4814199158,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.627714,2.569056,Route:Relation:3758829,065487123:RE,33049
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2904976594,Lycée J. Prévert (Combs-la-Ville),Couture,48.6684748,2.5537007,Route:Relation:3761052,065487109:SI,33448
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2904976594,Lycée J. Prévert (Combs-la-Ville),Couture,48.6684748,2.5537007,Route:Relation:3761052,065487109:SI,33448
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1470845317,Lycée J. Prévert (Combs-la-Ville),Varennes,48.6663395,2.5521707,Route:Relation:3761052,065487109:SI,33450
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1470845317,Lycée J. Prévert (Combs-la-Ville),Varennes,48.6663395,2.5521707,Route:Relation:3761052,065487109:SI,33450
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2872683957,Lycée J. Prévert (Combs-la-Ville),Hottinguer,48.6652172,2.548463,Route:Relation:3761052,065487109:SI,33452
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2872683957,Lycée J. Prévert (Combs-la-Ville),Hottinguer,48.6652172,2.548463,Route:Relation:3761052,065487109:SI,33452
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2872683958,Lycée J. Prévert (Combs-la-Ville),Anatole France,48.6614606,2.5462864,Route:Relation:3761052,065487109:SI,33453
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2872683958,Lycée J. Prévert (Combs-la-Ville),Anatole France,48.6614606,2.5462864,Route:Relation:3761052,065487109:SI,33453
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:4820741939,Lycée J. Prévert (Combs-la-Ville),Molière,48.6644199,2.5452279,Route:Relation:3761052,065487109:SI,33454
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:4820741939,Lycée J. Prévert (Combs-la-Ville),Molière,48.6644199,2.5452279,Route:Relation:3761052,065487109:SI,33454
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2872683961,Lycée J. Prévert (Combs-la-Ville),Victor Hugo,48.6666281,2.5457152,Route:Relation:3761052,065487109:SI,33455
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2872683961,Lycée J. Prévert (Combs-la-Ville),Victor Hugo,48.6666281,2.5457152,Route:Relation:3761052,065487109:SI,33455
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1468565088,Lycée J. Prévert (Combs-la-Ville),Gambetta,48.6613231,2.5563176,Route:Relation:3761052,065487109:SI,33031
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1468565088,Lycée J. Prévert (Combs-la-Ville),Gambetta,48.6613231,2.5563176,Route:Relation:3761052,065487109:SI,33031
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1125143346,Lycée J. Prévert (Combs-la-Ville),Collège les Aulnes,48.6604284,2.5620993,Route:Relation:3761052,065487109:SI,33025
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1125143346,Lycée J. Prévert (Combs-la-Ville),Collège les Aulnes,48.6604284,2.5620993,Route:Relation:3761052,065487109:SI,33025
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1465113110,Lycée J. Prévert (Combs-la-Ville),Pablo Picasso,48.657641,2.5629054,Route:Relation:3761052,065487109:SI,33014
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:1465113110,Lycée J. Prévert (Combs-la-Ville),Pablo Picasso,48.657641,2.5629054,Route:Relation:3761052,065487109:SI,33014
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2366374394,Lycée J. Prévert (Combs-la-Ville),Lycée J. Prévert,48.6553433,2.5640256999999997,Route:Relation:3761052,065487109:SI,33012
Sénart Bus,SI,Line:Relation:6751736,StopPoint:Node:2366374394,Lycée J. Prévert (Combs-la-Ville),Lycée J. Prévert,48.6553433,2.5640256999999997,Route:Relation:3761052,065487109:SI,33012
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874052947,Lieusaint - Moissy Gare RER,Combs-la-Ville - Quincy Gare RER,48.667834299999996,2.548171,Route:Relation:3762818,065487110:SOL,32987
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874052947,Lieusaint - Moissy Gare RER,Combs-la-Ville - Quincy Gare RER,48.667834299999996,2.548171,Route:Relation:3762818,065487110:SOL,32987
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2872683955,Lieusaint - Moissy Gare RER,Marché,48.6658142,2.5525601,Route:Relation:3762818,065487110:SOL,32989
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2872683955,Lieusaint - Moissy Gare RER,Marché,48.6658142,2.5525601,Route:Relation:3762818,065487110:SOL,32989
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874398912,Lieusaint - Moissy Gare RER,Place de l'an 2000,48.666208,2.5581556,Route:Relation:3762818,065487110:SOL,32991
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874398912,Lieusaint - Moissy Gare RER,Place de l'an 2000,48.666208,2.5581556,Route:Relation:3762818,065487110:SOL,32991
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874398914,Lieusaint - Moissy Gare RER,Monument aux Morts,48.6653297,2.5616125,Route:Relation:3762818,065487110:SOL,32993
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874398914,Lieusaint - Moissy Gare RER,Monument aux Morts,48.6653297,2.5616125,Route:Relation:3762818,065487110:SOL,32993
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:1466764283,Lieusaint - Moissy Gare RER,Paloisel,48.660725,2.5633095,Route:Relation:3762818,065487110:SOL,33026
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:1466764283,Lieusaint - Moissy Gare RER,Paloisel,48.660725,2.5633095,Route:Relation:3762818,065487110:SOL,33026
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:1465113110,Lieusaint - Moissy Gare RER,Pablo Picasso,48.657641,2.5629054,Route:Relation:3762818,065487110:SOL,33014
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:1465113110,Lieusaint - Moissy Gare RER,Pablo Picasso,48.657641,2.5629054,Route:Relation:3762818,065487110:SOL,33014
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:4331187085,Lieusaint - Moissy Gare RER,Ormeau Réaumur,48.6551336,2.5605960999999997,Route:Relation:3762818,065487110:SOL,33034
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:4331187085,Lieusaint - Moissy Gare RER,Ormeau Réaumur,48.6551336,2.5605960999999997,Route:Relation:3762818,065487110:SOL,33034
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874052984,Lieusaint - Moissy Gare RER,Ormeau Monge,48.653382,2.5613272,Route:Relation:3762818,065487110:SOL,33036
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874052984,Lieusaint - Moissy Gare RER,Ormeau Monge,48.653382,2.5613272,Route:Relation:3762818,065487110:SOL,33036
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874052986,Lieusaint - Moissy Gare RER,Ormeau Salle des Fêtes,48.6512202,2.562289,Route:Relation:3762818,065487110:SOL,33038
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874052986,Lieusaint - Moissy Gare RER,Ormeau Salle des Fêtes,48.6512202,2.562289,Route:Relation:3762818,065487110:SOL,33038
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:3544901231,Lieusaint - Moissy Gare RER,Écopôle Rio,48.6412488,2.5762779,Route:Relation:3762818,065487110:SOL,418871
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:3544901231,Lieusaint - Moissy Gare RER,Écopôle Rio,48.6412488,2.5762779,Route:Relation:3762818,065487110:SOL,418871
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874053119,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.6273452,2.5689413,Route:Relation:3762818,065487110:SOL,33051
Sénart Bus,SOL,Line:Relation:6751789,StopPoint:Node:2874053119,Lieusaint - Moissy Gare RER,Lieusaint - Moissy Gare RER,48.6273452,2.5689413,Route:Relation:3762818,065487110:SOL,33051
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2872683955,Combs-la-Ville - Quincy Gare RER,Marché,48.6658142,2.5525601,Route:Relation:3763653,065487011:RE,32989
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2872683955,Combs-la-Ville - Quincy Gare RER,Marché,48.6658142,2.5525601,Route:Relation:3763653,065487011:RE,32989
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398912,Combs-la-Ville - Quincy Gare RER,Place de l'an 2000,48.666208,2.5581556,Route:Relation:3763653,065487011:RE,32991
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398912,Combs-la-Ville - Quincy Gare RER,Place de l'an 2000,48.666208,2.5581556,Route:Relation:3763653,065487011:RE,32991
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398914,Combs-la-Ville - Quincy Gare RER,Monument aux Morts,48.6653297,2.5616125,Route:Relation:3763653,065487011:RE,32993
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398914,Combs-la-Ville - Quincy Gare RER,Monument aux Morts,48.6653297,2.5616125,Route:Relation:3763653,065487011:RE,32993
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2104086521,Combs-la-Ville - Quincy Gare RER,Hôtel de Ville,48.663888199999995,2.5655622,Route:Relation:3763653,065487011:RE,32994
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2104086521,Combs-la-Ville - Quincy Gare RER,Hôtel de Ville,48.663888199999995,2.5655622,Route:Relation:3763653,065487011:RE,32994
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113550,Combs-la-Ville - Quincy Gare RER,Saint-Jacques,48.6629625,2.5688342,Route:Relation:3763653,065487011:RE,32996
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113550,Combs-la-Ville - Quincy Gare RER,Saint-Jacques,48.6629625,2.5688342,Route:Relation:3763653,065487011:RE,32996
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113542,Combs-la-Ville - Quincy Gare RER,Boissière,48.662681199999994,2.5727892999999997,Route:Relation:3763653,065487011:RE,32998
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113542,Combs-la-Ville - Quincy Gare RER,Boissière,48.662681199999994,2.5727892999999997,Route:Relation:3763653,065487011:RE,32998
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113535,Combs-la-Ville - Quincy Gare RER,Marrache,48.661808799999996,2.5795928999999997,Route:Relation:3763653,065487011:RE,32999
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113535,Combs-la-Ville - Quincy Gare RER,Marrache,48.661808799999996,2.5795928999999997,Route:Relation:3763653,065487011:RE,32999
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2872704275,Combs-la-Ville - Quincy Gare RER,Haut du Breuil,48.6637852,2.5795927,Route:Relation:3763653,065487011:RE,33512
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2872704275,Combs-la-Ville - Quincy Gare RER,Haut du Breuil,48.6637852,2.5795927,Route:Relation:3763653,065487011:RE,33512
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113599,Combs-la-Ville - Quincy Gare RER,Combs Cimetière,48.6646699,2.5768047,Route:Relation:3763653,065487011:RE,33507
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113599,Combs-la-Ville - Quincy Gare RER,Combs Cimetière,48.6646699,2.5768047,Route:Relation:3763653,065487011:RE,33507
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113605,Combs-la-Ville - Quincy Gare RER,Saint-Jacques,48.664491,2.5692204999999997,Route:Relation:3763653,065487011:RE,32997
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:1465113605,Combs-la-Ville - Quincy Gare RER,Saint-Jacques,48.664491,2.5692204999999997,Route:Relation:3763653,065487011:RE,32997
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2103190445,Combs-la-Ville - Quincy Gare RER,Batelière,48.664322399999996,2.5669513999999998,Route:Relation:3763653,065487011:RE,33024
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2103190445,Combs-la-Ville - Quincy Gare RER,Batelière,48.664322399999996,2.5669513999999998,Route:Relation:3763653,065487011:RE,33024
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2623135785,Combs-la-Ville - Quincy Gare RER,Hôtel de Ville,48.6645757,2.5645747,Route:Relation:3763653,065487011:RE,14877
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2623135785,Combs-la-Ville - Quincy Gare RER,Hôtel de Ville,48.6645757,2.5645747,Route:Relation:3763653,065487011:RE,14877
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398917,Combs-la-Ville - Quincy Gare RER,Jules Ferry,48.6624309,2.5621736999999998,Route:Relation:3763653,065487011:RE,33029
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398917,Combs-la-Ville - Quincy Gare RER,Jules Ferry,48.6624309,2.5621736999999998,Route:Relation:3763653,065487011:RE,33029
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398916,Combs-la-Ville - Quincy Gare RER,Louise Michel,48.6625157,2.5598418,Route:Relation:3763653,065487011:RE,33459
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398916,Combs-la-Ville - Quincy Gare RER,Louise Michel,48.6625157,2.5598418,Route:Relation:3763653,065487011:RE,33459
