code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
22,051051022:22,StopPoint:Node:4590685706,Pep's,Gare de Bussy,Route:Relation:3955545,2.7620739999999997,48.852678,Line:Relation:6120285,22493,Centre de Radiologie
22,051051022:22,StopPoint:Node:4590685704,Pep's,Gare de Bussy,Route:Relation:3955545,2.7553158,48.856493799999996,Line:Relation:6120285,15626,Clos du Chêne
22,051051022:22,StopPoint:Node:4610103959,Pep's,Gare de Bussy,Route:Relation:3955545,2.7429112,48.8589856,Line:Relation:6120285,23558,Le Cantou
22,051051022:22,StopPoint:Node:4326002128,Pep's,Gare de Bussy,Route:Relation:3955545,2.7362992,48.860611999999996,Line:Relation:6120285,23560,L'Orée du Bois
22,051051022:22,StopPoint:Node:603019627,Pep's,Gare de Bussy,Route:Relation:3955545,2.7390157,48.8566363,Line:Relation:6120285,15434,Chanteloup Mairie
22,051051022:22,StopPoint:Node:2299891683,Pep's,Gare de Bussy,Route:Relation:3955545,2.7372555999999997,48.851363199999994,Line:Relation:6120285,15728,La Petite Jonchère
22,051051022:22,StopPoint:Node:4318070071,Pep's,Gare de Bussy,Route:Relation:3955545,2.7296904,48.8402791,Line:Relation:6120285,15755,Jacques de Thou
22,051051022:22,StopPoint:Node:4318070056,Pep's,Gare de Bussy,Route:Relation:3955545,2.7261291,48.8398513,Line:Relation:6120285,15520,Antoine Bourdelle
22,051051022:22,StopPoint:Node:4318070043,Pep's,Gare de Bussy,Route:Relation:3955545,2.7190357,48.8389946,Line:Relation:6120285,15241,Lycée Martin Luther King
22,051051022:22,StopPoint:Node:2322893845,Pep's,Gare de Bussy,Route:Relation:3955545,2.7050402,48.826515799999996,Line:Relation:6120285,15771,Centre Commercial
22,051051022:22,StopPoint:Node:1607447693,Pep's,Gare de Bussy,Route:Relation:3955545,2.7063146,48.8278677,Line:Relation:6120285,15286,Parc d'Activités
22,051051022:22,StopPoint:Node:2322893955,Pep's,Gare de Bussy,Route:Relation:3955545,2.7062606,48.824269699999995,Line:Relation:6120285,15766,Roseraie
22,051051022:22,StopPoint:Node:4325197576,Pep's,Gare de Bussy,Route:Relation:3955545,2.7017894,48.8270122,Line:Relation:6120285,15706,Marie Hélène
22,051051022:22,StopPoint:Node:1607447706,Pep's,Gare de Bussy,Route:Relation:3955545,2.6992381,48.8282708,Line:Relation:6120285,15414,Moulin à Vent
22,051051022:22,StopPoint:Node:2322385666,Pep's,Gare de Bussy,Route:Relation:3955545,2.7037458,48.822266,Line:Relation:6120285,15522,Place
22,051051022:22,StopPoint:Node:1607447555,Pep's,Gare de Bussy,Route:Relation:3955545,2.7083947999999998,48.8234165,Line:Relation:6120285,15442,Ferrières Château
22,051051022:22,StopPoint:Node:1607447702,Pep's,Gare de Bussy,Route:Relation:3955545,2.7064635,48.8278817,Line:Relation:6120285,15285,Parc d'Activités
22,051051022:22,StopPoint:Node:4583171522,Pep's,Gare de Bussy,Route:Relation:3955545,2.7734259999999997,48.854841099999994,Line:Relation:6120285,417791,Gare de Val d'Europe
22,051051022:22,StopPoint:Node:4583171522,Pep's,Gare de Bussy,Route:Relation:3955545,2.7734259999999997,48.854841099999994,Line:Relation:6120285,412423,Gare de Val d'Europe
46,051051046:46,StopPoint:Node:4583171521,Pep's,Torcy,Route:Relation:3957778,2.773716,48.8549556,Line:Relation:6147733,417791,Gare de Val d'Europe
46,051051046:46,StopPoint:Node:4323538095,Pep's,Torcy,Route:Relation:3957778,2.7725945999999997,48.8532142,Line:Relation:6147733,22489,Serris - Centre Urbain (accès RER)
46,051051046:46,StopPoint:Node:4610182108,Pep's,Torcy,Route:Relation:3957778,2.7689220999999997,48.8504082,Line:Relation:6147733,22487,Centre Hospitalier
46,051051046:46,StopPoint:Node:4590685692,Pep's,Torcy,Route:Relation:3957778,2.7541452,48.8379487,Line:Relation:6147733,15468,Cheval Blanc
46,051051046:46,StopPoint:Node:4326511218,Pep's,Torcy,Route:Relation:3957778,2.7163337999999997,48.834428499999994,Line:Relation:6147733,35862,Bruxelles
46,051051046:46,StopPoint:Node:4549944741,Pep's,Torcy,Route:Relation:3957778,2.7084959,48.8363375,Line:Relation:6147733,15371,Gare de Bussy Saint-Georges
46,051051046:46,StopPoint:Node:4324223100,Pep's,Torcy,Route:Relation:3957778,2.6985064,48.8324012,Line:Relation:6147733,35864,Butte de Vaux
46,051051046:46,StopPoint:Node:2094216251,Pep's,Torcy,Route:Relation:3957778,2.6756729999999997,48.8336726,Line:Relation:6147733,15341,Pré Longuet
46,051051046:46,StopPoint:Node:2094214105,Pep's,Torcy,Route:Relation:3957778,2.6743775,48.835409899999995,Line:Relation:6147733,15738,Collégien - Lavoir
46,051051046:46,StopPoint:Node:2094216228,Pep's,Torcy,Route:Relation:3957778,2.6708317999999998,48.8378082,Line:Relation:6147733,15345,Collégien - Poste
46,051051046:46,StopPoint:Node:2094233593,Pep's,Torcy,Route:Relation:3957778,2.6692088999999997,48.8394262,Line:Relation:6147733,15471,Collégien - Église
46,051051046:46,StopPoint:Node:2995657993,Pep's,Torcy,Route:Relation:3957778,2.6677401,48.840995,Line:Relation:6147733,35866,Cèdre
46,051051046:46,StopPoint:Node:2995657990,Pep's,Torcy,Route:Relation:3957778,2.6598924,48.8399418,Line:Relation:6147733,15529,Les Marchais
46,051051046:46,StopPoint:Node:3900948965,Pep's,Torcy,Route:Relation:3957778,2.6544266999999997,48.839218599999995,Line:Relation:6147733,15697,Torcy RER
19,006006019:19,StopPoint:Node:1617136429,Mobicaps,Gare de Palaiseau-Villebon,Route:Relation:3972234,2.2120881,48.705881,Line:Relation:7921008,11478,Gare de Lozère RER
18,006006019:18,StopPoint:Node:5445287709,Mobicaps,C.C. Villebon 2,Route:Relation:3974596,2.2493792999999997,48.6917027,Line:Relation:7921007,419389,Villiers Le Lavoir
N13,100987784:N13,StopPoint:Node:985727460,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.2890477,48.833053799999995,Line:Relation:1547966,41284,Porte de Versailles
N13,100987784:N13,StopPoint:Node:985727460,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.2890477,48.833053799999995,Line:Relation:1547966,36933,Porte de Versailles
N13,100987784:N13,StopPoint:Node:985727413,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.2909012,48.8342698,Line:Relation:1547966,36293,Vaugirard - Croix Nivert
N13,100987784:N13,StopPoint:Node:985727450,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.2930685,48.8355714,Line:Relation:1547966,36294,Hôpital de Vaugirard
N13,100987784:N13,StopPoint:Node:309963671,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.2971556,48.8375329,Line:Relation:1547966,22769,Convention - Vaugirard
N13,100987784:N13,StopPoint:Node:985727434,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.2990448999999997,48.8385403,Line:Relation:1547966,39319,Abbé Groult
N13,100987784:N13,StopPoint:Node:306912828,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3019344999999998,48.8397095,Line:Relation:1547966,39321,Vaugirard - Favorites
N13,100987784:N13,StopPoint:Node:260016759,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3046245,48.8404472,Line:Relation:1547966,22326,Cambronne - Vaugirard
N13,100987784:N13,StopPoint:Node:260016791,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3084716,48.8416066,Line:Relation:1547966,37562,Volontaires - Vaugirard
N13,100987784:N13,StopPoint:Node:966236471,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3138036,48.8411046,Line:Relation:1547966,22747,Pasteur–Falguière
N13,100987784:N13,StopPoint:Node:966236473,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3156612,48.8405558,Line:Relation:1547966,28238,Armorique–Musée Postal
N13,100987784:N13,StopPoint:Node:968151943,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3204213,48.8418718,Line:Relation:1547966,37390,Gare Montparnasse
N13,100987784:N13,StopPoint:Node:2069903772,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3235284,48.8436263,Line:Relation:1547966,37566,Place du 18 Juin 1940
N13,100987784:N13,StopPoint:Node:2574759536,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3245169999999997,48.8444224,Line:Relation:1547966,22639,Rennes - Littré
N13,100987784:N13,StopPoint:Node:5351500421,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3266926999999997,48.846651699999995,Line:Relation:1547966,37140,Rennes - Saint-Placide
N13,100987784:N13,StopPoint:Node:973577566,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3291417,48.849290499999995,Line:Relation:1547966,22642,Rennes - D'Assas
N13,100987784:N13,StopPoint:Node:973577562,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3309756999999998,48.8512883,Line:Relation:1547966,20123,Michel Debré
N13,100987784:N13,StopPoint:Node:973577561,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.333549,48.8526003,Line:Relation:1547966,28529,Bonaparte - Saint-Germain
N13,100987784:N13,StopPoint:Node:2078035939,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3365858999999998,48.8529056,Line:Relation:1547966,28423,Seine - Buci
N13,100987784:N13,StopPoint:Node:1692424971,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3397490999999997,48.852131799999995,Line:Relation:1547966,28026,Saint-Germain - Odéon
N13,100987784:N13,StopPoint:Node:831428180,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.344095,48.8530661,Line:Relation:1547966,36484,Saint-Michel - Saint-Germain
N13,100987784:N13,StopPoint:Node:831428176,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3463396999999997,48.855733699999995,Line:Relation:1547966,22644,Cité - Palais de Justice
N13,100987784:N13,StopPoint:Node:2174795217,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3477631,48.857514099999996,Line:Relation:1547966,22987,Châtelet
N13,100987784:N13,StopPoint:Node:5009848722,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3497282999999998,48.861037499999995,Line:Relation:1547966,37538,Les Halles - Centre Georges Pompidou
N13,100987784:N13,StopPoint:Node:808486050,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3513569,48.8639328,Line:Relation:1547966,37536,Turbigo–Etienne Marcel
N13,100987784:N13,StopPoint:Node:808486003,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3523315,48.865675599999996,Line:Relation:1547966,22984,Réaumur - Sébastopol
N13,100987784:N13,StopPoint:Node:808486113,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3538948,48.8684297,Line:Relation:1547966,22985,Strasbourg - Saint-Denis
N13,100987784:N13,StopPoint:Node:808486080,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.355908,48.8720074,Line:Relation:1547966,22986,Château d'Eau
N13,100987784:N13,StopPoint:Node:2490190442,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.3580547,48.8756205,Line:Relation:1547966,35138,Gare de l'Est
N13,100987784:N13,StopPoint:Node:2025432159,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4024326,48.8915552,Line:Relation:1547966,2242,Hoche - Métro
N13,100987784:N13,StopPoint:Node:5047324907,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4027696,48.8967442,Line:Relation:1547966,28278,Pantin RER - Mairie
N13,100987784:N13,StopPoint:Node:5047324906,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4057246,48.897858899999996,Line:Relation:1547966,7972,Delizy
N13,100987784:N13,StopPoint:Node:5408264663,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.410471,48.9002269,Line:Relation:1547966,28282,Diderot
N13,100987784:N13,StopPoint:Node:5408264661,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4141276,48.9019249,Line:Relation:1547966,28277,Cimetière Parisien de Pantin
N13,100987784:N13,StopPoint:Node:3903037977,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.417666,48.903647799999995,Line:Relation:1547966,28271,Chemin des Vignes
N13,100987784:N13,StopPoint:Node:3902807636,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4235238,48.9064068,Line:Relation:1547966,28269,Henri Gautier
N13,100987784:N13,StopPoint:Node:5047324904,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4286013,48.9088474,Line:Relation:1547966,28270,Lycée Alfred Costes
N13,100987784:N13,StopPoint:Node:1531186698,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4316678,48.9103512,Line:Relation:1547966,28272,Gare - Grande Ceinture
N13,100987784:N13,StopPoint:Node:5047324905,Noctilien,Bobigny - Pablo Picasso,Route:Relation:3979225,2.4355710999999998,48.9121929,Line:Relation:1547966,37437,Escadrille Normandie-Niémen - Jean Jaurès - Tramway
18,051177018:18,StopPoint:Node:3900948965,Seine-et-Marne Express,Meaux Gare SNCF,Route:Relation:4024679,2.6544266999999997,48.839218599999995,Line:Relation:6957245,15697,Torcy RER
E,045045006:E,StopPoint:Node:2684251599,VyBus,Gare de Brunoy,Route:Relation:4043346,2.4663572,48.7007713,Line:Relation:6860181,17139,Pavillon Flore
E,045045006:E,StopPoint:Node:2824458724,VyBus,Gare de Brunoy,Route:Relation:4043346,2.4642461,48.7129361,Line:Relation:6860181,17053,Peupliers
E,045045006:E,StopPoint:Node:2331535147,VyBus,Gare de Brunoy,Route:Relation:4043346,2.4593108999999997,48.7152184,Line:Relation:6860181,17045,Boileau
E,045045006:E,StopPoint:Node:2331535137,VyBus,Gare de Brunoy,Route:Relation:4043346,2.4561858,48.7184549,Line:Relation:6860181,17059,Remonteru
E,045045006:E,StopPoint:Node:2677070139,VyBus,Gare de Brunoy,Route:Relation:4043346,2.4680926999999997,48.6998156,Line:Relation:6860181,17143,Saint-Joseph
E,045045006:E,StopPoint:Node:1902298120,VyBus,Gare de Brunoy,Route:Relation:4043346,2.460773,48.703928,Line:Relation:6860181,17133,Hôtel de Ville
H,045045005:H,StopPoint:Node:2331535137,VyBus,Gare de Villeneuve-Saint-Georges,Route:Relation:4043384,2.4561858,48.7184549,Line:Relation:6860109,17059,Remonteru
H,045045005:H,StopPoint:Node:2331535147,VyBus,Gare de Villeneuve-Saint-Georges,Route:Relation:4043384,2.4593108999999997,48.7152184,Line:Relation:6860109,17045,Boileau
H,045045005:H,StopPoint:Node:2834123845,VyBus,Gare de Villeneuve-Saint-Georges,Route:Relation:4043384,2.4621546,48.7238927,Line:Relation:6860109,17056,Résidence Plaine Haute
285,100100285:285,StopPoint:Node:695117995,RATP,,Route:Relation:4067195,2.3716393,48.6977178,Line:Relation:557587,41260,Pyramide de Juvisy
194,100100194:194,StopPoint:Node:3101007552,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3250265,48.8223577,Line:Relation:4289192,42014,Porte d'Orléans-Métro
194,100100194:194,StopPoint:Node:2042461965,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3182975,48.8237896,Line:Relation:4289192,28641,Jean Moulin
194,100100194:194,StopPoint:Node:5339929128,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3135616,48.8220545,Line:Relation:4289192,28644,Dépinoy
194,100100194:194,StopPoint:Node:2485064431,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3074679,48.817534699999996,Line:Relation:4289192,8187,12 Février 1934
194,100100194:194,StopPoint:Node:2547437313,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3055046,48.8160776,Line:Relation:4289192,8188,Augustin Dumont
194,100100194:194,StopPoint:Node:2441825961,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3028833,48.814090199999995,Line:Relation:4289192,15118,Étienne Dolet
194,100100194:194,StopPoint:Node:5339120432,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2961972999999998,48.809504499999996,Line:Relation:4289192,24198,Marcelin Berthelot
194,100100194:194,StopPoint:Node:5339120430,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2917613,48.8087674,Line:Relation:4289192,24193,Jean Mermoz
194,100100194:194,StopPoint:Node:5339120428,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2886614,48.8082463,Line:Relation:4289192,24191,Stade
194,100100194:194,StopPoint:Node:3104457720,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2852323,48.796357799999996,Line:Relation:4289192,15120,Le Plateau
194,100100194:194,StopPoint:Node:2336876362,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2868869,48.7979438,Line:Relation:4289192,15119,Pierrelais
194,100100194:194,StopPoint:Node:2432684783,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2778692,48.7834088,Line:Relation:4289192,27745,Edmond About
194,100100194:194,StopPoint:Node:1428936678,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2862941,48.799402699999995,Line:Relation:4289192,23219,D'Estienne d'Orves–Division Leclerc
194,100100194:194,StopPoint:Node:1922107292,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2776649,48.775616,Line:Relation:4289192,40436,Professeur Einstein
194,100100194:194,StopPoint:Node:5339929127,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3102484,48.819537,Line:Relation:4289192,39831,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:5339929127,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.3102484,48.819537,Line:Relation:4289192,21275,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:2679137937,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2998594999999997,48.8113338,Line:Relation:4289192,35815,Châtillon–Montrouge
194,100100194:194,StopPoint:Node:2679137937,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2998594999999997,48.8113338,Line:Relation:4289192,40371,Châtillon–Montrouge
194,100100194:194,StopPoint:Node:1867481852,RATP,Châtenay-Malabry – Lycée Polyvalent,Route:Relation:4073500,2.2719074,48.7642114,Line:Relation:4289192,8183,Président Allende
194,100100194:194,StopPoint:Node:3104457719,RATP,Porte d'Orléans,Route:Relation:4075274,2.2854652,48.7964608,Line:Relation:4289192,15121,Le Plateau
194,100100194:194,StopPoint:Node:3104457721,RATP,Porte d'Orléans,Route:Relation:4075274,2.2845438,48.7939334,Line:Relation:4289192,37023,André Salel
194,100100194:194,StopPoint:Node:2441825956,RATP,Porte d'Orléans,Route:Relation:4075274,2.3027187,48.8137909,Line:Relation:4289192,39832,Étienne Dolet
194,100100194:194,StopPoint:Node:2547437276,RATP,Porte d'Orléans,Route:Relation:4075274,2.3065260999999997,48.816624499999996,Line:Relation:4289192,8189,Augustin Dumont
194,100100194:194,StopPoint:Node:2524701190,RATP,Porte d'Orléans,Route:Relation:4075274,2.3086549,48.818153699999996,Line:Relation:4289192,28645,12 Février 1934
194,100100194:194,StopPoint:Node:3603403785,RATP,Porte d'Orléans,Route:Relation:4075274,2.3140069,48.8220757,Line:Relation:4289192,37024,Dépinoy
194,100100194:194,StopPoint:Node:2042461956,RATP,Porte d'Orléans,Route:Relation:4075274,2.3231718999999997,48.823407599999996,Line:Relation:4289192,24645,Porte d'Orléans–Ernest Reyer
194,100100194:194,StopPoint:Node:2834837736,RATP,Porte d'Orléans,Route:Relation:4075274,2.3181301999999997,48.8237357,Line:Relation:4289192,28642,Jean Moulin
194,100100194:194,StopPoint:Node:2336876366,RATP,Porte d'Orléans,Route:Relation:4075274,2.2873273999999997,48.7981158,Line:Relation:4289192,27741,Pierrelais
194,100100194:194,StopPoint:Node:2501585154,RATP,Porte d'Orléans,Route:Relation:4075274,2.3248371999999997,48.8231495,Line:Relation:4289192,42051,Porte d'Orléans
194,100100194:194,StopPoint:Node:3586530845,RATP,Porte d'Orléans,Route:Relation:4075274,2.2868632,48.805695,Line:Relation:4289192,40405,Félix Faure
194,100100194:194,StopPoint:Node:5339120427,RATP,Porte d'Orléans,Route:Relation:4075274,2.2891121,48.8082194,Line:Relation:4289192,24185,Stade
194,100100194:194,StopPoint:Node:5339120429,RATP,Porte d'Orléans,Route:Relation:4075274,2.2928029999999997,48.8088207,Line:Relation:4289192,24189,Jean Mermoz
194,100100194:194,StopPoint:Node:5339120431,RATP,Porte d'Orléans,Route:Relation:4075274,2.2964256,48.809442399999995,Line:Relation:4289192,24201,Marcelin Berthelot
194,100100194:194,StopPoint:Node:1620868465,RATP,Porte d'Orléans,Route:Relation:4075274,2.2866003999999998,48.799362599999995,Line:Relation:4289192,23218,D'Estienne d'Orves–Division Leclerc
194,100100194:194,StopPoint:Node:5339593497,RATP,Porte d'Orléans,Route:Relation:4075274,2.2866451999999997,48.7916007,Line:Relation:4289192,36162,Mairie de Fontenay-aux-Roses
194,100100194:194,StopPoint:Node:5322379308,RATP,Porte d'Orléans,Route:Relation:4075274,2.310167,48.819314899999995,Line:Relation:4289192,24652,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:5322379308,RATP,Porte d'Orléans,Route:Relation:4075274,2.310167,48.819314899999995,Line:Relation:4289192,21272,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:5339115896,RATP,Porte d'Orléans,Route:Relation:4075274,2.3000917,48.8111603,Line:Relation:4289192,35814,Châtillon-Montrouge
194,100100194:194,StopPoint:Node:5339115896,RATP,Porte d'Orléans,Route:Relation:4075274,2.3000917,48.8111603,Line:Relation:4289192,21044,Châtillon-Montrouge
194,100100194:194,StopPoint:Node:2432677637,RATP,Porte d'Orléans,Route:Relation:4075274,2.281367,48.783642,Line:Relation:4289192,12100,Carrefour des Mouilleboeufs
294,100100294:294,StopPoint:Node:1918601884,RATP,Igny RER,Route:Relation:4078264,2.2304648,48.740024,Line:Relation:5954723,21830,Igny RER
294,100100294:294,StopPoint:Node:3524334692,RATP,Igny RER,Route:Relation:4078264,2.2869534,48.7863155,Line:Relation:5954723,37053,Augustin Claude
294,100100294:294,StopPoint:Node:3524346327,RATP,Igny RER,Route:Relation:4078264,2.2878936,48.788422,Line:Relation:5954723,37051,Boulevard de la République
294,100100294:294,StopPoint:Node:5339593516,RATP,Igny RER,Route:Relation:4078264,2.2893366,48.7912696,Line:Relation:5954723,29764,Théâtre des Sources
294,100100294:294,StopPoint:Node:5339593517,RATP,Igny RER,Route:Relation:4078264,2.2912195,48.794364599999994,Line:Relation:5954723,24541,Cimetière
294,100100294:294,StopPoint:Node:1620868469,RATP,Igny RER,Route:Relation:4078264,2.2936856999999997,48.797875399999995,Line:Relation:5954723,8036,Liberté
294,100100294:294,StopPoint:Node:2590138485,RATP,Igny RER,Route:Relation:4078264,2.2959088,48.800399899999995,Line:Relation:5954723,424829,Perrotin
294,100100294:294,StopPoint:Node:2787334582,RATP,Igny RER,Route:Relation:4078264,2.2980568999999997,48.8063289,Line:Relation:5954723,28607,Pierre Semard
K,045045003:K,StopPoint:Node:928458342,STRAV,Créteil Préfecture,Route:Relation:4082158,2.4706824999999997,48.767013999999996,Line:Relation:5973841,21791,Europarc
K,045045003:K,StopPoint:Node:2531407409,STRAV,Créteil Préfecture,Route:Relation:4082158,2.4635484,48.768792399999995,Line:Relation:5973841,21802,Créteil Pointe du Lac
4,040240004:4,StopPoint:Node:3140222570,SITUS,Lycée de Sucy-en-Brie,Route:Relation:4122993,2.5269079999999997,48.776476599999995,Line:Relation:5931478,21409,Moulin de Touillon
4,040240004:4,StopPoint:Node:3026891179,SITUS,Lycée de Sucy-en-Brie,Route:Relation:4122993,2.528369,48.7756214,Line:Relation:5931478,21358,École Fosse Rouge
4,040240004:4,StopPoint:Node:3140222571,SITUS,Lycée de Sucy-en-Brie,Route:Relation:4122993,2.5292509,48.774097499999996,Line:Relation:5931478,21407,Les Monrois
2,040240002:2,StopPoint:Node:1563566334,SITUS,Gare RER de Pontault-Combault,Route:Relation:4122995,2.5408743,48.7666463,Line:Relation:5931083,21354,Fontaine de Villiers
95-41,251195041:95-41,StopPoint:Node:536777524,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0937134,49.060947399999996,Line:Relation:4226214,8689,Hôpital Administration
95-41,251195041:95-41,StopPoint:Node:1870248658,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0907226999999997,49.0581284,Line:Relation:4226214,424742,Lycée Pissarro
95-41,251195041:95-41,StopPoint:Node:1870248658,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0907226999999997,49.0581284,Line:Relation:4226214,29575,Lycée Pissarro
95-41,251195041:95-41,StopPoint:Node:1870248658,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0907226999999997,49.0581284,Line:Relation:4226214,8626,Lycée Pissarro
95-41,251195041:95-41,StopPoint:Node:544826473,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0993895,49.0515581,Line:Relation:4226214,29577,Cité Judiciaire
95-41,251195041:95-41,StopPoint:Node:2950515235,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0964164,49.0470508,Line:Relation:4226214,419250,Place du Général de Gaulle
95-41,251195041:95-41,StopPoint:Node:2928983519,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0803057,49.036589899999996,Line:Relation:4226214,29581,Cergy Préfecture
95-41,251195041:95-41,StopPoint:Node:619157604,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0739951999999997,49.0411487,Line:Relation:4226214,9596,Marjoberts
95-41,251195041:95-41,StopPoint:Node:619157630,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0701718,49.0449084,Line:Relation:4226214,9597,Cité Artisanale
95-41,251195041:95-41,StopPoint:Node:4607927456,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0332735,49.050059999999995,Line:Relation:4226214,416804,Cergy Saint-Christophe
95-41,251195041:95-41,StopPoint:Node:1867282348,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0179597,49.0549083,Line:Relation:4226214,416957,Puiseux
95-41,251195041:95-41,StopPoint:Node:1221181781,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0092337,49.0527016,Line:Relation:4226214,413573,Les Explorateurs
95-41,251195041:95-41,StopPoint:Node:3195224009,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0052567,49.081098,Line:Relation:4226214,32937,Montgeroult
95-41,251195041:95-41,StopPoint:Node:3195224009,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,2.0052567,49.081098,Line:Relation:4226214,29750,Montgeroult
95-41,251195041:95-41,StopPoint:Node:3194366892,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,1.9874759,49.0898332,Line:Relation:4226214,416958,Les Côteaux
