service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2800,0,1,1,1,1,1,0,20180221,20180317
2810,0,0,0,0,0,1,1,20180310,20180318
2813,1,1,1,1,1,0,0,20180305,20180316
2809,0,0,0,0,0,0,1,20180226,20180318
2814,1,1,1,1,1,0,0,20180221,20180316
2812,0,0,0,0,0,0,1,20180225,20180318
2811,0,0,0,0,0,1,1,20180224,20180318
2622,0,1,1,1,1,0,0,20180306,20180316
2621,0,1,1,1,1,0,0,20180221,20180302
2816,0,0,0,0,0,1,0,20180224,20180317
2815,0,1,1,1,1,1,0,20180306,20180317
2818,1,1,1,1,1,0,0,20180221,20180302
2817,0,0,0,0,0,0,1,20180225,20180318
2819,0,1,1,1,1,1,0,20180221,20180303
2092,0,0,0,0,1,0,0,20180223,20180316
2094,0,0,0,0,0,0,1,20180225,20180318
2093,0,0,0,0,1,0,0,20180223,20180316
2096,0,0,0,1,0,0,0,20180222,20180301
2095,1,0,0,0,0,0,0,20180226,20180312
2083,1,0,0,1,0,0,0,20180222,20180312
2082,1,0,0,1,0,0,0,20180222,20180312
2084,1,1,1,1,0,0,0,20180221,20180315
2081,1,1,1,1,0,0,0,20180221,20180315
2048,0,0,0,1,0,0,0,20180222,20180301
2089,0,1,1,1,0,0,0,20180221,20180315
2086,1,1,1,1,0,0,0,20180221,20180315
2090,0,1,1,1,0,0,0,20180221,20180315
2085,1,0,0,0,0,0,0,20180226,20180312
2091,0,1,1,1,0,0,0,20180221,20180315
2087,1,1,1,1,1,0,0,20180221,20180316
2088,0,1,1,1,1,1,0,20180221,20180317
2098,1,0,0,1,0,0,0,20180222,20180312
2097,1,1,1,1,0,0,0,20180221,20180315
2112,0,0,0,0,0,0,1,20180225,20180318
2109,0,0,0,0,1,0,0,20180223,20180316
2110,0,0,0,0,0,1,0,20180224,20180317
2111,0,0,0,0,0,1,1,20180224,20180318
2113,1,0,0,0,0,0,0,20180226,20180312
2105,0,1,1,1,0,0,0,20180221,20180315
2106,0,1,1,1,0,0,0,20180221,20180315
2107,0,1,1,1,0,0,0,20180221,20180315
2114,0,0,0,1,0,0,0,20180222,20180301
2108,0,0,0,0,1,0,1,20180223,20180318
2099,1,0,0,1,0,0,0,20180222,20180312
2100,1,1,1,1,0,0,0,20180221,20180315
2101,1,0,0,0,0,0,0,20180226,20180312
2102,1,0,0,0,0,0,0,20180226,20180312
2104,0,1,1,1,1,0,0,20180221,20180316
2103,1,1,1,1,0,0,0,20180221,20180315
5382,1,1,1,1,1,1,1,20180221,20180318
5381,1,1,1,1,1,1,1,20180221,20180318
5096,0,0,0,0,0,1,1,20180303,20180318
5095,0,0,1,1,1,0,0,20180221,20180228
5094,1,1,1,1,1,0,0,20180301,20180316
5097,0,0,0,0,0,1,1,20180224,20180225
5384,1,1,1,1,1,1,1,20180221,20180318
5383,1,1,1,1,1,1,1,20180221,20180318
5320,0,0,0,0,0,1,1,20180224,20180318
5319,0,0,0,0,1,1,0,20180223,20180317
5322,0,0,0,0,0,1,1,20180224,20180318
5321,1,1,1,1,1,0,0,20180221,20180316
5233,1,1,1,1,1,1,1,20180221,20180318
5232,1,1,1,1,1,0,0,20180221,20180316
5224,1,1,1,1,1,1,1,20180221,20180318
5225,1,1,1,1,1,0,0,20180221,20180316
5227,0,0,0,0,0,1,1,20180224,20180318
5226,1,1,1,1,1,1,1,20180221,20180318
5228,1,1,1,1,1,0,0,20180221,20180316
5230,1,1,1,1,1,1,1,20180221,20180318
5229,1,1,1,1,1,1,1,20180221,20180318
5231,0,0,0,0,0,1,1,20180224,20180318
5281,0,0,0,0,0,1,1,20180224,20180318
5282,1,1,1,1,1,0,0,20180221,20180316
5283,1,1,1,1,1,1,1,20180221,20180318
5284,1,1,1,1,1,1,1,20180221,20180318
5285,0,0,0,0,0,1,1,20180224,20180318
5311,1,1,1,1,1,0,0,20180221,20180316
5312,1,1,1,1,1,1,1,20180221,20180318
5314,0,0,0,0,0,1,1,20180224,20180318
5313,1,1,1,1,1,1,1,20180221,20180318
5316,1,1,1,1,1,1,1,20180221,20180318
5318,0,0,0,0,0,1,1,20180224,20180318
5315,1,1,1,1,1,0,0,20180221,20180316
5317,1,1,1,1,1,1,1,20180221,20180318
5287,1,1,1,1,1,1,1,20180221,20180318
5286,1,1,1,1,1,0,0,20180221,20180316
5288,0,0,0,0,0,1,1,20180224,20180318
5289,1,1,1,1,1,0,0,20180221,20180316
5290,0,0,0,0,0,1,1,20180224,20180318
2311,1,1,1,1,1,0,0,20180221,20180316
2312,1,1,1,1,1,0,0,20180221,20180316
1988,1,1,1,1,1,0,0,20180221,20180316
3979,1,1,1,1,1,1,0,20180221,20180317
3980,1,1,1,1,1,1,0,20180221,20180317
3981,1,1,1,1,1,1,0,20180221,20180317
686,1,1,1,1,1,0,0,20180221,20180316
3976,0,0,0,0,0,1,1,20180224,20180318
5345,0,0,0,0,0,1,1,20180224,20180318
5344,1,1,1,1,1,0,0,20180221,20180316
5571,1,0,0,0,0,0,1,20180225,20180318
5570,0,0,0,0,0,1,1,20180224,20180318
5568,1,1,1,1,1,0,0,20180221,20180316
5569,0,1,1,1,1,1,0,20180221,20180317
5573,0,0,0,0,0,1,1,20180224,20180318
5572,1,1,1,1,1,0,0,20180221,20180316
5574,1,0,0,0,0,0,1,20180225,20180318
5421,1,1,1,1,1,0,0,20180221,20180316
5420,0,1,1,1,1,1,0,20180221,20180317
3977,1,1,1,1,1,1,0,20180221,20180317
3978,1,1,1,1,1,1,0,20180221,20180317
2317,1,1,1,1,1,1,0,20180221,20180317
2318,1,1,1,1,1,1,0,20180221,20180317
717,1,1,1,1,1,1,0,20180221,20180317
716,1,1,1,1,1,0,0,20180221,20180316
718,0,0,0,0,0,1,0,20180224,20180317
2309,1,1,1,1,1,1,1,20180221,20180318
2310,1,1,1,1,1,1,1,20180221,20180318
2267,0,0,1,1,1,0,0,20180221,20180316
688,0,0,0,0,0,0,1,20180225,20180318
2325,0,0,1,1,1,1,0,20180221,20180317
2324,0,0,1,1,1,1,0,20180221,20180317
2005,0,0,1,0,0,0,0,20180221,20180314
2006,0,0,0,0,0,1,0,20180224,20180317
2004,1,1,1,1,1,0,0,20180221,20180316
2003,1,1,0,1,1,0,0,20180222,20180316
2018,0,0,1,0,0,0,0,20180221,20180314
2019,0,0,0,0,0,1,0,20180224,20180317
2016,1,1,1,1,1,0,0,20180221,20180316
2017,1,1,0,1,1,0,0,20180222,20180316
2015,0,0,0,0,0,0,1,20180225,20180318
2020,0,0,0,0,0,0,1,20180225,20180318
2021,0,0,0,0,0,1,0,20180224,20180317
2009,0,0,1,0,0,0,0,20180221,20180314
2007,1,1,1,1,1,0,0,20180221,20180316
2008,1,1,0,1,1,0,0,20180222,20180316
2010,0,0,0,0,0,1,0,20180224,20180317
1987,0,0,1,0,0,0,0,20180221,20180314
1985,1,1,0,1,1,0,0,20180222,20180316
2014,0,0,0,0,0,1,0,20180224,20180317
2013,0,0,1,0,0,0,0,20180221,20180314
2012,1,1,0,1,1,0,0,20180222,20180316
2011,1,1,1,1,1,0,0,20180221,20180316
5351,0,0,0,0,0,1,1,20180224,20180318
5349,1,1,1,1,1,1,1,20180221,20180318
5346,1,1,1,1,1,0,0,20180221,20180316
5348,1,1,1,1,1,0,0,20180221,20180316
5347,1,1,1,1,1,1,1,20180221,20180318
5350,0,0,0,0,1,1,0,20180223,20180317
5355,0,0,0,0,0,1,1,20180224,20180318
5354,1,1,1,1,1,0,0,20180221,20180316
5357,0,0,0,0,0,1,1,20180224,20180318
5356,1,1,1,1,1,0,0,20180221,20180316
5378,0,0,0,0,0,1,1,20180224,20180318
5377,1,1,1,1,1,0,0,20180221,20180316
5380,0,0,0,0,0,1,1,20180224,20180318
5379,1,1,1,1,1,0,0,20180221,20180316
5276,1,1,1,1,1,1,1,20180221,20180318
5275,1,1,1,1,1,0,0,20180221,20180316
5278,0,0,0,0,0,1,1,20180224,20180318
5277,1,1,1,1,1,1,1,20180221,20180318
5280,0,0,0,0,0,1,1,20180224,20180318
5279,1,1,1,1,1,0,0,20180221,20180316
5257,1,1,1,1,1,0,0,20180221,20180316
5258,1,1,1,1,1,1,1,20180221,20180318
5259,0,0,0,0,0,1,1,20180224,20180318
5256,0,0,0,0,0,1,1,20180224,20180318
5255,1,1,1,1,1,0,0,20180221,20180316
5307,1,1,1,1,1,0,0,20180221,20180316
5308,0,0,0,0,0,1,1,20180224,20180318
5310,0,0,0,0,0,1,1,20180224,20180318
5309,1,1,1,1,1,0,0,20180221,20180316
5359,0,0,0,0,0,1,1,20180224,20180318
5358,1,1,1,1,1,0,0,20180221,20180316
5361,0,0,0,0,0,1,1,20180224,20180318
5360,1,1,1,1,1,0,0,20180221,20180316
5370,0,0,0,0,0,1,1,20180224,20180318
5369,1,1,1,1,1,0,0,20180221,20180316
5372,0,0,0,0,0,1,1,20180224,20180318
5371,1,1,1,1,1,0,0,20180221,20180316
5352,0,0,0,0,0,1,1,20180224,20180318
5353,0,0,0,0,0,1,1,20180224,20180318
5374,0,0,0,0,0,1,1,20180224,20180318
5373,1,1,1,1,1,0,0,20180221,20180316
5375,1,1,1,1,1,0,0,20180221,20180316
5376,0,0,0,0,0,1,1,20180224,20180318
5363,0,0,0,0,0,1,1,20180224,20180318
5362,1,1,1,1,1,0,0,20180221,20180316
5365,0,0,0,0,0,1,1,20180224,20180318
5364,1,1,1,1,1,0,0,20180221,20180316
5367,0,0,0,0,0,1,1,20180224,20180318
5366,1,1,1,1,1,0,0,20180221,20180316
5368,0,0,0,0,0,1,1,20180224,20180318
1358,0,0,0,0,0,0,1,20180225,20180318
1361,0,0,0,0,1,0,1,20180223,20180318
1356,0,0,0,0,0,1,1,20180224,20180318
1357,0,0,0,0,1,0,1,20180223,20180318
1360,1,1,1,1,0,0,1,20180225,20180318
1359,0,0,0,0,0,0,1,20180221,20180318
1362,1,1,1,1,0,0,1,20180221,20180318
1363,1,1,1,1,1,0,1,20180221,20180318
1364,1,1,1,1,1,0,0,20180221,20180316
1365,1,1,1,1,1,0,0,20180221,20180316
1366,1,1,1,1,1,0,0,20180305,20180316
1351,0,0,0,0,0,1,0,20180224,20180317
1353,0,0,0,0,1,1,0,20180223,20180317
1352,1,1,1,1,0,1,1,20180221,20180318
1354,0,0,0,0,0,0,1,20180225,20180318
1355,1,1,1,1,1,0,1,20180221,20180318
1367,1,1,1,1,1,0,0,20180305,20180316
1370,1,1,1,1,0,0,0,20180305,20180315
1371,1,1,1,1,1,0,0,20180221,20180315
1369,1,1,1,1,0,0,0,20180305,20180315
1368,1,1,1,1,1,0,0,20180221,20180316
1372,1,1,1,1,1,1,0,20180224,20180317
1341,0,0,0,0,0,0,1,20180225,20180318
1343,0,0,0,0,0,0,1,20180225,20180318
1346,0,0,0,0,0,0,1,20180221,20180318
1345,1,1,1,1,1,0,1,20180225,20180318
1340,0,0,0,0,0,1,1,20180224,20180318
1379,1,1,1,1,1,0,0,20180221,20180302
1381,1,1,1,1,1,0,0,20180221,20180316
1342,1,1,1,1,0,0,1,20180225,20180318
1344,0,0,0,0,1,0,1,20180225,20180318
1349,0,0,0,0,1,0,1,20180223,20180318
1348,0,0,0,0,0,0,1,20180225,20180318
1347,0,0,0,0,0,1,1,20180221,20180318
1382,1,1,1,1,1,1,0,20180221,20180317
903,0,0,0,0,1,0,0,20180223,20180302
1383,1,1,1,1,0,0,0,20180221,20180301
1378,1,1,1,1,0,0,0,20180221,20180315
907,1,1,1,1,0,0,0,20180221,20180301
897,1,1,1,1,0,0,0,20180305,20180315
1374,1,1,1,1,0,1,0,20180224,20180317
1373,1,1,1,1,0,0,0,20180221,20180315
1375,1,1,1,1,1,0,0,20180221,20180315
1377,1,1,1,1,0,0,0,20180305,20180315
1376,1,1,1,1,1,0,0,20180223,20180316
1387,0,0,0,0,0,1,0,20180224,20180317
1390,0,0,0,0,1,0,0,20180223,20180302
1389,0,0,0,0,1,1,0,20180224,20180317
1396,0,0,0,0,1,0,0,20180223,20180316
1397,0,0,0,0,0,1,0,20180224,20180317
1398,0,0,0,0,0,1,0,20180224,20180317
1399,0,0,0,0,1,0,0,20180309,20180316
1400,0,0,0,0,1,0,0,20180309,20180316
1395,0,0,0,0,1,0,0,20180223,20180316
1393,0,0,0,0,1,0,0,20180223,20180302
1391,0,0,0,0,1,0,0,20180223,20180316
1392,0,0,0,0,1,0,0,20180223,20180302
1394,0,0,0,0,1,0,0,20180223,20180302
1380,1,1,1,1,1,0,0,20180221,20180302
1384,1,1,1,1,0,0,0,20180221,20180301
1385,0,0,0,0,1,0,0,20180221,20180316
1386,1,1,1,1,1,0,0,20180221,20180302
1388,0,0,0,0,0,1,0,20180224,20180317
1448,0,0,0,0,0,1,0,20180224,20180317
1451,0,0,0,0,1,0,0,20180223,20180316
1453,0,0,0,0,1,0,0,20180223,20180316
1454,0,0,0,0,0,1,0,20180224,20180317
1449,0,0,0,0,0,1,0,20180224,20180317
1450,0,0,0,0,1,0,0,20180223,20180302
1452,0,0,0,0,1,0,0,20180223,20180302
911,0,0,0,0,0,0,1,20180225,20180318
909,0,0,0,0,0,1,0,20180224,20180317
1402,0,0,0,0,0,0,1,20180225,20180318
1401,0,0,0,0,0,1,1,20180224,20180318
1413,0,0,0,0,0,1,0,20180224,20180317
1410,0,0,0,0,1,0,1,20180223,20180318
1417,0,0,0,0,0,0,1,20180225,20180318
1414,1,1,1,1,0,1,0,20180221,20180317
1416,1,1,1,1,0,1,1,20180221,20180318
1415,0,0,0,0,1,1,0,20180223,20180317
1403,0,0,0,0,0,0,1,20180221,20180318
1404,0,0,0,0,0,1,1,20180224,20180318
1405,1,1,1,1,1,0,1,20180225,20180318
1456,0,0,0,0,1,0,0,20180309,20180316
1455,0,0,0,0,1,0,0,20180309,20180316
1409,0,0,0,0,0,0,1,20180221,20180318
1408,0,0,0,0,0,0,1,20180225,20180318
1407,1,1,1,1,0,0,1,20180225,20180318
1406,0,0,0,0,0,0,1,20180225,20180318
1437,1,1,1,1,0,0,0,20180221,20180315
1438,1,1,1,1,1,0,0,20180221,20180302
1429,1,1,1,1,0,0,0,20180305,20180315
1439,1,1,1,1,1,0,0,20180221,20180302
1435,1,1,1,1,1,0,0,20180221,20180315
1434,1,1,1,1,0,0,0,20180305,20180315
1433,1,1,1,1,1,0,0,20180223,20180316
1436,1,1,1,1,0,0,0,20180221,20180315
1441,1,1,1,1,1,1,0,20180221,20180317
1442,1,1,1,1,0,0,0,20180221,20180301
1443,1,1,1,1,0,0,0,20180221,20180301
1440,1,1,1,1,1,1,0,20180221,20180317
1426,1,1,1,1,1,0,0,20180305,20180316
1427,1,1,1,1,1,0,0,20180221,20180316
1420,0,0,0,0,0,0,1,20180225,20180318
1422,1,1,1,1,0,0,1,20180221,20180318
1418,0,0,0,0,0,1,1,20180224,20180318
1419,1,1,1,1,1,1,1,20180221,20180318
1421,1,1,1,1,0,0,1,20180225,20180318
1425,1,1,1,1,1,0,0,20180305,20180316
1424,1,1,1,1,1,0,0,20180221,20180316
1423,1,1,1,1,1,0,0,20180221,20180316
1430,1,1,1,1,0,1,0,20180224,20180317
1431,1,1,1,1,1,1,0,20180221,20180317
1428,1,1,1,1,1,1,0,20180224,20180317
1432,1,1,1,1,0,0,0,20180305,20180315
1447,1,1,1,1,1,0,0,20180221,20180316
1445,1,1,1,1,1,0,0,20180221,20180316
1446,1,1,1,1,0,0,0,20180221,20180301
1444,0,0,0,0,1,0,0,20180221,20180316
898,0,0,0,0,0,1,0,20180224,20180317
916,0,0,0,0,1,0,0,20180309,20180316
901,0,0,0,0,0,0,1,20180225,20180318
1566,1,1,1,1,0,0,0,20180221,20180301
1567,0,1,1,1,1,0,0,20180221,20180302
1568,0,0,0,0,1,0,0,20180223,20180302
1565,0,0,0,0,0,1,0,20180224,20180303
913,0,0,0,0,0,1,0,20180310,20180317
914,1,1,1,1,0,0,0,20180305,20180315
905,0,0,0,0,0,0,1,20180225,20180318
902,1,0,0,0,0,0,0,20180226,20180312
915,0,1,1,1,1,0,0,20180306,20180316
899,0,0,0,0,0,1,0,20180224,20180303
896,1,1,1,1,0,0,0,20180221,20180301
908,0,0,0,0,0,0,1,20180225,20180318
900,0,1,1,1,1,0,0,20180221,20180302
912,1,0,0,0,0,0,0,20180226,20180312
906,0,1,1,1,1,0,0,20180306,20180316
1126,0,0,0,0,0,1,1,20180224,20180318
1127,0,0,0,0,0,1,1,20180224,20180318
1143,0,0,0,0,0,1,0,20180224,20180317
1142,0,0,0,0,1,0,0,20180223,20180316
1128,1,1,1,1,1,1,1,20180221,20180318
1125,0,0,0,0,0,1,1,20180224,20180318
1134,1,1,1,1,1,0,0,20180221,20180316
1135,1,1,1,1,1,0,0,20180221,20180316
1133,1,1,1,1,1,0,0,20180221,20180316
1140,0,0,0,0,0,1,0,20180224,20180317
1141,0,0,0,0,0,0,1,20180225,20180318
1136,1,1,1,1,0,0,0,20180221,20180315
1139,0,0,0,0,0,1,0,20180224,20180317
1137,0,1,1,1,1,0,0,20180221,20180316
1138,0,1,1,1,1,1,0,20180221,20180317
1129,0,0,0,0,0,0,1,20180225,20180318
1131,0,0,0,0,1,0,1,20180223,20180318
1130,0,0,0,0,0,0,1,20180225,20180318
1132,1,0,0,0,0,0,0,20180226,20180312
1144,0,0,0,0,0,1,1,20180224,20180318
1145,0,0,0,0,0,1,1,20180224,20180318
1146,0,0,0,0,0,0,1,20180225,20180318
1151,1,1,1,1,1,0,0,20180221,20180316
1150,1,1,1,1,1,0,0,20180221,20180316
1148,1,0,0,0,0,0,0,20180226,20180312
1147,1,1,1,1,0,0,1,20180221,20180318
1149,1,0,0,0,0,0,1,20180225,20180318
1152,1,1,1,1,1,0,0,20180221,20180316
1159,0,0,0,0,1,0,0,20180223,20180316
1160,0,0,0,0,0,1,0,20180224,20180317
1158,0,0,0,0,0,0,1,20180225,20180318
1156,0,0,0,0,0,1,0,20180224,20180317
1154,0,1,1,1,1,0,0,20180221,20180316
1155,0,1,1,1,1,0,1,20180221,20180318
1157,0,0,0,0,0,1,0,20180224,20180317
1153,1,1,1,1,0,0,0,20180221,20180315
918,1,1,1,1,0,0,0,20180226,20180315
922,0,0,1,1,0,0,0,20180221,20180222
921,0,0,1,1,1,0,0,20180221,20180223
924,0,0,0,0,1,0,0,20180302,20180316
917,0,0,0,0,0,1,0,20180303,20180317
920,0,1,1,1,1,0,0,20180227,20180316
1085,1,1,1,1,1,0,0,20180221,20180316
1083,0,1,1,1,1,0,0,20180221,20180316
1080,1,1,1,1,0,0,0,20180221,20180315
1084,0,1,1,1,1,1,1,20180221,20180318
1087,1,1,1,1,0,0,0,20180221,20180315
1088,1,1,1,1,0,1,0,20180221,20180317
1086,1,1,1,1,1,1,0,20180221,20180317
1077,0,0,0,0,0,1,0,20180224,20180317
1081,0,0,0,0,1,0,0,20180223,20180316
1082,1,1,1,1,0,1,0,20180221,20180317
1079,1,1,1,1,1,1,0,20180221,20180317
1092,0,0,0,0,1,0,0,20180223,20180316
1063,0,0,0,0,0,0,1,20180225,20180318
1066,0,0,0,0,0,1,1,20180224,20180318
1067,1,1,1,1,0,0,1,20180221,20180318
1071,1,1,1,1,0,0,1,20180221,20180318
1070,0,0,0,0,1,0,1,20180223,20180318
1064,1,1,1,1,1,0,1,20180221,20180318
1065,1,1,1,1,1,0,1,20180221,20180318
1069,0,0,0,0,1,1,1,20180223,20180318
1068,0,0,0,0,0,0,1,20180225,20180318
1078,1,1,1,1,1,0,0,20180221,20180316
1074,1,0,0,0,0,0,0,20180226,20180312
1073,1,0,0,0,0,1,1,20180224,20180318
1076,1,1,1,1,1,0,0,20180221,20180316
1075,1,1,1,1,1,0,0,20180221,20180316
1072,1,1,1,1,0,1,1,20180221,20180318
1089,0,0,0,0,0,1,0,20180224,20180317
1090,0,0,0,0,1,1,0,20180223,20180317
1091,0,0,0,0,0,1,1,20180224,20180318
1062,1,1,1,1,1,1,1,20180221,20180318
1117,1,1,1,1,1,0,0,20180221,20180316
1115,0,1,1,1,1,0,0,20180221,20180316
1110,1,1,1,1,0,0,0,20180221,20180315
1116,0,1,1,1,1,1,1,20180221,20180318
1118,1,1,1,1,1,1,0,20180221,20180317
1114,1,1,1,1,1,1,0,20180221,20180317
1111,0,0,0,0,1,0,0,20180223,20180316
1112,1,1,1,1,0,1,0,20180221,20180317
1109,0,0,0,0,0,1,0,20180224,20180317
1113,0,0,0,0,1,1,0,20180223,20180317
1119,1,1,1,1,0,0,0,20180221,20180315
1120,1,1,1,1,0,1,0,20180221,20180317
1096,0,0,0,0,0,0,1,20180225,20180318
1103,1,1,1,1,0,1,1,20180221,20180318
1100,0,0,0,0,1,0,1,20180223,20180318
1099,0,0,0,0,0,0,1,20180225,20180318
1101,0,0,0,0,0,1,1,20180224,20180318
1102,1,1,1,1,0,0,1,20180221,20180318
1094,0,0,0,0,0,1,1,20180224,20180318
1098,1,1,1,1,0,0,1,20180221,20180318
1095,1,1,1,1,1,0,1,20180221,20180318
1097,1,1,1,1,1,1,1,20180221,20180318
1093,1,1,1,1,1,0,1,20180221,20180318
1104,0,0,0,0,1,1,1,20180223,20180318
1105,1,0,0,0,0,0,0,20180226,20180312
1106,1,0,0,0,0,1,1,20180224,20180318
1108,1,1,1,1,1,0,0,20180221,20180316
1107,1,1,1,1,1,1,1,20180221,20180318
1124,0,0,0,0,1,0,0,20180223,20180316
1122,0,0,0,0,1,1,0,20180223,20180317
1123,0,0,0,0,0,1,1,20180224,20180318
1121,0,0,0,0,0,1,0,20180224,20180317
1595,1,1,1,1,0,0,0,20180221,20180301
1596,0,0,0,0,1,0,0,20180223,20180302
1597,0,0,0,0,0,1,0,20180224,20180303
1594,0,1,1,1,1,0,0,20180221,20180302
933,0,0,0,0,0,1,0,20180310,20180317
937,0,0,0,0,0,0,1,20180311,20180318
939,1,0,0,0,0,0,0,20180226,20180305
940,0,0,0,0,0,0,1,20180311,20180318
692,0,1,1,1,1,0,0,20180306,20180316
941,0,0,0,0,0,0,1,20180225,20180318
948,0,0,0,0,0,1,0,20180224,20180317
942,0,0,0,0,1,0,0,20180223,20180302
947,0,0,0,0,0,0,1,20180225,20180318
943,1,1,1,1,0,0,0,20180221,20180301
945,0,0,0,0,0,1,0,20180224,20180303
946,0,1,1,1,1,0,0,20180221,20180302
944,1,0,0,0,0,0,0,20180226,20180312
910,0,1,1,1,1,0,0,20180221,20180302
926,0,1,1,1,1,0,0,20180306,20180316
341,1,0,1,1,0,0,0,20180305,20180315
352,0,1,0,0,1,0,0,20180223,20180311
345,1,0,1,1,0,1,0,20180224,20180317
349,0,1,0,0,1,1,0,20180223,20180317
353,1,1,1,1,1,0,0,20180221,20180316
347,1,0,1,1,0,1,0,20180221,20180317
346,1,0,1,1,0,0,0,20180221,20180315
348,1,1,1,1,1,0,0,20180305,20180316
354,1,1,1,1,1,1,0,20180223,20180317
356,0,1,0,0,1,0,0,20180223,20180302
358,1,1,1,1,1,0,0,20180221,20180302
357,0,1,0,0,1,0,0,20180223,20180313
350,1,1,1,1,1,1,0,20180224,20180317
355,1,1,1,1,1,0,0,20180221,20180316
325,0,1,0,0,1,0,1,20180225,20180318
323,1,0,1,1,0,0,1,20180225,20180318
322,0,0,0,0,0,0,1,20180223,20180318
321,0,0,0,0,0,0,1,20180225,20180318
329,0,0,0,0,0,1,1,20180224,20180318
334,1,0,1,1,1,0,1,20180225,20180318
333,1,1,1,1,0,0,1,20180221,20180318
326,0,0,0,0,0,0,1,20180221,20180318
328,0,0,0,0,0,1,1,20180223,20180318
344,1,1,1,1,0,0,0,20180305,20180315
330,0,0,0,0,0,0,1,20180221,20180318
332,0,1,0,0,1,1,1,20180224,20180318
331,1,0,1,1,0,0,1,20180223,20180318
337,1,1,1,1,1,1,1,20180221,20180318
338,0,0,0,0,0,1,1,20180221,20180318
340,1,1,1,1,1,1,0,20180221,20180317
342,1,1,1,1,1,1,0,20180221,20180317
343,0,1,0,0,1,0,0,20180223,20180315
339,1,1,1,1,1,1,1,20180221,20180318
324,1,0,1,1,0,0,1,20180221,20180318
335,1,1,1,1,1,1,1,20180224,20180318
336,0,1,0,0,1,0,1,20180223,20180318
351,1,1,1,1,1,0,0,20180221,20180315
372,0,1,0,0,1,0,0,20180221,20180316
369,0,1,0,0,1,0,0,20180306,20180316
362,0,0,0,0,0,1,0,20180224,20180317
368,0,0,0,0,0,1,1,20180224,20180318
367,0,1,0,0,0,1,0,20180224,20180317
370,0,0,0,0,1,0,0,20180309,20180316
365,0,1,0,0,1,1,0,20180224,20180317
364,1,0,1,1,0,1,0,20180221,20180317
371,0,0,0,0,1,0,0,20180221,20180316
373,1,0,1,1,0,0,0,20180221,20180311
359,0,1,0,0,1,1,0,20180223,20180317
361,0,1,0,0,1,0,0,20180223,20180316
360,1,1,1,1,1,1,0,20180221,20180317
363,0,0,0,0,1,1,0,20180224,20180317
366,0,1,0,0,1,1,0,20180221,20180317
203,0,1,0,0,0,0,0,20180306,20180313
327,1,0,1,1,0,1,1,20180221,20180318
382,0,0,0,0,0,0,1,20180223,20180318
375,0,0,0,0,0,1,1,20180224,20180318
381,0,0,0,0,0,0,1,20180221,20180318
384,0,1,0,0,1,0,1,20180221,20180318
380,0,0,0,0,0,0,1,20180221,20180318
377,0,1,0,0,1,0,1,20180225,20180318
374,0,0,0,0,0,0,1,20180225,20180318
378,1,0,1,1,0,0,1,20180223,20180318
376,1,0,1,1,0,0,1,20180221,20180318
379,1,0,1,1,0,0,1,20180225,20180318
385,0,0,0,0,0,1,1,20180223,20180318
383,0,1,0,0,1,1,1,20180224,20180318
386,1,0,1,1,0,0,1,20180221,20180318
400,1,0,1,1,0,0,0,20180221,20180315
394,1,0,1,1,0,0,0,20180305,20180315
395,0,1,0,0,1,0,0,20180223,20180311
397,1,1,1,1,1,0,0,20180305,20180316
399,0,1,0,0,1,1,0,20180223,20180317
404,1,1,1,1,1,0,0,20180221,20180316
401,1,0,1,1,0,1,0,20180224,20180317
402,1,1,1,1,1,1,0,20180224,20180317
403,1,0,1,1,0,1,0,20180221,20180317
405,1,1,1,1,0,0,0,20180305,20180315
391,1,1,1,1,1,1,1,20180221,20180318
390,1,0,1,1,0,1,1,20180223,20180318
393,1,1,1,1,1,1,0,20180221,20180317
392,1,1,1,1,1,1,1,20180221,20180318
387,0,1,0,0,0,0,1,20180225,20180318
389,0,1,0,0,1,1,1,20180223,20180318
388,0,1,0,0,1,0,1,20180223,20180318
396,1,1,1,1,1,0,0,20180223,20180316
398,1,1,1,1,1,0,0,20180221,20180315
421,0,1,0,0,1,0,0,20180306,20180316
423,0,1,0,0,1,0,0,20180221,20180316
422,0,0,0,0,1,0,0,20180309,20180316
420,0,0,0,0,0,1,1,20180224,20180318
415,0,0,0,0,0,1,0,20180224,20180317
424,0,0,0,0,1,0,0,20180221,20180316
425,0,0,0,0,0,1,0,20180224,20180303
412,0,1,0,0,1,1,0,20180223,20180317
408,0,1,0,0,1,0,0,20180223,20180302
411,1,1,1,1,1,0,0,20180221,20180302
413,0,1,0,0,1,0,0,20180223,20180316
414,0,1,0,0,1,1,0,20180223,20180317
410,1,1,1,1,1,1,0,20180221,20180317
409,0,0,1,0,0,0,0,20180221,20180228
406,1,1,1,1,1,0,0,20180221,20180315
407,1,1,1,1,1,0,0,20180221,20180316
416,0,1,0,0,1,1,0,20180224,20180317
418,1,0,1,1,0,1,0,20180221,20180317
419,0,1,0,0,1,1,0,20180221,20180317
417,0,0,0,0,1,1,0,20180224,20180317
5551,1,1,1,1,0,0,0,20180305,20180315
6286,0,0,0,0,0,1,1,20180221,20180318
6285,0,0,0,0,0,1,1,20180224,20180318
6288,1,1,1,1,1,0,0,20180221,20180302
6287,0,0,0,0,0,1,1,20180224,20180318
