service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1768,1,1,1,1,0,0,0,20180219,20180301
1770,0,0,0,0,0,1,0,20180224,20180303
1767,0,1,1,1,1,0,0,20180220,20180302
1066,1,0,0,0,0,0,0,20180226,20180305
1069,0,0,0,0,1,0,0,20180223,20180302
1070,1,1,1,1,0,0,0,20180219,20180301
1072,0,0,0,0,0,1,0,20180224,20180303
1075,0,0,0,0,0,1,0,20180217,20180310
1074,0,0,0,0,0,0,1,20180218,20180311
1068,0,0,0,0,0,0,1,20180218,20180311
1071,1,0,0,0,0,0,0,20180219,20180305
1073,0,1,1,1,1,0,0,20180220,20180302
1037,0,1,1,1,1,0,0,20180220,20180302
410,0,1,0,0,1,0,0,20180220,20180302
412,1,1,1,1,1,0,0,20180219,20180302
414,1,1,1,1,1,1,0,20180217,20180310
413,0,1,0,0,1,1,0,20180217,20180310
409,1,1,1,1,1,0,0,20180214,20180309
404,0,0,0,0,0,1,0,20180214,20180310
411,0,1,0,0,1,0,0,20180220,20180306
400,1,0,1,1,0,0,0,20180214,20180308
401,1,0,1,1,0,1,0,20180214,20180310
406,0,1,0,0,1,0,0,20180214,20180304
416,0,0,0,0,0,1,0,20180217,20180310
417,0,0,0,0,0,1,0,20180216,20180310
415,0,1,0,0,1,0,0,20180216,20180309
419,0,0,0,0,0,1,0,20180216,20180310
418,1,0,1,1,0,1,0,20180217,20180310
407,1,0,1,1,0,0,0,20180214,20180309
399,0,0,0,0,0,1,0,20180214,20180310
403,0,1,0,0,1,1,0,20180214,20180310
376,0,1,0,0,1,0,1,20180218,20180311
379,0,0,0,0,0,0,1,20180216,20180311
375,0,0,0,0,0,0,1,20180218,20180311
380,1,0,1,1,0,0,1,20180218,20180311
389,0,0,0,0,0,1,1,20180214,20180311
390,0,1,0,0,1,0,1,20180216,20180311
383,0,0,0,0,0,1,1,20180217,20180311
378,1,0,1,1,0,0,1,20180214,20180311
377,0,0,0,0,0,0,1,20180214,20180311
384,1,1,1,1,1,0,1,20180218,20180311
394,1,1,1,1,1,1,0,20180214,20180310
393,1,1,1,1,1,1,1,20180214,20180311
396,1,1,1,1,1,1,0,20180214,20180310
397,0,1,0,0,1,0,0,20180214,20180308
391,1,1,1,1,1,1,1,20180214,20180311
392,1,1,1,1,1,1,1,20180217,20180311
405,1,1,1,1,1,0,0,20180214,20180308
408,0,1,0,0,1,1,0,20180214,20180310
382,0,1,0,0,1,1,1,20180217,20180311
387,1,0,1,1,0,0,1,20180214,20180311
388,0,0,0,0,0,0,1,20180214,20180311
386,0,0,0,0,0,1,1,20180216,20180311
385,0,1,0,0,1,0,1,20180214,20180311
381,1,0,1,1,0,1,1,20180214,20180311
426,1,0,1,1,0,0,0,20180216,20180304
425,1,0,1,1,0,0,0,20180216,20180309
420,1,0,1,1,0,1,0,20180216,20180310
421,0,0,0,0,0,1,0,20180217,20180310
422,0,0,0,0,0,1,1,20180217,20180311
427,1,0,1,1,0,0,0,20180219,20180304
462,0,1,0,0,1,0,0,20180220,20180302
466,0,1,0,0,1,1,0,20180217,20180310
465,1,1,1,1,1,0,0,20180219,20180302
463,0,0,1,0,0,0,0,20180221,20180228
464,1,1,1,1,1,1,0,20180217,20180310
467,0,1,0,0,1,0,0,20180216,20180309
469,0,0,0,0,0,1,0,20180217,20180310
470,0,0,0,0,0,1,0,20180216,20180310
468,0,1,0,0,1,1,0,20180216,20180310
454,1,0,1,1,0,0,0,20180214,20180308
455,0,0,0,0,0,1,0,20180214,20180310
458,1,0,1,1,0,0,0,20180214,20180309
449,0,1,0,0,1,0,0,20180214,20180304
457,1,0,1,1,0,1,0,20180214,20180310
456,0,0,0,0,0,1,0,20180214,20180310
453,0,1,0,0,1,1,0,20180214,20180310
460,1,1,1,1,1,0,0,20180214,20180308
461,1,1,1,1,1,0,0,20180214,20180309
477,1,0,1,1,0,0,0,20180216,20180304
479,0,0,0,0,0,1,0,20180224,20180303
478,1,0,1,1,0,0,0,20180216,20180309
473,1,0,1,1,0,1,0,20180216,20180310
472,1,0,1,1,0,1,0,20180217,20180310
471,0,0,0,0,0,1,0,20180216,20180310
474,0,0,0,0,0,1,1,20180217,20180311
445,1,1,1,1,1,1,1,20180214,20180311
446,1,1,1,1,1,1,1,20180214,20180311
429,0,0,0,0,0,1,1,20180217,20180311
447,1,1,1,1,1,1,0,20180214,20180310
450,0,1,0,0,1,0,0,20180214,20180309
428,0,0,0,0,0,0,1,20180218,20180311
432,0,1,0,0,1,0,1,20180214,20180311
442,0,1,0,0,1,0,1,20180216,20180311
438,1,0,1,1,0,0,1,20180216,20180311
431,0,0,0,0,0,0,1,20180216,20180311
440,1,0,1,1,0,0,1,20180214,20180311
433,0,0,0,0,0,0,1,20180214,20180311
437,0,0,0,0,0,1,1,20180216,20180311
436,0,1,0,0,1,0,1,20180218,20180311
441,0,0,0,0,0,0,1,20180218,20180311
439,0,1,0,0,1,1,1,20180217,20180311
444,0,1,0,0,1,1,1,20180214,20180311
443,0,1,0,0,1,1,1,20180216,20180311
435,1,0,1,1,0,0,1,20180218,20180311
452,1,1,1,1,1,0,0,20180214,20180308
430,1,1,1,1,1,0,1,20180214,20180311
434,1,1,1,1,1,0,1,20180218,20180311
2953,1,1,1,1,1,0,0,20180219,20180302
2954,1,1,1,1,1,0,0,20180214,20180309
2956,1,1,1,1,1,0,0,20180214,20180309
2958,1,1,1,1,1,0,1,20180214,20180311
2957,1,1,1,1,1,1,0,20180217,20180310
2952,1,1,1,1,1,1,0,20180214,20180310
2955,1,1,1,1,1,0,1,20180218,20180311
1448,0,0,0,0,0,0,1,20180218,20180311
2963,0,0,0,0,0,1,1,20180217,20180311
2964,0,0,0,0,0,1,1,20180214,20180311
2966,0,0,0,0,0,1,0,20180214,20180310
2960,1,1,1,1,1,1,1,20180217,20180311
2959,1,1,1,1,1,1,1,20180214,20180311
2961,1,1,1,1,1,1,1,20180214,20180311
2962,0,0,0,0,0,1,1,20180217,20180311
2976,0,0,0,0,0,1,1,20180217,20180311
2977,0,0,0,0,0,1,1,20180217,20180311
2975,1,1,1,1,1,1,1,20180214,20180311
2974,1,1,1,1,1,1,1,20180214,20180311
2973,1,1,1,1,1,1,1,20180217,20180311
2969,1,1,1,1,1,0,0,20180214,20180309
2972,1,1,1,1,1,1,0,20180217,20180310
2968,1,1,1,1,1,0,0,20180219,20180302
2978,0,0,0,0,0,1,1,20180214,20180311
2967,1,1,1,1,1,1,0,20180214,20180310
2970,1,1,1,1,1,0,1,20180218,20180311
2971,1,1,1,1,1,0,0,20180214,20180309
2979,0,0,0,0,0,0,1,20180214,20180311
2981,0,0,0,0,0,1,0,20180214,20180310
858,0,0,0,0,0,0,1,20180217,20180311
854,1,1,1,1,1,1,1,20180218,20180311
855,1,1,1,1,1,1,1,20180217,20180311
857,0,0,0,0,0,1,1,20180217,20180311
856,0,0,0,0,0,1,1,20180218,20180311
859,1,1,1,1,1,0,0,20180219,20180302
861,1,1,1,1,1,1,0,20180217,20180310
862,1,1,1,1,1,0,0,20180217,20180304
860,1,1,1,1,1,1,0,20180219,20180303
851,1,1,1,1,1,1,1,20180214,20180311
844,0,0,0,0,0,0,1,20180214,20180311
841,1,1,1,1,1,0,0,20180214,20180310
852,1,1,1,1,1,0,1,20180214,20180311
845,1,1,1,1,1,1,0,20180214,20180309
842,1,1,1,1,1,0,0,20180214,20180309
850,0,0,0,0,0,1,0,20180214,20180310
853,1,1,1,1,1,1,1,20180214,20180311
863,0,0,0,0,0,1,0,20180217,20180310
864,0,0,0,0,0,1,1,20180217,20180311
808,0,0,0,0,0,0,1,20180218,20180311
849,0,0,0,0,0,0,1,20180214,20180311
846,1,1,1,1,1,1,1,20180214,20180311
840,1,1,1,1,1,1,0,20180214,20180310
847,0,0,0,0,0,1,1,20180214,20180311
889,1,1,1,1,1,1,0,20180219,20180303
888,1,1,1,1,1,1,0,20180217,20180310
886,1,1,1,1,1,0,0,20180219,20180302
887,1,1,1,1,1,0,0,20180217,20180304
891,0,0,0,0,0,1,1,20180217,20180311
890,0,0,0,0,0,1,0,20180217,20180310
867,1,1,1,1,1,0,0,20180214,20180309
869,0,0,0,0,0,1,1,20180214,20180311
868,0,0,0,0,0,1,0,20180214,20180304
865,1,1,1,1,1,1,0,20180214,20180310
872,0,0,0,0,0,0,1,20180214,20180311
875,1,1,1,1,1,0,0,20180214,20180310
874,0,0,0,0,0,0,1,20180214,20180311
871,1,1,1,1,1,0,1,20180214,20180311
878,1,1,1,1,1,1,1,20180214,20180311
876,1,1,1,1,1,1,0,20180214,20180309
877,1,1,1,1,1,1,1,20180214,20180311
873,0,0,0,0,0,1,0,20180214,20180310
882,0,0,0,0,0,1,1,20180218,20180311
881,0,0,0,0,0,1,1,20180217,20180311
883,1,1,1,1,1,1,1,20180217,20180311
880,1,1,1,1,1,0,0,20180214,20180309
879,1,1,1,1,1,1,1,20180214,20180311
885,1,1,1,1,1,1,1,20180218,20180311
884,0,0,0,0,0,0,1,20180217,20180311
1613,1,1,1,1,1,0,0,20180219,20180302
1614,1,1,1,1,1,0,1,20180218,20180311
1612,1,1,1,1,1,0,0,20180214,20180310
1440,0,0,0,0,0,1,0,20180217,20180303
1611,1,1,1,1,1,0,0,20180214,20180309
1624,0,0,0,0,0,1,0,20180214,20180310
1625,0,0,0,0,0,1,1,20180214,20180311
1617,1,1,1,1,1,0,1,20180218,20180311
1615,1,1,1,1,1,1,0,20180217,20180310
1619,1,1,1,1,1,1,1,20180214,20180311
1620,1,1,1,1,1,1,1,20180214,20180311
1621,0,0,0,0,0,1,1,20180217,20180311
1618,1,1,1,1,1,0,1,20180214,20180311
1633,0,0,0,0,0,1,0,20180217,20180310
1631,0,0,0,0,0,1,1,20180217,20180311
1630,0,0,0,0,0,1,1,20180217,20180311
1627,0,0,0,0,0,1,0,20180214,20180310
1628,0,0,0,0,0,1,0,20180214,20180310
1626,0,0,0,0,0,0,1,20180214,20180311
1616,1,1,1,1,1,1,0,20180214,20180310
1667,1,1,1,1,1,0,1,20180218,20180311
1668,1,1,1,1,1,0,1,20180214,20180311
1673,0,0,0,0,0,1,0,20180214,20180310
1665,1,1,1,1,1,1,1,20180214,20180311
1674,0,0,0,0,0,0,1,20180214,20180311
1669,1,1,1,1,1,1,1,20180214,20180311
1664,1,1,1,1,1,1,0,20180217,20180310
1657,1,1,1,1,1,1,0,20180214,20180310
1663,1,1,1,1,1,0,0,20180214,20180309
1661,1,1,1,1,1,0,0,20180219,20180302
1658,1,1,1,1,1,0,0,20180214,20180310
1662,1,1,1,1,1,1,0,20180217,20180303
1660,1,1,1,1,1,1,0,20180217,20180310
1659,1,1,1,1,1,0,1,20180214,20180311
1666,1,1,1,1,1,1,0,20180217,20180310
1678,0,0,0,0,0,1,0,20180217,20180310
1677,0,0,0,0,0,1,1,20180217,20180311
1676,0,0,0,0,0,0,1,20180217,20180311
1655,0,0,0,0,0,1,1,20180217,20180311
1656,0,0,0,0,0,1,0,20180217,20180310
1654,0,0,0,0,0,1,1,20180217,20180311
1634,1,1,1,1,1,1,0,20180214,20180310
1643,1,1,1,1,1,1,1,20180214,20180311
1640,1,1,1,1,1,1,0,20180217,20180310
1639,1,1,1,1,1,0,0,20180219,20180302
1641,1,1,1,1,1,0,1,20180214,20180311
1635,1,1,1,1,1,0,0,20180214,20180309
1642,1,1,1,1,1,1,1,20180217,20180311
1637,1,1,1,1,1,0,0,20180214,20180310
1636,1,1,1,1,1,1,0,20180214,20180309
1638,1,1,1,1,1,0,1,20180218,20180311
1651,0,0,0,0,0,1,0,20180214,20180310
1650,0,0,0,0,0,0,1,20180214,20180311
1648,0,0,0,0,0,1,1,20180214,20180311
1646,0,0,0,0,0,1,1,20180217,20180311
1645,1,1,1,1,1,1,1,20180214,20180311
1644,1,1,1,1,1,1,1,20180218,20180311
1652,0,0,0,0,0,1,1,20180214,20180311
1683,1,1,1,1,1,1,0,20180217,20180310
1679,1,1,1,1,1,1,0,20180214,20180310
1693,0,0,0,0,0,1,0,20180214,20180310
1682,1,1,1,1,1,0,0,20180219,20180302
1691,0,0,0,0,0,0,1,20180214,20180311
1695,0,0,0,0,0,1,1,20180217,20180311
1680,1,1,1,1,1,0,0,20180214,20180310
1681,1,1,1,1,1,0,1,20180214,20180311
1697,0,0,0,0,0,1,0,20180217,20180310
1684,1,1,1,1,1,0,0,20180214,20180309
1685,1,1,1,1,1,0,1,20180218,20180311
1696,0,0,0,0,0,1,1,20180217,20180311
1686,1,1,1,1,1,1,1,20180217,20180311
1689,0,0,0,0,0,1,1,20180217,20180311
1687,1,1,1,1,1,1,1,20180218,20180311
1688,1,1,1,1,1,1,1,20180214,20180311
2443,0,0,0,0,0,0,1,20180214,20180311
2440,1,1,1,1,1,0,0,20180214,20180309
2441,1,1,1,1,1,0,1,20180214,20180311
2445,1,1,1,1,1,0,1,20180218,20180311
2444,1,1,1,1,1,1,0,20180214,20180310
2447,1,1,1,1,1,0,0,20180214,20180309
2450,1,1,1,1,1,0,1,20180214,20180311
2451,0,0,0,0,0,1,0,20180214,20180310
2446,1,1,1,1,1,1,0,20180214,20180310
2449,0,0,0,0,0,0,1,20180214,20180311
2454,0,0,0,0,0,1,1,20180217,20180311
2455,1,1,1,1,1,0,1,20180218,20180311
2456,1,1,1,1,1,1,1,20180217,20180311
2452,1,1,1,1,1,1,1,20180214,20180311
2453,1,1,1,1,1,1,1,20180214,20180311
2457,1,1,1,1,1,1,0,20180217,20180310
5102,0,0,0,0,0,1,1,20180218,20180311
5104,1,1,1,1,1,0,0,20180219,20180223
5103,1,1,1,1,1,0,0,20180219,20180302
5095,0,0,0,0,0,0,1,20180217,20180311
5096,0,0,0,0,0,1,0,20180217,20180311
5099,0,0,0,0,0,1,1,20180217,20180311
5100,1,1,1,1,1,1,1,20180217,20180311
5101,1,1,1,1,1,1,1,20180218,20180311
5107,1,1,1,1,1,0,0,20180226,20180302
5108,0,0,0,0,0,1,0,20180219,20180311
5106,0,0,0,0,0,1,1,20180224,20180304
5105,0,0,0,0,0,0,1,20180218,20180311
4818,0,0,0,0,0,0,1,20180225,20180304
5092,1,1,1,1,1,0,0,20180226,20180309
4822,0,0,0,0,0,1,0,20180224,20180303
5098,0,0,0,0,0,0,1,20180219,20180310
5094,0,0,0,0,0,1,0,20180217,20180310
5090,1,1,1,1,1,1,0,20180214,20180310
5130,1,1,1,1,1,0,0,20180226,20180302
5131,0,0,0,0,0,1,0,20180219,20180311
4817,1,1,1,1,0,0,0,20180219,20180222
4823,1,1,1,1,0,0,0,20180226,20180301
5115,0,0,0,0,0,1,0,20180217,20180311
5116,0,0,0,0,0,0,1,20180217,20180311
5118,0,0,0,0,0,1,1,20180217,20180310
5117,0,0,0,0,0,1,0,20180217,20180310
5112,0,1,1,1,1,1,0,20180214,20180310
5113,1,1,1,1,1,1,0,20180217,20180310
5120,0,0,0,0,0,1,1,20180217,20180311
5121,1,0,0,0,0,0,1,20180218,20180311
5123,0,0,0,0,0,1,0,20180217,20180310
5124,1,1,1,1,1,0,0,20180219,20180223
5122,0,0,0,0,0,0,1,20180218,20180311
5119,0,0,0,0,0,0,1,20180219,20180310
5110,1,1,1,1,1,0,0,20180226,20180309
5111,1,1,1,1,1,0,0,20180214,20180309
5126,1,1,1,1,1,0,0,20180219,20180302
5127,0,0,0,0,0,0,1,20180218,20180311
5128,0,0,0,0,0,1,1,20180224,20180304
5129,0,0,0,0,0,1,1,20180218,20180311
5125,0,0,0,0,0,0,1,20180218,20180311
1185,1,1,1,1,1,1,1,20180214,20180311
1186,1,1,1,1,1,1,1,20180214,20180311
1161,0,0,0,0,0,0,1,20180218,20180311
1187,1,1,1,1,1,1,1,20180214,20180311
1188,1,1,1,1,1,1,1,20180214,20180311
1958,0,0,0,0,0,1,0,20180224,20180303
1959,0,0,0,0,0,1,0,20180224,20180303
1296,1,1,1,1,0,0,0,20180214,20180308
1300,0,0,1,1,1,0,0,20180214,20180309
1301,0,0,0,1,1,0,0,20180215,20180309
1295,1,1,1,1,1,0,0,20180214,20180309
1297,1,1,1,0,0,0,0,20180214,20180307
1298,0,1,1,1,1,0,0,20180214,20180309
1299,0,0,1,1,0,0,0,20180214,20180308
1288,1,1,1,1,1,1,1,20180214,20180311
1290,0,0,0,0,1,1,1,20180216,20180311
1289,1,1,1,1,0,1,1,20180214,20180311
1162,0,0,0,0,1,0,0,20180216,20180309
1166,0,1,0,0,0,0,0,20180220,20180306
1163,1,0,0,0,0,0,0,20180219,20180305
1167,0,0,0,0,0,1,1,20180217,20180311
1164,0,0,0,1,0,0,0,20180215,20180308
1165,0,0,1,0,0,0,0,20180214,20180307
1294,1,1,1,0,1,1,1,20180214,20180311
1292,1,1,1,0,0,1,1,20180214,20180311
1291,1,0,0,0,0,1,1,20180217,20180311
1293,1,0,1,1,1,1,1,20180214,20180311
1302,1,1,1,1,1,1,1,20180214,20180311
1306,1,0,1,0,0,1,1,20180214,20180311
1305,1,1,1,0,0,1,1,20180214,20180311
1303,1,1,1,1,0,1,1,20180214,20180311
1307,1,0,1,1,1,1,1,20180214,20180311
1308,1,1,1,0,1,1,1,20180214,20180311
1304,0,0,0,0,1,1,1,20180216,20180311
1310,1,1,1,1,1,0,0,20180214,20180309
1311,0,0,0,1,1,0,0,20180215,20180309
1309,1,1,1,1,0,0,0,20180214,20180308
5008,0,0,0,0,0,1,0,20180214,20180310
5010,0,0,0,0,0,1,0,20180214,20180304
5011,1,1,1,1,1,0,0,20180226,20180309
5012,1,1,1,1,1,0,0,20180226,20180302
5014,1,1,1,1,1,1,0,20180224,20180303
5015,0,0,0,0,0,1,0,20180217,20180310
5013,1,1,1,1,1,0,0,20180226,20180304
4997,1,1,1,1,1,0,0,20180219,20180302
4995,1,1,1,1,1,0,0,20180214,20180309
4999,1,1,1,1,1,0,0,20180217,20180304
5000,1,1,1,1,1,1,0,20180219,20180303
5004,1,1,1,1,1,1,0,20180219,20180303
5003,1,1,1,1,1,0,0,20180214,20180225
5005,1,1,1,1,1,0,0,20180217,20180225
5006,1,1,1,1,1,0,0,20180214,20180225
5001,1,1,1,1,1,0,0,20180219,20180223
5002,1,1,1,1,1,0,0,20180214,20180310
4805,0,1,1,1,0,0,0,20180227,20180301
5016,0,0,0,0,0,1,0,20180224,20180303
5017,0,0,0,0,0,1,1,20180217,20180311
4804,0,1,1,1,0,0,0,20180220,20180222
4975,1,1,1,1,1,0,1,20180214,20180311
4976,0,0,0,0,0,1,0,20180219,20180311
4973,0,0,0,0,0,0,1,20180218,20180225
4974,0,0,0,0,0,0,1,20180226,20180311
4977,1,1,1,1,1,0,1,20180214,20180225
4979,0,0,0,0,0,1,0,20180214,20180311
4978,1,1,1,1,1,0,0,20180214,20180311
4965,0,0,0,0,0,1,0,20180217,20180311
4966,0,0,0,0,0,1,0,20180219,20180311
4957,0,0,0,0,0,0,1,20180218,20180311
4964,1,1,1,1,1,0,0,20180219,20180311
4986,0,0,0,0,0,1,1,20180217,20180310
4985,0,0,0,0,0,0,1,20180225,20180304
4987,0,0,0,0,0,1,1,20180224,20180304
4988,0,0,0,0,0,0,1,20180214,20180304
4981,1,1,1,1,1,0,1,20180214,20180311
4982,1,1,1,1,1,1,1,20180214,20180311
4980,0,0,0,0,0,0,1,20180214,20180311
4984,0,0,0,0,0,1,1,20180217,20180311
4983,1,1,1,1,1,1,1,20180214,20180311
4961,0,0,0,0,0,1,1,20180214,20180311
4959,1,1,1,1,1,0,1,20180218,20180311
4958,0,0,0,0,0,0,1,20180214,20180311
4962,1,1,1,1,1,1,1,20180217,20180311
4960,0,0,0,0,0,1,1,20180217,20180311
4970,0,0,0,0,0,1,1,20180218,20180311
4969,0,0,0,0,0,1,1,20180226,20180311
4968,1,1,1,1,1,0,0,20180219,20180311
4990,0,0,0,0,0,1,1,20180219,20180304
4996,1,1,1,1,1,1,0,20180217,20180310
4994,1,1,1,1,1,0,1,20180219,20180304
4998,1,1,1,1,1,1,0,20180214,20180310
4991,1,1,1,1,1,0,1,20180219,20180304
4989,0,0,0,0,0,0,1,20180219,20180310
4992,1,1,1,1,1,0,1,20180214,20180309
4993,1,1,1,1,1,1,1,20180224,20180304
5073,0,0,0,0,0,1,0,20180214,20180304
5078,1,1,1,1,1,0,0,20180226,20180302
5075,0,0,0,0,0,1,0,20180214,20180310
5072,0,0,0,0,0,1,0,20180214,20180310
5074,1,1,1,1,1,1,0,20180214,20180309
5077,1,1,1,1,1,0,0,20180226,20180309
5076,0,0,0,0,0,1,0,20180214,20180304
5054,1,1,1,1,1,1,0,20180214,20180310
5040,0,0,0,0,0,0,1,20180214,20180304
5049,1,1,1,1,1,0,1,20180225,20180304
5041,0,0,0,0,0,0,1,20180225,20180304
5047,0,0,0,0,0,1,1,20180224,20180304
5057,1,1,1,1,1,1,0,20180217,20180310
5055,1,1,1,1,1,0,0,20180219,20180302
5056,1,1,1,1,1,0,0,20180219,20180223
5060,1,1,1,1,1,1,0,20180219,20180303
5061,1,1,1,1,1,0,0,20180214,20180309
5059,1,1,1,1,1,0,0,20180214,20180309
5058,1,1,1,1,1,0,0,20180214,20180225
5053,0,0,0,0,0,0,1,20180219,20180304
5081,0,0,0,0,0,1,0,20180224,20180303
5082,0,0,0,0,0,1,0,20180217,20180310
5084,0,0,0,0,0,1,1,20180217,20180310
5083,0,0,0,0,0,0,1,20180225,20180304
5080,1,1,1,1,1,1,0,20180224,20180303
5079,1,1,1,1,1,0,0,20180226,20180304
5089,0,0,0,0,0,1,0,20180217,20180310
5085,0,0,0,0,0,1,1,20180217,20180311
5048,0,0,0,0,0,0,1,20180219,20180310
5065,1,1,1,1,1,0,0,20180217,20180302
5062,1,1,1,1,1,0,0,20180217,20180304
5064,1,1,1,1,1,1,0,20180214,20180309
5066,1,1,1,1,1,1,0,20180214,20180309
5067,1,1,1,1,1,1,0,20180214,20180310
5063,1,1,1,1,1,1,0,20180217,20180310
5068,1,1,1,1,1,0,0,20180217,20180225
5037,1,1,1,1,1,1,1,20180214,20180311
5036,0,0,0,0,0,0,1,20180214,20180311
5038,1,1,1,1,1,1,1,20180214,20180311
5027,1,1,1,1,1,0,0,20180219,20180311
5033,1,1,1,1,1,0,0,20180219,20180311
5035,1,1,1,1,1,1,1,20180217,20180311
5039,1,1,1,1,1,1,1,20180214,20180311
5044,1,1,1,1,1,0,0,20180214,20180309
5043,1,0,0,0,0,0,0,20180226,20180305
5042,1,1,1,1,1,0,1,20180214,20180309
5023,0,0,0,0,0,1,1,20180217,20180311
5019,0,0,0,0,0,0,1,20180218,20180311
5029,0,0,0,0,0,1,0,20180219,20180311
5030,1,1,1,1,1,1,0,20180214,20180311
5032,0,0,0,0,0,0,1,20180218,20180311
5031,1,1,1,1,1,0,1,20180214,20180311
5050,0,0,0,0,0,1,1,20180219,20180304
5045,1,1,1,1,1,0,1,20180219,20180304
5052,0,0,0,0,0,1,1,20180214,20180310
5051,1,1,1,1,1,1,1,20180214,20180309
5046,0,0,0,0,0,1,1,20180217,20180310
5021,1,1,1,1,1,0,1,20180218,20180311
5026,0,0,0,0,0,1,0,20180219,20180311
5024,0,0,0,0,0,0,1,20180214,20180311
1058,1,1,1,1,0,0,0,20180219,20180222
4799,0,1,1,1,1,0,0,20180220,20180223
4918,1,1,1,1,1,0,0,20180219,20180223
4919,1,1,1,1,1,1,0,20180219,20180224
4922,1,1,1,1,1,0,0,20180216,20180225
4920,1,1,1,1,1,1,0,20180219,20180302
4921,1,1,1,1,1,0,0,20180219,20180302
4934,1,1,1,1,0,0,0,20180226,20180309
4933,1,1,1,1,1,0,0,20180226,20180309
4935,1,1,1,1,0,0,0,20180226,20180310
4925,0,1,1,1,1,1,1,20180217,20180225
4924,0,1,1,1,1,1,1,20180217,20180310
4923,0,1,1,1,1,1,1,20180220,20180225
4927,0,0,0,0,0,1,1,20180224,20180225
4926,0,0,0,0,0,1,1,20180217,20180225
4932,1,1,1,1,0,0,0,20180226,20180308
4931,1,1,1,1,1,1,0,20180226,20180310
4928,0,0,0,0,0,1,0,20180224,20180302
4930,0,0,0,0,0,1,0,20180216,20180225
4929,0,0,0,0,0,1,0,20180224,20180303
4912,0,0,0,0,0,0,1,20180218,20180311
4913,1,1,1,1,1,0,0,20180214,20180309
4914,1,1,1,1,1,1,1,20180214,20180309
4915,0,0,0,0,0,0,1,20180218,20180311
4916,0,0,0,0,0,0,1,20180217,20180311
4917,0,0,0,0,0,1,1,20180217,20180311
4798,1,1,1,1,0,0,0,20180226,20180301
4937,0,0,0,0,0,1,0,20180226,20180310
4938,0,0,0,0,1,0,0,20180226,20180309
4941,0,0,0,0,0,0,1,20180226,20180311
4939,0,0,0,0,0,1,0,20180226,20180309
4950,1,1,1,1,0,0,0,20180226,20180309
4949,1,1,1,1,1,0,0,20180226,20180309
4951,1,1,1,1,0,1,0,20180226,20180310
4954,0,0,0,0,0,1,0,20180226,20180310
4955,0,0,0,0,0,0,1,20180226,20180311
4956,0,0,0,0,1,1,0,20180302,20180303
4952,0,1,1,1,1,1,0,20180226,20180310
4944,1,1,1,1,1,0,0,20180219,20180223
4943,1,0,0,0,0,0,0,20180219,20180305
4942,0,0,0,0,0,0,1,20180218,20180311
4945,1,1,1,1,1,1,0,20180219,20180224
4948,1,1,1,1,1,1,0,20180226,20180310
4947,0,0,0,0,0,1,1,20180224,20180225
4946,0,1,1,1,1,1,1,20180220,20180225
7601,0,0,1,1,1,1,0,20180214,20180310
7600,0,0,1,1,1,1,1,20180214,20180311
7602,0,0,0,0,0,0,1,20180218,20180311
2946,1,1,1,1,1,1,0,20180214,20180310
2947,1,1,1,1,1,1,0,20180214,20180310
2013,1,1,1,1,1,1,0,20180214,20180310
2935,1,1,1,1,1,1,0,20180214,20180310
2936,1,1,1,1,1,1,0,20180214,20180310
6880,1,1,1,1,1,0,0,20180214,20180309
7623,1,1,1,1,1,1,0,20180214,20180310
7624,1,1,1,1,1,1,0,20180214,20180310
7625,1,1,1,1,1,1,0,20180214,20180310
1969,1,1,1,1,1,0,0,20180214,20180309
2949,1,1,1,1,1,1,0,20180214,20180310
7729,1,1,1,1,1,0,0,20180219,20180302
7726,1,1,1,1,1,0,0,20180214,20180308
7723,1,1,1,1,1,0,0,20180214,20180309
7727,0,1,1,1,1,1,0,20180214,20180310
7730,1,1,1,1,1,0,0,20180216,20180309
7732,0,0,0,0,0,1,0,20180217,20180310
7731,0,1,1,1,1,1,0,20180217,20180310
7733,1,1,1,1,1,0,0,20180214,20180309
7738,1,1,1,1,1,0,0,20180219,20180302
7736,1,1,1,1,1,0,0,20180214,20180308
7739,1,1,1,1,1,0,0,20180216,20180309
7740,0,0,0,0,0,1,0,20180217,20180310
7737,0,1,1,1,1,1,0,20180214,20180310
2924,1,1,1,1,1,0,0,20180214,20180309
2925,1,1,1,1,1,0,0,20180214,20180309
2923,1,1,1,1,1,0,0,20180214,20180309
1961,0,1,1,1,1,1,0,20180220,20180310
1964,0,0,1,1,1,0,0,20180214,20180216
1966,1,1,1,1,1,0,0,20180219,20180309
1968,0,0,0,0,0,1,1,20180224,20180311
1963,0,0,1,1,1,1,0,20180214,20180217
1973,0,0,0,0,0,1,1,20180217,20180311
1967,1,0,0,0,0,0,1,20180225,20180311
1962,0,0,0,0,0,1,1,20180217,20180218
2937,1,1,1,1,1,0,0,20180214,20180309
2938,1,1,1,1,1,0,0,20180214,20180309
2353,1,1,1,1,1,0,0,20180214,20180309
4907,1,1,1,1,1,1,0,20180214,20180310
4906,1,1,1,1,1,1,0,20180214,20180310
4905,1,1,1,1,1,1,0,20180214,20180310
2944,1,1,1,1,1,1,0,20180214,20180310
2945,1,1,1,1,1,1,0,20180214,20180310
2948,1,1,1,1,1,1,0,20180214,20180310
2347,1,1,1,1,1,0,0,20180214,20180309
