ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01176,22514,152,48.954891,2.444048,PONT YBLON - SANTOS DUMONT,Pont Yblon - Santos Dumont,48.9548432,2.4439754,StopPoint:node:1677117593,Route:relation:4780764,Line:relation:7920985
C01176,25262,152,48.897493,2.386217,PORTE DE LA VILLETTE,Porte de la Villette,48.897497099999995,2.3862227,StopPoint:node:6165408425,Route:relation:8042812,Line:relation:7920985
C01176,26659,152,48.909027,2.397694,CIMETIERE PARISIEN,Cimetière Parisien,48.9089354,2.3975709,StopPoint:node:5679324523,Route:relation:8042812,Line:relation:7920985
C01176,26660,152,48.906135,2.394568,CONDORCET,Condorcet,48.906228999999996,2.394641,StopPoint:node:2197108384,Route:relation:8042812,Line:relation:7920985
C01176,26661,152,48.910895,2.399741,RECHOSSIERE,Rechossière,48.911070699999996,2.3999573,StopPoint:node:4326763920,Route:relation:8042812,Line:relation:7920985
C01176,26663,152,48.916724,2.406375,HELENE COCHENNEC,Hélène Cochennec,48.9168096,2.4065365,StopPoint:node:2782986237,Route:relation:4780764,Line:relation:7920985
C01176,27150,152,48.901293,2.38971,MAGENTA,Magenta,48.9013543,2.389782,StopPoint:node:2783392591,Route:relation:4780764,Line:relation:7920985
C01176,28283,152,48.936464,2.427177,PIERRE CURIE,Pierre Curie,48.936585099999995,2.4273743999999997,StopPoint:node:5550453216,Route:relation:8042812,Line:relation:7920985
C01176,28284,152,48.936921,2.42801,PIERRE CURIE,Pierre Curie,48.936939699999996,2.4280277,StopPoint:node:5550453205,Route:relation:4780764,Line:relation:7920985
C01176,29002,152,48.897483,2.387416,PORTE DE LA VILLETTE,Porte de la Villette,48.897492799999995,2.3876436,StopPoint:node:6165409924,Route:relation:4780764,Line:relation:7920985
C01176,30168,152,48.917784,2.40714,EDOUARD VAILLANT - JEAN JAURES,Édouard Vaillant - Jean Jaurès,48.917697499999996,2.4071209,StopPoint:node:4561696101,Route:relation:8042812,Line:relation:7920985
C01176,30169,152,48.91615,2.405338,HELENE COCHENNEC,Hélène Cochennec,48.9161606,2.4054534999999997,StopPoint:node:2782986236,Route:relation:8042812,Line:relation:7920985
C01176,36570,152,48.943208,2.433137,MICHELET - PARC DES EXPOSITIONS,Michelet - Parc des Expositions,48.9433241,2.4332928,StopPoint:node:5586538833,Route:relation:8042812,Line:relation:7920985
C01176,36571,152,48.944977,2.434818,DIDEROT,Diderot,48.9448058,2.4345534,StopPoint:node:5979569914,Route:relation:8042812,Line:relation:7920985
C01176,36572,152,48.92038,2.410457,LA COURNEUVE - 8 MAI 1945,La Courneuve - 8 Mai 1945,48.9204568,2.4102118999999997,StopPoint:node:6274265180,Route:relation:4780764,Line:relation:7920985
C01176,36573,152,48.921188,2.410854,LA COURNEUVE - 8 MAI 1945,La Courneuve - 8 Mai 1945,48.9213428,2.4111545,StopPoint:node:5540436480,Route:relation:8042812,Line:relation:7920985
C01176,36574,152,48.950168,2.439454,LENINE,Lénine,48.9502205,2.4394807,StopPoint:node:5586538836,Route:relation:8042812,Line:relation:7920985
C01176,36575,152,48.947168,2.43676,MUSEE DE L'AIR ET DE L'ESPACE,Musée de l'Air et de l'Espace,48.947254099999995,2.4368064,StopPoint:node:5586538835,Route:relation:8042812,Line:relation:7920985
C01176,36577,152,48.95305,2.442011,CHEMIN NOTRE-DAME,Chemin Notre-Dame,48.9530594,2.4420172,StopPoint:node:3223413450,Route:relation:8042812,Line:relation:7920985
C01176,36578,152,48.954972,2.443748,PONT YBLON - SANTOS DUMONT,Pont-Yblon - Santos Dumont,48.9548741,2.4436591,StopPoint:node:1677117576,Route:relation:8042812,Line:relation:7920985
C01176,36691,152,48.902353,2.390379,MAGENTA,Magenta,48.9023312,2.3903646999999997,StopPoint:node:6258895552,Route:relation:8042812,Line:relation:7920985
C01176,36697,152,48.911425,2.400669,RECHOSSIERE,Rechossière,48.911757099999996,2.4009749,StopPoint:node:5679324522,Route:relation:4780764,Line:relation:7920985
C01176,36897,152,48.91844,2.408273,EDOUARD VAILLANT - JEAN JAURES,Édouard Vaillant - Jean Jaurès,48.9184339,2.4082437,StopPoint:node:6274265181,Route:relation:4780764,Line:relation:7920985
C01176,427671,152,48.956103,2.445156,COLONEL FABIEN,Colonel Fabien,48.956042599999996,2.4450187,StopPoint:node:1677117727,Route:relation:4780764,Line:relation:7920985
C01176,427672,152,48.956202,2.444829,COLONEL FABIEN,Colonel Fabien,48.9561919,2.4448000999999997,StopPoint:node:1677117718,Route:relation:8042812,Line:relation:7920985
C01176,477201,152,48.914299,2.403808,FORT D'AUBERVILLIERS,Fort d'Aubervilliers,48.914415999999996,2.4040475999999997,StopPoint:node:2676877722,Route:relation:4780764,Line:relation:7920985
C01176,7974,152,48.905964,2.394814,CONDORCET,Condorcet,48.9061029,2.3949304,StopPoint:node:5679330321,Route:relation:4780764,Line:relation:7920985
C01176,7975,152,48.909099,2.398225,CIMETIERE PARISIEN,Cimetière Parisien,48.9091908,2.3983277,StopPoint:node:3674506468,Route:relation:4780764,Line:relation:7920985
C01176,9383,152,48.90415,2.392276,QUATRE CHEMINS-METRO,Quatre Chemins-Métro,48.9041085,2.3923141,StopPoint:node:6274265174,Route:relation:8042812,Line:relation:7920985
C01176,9384,152,48.903862,2.392562,QUATRE CHEMINS-METRO,Quatre Chemins-Métro,48.9041709,2.3928488999999997,StopPoint:node:6274265182,Route:relation:4780764,Line:relation:7920985
C01176,9549,152,48.949799,2.439589,LENINE,Lénine,48.949884999999995,2.439524,StopPoint:node:5937861607,Route:relation:4780764,Line:relation:7920985
C01177,18069,153,48.949768,2.391628,TROIS RIVIERES,Trois Rivières,48.949857099999996,2.3918166,StopPoint:node:4322161290,Route:relation:3997211,Line:relation:3997212
C01177,19739,153,48.939867,2.383869,LA COURTILLE,La Courtille,48.9400157,2.3840874999999997,StopPoint:node:3413898566,Route:relation:3997210,Line:relation:3997212
C01177,22346,153,48.930789,2.356718,PORTE DE PARIS,Porte de Paris,48.9307831,2.3566696,StopPoint:node:3309204654,Route:relation:3997210,Line:relation:3997212
C01177,24475,153,48.935658,2.368301,AVENUE SAINT-REMY,Avenue Saint-Rémy,48.9361307,2.3699461,StopPoint:node:6780535717,Route:relation:3997210,Line:relation:3997212
C01177,24477,153,48.938423,2.377047,ROMAIN ROLLAND,Romain Rolland,48.938266899999995,2.3768466,StopPoint:node:3413898589,Route:relation:3997211,Line:relation:3997212
C01177,24500,153,48.934735,2.355751,GABRIEL PERI - FRANKLIN,Gabriel Péri - Franklin,48.9348798,2.355873,StopPoint:node:5979569909,Route:relation:3997211,Line:relation:3997212
C01177,24501,153,48.936172,2.356611,MARCHE - REPUBLIQUE,Marché - République,48.9361268,2.3567396,StopPoint:node:5979569910,Route:relation:3997211,Line:relation:3997212
C01177,25554,153,48.915376,2.360367,LANDY - PONT DE SOISSONS,Landy - Pont de Soissons,48.9153856,2.3604591,StopPoint:node:3485838161,Route:relation:3997210,Line:relation:3997212
C01177,25555,153,48.915502,2.359876,LANDY - PONT DE SOISSONS,Landy - Pont de Soissons,48.9154665,2.3596706,StopPoint:node:3485838143,Route:relation:3997211,Line:relation:3997212
C01177,25556,153,48.937008,2.359585,BASILIQUE DE SAINT-DENIS - HOTEL DE VILLE,Basilique de Saint-Denis - Hôtel de Ville-Métro-Tramway,48.9369501,2.3597636,StopPoint:node:3476636467,Route:relation:3997210,Line:relation:3997212
C01177,25557,153,48.937134,2.35934,BASILIQUE DE SAINT-DENIS - HOTEL DE VILLE,Basilique de Saint-Denis - Hôtel de Ville-Métro-Tramway,48.937108699999996,2.3592961999999997,StopPoint:node:3476636468,Route:relation:3997211,Line:relation:3997212
C01177,25558,153,48.936144,2.363909,CIMETIERE DE SAINT-DENIS,Cimetière de Saint-Denis-Tramway,48.936108399999995,2.3638943,StopPoint:node:5272383377,Route:relation:3997210,Line:relation:3997212
C01177,25559,153,48.936279,2.363486,CIMETIERE DE SAINT-DENIS,Cimetière de Saint-Denis-Tramway,48.9362797,2.3631406999999998,StopPoint:node:5272383378,Route:relation:3997211,Line:relation:3997212
C01177,25560,153,48.935999,2.368424,AVENUE SAINT-REMY,Avenue Saint-Rémy,48.9359308,2.3683473999999998,StopPoint:node:3413898582,Route:relation:3997211,Line:relation:3997212
C01177,25561,153,48.937337,2.373391,MARVILLE - HOPITAL DELAFONTAINE,Marville - Hôpital Delafontaine,48.9374944,2.3744737,StopPoint:node:3413898564,Route:relation:3997210,Line:relation:3997212
C01177,25562,153,48.920688,2.35771,CORNILLON SUD,Cornillon Sud,48.9217831,2.3576001,StopPoint:node:1770654338,Route:relation:3997210,Line:relation:3997212
C01177,25564,153,48.942653,2.384363,CITE FLOREAL,Cité Floréal,48.9425822,2.3840038999999997,StopPoint:node:3413898587,Route:relation:3997210,Line:relation:3997212
C01177,25565,153,48.920796,2.356824,CORNILLON SUD,Cornillon Sud,48.920852599999996,2.3568938999999998,StopPoint:node:1616792638,Route:relation:3997211,Line:relation:3997212
C01177,25566,153,48.925271,2.356471,PONT DU CANAL,Pont du Canal,48.9249657,2.3565574,StopPoint:node:1370467532,Route:relation:3997211,Line:relation:3997212
C01177,25567,153,48.942483,2.384172,CITE FLOREAL,Cité Floréal,48.942576599999995,2.3844525,StopPoint:node:6359455616,Route:relation:3997211,Line:relation:3997212
C01177,25568,153,48.948205,2.388216,MONMOUSSEAU - RENELLE,Monmousseau - Renelle,48.9480812,2.3878299999999997,StopPoint:node:6359497534,Route:relation:3997211,Line:relation:3997212
C01177,26958,153,48.919105,2.361896,LA PLAINE - STADE DE FRANCE RER,La Plaine - Stade de France RER,48.9190542,2.3619122999999997,StopPoint:node:1310649589,Route:relation:3997210,Line:relation:3997212
C01177,26959,153,48.918413,2.361677,LA PLAINE - STADE DE FRANCE RER,La Plaine - Stade de France RER,48.918416,2.361696,StopPoint:node:5979569907,Route:relation:3997211,Line:relation:3997212
C01177,28287,153,48.932578,2.357469,PLACE LANNE,Place Lanne,48.93269,2.3574870999999997,StopPoint:node:5979569913,Route:relation:3997210,Line:relation:3997212
C01177,36592,153,48.90816,2.357828,EGLISE DE LA PLAINE,Église de la Plaine,48.9079281,2.357941,StopPoint:node:4499475490,Route:relation:3997211,Line:relation:3997212
C01177,36593,153,48.905913,2.358004,PROUDHON,Proudhon,48.905940799999996,2.358091,StopPoint:node:767294943,Route:relation:3997211,Line:relation:3997212
C01177,36898,153,48.918378,2.358296,WILSON - DE PRESSENSE,Wilson - De Pressensé,48.918351099999995,2.3583061,StopPoint:node:5979593695,Route:relation:3997210,Line:relation:3997212
C01177,36899,153,48.918234,2.358555,WILSON - DE PRESSENSE,Wilson - De Pressensé,48.9183975,2.3587759,StopPoint:node:5979593694,Route:relation:3997211,Line:relation:3997212
C01177,37168,153,48.946427,2.385867,CROIX BLANCHE,Croix Blanche,48.9463842,2.3855705,StopPoint:node:6359497543,Route:relation:3997210,Line:relation:3997212
C01177,37169,153,48.94658,2.385676,CROIX BLANCHE,Croix Blanche,48.9465107,2.3854322999999997,StopPoint:node:6359497533,Route:relation:3997211,Line:relation:3997212
C01177,37170,153,48.944829,2.3815,CHEMIN VERT,Chemin Vert,48.9438641,2.3820053,StopPoint:node:1867361379,Route:relation:3997211,Line:relation:3997212
C01177,37171,153,48.914478,2.35738,PONT DE SOISSONS,Pont de Soissons,48.9140616,2.3574584,StopPoint:node:4499490689,Route:relation:3997211,Line:relation:3997212
C01177,37172,153,48.938082,2.376911,ROMAIN ROLLAND,Romain Rolland,48.938213999999995,2.377145,StopPoint:node:3413900512,Route:relation:3997210,Line:relation:3997212
C01177,37173,153,48.940541,2.384757,LA COURTILLE,La Courtille,48.940162199999996,2.3841924,StopPoint:node:3413900508,Route:relation:3997211,Line:relation:3997212
C01177,37174,153,48.911251,2.357584,LA MONTJOIE,La Montjoie,48.9110412,2.357704,StopPoint:node:4499485789,Route:relation:3997211,Line:relation:3997212
C01177,37175,153,48.951376,2.39309,MOULIN NEUF,Moulin Neuf,48.951353499999996,2.3931484,StopPoint:node:6201752163,Route:relation:3997210,Line:relation:3997212
C01177,37175,153,48.951376,2.39309,MOULIN NEUF,Moulin Neuf,48.951353499999996,2.3931484,StopPoint:node:6201752163,Route:relation:3997211,Line:relation:3997212
C01177,39824,153,48.937391,2.372381,MARVILLE - HOPITAL DELAFONTAINE,Marville - Hôpital Delafontaine,48.937408,2.3725106,StopPoint:node:3413900510,Route:relation:3997211,Line:relation:3997212
C01177,39825,153,48.949803,2.391929,TROIS RIVIERES,Trois Rivières,48.949660699999995,2.3917307,StopPoint:node:4322161291,Route:relation:3997210,Line:relation:3997212
C01177,39826,153,48.948116,2.388338,MONMOUSSEAU - RENELLE,Monmousseau - Renelle,48.9481325,2.3884350999999997,StopPoint:node:4322934376,Route:relation:3997210,Line:relation:3997212
C01177,41415,153,48.92874,2.356799,PORTE DE PARIS - STADE DE FRANCE,Porte de Paris - Stade de France,48.9289284,2.3567776,StopPoint:node:3894160560,Route:relation:3997210,Line:relation:3997212
C01177,41697,153,48.911386,2.35847,LA MONTJOIE,La Montjoie,48.911127199999996,2.3584635,StopPoint:node:4325194878,Route:relation:3997210,Line:relation:3997212
C01177,42097,153,48.930529,2.356336,PORTE DE PARIS,Porte de Paris,48.9303594,2.3563969,StopPoint:node:3309112167,Route:relation:3997211,Line:relation:3997212
C01177,42099,153,48.934968,2.358029,LEGION D'HONNEUR,Légion d'Honneur,48.9349663,2.357987,StopPoint:node:5979569912,Route:relation:3997210,Line:relation:3997212
C01177,462295,153,48.897851,2.359446,PORTE DE LA CHAPELLE,Porte de la Chapelle,48.8974513,2.3596052999999997,StopPoint:node:2329822414,Route:relation:3997210,Line:relation:3997212
C01177,7978,153,48.90283,2.359162,PONT HAINGUERLOT,Pont Hainguerlot,48.902843399999995,2.359162,StopPoint:node:1770654192,Route:relation:3997210,Line:relation:3997212
C01177,7979,153,48.901959,2.358262,PONT HAINGUERLOT,Pont Hainguerlot,48.9019815,2.3583647,StopPoint:node:5915269195,Route:relation:3997211,Line:relation:3997212
C01177,7980,153,48.905958,2.35889,PROUDHON,Proudhon,48.9058889,2.3588877,StopPoint:node:767294586,Route:relation:3997210,Line:relation:3997212
C01177,7981,153,48.908825,2.35866,EGLISE DE LA PLAINE,Église de la Plaine,48.9087434,2.3586526,StopPoint:node:4321380035,Route:relation:3997210,Line:relation:3997212
C01177,7982,153,48.914684,2.358212,PONT DE SOISSONS,Pont de Soissons,48.9144759,2.3581783,StopPoint:node:559234020,Route:relation:3997210,Line:relation:3997212
C01177,7983,153,48.926125,2.357289,PONT DU CANAL,Pont du Canal,48.9262635,2.3572547,StopPoint:node:1035459601,Route:relation:3997210,Line:relation:3997212
C01177,9896,153,48.932605,2.355423,PLACE DE LA RESISTANCE,Place de la Résistance,48.932679099999994,2.3554747,StopPoint:node:5979569908,Route:relation:3997211,Line:relation:3997212
C01177,9986,153,48.944919,2.381623,CHEMIN VERT,Chemin Vert,48.944151299999994,2.3819483,StopPoint:node:1867361383,Route:relation:3997210,Line:relation:3997212
C01185,11229,163,48.892945,2.315761,BOULAY,Boulay,48.8929523,2.315953,StopPoint:node:5979566289,Route:relation:4649910,Line:relation:5899903
C01185,22810,163,48.891156,2.317915,BROCHANT - CARDINET,Brochant - Cardinet,48.891251399999994,2.3180377,StopPoint:node:596083022,Route:relation:4649910,Line:relation:5899903
C01185,22811,163,48.891201,2.318269,BROCHANT - CARDINET,Brochant - Cardinet,48.891241199999996,2.3182914,StopPoint:node:597269958,Route:relation:4649909,Line:relation:5899903
C01185,2282,163,48.87799,2.204513,LES CHAILLIERS,Les Chailliers,48.8779976,2.2045141999999998,StopPoint:node:6262927757,Route:relation:9441858,Line:relation:5899903
C01185,2283,163,48.886948,2.282347,VILLIERS - BINEAU,Villiers - Bineau,48.886907799999996,2.2825701,StopPoint:node:1226586646,Route:relation:4649910,Line:relation:5899903
C01185,23730,163,48.886962,2.199488,PLACE DE LA BOULE - LENINE,Place de la Boule - Lénine,48.886975799999995,2.199777,StopPoint:node:5335500299,Route:relation:9441858,Line:relation:5899903
C01185,23741,163,48.902456,2.258938,VERDUN - RUE LATERALE,Verdun - Rue Latérale,48.9020765,2.2593042999999997,StopPoint:node:1001505570,Route:relation:4649910,Line:relation:5899903
C01185,23742,163,48.900777,2.260576,PAIX - VERDUN,Paix - Verdun,48.900759799999996,2.2606151999999997,StopPoint:node:1001505536,Route:relation:4649910,Line:relation:5899903
C01185,23743,163,48.907368,2.24088,DUMONT D'URVILLE - BELGIQUE,Dumont d'Urville - Belgique,48.907363,2.2411506,StopPoint:node:5877792221,Route:relation:4649910,Line:relation:5899903
C01185,23745,163,48.906895,2.245093,MAIRIE DE LA GARENNE-COLOMBES,Mairie de la Garenne-Colombes,48.906872799999995,2.2449972,StopPoint:node:4326037043,Route:relation:4649910,Line:relation:5899903
C01185,23758,163,48.892531,2.268875,LA SAUSSAYE - BINEAU,La Saussaye - Bineau,48.892779,2.2686417999999997,StopPoint:node:2841487701,Route:relation:4649910,Line:relation:5899903
C01185,23759,163,48.890951,2.270431,BINEAU - CHATEAU,Bineau - Château,48.891120799999996,2.2702949,StopPoint:node:2854547401,Route:relation:4649910,Line:relation:5899903
C01185,23760,163,48.888329,2.275164,INKERMANN - BINEAU,Inkermann - Bineau,48.8882781,2.2752285,StopPoint:node:2854544901,Route:relation:4649910,Line:relation:5899903
C01185,23761,163,48.887826,2.275955,INKERMANN - BINEAU,Inkermann - Bineau,48.887816699999995,2.2761142,StopPoint:node:2822737601,Route:relation:4649909,Line:relation:5899903
C01185,23762,163,48.890519,2.2705,BINEAU - CHATEAU,Bineau - Château,48.890380799999996,2.2708095,StopPoint:node:2854544902,Route:relation:4649909,Line:relation:5899903
C01185,25086,163,48.885915,2.309209,JOUFFROY D'ABBANS - TOCQUEVILLE,Jouffroy d'Abbans - Tocqueville,48.885861999999996,2.3090137,StopPoint:node:5334836831,Route:relation:4649910,Line:relation:5899903
C01185,25087,163,48.885358,2.307846,JOUFFROY D'ABBANS - MALESHERBES,Jouffroy d'Abbans - Malesherbes,48.885352399999995,2.307803,StopPoint:node:4078198782,Route:relation:4649909,Line:relation:5899903
C01185,25163,163,48.889209,2.273023,CHEZY,Chezy,48.889071099999995,2.2733236,StopPoint:node:2857803301,Route:relation:4649909,Line:relation:5899903
C01185,26008,163,48.885066,2.295363,PEREIRE - LE CHATELIER,Pereire - Le Châtelier,48.8851035,2.2953074,StopPoint:node:2042462343,Route:relation:4649909,Line:relation:5899903
C01185,26206,163,48.895336,2.22242,ESPLANADE CHARLES DE GAULLE,Esplanade Charles de Gaulle,48.895369099999996,2.222447,StopPoint:node:2304090777,Route:relation:4649910,Line:relation:5899903
C01185,26855,163,48.885282,2.293823,PORTE DE CHAMPERRET,Porte de Champerret,48.8853983,2.2929739,StopPoint:node:4943067539,Route:relation:4649909,Line:relation:5899903
C01185,26967,163,48.905769,2.253711,PLAISANCE,Plaisance,48.9057536,2.2537096,StopPoint:node:4322194256,Route:relation:4649910,Line:relation:5899903
C01185,26968,163,48.88771,2.277876,VICTOR HUGO,Victor Hugo,48.887692699999995,2.2779171,StopPoint:node:4100140007,Route:relation:4649910,Line:relation:5899903
C01185,27225,163,48.906655,2.237786,LA GARENNE-COLOMBES - CHARLEBOURG,La Garenne-Colombes - Charlebourg,48.906774,2.2381851,StopPoint:node:4597747916,Route:relation:4649910,Line:relation:5899903
C01185,27247,163,48.891446,2.215068,LIBERTE,Liberté,48.8913157,2.2152463,StopPoint:node:181877189,Route:relation:9441858,Line:relation:5899903
C01185,27250,163,48.885819,2.289639,L'YSER ET LA SOMME,L'Yser et la Somme,48.885762799999995,2.2900065,StopPoint:node:2822743201,Route:relation:4649909,Line:relation:5899903
C01185,27251,163,48.904223,2.231425,COLLEGE LES CHAMPS PHILIPPE,Collège les Champs Philippe,48.9043016,2.2317099,StopPoint:node:5082568165,Route:relation:4649910,Line:relation:5899903
C01185,27252,163,48.905854,2.23637,VERDUN,Verdun,48.905935899999996,2.2364165,StopPoint:node:5889002675,Route:relation:4649909,Line:relation:5899903
C01185,27253,163,48.904476,2.23276,COLLEGE LES CHAMPS PHILIPPE,Collège les Champs Philippe,48.9045175,2.2327888,StopPoint:node:5889002677,Route:relation:4649909,Line:relation:5899903
C01185,27254,163,48.90575,2.252471,PLAISANCE,Plaisance,48.905783799999995,2.2525868,StopPoint:node:4598338246,Route:relation:4649909,Line:relation:5899903
C01185,27255,163,48.906179,2.249076,SOUVENIR FRANCAIS,Souvenir Français,48.906230799999996,2.2491247999999997,StopPoint:node:4598338288,Route:relation:4649909,Line:relation:5899903
C01185,27256,163,48.90516,2.233918,BONNIN,Bonnin,48.905097999999995,2.2338375,StopPoint:node:5082568182,Route:relation:4649910,Line:relation:5899903
C01185,27259,163,48.901144,2.224765,ARRAS,Arras,48.901129,2.2248209,StopPoint:node:165749279,Route:relation:4649910,Line:relation:5899903
C01185,27261,163,48.899919,2.222668,LENS,Lens,48.8994065,2.2217941999999997,StopPoint:node:165749271,Route:relation:4649910,Line:relation:5899903
C01185,27263,163,48.903071,2.228714,VEUVE LACROIX,Veuve Lacroix,48.9032153,2.2290891999999998,StopPoint:node:165767826,Route:relation:4649909,Line:relation:5899903
C01185,27264,163,48.901513,2.225937,ARRAS,Arras,48.901429199999995,2.2257360999999998,StopPoint:node:648692679,Route:relation:4649909,Line:relation:5899903
C01185,27267,163,48.899866,2.22305,LENS,Lens,48.8992706,2.221975,StopPoint:node:165749274,Route:relation:4649909,Line:relation:5899903
C01185,27268,163,48.902746,2.227624,VEUVE LACROIX,Veuve Lacroix,48.902755299999995,2.2276930999999998,StopPoint:node:165767823,Route:relation:4649910,Line:relation:5899903
C01185,27418,163,48.902222,2.258802,VERDUN - RUE LATERALE,Verdun - Rue Latérale,48.9020109,2.2590775,StopPoint:node:1001505586,Route:relation:4649909,Line:relation:5899903
C01185,27419,163,48.906323,2.249375,SOUVENIR FRANCAIS,Souvenir Français,48.906289799999996,2.2495445,StopPoint:node:4598338490,Route:relation:4649910,Line:relation:5899903
C01185,27476,163,48.887021,2.313078,PONT CARDINET,Pont Cardinet,48.8870151,2.3130952,StopPoint:node:3188285523,Route:relation:4649909,Line:relation:5899903
C01185,28193,163,48.892762,2.210554,PALAIS DES SPORTS,Palais des Sports,48.8927999,2.2105193,StopPoint:node:648650398,Route:relation:9441857,Line:relation:5899903
C01185,28478,163,48.891257,2.215042,LIBERTE,Liberté,48.891362099999995,2.21501,StopPoint:node:181877185,Route:relation:9441857,Line:relation:5899903
C01185,28479,163,48.887288,2.279076,VICTOR HUGO,Victor Hugo,48.8872587,2.2794516,StopPoint:node:2822739301,Route:relation:4649909,Line:relation:5899903
C01185,28480,163,48.87052,2.203265,8 MAI 1945,8 Mai 1945,48.870745799999995,2.203264,StopPoint:node:1361276948,Route:relation:9441858,Line:relation:5899903
C01185,28481,163,48.859422,2.182168,COLLEGE PASSY - BUZENVAL,Collège Passy - Buzenval,48.8595562,2.1816302,StopPoint:node:5931796946,Route:relation:9441857,Line:relation:5899903
C01185,29480,163,48.886491,2.284133,VILLIERS - BINEAU,Villiers - Bineau,48.8865,2.2842658,StopPoint:node:2822741401,Route:relation:4649909,Line:relation:5899903
C01185,30007,163,48.893466,2.315352,BOULAY,Boulay,48.8936269,2.3150703,StopPoint:node:5979566288,Route:relation:4649909,Line:relation:5899903
C01185,30156,163,48.906684,2.239327,LA GARENNE-COLOMBES - CHARLEBOURG,La Garenne-Colombes - Charlebourg,48.9067979,2.2396059999999998,StopPoint:node:3114720444,Route:relation:4649909,Line:relation:5899903
C01185,34191,163,48.888646,2.228744,LES ROSIERS,Les Rosiers,48.8886776,2.228834,StopPoint:node:1585960810,Route:relation:9441858,Line:relation:5899903
C01185,36273,163,48.887624,2.314414,PONT CARDINET,Pont Cardinet,48.8876223,2.3144223,StopPoint:node:596084636,Route:relation:4649910,Line:relation:5899903
C01185,36749,163,48.884261,2.203216,PIERRE SERGENT,Pierre Sergent,48.883505799999995,2.2038227,StopPoint:node:933570059,Route:relation:9441857,Line:relation:5899903
C01185,36750,163,48.883713,2.203354,PIERRE SERGENT,Pierre Sergent,48.8835425,2.2035633999999997,StopPoint:node:933569909,Route:relation:9441858,Line:relation:5899903
C01185,36758,163,48.861089,2.172165,CENTRE MADELEINE DANIELOU,Centre Madeleine Danielou,48.8613904,2.1710646,StopPoint:node:6262927753,Route:relation:9441857,Line:relation:5899903
C01185,36758,163,48.861089,2.172165,CENTRE MADELEINE DANIELOU,Centre Madeleine Danielou,48.8613904,2.1710646,StopPoint:node:6262927753,Route:relation:9441858,Line:relation:5899903
C01185,36760,163,48.870457,2.203442,8 MAI 1945,8 Mai 1945,48.8705761,2.2034012,StopPoint:node:1361276992,Route:relation:9441857,Line:relation:5899903
C01185,36764,163,48.859556,2.18199,COLLEGE PASSY - BUZENVAL,Collège Passy - Buzenval,48.859477999999996,2.1824743,StopPoint:node:5931796972,Route:relation:9441858,Line:relation:5899903
C01185,36790,163,48.889842,2.219706,FERNAND LEGER,Fernand Léger,48.8902242,2.2190781,StopPoint:node:181783077,Route:relation:9441858,Line:relation:5899903
C01185,36792,163,48.889617,2.219638,FERNAND LEGER,Fernand Léger,48.8895426,2.2197706999999998,StopPoint:node:2676932451,Route:relation:9441857,Line:relation:5899903
C01185,36803,163,48.897453,2.26388,PONT BINEAU,Pont Bineau,48.8973237,2.2640347999999997,StopPoint:node:1358670316,Route:relation:4649910,Line:relation:5899903
C01185,36804,163,48.897525,2.263416,PONT BINEAU,Pont Bineau,48.897542699999995,2.2634366999999997,StopPoint:node:1358670375,Route:relation:4649909,Line:relation:5899903
C01185,36806,163,48.900498,2.260495,PAIX - VERDUN,Paix - Verdun,48.9006137,2.2603961,StopPoint:node:1221171350,Route:relation:4649909,Line:relation:5899903
C01185,36812,163,48.894292,2.266597,ILE DE LA JATTE,Île de la Jatte,48.8942037,2.2666246,StopPoint:node:1431832687,Route:relation:4649909,Line:relation:5899903
C01185,36892,163,48.894765,2.227014,LES TERRASSES,Les Terrasses,48.8948402,2.2269525,StopPoint:node:3024650170,Route:relation:9441858,Line:relation:5899903
C01185,36893,163,48.894927,2.22715,LES TERRASSES,Les Terrasses,48.8949632,2.226972,StopPoint:node:1768798728,Route:relation:9441857,Line:relation:5899903
C01185,39365,163,48.888547,2.228935,LES ROSIERS,Les Rosiers,48.8887036,2.2290641,StopPoint:node:1585960813,Route:relation:9441857,Line:relation:5899903
C01185,39427,163,48.90507,2.25648,EUROPE,Europe,48.9051045,2.2564845,StopPoint:node:5979563795,Route:relation:4649910,Line:relation:5899903
C01185,39587,163,48.889676,2.272641,CHEZY,Chezy,48.8896362,2.2726683,StopPoint:node:2841487901,Route:relation:4649910,Line:relation:5899903
C01185,39588,163,48.892343,2.268562,LA SAUSSAYE - BINEAU,La Saussaye - Bineau,48.891963,2.2689804,StopPoint:node:1358669242,Route:relation:4649909,Line:relation:5899903
C01185,39720,163,48.886104,2.310217,JOUFFROY D'ABBANS - TOCQUEVILLE,Jouffroy d'Abbans - Tocqueville,48.886153199999995,2.3103287,StopPoint:node:4087260188,Route:relation:4649909,Line:relation:5899903
C01185,40838,163,48.889503,2.316321,PARC MARTIN LUTHER KING,Parc Martin Luther King,48.8894988,2.3164221,StopPoint:node:596084024,Route:relation:4649910,Line:relation:5899903
C01185,413105,163,48.896844,2.221039,NANTERRE - PREFECTURE RER,Nanterre-Préfecture RER,48.8969168,2.2208983,StopPoint:node:4963783791,Route:relation:4649909,Line:relation:5899903
