route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01238,24498,239,48.904632110316875,2.36585770832459,Modes et Médias,Modes et Médias,48.904633999999994,2.3658706,StopPoint:node:3894252534,Route:relation:954974,Line:relation:7921053
C01238,24499,239,48.90302316894543,2.366013723243328,Net Squ@re,Net Squ@re,48.903011899999996,2.3660342,StopPoint:node:3894163599,Route:relation:954974,Line:relation:7921053
C01238,24500,239,48.93487618097112,2.3558659240256903,Gabriel Péri - Franklin,Gabriel Péri - Franklin,48.9348798,2.355873,StopPoint:node:5979569909,Route:relation:954974,Line:relation:7921053
C01238,24501,239,48.936166106716904,2.35660070999614,Marché - République,Marché - République,48.9361268,2.3567396,StopPoint:node:5979569910,Route:relation:954974,Line:relation:7921053
C01238,25649,239,48.92344766614682,2.3645639507072223,Jesse Owens,Jesse Owens,48.923452399999995,2.3645547,StopPoint:node:1370988403,Route:relation:8123064,Line:relation:7921053
C01238,26960,239,48.9183527528777,2.361951651891786,La Plaine - Stade de France RER,La Plaine - Stade de France RER,48.9190118,2.3619146,StopPoint:node:5979593697,Route:relation:8123064,Line:relation:7921053
C01238,26962,239,48.91881912256985,2.3617139585807347,La Plaine - Stade de France RER,La Plaine - Stade de France RER,48.9188045,2.361694,StopPoint:node:5979593696,Route:relation:954974,Line:relation:7921053
C01238,26979,239,48.921381737104646,2.36164158594234,Avenue du Stade de France,Avenue du Stade de France,48.9214346,2.3616737999999997,StopPoint:node:2766506777,Route:relation:8123064,Line:relation:7921053
C01238,26980,239,48.9260994026238,2.3626482107624707,Delaunay - Rimet,Delaunay - Rimet,48.926136299999996,2.3626741,StopPoint:node:1370513156,Route:relation:954974,Line:relation:7921053
C01238,26981,239,48.92594084559999,2.35821472741879,Pont du Canal,Pont du Canal,48.925891799999995,2.3577282999999998,StopPoint:node:1218277017,Route:relation:954974,Line:relation:7921053
C01238,28287,239,48.93257359112584,2.357464092582374,Place Lanne,Place Lanne,48.93269,2.3574870999999997,StopPoint:node:5979569913,Route:relation:8123064,Line:relation:7921053
C01238,36559,239,48.915468412265625,2.3657938895519135,Murger,Murger,48.9154504,2.3658351,StopPoint:node:1310649570,Route:relation:8123064,Line:relation:7921053
C01238,37665,239,48.920769382295695,2.36148534478451,Avenue du Stade de France,Avenue du Stade de France,48.9207475,2.3614986,StopPoint:node:2798751493,Route:relation:954974,Line:relation:7921053
C01238,40781,239,48.915296978084555,2.365686821404319,Murger,Murger,48.9153442,2.3656628,StopPoint:node:5535554256,Route:relation:954974,Line:relation:7921053
C01238,40783,239,48.909089721027065,2.3652986059400836,Métallurgie,Métallurgie,48.909091599999996,2.3653006999999997,StopPoint:node:3894163603,Route:relation:954974,Line:relation:7921053
C01238,40784,239,48.91090010009588,2.365822269122797,La Montjoie - Germaine Tillion,La Montjoie - Germaine Tillion,48.910985499999995,2.3658733,StopPoint:node:3894163597,Route:relation:954974,Line:relation:7921053
C01238,40786,239,48.91236731673516,2.366077268788414,Saint-Gobain,Saint-Gobain,48.9126354,2.3661395,StopPoint:node:3894163598,Route:relation:954974,Line:relation:7921053
C01238,41415,239,48.92891883598038,2.356785871248416,Porte de Paris - Stade de France,Porte de Paris - Stade de France,48.9289284,2.3567776,StopPoint:node:3894160560,Route:relation:8123064,Line:relation:7921053
C01238,420551,239,48.89830682640375,2.370381464995834,Porte d'Aubervilliers - Macdonald,Porte d'Aubervilliers - Macdonald,48.8983164,2.3703917,StopPoint:node:2447288571,Route:relation:954974,Line:relation:7921053
C01238,420552,239,48.89812192356799,2.371133909828784,Porte d'Aubervilliers - Macdonald,Porte d'Aubervilliers - Macdonald,48.8981254,2.3711482,StopPoint:node:2472523769,Route:relation:8123064,Line:relation:7921053
C01238,420577,239,48.90137253658964,2.3719131015184343,Parc du Millénaire,Parc du Millenaire,48.9017169,2.3723685,StopPoint:node:6302761505,Route:relation:954974,Line:relation:7921053
C01238,420578,239,48.89619173258521,2.37520820021528,Rosa Parks,Rosa Parks,48.896148,2.3751241999999997,StopPoint:node:4851329621,Route:relation:954974,Line:relation:7921053
C01238,420582,239,48.89596745086191,2.3787708230531233,Rosa Parks - Curial,Rosa Parks - Curial,48.8959863,2.3788244,StopPoint:node:3894200304,Route:relation:954974,Line:relation:7921053
C01238,420585,239,48.89630690516969,2.3783303030685095,Rosa Parks - Curial,Rosa Parks - Curial,48.8963258,2.3782308,StopPoint:node:3894200305,Route:relation:8123064,Line:relation:7921053
C01238,42097,239,48.93037361202786,2.3563993724058183,Porte de Paris,Porte de Paris,48.9303594,2.3563969,StopPoint:node:3309112167,Route:relation:954974,Line:relation:7921053
C01238,427757,239,48.895941167078774,2.373724492998733,Rosa Parks,Rosa Parks,48.895945,2.3737231999999997,StopPoint:node:4851333521,Route:relation:8123064,Line:relation:7921053
C01238,7983,239,48.926124711141966,2.3572844284388714,Pont du Canal,Pont du Canal,48.9262635,2.3572547,StopPoint:node:1035459601,Route:relation:8123064,Line:relation:7921053
C01238,9896,239,48.93259856669156,2.355416401798791,Place de la Résistance,Place de la Résistance,48.932679099999994,2.3554747,StopPoint:node:5979569908,Route:relation:954974,Line:relation:7921053
C01239,10281,241,48.86300289990995,2.204822410119748,Stresemann,Stresemann,48.8630194,2.2048103,StopPoint:node:959826919,Route:relation:2166257,Line:relation:3307569
C01239,10282,241,48.87055058313049,2.224325331244687,Mairie de Suresnes,Mairie de Suresnes,48.870456,2.2242580999999997,StopPoint:node:4141678539,Route:relation:2166257,Line:relation:3307569
C01239,10283,241,48.86167561235515,2.19999007673274,Maistrasse,Maistrasse,48.8616807,2.1999948,StopPoint:node:3386326948,Route:relation:2166257,Line:relation:3307569
C01239,19771,241,48.848400789213386,2.241389420553571,Gambetta,Gambetta,48.8483948,2.2414079,StopPoint:node:923487732,Route:relation:2166257,Line:relation:3307569
C01239,19772,241,48.84856300627225,2.2414415686053824,Gambetta,Gambetta,48.8485893,2.2414299,StopPoint:node:1460510098,Route:relation:2247729,Line:relation:3307569
C01239,23683,241,48.8783934118429,2.193106536018435,Danton - Gambetta,Danton - Gambetta,48.8783852,2.1932766,StopPoint:node:1963480494,Route:relation:2166257,Line:relation:3307569
C01239,23684,241,48.87887012262797,2.1877949802977996,Lienard,Liénard,48.878873999999996,2.187766,StopPoint:node:1932413809,Route:relation:2166257,Line:relation:3307569
C01239,24922,241,48.870167704950966,2.2180052899362552,Cluseret - Hôpital Foch,Cluseret - Hôpital Foch,48.8702259,2.2180408,StopPoint:node:1191787170,Route:relation:2166257,Line:relation:3307569
C01239,24923,241,48.869497704015686,2.217320070604224,Cluseret - Hôpital Foch,Cluseret - Hôpital Foch,48.8695257,2.2173857999999997,StopPoint:node:1191784728,Route:relation:2247729,Line:relation:3307569
C01239,25486,241,48.87195159499469,2.221250556571285,Gare du Mont-Valérien,Gare du Mont Valérien - Hôpital Foch,48.8719621,2.2212632,StopPoint:node:2279529015,Route:relation:2166257,Line:relation:3307569
C01239,25498,241,48.87214961059028,2.2212748632022445,Gare du Mont-Valérien,Gare du Mont Valérien - Hôpital Foch,48.872108,2.2212084,StopPoint:node:1490628895,Route:relation:2247729,Line:relation:3307569
C01239,26082,241,48.86544133005312,2.2339573113313165,Les Moulins - Camping,Les Moulins - Camping,48.8654514,2.2339766,StopPoint:node:1388522547,Route:relation:2247729,Line:relation:3307569
C01239,26091,241,48.867670729499594,2.2268084148469347,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8676908,2.2267063,StopPoint:node:2405461568,Route:relation:2247729,Line:relation:3307569
C01239,26092,241,48.86844682824434,2.224438453739658,Suresnes De Gaulle,Suresnes – De Gaulle,48.868441,2.2244486,StopPoint:node:1388522501,Route:relation:2247729,Line:relation:3307569
C01239,26093,241,48.86767152606009,2.2255405893733102,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8677254,2.2256481999999997,StopPoint:node:1388522515,Route:relation:2166257,Line:relation:3307569
C01239,27249,241,48.86596978828767,2.215573655521376,Les Bons Raisins,Les Bons Raisins,48.8661205,2.2156894,StopPoint:node:1191784624,Route:relation:2166257,Line:relation:3307569
C01239,27295,241,48.88641928537346,2.17517174252111,Colmar,Colmar,48.886447399999994,2.1751071,StopPoint:node:2625917216,Route:relation:2247729,Line:relation:3307569
C01239,27296,241,48.88014883766908,2.1853887831661964,Le Gué,Le Gué,48.8801025,2.1854099,StopPoint:node:1361276966,Route:relation:2247729,Line:relation:3307569
C01239,27460,241,48.87744122792854,2.198629834035962,Voltaire,Voltaire,48.8774194,2.1987178,StopPoint:node:3387663409,Route:relation:2247729,Line:relation:3307569
C01239,27706,241,48.86214842500742,2.212973152858448,Croix du Roy,Croix du Roy,48.8621501,2.2129646,StopPoint:node:1440926750,Route:relation:2166257,Line:relation:3307569
C01239,28480,241,48.8707090008148,2.2032596458071887,8 mai 1945,8 Mai 1945,48.870745799999995,2.203264,StopPoint:node:1361276948,Route:relation:2166257,Line:relation:3307569
C01239,28531,241,48.86503132505985,2.205554825696579,Place de la Paix,Place de la Paix,48.8649591,2.2058017999999997,StopPoint:node:441597479,Route:relation:2247729,Line:relation:3307569
C01239,28770,241,48.87701396314228,2.1992908833599936,Voltaire,Voltaire,48.877048099999996,2.1992244,StopPoint:node:1963480498,Route:relation:2166257,Line:relation:3307569
C01239,28805,241,48.88176562047755,2.1837680609884216,Brossolette,Brossolette,48.8816743,2.1838479,StopPoint:node:2701587296,Route:relation:2166257,Line:relation:3307569
C01239,28806,241,48.86352720967333,2.2092991223336065,Place Jean Jaurès,Place Jean Jaurès,48.863672699999995,2.2090444,StopPoint:node:959826928,Route:relation:2247729,Line:relation:3307569
C01239,28807,241,48.86457550208146,2.2059843575540974,Place de la Paix,Place de la Paix,48.8646161,2.2060351,StopPoint:node:6299880028,Route:relation:2166257,Line:relation:3307569
C01239,28808,241,48.86307122905102,2.2015771319195925,Stalingrad,Stalingrad,48.8630645,2.2017162,StopPoint:node:1963482764,Route:relation:2166257,Line:relation:3307569
C01239,29035,241,48.86410047037371,2.21303908276063,Edouard Vaillant,Édouard Vaillant,48.8641139,2.2130620999999997,StopPoint:node:1191785269,Route:relation:2247729,Line:relation:3307569
C01239,33371,241,48.87113563601869,2.22439841869994,Mairie de Suresnes,Mairie de Suresnes,48.8711251,2.224387,StopPoint:node:3062780467,Route:relation:2247729,Line:relation:3307569
C01239,36760,241,48.870323678282595,2.203470036737582,8 mai 1945,8 Mai 1945,48.8705761,2.2034012,StopPoint:node:1361276992,Route:relation:2247729,Line:relation:3307569
C01239,36762,241,48.87591036010741,2.201025810331797,Eugène Sue,Eugène Sue,48.8759857,2.2010435999999998,StopPoint:node:1963480491,Route:relation:2247729,Line:relation:3307569
C01239,36763,241,48.863272294367825,2.196680413594756,Les Mazurieres,Les Mazurières,48.862907799999995,2.1965607,StopPoint:node:1963481844,Route:relation:2166257,Line:relation:3307569
C01239,36765,241,48.8677826645707,2.2013958580704878,Avenue du Mont Valérien,Avenue du Mont Valérien,48.867833999999995,2.2013971999999997,StopPoint:node:2316954737,Route:relation:2247729,Line:relation:3307569
C01239,36768,241,48.884132399810284,2.178726260229534,Baudin,Baudin,48.884178999999996,2.1786745,StopPoint:node:2412360537,Route:relation:2247729,Line:relation:3307569
C01239,36769,241,48.886176770308346,2.175216496031233,Colmar,Colmar,48.8861851,2.1752290999999997,StopPoint:node:2625917215,Route:relation:2166257,Line:relation:3307569
C01239,36776,241,48.883961635856146,2.178742590144509,Baudin,Baudin,48.883955,2.1787346,StopPoint:node:2412360528,Route:relation:2166257,Line:relation:3307569
C01239,36779,241,48.8648955299051,2.2054205794581296,Place de la Paix,Place de la Paix,48.864863,2.2055617,StopPoint:node:441597480,Route:relation:2166257,Line:relation:3307569
C01239,36781,241,48.8630272510473,2.204426732862428,Stresemann,Stresemann,48.8630512,2.2045166,StopPoint:node:959826940,Route:relation:2247729,Line:relation:3307569
C01239,36802,241,48.86421952608438,2.2133644408380784,Edouard Vaillant,Édouard Vaillant,48.8642119,2.2133616,StopPoint:node:1191783283,Route:relation:2166257,Line:relation:3307569
C01239,36828,241,48.84769576650651,2.2580384218823015,Porte d'Auteuil - Métro,Porte d'Auteuil,48.8477013,2.2580426,StopPoint:node:1001476657,Route:relation:2166257,Line:relation:3307569
C01239,36828,241,48.84769576650651,2.2580384218823015,Porte d'Auteuil - Métro,Porte d'Auteuil,48.8477013,2.2580426,StopPoint:node:1001476657,Route:relation:2247729,Line:relation:3307569
C01239,36829,241,48.84808510740585,2.2483711679989455,Suzanne Lenglen (rue),Suzanne Lenglen,48.848093299999995,2.2486971,StopPoint:node:4972715506,Route:relation:2247729,Line:relation:3307569
C01239,36830,241,48.847909468751396,2.2519167720748006,Fleuriste Municipal,Fleuriste Municipal,48.8479199,2.2519329999999997,StopPoint:node:2319750673,Route:relation:2166257,Line:relation:3307569
C01239,36831,241,48.861008689327036,2.2285429655953073,Hippodrome de Longchamp,Hippodrome de Longchamp,48.8609669,2.2284283,StopPoint:node:5107713382,Route:relation:2166257,Line:relation:3307569
C01239,36833,241,48.854123166460106,2.226314375917847,Passerelle de l'Avre,Passerelle de l'Avre,48.8541299,2.2262926,StopPoint:node:4972715510,Route:relation:2247729,Line:relation:3307569
C01239,36834,241,48.86468559282494,2.2339138979086655,Les Moulins - Camping,Les Moulins - Camping,48.8648409,2.2341295,StopPoint:node:1388522525,Route:relation:2166257,Line:relation:3307569
C01239,36835,241,48.848044361878905,2.2519148356439542,Fleuriste Municipal,Fleuriste Municipal,48.8480558,2.2519278,StopPoint:node:2319750680,Route:relation:2247729,Line:relation:3307569
C01239,36836,241,48.84794746641154,2.249367939375202,Suzanne Lenglen (rue),Suzanne Lenglen,48.8479396,2.2493192,StopPoint:node:6299880026,Route:relation:2166257,Line:relation:3307569
C01239,36837,241,48.86076606092841,2.2285738195375653,Hippodrome de Longchamp,Hippodrome de Longchamp,48.8607168,2.2285575,StopPoint:node:4972715508,Route:relation:2247729,Line:relation:3307569
C01239,36838,241,48.85014321466251,2.2381887778514447,Hôpital Ambroise Paré,Hôpital Ambroise Paré,48.850191099999996,2.2381718,StopPoint:node:923487796,Route:relation:2166257,Line:relation:3307569
C01239,36839,241,48.850586431905676,2.237173832459702,Hôpital Ambroise Paré,Hôpital Ambroise Paré,48.8505751,2.2370965,StopPoint:node:1420879397,Route:relation:2247729,Line:relation:3307569
C01239,36840,241,48.85263353215604,2.2268271189307978,Passerelle de l'Avre,Passerelle de l'Avre,48.8526373,2.2272499999999997,StopPoint:node:1420879401,Route:relation:2166257,Line:relation:3307569
C01239,36841,241,48.87895161056979,2.18787552199398,Lienard,Liénard,48.8789437,2.1878633,StopPoint:node:1932413811,Route:relation:2247729,Line:relation:3307569
C01239,36842,241,48.87340633532821,2.2018004546908294,Les Géraniums,Les Géraniums,48.873410199999995,2.2017919999999997,StopPoint:node:1799347206,Route:relation:2247729,Line:relation:3307569
C01239,36843,241,48.881517732657926,2.1843446626044383,Brossolette,Brossolette,48.881532299999996,2.1843307,StopPoint:node:2701587302,Route:relation:2247729,Line:relation:3307569
C01239,36844,241,48.873127836997625,2.2018456242433198,Les Géraniums,Les Géraniums,48.873120899999996,2.2018752,StopPoint:node:1799347205,Route:relation:2166257,Line:relation:3307569
C01239,36845,241,48.878548473417155,2.192095120652254,Danton - Gambetta,Danton - Gambetta,48.8785466,2.1920347,StopPoint:node:1963480495,Route:relation:2247729,Line:relation:3307569
C01239,36846,241,48.861533658680244,2.2016279576581272,Grotius,Grotius,48.8615187,2.201625,StopPoint:node:1963482763,Route:relation:2247729,Line:relation:3307569
C01239,36847,241,48.87434221718828,2.220996666189913,Jacques Decour,Jacques Decour,48.874351999999995,2.2208639999999997,StopPoint:node:4317298212,Route:relation:2247729,Line:relation:3307569
C01239,36848,241,48.86358808478351,2.202209885288248,Stalingrad,Stalingrad,48.8636027,2.2021641,StopPoint:node:1963482762,Route:relation:2247729,Line:relation:3307569
C01239,36849,241,48.8743565636353,2.2204374509015308,Jacques Decour,Jacques Decour,48.8743732,2.2205179999999998,StopPoint:node:4317298206,Route:relation:2166257,Line:relation:3307569
C01239,39358,241,48.86509402872634,2.197429332865712,Victorien Sardou,Victorien Sardou,48.8651171,2.19744,StopPoint:node:1963481845,Route:relation:2247729,Line:relation:3307569
C01239,39360,241,48.86760734553589,2.2007305567315516,Avenue du Mont Valérien,Avenue du Mont Valérien,48.867644399999996,2.2008286,StopPoint:node:2316954740,Route:relation:2166257,Line:relation:3307569
C01239,40598,241,48.86882900659682,2.2237374952718567,Suresnes de Gaulle,Suresnes – De Gaulle,48.8688037,2.2237403,StopPoint:node:1388522508,Route:relation:2166257,Line:relation:3307569
C01239,40866,241,48.87946763060242,2.1857266920517757,Le Gué,Le Gué,48.879543399999996,2.1857023,StopPoint:node:1361276984,Route:relation:2166257,Line:relation:3307569
C01239,413155,241,48.88712287960494,2.1728694823766146,Rueil-Malmaison RER,Rueil-Malmaison RER,48.887330899999995,2.1726435,StopPoint:node:1450670245,Route:relation:2166257,Line:relation:3307569
C01239,413156,241,48.88698060128255,2.1731035808256274,Rueil-Malmaison RER,Rueil-Malmaison RER,48.8871821,2.1728589,StopPoint:node:6299880032,Route:relation:2247729,Line:relation:3307569
C01239,41725,241,48.86371236292485,2.20873742476395,Place Jean Jaurès,Place Jean Jaurès,48.8636366,2.208941,StopPoint:node:959826929,Route:relation:2166257,Line:relation:3307569
C01239,424840,241,48.87570262046592,2.200892651650571,Eugène Sue,Eugène Sue,48.8757269,2.2008813,StopPoint:node:1963480496,Route:relation:2166257,Line:relation:3307569
C01239,461323,241,48.86712654671968,2.2330873297557035,Etang de l'Abbaye,Étang de l'Abbaye,48.8671033,2.2331635999999997,StopPoint:node:4317956152,Route:relation:2247729,Line:relation:3307569
C01239,7902,241,48.87786724145249,2.19644165924761,Fabre d'Églantine,Fabre d'Églantine,48.877889599999996,2.196392,StopPoint:node:1963480497,Route:relation:2247729,Line:relation:3307569
C01239,7904,241,48.86559780125296,2.197448835378291,Victorien Sardou,Victorien Sardou,48.865562999999995,2.1974139,StopPoint:node:1963481850,Route:relation:2166257,Line:relation:3307569
C01239,7908,241,48.86259683597847,2.1965408866447453,Les Mazurieres,Les Mazurières,48.862423,2.1964885,StopPoint:node:1963481848,Route:relation:2247729,Line:relation:3307569
C01239,7911,241,48.877803469754205,2.1963199272154315,Fabre d'Églantine,Fabre d'Églantine,48.8778534,2.196042,StopPoint:node:1963480499,Route:relation:2166257,Line:relation:3307569
C01239,8022,241,48.87503076224243,2.2176323194805563,Mont Valérien,Mont Valérien,48.8750326,2.217647,StopPoint:node:317275220,Route:relation:2247729,Line:relation:3307569
C01239,8023,241,48.87477140173054,2.2178543638532737,Mont Valérien,Mont Valérien,48.8747438,2.217829,StopPoint:node:317275115,Route:relation:2166257,Line:relation:3307569
C01239,8024,241,48.865604985914764,2.2148021314193485,Les Bons Raisins,Les Bons Raisins,48.865648199999995,2.2149015,StopPoint:node:1191788169,Route:relation:2247729,Line:relation:3307569
C01240,24439,244,48.875980371925436,2.186053906007518,Hôpital Stell,Hôpital Stell,48.8759589,2.1862038,StopPoint:node:1361276994,Route:relation:1716255,Line:relation:1716268
C01240,24439,244,48.875980371925436,2.186053906007518,Hôpital Stell,Hôpital Stell,48.8759589,2.1862038,StopPoint:node:1361276994,Route:relation:9376408,Line:relation:1716268
C01240,24502,244,48.883359056844654,2.170911047573141,Les Martinets,Les Martinets,48.8835489,2.1707996,StopPoint:node:3781856708,Route:relation:1716255,Line:relation:1716268
C01240,24502,244,48.883359056844654,2.170911047573141,Les Martinets,Les Martinets,48.8835489,2.1707996,StopPoint:node:3781856708,Route:relation:9376408,Line:relation:1716268
C01240,24503,244,48.87283508165496,2.194392419270157,Les Godardes,Les Godardes,48.8728547,2.1944645,StopPoint:node:2108784258,Route:relation:1716239,Line:relation:1716268
C01240,24503,244,48.87283508165496,2.194392419270157,Les Godardes,Les Godardes,48.8728547,2.1944645,StopPoint:node:2108784258,Route:relation:9376407,Line:relation:1716268
C01240,24504,244,48.873508909881195,2.1902917997346925,Edmond Rostand,Edmond Rostand,48.8735271,2.1904323,StopPoint:node:1361276952,Route:relation:1716255,Line:relation:1716268
C01240,24504,244,48.873508909881195,2.1902917997346925,Edmond Rostand,Edmond Rostand,48.8735271,2.1904323,StopPoint:node:1361276952,Route:relation:9376408,Line:relation:1716268
C01240,24505,244,48.872588424083624,2.195159724058109,Les Godardes,Les Godardes,48.8725095,2.1957743,StopPoint:node:2108784255,Route:relation:1716255,Line:relation:1716268
C01240,24505,244,48.872588424083624,2.195159724058109,Les Godardes,Les Godardes,48.8725095,2.1957743,StopPoint:node:2108784255,Route:relation:9376408,Line:relation:1716268
C01240,24506,244,48.87202604068181,2.198467743996326,Rue de la Paix,Rue de la Paix,48.8718861,2.1993146,StopPoint:node:1800398566,Route:relation:1716255,Line:relation:1716268
C01240,24506,244,48.87202604068181,2.198467743996326,Rue de la Paix,Rue de la Paix,48.8718861,2.1993146,StopPoint:node:1800398566,Route:relation:9376408,Line:relation:1716268
C01240,25983,244,48.880667272412204,2.179653602985065,Albert 1er - Rueil-Ville,Albert 1er - Rueil Ville,48.8807172,2.1796355,StopPoint:node:6320749252,Route:relation:1716239,Line:relation:1716268
C01240,25983,244,48.880667272412204,2.179653602985065,Albert 1er - Rueil-Ville,Albert 1er - Rueil Ville,48.8807172,2.1796355,StopPoint:node:6320749252,Route:relation:9376407,Line:relation:1716268
C01240,25986,244,48.880622699749345,2.182340572216755,Rueil - Ville,Rueil Ville,48.880627,2.1823669999999997,StopPoint:node:6320749253,Route:relation:1716239,Line:relation:1716268
C01240,25986,244,48.880622699749345,2.182340572216755,Rueil - Ville,Rueil Ville,48.880627,2.1823669999999997,StopPoint:node:6320749253,Route:relation:9376407,Line:relation:1716268
C01240,25987,244,48.880462137713145,2.1825339947664357,Rueil - Ville,Rueil Ville,48.8804667,2.1825505,StopPoint:node:1191784386,Route:relation:1716255,Line:relation:1716268
C01240,25987,244,48.880462137713145,2.1825339947664357,Rueil - Ville,Rueil Ville,48.8804667,2.1825505,StopPoint:node:1191784386,Route:relation:9376408,Line:relation:1716268
C01240,26081,244,48.86688552478199,2.248972361170515,Bagatelle - Pré Catelan,Bagatelle - Pré Catelan,48.866896499999996,2.2489472999999998,StopPoint:node:4317963935,Route:relation:1716255,Line:relation:1716268
C01240,26081,244,48.86688552478199,2.248972361170515,Bagatelle - Pré Catelan,Bagatelle - Pré Catelan,48.866896499999996,2.2489472999999998,StopPoint:node:4317963935,Route:relation:9376408,Line:relation:1716268
C01240,26082,244,48.86544133005312,2.2339573113313165,Les Moulins - Camping,Les Moulins - Camping,48.8654514,2.2339766,StopPoint:node:1388522547,Route:relation:1716239,Line:relation:1716268
C01240,26082,244,48.86544133005312,2.2339573113313165,Les Moulins - Camping,Les Moulins - Camping,48.8654514,2.2339766,StopPoint:node:1388522547,Route:relation:9376407,Line:relation:1716268
C01240,26083,244,48.86694684838175,2.248712465680393,Bagatelle - Pré Catelan,Bagatelle - Pré Catelan,48.866951099999994,2.2487274999999998,StopPoint:node:4317963933,Route:relation:1716239,Line:relation:1716268
C01240,26083,244,48.86694684838175,2.248712465680393,Bagatelle - Pré Catelan,Bagatelle - Pré Catelan,48.866951099999994,2.2487274999999998,StopPoint:node:4317963933,Route:relation:9376407,Line:relation:1716268
C01240,26085,244,48.86463782727872,2.2348824437314314,Les Moulins - Camping,Les Moulins - Camping,48.864666199999995,2.2348819,StopPoint:node:1388522531,Route:relation:1716255,Line:relation:1716268
C01240,26085,244,48.86463782727872,2.2348824437314314,Les Moulins - Camping,Les Moulins - Camping,48.864666199999995,2.2348819,StopPoint:node:1388522531,Route:relation:9376408,Line:relation:1716268
C01240,26088,244,48.8641853932882,2.241513984208432,Longchamp - GoodPlanet,Longchamp - GoodPlanet,48.8642057,2.2415391,StopPoint:node:4317963932,Route:relation:1716255,Line:relation:1716268
C01240,26088,244,48.8641853932882,2.241513984208432,Longchamp - GoodPlanet,Longchamp - GoodPlanet,48.8642057,2.2415391,StopPoint:node:4317963932,Route:relation:9376408,Line:relation:1716268
C01240,26089,244,48.867042176108455,2.2036429043129124,Les Houtraits,Les Houtraits,48.8673728,2.2036777,StopPoint:node:1361276973,Route:relation:1716255,Line:relation:1716268
C01240,26089,244,48.867042176108455,2.2036429043129124,Les Houtraits,Les Houtraits,48.8673728,2.2036777,StopPoint:node:1361276973,Route:relation:9376408,Line:relation:1716268
C01240,26091,244,48.867670729499594,2.2268084148469347,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8676908,2.2267063,StopPoint:node:2405461568,Route:relation:1716239,Line:relation:1716268
C01240,26091,244,48.867670729499594,2.2268084148469347,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8676908,2.2267063,StopPoint:node:2405461568,Route:relation:9376407,Line:relation:1716268
C01240,26092,244,48.86844682824434,2.224438453739658,Suresnes De Gaulle,Suresnes – De Gaulle,48.868441,2.2244486,StopPoint:node:1388522501,Route:relation:1716239,Line:relation:1716268
C01240,26092,244,48.86844682824434,2.224438453739658,Suresnes De Gaulle,Suresnes – De Gaulle,48.868441,2.2244486,StopPoint:node:1388522501,Route:relation:9376407,Line:relation:1716268
C01240,26093,244,48.86767152606009,2.2255405893733102,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8677254,2.2256481999999997,StopPoint:node:1388522515,Route:relation:1716255,Line:relation:1716268
C01240,26093,244,48.86767152606009,2.2255405893733102,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8677254,2.2256481999999997,StopPoint:node:1388522515,Route:relation:9376408,Line:relation:1716268
C01240,26951,244,48.87825616136513,2.280182784274802,Porte Maillot - Métro - RER,Porte Maillot-Métro-RER,48.8782578,2.2801955,StopPoint:node:605188968,Route:relation:1716239,Line:relation:1716268
C01240,26951,244,48.87825616136513,2.280182784274802,Porte Maillot - Métro - RER,Porte Maillot-Métro-RER,48.8782578,2.2801955,StopPoint:node:605188968,Route:relation:1716255,Line:relation:1716268
C01240,26951,244,48.87825616136513,2.280182784274802,Porte Maillot - Métro - RER,Porte Maillot-Métro-RER,48.8782578,2.2801955,StopPoint:node:605188968,Route:relation:9376407,Line:relation:1716268
C01240,26951,244,48.87825616136513,2.280182784274802,Porte Maillot - Métro - RER,Porte Maillot-Métro-RER,48.8782578,2.2801955,StopPoint:node:605188968,Route:relation:9376408,Line:relation:1716268
C01240,27295,244,48.88641928537346,2.17517174252111,Colmar,Colmar,48.886447399999994,2.1751071,StopPoint:node:2625917216,Route:relation:1716239,Line:relation:1716268
C01240,27295,244,48.88641928537346,2.17517174252111,Colmar,Colmar,48.886447399999994,2.1751071,StopPoint:node:2625917216,Route:relation:9376407,Line:relation:1716268
C01240,27296,244,48.88014883766908,2.1853887831661964,Le Gué,Le Gué,48.8801025,2.1854099,StopPoint:node:1361276966,Route:relation:1716239,Line:relation:1716268
C01240,27296,244,48.88014883766908,2.1853887831661964,Le Gué,Le Gué,48.8801025,2.1854099,StopPoint:node:1361276966,Route:relation:9376407,Line:relation:1716268
C01240,28480,244,48.8707090008148,2.2032596458071887,8 mai 1945,8 Mai 1945,48.870745799999995,2.203264,StopPoint:node:1361276948,Route:relation:1716255,Line:relation:1716268
C01240,28480,244,48.8707090008148,2.2032596458071887,8 mai 1945,8 Mai 1945,48.870745799999995,2.203264,StopPoint:node:1361276948,Route:relation:9376408,Line:relation:1716268
C01240,28531,244,48.86503132505985,2.205554825696579,Place de la Paix,Place de la Paix,48.8649591,2.2058017999999997,StopPoint:node:441597479,Route:relation:1716239,Line:relation:1716268
