ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01260,39509,48.799849,2.455239,HENRI MONDOR - LAFERRIERE,281,Henri Mondor - Laferrière,48.7995162,2.4544875999999998,StopPoint:node:1153782178,100100281:281,Line:relation:1520530
C01260,39529,48.802397,2.460048,CHERET - LAFERRIERE,281,Chéret - Laferrière,48.802399,2.460067,StopPoint:node:6269446951,100100281:281,Line:relation:1520530
C01260,39553,48.779767,2.458934,CRETEIL - PREFECTURE METRO,281,Créteil - Préfecture Métro,48.7793267,2.4589678,StopPoint:node:5436777146,100100281:281,Line:relation:1520530
C01260,39595,48.787904,2.446153,UNIVERSITE,281,Université,48.7878876,2.4461584999999997,StopPoint:node:1226080542,100100281:281,Line:relation:1520530
C01260,39596,48.788219,2.44633,UNIVERSITE,281,Université,48.7882234,2.4463702,StopPoint:node:1226080346,100100281:281,Line:relation:1520530
C01260,39620,48.777902,2.463199,JOHN KENNEDY,281,John Kennedy,48.7778995,2.4631160999999997,StopPoint:node:1159304690,100100281:281,Line:relation:1520530
C01260,39621,48.777628,2.46683,RENE ARCOS,281,René Arcos,48.7776127,2.4669027999999997,StopPoint:node:5979568502,100100281:281,Line:relation:1520530
C01260,39622,48.777601,2.467047,RENE ARCOS,281,René Arcos,48.7776274,2.4670481,StopPoint:node:5979568501,100100281:281,Line:relation:1520530
C01260,39654,48.818179,2.460575,FRERES LUMIERE,281,Frères Lumière,48.8177557,2.4597142,StopPoint:node:1226773589,100100281:281,Line:relation:1520530
C01260,39655,48.817784,2.460411,FRERES LUMIERE,281,Frères Lumière,48.8177508,2.4602853,StopPoint:node:6269446943,100100281:281,Line:relation:1520530
C01260,39656,48.774093,2.468997,MONT MESLY,281,Mont Mesly,48.774094999999996,2.469016,StopPoint:node:6269446958,100100281:281,Line:relation:1520530
C01260,39657,48.77581,2.468783,JEAN MERMOZ,281,Jean Mermoz,48.7758642,2.4687258,StopPoint:node:6269446957,100100281:281,Line:relation:1520530
C01260,39658,48.771723,2.466869,CLOS VOUGEOT,281,Clos Vougeot,48.7718924,2.4669611,StopPoint:node:6269446966,100100281:281,Line:relation:1520530
C01260,39659,48.770266,2.467804,COTEAUX SUD,281,Côteaux Sud,48.770248099999996,2.467885,StopPoint:node:6269446965,100100281:281,Line:relation:1520530
C01260,39660,48.791059,2.445629,MONTAIGUT,281,Montaigut,48.791078299999995,2.4456640999999997,StopPoint:node:1003611528,100100281:281,Line:relation:1520530
C01260,7782,48.808476,2.45715,PLANETES,281,Planètes,48.808245799999995,2.4567859,StopPoint:node:1870084696,100100281:281,Line:relation:1520530
C01260,7783,48.809203,2.458091,PLANETES,281,Planètes,48.8092087,2.4581714,StopPoint:node:1870084535,100100281:281,Line:relation:1520530
C01260,7791,48.816809,2.455768,LES CANADIENS,281,Les Canadiens,48.8166717,2.4563517,StopPoint:node:1226725930,100100281:281,Line:relation:1520530
C01260,7792,48.816068,2.4591,ECOLES DE GRAVELLE,281,Écoles de Gravelle,48.816024999999996,2.4592948999999997,StopPoint:node:1174439738,100100281:281,Line:relation:1520530
C01260,8153,48.785546,2.449467,LA HAYE AUX MOINES,281,La Haye aux Moines,48.7855469,2.4495462,StopPoint:node:1226773577,100100281:281,Line:relation:1520530
C01260,8154,48.785807,2.449563,LA HAYE AUX MOINES,281,La Haye aux Moines,48.785808499999995,2.4495104,StopPoint:node:1226773586,100100281:281,Line:relation:1520530
C01260,8239,48.777713,2.463172,JOHN KENNEDY,281,John Kennedy,48.7777368,2.4631624,StopPoint:node:1226547647,100100281:281,Line:relation:1520530
C01260,9894,48.807644,2.462333,LOUIS FLICHE,281,Louis Fliche,48.807837199999994,2.4620685,StopPoint:node:1870084677,100100281:281,Line:relation:1520530
C01261,23567,48.833477,2.334001,DENFERT-ROCHEREAU-METRO-RER,ORLYBUS,Denfert Rochereau,48.8334944,2.3334291,StopPoint:node:395224078,100100283:ORLYBUS,Line:relation:6915922
C01261,23567,48.833477,2.334001,DENFERT-ROCHEREAU-METRO-RER,ORLYBUS,Denfert Rochereau,48.8334944,2.3334291,StopPoint:node:395224078,100100283:ORLYBUS,Line:relation:6915922
C01261,37831,48.822611,2.330626,MONTSOURIS - TOMBE-ISSOIRE,ORLYBUS,Montsouris - Tombe Issoire,48.8226515,2.3306701,StopPoint:node:2042461940,100100283:ORLYBUS,Line:relation:6915922
C01261,37833,48.819106,2.344332,STADE CHARLETY - PORTE DE GENTILLY,ORLYBUS,Stade Charlety - Porte de Gentilly,48.8188509,2.3443045,StopPoint:node:1395190626,100100283:ORLYBUS,Line:relation:6915922
C01261,413250,48.728907,2.369278,AEROPORT D'ORLY 4,ORLYBUS,Aéroport d'Orly 4,48.7288688,2.3695985,StopPoint:node:6313907152,100100283:ORLYBUS,Line:relation:6915922
C01264,11234,48.821554,2.249764,LES MOULINEAUX,289,Les Moulineaux,48.821496499999995,2.2497721,StopPoint:node:5129205157,100100289:289,Line:relation:1987589
C01264,11235,48.821681,2.250621,LES MOULINEAUX,289,Les Moulineaux,48.821675299999995,2.2506790999999997,StopPoint:node:5340349268,100100289:289,Line:relation:1987589
C01264,20467,48.834185,2.254317,LES PEUPLIERS,289,Les Peupliers,48.8340834,2.2543755,StopPoint:node:1099779847,100100289:289,Line:relation:1987589
C01264,20468,48.834419,2.254834,LES PEUPLIERS,289,Les Peupliers,48.834569099999996,2.2548711999999997,StopPoint:node:1099779816,100100289:289,Line:relation:1987589
C01264,20469,48.825526,2.248573,PONT DE BILLANCOURT,289,Pont de Billancourt,48.8257257,2.2487277,StopPoint:node:1088219395,100100289:289,Line:relation:1987589
C01264,20472,48.817212,2.248288,CARREFOUR DE LA FERME,289,Carrefour de la Ferme,48.817079799999995,2.2482181999999997,StopPoint:node:1547149699,100100289:289,Line:relation:1987589
C01264,20473,48.817437,2.248818,CARREFOUR DE LA FERME,289,Carrefour de la Ferme,48.817502499999996,2.2488311,StopPoint:node:3560399517,100100289:289,Line:relation:1987589
C01264,23855,48.818778,2.251687,VERDUN - DOCTEUR LOMBARD,289,Verdun - Docteur Lombard,48.818779299999996,2.2516366,StopPoint:node:1460510165,100100289:289,Line:relation:1987589
C01264,23856,48.803198,2.234651,TRIVAUX - VERTUGADINS,289,Trivaux - Vertugadins,48.8031903,2.2346562999999997,StopPoint:node:2358460663,100100289:289,Line:relation:1987589
C01264,23857,48.786969,2.228304,EGLISE - AVENUE DE CELLE,289,Église - Avenue de Celle,48.7868725,2.2283918,StopPoint:node:1696662669,100100289:289,Line:relation:1987589
C01264,23858,48.786906,2.228168,EGLISE - AVENUE DE CELLE,289,Église - Avenue de Celle,48.7869162,2.2282099,StopPoint:node:1696678943,100100289:289,Line:relation:1987589
C01264,23859,48.803314,2.233875,TRIVAUX - VERTUGADINS - LYCEE,289,Trivaux - Vertugadins - Lycée,48.8037311,2.2341438,StopPoint:node:2114106684,100100289:289,Line:relation:1987589
C01264,23860,48.787959,2.228982,EGLISE DE MEUDON-LA-FORET,289,Église de Meudon-la-Forêt,48.788005899999995,2.2290615,StopPoint:node:1696662672,100100289:289,Line:relation:1987589
C01264,25888,48.822803,2.249408,ILE SAINT-GERMAIN,289,Île Saint-Germain,48.822752699999995,2.2494992,StopPoint:node:5340349270,100100289:289,Line:relation:1987589
C01264,25889,48.823495,2.249543,ILE SAINT-GERMAIN,289,Île Saint-Germain,48.8235393,2.2494706,StopPoint:node:5340349269,100100289:289,Line:relation:1987589
C01264,26509,48.810153,2.243414,SAINT GERMAIN - JEAN JAURES,289,Saint-Germain - Jean Jaurès,48.8097759,2.2427979,StopPoint:node:1554325407,100100289:289,Line:relation:1987589
C01264,29012,48.828682,2.250569,RUE DE SEINE,289,Rue de Seine,48.8288057,2.2507170999999997,StopPoint:node:1085585004,100100289:289,Line:relation:1987589
C01264,35809,48.832423,2.253421,RUE DU POINT DU JOUR,289,Rue du Point du Jour,48.832517599999996,2.2534613,StopPoint:node:1101942086,100100289:289,Line:relation:1987589
C01264,37032,48.788274,2.22943,EGLISE DE MEUDON-LA-FORET,289,Église de Meudon-la-Forêt,48.7883046,2.2296457,StopPoint:node:1696662679,100100289:289,Line:relation:1987589
C01264,37034,48.807832,2.240588,VAL FLEURY RER,289,Val Fleury RER,48.8079227,2.2406291,StopPoint:node:1557117652,100100289:289,Line:relation:1987589
C01264,37035,48.80632,2.237883,VICTOR HUGO - LOUVOIS,289,Victor Hugo,48.8062715,2.2379531999999998,StopPoint:node:1559465868,100100289:289,Line:relation:1987589
C01264,37036,48.806275,2.238577,VICTOR HUGO - LOUVOIS,289,Victor Hugo – Louvois,48.8063668,2.23855,StopPoint:node:1559465872,100100289:289,Line:relation:1987589
C01264,37037,48.807064,2.236426,EGLISE DE MEUDON,289,Église de Meudon,48.8070412,2.2363147999999997,StopPoint:node:1559465938,100100289:289,Line:relation:1987589
C01264,37038,48.78906,2.234135,TAPIS VERT,289,Tapis Vert,48.7890246,2.2341349999999998,StopPoint:node:1696662664,100100289:289,Line:relation:1987589
C01264,37042,48.785892,2.229544,LE LAC,289,Le Lac,48.7859432,2.2295683,StopPoint:node:1317152002,100100289:289,Line:relation:1987589
C01264,37837,48.817807,2.250369,VERDUN - JEAN-PIERRE TIMBAUD,289,Verdun - Jean-Pierre Timbaud,48.817813,2.2502179,StopPoint:node:1460510167,100100289:289,Line:relation:1987589
C01264,37839,48.799683,2.233651,CIMETIERE DE TRIVAUX,289,Cimetière de Trivaux,48.7998129,2.2336875,StopPoint:node:2359270136,100100289:289,Line:relation:1987589
C01264,37841,48.802724,2.237496,D'ALEMBERT - VERTUGADINS - LYCEE,289,D'Alembert - Vertugadins - Lycée,48.802831399999995,2.2375518999999997,StopPoint:node:2359081716,100100289:289,Line:relation:1987589
C01264,37842,48.81268,2.245846,VIADUC,289,Viaduc,48.812881499999996,2.2460744,StopPoint:node:1548662483,100100289:289,Line:relation:1987589
C01264,37843,48.809532,2.242245,SAINT-GERMAIN - JEAN-JAURES,289,Saint-Germain - Jean Jaurès,48.8097171,2.2425338,StopPoint:node:1554325355,100100289:289,Line:relation:1987589
C01264,37844,48.812977,2.246349,VIADUC,289,Viaduc,48.813026,2.2463611,StopPoint:node:1676694814,100100289:289,Line:relation:1987589
C01264,37845,48.80838,2.241132,VAL FLEURY RER,289,Val Fleury RER,48.8083623,2.2411564999999998,StopPoint:node:1555929054,100100289:289,Line:relation:1987589
C01264,37849,48.786189,2.229679,LE LAC,289,Le Lac,48.7861531,2.2296489999999998,StopPoint:node:1317151984,100100289:289,Line:relation:1987589
C01264,40817,48.827936,2.25027,RUE DE SEINE,289,Rue de Seine,48.82861,2.250731,StopPoint:node:1085585009,100100289:289,Line:relation:1987589
C01264,419418,48.788826,2.234176,TAPIS VERT,289,Tapis Vert,48.788990399999996,2.2336934,StopPoint:node:1795317137,100100289:289,Line:relation:1987589
C01264,42026,48.785251,2.237135,GEORGES POMPIDOU,289,Georges Pompidou,48.784823599999996,2.2371374,StopPoint:node:3529315328,100100289:289,Line:relation:1987589
C01264,42026,48.785251,2.237135,GEORGES POMPIDOU,289,Georges Pompidou,48.784823599999996,2.2371374,StopPoint:node:3529315328,100100289:289,Line:relation:1987589
C01264,42028,48.787585,2.233675,ESPACE CULTUREL - ROBERT DOISNEAU,289,Espace Culturel Robert Doisneau,48.7875085,2.2335355,StopPoint:node:3529300427,100100289:289,Line:relation:1987589
C01264,42029,48.787406,2.233662,ESPACE CULTUREL - ROBERT DOISNEAU,289,Espace Culturel Robert Doisneau,48.787469599999994,2.2338948999999997,StopPoint:node:3529300428,100100289:289,Line:relation:1987589
C01264,427768,48.837574,2.255877,PORTE DE SAINT-CLOUD-METRO,289,Porte de Saint-Cloud,48.8375081,2.2562094999999998,StopPoint:node:3560335012,100100289:289,Line:relation:1987589
C01264,427768,48.837574,2.255877,PORTE DE SAINT-CLOUD-METRO,289,Porte de Saint-Cloud,48.8375081,2.2562094999999998,StopPoint:node:3560335012,100100289:289,Line:relation:1987589
C01264,7831,48.825652,2.248396,PONT DE BILLANCOURT,289,Pont de Billancourt,48.825863399999996,2.2486629,StopPoint:node:1088219413,100100289:289,Line:relation:1987589
C01264,7835,48.818489,2.249374,PAUL BESNARD,289,Paul Besnard,48.818419899999995,2.2494159,StopPoint:node:1460510145,100100289:289,Line:relation:1987589
C01264,7838,48.831703,2.252646,RUE DU POINT DU JOUR,289,Rue du Point du Jour,48.8317493,2.2527708,StopPoint:node:1054432243,100100289:289,Line:relation:1987589
C01264,8298,48.799665,2.233406,CIMETIERE DE TRIVAUX,289,Cimetière de Trivaux,48.799555,2.2333990999999997,StopPoint:node:2359270140,100100289:289,Line:relation:1987589
C01265,17532,48.819669,2.267093,PARC HENRI BARBUSSE,290,Parc Henri Barbusse,48.8196814,2.2671042,StopPoint:node:2437635258,100100290:290,Line:relation:2532600
C01265,18299,48.805949,2.258947,MARQUIS,290,Marquis,48.805639199999995,2.2591042,StopPoint:node:5979568573,100100290:290,Line:relation:2532600
C01265,19770,48.803368,2.257441,PLACE DU GARDE,290,Place du Garde,48.803227,2.2572983,StopPoint:node:2437571505,100100290:290,Line:relation:2532600
C01265,2365,48.825119,2.27366,MAIRIE D'ISSY,290,Mairie d'Issy,48.825177599999996,2.2736368,StopPoint:node:3559359880,100100290:290,Line:relation:2532600
C01265,2370,48.777748,2.239543,REAUMUR,290,Réaumur,48.7779653,2.2396362,StopPoint:node:3559447428,100100290:290,Line:relation:2532600
C01265,2371,48.776399,2.249214,LANGEVIN,290,Langevin,48.7763882,2.2489972,StopPoint:node:2430198749,100100290:290,Line:relation:2532600
C01265,2372,48.779708,2.252024,PARC DES SPORTS,290,Parc des Sports,48.779649,2.2519613,StopPoint:node:2432724249,100100290:290,Line:relation:2532600
C01265,2373,48.778719,2.250883,PARC DES SPORTS,290,Parc des Sports,48.7787382,2.2508863999999997,StopPoint:node:2432724252,100100290:290,Line:relation:2532600
C01265,2374,48.773585,2.237429,LA BOURSIDIERE,290,La Boursidière,48.7733943,2.2381610999999997,StopPoint:node:5841454862,100100290:290,Line:relation:2532600
C01265,2374,48.773585,2.237429,LA BOURSIDIERE,290,La Boursidière,48.7733943,2.2381610999999997,StopPoint:node:5841454862,100100290:290,Line:relation:2532600
C01265,24535,48.777803,2.239719,REAUMUR,290,Réaumur,48.777984,2.2397926,StopPoint:node:2440354826,100100290:290,Line:relation:2532600
C01265,24659,48.778769,2.24611,NEWTON - GALILEE,290,Newton–Galilée,48.7784495,2.2460302,StopPoint:node:2437615856,100100290:290,Line:relation:2532600
C01265,25456,48.819263,2.263936,DEFENSE - EGALITE,290,Défense - Égalité,48.819209699999995,2.2639142999999997,StopPoint:node:3559531925,100100290:290,Line:relation:2532600
C01265,25457,48.818966,2.263678,DEFENSE - EGALITE,290,Défense - Égalité,48.818936,2.2636434,StopPoint:node:3559531924,100100290:290,Line:relation:2532600
C01265,27716,48.805014,2.259303,MARQUIS,290,Marquis,48.8050709,2.2593616,StopPoint:node:5979568572,100100290:290,Line:relation:2532600
C01265,27967,48.776623,2.248303,LANGEVIN,290,Langevin,48.7765657,2.2490438,StopPoint:node:2430198751,100100290:290,Line:relation:2532600
C01265,28589,48.814298,2.257601,HOPITAL PERCY,290,Hôpital Percy,48.814216599999995,2.257684,StopPoint:node:2000420513,100100290:290,Line:relation:2532600
C01265,28591,48.810829,2.258164,FLEURY,290,Fleury,48.810831699999994,2.25822,StopPoint:node:2363472760,100100290:290,Line:relation:2532600
C01265,28600,48.79027,2.252442,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,290,Jardin Parisien - Hôpital Antoine Béclère,48.790468,2.2524547,StopPoint:node:1295466788,100100290:290,Line:relation:2532600
C01265,28602,48.828684,2.267571,PRESIDENT ROBERT SCHUMAN,290,Président Robert Schuman,48.8283347,2.267571,StopPoint:node:2437678324,100100290:290,Line:relation:2532600
C01265,35163,48.817086,2.261149,EPINETTES,290,Épinettes,48.8170571,2.2610126999999998,StopPoint:node:2437595859,100100290:290,Line:relation:2532600
C01265,35165,48.817248,2.260972,EPINETTES,290,Épinettes,48.8178877,2.261954,StopPoint:node:2437595877,100100290:290,Line:relation:2532600
C01265,35186,48.822404,2.271241,ANDRE CHENIER,290,André Chénier,48.8223461,2.2711831,StopPoint:node:3559531922,100100290:290,Line:relation:2532600
C01265,35199,48.82137,2.271201,ROBESPIERRE,290,Robespierre,48.8213679,2.2711664,StopPoint:node:3559531921,100100290:290,Line:relation:2532600
C01265,37040,48.790764,2.252781,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,290,Jardin Parisien - Hôpital Antoine Béclère,48.7908523,2.2527797,StopPoint:node:1295466282,100100290:290,Line:relation:2532600
C01265,37213,48.827705,2.268103,PRESIDENT ROBERT SCHUMAN,290,Président Robert Schuman,48.827722099999995,2.268089,StopPoint:node:2042461995,100100290:290,Line:relation:2532600
C01265,37221,48.827446,2.271466,MARCEAU,290,Marceau,48.8275637,2.2714024,StopPoint:node:2437674241,100100290:290,Line:relation:2532600
C01265,37261,48.824328,2.272708,MAIRIE D'ISSY,290,Mairie d'Issy,48.8242653,2.2727037,StopPoint:node:1598292336,100100290:290,Line:relation:2532600
C01265,37846,48.827185,2.27148,MARCEAU,290,Marceau,48.8271939,2.2715075,StopPoint:node:2437674225,100100290:290,Line:relation:2532600
C01265,41958,48.821192,2.273297,MUSEE,290,Musée,48.8211594,2.2732538,StopPoint:node:3559531923,100100290:290,Line:relation:2532600
C01265,41964,48.779529,2.240192,PAVE BLANC,290,Pavé Blanc,48.7794339,2.2401849,StopPoint:node:6289574099,100100290:290,Line:relation:2532600
C01265,41965,48.776711,2.246603,GALILEE,290,Galilée,48.7767285,2.2466102,StopPoint:node:2430198747,100100290:290,Line:relation:2532600
C01265,41966,48.777259,2.245867,GALILEE,290,Galilée,48.777229299999995,2.2458972999999998,StopPoint:node:3559409508,100100290:290,Line:relation:2532600
C01265,41967,48.779852,2.2406,PAVE BLANC,290,Pavé Blanc,48.779844999999995,2.240652,StopPoint:node:3559447427,100100290:290,Line:relation:2532600
C01265,42042,48.782046,2.253162,PARC TECHNOLOGIQUE,290,Parc Technologique,48.7816103,2.2530208,StopPoint:node:2432721997,100100290:290,Line:relation:2532600
C01265,42043,48.781884,2.252796,PARC TECHNOLOGIQUE,290,Parc Technologique,48.781237999999995,2.2526104,StopPoint:node:3568753795,100100290:290,Line:relation:2532600
C01265,420460,48.803494,2.256842,PLACE DU GARDE,290,Place du Garde,48.803522199999996,2.2569795999999998,StopPoint:node:6289620413,100100290:290,Line:relation:2532600
C01265,427189,48.830966,2.266206,GALLIENI - CAMILLE DESMOULINS,290,Gallieni - Camille Desmoulins,48.8309742,2.2662731,StopPoint:node:5340349271,100100290:290,Line:relation:2532600
C01265,478915,48.829374,2.263976,ISSY - VAL DE SEINE,290,Issy - Val de Seine RER,48.8294338,2.2640681,StopPoint:node:2386457640,100100290:290,Line:relation:2532600
C01265,478915,48.829374,2.263976,ISSY - VAL DE SEINE,290,Issy - Val de Seine RER,48.8294338,2.2640681,StopPoint:node:2386457640,100100290:290,Line:relation:2532600
C01265,8095,48.81135,2.258327,FLEURY,290,Fleury,48.8114792,2.2582925,StopPoint:node:5337339693,100100290:290,Line:relation:2532600
C01265,8096,48.81463,2.257764,HOPITAL PERCY,290,Hôpital Percy,48.8145277,2.2577827,StopPoint:node:2363472757,100100290:290,Line:relation:2532600
C01265,9515,48.819849,2.267161,PARC HENRI BARBUSSE,290,Parc Henri Barbusse,48.8198231,2.2669118,StopPoint:node:2437635268,100100290:290,Line:relation:2532600
C01271,10088,48.699587,2.307014,CHILLY-MAZARIN RER,299,Chilly-Mazarin RER,48.6996709,2.3071077,StopPoint:node:4930024324,100100299:299,Line:relation:7797759
C01271,12652,48.726291,2.306781,PLACE DE FRANCE,299,Place de France,48.726370599999996,2.3068266,StopPoint:node:6192345372,100100299:299,Line:relation:7797759
C01271,12652,48.726291,2.306781,PLACE DE FRANCE,299,Place de France,48.726370599999996,2.3068266,StopPoint:node:6192345372,100100299:299,Line:relation:7797759
C01271,12655,48.722758,2.302681,LES FRERES VOISIN,299,Les Frères Voisin,48.7228053,2.3026991999999997,StopPoint:node:5276042847,100100299:299,Line:relation:7797759
C01271,12655,48.722758,2.302681,LES FRERES VOISIN,299,Les Frères Voisin,48.7228053,2.3026991999999997,StopPoint:node:5276042847,100100299:299,Line:relation:7797759
C01271,19856,48.702295,2.320239,PLACE DE LA LIBERATION,299,Place de la Libération,48.702998699999995,2.3209589,StopPoint:node:6315711798,100100299:299,Line:relation:7797759
C01271,22312,48.716778,2.295934,RUE DES FLEURS,299,Rue des Fleurs,48.716743699999995,2.2959418,StopPoint:node:5016865537,100100299:299,Line:relation:7797759
C01271,22312,48.716778,2.295934,RUE DES FLEURS,299,Rue des Fleurs,48.716743699999995,2.2959418,StopPoint:node:5016865537,100100299:299,Line:relation:7797759
C01271,22313,48.717084,2.294901,RUE DES FLEURS,299,Rue des Fleurs,48.7169507,2.2951235999999997,StopPoint:node:2288933381,100100299:299,Line:relation:7797759
C01271,22313,48.717084,2.294901,RUE DES FLEURS,299,Rue des Fleurs,48.7169507,2.2951235999999997,StopPoint:node:2288933381,100100299:299,Line:relation:7797759
C01271,2375,48.704874,2.315906,BEAUREGARD,299,Beauregard,48.7048245,2.3159817,StopPoint:node:5275980424,100100299:299,Line:relation:7797759
C01271,2375,48.704874,2.315906,BEAUREGARD,299,Beauregard,48.7048245,2.3159817,StopPoint:node:5275980424,100100299:299,Line:relation:7797759
C01271,2375,48.704874,2.315906,BEAUREGARD,299,Beauregard,48.7048245,2.3159817,StopPoint:node:5275980424,100100299:299,Line:relation:7797759
C01271,2376,48.702744,2.320361,PLACE DE LA LIBERATION,299,Place de la Libération,48.702807799999995,2.3202344999999998,StopPoint:node:5275965892,100100299:299,Line:relation:7797759
C01271,2376,48.702744,2.320361,PLACE DE LA LIBERATION,299,Place de la Libération,48.702807799999995,2.3202344999999998,StopPoint:node:5275965892,100100299:299,Line:relation:7797759
C01271,2376,48.702744,2.320361,PLACE DE LA LIBERATION,299,Place de la Libération,48.702807799999995,2.3202344999999998,StopPoint:node:5275965892,100100299:299,Line:relation:7797759
C01271,2377,48.702556,2.320321,PLACE DE LA LIBERATION,299,Place de la Libération,48.702766499999996,2.3199715999999997,StopPoint:node:5275965893,100100299:299,Line:relation:7797759
C01271,2377,48.702556,2.320321,PLACE DE LA LIBERATION,299,Place de la Libération,48.702766499999996,2.3199715999999997,StopPoint:node:5275965893,100100299:299,Line:relation:7797759
C01271,2378,48.700408,2.325943,L'AVENIR,299,L'Avenir,48.700519299999996,2.3260633,StopPoint:node:6315590204,100100299:299,Line:relation:7797759
C01271,2378,48.700408,2.325943,L'AVENIR,299,L'Avenir,48.700519299999996,2.3260633,StopPoint:node:6315590204,100100299:299,Line:relation:7797759
C01271,2379,48.702134,2.328061,PIERRE LOTI,299,Pierre Loti,48.702143199999995,2.3280628,StopPoint:node:6315590203,100100299:299,Line:relation:7797759
C01271,2379,48.702134,2.328061,PIERRE LOTI,299,Pierre Loti,48.702143199999995,2.3280628,StopPoint:node:6315590203,100100299:299,Line:relation:7797759
C01271,2382,48.701738,2.327382,PIERRE LOTI,299,Pierre Loti,48.701695799999996,2.3273425999999997,StopPoint:node:6315590193,100100299:299,Line:relation:7797759
C01271,2382,48.701738,2.327382,PIERRE LOTI,299,Pierre Loti,48.701695799999996,2.3273425999999997,StopPoint:node:6315590193,100100299:299,Line:relation:7797759
C01271,2383,48.706179,2.333153,MAIRIE DE MORANGIS,299,Mairie de Morangis,48.7062246,2.3330091,StopPoint:node:4379134088,100100299:299,Line:relation:7797759
C01271,2383,48.706179,2.333153,MAIRIE DE MORANGIS,299,Mairie de Morangis,48.7062246,2.3330091,StopPoint:node:4379134088,100100299:299,Line:relation:7797759
C01271,27444,48.720942,2.302886,CONCORDE,299,Concorde,48.7209712,2.3029017,StopPoint:node:2857038741,100100299:299,Line:relation:7797759
C01271,27444,48.720942,2.302886,CONCORDE,299,Concorde,48.7209712,2.3029017,StopPoint:node:2857038741,100100299:299,Line:relation:7797759
C01271,27445,48.722884,2.302531,LES FRERES VOISIN,299,Les Frères Voisin,48.7228873,2.3025757,StopPoint:node:3733782318,100100299:299,Line:relation:7797759
C01271,27445,48.722884,2.302531,LES FRERES VOISIN,299,Les Frères Voisin,48.7228873,2.3025757,StopPoint:node:3733782318,100100299:299,Line:relation:7797759
C01271,27447,48.726947,2.306455,PLACE DE FRANCE,299,Place de France,48.7269431,2.3062096999999997,StopPoint:node:3732295605,100100299:299,Line:relation:7797759
C01271,27447,48.726947,2.306455,PLACE DE FRANCE,299,Place de France,48.7269431,2.3062096999999997,StopPoint:node:3732295605,100100299:299,Line:relation:7797759
C01271,28815,48.69547,2.3076,SAINT-ELOI,299,Saint-Éloi,48.6954742,2.3076586999999997,StopPoint:node:6373720917,100100299:299,Line:relation:7797759
C01271,28815,48.69547,2.3076,SAINT-ELOI,299,Saint-Éloi,48.6954742,2.3076586999999997,StopPoint:node:6373720917,100100299:299,Line:relation:7797759
C01271,28816,48.698777,2.303308,RUE DE CHILLY,299,Rue de Chilly,48.6986637,2.303128,StopPoint:node:5462565292,100100299:299,Line:relation:7797759
C01271,28816,48.698777,2.303308,RUE DE CHILLY,299,Rue de Chilly,48.6986637,2.303128,StopPoint:node:5462565292,100100299:299,Line:relation:7797759
C01271,28821,48.70466,2.329948,PIERRE BROSSOLETTE,299,Pierre Brossolette,48.704580899999996,2.3300415,StopPoint:node:2617968142,100100299:299,Line:relation:7797759
C01271,28821,48.70466,2.329948,PIERRE BROSSOLETTE,299,Pierre Brossolette,48.704580899999996,2.3300415,StopPoint:node:2617968142,100100299:299,Line:relation:7797759
C01271,28822,48.703968,2.330274,PIERRE BROSSOLETTE,299,Pierre Brossolette,48.7040517,2.3303844,StopPoint:node:6315590202,100100299:299,Line:relation:7797759
C01271,28822,48.703968,2.330274,PIERRE BROSSOLETTE,299,Pierre Brossolette,48.7040517,2.3303844,StopPoint:node:6315590202,100100299:299,Line:relation:7797759
C01271,28892,48.713203,2.301913,ROUTE DE MASSY - LES CHAMPARTS,299,Route de Massy - Les Champarts,48.7132127,2.3020042,StopPoint:node:6315590207,100100299:299,Line:relation:7797759
C01271,28892,48.713203,2.301913,ROUTE DE MASSY - LES CHAMPARTS,299,Route de Massy - Les Champarts,48.7132127,2.3020042,StopPoint:node:6315590207,100100299:299,Line:relation:7797759
C01271,28893,48.714461,2.300133,ROUTE DE MASSY - LES CHAMPARTS,299,Route de Massy - Les Champarts,48.7140084,2.3009049,StopPoint:node:5276021415,100100299:299,Line:relation:7797759
C01271,28893,48.714461,2.300133,ROUTE DE MASSY - LES CHAMPARTS,299,Route de Massy - Les Champarts,48.7140084,2.3009049,StopPoint:node:5276021415,100100299:299,Line:relation:7797759
C01271,29330,48.72159,2.304067,CONCORDE,299,Concorde,48.721578099999995,2.3040968,StopPoint:node:6192345371,100100299:299,Line:relation:7797759
C01271,29330,48.72159,2.304067,CONCORDE,299,Concorde,48.721578099999995,2.3040968,StopPoint:node:6192345371,100100299:299,Line:relation:7797759
C01271,30018,48.696577,2.312542,ELISEE RECLUS,299,Élisée Reclus,48.696486199999995,2.3125095,StopPoint:node:2278118667,100100299:299,Line:relation:7797759
C01271,30019,48.694482,2.310751,GRAND JARDIN,299,Grand Jardin,48.694613499999996,2.3108773,StopPoint:node:4930034721,100100299:299,Line:relation:7797759
C01271,30020,48.695398,2.30794,SAINT-ELOI,299,Saint-Éloi,48.695734699999996,2.307446,StopPoint:node:6373720922,100100299:299,Line:relation:7797759
