route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01404,25727,N32,48.840090011852425,2.3819574611501837,Gare de Bercy,Gare de Bercy,48.840132499999996,2.3818145,StopPoint:node:1352474804,Route:relation:3314136,Line:relation:1534904
C01404,25731,N32,48.82476485306949,2.3942753885554326,Centre Commercial de Charenton-le-Pont,Centre Commercial de Charenton-le-Pont,48.8248326,2.3942107999999998,StopPoint:node:2043615195,Route:relation:3314136,Line:relation:1534904
C01404,25732,N32,48.8194064350624,2.4072080863990957,Les Berges de Charenton,Les Berges de Charenton,48.819507599999994,2.4065873,StopPoint:node:608658121,Route:relation:3314136,Line:relation:1534904
C01404,25898,N32,48.79687017337089,2.45690877876198,Général Gallieni,Général Gallieni,48.7968111,2.4571107999999997,StopPoint:node:1224811495,Route:relation:1534902,Line:relation:1534904
C01404,25899,N32,48.79675560761861,2.4574272860116078,Général Gallieni,Général Gallieni,48.7968504,2.4573085999999997,StopPoint:node:1224811486,Route:relation:3314136,Line:relation:1534904
C01404,25900,N32,48.79396344259851,2.4605055945501317,Église,Église de Créteil,48.793976699999995,2.4604904,StopPoint:node:1224811482,Route:relation:1534902,Line:relation:1534904
C01404,25901,N32,48.80093238765783,2.4503450745971365,Viet,Viet,48.800931899999995,2.4502845,StopPoint:node:4326884806,Route:relation:3314136,Line:relation:1534904
C01404,25902,N32,48.80910746778753,2.4348447189173505,Stade - Métro,Stade - Métro,48.8088366,2.4353466,StopPoint:node:2109454312,Route:relation:3314136,Line:relation:1534904
C01404,25903,N32,48.8039459865838,2.444649298742325,Les Juilliottes - Métro,Les Juilliottes-Métro,48.803892399999995,2.4447175999999997,StopPoint:node:1870084590,Route:relation:3314136,Line:relation:1534904
C01404,25904,N32,48.80990719697355,2.432793502358015,8 mai 1945,8 Mai 1945,48.809753,2.433203,StopPoint:node:2956290714,Route:relation:1534902,Line:relation:1534904
C01404,25905,N32,48.80774086395523,2.436847526873989,Cécile,Cécile,48.807717399999994,2.4370453,StopPoint:node:4324454559,Route:relation:1534902,Line:relation:1534904
C01404,25906,N32,48.80902485342904,2.434491578134106,Stade - Métro,Stade - Métro,48.8087723,2.4350271,StopPoint:node:2109454311,Route:relation:1534902,Line:relation:1534904
C01404,25907,N32,48.807342568406355,2.438213460259041,Cécile,Cécile,48.8071728,2.4384869,StopPoint:node:4324454558,Route:relation:3314136,Line:relation:1534904
C01404,25908,N32,48.812563854153,2.4278622354384964,Ernest Renan,Ernest Renan,48.8125776,2.4278174,StopPoint:node:1474928496,Route:relation:1534902,Line:relation:1534904
C01404,25909,N32,48.81094382767868,2.431393265842287,8 mai 1945,8 Mai 1945,48.8110235,2.4312498,StopPoint:node:5230018621,Route:relation:3314136,Line:relation:1534904
C01404,26705,N32,48.75380263010284,2.505699386582245,Boissy-Saint-Léger RER,Boissy-Saint-Léger RER,48.753678699999995,2.505534,StopPoint:node:2522119877,Route:relation:1534902,Line:relation:1534904
C01404,26705,N32,48.75380263010284,2.505699386582245,Boissy-Saint-Léger RER,Boissy-Saint-Léger RER,48.753678699999995,2.505534,StopPoint:node:2522119877,Route:relation:3314136,Line:relation:1534904
C01404,26706,N32,48.79868276061608,2.4540173440924296,Henri Mondor - Laferrière,Henri Mondor - Laferrière,48.7986526,2.4541097,StopPoint:node:1153782258,Route:relation:1534902,Line:relation:1534904
C01404,26710,N32,48.80547660796267,2.441147347832632,République - Général Leclerc,République - Général Leclerc,48.805448899999995,2.4413297,StopPoint:node:2956290715,Route:relation:1534902,Line:relation:1534904
C01404,26711,N32,48.80552405615695,2.4416778575052267,République - Général Leclerc,République - Général Leclerc,48.8055129,2.4416526999999997,StopPoint:node:5226981397,Route:relation:3314136,Line:relation:1534904
C01404,26712,N32,48.77053442886221,2.5085343918548175,Sucy - Bonneuil RER,Gare de Sucy - Bonneuil,48.770781799999995,2.5084074,StopPoint:node:6585813361,Route:relation:1534902,Line:relation:1534904
C01404,26713,N32,48.76287330955513,2.5111777970677633,Rue de Brévannes - Chere Année,Rue de Brevannes - Chère Année,48.762882399999995,2.5111554,StopPoint:node:6292536508,Route:relation:3314136,Line:relation:1534904
C01404,26716,N32,48.76320624651446,2.511215493598973,Rue de Brévannes - Chere Année,Rue de Brévannes - Chère Année,48.7626285,2.5106911,StopPoint:node:1863068511,Route:relation:1534902,Line:relation:1534904
C01404,27046,N32,48.837770501983236,2.3821212078478555,Bercy - Aréna,Gare de Bercy - POPB,48.837831099999995,2.3820373,StopPoint:node:2042462007,Route:relation:1534902,Line:relation:1534904
C01404,27601,N32,48.7721129262623,2.490299668443154,Rhin et Danube,Rhin et Danube,48.771955999999996,2.4904495,StopPoint:node:5979566317,Route:relation:1534902,Line:relation:1534904
C01404,27605,N32,48.77059992940261,2.4611552924964135,La Source,La Source,48.7705598,2.4611501,StopPoint:node:1226785641,Route:relation:1534902,Line:relation:1534904
C01404,27612,N32,48.77434979412896,2.457034268212918,Port,Port,48.7744149,2.4570563,StopPoint:node:5228154229,Route:relation:1534902,Line:relation:1534904
C01404,27615,N32,48.771378325638516,2.4602491997410483,Griffons,Griffons,48.7713912,2.4602782,StopPoint:node:1226773574,Route:relation:1534902,Line:relation:1534904
C01404,27801,N32,48.77781819026985,2.466279243539512,René Arcos,René Arcos,48.7778318,2.4664045999999997,StopPoint:node:1153532876,Route:relation:3314136,Line:relation:1534904
C01404,27802,N32,48.779802496326575,2.4655240569850574,Casalis - Savar,Casalis - Savar,48.7797866,2.4655601,StopPoint:node:5462359071,Route:relation:1534902,Line:relation:1534904
C01404,27803,N32,48.77800577959816,2.465991543600198,René Arcos,René Arcos,48.7780019,2.4662995999999997,StopPoint:node:1226547670,Route:relation:1534902,Line:relation:1534904
C01404,28718,N32,48.804193243785726,2.443666350310496,Les Juilliottes - Métro,Les Juilliottes-Métro,48.804165,2.4437555,StopPoint:node:1870084610,Route:relation:1534902,Line:relation:1534904
C01404,29808,N32,48.771922432498265,2.4899205320573734,Rhin et Danube,Rhin et Danube,48.771839299999996,2.4902531,StopPoint:node:3772028717,Route:relation:3314136,Line:relation:1534904
C01404,37700,N32,48.794269713115824,2.4606113304227457,Église,Église de Créteil,48.794284399999995,2.4605574999999997,StopPoint:node:1454697282,Route:relation:3314136,Line:relation:1534904
C01404,37922,N32,48.7730472573693,2.4964138354715213,Petits Carreaux,Petits Carreaux,48.773091099999995,2.4960677,StopPoint:node:3772028715,Route:relation:1534902,Line:relation:1534904
C01404,37924,N32,48.82068495999859,2.402072486083455,Pont Nelson Mandela,Pont Nelson Mandela,48.8207831,2.4016984999999997,StopPoint:node:1495365835,Route:relation:1534902,Line:relation:1534904
C01404,37925,N32,48.822187331446656,2.3985684728450822,Port aux Lions,Port aux Lions,48.8221911,2.3985608,StopPoint:node:1495365843,Route:relation:3314136,Line:relation:1534904
C01404,37926,N32,48.81481933335355,2.4218454393810833,École Vétérinaire de Maisons-Alfort - Métro,École Veterinaire de Maisons-Alfort-Métro,48.814798599999996,2.4218891,StopPoint:node:1966996127,Route:relation:1534902,Line:relation:1534904
C01404,39469,N32,48.835469576287856,2.385895011670993,Dijon - Lachambeaudie,Dijon - Lachambeaudie,48.8356048,2.3860649,StopPoint:node:609212553,Route:relation:1534902,Line:relation:1534904
C01404,39471,N32,48.83425900754338,2.3883478660303403,Baron Le Roy (rue),Baron le Roy,48.8342715,2.3883734,StopPoint:node:2013424505,Route:relation:1534902,Line:relation:1534904
C01404,39472,N32,48.84079060713805,2.378311241201239,Ministère de l'Économie et des Finances,Ministère de l'Économie et des Finances,48.840734399999995,2.3784215,StopPoint:node:1352476117,Route:relation:1534902,Line:relation:1534904
C01404,39556,N32,48.777662626737495,2.455720595656876,Hôtel de Ville,Hôtel de Ville de Créteil,48.7776626,2.4556456,StopPoint:node:1225651436,Route:relation:1534902,Line:relation:1534904
C01404,39557,N32,48.77461910888405,2.456922604205685,Port,Port,48.7747531,2.456797,StopPoint:node:1225651509,Route:relation:3314136,Line:relation:1534904
C01404,39558,N32,48.77289677613671,2.457920252770217,Billotte - Falkirk,Billotte - Falkirk,48.772910599999996,2.45796,StopPoint:node:1474441902,Route:relation:1534902,Line:relation:1534904
C01404,39559,N32,48.77272626691564,2.458003667369677,Billotte - Falkirk,Billotte - Falkirk,48.772666,2.4579985,StopPoint:node:1474441901,Route:relation:3314136,Line:relation:1534904
C01404,39561,N32,48.771726434072214,2.459660498396791,Griffons,Griffons,48.771729099999995,2.4596852,StopPoint:node:1226773590,Route:relation:3314136,Line:relation:1534904
C01404,39620,N32,48.77789428721329,2.463189310521691,John Kennedy,John Kennedy,48.7778995,2.4631160999999997,StopPoint:node:1159304690,Route:relation:1534902,Line:relation:1534904
C01404,39623,N32,48.78214489156121,2.4643976775309824,Henri Cardinaud,Henri Cardinaud,48.7821819,2.4644136,StopPoint:node:5228143365,Route:relation:1534902,Line:relation:1534904
C01404,39624,N32,48.78514160055553,2.462774488148186,Orme au Chat,Orme au Chat,48.7852414,2.4628131,StopPoint:node:1725452340,Route:relation:1534902,Line:relation:1534904
C01404,39625,N32,48.7826839581602,2.4642696556494466,Henri Cardinaud,Henri Cardinaud,48.7826944,2.4643262,StopPoint:node:4321164751,Route:relation:3314136,Line:relation:1534904
C01404,39626,N32,48.78044049496975,2.4653950389807373,Casalis - Savar,Casalis - Savar,48.7806134,2.4653137,StopPoint:node:5462359068,Route:relation:3314136,Line:relation:1534904
C01404,39627,N32,48.788949661795485,2.461578300477764,Hôpital Chenevier,Hôpital Chenevier,48.7890796,2.4615055,StopPoint:node:1474441977,Route:relation:3314136,Line:relation:1534904
C01404,39628,N32,48.79131078682368,2.4606283096218755,Bretagne,Bretagne,48.7913207,2.4607391,StopPoint:node:1474596105,Route:relation:1534902,Line:relation:1534904
C01404,39629,N32,48.78844626865524,2.46163794071933,Hôpital Chenevier,Hôpital Chenevier,48.7885473,2.4616409999999997,StopPoint:node:1474441974,Route:relation:1534902,Line:relation:1534904
C01404,39630,N32,48.78518730257593,2.4629373437901765,Orme au Chat,Orme au Chat,48.7853085,2.4628975,StopPoint:node:1725452348,Route:relation:3314136,Line:relation:1534904
C01404,39798,N32,48.84388545906027,2.373341728002413,Gare de Lyon,Gare de Lyon,48.8438823,2.3733568,StopPoint:node:4107740108,Route:relation:3314136,Line:relation:1534904
C01404,41430,N32,48.84099765986348,2.3783496470525196,Ministère de l'Économie et des Finances,Ministère de l'Économie et des Finances,48.841062799999996,2.3783033,StopPoint:node:1352476116,Route:relation:3314136,Line:relation:1534904
C01404,41439,N32,48.831776834159974,2.388363367403087,Terroirs de France,Terroirs de France,48.8317653,2.3883392,StopPoint:node:2013424504,Route:relation:3314136,Line:relation:1534904
C01404,420285,N32,48.77100581102624,2.461409631736389,La Source,La Source,48.7708455,2.4614408,StopPoint:node:1226785630,Route:relation:3314136,Line:relation:1534904
C01404,420286,N32,48.79938107661208,2.453315709295735,Henri Mondor - Laferrière,Henri Mondor - Laferrière,48.7996942,2.4527609,StopPoint:node:1226773566,Route:relation:3314136,Line:relation:1534904
C01404,421409,N32,48.843197631459844,2.3742356739374952,Gare de Lyon - Maison de la RATP,Gare de Lyon - Maison de la RATP,48.8431651,2.3742918,StopPoint:node:1352477879,Route:relation:1534902,Line:relation:1534904
C01404,424416,N32,48.7657870164918,2.481232194466035,Stade de Bonneuil,Stade de Bonneuil,48.765605099999995,2.481245,StopPoint:node:5979566318,Route:relation:3314136,Line:relation:1534904
C01404,7787,N32,48.821519134695535,2.399829227603074,Port aux Lions,Port aux Lions,48.8215283,2.3997113999999997,StopPoint:node:1495365842,Route:relation:1534902,Line:relation:1534904
C01404,8238,N32,48.790905893959376,2.4605916594687436,Bretagne,Bretagne,48.7908584,2.4606521999999997,StopPoint:node:1474441894,Route:relation:3314136,Line:relation:1534904
C01404,8239,N32,48.77770529868402,2.463164037409753,John Kennedy,John Kennedy,48.7777368,2.4631624,StopPoint:node:1226547647,Route:relation:3314136,Line:relation:1534904
C01404,8335,N32,48.81774482030229,2.418653379708276,Pont de Charenton,Pont de Charenton,48.8177616,2.4188454,StopPoint:node:1503088996,Route:relation:1534902,Line:relation:1534904
C01404,8448,N32,48.835918881840676,2.3858215989558285,Lachambeaudie,Lachambeaudie,48.8358949,2.3858273999999997,StopPoint:node:1038123189,Route:relation:3314136,Line:relation:1534904
C01404,8449,N32,48.82087286446078,2.401879652606252,Pont Nelson Mandela,Pont Nelson Mandela,48.820701199999995,2.4024091999999997,StopPoint:node:1495365832,Route:relation:3314136,Line:relation:1534904
C01404,8450,N32,48.81894269899721,2.408003283286251,Les Berges de Charenton,Les Berges de Charenton,48.819057799999996,2.4079826,StopPoint:node:608658169,Route:relation:1534902,Line:relation:1534904
C01405,10068,N45,48.904648558727615,2.5600751367427064,Les Bosquets,Les Bosquets,48.904854,2.559831,StopPoint:node:5587426942,Route:relation:1057568,Line:relation:6955761
C01405,15103,N45,48.90652818480137,2.461057885117168,Auguste Delaune,Auguste Delaune,48.906574,2.4609492,StopPoint:node:6251081898,Route:relation:1057568,Line:relation:6955761
C01405,16934,N45,48.89530067395736,2.425343606927783,Raymond Queneau - Métro,Raymond Queneau-Métro,48.895131899999996,2.4249959,StopPoint:node:2456520008,Route:relation:6955760,Line:relation:6955761
C01405,18723,N45,48.89842386542879,2.4410907899991665,La Folie,La Folie,48.8983965,2.4407634,StopPoint:node:2495649465,Route:relation:1057568,Line:relation:6955761
C01405,18847,N45,48.90948046533795,2.553512983427824,La Pelouse,La Pelouse,48.9093817,2.553614,StopPoint:node:2489645861,Route:relation:6955760,Line:relation:6955761
C01405,18937,N45,48.91223099884616,2.550760659299348,Les Marronniers,Les Marronniers,48.9119381,2.5503326,StopPoint:node:5587426939,Route:relation:1057568,Line:relation:6955761
C01405,18976,N45,48.906454975841484,2.557317803416031,Émile Zola,Émile Zola,48.9061883,2.5577954999999997,StopPoint:node:5587426974,Route:relation:6955760,Line:relation:6955761
C01405,19013,N45,48.90432419298142,2.564829232666913,Tuilerie,Tuilerie,48.9043147,2.5648085,StopPoint:node:2860539613,Route:relation:1057568,Line:relation:6955761
C01405,19082,N45,48.911903329672285,2.5521141995480128,Les Marronniers,Les Marronniers,48.911962499999994,2.5520671,StopPoint:node:5479127627,Route:relation:6955760,Line:relation:6955761
C01405,19085,N45,48.90899340426766,2.5262138181424567,Roger Salengro,Salengro,48.9088627,2.5262157999999997,StopPoint:node:6298709602,Route:relation:6955760,Line:relation:6955761
C01405,19139,N45,48.908863992269936,2.5310349907818184,Jean Baptiste Clément,Léon Blum,48.9087302,2.5314757,StopPoint:node:4482575016,Route:relation:6955760,Line:relation:6955761
C01405,19221,N45,48.901912230125895,2.519639208975847,Allée des Bosquets,Allée des Bosquets,48.901671199999996,2.5195069,StopPoint:node:5238934097,Route:relation:1057568,Line:relation:6955761
C01405,19313,N45,48.9066929735412,2.455735685729443,Lamartine,Lamartine,48.906679,2.4557184,StopPoint:node:2829609708,Route:relation:6955760,Line:relation:6955761
C01405,19358,N45,48.90933166852406,2.5264740471028113,Roger Salengro,Salengro,48.909400999999995,2.5264260999999997,StopPoint:node:6298709627,Route:relation:1057568,Line:relation:6955761
C01405,19380,N45,48.910137029044584,2.5535346373601784,La Pelouse,La Pelouse,48.9101242,2.553594,StopPoint:node:2489645885,Route:relation:1057568,Line:relation:6955761
C01405,19428,N45,48.90149818412032,2.519547543606469,Allée des Bosquets,Allée des Bosquets,48.9017767,2.5197646,StopPoint:node:4320803791,Route:relation:6955760,Line:relation:6955761
C01405,19450,N45,48.90987946871006,2.549594012632531,La Lorette,La Lorette,48.9098232,2.5496661,StopPoint:node:5479127417,Route:relation:1057568,Line:relation:6955761
C01405,19483,N45,48.909252393745625,2.5502406535368225,La Lorette,La Lorette,48.9092573,2.5502316,StopPoint:node:5479127416,Route:relation:6955760,Line:relation:6955761
C01405,19561,N45,48.899802467645245,2.5753353295097505,Collège Pablo Picasso,Collège Pablo Picasso,48.899766,2.5751945,StopPoint:node:2306469418,Route:relation:6955760,Line:relation:6955761
C01405,19608,N45,48.902936675271874,2.5641137564081924,Les Gazelles,Les Gazelles,48.9027351,2.5643632,StopPoint:node:2860539593,Route:relation:6955760,Line:relation:6955761
C01405,22568,N45,48.89117140147732,2.4029951284966575,Hoche - Métro,Hoche-Métro,48.8911965,2.4030183,StopPoint:node:5923892375,Route:relation:6955760,Line:relation:6955761
C01405,22569,N45,48.891813507900935,2.4055245193644095,Etienne Marcel - Cornet,Étienne Marcel - Cornet,48.8917538,2.4052748999999998,StopPoint:node:4326038872,Route:relation:1057568,Line:relation:6955761
C01405,22600,N45,48.90578817057672,2.4808328606808088,Auguste Polissard,Auguste Polissard,48.905865,2.4814125,StopPoint:node:1769744944,Route:relation:6955760,Line:relation:6955761
C01405,22617,N45,48.90887517334046,2.5315942440815973,Jean-Baptiste Clément,Léon Blum,48.9088777,2.5316003,StopPoint:node:4324315189,Route:relation:1057568,Line:relation:6955761
C01405,22682,N45,48.90589644067556,2.4645704396999633,Rue des Peupliers,Rue des Peupliers,48.905834999999996,2.4654513,StopPoint:node:4325163867,Route:relation:1057568,Line:relation:6955761
C01405,22685,N45,48.90696274392171,2.4498257197682793,Bobigny - Pablo Picasso,Bobigny - Pablo Picasso,48.9068867,2.4498553999999997,StopPoint:node:5246005654,Route:relation:6955760,Line:relation:6955761
C01405,22701,N45,48.902898595679886,2.507857722394983,Président Wilson - Mairie,Président Wilson - Mairie,48.9030827,2.5075438,StopPoint:node:6298709607,Route:relation:6955760,Line:relation:6955761
C01405,22702,N45,48.89950394936488,2.5178609060597124,Rond-Point Thiers,Rond-Point Thiers,48.8998152,2.5180236,StopPoint:node:6298709604,Route:relation:6955760,Line:relation:6955761
C01405,22703,N45,48.89980942625785,2.5177898748023013,Rond-Point Thiers,Rond-Point Thiers,48.8997301,2.5177597,StopPoint:node:6298709625,Route:relation:1057568,Line:relation:6955761
C01405,23583,N45,48.891681527684206,2.406112478411514,Etienne Marcel,Étienne Marcel,48.8916195,2.4056968,StopPoint:node:6272936850,Route:relation:6955760,Line:relation:6955761
C01405,25962,N45,48.8946288155096,2.4202908895735726,Pierre Brossolette,Pierre Brossolette,48.894537299999996,2.4196005,StopPoint:node:5272528054,Route:relation:1057568,Line:relation:6955761
C01405,26259,N45,48.88340547052516,2.3721707147314106,Jaurès,Jaurès,48.8833256,2.3720966999999997,StopPoint:node:5979566290,Route:relation:1057568,Line:relation:6955761
C01405,26263,N45,48.88292377643155,2.3712083536754487,Jaurès,Jaurès,48.882853399999995,2.3708394999999998,StopPoint:node:1489177494,Route:relation:6955760,Line:relation:6955761
C01405,26284,N45,48.88589244639924,2.3817411388644127,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8858597,2.3818430999999998,StopPoint:node:5979563872,Route:relation:1057568,Line:relation:6955761
C01405,26453,N45,48.89678949544333,2.4320379210781895,Avenue de Metz,Avenue de Metz,48.8968037,2.4320293,StopPoint:node:2496809984,Route:relation:1057568,Line:relation:6955761
C01405,26468,N45,48.896582341070136,2.431971982639208,Avenue de Metz,Avenue de Metz,48.896553499999996,2.4319197,StopPoint:node:2496809980,Route:relation:6955760,Line:relation:6955761
C01405,26523,N45,48.901045236896294,2.4420311447734004,Jean Jaurès,Jean Jaurès,48.9009109,2.4417728999999997,StopPoint:node:2495649453,Route:relation:1057568,Line:relation:6955761
C01405,26524,N45,48.90089445845628,2.44248290693951,Jean Jaurès,Jean Jaurès,48.900849,2.4422162999999997,StopPoint:node:2495649439,Route:relation:6955760,Line:relation:6955761
C01405,26717,N45,48.88852876724245,2.392538107553209,Porte de Pantin - Métro,Porte de Pantin - Métro,48.8885402,2.3925066999999998,StopPoint:node:5979563802,Route:relation:6955760,Line:relation:6955761
C01405,26718,N45,48.88874459161005,2.392535589687128,Porte de Pantin - Métro,Porte de Pantin - Métro,48.8887326,2.392563,StopPoint:node:5979563803,Route:relation:1057568,Line:relation:6955761
C01405,26719,N45,48.88742387169243,2.387491548562538,Ourcq,Ourcq,48.8873983,2.3876554,StopPoint:node:5979563801,Route:relation:1057568,Line:relation:6955761
C01405,26720,N45,48.88694265182946,2.3865971534534722,Ourcq,Ourcq,48.8871318,2.3869960999999997,StopPoint:node:5979563800,Route:relation:6955760,Line:relation:6955761
C01405,27548,N45,48.90415560024943,2.5051857318536888,Pierre Brossolette - La Basoche,Pierre Brossolette - La Basoche,48.9041648,2.5051169,StopPoint:node:6298709621,Route:relation:1057568,Line:relation:6955761
C01405,27549,N45,48.90444727940309,2.503955210774416,Pierre Brossolette - La Basoche,Pierre Brossolette - La Basoche,48.9044259,2.5041794,StopPoint:node:6298413486,Route:relation:6955760,Line:relation:6955761
C01405,27663,N45,48.90777754211582,2.533773278052038,Collège Louise Michel,Collège Louise Michel,48.907511899999996,2.5345516,StopPoint:node:5239013311,Route:relation:6955760,Line:relation:6955761
C01405,27667,N45,48.90497841653789,2.5425017876209988,Avenue Ladrette,Avenue Ladrette,48.904973399999996,2.5430503,StopPoint:node:2361652029,Route:relation:6955760,Line:relation:6955761
C01405,27668,N45,48.902233596133115,2.510169349217212,Gare des Pavillons-sous-Bois,Gare des Pavillons-sous-Bois,48.9022791,2.5099801999999998,StopPoint:node:6298709623,Route:relation:1057568,Line:relation:6955761
C01405,27669,N45,48.90201805109475,2.5102395824471557,Gare des Pavillons-sous-Bois,Gare des Pavillons-sous-Bois,48.902046899999995,2.5103553,StopPoint:node:6298709606,Route:relation:6955760,Line:relation:6955761
C01405,27670,N45,48.90313240471949,2.5078555119085193,Président Wilson - Mairie,Président Wilson - Mairie,48.9030007,2.5080807,StopPoint:node:6298709622,Route:relation:1057568,Line:relation:6955761
C01405,27671,N45,48.90572144189325,2.5011055354318192,Jean-Baptiste Clément - Jaurès,Jean-Baptiste Clément - Jaurès,48.9057338,2.5010095999999997,StopPoint:node:6298709620,Route:relation:1057568,Line:relation:6955761
C01405,27672,N45,48.905932942333585,2.5000667130464276,Jean-Baptiste Clément - Jaurès,Jean-Baptiste Clément - Jaurès,48.9059368,2.5002936,StopPoint:node:6298413488,Route:relation:6955760,Line:relation:6955761
C01405,27673,N45,48.907785681607656,2.4958197331185796,Pavillons De Garde,Pavillons de Garde,48.907726499999995,2.4958310999999997,StopPoint:node:6298709619,Route:relation:1057568,Line:relation:6955761
C01405,27674,N45,48.907210900890185,2.496002651594386,La Fourche,La Fourche,48.907193799999995,2.4961561999999997,StopPoint:node:6298413490,Route:relation:6955760,Line:relation:6955761
C01405,27676,N45,48.90076348144565,2.5135387884057874,Centre Sportif - Piscine,Centre Sportif - Piscine,48.900740299999995,2.5137247,StopPoint:node:1519477701,Route:relation:6955760,Line:relation:6955761
C01405,27677,N45,48.90096992516749,2.513441374153569,Centre Sportif - Piscine,Centre Sportif - Piscine,48.900925199999996,2.5135308,StopPoint:node:1519477676,Route:relation:1057568,Line:relation:6955761
C01405,28385,N45,48.88175748078745,2.3666271466855857,Louis Blanc,Louis Blanc,48.881762099999996,2.3666052,StopPoint:node:1489177478,Route:relation:6955760,Line:relation:6955761
C01405,28387,N45,48.87863153818111,2.3622474030947864,Château Landon,Château Landon,48.878814999999996,2.3625099,StopPoint:node:4901607322,Route:relation:6955760,Line:relation:6955761
C01405,28388,N45,48.88070283665864,2.364471912613075,Louis Blanc,Louis Blanc,48.8808018,2.3646697999999997,StopPoint:node:917274900,Route:relation:1057568,Line:relation:6955761
C01405,28389,N45,48.878377053063545,2.361746024486029,Château Landon,Château Landon,48.8785892,2.3619083,StopPoint:node:4901607323,Route:relation:1057568,Line:relation:6955761
C01405,30112,N45,48.876276651164844,2.3608173526774263,Verdun,Verdun,48.8764165,2.3609039,StopPoint:node:1279221593,Route:relation:6955760,Line:relation:6955761
C01405,36434,N45,48.905816577439936,2.468851454603801,Pont de Bondy,Pont de Bondy,48.905806,2.4685991,StopPoint:node:1751751287,Route:relation:1057568,Line:relation:6955761
C01405,36435,N45,48.90549606086335,2.4615187566385677,Cité Administrative,Cité Administrative,48.905524299999996,2.461436,StopPoint:node:3508567564,Route:relation:6955760,Line:relation:6955761
C01405,36502,N45,48.90331068068078,2.4457309697822582,Archives départementales,Archives Départementales,48.903338399999996,2.4456549,StopPoint:node:5979566364,Route:relation:6955760,Line:relation:6955761
C01405,37060,N45,48.901184893962196,2.5695983575623393,Hôpital / Hôtel de Ville,Hôtel de Ville de Montfermeil,48.9012342,2.5697014,StopPoint:node:5587426970,Route:relation:6955760,Line:relation:6955761
C01405,37061,N45,48.90026674605643,2.566864210193725,Paul Bert,Paul Bert,48.9002686,2.5669546999999997,StopPoint:node:6271607659,Route:relation:6955760,Line:relation:6955761
C01405,37117,N45,48.87618397613717,2.3586233473748366,Gare de l'Est,Gare de l'Est,48.8761485,2.3586508,StopPoint:node:1113455239,Route:relation:1057568,Line:relation:6955761
C01405,37418,N45,48.90731993948512,2.4492762456169888,Bobigny - Pablo Picasso,Bobigny - Pablo Picasso,48.9073206,2.4493688,StopPoint:node:5242354084,Route:relation:1057568,Line:relation:6955761
C01405,37427,N45,48.89564278745623,2.425421667372944,Raymond Queneau - Métro,Raymond Queneau-Métro,48.895530099999995,2.4251092,StopPoint:node:2092457272,Route:relation:1057568,Line:relation:6955761
C01405,37433,N45,48.906166333211786,2.480938225887537,Auguste Polissard,Auguste Polissard,48.906162599999995,2.4809992999999997,StopPoint:node:1768964884,Route:relation:1057568,Line:relation:6955761
C01405,37434,N45,48.90500384446016,2.476257030514861,Gâtine RN3,Gâtine RN3,48.905083,2.4765105,StopPoint:node:1769728780,Route:relation:6955760,Line:relation:6955761
C01405,37459,N45,48.90267292094964,2.568262865905055,Maison des Jeunes,Maison des Jeunes,48.902816099999995,2.5680517,StopPoint:node:2322274200,Route:relation:1057568,Line:relation:6955761
C01405,37460,N45,48.901117210876315,2.5707856589378255,Hôpital / Hôtel de Ville,Hôpital de Montfermeil,48.9010441,2.5708867,StopPoint:node:5587426945,Route:relation:1057568,Line:relation:6955761
C01405,37626,N45,48.90674868995948,2.4463082644764267,Maurice Thorez,Maurice Thorez,48.9067663,2.4463946,StopPoint:node:6481812566,Route:relation:1057568,Line:relation:6955761
C01405,39941,N45,48.89279925031566,2.412100761871334,Église de Pantin - Métro,Église de Pantin,48.8930916,2.413096,StopPoint:node:5272508163,Route:relation:6955760,Line:relation:6955761
C01405,39942,N45,48.89338253704047,2.413676283236215,Église de Pantin - Métro,Église de Pantin,48.8934163,2.4136677,StopPoint:node:5272524976,Route:relation:1057568,Line:relation:6955761
C01405,40097,N45,48.89883551058951,2.5740098966421363,Hôpital de Montfermeil,Hôpital de Montfermeil,48.8988447,2.5740205,StopPoint:node:1567430690,Route:relation:1057568,Line:relation:6955761
C01405,40097,N45,48.89883551058951,2.5740098966421363,Hôpital de Montfermeil,Hôpital de Montfermeil,48.8988447,2.5740205,StopPoint:node:1567430690,Route:relation:6955760,Line:relation:6955761
C01405,41625,N45,48.90535460927673,2.444331368079748,Karl Marx,Karl Marx,48.905366,2.444361,StopPoint:node:6265732332,Route:relation:1057568,Line:relation:6955761
C01405,41626,N45,48.906251132641465,2.445672374267385,Centre Commercial de Bobigny,Centre Commercial de Bobigny,48.9060023,2.4456735,StopPoint:node:1237362387,Route:relation:6955760,Line:relation:6955761
C01405,418999,N45,48.88590601261207,2.3826273789561974,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8859796,2.3825534,StopPoint:node:5979563871,Route:relation:6955760,Line:relation:6955761
C01405,424882,N45,48.90752914771276,2.4537214927861486,Lamartine,Lamartine,48.9075408,2.4536766,StopPoint:node:2829609724,Route:relation:1057568,Line:relation:6955761
