route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01196,18260,175,48.896740009105606,2.259944703235887,La Montagne,La Montagne,48.8967196,2.2598556,StopPoint:node:1221140928,Route:relation:11830638,Line:relation:1574080
C01196,2255,175,48.846750973234776,2.2239437236293536,Feudon,Feudon,48.846763599999996,2.223989,StopPoint:node:4474688252,Route:relation:1574079,Line:relation:1574080
C01196,2255,175,48.846750973234776,2.2239437236293536,Feudon,Feudon,48.846763599999996,2.223989,StopPoint:node:4474688252,Route:relation:11830639,Line:relation:1574080
C01196,23736,175,48.88714997310993,2.2521985526261243,RD7 - Pont de Neuilly,RD7 - Pont de Neuilly,48.8872903,2.2524292999999997,StopPoint:node:4317627178,Route:relation:2250334,Line:relation:1574080
C01196,23736,175,48.88714997310993,2.2521985526261243,RD7 - Pont de Neuilly,RD7 - Pont de Neuilly,48.8872903,2.2524292999999997,StopPoint:node:4317627178,Route:relation:11830638,Line:relation:1574080
C01196,24078,175,48.91631542329745,2.2952799429566895,Gabriel Péri - Métro,Gabriel Péri-Métro,48.9163047,2.2946044999999997,StopPoint:node:6251301593,Route:relation:1574079,Line:relation:1574080
C01196,24080,175,48.919081580698254,2.3116583170150777,Pierre Curie,Pierre Curie,48.9190879,2.3117601999999997,StopPoint:node:4328331101,Route:relation:11830638,Line:relation:1574080
C01196,24286,175,48.89801484410142,2.2639641069734187,Pont Bineau,Pont Bineau,48.898055,2.264039,StopPoint:node:1215233226,Route:relation:1574079,Line:relation:1574080
C01196,24286,175,48.89801484410142,2.2639641069734187,Pont Bineau,Pont Bineau,48.898055,2.264039,StopPoint:node:1215233226,Route:relation:11830639,Line:relation:1574080
C01196,24287,175,48.89800249740352,2.263418670133839,Pont Bineau,Pont Bineau,48.8979541,2.2634342,StopPoint:node:1215232769,Route:relation:2250334,Line:relation:1574080
C01196,24287,175,48.89800249740352,2.263418670133839,Pont Bineau,Pont Bineau,48.8979541,2.2634342,StopPoint:node:1215232769,Route:relation:11830638,Line:relation:1574080
C01196,24302,175,48.90961991441959,2.286898119000536,Gallieni,Gallieni,48.9097012,2.2870447,StopPoint:node:4965648786,Route:relation:1574079,Line:relation:1574080
C01196,24302,175,48.90961991441959,2.286898119000536,Gallieni,Gallieni,48.9097012,2.2870447,StopPoint:node:4965648786,Route:relation:11830639,Line:relation:1574080
C01196,24303,175,48.910310151821136,2.289549138932617,Mairie,Mairie d'Asnières,48.9103457,2.2895480999999998,StopPoint:node:4965648784,Route:relation:1574079,Line:relation:1574080
C01196,24303,175,48.910310151821136,2.289549138932617,Mairie,Mairie d'Asnières,48.9103457,2.2895480999999998,StopPoint:node:4965648784,Route:relation:11830639,Line:relation:1574080
C01196,24304,175,48.91090181669933,2.2922697870028057,Place des Victoires - Marché,Place des Victoires - Marché,48.9109468,2.2922993,StopPoint:node:4965648782,Route:relation:1574079,Line:relation:1574080
C01196,24304,175,48.91090181669933,2.2922697870028057,Place des Victoires - Marché,Place des Victoires - Marché,48.9109468,2.2922993,StopPoint:node:4965648782,Route:relation:11830639,Line:relation:1574080
C01196,24305,175,48.906369901857076,2.2817994426832007,Gare d'Asnières,Gare d'Asnières,48.9064767,2.2818723999999997,StopPoint:node:1210870444,Route:relation:1574079,Line:relation:1574080
C01196,24305,175,48.906369901857076,2.2817994426832007,Gare d'Asnières,Gare d'Asnières,48.9064767,2.2818723999999997,StopPoint:node:1210870444,Route:relation:11830639,Line:relation:1574080
C01196,24306,175,48.90002334849747,2.268860041485893,Franklin,Franklin,48.9008456,2.270774,StopPoint:node:1557096021,Route:relation:1574079,Line:relation:1574080
C01196,24306,175,48.90002334849747,2.268860041485893,Franklin,Franklin,48.9008456,2.270774,StopPoint:node:1557096021,Route:relation:11830639,Line:relation:1574080
C01196,24307,175,48.903751522269495,2.277088234556408,Haussmann,Haussmann,48.9037581,2.2772069999999998,StopPoint:node:1221135465,Route:relation:2250334,Line:relation:1574080
C01196,24307,175,48.903751522269495,2.277088234556408,Haussmann,Haussmann,48.9037581,2.2772069999999998,StopPoint:node:1221135465,Route:relation:11830638,Line:relation:1574080
C01196,24309,175,48.89614717949625,2.2571569698129927,La Montagne,La Montagne,48.8962217,2.2576389,StopPoint:node:1525627154,Route:relation:1574079,Line:relation:1574080
C01196,24309,175,48.89614717949625,2.2571569698129927,La Montagne,La Montagne,48.8962217,2.2576389,StopPoint:node:1525627154,Route:relation:11830639,Line:relation:1574080
C01196,24310,175,48.90040402875065,2.2693457674625233,Franklin,Franklin,48.900313399999995,2.2692687,StopPoint:node:1834676299,Route:relation:2250334,Line:relation:1574080
C01196,24310,175,48.90040402875065,2.2693457674625233,Franklin,Franklin,48.900313399999995,2.2692687,StopPoint:node:1834676299,Route:relation:11830638,Line:relation:1574080
C01196,24311,175,48.90246568486521,2.274145900056709,Place Mermoz,Place Mermoz,48.9024322,2.2741453,StopPoint:node:1138846871,Route:relation:2250334,Line:relation:1574080
C01196,24311,175,48.90246568486521,2.274145900056709,Place Mermoz,Place Mermoz,48.9024322,2.2741453,StopPoint:node:1138846871,Route:relation:11830638,Line:relation:1574080
C01196,24312,175,48.90274231430803,2.2752742880047174,Place Mermoz,Place Mermoz,48.902843999999995,2.27547,StopPoint:node:564612972,Route:relation:1574079,Line:relation:1574080
C01196,24312,175,48.90274231430803,2.2752742880047174,Place Mermoz,Place Mermoz,48.902843999999995,2.27547,StopPoint:node:564612972,Route:relation:11830639,Line:relation:1574080
C01196,24313,175,48.904255810882425,2.2786909753471623,Haussmann,Haussmann,48.904316099999996,2.2786592,StopPoint:node:1221135312,Route:relation:1574079,Line:relation:1574080
C01196,24313,175,48.904255810882425,2.2786909753471623,Haussmann,Haussmann,48.904316099999996,2.2786592,StopPoint:node:1221135312,Route:relation:11830639,Line:relation:1574080
C01196,24314,175,48.85927883261858,2.2238934183278,Rue du Val d'Or,Rue du Val d'Or,48.8592303,2.2239229,StopPoint:node:3063239601,Route:relation:2250334,Line:relation:1574080
C01196,24314,175,48.85927883261858,2.2238934183278,Rue du Val d'Or,Rue du Val d'Or,48.8592303,2.2239229,StopPoint:node:3063239601,Route:relation:11830638,Line:relation:1574080
C01196,24315,175,48.852570985377184,2.2227258815513045,L'Aqueduc,L'Aqueduc,48.8523722,2.2229281999999997,StopPoint:node:4474249068,Route:relation:2250334,Line:relation:1574080
C01196,24315,175,48.852570985377184,2.2227258815513045,L'Aqueduc,L'Aqueduc,48.8523722,2.2229281999999997,StopPoint:node:4474249068,Route:relation:11830638,Line:relation:1574080
C01196,24316,175,48.85592715570186,2.2229620308688265,Avenue de Longchamp - Les Coteaux,Avenue de Longchamp,48.8557615,2.2229662,StopPoint:node:2337973715,Route:relation:2250334,Line:relation:1574080
C01196,24316,175,48.85592715570186,2.2229620308688265,Avenue de Longchamp - Les Coteaux,Avenue de Longchamp,48.8557615,2.2229662,StopPoint:node:2337973715,Route:relation:11830638,Line:relation:1574080
C01196,24317,175,48.84916934124415,2.22379868768262,Parc de Béarn,Parc de Béarn,48.8493633,2.2238249,StopPoint:node:4474249061,Route:relation:2250334,Line:relation:1574080
C01196,24317,175,48.84916934124415,2.22379868768262,Parc de Béarn,Parc de Béarn,48.8493633,2.2238249,StopPoint:node:4474249061,Route:relation:11830638,Line:relation:1574080
C01196,24318,175,48.86661540013259,2.2277237991269243,Pont de Suresnes,Pont de Suresnes,48.8667374,2.2279294,StopPoint:node:3106414808,Route:relation:2250334,Line:relation:1574080
C01196,24318,175,48.86661540013259,2.2277237991269243,Pont de Suresnes,Pont de Suresnes,48.8667374,2.2279294,StopPoint:node:3106414808,Route:relation:11830638,Line:relation:1574080
C01196,24319,175,48.869538387118745,2.2305297367302095,Nieuport,Nieuport,48.8696437,2.2307299,StopPoint:node:4159390431,Route:relation:2250334,Line:relation:1574080
C01196,24319,175,48.869538387118745,2.2305297367302095,Nieuport,Nieuport,48.8696437,2.2307299,StopPoint:node:4159390431,Route:relation:11830638,Line:relation:1574080
C01196,24320,175,48.86201361215538,2.22539297239447,Clavel,Clavel,48.8615931,2.2252058999999997,StopPoint:node:3106414803,Route:relation:2250334,Line:relation:1574080
C01196,24320,175,48.86201361215538,2.22539297239447,Clavel,Clavel,48.8615931,2.2252058999999997,StopPoint:node:3106414803,Route:relation:11830638,Line:relation:1574080
C01196,24321,175,48.86249348997176,2.225890186154717,Clavel,Clavel,48.8629451,2.2260956999999997,StopPoint:node:3106414804,Route:relation:1574079,Line:relation:1574080
C01196,24321,175,48.86249348997176,2.225890186154717,Clavel,Clavel,48.8629451,2.2260956999999997,StopPoint:node:3106414804,Route:relation:11830639,Line:relation:1574080
C01196,25509,175,48.83612051282239,2.252208583404856,Henri Martin,Henri Martin,48.8361277,2.2518282,StopPoint:node:1440804006,Route:relation:2250334,Line:relation:1574080
C01196,25509,175,48.83612051282239,2.252208583404856,Henri Martin,Henri Martin,48.8361277,2.2518282,StopPoint:node:1440804006,Route:relation:11830638,Line:relation:1574080
C01196,25510,175,48.83477780662027,2.2474867762235373,René Descartes,René Descartes,48.834756299999995,2.2474597,StopPoint:node:1005362300,Route:relation:2250334,Line:relation:1574080
C01196,25510,175,48.83477780662027,2.2474867762235373,René Descartes,René Descartes,48.834756299999995,2.2474597,StopPoint:node:1005362300,Route:relation:11830638,Line:relation:1574080
C01196,25835,175,48.887418500864854,2.2534357114791037,RD7 - Pont de Neuilly,RD7 - Pont de Neuilly,48.8874959,2.253434,StopPoint:node:4965648798,Route:relation:1574079,Line:relation:1574080
C01196,25835,175,48.887418500864854,2.2534357114791037,RD7 - Pont de Neuilly,RD7 - Pont de Neuilly,48.8874959,2.253434,StopPoint:node:4965648798,Route:relation:11830639,Line:relation:1574080
C01196,26926,175,48.8735908625102,2.2355825968125336,Pompidou,Pompidou,48.8735406,2.2356229,StopPoint:node:3897297016,Route:relation:2250334,Line:relation:1574080
C01196,26926,175,48.8735908625102,2.2355825968125336,Pompidou,Pompidou,48.8735406,2.2356229,StopPoint:node:3897297016,Route:relation:11830638,Line:relation:1574080
C01196,26970,175,48.91037002296435,2.2890298692249544,Mairie,Mairie d'Asnières,48.910163499999996,2.2883872,StopPoint:node:4965885978,Route:relation:2250334,Line:relation:1574080
C01196,26970,175,48.91037002296435,2.2890298692249544,Mairie,Mairie d'Asnières,48.910163499999996,2.2883872,StopPoint:node:4965885978,Route:relation:11830638,Line:relation:1574080
C01196,27091,175,48.84079064249576,2.2271118076415903,Pont de Saint-Cloud - Albert Kahn,Pont de Saint-Cloud - Albert Kahn,48.8408143,2.2272069,StopPoint:node:5931776595,Route:relation:2250334,Line:relation:1574080
C01196,27091,175,48.84079064249576,2.2271118076415903,Pont de Saint-Cloud - Albert Kahn,Pont de Saint-Cloud - Albert Kahn,48.8408143,2.2272069,StopPoint:node:5931776595,Route:relation:11830638,Line:relation:1574080
C01196,27428,175,48.89198001261808,2.253738550520889,Victor Hugo,Victor Hugo,48.8919315,2.2539192999999997,StopPoint:node:1003114773,Route:relation:2250334,Line:relation:1574080
C01196,27428,175,48.89198001261808,2.253738550520889,Victor Hugo,Victor Hugo,48.8919315,2.2539192999999997,StopPoint:node:1003114773,Route:relation:11830638,Line:relation:1574080
C01196,27720,175,48.83820817871317,2.233907948500141,Ancienne Mairie de Boulogne-Billancourt,Ancienne Mairie de Boulogne-Billancourt,48.8382268,2.2338717,StopPoint:node:1004498959,Route:relation:1574079,Line:relation:1574080
C01196,27720,175,48.83820817871317,2.233907948500141,Ancienne Mairie de Boulogne-Billancourt,Ancienne Mairie de Boulogne-Billancourt,48.8382268,2.2338717,StopPoint:node:1004498959,Route:relation:11830639,Line:relation:1574080
C01196,27721,175,48.91697605563182,2.3067793579292872,Les Grésillons - Félix Eboué,Grésillons - Félix Éboué,48.916961,2.306799,StopPoint:node:5931548776,Route:relation:11830639,Line:relation:1574080
C01196,27722,175,48.91294158633295,2.2965672450681534,Place Voltaire,Place Voltaire,48.9128745,2.2965625999999997,StopPoint:node:4298052558,Route:relation:11830638,Line:relation:1574080
C01196,28749,175,48.84032939899869,2.2295030661513806,Rhin et Danube,Rhin et Danube,48.840376899999995,2.2293636,StopPoint:node:5340349274,Route:relation:1574079,Line:relation:1574080
C01196,28749,175,48.84032939899869,2.2295030661513806,Rhin et Danube,Rhin et Danube,48.840376899999995,2.2293636,StopPoint:node:5340349274,Route:relation:11830639,Line:relation:1574080
C01196,28786,175,48.88332229505197,2.2484489456734478,Soljenitsyne,Soljenitsyne,48.8835944,2.2488329,StopPoint:node:2042255109,Route:relation:2250334,Line:relation:1574080
C01196,28786,175,48.88332229505197,2.2484489456734478,Soljenitsyne,Soljenitsyne,48.8835944,2.2488329,StopPoint:node:2042255109,Route:relation:11830638,Line:relation:1574080
C01196,28787,175,48.88495352470731,2.2504300257467595,Bellini,Bellini,48.8852064,2.2506806,StopPoint:node:4955542538,Route:relation:2250334,Line:relation:1574080
C01196,28787,175,48.88495352470731,2.2504300257467595,Bellini,Bellini,48.8852064,2.2506806,StopPoint:node:4955542538,Route:relation:11830638,Line:relation:1574080
C01196,29159,175,48.89240529487797,2.25415525877295,Victor Hugo,Victor Hugo,48.8926181,2.254514,StopPoint:node:4556753207,Route:relation:1574079,Line:relation:1574080
C01196,29159,175,48.89240529487797,2.25415525877295,Victor Hugo,Victor Hugo,48.8926181,2.254514,StopPoint:node:4556753207,Route:relation:11830639,Line:relation:1574080
C01196,29467,175,48.89060721632964,2.255694873701926,Paul Doumer,Paul Doumer,48.8906542,2.2556691,StopPoint:node:4965648796,Route:relation:1574079,Line:relation:1574080
C01196,29467,175,48.89060721632964,2.255694873701926,Paul Doumer,Paul Doumer,48.8906542,2.2556691,StopPoint:node:4965648796,Route:relation:11830639,Line:relation:1574080
C01196,34328,175,48.84092874324439,2.2220547315689636,Pont de Saint-Cloud - Rive Gauche,Pont de Saint-Cloud - Rive Gauche,48.8410186,2.2221082,StopPoint:node:3265495507,Route:relation:2250334,Line:relation:1574080
C01196,34328,175,48.84092874324439,2.2220547315689636,Pont de Saint-Cloud - Rive Gauche,Pont de Saint-Cloud - Rive Gauche,48.8410186,2.2221082,StopPoint:node:3265495507,Route:relation:11830638,Line:relation:1574080
C01196,36879,175,48.91990864746459,2.314745007263752,Les Grésillons,Les Gresillons RER,48.9199863,2.3148182,StopPoint:node:2754350546,Route:relation:11830639,Line:relation:1574080
C01196,37133,175,48.84129704438095,2.2206049296310186,La Colline,La Colline,48.8414663,2.2208365,StopPoint:node:1450670173,Route:relation:2250334,Line:relation:1574080
C01196,37133,175,48.84129704438095,2.2206049296310186,La Colline,La Colline,48.8414663,2.2208365,StopPoint:node:1450670173,Route:relation:11830638,Line:relation:1574080
C01196,37446,175,48.912780364107554,2.2966785769997475,Place Voltaire,Place Voltaire,48.9128347,2.2969321,StopPoint:node:1783400564,Route:relation:11830639,Line:relation:1574080
C01196,37447,175,48.91452131243691,2.3006529051456663,Marché de Gennevilliers,Marché de Gennevilliers,48.914650099999996,2.3009029,StopPoint:node:6272331039,Route:relation:11830639,Line:relation:1574080
C01196,37449,175,48.91444650515412,2.3001627070662396,Marché de Gennevilliers,Marché de Gennevilliers,48.914368499999995,2.3001471,StopPoint:node:6272331011,Route:relation:11830638,Line:relation:1574080
C01196,37719,175,48.83786925383223,2.255725881342481,Porte de Saint-Cloud,Porte de Saint-Cloud,48.837661999999995,2.2560036,StopPoint:node:3560335010,Route:relation:1574079,Line:relation:1574080
C01196,37719,175,48.83786925383223,2.255725881342481,Porte de Saint-Cloud,Porte de Saint-Cloud,48.837661999999995,2.2560036,StopPoint:node:3560335010,Route:relation:2250334,Line:relation:1574080
C01196,37719,175,48.83786925383223,2.255725881342481,Porte de Saint-Cloud,Porte de Saint-Cloud,48.837661999999995,2.2560036,StopPoint:node:3560335010,Route:relation:11830638,Line:relation:1574080
C01196,37719,175,48.83786925383223,2.255725881342481,Porte de Saint-Cloud,Porte de Saint-Cloud,48.837661999999995,2.2560036,StopPoint:node:3560335010,Route:relation:11830639,Line:relation:1574080
C01196,37780,175,48.837734867522684,2.2344326385075215,Ancienne Mairie de Boulogne-Billancourt,Ancienne Mairie de Boulogne-Billancourt,48.837742899999995,2.2346131,StopPoint:node:1004499008,Route:relation:2250334,Line:relation:1574080
C01196,37780,175,48.837734867522684,2.2344326385075215,Ancienne Mairie de Boulogne-Billancourt,Ancienne Mairie de Boulogne-Billancourt,48.837742899999995,2.2346131,StopPoint:node:1004499008,Route:relation:11830638,Line:relation:1574080
C01196,37781,175,48.884113628377946,2.2498693753372425,Soljenitsyne,Soljenitsyne,48.8841809,2.2498752,StopPoint:node:4317627175,Route:relation:1574079,Line:relation:1574080
C01196,37781,175,48.884113628377946,2.2498693753372425,Soljenitsyne,Soljenitsyne,48.8841809,2.2498752,StopPoint:node:4317627175,Route:relation:11830639,Line:relation:1574080
C01196,37782,175,48.84917110898259,2.2240712127308155,Parc de Béarn,Parc de Béarn,48.8493722,2.2239884,StopPoint:node:4326497864,Route:relation:1574079,Line:relation:1574080
C01196,37782,175,48.84917110898259,2.2240712127308155,Parc de Béarn,Parc de Béarn,48.8493722,2.2239884,StopPoint:node:4326497864,Route:relation:11830639,Line:relation:1574080
C01196,37783,175,48.84242050014034,2.2218689549138353,Parc de Saint-Cloud,Parc de Saint-Cloud,48.8422658,2.2219178,StopPoint:node:4894776717,Route:relation:2250334,Line:relation:1574080
C01196,37783,175,48.84242050014034,2.2218689549138353,Parc de Saint-Cloud,Parc de Saint-Cloud,48.8422658,2.2219178,StopPoint:node:4894776717,Route:relation:11830638,Line:relation:1574080
C01196,37784,175,48.84179693205161,2.2227911829458704,Parc de Saint-Cloud,Parc de Saint-Cloud,48.8419951,2.2224589999999997,StopPoint:node:2109674908,Route:relation:1574079,Line:relation:1574080
C01196,37784,175,48.84179693205161,2.2227911829458704,Parc de Saint-Cloud,Parc de Saint-Cloud,48.8419951,2.2224589999999997,StopPoint:node:2109674908,Route:relation:11830639,Line:relation:1574080
C01196,39988,175,48.91604099492036,2.294492251275537,Gabriel Péri - Métro,Gabriel Péri-Métro,48.916140899999995,2.2950890999999998,StopPoint:node:4423461245,Route:relation:2250334,Line:relation:1574080
C01196,40608,175,48.83400155640619,2.2427706043391527,Marcel Sembat - Métro,Marcel Sembat-Métro,48.8339767,2.2428496,StopPoint:node:1000073217,Route:relation:2250334,Line:relation:1574080
C01196,40608,175,48.83400155640619,2.2427706043391527,Marcel Sembat - Métro,Marcel Sembat-Métro,48.8339767,2.2428496,StopPoint:node:1000073217,Route:relation:11830638,Line:relation:1574080
C01196,40802,175,48.877892565065224,2.24168250523248,Pont de Puteaux,Pont de Puteaux,48.8779259,2.2417423,StopPoint:node:3510200424,Route:relation:2250334,Line:relation:1574080
C01196,40802,175,48.877892565065224,2.24168250523248,Pont de Puteaux,Pont de Puteaux,48.8779259,2.2417423,StopPoint:node:3510200424,Route:relation:11830638,Line:relation:1574080
C01196,40824,175,48.83587772303527,2.239378204762793,Hôtel de Ville,Hôtel de Ville de Boulogne-Billancourt,48.835910999999996,2.239163,StopPoint:node:1437772785,Route:relation:1574079,Line:relation:1574080
C01196,40824,175,48.83587772303527,2.239378204762793,Hôtel de Ville,Hôtel de Ville de Boulogne-Billancourt,48.835910999999996,2.239163,StopPoint:node:1437772785,Route:relation:11830639,Line:relation:1574080
C01196,40856,175,48.85312968990211,2.2228947192301804,L'Aqueduc,L'Aqueduc,48.8533859,2.2227932999999997,StopPoint:node:4332075078,Route:relation:1574079,Line:relation:1574080
C01196,40856,175,48.85312968990211,2.2228947192301804,L'Aqueduc,L'Aqueduc,48.8533859,2.2227932999999997,StopPoint:node:4332075078,Route:relation:11830639,Line:relation:1574080
C01196,40857,175,48.8458010633389,2.223085761108846,Feudon,Feudon,48.8458176,2.2233731999999997,StopPoint:node:4965885968,Route:relation:2250334,Line:relation:1574080
C01196,40857,175,48.8458010633389,2.223085761108846,Feudon,Feudon,48.8458176,2.2233731999999997,StopPoint:node:4965885968,Route:relation:11830638,Line:relation:1574080
C01196,40858,175,48.87003090989311,2.2315994691717043,Nieuport,Nieuport,48.8701383,2.231654,StopPoint:node:4159390432,Route:relation:1574079,Line:relation:1574080
C01196,40858,175,48.87003090989311,2.2315994691717043,Nieuport,Nieuport,48.8701383,2.231654,StopPoint:node:4159390432,Route:relation:11830639,Line:relation:1574080
C01196,40878,175,48.91791414118068,2.3088218640638596,Tour d'Asnières - Laurent Cély,Tour d'Asnières - Laurent Cely,48.9179101,2.3088341,StopPoint:node:5931552330,Route:relation:11830638,Line:relation:1574080
C01196,40880,175,48.91786714753402,2.3147309536733123,Asnières - Bords de Seine,Asnières - Bords de Seine,48.9179053,2.3147325999999997,StopPoint:node:4326621175,Route:relation:11830638,Line:relation:1574080
C01196,40880,175,48.91786714753402,2.3147309536733123,Asnières - Bords de Seine,Asnières - Bords de Seine,48.9179053,2.3147325999999997,StopPoint:node:4326621175,Route:relation:11830639,Line:relation:1574080
C01196,40881,175,48.91775282960331,2.308919524321328,Tour d'Asnières - Laurent Cély,Tour d'Asnières - Laurent Cely,48.9178089,2.3088948,StopPoint:node:5931552332,Route:relation:11830639,Line:relation:1574080
C01196,40884,175,48.9183266918694,2.3180407660465874,Olympe de Gouges,Olympe de Gouges,48.918459,2.3180168,StopPoint:node:2754350524,Route:relation:11830639,Line:relation:1574080
C01196,40886,175,48.91925362085765,2.3134299925959616,Les Grésillons RER,Les Gresillons RER,48.919165299999996,2.313652,StopPoint:node:6261234713,Route:relation:11830638,Line:relation:1574080
C01196,41409,175,48.91720225404948,2.3070165011423915,Les Grésillons - Félix Eboué,Grésillons - Félix Éboué,48.9172047,2.3070068999999997,StopPoint:node:5931548775,Route:relation:11830638,Line:relation:1574080
C01196,41409,175,48.91720225404948,2.3070165011423915,Les Grésillons - Félix Eboué,Grésillons - Félix Éboué,48.916961,2.306799,StopPoint:node:5931548776,Route:relation:11830639,Line:relation:1574080
C01196,41990,175,48.88185589959951,2.2469428670218643,Square Léon Blum,Square Léon Blum,48.881949399999996,2.2471663,StopPoint:node:4959839274,Route:relation:1574079,Line:relation:1574080
C01196,41990,175,48.88185589959951,2.2469428670218643,Square Léon Blum,Square Léon Blum,48.881949399999996,2.2471663,StopPoint:node:4959839274,Route:relation:11830639,Line:relation:1574080
C01196,427159,175,48.841095855462015,2.227022803758357,Pont de Saint-Cloud - Albert Kahn,Pont de Saint-Cloud - Albert Kahn,48.8410842,2.2268713,StopPoint:node:5930021928,Route:relation:1574079,Line:relation:1574080
C01196,427159,175,48.841095855462015,2.227022803758357,Pont de Saint-Cloud - Albert Kahn,Pont de Saint-Cloud - Albert Kahn,48.8410842,2.2268713,StopPoint:node:5930021928,Route:relation:11830639,Line:relation:1574080
C01196,427199,175,48.84019231098979,2.229164462430775,Rhin et Danube,Rhin et Danube,48.8402381,2.2292465,StopPoint:node:5340349273,Route:relation:2250334,Line:relation:1574080
C01196,427199,175,48.84019231098979,2.229164462430775,Rhin et Danube,Rhin et Danube,48.8402381,2.2292465,StopPoint:node:5340349273,Route:relation:11830638,Line:relation:1574080
C01196,427360,175,48.912360782523116,2.2956745913618692,Place Voltaire,Place Voltaire,48.9123368,2.2956151,StopPoint:node:1781570268,Route:relation:1574079,Line:relation:1574080
C01196,427360,175,48.912360782523116,2.2956745913618692,Place Voltaire,Place Voltaire,48.9123368,2.2956151,StopPoint:node:1781570268,Route:relation:11830639,Line:relation:1574080
C01196,460581,175,48.91914000061529,2.3124353520068794,Pierre Curie,Pierre Curie,48.9190457,2.312089,StopPoint:node:4453477304,Route:relation:11830639,Line:relation:1574080
C01196,7832,175,48.83421721536287,2.242740224252287,Marcel Sembat - Métro,Marcel Sembat-Métro,48.834279699999996,2.2426166,StopPoint:node:1000073261,Route:relation:1574079,Line:relation:1574080
C01196,7832,175,48.83421721536287,2.242740224252287,Marcel Sembat - Métro,Marcel Sembat-Métro,48.834279699999996,2.2426166,StopPoint:node:1000073261,Route:relation:11830639,Line:relation:1574080
C01196,7864,175,48.90941574218828,2.2858367436179496,Gallieni,Gallieni,48.9092814,2.2857659999999997,StopPoint:node:4965648787,Route:relation:2250334,Line:relation:1574080
C01196,7864,175,48.90941574218828,2.2858367436179496,Gallieni,Gallieni,48.9092814,2.2857659999999997,StopPoint:node:4965648787,Route:relation:11830638,Line:relation:1574080
C01196,7880,175,48.91252200387762,2.2955632572177818,Place Voltaire,Place Voltaire,48.912437,2.2955055,StopPoint:node:1781570271,Route:relation:2250334,Line:relation:1574080
C01196,7880,175,48.91252200387762,2.2955632572177818,Place Voltaire,Place Voltaire,48.912437,2.2955055,StopPoint:node:1781570271,Route:relation:11830638,Line:relation:1574080
C01196,7930,175,48.867612857402435,2.228990455692681,Pont de Suresnes,Pont de Suresnes,48.8678834,2.2292037,StopPoint:node:4965648801,Route:relation:1574079,Line:relation:1574080
C01196,7930,175,48.867612857402435,2.228990455692681,Pont de Suresnes,Pont de Suresnes,48.8678834,2.2292037,StopPoint:node:4965648801,Route:relation:11830639,Line:relation:1574080
C01196,7996,175,48.88009423761009,2.2442548515862932,Godefroy,Godefroy,48.880374599999996,2.2445782,StopPoint:node:6255390644,Route:relation:2250334,Line:relation:1574080
C01196,7996,175,48.88009423761009,2.2442548515862932,Godefroy,Godefroy,48.880374599999996,2.2445782,StopPoint:node:6255390644,Route:relation:11830638,Line:relation:1574080
C01196,8123,175,48.9059421015669,2.280945878167566,Gare d'Asnières,Gare d'Asnières,48.905959599999996,2.2809311,StopPoint:node:2464304162,Route:relation:2250334,Line:relation:1574080
C01196,8123,175,48.9059421015669,2.280945878167566,Gare d'Asnières,Gare d'Asnières,48.905959599999996,2.2809311,StopPoint:node:2464304162,Route:relation:11830638,Line:relation:1574080
C01196,8124,175,48.91085088603834,2.2912608525813827,Place des Victoires - Marché,Place des Victoires - Marché,48.9108434,2.291327,StopPoint:node:1781570182,Route:relation:2250334,Line:relation:1574080
C01196,8124,175,48.91085088603834,2.2912608525813827,Place des Victoires - Marché,Place des Victoires - Marché,48.9108434,2.291327,StopPoint:node:1781570182,Route:relation:11830638,Line:relation:1574080
C01196,8125,175,48.83641566234743,2.251945489528563,Henri Martin,Henri Martin,48.836356099999996,2.2520496999999997,StopPoint:node:1440804028,Route:relation:1574079,Line:relation:1574080
C01196,8125,175,48.83641566234743,2.251945489528563,Henri Martin,Henri Martin,48.836356099999996,2.2520496999999997,StopPoint:node:1440804028,Route:relation:11830639,Line:relation:1574080
C01196,8126,175,48.83495809465058,2.247552292561755,René Descartes,René Descartes,48.834947199999995,2.2475027,StopPoint:node:1005362275,Route:relation:1574079,Line:relation:1574080
C01196,8126,175,48.83495809465058,2.247552292561755,René Descartes,René Descartes,48.834947199999995,2.2475027,StopPoint:node:1005362275,Route:relation:11830639,Line:relation:1574080
C01196,8127,175,48.89026583909572,2.255754306747903,Paul Doumer,Paul Doumer,48.8905733,2.2554879,StopPoint:node:4331123059,Route:relation:2250334,Line:relation:1574080
C01196,8127,175,48.89026583909572,2.255754306747903,Paul Doumer,Paul Doumer,48.8905733,2.2554879,StopPoint:node:4331123059,Route:relation:11830638,Line:relation:1574080
C01196,8128,175,48.895754661381254,2.25622143061212,Mairie de Courbevoie,Mairie de Courbevoie,48.895795,2.2563505999999998,StopPoint:node:556804803,Route:relation:2250334,Line:relation:1574080
C01196,8128,175,48.895754661381254,2.25622143061212,Mairie de Courbevoie,Mairie de Courbevoie,48.895795,2.2563505999999998,StopPoint:node:556804803,Route:relation:11830638,Line:relation:1574080
C01196,8129,175,48.87391273881838,2.2366958626010445,Pompidou,Pompidou,48.8740211,2.236819,StopPoint:node:3897297017,Route:relation:1574079,Line:relation:1574080
