route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01408,2153,N63,48.82711669363708,2.3041956026035315,Porte de Vanves,Porte de Vanves,48.827121,2.3042219999999998,StopPoint:node:6292610239,Route:relation:6956360,Line:relation:6956361
C01408,2154,N63,48.82250625894909,2.2986182533160773,Plateau de Vanves,Plateau de Vanves,48.822117999999996,2.2981639,StopPoint:node:6292610238,Route:relation:6956360,Line:relation:6956361
C01408,22447,N63,48.80368424291405,2.297468953693211,République - Deforges,République – Deforges,48.8038355,2.2976367,StopPoint:node:2903926888,Route:relation:6956360,Line:relation:6956361
C01408,23150,N63,48.7678406003311,2.27307920050954,Docteur le Savoureux,Docteur Le Savoureux,48.7684747,2.2735672,StopPoint:node:3603336741,Route:relation:5976839,Line:relation:6956361
C01408,23153,N63,48.7979442928185,2.2941155114320866,Liberté,Liberté,48.7976448,2.2935841999999997,StopPoint:node:5979568565,Route:relation:5976839,Line:relation:6956361
C01408,23156,N63,48.78895228318058,2.2883977361242507,Boulevard de la République,Boulevard de la République,48.788368299999995,2.2880564999999997,StopPoint:node:5339594321,Route:relation:5976839,Line:relation:6956361
C01408,23157,N63,48.79090044165901,2.289310408890309,Théâtre des Sources,Théâtre des Sources,48.791334199999994,2.289578,StopPoint:node:3524346325,Route:relation:5976839,Line:relation:6956361
C01408,24540,N63,48.7944119511622,2.291467902998347,Cimetière,Cimetière,48.7948788,2.2916673999999997,StopPoint:node:3524346328,Route:relation:5976839,Line:relation:6956361
C01408,24541,N63,48.79473506588975,2.2913546086176773,Cimetière,Cimetière,48.794364599999994,2.2912195,StopPoint:node:5339593517,Route:relation:6956360,Line:relation:6956361
C01408,24665,N63,48.80383029520715,2.2978346077905685,République - Deforges,République – Deforges,48.803674799999996,2.2976957,StopPoint:node:2903926887,Route:relation:5976839,Line:relation:6956361
C01408,26609,N63,48.83868285801794,2.3167121607192085,Montparnasse 2 - Gare TGV,Montparnasse 2 - Gare TGV,48.838691,2.316741,StopPoint:node:967184629,Route:relation:6956360,Line:relation:6956361
C01408,26612,N63,48.836532413906255,2.3228712009983825,Losserand - Maine,Losserand - Maine,48.836479999999995,2.3227216,StopPoint:node:765981209,Route:relation:5976839,Line:relation:6956361
C01408,26613,N63,48.837642997467434,2.322052933970968,Jean Zay - Maine,Jean Zay - Maine,48.8376592,2.3218011,StopPoint:node:983637953,Route:relation:5976839,Line:relation:6956361
C01408,26614,N63,48.73361528154451,2.2625688727422815,Boulevard du 1er Mai,Boulevard du 1er Mai,48.7336135,2.262784,StopPoint:node:1617717449,Route:relation:5976839,Line:relation:6956361
C01408,26615,N63,48.73445556376811,2.2573763317362956,Georges Mandel,Georges Mandel,48.7344697,2.2572747,StopPoint:node:3521408886,Route:relation:6956360,Line:relation:6956361
C01408,26616,N63,48.7343025849226,2.2573649092575483,Georges Mandel,Georges Mandel,48.7344108,2.2569654,StopPoint:node:1617717458,Route:relation:5976839,Line:relation:6956361
C01408,26617,N63,48.73195395356908,2.2557530723990626,Lycée de Vilgénis,Lycée de Vilgénis,48.7319963,2.2557671999999998,StopPoint:node:1617717511,Route:relation:5976839,Line:relation:6956361
C01408,26618,N63,48.7286795271965,2.254249771569074,Les Ruelles,Les Ruelles,48.728813699999996,2.2541366,StopPoint:node:3521412692,Route:relation:5976839,Line:relation:6956361
C01408,27740,N63,48.766263003243395,2.272488907692111,Jules Verne,Jules Verne,48.766134,2.2724889999999998,StopPoint:node:3603336740,Route:relation:5976839,Line:relation:6956361
C01408,27744,N63,48.783057596343816,2.281795515022149,Carrefour des Mouilleboeufs,Carrefour des Mouillebœufs,48.783176999999995,2.2818473999999997,StopPoint:node:2432677633,Route:relation:6956360,Line:relation:6956361
C01408,28090,N63,48.72502973200647,2.255852751888314,Massy-Palaiseau RER,Massy-Palaiseau RER,48.7261062,2.2572245,StopPoint:node:5482446339,Route:relation:5976839,Line:relation:6956361
C01408,28090,N63,48.72502973200647,2.255852751888314,Massy-Palaiseau RER,Massy-Palaiseau RER,48.7261062,2.2572245,StopPoint:node:5482446339,Route:relation:6956360,Line:relation:6956361
C01408,28168,N63,48.74128557575651,2.2651532351584853,Carnot,Carnot,48.7414634,2.2648987,StopPoint:node:1617717450,Route:relation:5976839,Line:relation:6956361
C01408,28169,N63,48.74111494588109,2.265196434017174,Carnot,Carnot,48.7410855,2.2652892,StopPoint:node:3521408888,Route:relation:6956360,Line:relation:6956361
C01408,28176,N63,48.73832243454723,2.2674386923328393,Vallée de la Bièvre,Vallée de la Bièvre,48.7381424,2.2675623,StopPoint:node:1617717555,Route:relation:5976839,Line:relation:6956361
C01408,28234,N63,48.83307882505474,2.3118403899872724,Vercingétorix,Vercingétorix,48.832994299999996,2.3118118,StopPoint:node:6292610240,Route:relation:6956360,Line:relation:6956361
C01408,28235,N63,48.83150543962375,2.3134958972715407,Plaisance,Plaisance,48.8316066,2.313778,StopPoint:node:1931492286,Route:relation:5976839,Line:relation:6956361
C01408,28237,N63,48.835245915891555,2.314904379528258,Pernety,Pernety,48.8352017,2.3149781,StopPoint:node:6292610241,Route:relation:6956360,Line:relation:6956361
C01408,28238,N63,48.840538335979346,2.3156250728181846,Armorique - Musée Postal,Armorique - Musée Postal,48.8405558,2.3156612,StopPoint:node:966236473,Route:relation:5976839,Line:relation:6956361
C01408,28239,N63,48.83378818394884,2.3179206861805595,Pernety,Pernety,48.833793,2.317941,StopPoint:node:6292610242,Route:relation:5976839,Line:relation:6956361
C01408,28433,N63,48.83871154876546,2.317011527696285,Montparnasse 2 - Gare TGV,Montparnasse 2 - Gare TGV,48.8382207,2.3176862,StopPoint:node:5775894610,Route:relation:5976839,Line:relation:6956361
C01408,28607,N63,48.80622338397721,2.297952168643534,Pierre Semard,Pierre Semard,48.8063274,2.2980424999999998,StopPoint:node:2787334582,Route:relation:6956360,Line:relation:6956361
C01408,28609,N63,48.78378213892947,2.2826293868904175,Carrefour des Mouilleboeufs,Carrefour des Mouillebœufs,48.7838943,2.282902,StopPoint:node:5339593500,Route:relation:5976839,Line:relation:6956361
C01408,29760,N63,48.74957504441235,2.2719325354345026,Le Clos,Le Clos,48.749423,2.2719142,StopPoint:node:3521399205,Route:relation:6956360,Line:relation:6956361
C01408,29762,N63,48.74984601554126,2.27211917902924,Le Clos,Le Clos,48.749668799999995,2.2721288,StopPoint:node:3521399202,Route:relation:5976839,Line:relation:6956361
C01408,29763,N63,48.74629654841223,2.2697205396968285,Paron,Paron,48.7466351,2.2700631,StopPoint:node:1617717522,Route:relation:5976839,Line:relation:6956361
C01408,29764,N63,48.79126001453524,2.2892782860582472,Théâtre des Sources,Théâtre des Sources,48.7912696,2.2893366,StopPoint:node:5339593516,Route:relation:6956360,Line:relation:6956361
C01408,35814,N63,48.81116453802488,2.3000788887368135,Châtillon - Montrouge,Châtillon - Montrouge,48.811161899999995,2.3000922,StopPoint:node:5979566345,Route:relation:5976839,Line:relation:6956361
C01408,35815,N63,48.811298155858104,2.2998583975828475,Châtillon - Montrouge,Châtillon - Montrouge,48.8113284,2.2998532,StopPoint:node:5979568567,Route:relation:6956360,Line:relation:6956361
C01408,37011,N63,48.76442624612071,2.272174372671852,Président Allende,Président Allende,48.764435399999996,2.272162,StopPoint:node:3603336747,Route:relation:5976839,Line:relation:6956361
C01408,37012,N63,48.7666844567565,2.272278944275448,Jules Verne,Jules Verne,48.7663649,2.2723019,StopPoint:node:1922127969,Route:relation:6956360,Line:relation:6956361
C01408,37013,N63,48.770033225059436,2.274232456800161,Jean Jaurès,Jean Jaurès,48.770584899999996,2.2744149,StopPoint:node:3603336749,Route:relation:5976839,Line:relation:6956361
C01408,37014,N63,48.769941305470496,2.2739071717623704,Jean Jaurès,Jean Jaurès,48.769825499999996,2.2739594,StopPoint:node:3106633235,Route:relation:6956360,Line:relation:6956361
C01408,37015,N63,48.77302204686647,2.27616399620837,Marc Sangnier,Marc Sangnier,48.773597699999996,2.2767323,StopPoint:node:3603336748,Route:relation:5976839,Line:relation:6956361
C01408,37016,N63,48.7724499291602,2.275260231622225,Marc Sangnier,Marc Sangnier,48.7723951,2.2752862,StopPoint:node:2385606008,Route:relation:6956360,Line:relation:6956361
C01408,37051,N63,48.788526431904145,2.287872690907988,Boulevard de la République,Boulevard de la République,48.787706199999995,2.2876659999999998,StopPoint:node:3524346327,Route:relation:6956360,Line:relation:6956361
C01408,37052,N63,48.78621034087288,2.2871012514698936,Augustin Claude,Augustin Claude,48.7861516,2.2869896,StopPoint:node:3524335193,Route:relation:5976839,Line:relation:6956361
C01408,37053,N63,48.78628098875329,2.28688250954541,Augustin Claude,Augustin Claude,48.7863155,2.2869534,StopPoint:node:3524334692,Route:relation:6956360,Line:relation:6956361
C01408,39458,N63,48.84109173856642,2.316462575354042,Armorique - Musée Postal,Armorique - Musée Postal,48.8410726,2.3163833,StopPoint:node:968070128,Route:relation:6956360,Line:relation:6956361
C01408,39726,N63,48.84184974006677,2.320063392835973,Gare Montparnasse,Gare Montparnasse,48.8420377,2.3211329,StopPoint:node:968070127,Route:relation:5976839,Line:relation:6956361
C01408,39726,N63,48.84184974006677,2.320063392835973,Gare Montparnasse,Gare Montparnasse,48.8420377,2.3211329,StopPoint:node:968070127,Route:relation:6956360,Line:relation:6956361
C01408,40388,N63,48.73780171409265,2.2675955789722155,Vallée de la Bièvre,Vallée de la Bièvre,48.7377724,2.2676495,StopPoint:node:3521408887,Route:relation:6956360,Line:relation:6956361
C01408,40436,N63,48.77555778325372,2.2775440851440156,Professeur Einstein,Professeur Einstein,48.775616,2.2776649,StopPoint:node:1922107292,Route:relation:6956360,Line:relation:6956361
C01408,413253,N63,48.75658602540932,2.271168200669201,Groupe Scolaire Sophie Barat,Groupe Scolaire Sophie Barat,48.7567324,2.2709305,StopPoint:node:2287875789,Route:relation:6956360,Line:relation:6956361
C01408,413432,N63,48.82295243046912,2.2995520723395657,Plateau de Vanves,Plateau de Vanves,48.822959,2.2995829999999997,StopPoint:node:6292610243,Route:relation:5976839,Line:relation:6956361
C01408,416601,N63,48.7368259883945,2.263240164325976,Émile Zola,Émile Zola,48.7368756,2.2632178,StopPoint:node:1617717814,Route:relation:5976839,Line:relation:6956361
C01408,416602,N63,48.73645832401012,2.2626919082889616,Émile Zola,Émile Zola,48.7365302,2.2626920999999998,StopPoint:node:3521408889,Route:relation:6956360,Line:relation:6956361
C01408,42032,N63,48.8150027992267,2.2966491611496385,Rue Etienne Dolet,Rue Étienne Dolet,48.815098899999995,2.296545,StopPoint:node:3585514895,Route:relation:5976839,Line:relation:6956361
C01408,42033,N63,48.81427691350029,2.2970947383298617,Rue Etienne Dolet,Rue Étienne Dolet,48.8143335,2.2971352,StopPoint:node:3517045500,Route:relation:6956360,Line:relation:6956361
C01408,420455,N63,48.76172812332807,2.2707290826652873,Faculté de Pharmacie,Faculté de Pharmacie,48.7614038,2.2707865,StopPoint:node:1867443758,Route:relation:6956360,Line:relation:6956361
C01408,421729,N63,48.8064861070379,2.298275423339451,Pierre Semard - Châtillon-Montrouge,Pierre Semard - Châtillon-Montrouge,48.8062317,2.2981838,StopPoint:node:2787334580,Route:relation:5976839,Line:relation:6956361
C01408,460489,N63,48.82726565187951,2.3050654041914607,Porte de Vanves,Porte de Vanves,48.827329899999995,2.3050574999999998,StopPoint:node:571720053,Route:relation:5976839,Line:relation:6956361
C01408,7816,N63,48.73374943238249,2.2624446022216054,Boulevard du 1er Mai,Boulevard du 1er Mai,48.733795699999995,2.2625452999999998,StopPoint:node:3521408890,Route:relation:6956360,Line:relation:6956361
C01408,7817,N63,48.73203379557056,2.2555751743575243,Lycée de Vilgénis,Lycée de Vilgénis,48.7320488,2.2555818,StopPoint:node:2279573436,Route:relation:6956360,Line:relation:6956361
C01408,8036,N63,48.797960027709166,2.2937341043458024,Liberté,Liberté,48.797875399999995,2.2936856999999997,StopPoint:node:1620868469,Route:relation:6956360,Line:relation:6956361
C01408,8177,N63,48.82530079962965,2.304342428251516,Pont de la Vallee,Pont de la Vallée,48.8249637,2.3042053,StopPoint:node:2042461973,Route:relation:5976839,Line:relation:6956361
C01408,8181,N63,48.77569498887024,2.2779232179968103,Professeur Einstein,Professeur Einstein,48.7747361,2.2774082,StopPoint:node:3603336752,Route:relation:5976839,Line:relation:6956361
C01408,8182,N63,48.767820294366445,2.2726985083318727,Docteur le Savoureux,Docteur Le Savoureux,48.7677863,2.2727599,StopPoint:node:3106633236,Route:relation:6956360,Line:relation:6956361
C01408,8183,N63,48.76431649922382,2.2718765854671052,Président Allende,Président Allende,48.7644011,2.2719621,StopPoint:node:1867481852,Route:relation:6956360,Line:relation:6956361
C01408,8193,N63,48.72838475436875,2.2531391071437676,Les Ruelles,Les Ruelles,48.728518199999996,2.25312,StopPoint:node:3521412894,Route:relation:6956360,Line:relation:6956361
C01409,18206,N53,48.8611840325267,2.2842624968846907,Scheffer,Scheffer,48.861224799999995,2.2843543,StopPoint:node:671900051,Route:relation:6434463,Line:relation:6434505
C01409,20474,N53,48.883882785188156,2.1914330470886183,Boulevard National,Boulevard National,48.8839401,2.1915481,StopPoint:node:1191784501,Route:relation:6434463,Line:relation:6434505
C01409,2267,N53,48.88261175797409,2.187845714387473,Gabriel Péri,Gabriel Péri,48.8826125,2.1878946999999997,StopPoint:node:1191785059,Route:relation:6434463,Line:relation:6434505
C01409,22805,N53,48.86951162337138,2.291755166733522,Kléber - Paul Valéry,Kléber - Paul Valéry,48.8694005,2.2917131,StopPoint:node:1987166808,Route:relation:1709734,Line:relation:6434505
C01409,23747,N53,48.88544895892136,2.1964746705711695,Sainte-Geneviève,Sainte-Geneviève,48.885484,2.1964463,StopPoint:node:1191785849,Route:relation:1709734,Line:relation:6434505
C01409,23749,N53,48.886754526393666,2.1993865756159923,Place de la Boule - Joffre,Place de la Boule - Joffre,48.8867719,2.1994111,StopPoint:node:1192732860,Route:relation:6434463,Line:relation:6434505
C01409,23753,N53,48.88510478507919,2.194775353774102,Sainte-Geneviève,Sainte-Geneviève,48.885097099999996,2.194877,StopPoint:node:1191784062,Route:relation:6434463,Line:relation:6434505
C01409,23865,N53,48.89411680228806,2.2124489871565176,Joliot-Curie - Courbevoie,Joliot-Curie - Courbevoie,48.8943957,2.2129757999999997,StopPoint:node:648661894,Route:relation:6434463,Line:relation:6434505
C01409,23866,N53,48.89865039285106,2.2139627052289783,Soufflot,Soufflot,48.8986278,2.2139647,StopPoint:node:1495883480,Route:relation:1709734,Line:relation:6434505
C01409,25102,N53,48.858089734134744,2.2737282706494297,La Muette - Boulainvilliers,La Muette - Boulainvilliers,48.858129399999996,2.2736454999999998,StopPoint:node:5287636528,Route:relation:6434463,Line:relation:6434505
C01409,25392,N53,48.87395446862526,2.2963439270428734,Charles de Gaulle - Etoile - Friedland,Charles de Gaulle - Étoile,48.8743707,2.2962645999999998,StopPoint:node:8198756298,Route:relation:1709734,Line:relation:6434505
C01409,25392,N53,48.87395446862526,2.2963439270428734,Charles de Gaulle - Etoile - Friedland,Charles de Gaulle - Étoile - Friedland,48.873958699999996,2.2963912,StopPoint:node:911471330,Route:relation:1709734,Line:relation:6434505
C01409,25399,N53,48.873793721601075,2.2965369731996943,Charles de Gaulle - Etoile - Friedland,Charles de Gaulle - Étoile,48.874251699999995,2.29638,StopPoint:node:8198538789,Route:relation:6434463,Line:relation:6434505
C01409,25399,N53,48.873793721601075,2.2965369731996943,Charles de Gaulle - Etoile - Friedland,Charles de Gaulle - Étoile - Friedland,48.873858399999996,2.2969573,StopPoint:node:838076184,Route:relation:6434463,Line:relation:6434505
C01409,25514,N53,48.8750789903401,2.3134396773083634,Haussmann - Miromesnil,Haussmann - Miromesnil,48.8750998,2.313761,StopPoint:node:6257516684,Route:relation:6434463,Line:relation:6434505
C01409,26082,N53,48.86551196291034,2.2337517952652446,Les Moulins - Camping,Les Moulins - Camping,48.8654514,2.2339766,StopPoint:node:1388522547,Route:relation:1709734,Line:relation:6434505
C01409,26091,N53,48.86767072948595,2.2268084148469343,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8676908,2.2267063,StopPoint:node:2405461568,Route:relation:1709734,Line:relation:6434505
C01409,26092,N53,48.86855465204563,2.224423215738021,Suresnes De Gaulle,Suresnes – De Gaulle,48.868441,2.2244486,StopPoint:node:1388522501,Route:relation:1709734,Line:relation:6434505
C01409,26093,N53,48.86767152604646,2.22554058937331,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8677097,2.2256833,StopPoint:node:1388522515,Route:relation:6434463,Line:relation:6434505
C01409,26206,N53,48.89533307539395,2.222414821476529,Esplanade Charles de Gaulle,Esplanade Charles de Gaulle,48.895369099999996,2.222447,StopPoint:node:2304090777,Route:relation:1709734,Line:relation:6434505
C01409,26448,N53,48.86754213575198,2.1977051606252633,Lieutenant-Colonel De Montbrison,Lieutenant-Colonel de Montbrison,48.867514,2.1977511,StopPoint:node:1801027349,Route:relation:1709734,Line:relation:6434505
C01409,26449,N53,48.867125508004456,2.1986113098178297,Lieutenant-Colonel De Montbrison,Lieutenant-Colonel de Montbrison,48.8671911,2.1985893,StopPoint:node:1801027351,Route:relation:6434463,Line:relation:6434505
C01409,26739,N53,48.8585393063424,2.27519403688621,La Muette - Boulainvilliers,La Muette - Boulainvilliers,48.858680799999995,2.2756906999999997,StopPoint:node:5287636527,Route:relation:1709734,Line:relation:6434505
C01409,27266,N53,48.88424847327568,2.1931521790435236,Boulevard National,Boulevard National,48.8842017,2.192948,StopPoint:node:1191784589,Route:relation:1709734,Line:relation:6434505
C01409,27296,N53,48.88014883765547,2.1853887831661964,Le Gué,Le Gué,48.8801025,2.1854099,StopPoint:node:1361276966,Route:relation:1709734,Line:relation:6434505
C01409,27322,N53,48.875113374746334,2.308476369070276,Haussmann - Courcelles,Haussmann - Courcelles,48.8750982,2.3079908,StopPoint:node:2662235778,Route:relation:1709734,Line:relation:6434505
C01409,27324,N53,48.87441995814976,2.3021184769440843,Balzac,Balzac,48.8744379,2.302127,StopPoint:node:6257517587,Route:relation:6434463,Line:relation:6434505
C01409,27325,N53,48.874971980518275,2.3104688369775417,Haussmann - Courcelles,Haussmann - Courcelles,48.874980799999996,2.3105016,StopPoint:node:826681940,Route:relation:6434463,Line:relation:6434505
C01409,27326,N53,48.8752925473562,2.3130414686759737,Haussmann - Miromesnil,Haussmann - Miromesnil,48.875296,2.313061,StopPoint:node:6257795928,Route:relation:1709734,Line:relation:6434505
C01409,27327,N53,48.87438521325048,2.317934414763819,Saint-Augustin - La Boetie,Saint-Augustin - La Boétie,48.8743477,2.317957,StopPoint:node:977993886,Route:relation:1709734,Line:relation:6434505
C01409,28001,N53,48.85944426388755,2.277607617575462,Place Possoz,Place Possoz,48.8594856,2.2778171,StopPoint:node:1986819908,Route:relation:1709734,Line:relation:6434505
C01409,28003,N53,48.87296383174031,2.2945849319078313,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726164,2.2943222999999997,StopPoint:node:936925461,Route:relation:6434463,Line:relation:6434505
C01409,28193,N53,48.892755271462256,2.2105464834607655,Palais des Sports,Palais des Sports,48.8927999,2.2105193,StopPoint:node:648650398,Route:relation:1709734,Line:relation:6434505
C01409,28406,N53,48.87533635235189,2.3254889729755313,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:1709734,Line:relation:6434505
C01409,28406,N53,48.87533635235189,2.3254889729755313,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:6434463,Line:relation:6434505
C01409,28530,N53,48.86786582662913,2.1936785852626284,Dunant,Dunant,48.867902199999996,2.1937157,StopPoint:node:1801027350,Route:relation:6434463,Line:relation:6434505
C01409,28531,N53,48.86503132504621,2.2055548256965785,Place de la Paix,Place de la Paix,48.8649591,2.2058017999999997,StopPoint:node:441597479,Route:relation:1709734,Line:relation:6434505
C01409,28533,N53,48.87086588397336,2.1838297975306737,Zurich,Zurich,48.8710637,2.1837754,StopPoint:node:1395173999,Route:relation:6434463,Line:relation:6434505
C01409,28534,N53,48.860065607025405,2.213536203593278,Val d'Or,Val d'Or,48.8601536,2.2134652999999997,StopPoint:node:1191784559,Route:relation:1709734,Line:relation:6434505
C01409,28806,N53,48.863527209659665,2.209299122333606,Place Jean Jaurès,Place Jean Jaurès,48.863672699999995,2.2090444,StopPoint:node:959826928,Route:relation:1709734,Line:relation:6434505
C01409,28983,N53,48.863740331207374,2.287635195937134,Trocadéro,Trocadéro,48.863772399999995,2.2876551,StopPoint:node:932277462,Route:relation:1709734,Line:relation:6434505
C01409,28984,N53,48.87542058870676,2.3260741559083926,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:1709734,Line:relation:6434505
C01409,28984,N53,48.87542058870676,2.3260741559083926,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:6434463,Line:relation:6434505
C01409,29453,N53,48.87270898163886,2.294070306096587,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726724,2.2941072,StopPoint:node:936923996,Route:relation:1709734,Line:relation:6434505
C01409,30176,N53,48.86676184985068,2.221178186524981,Longchamp,Longchamp,48.8668884,2.2212205,StopPoint:node:1388522526,Route:relation:6434463,Line:relation:6434505
C01409,34216,N53,48.893920044421456,2.2126156350541177,Joliot-Curie - Courbevoie,Joliot-Curie - Courbevoie,48.893972299999994,2.2127091,StopPoint:node:180968659,Route:relation:1709734,Line:relation:6434505
C01409,36546,N53,48.87486012098171,2.3207913646435765,Saint-Augustin,Saint-Augustin,48.8749197,2.32102,StopPoint:node:977993896,Route:relation:6434463,Line:relation:6434505
C01409,36770,N53,48.87642221290105,2.186224252786671,Hôpital Stell,Hôpital Stell,48.8765181,2.1862239999999997,StopPoint:node:1361276954,Route:relation:1709734,Line:relation:6434505
C01409,36771,N53,48.87375657256477,2.183061894601839,Place Richelieu,Place Richelieu,48.8737978,2.1830035,StopPoint:node:1397563049,Route:relation:1709734,Line:relation:6434505
C01409,36772,N53,48.87178933338027,2.183406320931064,Zurich,Zurich,48.8718368,2.1833820999999998,StopPoint:node:1395173997,Route:relation:1709734,Line:relation:6434505
C01409,36773,N53,48.86921914049034,2.1863367840987475,Place Besche,Place Besche,48.869189399999996,2.1863456,StopPoint:node:423017390,Route:relation:1709734,Line:relation:6434505
C01409,36774,N53,48.86816266166533,2.1923516292022573,Dunant,Dunant,48.868142999999996,2.1923652,StopPoint:node:1801027348,Route:relation:1709734,Line:relation:6434505
C01409,36779,N53,48.864895529891456,2.2054205794581296,Place de la Paix,Place de la Paix,48.864863,2.2055617,StopPoint:node:441597480,Route:relation:6434463,Line:relation:6434505
C01409,36780,N53,48.86805356597167,2.222044987146281,Longchamp,Longchamp,48.867922899999996,2.2219501999999998,StopPoint:node:1388522529,Route:relation:1709734,Line:relation:6434505
C01409,36834,N53,48.864830261507414,2.2340344552820874,Les Moulins - Camping,Les Moulins - Camping,48.8648409,2.2341295,StopPoint:node:1388522525,Route:relation:6434463,Line:relation:6434505
C01409,37114,N53,48.87457140334784,2.301871034126292,Balzac,Balzac,48.874631099999995,2.3024123999999997,StopPoint:node:838049984,Route:relation:1709734,Line:relation:6434505
C01409,39369,N53,48.862927701042864,2.2179776550980588,Garilbaldi,Garibaldi,48.863521,2.218435,StopPoint:node:416315775,Route:relation:1709734,Line:relation:6434505
C01409,39488,N53,48.86937866765109,2.2920841603623394,Kléber - Paul Valéry,Kléber - Paul Valéry,48.869171599999994,2.2918282999999997,StopPoint:node:1987166807,Route:relation:6434463,Line:relation:6434505
C01409,39489,N53,48.86385011023402,2.2879472148085602,Trocadéro,Trocadéro,48.863859999999995,2.2879677,StopPoint:node:929535763,Route:relation:6434463,Line:relation:6434505
C01409,39766,N53,48.874111650210295,2.325204886586285,Pasquier - Anjou,Pasquier - Anjou,48.8740995,2.3251548,StopPoint:node:817304061,Route:relation:1709734,Line:relation:6434505
C01409,39920,N53,48.86121641555045,2.283662304646093,Scheffer,Scheffer,48.861236299999995,2.2837982,StopPoint:node:671900076,Route:relation:1709734,Line:relation:6434505
C01409,40866,N53,48.8794676305888,2.185726692051775,Le Gué,Le Gué,48.879543399999996,2.1857023,StopPoint:node:1361276984,Route:relation:6434463,Line:relation:6434505
C01409,40868,N53,48.85945974067211,2.2144040567871763,Val d'Or,Val d'Or,48.8595675,2.2144613,StopPoint:node:1799599369,Route:relation:6434463,Line:relation:6434505
C01409,40869,N53,48.86280518631626,2.218497477683232,Garilbaldi,Garibaldi,48.8628302,2.2182288,StopPoint:node:2405467385,Route:relation:6434463,Line:relation:6434505
C01409,413103,N53,48.895653987052185,2.2150854857122972,Préfecture des Hauts-de-Seine,Préfecture des Hauts-de-Seine,48.8954464,2.2148149999999998,StopPoint:node:648682136,Route:relation:6434463,Line:relation:6434505
C01409,413104,N53,48.89651636755046,2.2149360840129075,Préfecture des Hauts-de-Seine,Préfecture des Hauts-de-Seine,48.8965015,2.2150041,StopPoint:node:2304086013,Route:relation:1709734,Line:relation:6434505
C01409,413105,N53,48.896843935949654,2.2210282500166425,Nanterre Préfecture RER,Nanterre-Préfecture RER,48.8969168,2.2208983,StopPoint:node:4963783791,Route:relation:1709734,Line:relation:6434505
C01409,413111,N53,48.89669044336951,2.2209350665949867,Nanterre - Préfecture RER,Nanterre-Préfecture RER,48.8967244,2.2209718,StopPoint:node:6252396612,Route:relation:6434463,Line:relation:6434505
C01409,413262,N53,48.89845931356364,2.2136245781320447,Soufflot,Soufflot,48.8984747,2.2137129,StopPoint:node:5643670461,Route:relation:6434463,Line:relation:6434505
C01409,413435,N53,48.87612833042182,2.18532895520545,Hôpital Stell,Hôpital Stell,48.8760549,2.1853042,StopPoint:node:4210452248,Route:relation:6434463,Line:relation:6434505
C01409,413437,N53,48.87280788276154,2.1824223507277583,Place Richelieu,Place Richelieu,48.8726225,2.1825560999999998,StopPoint:node:4474950230,Route:relation:6434463,Line:relation:6434505
C01409,416694,N53,48.887747367778374,2.201266951049057,Place de la Boule - Joliot Curie,Place de la Boule - Joliot-Curie,48.8884742,2.2025202999999998,StopPoint:node:648260116,Route:relation:6434463,Line:relation:6434505
C01409,41703,N53,48.868208688629934,2.2237740044216374,Suresnes de Gaulle,Suresnes - De Gaulle,48.8682381,2.2238797999999997,StopPoint:node:1388522512,Route:relation:6434463,Line:relation:6434505
C01409,41725,N53,48.863712362911194,2.2087374247639495,Place Jean Jaurès,Place Jean Jaurès,48.8636366,2.208941,StopPoint:node:959826929,Route:relation:6434463,Line:relation:6434505
C01409,423170,N53,48.90125869198493,2.2098991592128145,Anatole France,Nanterre - Anatole France,48.9011326,2.2098066999999997,StopPoint:node:4378211633,Route:relation:1709734,Line:relation:6434505
C01409,423170,N53,48.90125869198493,2.2098991592128145,Anatole France,Nanterre - Anatole France,48.9011326,2.2098066999999997,StopPoint:node:4378211633,Route:relation:6434463,Line:relation:6434505
C01409,423182,N53,48.900800418659934,2.2126889002945838,Nanterre - Université RER,Nanterre - Université RER,48.9008152,2.2130253,StopPoint:node:4378211632,Route:relation:1709734,Line:relation:6434505
C01409,423185,N53,48.90070968761052,2.212567502806052,Nanterre - Université RER,Nanterre - Université RER,48.9008276,2.2128723999999997,StopPoint:node:4378211634,Route:relation:6434463,Line:relation:6434505
C01409,423187,N53,48.8958843161159,2.221438162500636,Esplanade Charles de Gaulle,Esplanade Charles de Gaulle,48.8958842,2.2214926999999998,StopPoint:node:6252396611,Route:relation:6434463,Line:relation:6434505
