agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
63,Pays Fertois,C00941,56,56,3,BC85BB,FFFFFF,Line:relation:9237642
63,Pays Fertois,C00942,56S,56S,3,BC85BB,FFFFFF,
63,Pays Fertois,C00947,62,62,3,55B2E5,FFFFFF,Line:relation:7790644
63,Pays Fertois,C00960,67,67,3,55B2E5,FFFFFF,Line:relation:8493815
63,Pays Fertois,C01059,40,40,3,45F7E5,000000,Line:relation:9923401
63,Pays Fertois,C01060,41A,41A,3,FA0500,FFFFFF,Line:relation:6886090
63,Pays Fertois,C01993,48,48,3,F085B5,FFFFFF,Line:relation:9923459
63,Pays Fertois,C02154,41B,41B,3,FA0500,FFFFFF,Line:relation:9904977
63,Pays Fertois,C02160,32S,32S,3,35B660,FFFFFF,
63,Pays Fertois,C02400,34S2,34S2,3,E69138,FFFFFF,
63,Pays Fertois,C02401,34S3,34S3,3,E69138,FFFFFF,
62,Pays de Meaux,C00898,J,J,3,06476D,FFFFFF,Line:relation:9248110
62,Pays de Meaux,C00899,Js,Js,3,5EB1E3,FFFFFF,
62,Pays de Meaux,C00900,F,F,3,722671,FFFFFF,Line:relation:7920976
62,Pays de Meaux,C00902,C,C,3,DE7FB2,FFFFFF,Line:relation:9245656
62,Pays de Meaux,C00912,L,L,3,7AC998,FFFFFF,Line:relation:6851661
62,Pays de Meaux,C00915,M,M,3,097D3B,FFFFFF,Line:relation:9249389
62,Pays de Meaux,C00953,B,B,3,FBD804,FFFFFF,Line:relation:9245617
62,Pays de Meaux,C00954,A,A,3,EF4038,FFFFFF,Line:relation:9244978
62,Pays de Meaux,C00955,H,H,3,D81466,FFFFFF,Line:relation:9247946
62,Pays de Meaux,C00956,O,O,3,126E61,FFFFFF,Line:relation:9249562
62,Pays de Meaux,C00957,G,G,3,7387C2,FFFFFF,Line:relation:9245895
62,Pays de Meaux,C00958,D,D,3,F16981,FFFFFF,Line:relation:9245690
62,Pays de Meaux,C00959,I,I,3,323635,FFFFFF,Line:relation:9247986
62,Pays de Meaux,C02229,Qs,Qs,3,F2A06A,FFFFFF,
62,Pays de Meaux,C02230,Fs,Fs,3,DAB9D8,FFFFFF,
62,Pays de Meaux,C02231,Ls,Ls,3,6E8670,FFFFFF,
62,Pays de Meaux,C02232,Ms,Ms,3,62C18C,FFFFFF,
62,Pays de Meaux,C02233,Os,Os,3,7CCECF,FFFFFF,
62,Pays de Meaux,C02234,N,N,3,17A79C,FFFFFF,Line:relation:9249479
62,Pays de Meaux,C02235,Ns,Ns,3,26BEC6,FFFFFF,
62,Pays de Meaux,C02236,E,E,3,F37D2E,FFFFFF,Line:relation:7920977
62,Pays de Meaux,C02237,Es,Es,3,CBAB64,FFFFFF,
62,Pays de Meaux,C02252,Ks,Ks,3,A3C2E6,FFFFFF,
61,Pays de l Ourcq,C00908,10,10,3,EDEA4D,FFFFFF,Line:relation:9237674
61,Pays de l Ourcq,C00909,11,11,3,F4867B,FFFFFF,Line:relation:9237869
61,Pays de l Ourcq,C00917,22,22,3,C6AE50,FFFFFF,Line:relation:8322773
61,Pays de l Ourcq,C00919,23,23,3,177FC2,FFFFFF,Line:relation:9924095
61,Pays de l Ourcq,C00927,40,40,3,FBBA83,FFFFFF,Line:relation:9926817
61,Pays de l Ourcq,C00928,41,41,3,F37941,FFFFFF,Line:relation:9926923
61,Pays de l Ourcq,C00929,42,42,3,FCB43B,FFFFFF,Line:relation:9927796
61,Pays de l Ourcq,C00930,46,46,3,914499,FFFFFF,
61,Pays de l Ourcq,C00931,47,47,3,8BA84C,FFFFFF,
61,Pays de l Ourcq,C00935,50,50,3,26B26A,FFFFFF,
61,Pays de l Ourcq,C00937,52,52,3,2394D2,FFFFFF,
61,Pays de l Ourcq,C00938,53,53,3,177FC2,FFFFFF,
61,Pays de l Ourcq,C00939,54,54,3,A5827A,FFFFFF,
61,Pays de l Ourcq,C00940,54B,54B,3,A5827A,FFFFFF,
61,Pays de l Ourcq,C00946,61,61,3,CBDC4F,FFFFFF,Line:relation:9924118
61,Pays de l Ourcq,C00948,63,63,3,269FB2,FFFFFF,Line:relation:9928038
61,Pays de l Ourcq,C00950,65,65,3,78A6D1,FFFFFF,Line:relation:7797582
61,Pays de l Ourcq,C02345,61B,61B,3,CCCCCC,000000,
65,Phébus,C00038,32,32,3,FFBE00,000000,Line:relation:7921030
65,Phébus,C00039,35,35,3,FF8C94,000000,Line:relation:9808021
65,Phébus,C00040,36,36,3,FF8C9E,000000,Line:relation:9808060
65,Phébus,C00042,33,33,3,8CFF8C,000000,Line:relation:7921029
65,Phébus,C00043,24,24,3,8CC2FF,000000,Line:relation:9101011
65,Phébus,C00046,60,60,3,7DCEEE,000000,Line:relation:7912028
65,Phébus,C00048,40,40,3,FF5A00,000000,Line:relation:7413493
65,Phébus,C00049,42,42,3,00643C,FFFFFF,Line:relation:9175920
65,Phébus,C00050,23,23,3,FF82B4,000000,Line:relation:8271443
65,Phébus,C00051,45,45,3,A0006E,FFFFFF,Line:relation:8407058
65,Phébus,C00052,22,22,3,DB8CFF,000000,Line:relation:9203431
65,Phébus,C00692,1,1,3,FF1400,000000,Line:relation:9786581
65,Phébus,C00693,2,2,3,0055C8,FFFFFF,Line:relation:9786572
65,Phébus,C00694,3,3,3,00643C,FFFFFF,Line:relation:8131176
65,Phébus,C00695,4,4,3,FF8C57,000000,Line:relation:8088174
65,Phébus,C00696,5,5,3,DB8CFF,000000,Line:relation:9786573
65,Phébus,C00697,6,6,3,8CE39C,000000,Line:relation:9786575
65,Phébus,C00698,7,7,3,A38C57,000000,Line:relation:9786580
65,Phébus,C00699,8,8,3,8CFF8C,000000,Line:relation:9251856
65,Phébus,C00700,9,9,3,FF8CE3,000000,Line:relation:9786579
65,Phébus,C00701,10,10,3,FFBE00,000000,Line:relation:9786577
65,Phébus,C00702,11,11,3,82C8E6,000000,Line:relation:8436111
65,Phébus,C00703,12,12,3,FF8C57,000000,Line:relation:7483894
65,Phébus,C00705,101,101,3,8CE39C,000000,Line:relation:7483890
65,Phébus,C00706,102,102,3,A38C57,000000,Line:relation:9796537
65,Phébus,C00707,103,103,3,FF8CE3,000000,Line:relation:9675499
65,Phébus,C00708,104,104,3,C99EFF,FFFFFF,Line:relation:9796573
65,Phébus,C00709,106,106,3,FF8C94,000000,Line:relation:9796594
65,Phébus,C00710,107,107,3,DC9600,000000,Line:relation:9796543
65,Phébus,C01687,31,31,3,82C8E6,000000,Line:relation:9175639
65,Phébus,C01805,34,34,3,FF8C57,000000,Line:relation:7743343
65,Phébus,C01934,105,105,3,8CAD08,000000,Line:relation:9796509
65,Phébus,C02183,53,53,3,A88CFF,000000,Line:relation:6839342
65,Phébus,C02184,54,54,3,FF8CE3,000000,
65,Phébus,C02219,52,52,3,8CFF8C,000000,Line:relation:6839321
65,Phébus,C02286,14,14,3,8CC7FF,000000,Line:relation:8364726
175,Plaine de Versailles,C00060,13,13,3,F4A7B0,000000,
175,Plaine de Versailles,C00122,71,71,3,7D7B7E,FFFFFF,Line:relation:8063062
175,Plaine de Versailles,C00123,77,77,3,B898C4,FFFFFF,Line:relation:9205962
175,Plaine de Versailles,C00124,170,170,3,F49C03,FFFFFF,Line:relation:8060915
175,Plaine de Versailles,C00125,171,171,3,A2C335,FFFFFF,
175,Plaine de Versailles,C00126,172,172,3,9A95BB,FFFFFF,
175,Plaine de Versailles,C00137,511,511,3,8A8946,FFFFFF,
175,Plaine de Versailles,C00138,512,512,3,8A8946,FFFFFF,
175,Plaine de Versailles,C01768,17S,17S,3,F3A489,FFFFFF,Line:relation:8054731
175,Plaine de Versailles,C02075,75,75,3,00B266,FFFFFF,
175,Plaine de Versailles,C02076,76,76,3,FDC300,FFFFFF,Line:relation:9185838
66,Plateau de Brie,C00551,23,23,3,CB7E0D,FFFFFF,Line:relation:3315927
234,Poissy Aval,C00144,08,08,3,E5352C,000000,Line:relation:8109456
234,Poissy Aval,C00757,88,88,3,FFCC00,000000,
462,Poissy Aval - Deux Rives de Seine,C00640,3,3,3,93D5F6,000000,Line:relation:9081452
462,Poissy Aval - Deux Rives de Seine,C00641,1,1,3,C27E4B,000000,
462,Poissy Aval - Deux Rives de Seine,C00642,2,2,3,A2C745,000000,
462,Poissy Aval - Deux Rives de Seine,C00643,22,22,3,B0BD72,000000,
462,Poissy Aval - Deux Rives de Seine,C00644,26,26,3,C49CC7,000000,Line:relation:8366859
462,Poissy Aval - Deux Rives de Seine,C00645,30,30,3,DEA712,000000,Line:relation:9238749
462,Poissy Aval - Deux Rives de Seine,C00646,31,31,3,F3A26C,000000,Line:relation:9238970
462,Poissy Aval - Deux Rives de Seine,C00647,32,32,3,907242,FFFFFF,
462,Poissy Aval - Deux Rives de Seine,C00648,33,33,3,97B9E2,000000,
462,Poissy Aval - Deux Rives de Seine,C00649,35,35,3,9ACFB4,000000,Line:relation:9239739
462,Poissy Aval - Deux Rives de Seine,C00650,37,37,3,9E91C6,000000,
462,Poissy Aval - Deux Rives de Seine,C00651,39,39,3,739E9A,000000,Line:relation:9239883
462,Poissy Aval - Deux Rives de Seine,C00654,12,12,3,F6A000,000000,Line:relation:7920957
462,Poissy Aval - Deux Rives de Seine,C01936,13,13,3,12936D,FFFFFF,
462,Poissy Aval - Deux Rives de Seine,C02222,29,29,3,99FF33,000000,Line:relation:8728852
Operator_228,ProCars,C01501,01-1,01-1 MONTCEAUX-LES-PROVINS / VILLIERS-SAINT-GEORGES / PROVINS,3,006EB6,FFFFFF,
Operator_228,ProCars,C01502,03,03 LA FERTE-GAUCHER / COULOMMIERS / PROVINS,3,EF83B3,000000,
Operator_228,ProCars,C01503,05,05 JOUY-LE-CHATEL / NANGIS,3,109539,FFFFFF,
Operator_228,ProCars,C01504,06,06 NANGIS / MONTEREAU-FAULT-YONNE,3,70746F,FFFFFF,
Operator_228,ProCars,C01506,08,08 DONNEMARIE-DONTILLY / NANGIS,3,DE3D6B,FFFFFF,
Operator_228,ProCars,C01507,11,11 NOGENT-SUR-SEINE / PROVINS,3,48B274,000000,
Operator_228,ProCars,C01508,12,12 PROVINS / SOURDUN,3,BE91C1,000000,
Operator_228,ProCars,C01509,13,13 BRAY-SUR-SEINE / CHESSY,3,283C82,FFFFFF,
Operator_228,ProCars,C01510,14,14 VILLIERS-SAINT-GEORGES / TOURNAN-EN-BRIE,3,F8C335,000000,Line:relation:10048360
Operator_228,ProCars,C01512,16,16 DESSERTE DU COLLEGE DU MONTOIS,3,75B843,000000,
Operator_228,ProCars,C01513,46-1,46-1 DESSERTE Ets SCOLAIRES: PROVINS / NANGIS via Maison-Rouge,3,984B1E,FFFFFF,
Operator_228,ProCars,C01516,9A,PROBUS A,3,76A56D,000000,
Operator_228,ProCars,C01517,9B,PROBUS B,3,B5CCB1,000000,
Operator_228,ProCars,C01518,9C,PROBUS C,3,7F9B79,000000,
Operator_228,ProCars,C01519,9D,PROBUS D,3,3A6C2C,FFFFFF,
Operator_228,ProCars,C01520,9E,PROBUS E,3,349436,FFFFFF,
Operator_228,ProCars,C01722,02,02 MONS-EN-MONTOIS / MONTEREAU-FAULT-YONNE,3,285697,FFFFFF,
Operator_228,ProCars,C01724,10,10 PROVINS / MONTEREAU-FAULT-YONNE via CHATENAY,3,DC3235,FFFFFF,
Operator_228,ProCars,C01725,17,17 PROVINS / MONS-EN-MONTOIS,3,769FC6,000000,
Operator_228,ProCars,C01726,9Sco,PROBUS Scolaire,3,337137,FFFFFF,
Operator_228,ProCars,C02242,VILLEFERM,VILLEFERMOY,3,66B4E4,FFFFFF,
Operator_228,ProCars,C02294,NANGIBUS,NANGIBUS,3,949494,FFFFFF,Line:relation:8378094
Operator_228,ProCars,C02295,52,52 TRANSPORT A LA DEMANDE,3,A0006E,FFFFFF,
Operator_228,ProCars,C02432,01-2,01-2 SANCY-LES-PROVINS / PROVINS,3,006EB6,FFFFFF,
Operator_228,ProCars,C02433,01-3,01-3 LOUAN-VILLEGRUIS-FONTAINE / CHALAUTRE-LA-GRANDE / PROVINS,3,006EB6,FFFFFF,
Operator_228,ProCars,C02435,46-2,46-2 DESSERTE Ets SCOLAIRES: FOUJU / NANGIS via St-Ouen-en-Brie,3,984B1E,FFFFFF,
Operator_228,ProCars,C02436,46-3,46-3 DESSERTE Ets SCOLAIRES: LA CHAPELLE-RABLAIS / MORMANT / PROVINS,3,984B1E,FFFFFF,
70,R bus,C00292,1,1,3,19E5FF,000000,Line:relation:7921011
70,R bus,C00294,2,2,3,FF7D00,FFFFFF,Line:relation:8373352
70,R bus,C00295,4,4,3,80FF00,000000,Line:relation:1842753
70,R bus,C00296,5,5,3,FFE600,000000,Line:relation:8456090
70,R bus,C00297,8,8,3,B26600,FFFFFF,Line:relation:8187695
70,R bus,C00298,9,9,3,FF0000,FFFFFF,Line:relation:8186765
70,R bus,C00303,18,18,3,330000,FFFFFF,Line:relation:8393431
70,R bus,C00306,34,34,3,FF26FF,000000,Line:relation:2343189
70,R bus,C00308,6,6,3,8C17FA,FFFFFF,Line:relation:2625885
70,R bus,C00312,7,7,3,8CFFF2,000000,Line:relation:7011277
70,R bus,C00326,45,45,3,96C0E8,000000,Line:relation:8456080
70,R bus,C01681,3,3,3,33FF00,000000,Line:relation:2653031
70,R bus,C01822,17,17,3,FFE600,000000,Line:relation:8456130
Operator_100,RATP,C01071,TVM,TVM,3,216EB4,FFFFFF,Line:relation:6860704
Operator_100,RATP,C01072,20,20,3,FF5A00,FFFFFF,Line:relation:1066572
Operator_100,RATP,C01073,21,21,3,82DC73,000000,Line:relation:1083426
Operator_100,RATP,C01074,22,22,3,00643C,FFFFFF,Line:relation:1254461
Operator_100,RATP,C01075,24,24,3,A0006E,FFFFFF,Line:relation:1083425
Operator_100,RATP,C01076,26,26,3,FF5A00,FFFFFF,Line:relation:1083423
Operator_100,RATP,C01077,27,27,3,FF5A00,FFFFFF,Line:relation:1083433
Operator_100,RATP,C01078,28,28,3,FF82B4,000000,Line:relation:1066842
Operator_100,RATP,C01079,29,29,3,82C8E6,000000,Line:relation:1255733
Operator_100,RATP,C01080,30,30,3,640082,FFFFFF,Line:relation:1255732
Operator_100,RATP,C01081,31,31,3,FFBE00,000000,Line:relation:1255734
Operator_100,RATP,C01082,32,32,3,6E6E00,FFFFFF,Line:relation:1083424
Operator_100,RATP,C01083,38,38,3,0055C8,FFFFFF,Line:relation:1057488
Operator_100,RATP,C01084,39,39,3,A0006E,FFFFFF,Line:relation:1057577
Operator_100,RATP,C01085,42,42,3,FFBE00,000000,Line:relation:1057570
Operator_100,RATP,C01086,43,43,3,FF1400,FFFFFF,Line:relation:1057567
Operator_100,RATP,C01087,46,46,3,D2D200,000000,Line:relation:1057566
Operator_100,RATP,C01088,47,47,3,FF82B4,000000,Line:relation:1057573
Operator_100,RATP,C01089,48,48,3,0055C8,FFFFFF,Line:relation:1083432
Operator_100,RATP,C01090,52,52,3,82C8E6,000000,Line:relation:1083435
Operator_100,RATP,C01092,54,54,3,82C8E6,000000,Line:relation:1257186
Operator_100,RATP,C01093,56,56,3,A0006E,FFFFFF,Line:relation:1066573
Operator_100,RATP,C01094,57,57,3,6E6E00,FFFFFF,Line:relation:1257187
Operator_100,RATP,C01095,58,58,3,00643C,FFFFFF,Line:relation:1083420
Operator_100,RATP,C01096,60,60,3,FF1400,FFFFFF,Line:relation:1257122
Operator_100,RATP,C01097,61,61,3,00643C,FFFFFF,Line:relation:255442
Operator_100,RATP,C01098,62,62,3,6E5B1E,FFFFFF,Line:relation:1257125
Operator_100,RATP,C01099,63,63,3,D2D200,000000,Line:relation:1257123
Operator_100,RATP,C01100,64,64,3,82DC73,000000,Line:relation:1257124
Operator_100,RATP,C01102,66,66,3,00643C,FFFFFF,Line:relation:1254003
Operator_100,RATP,C01103,67,67,3,FF82B4,000000,Line:relation:1066570
Operator_100,RATP,C01104,68,68,3,FFBE00,000000,Line:relation:1083430
Operator_100,RATP,C01105,69,69,3,82C8E6,000000,Line:relation:1254002
Operator_100,RATP,C01106,70,70,3,FF5A00,FFFFFF,Line:relation:1086590
Operator_100,RATP,C01107,72,72,3,FF1400,FFFFFF,Line:relation:1086445
Operator_100,RATP,C01108,73,73,3,6E5B1E,FFFFFF,Line:relation:1086444
Operator_100,RATP,C01109,74,74,3,D2D200,000000,Line:relation:937390
Operator_100,RATP,C01110,75,75,3,FFBE00,000000,Line:relation:1066571
Operator_100,RATP,C01111,76,76,3,640082,FFFFFF,Line:relation:1251039
Operator_100,RATP,C01112,80,80,3,FF82B4,000000,Line:relation:1083422
Operator_100,RATP,C01114,82,82,3,FF5A00,FFFFFF,Line:relation:1083431
Operator_100,RATP,C01115,83,83,3,FFBE00,000000,Line:relation:1083421
Operator_100,RATP,C01116,84,84,3,D282BE,000000,Line:relation:1083427
Operator_100,RATP,C01117,85,85,3,6E5B1E,FFFFFF,Line:relation:952830
Operator_100,RATP,C01118,86,86,3,FF1400,FFFFFF,Line:relation:387064
Operator_100,RATP,C01119,87,87,3,640082,FFFFFF,Line:relation:1083428
Operator_100,RATP,C01120,88,88,3,D2D200,000000,Line:relation:1245875
Operator_100,RATP,C01121,89,89,3,82C8E6,000000,Line:relation:1083434
Operator_100,RATP,C01122,91,91,3,DC9600,000000,Line:relation:1083436
Operator_100,RATP,C01123,92,92,3,FFBE00,000000,Line:relation:1083429
Operator_100,RATP,C01124,93,93,3,82DC73,000000,Line:relation:1083419
Operator_100,RATP,C01125,94,94,3,A0006E,FFFFFF,Line:relation:1085979
Operator_100,RATP,C01126,95,95,3,640082,FFFFFF,Line:relation:1246520
Operator_100,RATP,C01127,96,96,3,DC9600,000000,Line:relation:226276
Operator_100,RATP,C01130,101,101,3,FFBE00,000000,Line:relation:2214230
Operator_100,RATP,C01131,102,102,3,FFBE00,000000,Line:relation:3047801
Operator_100,RATP,C01132,103,103,3,FF5A00,FFFFFF,Line:relation:4610190
Operator_100,RATP,C01133,104,104,3,FF1400,FFFFFF,Line:relation:3686355
Operator_100,RATP,C01134,105,105,3,FF5A00,FFFFFF,Line:relation:7444602
Operator_100,RATP,C01135,106,106,3,FF1400,FFFFFF,Line:relation:1102964
Operator_100,RATP,C01136,107,107,3,FF82B4,000000,Line:relation:1540147
Operator_100,RATP,C01137,108,108,3,FF82B4,000000,Line:relation:5953399
Operator_100,RATP,C01138,109,109,3,D2D200,000000,Line:relation:5964015
Operator_100,RATP,C01139,110,110,3,640082,FFFFFF,Line:relation:1307393
Operator_100,RATP,C01140,111,111,3,D282BE,000000,Line:relation:1520619
Operator_100,RATP,C01141,112,112,3,FF5A00,FFFFFF,Line:relation:1520618
Operator_100,RATP,C01142,113,113,3,FF1400,FFFFFF,Line:relation:2224968
Operator_100,RATP,C01143,114,114,3,82DC73,000000,Line:relation:1555940
Operator_100,RATP,C01144,115,115,3,00643C,FFFFFF,Line:relation:225801
Operator_100,RATP,C01145,116,116,3,82C8E6,000000,Line:relation:1580970
Operator_100,RATP,C01146,117,117,3,00643C,FFFFFF,Line:relation:1578451
Operator_100,RATP,C01147,118,118,3,DC9600,000000,Line:relation:1555879
Operator_100,RATP,C01148,119,119,3,FFBE00,000000,Line:relation:5865473
Operator_100,RATP,C01149,120,120,3,D282BE,000000,Line:relation:1321223
Operator_100,RATP,C01150,121,121,3,FF1400,FFFFFF,Line:relation:2217686
Operator_100,RATP,C01151,122,122,3,D282BE,000000,Line:relation:1621799
Operator_100,RATP,C01152,123,123,3,00643C,FFFFFF,Line:relation:1782907
Operator_100,RATP,C01153,124,124,3,FF82B4,000000,Line:relation:1555880
Operator_100,RATP,C01154,125,125,3,0055C8,FFFFFF,Line:relation:1973045
Operator_100,RATP,C01155,126,126,3,82C8E6,000000,Line:relation:2981756
Operator_100,RATP,C01156,127,127,3,FF5A00,FFFFFF,Line:relation:1549913
Operator_100,RATP,C01157,128,128,3,6E5B1E,FFFFFF,Line:relation:6954593
Operator_100,RATP,C01158,129,129,3,6E6E00,FFFFFF,Line:relation:1857145
Operator_100,RATP,C01159,131,131,3,6E5B1E,FFFFFF,Line:relation:3334641
Operator_100,RATP,C01160,132,132,3,640082,FFFFFF,Line:relation:5852775
Operator_100,RATP,C01161,133,133,3,82DC73,000000,Line:relation:4772628
Operator_100,RATP,C01163,137,137,3,FF5A00,FFFFFF,Line:relation:949583
Operator_100,RATP,C01164,138,138,3,A0006E,FFFFFF,Line:relation:1104709
Operator_100,RATP,C01165,139,139,3,FF5A00,FFFFFF,Line:relation:954976
Operator_100,RATP,C01166,140,140,3,FF1400,FFFFFF,Line:relation:5953338
Operator_100,RATP,C01167,141,141,3,DC9600,000000,Line:relation:5899969
Operator_100,RATP,C01168,143,143,3,0055C8,FFFFFF,Line:relation:4779679
Operator_100,RATP,C01169,144,144,3,D282BE,000000,Line:relation:968720
Operator_100,RATP,C01170,145,145,3,A0006E,FFFFFF,Line:relation:2213976
Operator_100,RATP,C01171,146,146,3,D282BE,000000,Line:relation:2171714
Operator_100,RATP,C01172,147,147,3,FF1400,FFFFFF,Line:relation:332709
Operator_100,RATP,C01173,148,148,3,6E5B1E,FFFFFF,Line:relation:2207006
Operator_100,RATP,C01174,150,150,3,FF82B4,000000,Line:relation:3045662
Operator_100,RATP,C01175,151,151,3,A0006E,FFFFFF,Line:relation:3318735
Operator_100,RATP,C01176,152,152,3,FF1400,FFFFFF,Line:relation:7920985
Operator_100,RATP,C01177,153,153,3,00643C,FFFFFF,Line:relation:3997212
Operator_100,RATP,C01180,157,157,3,A0006E,FFFFFF,Line:relation:611648
Operator_100,RATP,C01181,158,158,3,FF5A00,FFFFFF,Line:relation:3546204
Operator_100,RATP,C01182,159,159,3,640082,FFFFFF,Line:relation:3695203
Operator_100,RATP,C01183,160,160,3,00643C,FFFFFF,Line:relation:901462
Operator_100,RATP,C01184,162,162,3,0055C8,FFFFFF,Line:relation:1991746
Operator_100,RATP,C01185,163,163,3,DC9600,000000,Line:relation:5899903
Operator_100,RATP,C01186,164,164,3,A0006E,FFFFFF,Line:relation:2647712
Operator_100,RATP,C01187,165,165,3,FF5A00,FFFFFF,Line:relation:2647711
Operator_100,RATP,C01188,166,166,3,640082,FFFFFF,Line:relation:952693
Operator_100,RATP,C01189,167,167,3,82DC73,000000,Line:relation:6010966
Operator_100,RATP,C01190,169,169,3,82DC73,000000,Line:relation:6010927
Operator_100,RATP,C01191,170,170,3,82C8E6,000000,Line:relation:225665
Operator_100,RATP,C01192,171,171,3,FF1400,FFFFFF,Line:relation:5569622
Operator_100,RATP,C01193,172,172,3,00643C,FFFFFF,Line:relation:5963159
Operator_100,RATP,C01194,173,173,3,0055C8,FFFFFF,Line:relation:1553162
Operator_100,RATP,C01195,174,174,3,00643C,FFFFFF,Line:relation:937383
Operator_100,RATP,C01196,175,175,3,0055C8,FFFFFF,Line:relation:1574080
Operator_100,RATP,C01197,176,176,3,DC9600,000000,Line:relation:5900554
Operator_100,RATP,C01198,177,177,3,82DC73,000000,Line:relation:949582
Operator_100,RATP,C01199,178,178,3,0055C8,FFFFFF,Line:relation:949585
Operator_100,RATP,C01200,179,179,3,00643C,FFFFFF,Line:relation:2654565
Operator_100,RATP,C01201,180,180,3,6E6E00,FFFFFF,Line:relation:5955532
Operator_100,RATP,C01202,181,181,3,6E5B1E,FFFFFF,Line:relation:1802059
Operator_100,RATP,C01203,182,182,3,A0006E,FFFFFF,Line:relation:6049045
Operator_100,RATP,C01204,183,183,3,FF1400,FFFFFF,Line:relation:5426450
Operator_100,RATP,C01205,184,184,3,DC9600,000000,Line:relation:1259529
Operator_100,RATP,C01206,185,185,3,FF5A00,FFFFFF,Line:relation:3008945
Operator_100,RATP,C01207,186,186,3,A0006E,FFFFFF,Line:relation:2972968
Operator_100,RATP,C01208,187,187,3,640082,FFFFFF,Line:relation:1259087
Operator_100,RATP,C01209,188,188,3,D282BE,000000,Line:relation:5256555
Operator_100,RATP,C01210,189,189,3,FF5A00,FFFFFF,Line:relation:5954679
Operator_100,RATP,C01211,190,190,3,6E5B1E,FFFFFF,Line:relation:2532567
Operator_100,RATP,C01212,191,191,3,FF82B4,000000,Line:relation:5757909
Operator_100,RATP,C01213,192,192,3,82DC73,000000,Line:relation:7753791
Operator_100,RATP,C01214,194,194,3,FF5A00,FFFFFF,Line:relation:4289192
Operator_100,RATP,C01215,195,195,3,A0006E,FFFFFF,Line:relation:5954722
Operator_100,RATP,C01216,196,196,3,DC9600,000000,Line:relation:5865410
Operator_100,RATP,C01217,197,197,3,FF1400,FFFFFF,Line:relation:7537818
Operator_100,RATP,C01218,199,199,3,D2D200,000000,Line:relation:7423790
Operator_100,RATP,C01219,201,201,3,6E5B1E,FFFFFF,Line:relation:7920982
Operator_100,RATP,C01220,203,203,3,FF82B4,000000,Line:relation:3079254
Operator_100,RATP,C01221,206,206,3,6E5B1E,FFFFFF,Line:relation:1308545
Operator_100,RATP,C01222,207,207,3,DC9600,000000,Line:relation:1308546
Operator_100,RATP,C01223,208A,208A,3,A0006E,FFFFFF,Line:relation:6795575
Operator_100,RATP,C01224,210,210,3,FFBE00,000000,Line:relation:1306437
Operator_100,RATP,C01225,211,211,3,FF82B4,000000,Line:relation:6099640
Operator_100,RATP,C01226,212,212,3,82C8E6,000000,Line:relation:3906360
Operator_100,RATP,C01227,213,213,3,6E6E00,FFFFFF,Line:relation:3906369
Operator_100,RATP,C01228,214,214,3,D282BE,000000,Line:relation:3336398
Operator_100,RATP,C01229,215,215,3,82DC73,000000,Line:relation:7474293
Operator_100,RATP,C01230,216,216,3,FF1400,FFFFFF,Line:relation:6860557
Operator_100,RATP,C01231,217,217,3,640082,FFFFFF,Line:relation:5415945
Operator_100,RATP,C01232,220,220,3,A0006E,FFFFFF,Line:relation:2675337
Operator_100,RATP,C01233,221,221,3,FF82B4,000000,Line:relation:3134153
Operator_100,RATP,C01234,234,234,3,FF5A00,FFFFFF,Line:relation:7920983
Operator_100,RATP,C01235,235,235,3,FFBE00,000000,Line:relation:7920514
Operator_100,RATP,C01236,237,237,3,D282BE,000000,Line:relation:7447705
Operator_100,RATP,C01237,238,238,3,FF82B4,000000,Line:relation:6827371
Operator_100,RATP,C01238,239,239,3,A0006E,FFFFFF,Line:relation:7921053
Operator_100,RATP,C01239,241,241,3,6E5B1E,FFFFFF,Line:relation:3307569
Operator_100,RATP,C01240,244,244,3,A0006E,FFFFFF,Line:relation:1716268
Operator_100,RATP,C01241,249,249,3,D2D200,000000,Line:relation:6608978
Operator_100,RATP,C01242,250,250,3,A0006E,FFFFFF,Line:relation:7920986
Operator_100,RATP,C01243,251,251,3,FF1400,FFFFFF,Line:relation:2206548
Operator_100,RATP,C01244,252,252,3,FF1400,FFFFFF,Line:relation:7920987
Operator_100,RATP,C01245,253,253,3,FFBE00,000000,Line:relation:7475032
Operator_100,RATP,C01246,255,255,3,6E6E00,FFFFFF,Line:relation:5226660
Operator_100,RATP,C01247,256,256,3,6E5B1E,FFFFFF,Line:relation:5426315
Operator_100,RATP,C01248,258,258,3,FF1400,FFFFFF,Line:relation:1464810
Operator_100,RATP,C01249,261,261,3,FF1400,FFFFFF,Line:relation:949584
Operator_100,RATP,C01250,262,262,3,A0006E,FFFFFF,Line:relation:7798582
Operator_100,RATP,C01251,268,268,3,DC9600,000000,Line:relation:7795190
Operator_100,RATP,C01252,269,269,3,FF5A00,FFFFFF,Line:relation:7920990
Operator_100,RATP,C01253,270,270,3,FF82B4,000000,Line:relation:7920989
Operator_100,RATP,C01254,272,272,3,FF5A00,FFFFFF,Line:relation:1810272
Operator_100,RATP,C01255,274,274,3,FF1400,FFFFFF,Line:relation:6929582
Operator_100,RATP,C01256,275,275,3,FFBE00,000000,Line:relation:7427861
Operator_100,RATP,C01257,276,276,3,FF1400,FFFFFF,Line:relation:7920994
