agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
1060,Paris Saclay,C00676,DM12,DM12,3,0065AE,FFFFFF,r4635341
1060,Paris Saclay,C00680,17,17,3,5292C9,FFFFFF,r7835489
1060,Paris Saclay,C00687,DM11C,DM11C,3,FFCE00,000000,r6860541
1060,Paris Saclay,C01561,9,9,3,D7437E,FFFFFF,r7292418
1060,Paris Saclay,C01566,91-05,EXPRESS 91-05,3,3BB2FF,000000,r6940421
1060,Paris Saclay,C01567,91-06,EXPRESS 91-06,3,3BB2FF,000000,r8413209
1060,Paris Saclay,C01569,91-08,EXPRESS 91-08,3,3BB2FF,000000,r6985621
1060,Paris Saclay,C01697,21,21,3,8C4B25,FFFFFF,r7724675
1060,Paris Saclay,C01698,22,22,3,B6D061,000000,r5694438
1060,Paris Saclay,C01699,23,23,3,8A5D99,FFFFFF,r7724674
1060,Paris Saclay,C01711,DM11E,DM11E,3,D6C900,FFFFFF,r7840989
1060,Paris Saclay,C01766,116,116,3,FF6600,FFFFFF,r8553608
1060,Paris Saclay,C02155,15,15,3,253B82,FFFFFF,r3186411
1060,Paris Saclay,C02355,18,18,3,CFC83B,000000,r7921007
1060,Paris Saclay,C02493,TàD,TàD Courtaboeuf,3,FECB00,000000,
885,Paris-Saclay Mobilités,C01830,A,A,3,EE7D00,FFFFFF,r8444974
885,Paris-Saclay Mobilités,C01831,B,B,3,E50051,FFFFFF,r8444973
885,Paris-Saclay Mobilités,C01832,C,C,3,951B81,FFFFFF,r8444972
885,Paris-Saclay Mobilités,C01836,G,G,3,B51F1F,FFFFFF,r9229426
885,Paris-Saclay Mobilités,C01837,J,J,3,F4C000,000000,r7734583
885,Paris-Saclay Mobilités,C01902,F,F,3,77623A,FFFFFF,
885,Paris-Saclay Mobilités,C01903,H,H,3,253B82,FFFFFF,
885,Paris-Saclay Mobilités,C01904,L,L,3,A74FFF,FFFFFF,
885,Paris-Saclay Mobilités,C02423,M,M,3,80FF00,000000,
885,Paris-Saclay Mobilités,C02424,N,N,3,00A1E6,000000,
885,Paris-Saclay Mobilités,C02425,O,O,3,FF6600,000000,
885,Paris-Saclay Mobilités,C02439,K,K,3,41A776,FFFFFF,
885,Paris-Saclay Mobilités,C02440,P,P,3,2DA445,FFFFFF,
885,Paris-Saclay Mobilités,C02497,E,E,3,8BC63F,FFFFFF,
885,Paris-Saclay Mobilités,C02498,Y,Y,3,ED165A,FFFFFF,
885,Paris-Saclay Mobilités,C02499,Z,Z,3,F3BE27,FFFFFF,
885,Paris-Saclay Mobilités,C02500,T,T,3,ED2553,FFFFFF,
885,Paris-Saclay Mobilités,C02501,U,U,3,0E8344,FFFFFF,
885,Paris-Saclay Mobilités,C02502,V,V,3,646AB1,FFFFFF,
885,Paris-Saclay Mobilités,C02511,Q,Q,3,A3B1E4,FFFFFF,
59,Parisis,C00437,30-05,30-05,3,1A171B,FFFFFF,r8187525
59,Parisis,C00442,30-09,30-09,3,FFE535,000000,r9196805
59,Parisis,C00443,30-10,30-10,3,00AAD1,000000,r9223264
59,Parisis,C00445,30-12,30-12,3,0075AA,000000,r7920978
59,Parisis,C00448,30-18,30-18,3,F08B27,000000,r9223283
59,Parisis,C00464,30-38,30-38,3,8D0231,FFFFFF,r9736215
59,Parisis,C01709,30-47,30-47,3,E20025,FFFFFF,r9234799
59,Parisis,C01875,30-48,30-48,3,46B293,FFFFFF,r9233984
59,Parisis,C01876,30-46,30-46,3,0065AE,FFFFFF,r16105746
59,Parisis,C01878,30-07,30-07,3,A6483A,FFFFFF,r9196816
59,Parisis,C02006,30-49,30-49,3,2A368A,FFFFFF,r8379777
59,Parisis,C02049,30-21Oues,30-21 Ouest,3,EF844E,FFFFFF,r8086899
59,Parisis,C02389,30-21Est,30-21 Est,3,EF844E,FFFFFF,r8727859
1070,Pays Briard,C00009,3,3,3,662583,FFFFFF,
1070,Pays Briard,C00012,7,7,3,81C491,000000,
1070,Pays Briard,C00014,10,10,3,FECE00,000000,
1070,Pays Briard,C00015,11,11,3,018150,FFFFFF,r9200493
1070,Pays Briard,C00016,14,14,3,F28E42,000000,
1070,Pays Briard,C00017,18,18,3,0064B0,FFFFFF,r6957343
1070,Pays Briard,C00018,21,21,3,E3051C,FFFFFF,
1070,Pays Briard,C00021,201,201,3,81C391,000000,r9218053
1070,Pays Briard,C00024,209,209,3,D4CA00,000000,
1070,Pays Briard,C00025,309,309,3,97D4E2,000000,
1070,Pays Briard,C00026,409,409,3,FECE00,000000,
1070,Pays Briard,C00027,EX16,EX16 Ozoir,3,3BB2FF,000000,r9136495
1070,Pays Briard,C00546,7,7,3,5191CE,FFFFFF,r8370396
1070,Pays Briard,C00550,21,21,3,09A78E,FFFFFF,r7841677
1070,Pays Briard,C00551,23,23,3,F28F42,000000,r3315927
1070,Pays Briard,C00803,6,6,3,E3B229,000000,
1070,Pays Briard,C01044,20,20,3,96D4E1,000000,r8453568
1070,Pays Briard,C01045,24,24,3,F28F42,000000,r8452809
1070,Pays Briard,C01053,33,33,3,F3A4BA,000000,
1070,Pays Briard,C02087,34A,34A,3,E3B229,000000,r8455190
1070,Pays Briard,C02107,37A,37A,3,F3A4BA,000000,r8455445
1070,Pays Briard,C02121,30A,30A,3,B90745,FFFFFF,
1070,Pays Briard,C02122,30C,30C,3,F3A4BA,000000,
1070,Pays Briard,C02124,10,10,3,E3051C,FFFFFF,r6520401
1070,Pays Briard,C02311,200,200,3,F3A4BA,000000,
1070,Pays Briard,C02522,Soir,Soirée Tournan-Gretz,3,662583,FFFFFF,
1070,Pays Briard,C02523,Soir,Soirée Ozoir-la-Ferrière,3,662583,FFFFFF,
1073,Pays de Montereau,C00798,46,Express 46,3,3BB2FF,000000,r6957304
1073,Pays de Montereau,C01435,A,A,3,D8005B,FFFFFF,r8393308
1073,Pays de Montereau,C01436,B,B,3,95C11F,FFFFFF,r5763997
1073,Pays de Montereau,C01437,C,C,3,DA98C3,FFFFFF,
1073,Pays de Montereau,C01438,Ea,Ea,3,0098D8,FFFFFF,r7208740
1073,Pays de Montereau,C01439,G,G,3,951B81,FFFFFF,
1073,Pays de Montereau,C01440,Eb,Eb,3,0098D8,FFFFFF,r7208739
1073,Pays de Montereau,C01441,I,I,3,F59E57,FFFFFF,
1073,Pays de Montereau,C01442,F,F,3,009B3E,FFFFFF,
1073,Pays de Montereau,C01443,Emplet,Emplet,3,BCCF00,000000,r9231700
1073,Pays de Montereau,C01451,19,19,3,B2A01F,FFFFFF,r7920973
1073,Pays de Montereau,C01511,15,15,3,F9D960,000000,
1073,Pays de Montereau,C01686,L,L,3,312783,FFFFFF,
1073,Pays de Montereau,C02579,Soir,992 - Bus Soirée Montereau Nord,3,652C8F,FFFFFF,
1073,Pays de Montereau,C02580,Soir,992 - Bus Soirée Montereau Sud,3,652C8F,FFFFFF,
175,Plaine de Versailles,C00060,13,13,3,F4A7B0,000000,
175,Plaine de Versailles,C00124,170,170,3,F49C03,FFFFFF,r8060915
175,Plaine de Versailles,C00125,171,171,3,A2C335,FFFFFF,
175,Plaine de Versailles,C00126,172,172,3,9A95BB,FFFFFF,
175,Plaine de Versailles,C00137,511,511,3,8A8946,FFFFFF,
175,Plaine de Versailles,C00138,512,512,3,8A8946,FFFFFF,
175,Plaine de Versailles,C00276,23,23,3,AC8FAB,FFFFFF,r9187618
175,Plaine de Versailles,C00279,27,27,3,F5B5D3,000000,r8054733
175,Plaine de Versailles,C02313,1,1,3,CFE2F3,000000,
175,Plaine de Versailles,C02446,17S,17S,3,F3A489,FFFFFF,r8054731
175,Plaine de Versailles,C02481,2,2,3,FFFF00,000000,
1051,Poissy - Les Mureaux,C00106,21,21,3,E0B03B,000000,r15999767
1051,Poissy - Les Mureaux,C00107,22,22,3,8E6539,FFFFFF,
1051,Poissy - Les Mureaux,C00110,73,73,3,BB4B9B,FFFFFF,r7011271
1051,Poissy - Les Mureaux,C00111,11,11,3,CEF12B,000000,
1051,Poissy - Les Mureaux,C00114,X419,X419,3,3BB2FF,000000,r8431360
1051,Poissy - Les Mureaux,C00115,93,93,3,78C696,000000,
1051,Poissy - Les Mureaux,C00116,33,33,3,008C5A,FFFFFF,r15830816
1051,Poissy - Les Mureaux,C00117,26,26,3,006DB8,FFFFFF,r15867783
1051,Poissy - Les Mureaux,C00128,60,60,3,FFCD03,000000,
1051,Poissy - Les Mureaux,C00129,61,61,3,87D3DF,000000,
1051,Poissy - Les Mureaux,C00130,62,62,3,B80C4B,FFFFFF,
1051,Poissy - Les Mureaux,C00267,31,31,3,E0B03B,000000,r15750639
1051,Poissy - Les Mureaux,C00270,40,40,3,78C696,000000,r15750630
1051,Poissy - Les Mureaux,C00271,91,91,3,FFCD03,000000,r15823332
1051,Poissy - Les Mureaux,C00272,20,20,3,FFCD03,000000,r15750632
1051,Poissy - Les Mureaux,C00273,X409,X409,3,3BB2FF,000000,r9233950
1051,Poissy - Les Mureaux,C00274,12,12,3,F59EB3,000000,r15823338
1051,Poissy - Les Mureaux,C00275,70,70,3,E0B03B,000000,r9233835
1051,Poissy - Les Mureaux,C00280,32,32,3,662D91,FFFFFF,r15823334
1051,Poissy - Les Mureaux,C00281,3,3,3,8E6539,FFFFFF,r15750631
1051,Poissy - Les Mureaux,C00281,3,3,3,8E6539,FFFFFF,r15750637
1051,Poissy - Les Mureaux,C00285,24,24,3,CEC92B,000000,r15823333
1051,Poissy - Les Mureaux,C00286,10,10,3,BB4B9B,FFFFFF,r15756113
1051,Poissy - Les Mureaux,C00454,76,76,3,662D91,FFFFFF,
1051,Poissy - Les Mureaux,C00640,42,42,3,87D3DF,000000,r15822073
1051,Poissy - Les Mureaux,C00641,27,27,3,C5A3CD,000000,r15754458
1051,Poissy - Les Mureaux,C00642,28,28,3,F78F4B,000000,r15754459
1051,Poissy - Les Mureaux,C00643,71,71,3,ED1C2A,FFFFFF,
1051,Poissy - Les Mureaux,C00644,43,43,3,FFCD03,000000,r15870939
1051,Poissy - Les Mureaux,C00649,17,17,3,006DB8,FFFFFF,r15767694
1051,Poissy - Les Mureaux,C00651,18,18,3,BB4B9B,FFFFFF,
1051,Poissy - Les Mureaux,C00653,44,44,3,C5A3CD,000000,r15667795
1051,Poissy - Les Mureaux,C00654,41,41,3,ED1C2A,FFFFFF,r15756112
1051,Poissy - Les Mureaux,C01773,34,34,3,C5A3CD,000000,r15823337
1051,Poissy - Les Mureaux,C01784,4,4,3,B80C4B,FFFFFF,r15751921
1051,Poissy - Les Mureaux,C01937,30,30,3,00B397,FFFFFF,r15750635
1051,Poissy - Les Mureaux,C02222,63,63,3,F78F4B,000000,
1051,Poissy - Les Mureaux,C02441,23,23,3,F59EB3,000000,
1051,Poissy - Les Mureaux,C02536,95,95,3,87D3DF,000000,
1051,Poissy - Les Mureaux,C02537,15,15,3,78C696,000000,r15851343
1051,Poissy - Les Mureaux,C02539,16,16,3,4D90CD,FFFFFF,r15767671
1051,Poissy - Les Mureaux,C02540,19,19,3,F78F4B,000000,r15750671
1051,Poissy - Les Mureaux,C02541,25,25,3,00B397,FFFFFF,r15864519
1051,Poissy - Les Mureaux,C02542,29,29,3,008C5A,FFFFFF,r15750633
1051,Poissy - Les Mureaux,C02543,90,90,3,ED1C2A,FFFFFF,r15840284
1051,Poissy - Les Mureaux,C02544,92,92,3,9B993B,FFFFFF,r15870940
1051,Poissy - Les Mureaux,C02545,94,94,3,8E6539,FFFFFF,r15884426
1051,Poissy - Les Mureaux,C02546,50,50,3,9B993B,FFFFFF,r15840279
1051,Poissy - Les Mureaux,C02547,51,51,3,78C696,000000,r15840281
1051,Poissy - Les Mureaux,C02548,52,52,3,87D3DF,000000,r15840280
1051,Poissy - Les Mureaux,C02549,53,53,3,006DB8,000000,
1051,Poissy - Les Mureaux,C02550,54,54,3,B80C4B,FFFFFF,r15840282
1051,Poissy - Les Mureaux,C02551,55,55,3,F59EB3,000000,r15840277
1051,Poissy - Les Mureaux,C02552,56,56,3,ED1C2A,FFFFFF,r15840283
1051,Poissy - Les Mureaux,C02553,57,57,3,F78F4B,000000,r15840278
1051,Poissy - Les Mureaux,C02554,58,58,3,8E6539,FFFFFF,
1051,Poissy - Les Mureaux,C02555,59,59,3,CEC92B,000000,r15823335
1051,Poissy - Les Mureaux,C02556,64,64,3,CEC92B,000000,
1051,Poissy - Les Mureaux,C02557,65,65,3,F59EB3,000000,
1051,Poissy - Les Mureaux,C02558,66,66,3,00B397,FFFFFF,
1051,Poissy - Les Mureaux,C02559,67,67,3,008C5A,FFFFFF,r15874070
1051,Poissy - Les Mureaux,C02560,68,68,3,4D90CD,000000,r15874071
1051,Poissy - Les Mureaux,C02561,69,69,3,E0B03B,000000,r15874069
1051,Poissy - Les Mureaux,C02562,72,72,3,008C5A,FFFFFF,
1051,Poissy - Les Mureaux,C02563,74,74,3,00B397,FFFFFF,r15823336
1051,Poissy - Les Mureaux,C02564,75,75,3,4D90CD,FFFFFF,
1051,Poissy - Les Mureaux,C02565,1,1,3,ED1C2A,FFFFFF,r15750629
1051,Poissy - Les Mureaux,C02566,2,2,3,F78F4B,000000,r15750638
1051,Poissy - Les Mureaux,C02567,5,5,3,9B993B,FFFFFF,r15750636
1051,Poissy - Les Mureaux,C02568,6,6,3,C5A3CD,000000,r15751922
1051,Poissy - Les Mureaux,C02569,7,7,3,662D91,FFFFFF,r15751920
1051,Poissy - Les Mureaux,C02570,13,13,3,9B993B,FFFFFF,r15767670
1051,Poissy - Les Mureaux,C02571,14,14,3,78C696,000000,r15851342
1051,Poissy - Les Mureaux,C02589,Soir,Soirée Poissy - Carrières-sous-Poissy - Verneuil-sur-Seine - Les Mureaux,3,662583,FFFFFF,r15874109
1078,Provinois - Brie et Seine,C01043,3204,3204,3,F49FB3,000000,r8453487
1078,Provinois - Brie et Seine,C01452,3240,3240 (ex 4A),3,F49FB3,000000,
1078,Provinois - Brie et Seine,C01453,3241,3241 (ex 4B),3,F49FB3,000000,
1078,Provinois - Brie et Seine,C01454,3243,3243 (ex 4C),3,F49FB3,000000,
1078,Provinois - Brie et Seine,C01455,3244,3244 (ex 4D),3,F49FB3,000000,
1078,Provinois - Brie et Seine,C01456,3201,3201,3,00B297,FFFFFF,
1078,Provinois - Brie et Seine,C01457,3242,3242 (ex 4BD),3,F49FB3,000000,
1078,Provinois - Brie et Seine,C01459,3256,3256 (ex 211),3,C4A4CC,000000,
1078,Provinois - Brie et Seine,C01461,3250,3250 (ex 201),3,8AD3DE,000000,
1078,Provinois - Brie et Seine,C01462,3257,3257 (ex 202),3,8AD3DE,000000,
1078,Provinois - Brie et Seine,C01463,3258,3258 (ex 203),3,8AD3DE,000000,
1078,Provinois - Brie et Seine,C01464,3202,3202,3,006FB6,FFFFFF,r9972477
1078,Provinois - Brie et Seine,C01467,3252,3252 (ex BRAY 9),3,7AC597,000000,
1078,Provinois - Brie et Seine,C01468,3253,3253 (ex BRAY 3),3,7AC597,000000,
1078,Provinois - Brie et Seine,C01469,3260,3260 (ex 204),3,8AD3DE,000000,
1078,Provinois - Brie et Seine,C01471,3252,3252 (ex BRAY 11),3,7AC597,000000,
1078,Provinois - Brie et Seine,C01499,47,Express 47,3,3BB2FF,000000,r8444603
1078,Provinois - Brie et Seine,C01500,50,Express 50,3,3BB2FF,000000,
1078,Provinois - Brie et Seine,C01501,3251,3251 (ex 1-1),3,006FB6,FFFFFF,
1078,Provinois - Brie et Seine,C01502,3262,3262 (ex 3),3,F49FB3,000000,
1078,Provinois - Brie et Seine,C01503,3215,3215,3,008B5B,FFFFFF,
1078,Provinois - Brie et Seine,C01504,3261,3261 (ex 6-1),3,9B9842,FFFFFF,
1078,Provinois - Brie et Seine,C01505,Express07,Express 07,3,3BB2FF,000000,r11175663
1078,Provinois - Brie et Seine,C01506,3218,3218,3,B6134C,FFFFFF,
1078,Provinois - Brie et Seine,C01507,3211,3211,3,CEC73D,000000,
1078,Provinois - Brie et Seine,C01508,3212,3212,3,C4A4CC,000000,
1078,Provinois - Brie et Seine,C01509,3213,3213,3,7AC597,000000,r15618998
1078,Provinois - Brie et Seine,C01510,3214,3214,3,DFAF47,000000,r10048360
1078,Provinois - Brie et Seine,C01512,3249,3249 (ex 16),3,9B9856,FFFFFF,
1078,Provinois - Brie et Seine,C01513,3246,3246 (ex 46-1),3,8D653D,FFFFFF,
1078,Provinois - Brie et Seine,C01517,3208,3208,3,B94E9A,000000,r7177053
1078,Provinois - Brie et Seine,C01518,3207,3207,3,7AC597,000000,r8444694
1078,Provinois - Brie et Seine,C01519,3209,3209,3,8AD3DE,FFFFFF,r7177088
1078,Provinois - Brie et Seine,C01520,TàD 3209,TàD 3209,3,FFCC30,000000,r7177156
1078,Provinois - Brie et Seine,C01664,3203,3203,3,EB2132,FFFFFF,
1078,Provinois - Brie et Seine,C01724,3210,3210,3,F58F53,000000,
1078,Provinois - Brie et Seine,C01725,3217,3217,3,8AD3DE,000000,
1078,Provinois - Brie et Seine,C01726,3259,3259 (ex 9Sco),3,8D653D,FFFFFF,
1078,Provinois - Brie et Seine,C02056,3245,3245 (ex 4E),3,F49FB3,000000,
1078,Provinois - Brie et Seine,C02294,3216,3216,3,B94E9A,FFFFFF,r8378094
1078,Provinois - Brie et Seine,C02295,TàD,TàD Nangis / Saint-Just,3,FFCC30,000000,
1078,Provinois - Brie et Seine,C02366,3219,3219,3,65318F,FFFFFF,
1078,Provinois - Brie et Seine,C02432,3254,3254 (ex 1-2),3,006FB6,FFFFFF,
1078,Provinois - Brie et Seine,C02433,3255,3255 (ex 1-3),3,006FB6,FFFFFF,
1078,Provinois - Brie et Seine,C02435,3247,3247 (ex 46-2),3,8D653D,FFFFFF,
1078,Provinois - Brie et Seine,C02436,3248,3248 (ex 46-3),3,8D653D,FFFFFF,
1078,Provinois - Brie et Seine,C02581,TàD,TàD Nangis / La-Chapelle-Rablais,3,FFCC30,000000,
1078,Provinois - Brie et Seine,C02584,Soir,Soir Provins,3,65318F,FFFFFF,
1078,Provinois - Brie et Seine,C02585,Soir,Soir Nangis,3,65318F,FFFFFF,
Operator_100,RATP,C01071,TVM,TVM,3,216EB4,FFFFFF,r6860704
Operator_100,RATP,C01072,20,20,3,FF5A00,000000,r1066572
Operator_100,RATP,C01073,21,21,3,82DC73,000000,r1083426
Operator_100,RATP,C01074,22,22,3,00643C,FFFFFF,r1254461
Operator_100,RATP,C01075,24,24,3,A0006E,FFFFFF,r1083425
Operator_100,RATP,C01076,26,26,3,FF5A00,000000,r1083423
Operator_100,RATP,C01077,27,27,3,FF5A00,000000,r1083433
Operator_100,RATP,C01078,28,28,3,FF82B4,000000,r1066842
Operator_100,RATP,C01079,29,29,3,82C8E6,000000,r1255733
Operator_100,RATP,C01080,30,30,3,640082,FFFFFF,r1255732
Operator_100,RATP,C01081,31,31,3,FFBE00,000000,r1255734
Operator_100,RATP,C01082,32,32,3,6E6E00,FFFFFF,r1083424
Operator_100,RATP,C01083,38,38,3,0055C8,FFFFFF,r1057488
Operator_100,RATP,C01084,39,39,3,A0006E,FFFFFF,r1057577
Operator_100,RATP,C01085,42,42,3,FFBE00,000000,r1057570
Operator_100,RATP,C01086,43,43,3,FF1400,FFFFFF,r1057567
Operator_100,RATP,C01087,46,46,3,D2D200,000000,r1057566
Operator_100,RATP,C01088,47,47,3,FF82B4,000000,r1057573
Operator_100,RATP,C01089,48,48,3,0055C8,FFFFFF,r1083432
Operator_100,RATP,C01090,52,52,3,82C8E6,000000,r1083435
Operator_100,RATP,C01092,54,54,3,82C8E6,000000,r1257186
Operator_100,RATP,C01093,56,56,3,A0006E,FFFFFF,r1066573
Operator_100,RATP,C01094,57,57,3,6E6E00,FFFFFF,r1257187
Operator_100,RATP,C01095,58,58,3,00643C,FFFFFF,r1083420
Operator_100,RATP,C01096,60,60,3,FF1400,FFFFFF,r1257122
Operator_100,RATP,C01097,61,61,3,00643C,FFFFFF,r255442
Operator_100,RATP,C01098,62,62,3,6E5B1E,FFFFFF,r1257125
Operator_100,RATP,C01099,63,63,3,D2D200,000000,r1257123
Operator_100,RATP,C01100,64,64,3,82DC73,000000,r1257124
Operator_100,RATP,C01102,66,66,3,00643C,FFFFFF,r1254003
Operator_100,RATP,C01103,67,67,3,FF82B4,000000,r1066570
Operator_100,RATP,C01104,68,68,3,FFBE00,000000,r1083430
Operator_100,RATP,C01105,69,69,3,82C8E6,000000,r1254002
Operator_100,RATP,C01106,70,70,3,FF5A00,000000,r1086590
Operator_100,RATP,C01107,72,72,3,FF1400,FFFFFF,r1086445
Operator_100,RATP,C01108,73,73,3,6E5B1E,FFFFFF,r1086444
Operator_100,RATP,C01109,74,74,3,D2D200,000000,r937390
Operator_100,RATP,C01110,75,75,3,FFBE00,000000,r1066571
Operator_100,RATP,C01111,76,76,3,640082,FFFFFF,r1251039
Operator_100,RATP,C01112,80,80,3,FF82B4,000000,r1083422
Operator_100,RATP,C01114,82,82,3,FF5A00,000000,r1083431
Operator_100,RATP,C01115,83,83,3,FFBE00,000000,r1083421
Operator_100,RATP,C01116,84,84,3,D282BE,000000,r1083427
Operator_100,RATP,C01117,85,85,3,6E5B1E,FFFFFF,r952830
Operator_100,RATP,C01118,86,86,3,FF1400,FFFFFF,r387064
Operator_100,RATP,C01119,87,87,3,640082,FFFFFF,r1083428
Operator_100,RATP,C01120,88,88,3,D2D200,000000,r1245875
Operator_100,RATP,C01121,89,89,3,82C8E6,000000,r1083434
Operator_100,RATP,C01122,91,91,3,DC9600,000000,r1083436
Operator_100,RATP,C01123,92,92,3,FFBE00,000000,r1083429
Operator_100,RATP,C01124,93,93,3,82DC73,000000,r1083419
Operator_100,RATP,C01125,94,94,3,A0006E,FFFFFF,r1085979
Operator_100,RATP,C01126,95,95,3,640082,FFFFFF,r1246520
Operator_100,RATP,C01127,96,96,3,DC9600,000000,r226276
Operator_100,RATP,C01130,101,101,3,FFBE00,000000,r2214230
Operator_100,RATP,C01131,102,102,3,FFBE00,000000,r3047801
Operator_100,RATP,C01132,103,103,3,FF5A00,000000,r4610190
Operator_100,RATP,C01133,104,104,3,FF1400,FFFFFF,r3686355
Operator_100,RATP,C01134,105,105,3,FF5A00,000000,r7444602
Operator_100,RATP,C01135,106,106,3,FF1400,FFFFFF,r1102964
Operator_100,RATP,C01136,107,107,3,FF82B4,000000,r1540147
Operator_100,RATP,C01137,108,108,3,FF82B4,000000,r5953399
Operator_100,RATP,C01138,109,109,3,D2D200,000000,r5964015
Operator_100,RATP,C01139,110,110,3,640082,FFFFFF,r1307393
Operator_100,RATP,C01140,111,111,3,D282BE,000000,r1520619
Operator_100,RATP,C01141,112,112,3,FF5A00,000000,r1520618
Operator_100,RATP,C01142,113,113,3,FF1400,FFFFFF,r2224968
Operator_100,RATP,C01143,114,114,3,82DC73,000000,r1555940
Operator_100,RATP,C01144,115,115,3,00643C,FFFFFF,r225801
Operator_100,RATP,C01145,116,116,3,82C8E6,000000,r1580970
Operator_100,RATP,C01146,117,117,3,00643C,FFFFFF,r1578451
Operator_100,RATP,C01147,118,118,3,DC9600,000000,r1555879
Operator_100,RATP,C01148,119,119,3,FFBE00,000000,r5865473
Operator_100,RATP,C01149,120,120,3,D282BE,000000,r1321223
Operator_100,RATP,C01150,121,121,3,FF1400,FFFFFF,r2217686
Operator_100,RATP,C01151,122,122,3,D282BE,000000,r1621799
Operator_100,RATP,C01152,123,123,3,00643C,FFFFFF,r1782907
Operator_100,RATP,C01153,124,124,3,FF82B4,000000,r1555880
Operator_100,RATP,C01154,125,125,3,0055C8,FFFFFF,r1973045
Operator_100,RATP,C01155,126,126,3,82C8E6,000000,r2981756
Operator_100,RATP,C01156,127,127,3,FF5A00,000000,r1549913
Operator_100,RATP,C01157,128,128,3,6E5B1E,FFFFFF,r6954593
Operator_100,RATP,C01158,129,129,3,6E6E00,FFFFFF,r1857145
Operator_100,RATP,C01159,131,131,3,6E5B1E,FFFFFF,r3334641
Operator_100,RATP,C01160,132,132,3,640082,FFFFFF,r5852775
Operator_100,RATP,C01161,133,133,3,82DC73,000000,r4772628
Operator_100,RATP,C01163,137,137,3,FF5A00,000000,r949583
Operator_100,RATP,C01164,138,138,3,A0006E,FFFFFF,r1104709
Operator_100,RATP,C01165,139,139,3,FF5A00,000000,r954976
Operator_100,RATP,C01166,140,140,3,FF1400,FFFFFF,r5953338
Operator_100,RATP,C01167,141,141,3,DC9600,000000,r5899969
Operator_100,RATP,C01168,143,143,3,0055C8,FFFFFF,r4779679
Operator_100,RATP,C01169,144,144,3,D282BE,000000,r968720
Operator_100,RATP,C01170,145,145,3,A0006E,FFFFFF,r2213976
Operator_100,RATP,C01171,146,146,3,D282BE,000000,r2171714
Operator_100,RATP,C01172,147,147,3,FF1400,FFFFFF,r332709
Operator_100,RATP,C01173,148,148,3,6E5B1E,FFFFFF,r2207006
Operator_100,RATP,C01174,150,150,3,FF82B4,000000,r3045662
Operator_100,RATP,C01175,151,151,3,A0006E,FFFFFF,r3318735
Operator_100,RATP,C01176,152,152,3,FF1400,FFFFFF,r7920985
Operator_100,RATP,C01177,153,153,3,00643C,FFFFFF,r3997212
Operator_100,RATP,C01180,157,157,3,A0006E,FFFFFF,r611648
Operator_100,RATP,C01181,158,158,3,FF5A00,000000,r3546204
Operator_100,RATP,C01182,159,159,3,640082,FFFFFF,r3695203
Operator_100,RATP,C01183,160,160,3,00643C,FFFFFF,r901462
Operator_100,RATP,C01184,162,162,3,0055C8,FFFFFF,r1991746
Operator_100,RATP,C01185,163,163,3,DC9600,000000,r5899903
Operator_100,RATP,C01186,164,164,3,A0006E,FFFFFF,r2647712
Operator_100,RATP,C01187,165,165,3,FF5A00,000000,r2647711
Operator_100,RATP,C01188,166,166,3,640082,FFFFFF,r952693
Operator_100,RATP,C01189,167,167,3,82DC73,000000,r6010966
Operator_100,RATP,C01190,169,169,3,82DC73,000000,r6010927
Operator_100,RATP,C01191,170,170,3,82C8E6,000000,r225665
Operator_100,RATP,C01192,171,171,3,FF1400,FFFFFF,r5569622
Operator_100,RATP,C01193,172,172,3,00643C,FFFFFF,r5963159
Operator_100,RATP,C01194,173,173,3,0055C8,FFFFFF,r1553162
Operator_100,RATP,C01195,174,174,3,00643C,FFFFFF,r937383
Operator_100,RATP,C01196,175,175,3,0055C8,FFFFFF,r1574080
Operator_100,RATP,C01197,176,176,3,DC9600,000000,r5900554
Operator_100,RATP,C01198,177,177,3,82DC73,000000,r949582
Operator_100,RATP,C01199,178,178,3,0055C8,FFFFFF,r949585
Operator_100,RATP,C01200,179,179,3,00643C,FFFFFF,r2654565
Operator_100,RATP,C01201,180,180,3,6E6E00,FFFFFF,r5955532
Operator_100,RATP,C01202,181,181,3,6E5B1E,FFFFFF,r1802059
Operator_100,RATP,C01203,182,182,3,A0006E,FFFFFF,r6049045
Operator_100,RATP,C01204,183,183,3,FF1400,FFFFFF,r5426450
Operator_100,RATP,C01205,184,184,3,DC9600,000000,r1259529
Operator_100,RATP,C01206,185,185,3,FF5A00,000000,r3008945
Operator_100,RATP,C01207,186,186,3,A0006E,FFFFFF,r2972968
Operator_100,RATP,C01208,187,187,3,640082,FFFFFF,r1259087
Operator_100,RATP,C01209,188,188,3,D282BE,000000,r5256555
Operator_100,RATP,C01210,189,189,3,FF5A00,000000,r5954679
Operator_100,RATP,C01211,190,190,3,6E5B1E,FFFFFF,r2532567
Operator_100,RATP,C01212,191,191,3,FF82B4,000000,r5757909
Operator_100,RATP,C01213,192,192,3,82DC73,000000,r7753791
Operator_100,RATP,C01214,194,194,3,FF5A00,000000,r4289192
Operator_100,RATP,C01215,195,195,3,A0006E,FFFFFF,r5954722
Operator_100,RATP,C01216,196,196,3,DC9600,000000,r5865410
Operator_100,RATP,C01217,197,197,3,FF1400,FFFFFF,r7537818
