line_id,code,name,network,operator,colour,mode,ref:FR:STIF
r7921050,Vanves,La Navette de Vanves,SAVAC,SAVAC,#ED145B,bus,
r7921051,4303,Bus 4303 : Gare de Ballancourt (circulaire),Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,bus,C00322
r7921052,513,Bus 513 : La Traverse Bièvre Montsouris,RATP,RATP,#a0006e,bus,C01330
r7921053,239,Bus 239 : Saint-Denis–Mediathèque ↔ Rosa Parks–Curial,RATP,RATP,#9A006F,bus,C01238
r7921054,304,Bus 304 : Nanterre–Place de la Boule ↔ Les Courtilles,RATP,RATP,#CACE2C,bus,C01275
r7921055,44,Bus 44 : Matisse - Delacroix ↔ Sevran - Beaudottes Gare,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C00215
r7921056,R8,Bus R8 : Mairie de Goussainville ↔ Regnault,Roissy Ouest,Keolis Roissy Pays de France Ouest,#F386A7,bus,C00207
r7921433,468,Bus 468 : Saint-Quentin-en-Yvelines Gare RER ↔ Lycée de Villaroy,Saint-Quentin-en-Yvelines,Francilité,#E08508,bus,C01542
r7922077,11,Bus 11 : Conflans-Sainte-Honorine (Gare Romagne) ↔ Herblay (Buttes Blanches),Conflans Achères,Transdev Île-de-France Conflans,,bus,C01477
r7975655,LIGNE-B,Bus Ligne Bleue : Chemin de l'île ↔ Cimetière du Mont Valérien,RATP,RATP,,bus,C02457
r7975668,v4,Bus v4 : Hôtel de Ville – Centre (circulaire),RATP,RATP,,bus,C01347
r7980611,102,Bus 102 : Gare de Marolles (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,,bus,C01763
r7993120,B,Bus B : Les 4 Chênes ↔ Pontault RER,Sit'Bus,N'4 Mobilités,,bus,C00033
r7993121,C,Bus C : Pontault-Combault - Centre Commercial ↔ Noisiel - Le Luzard RER,Sit'Bus,N'4 Mobilités,,bus,C00034
r7993122,D,Bus D : Pontault RER ↔ Renardière - Delacroix,Sit'Bus,N'4 Mobilités,,bus,C00032
r7993123,E,Bus E : Gare RER de Roissy-en-Brie (circulaire),Sit'bus,Transdev N4 Mobilités,,bus,C00030
r7993124,A,Bus A : Gare d'Ozoir-la-Ferrière ↔ Pontault-Combault - Centre Commercial,Sit'Bus,N'4 Mobilités,,bus,C00031
r7996352,ClamiBus,Bus ClamiBus : Maison de Quartier André Charré ↔ Gare de Clamart,RATP,RATP,#ffcd01,bus,C01357
r7998640,73,Bus 73 : Gare de Villiers - Montbarbin ↔ École Sainte-Thérèse (Couilly-Pont-aux-Dames),Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00952
r7998698,68.13,Bus 68.13 : Dourdan ↔ Sermaise ou Villeconin,Ormont Transport,Keolis Ormont,,bus,
r7998730,95-32,Bus 95-32 : Marines - Collège les Hautiers ↔ Bréançon - Eglise ↔ Berville - Lavoir,Vexin,Transdev Vexin,#FF3399,bus,C01788
r7999069,R106,Bus R106 : Institut Saint-Dominique ↔ Calvaire,Roissy Ouest,Keolis Roissy Pays de France Ouest,#943281,bus,C00241
r7999311,7A,Bus 7A : Stade de la Faisanderie ↔ Gare Carnot,Vallée du Loing - Nemours,Transdev Vallée du Loing,red,bus,C00820
r7999314,7B,Bus 7B : Jacques Durand ↔ Cité Scolaire,Vallée du Loing - Nemours,Transdev Vallée du Loing,red,bus,C01958
r7999343,7C,Bus 7C : Gratereau ↔ Cité Scolaire,Vallée du Loing - Nemours,Transdev Vallée du Loing,red,bus,C01959
r7999359,7D,Bus 7D : Place Parodi ↔ Cité Scolaire,Vallée du Loing - Nemours,Transdev Vallée du Loing,red,bus,C01960
r7999362,8A,Bus 8A : Cité Scolaire ↔ Rue de la Source,Vallée du Loing - Nemours,Transdev Vallée du Loing,#58D3F7,bus,C00821
r7999375,8B,Bus 8B : Gare Nemours Parvis ↔ LEP Fontaineroux,Vallée du Loing - Nemours,Transdev Vallée du Loing,#58D3F7,bus,C01961
r7999440,9D,Bus 9D : Mairie Diant ↔ Cité Scolaire,Vallée du Loing - Nemours,Transdev Vallée du Loing,brown,bus,C01964
r7999546,17B,Bus 17B : Gare Souppes-sur-Loing ↔ LEP Fontaineroux,Vallée du Loing - Nemours,Transdev Vallée du Loing,green,bus,C01973
r7999547,17A,Bus 17A : Gare Carnot ↔ LEP Fontaineroux,Vallée du Loing - Nemours,Transdev Vallée du Loing,#FFCC66,bus,C00830
r7999696,18A,Bus 18A : Puiselet ↔ Flora Tristan,Vallée du Loing - Nemours,Transdev Vallée du Loing,brown,bus,C00831
r7999697,18B,Bus 18B : Gare Foljuif ↔ André Malraux,Vallée du Loing - Nemours,Transdev Vallée du Loing,brown,bus,C01974
r8024828,38-03,Bus 38-03 : Ermont Gros Noyer Gare ↔ Saint-Prix Léon Cordier,Vallée de Montmorency,Transdev Valmy,,bus,C00486
r8036799,465,Bus 465 : Saint-Quentin-en-Yvelines Gare RER → Guyancourt Villaroy,Saint-Quentin-en-Yvelines,Francilité,#e75112,bus,C01539
r8054731,17S,Bus 17S : Gare de Maule ↔ Gare de Versailles Rive Droite,Plaine de Versailles,Transdev Île-de-France Ecquevilly,,bus,C02446
r8054732,17,Bus 17 : Guitel - Lecoq (Saint-Nom-la-Bretèche) ↔ Gare de Versailles Rive Droite,Grand Versailles,Transdev Versailles,,bus,C00113
r8054733,27,Bus 27 : Saint-Germain-en-Laye ↔ Feucherolles ↔ Bailly ↔ Thivernal Grignon,Plaine de Versailles,Transdev CSO,,bus,C00279
r8060915,170,Bus 170 : Abreuvoir (Marly-le-Roi) ↔ Croix Marie (Crespières),Plaine de Versailles,Transdev Île-de-France Ecquevilly,,bus,C00124
r8060916,41,Bus 41 : Les Mureaux - Gare ↔ Mairie de Bailly,Val de Seine,Transdev Île-de-France Ecquevilly,,bus,C00119
r8063062,71,Bus 71 : Lycée Pierre Corneille (La Celle-Saint-Cloud) ↔ Tuilerie Bignon (Noisy-le-Roi),Grand Versailles,Transdev Versailles,,bus,C00122
r8076962,33,Bus 33 : Gare de Neuville Université ↔ Gare de Pontoise,STIVO,STIVO,#4FFFAA,bus,C02085
r8077088,55,Bus 55 : Gare de Liesse Saint-Ouen-L’Aumône ↔ Gare de Conflans-Sainte-Honorine,STIVO,STIVO,,bus,C02086
r8086899,30-21Oues,Bus 30-21 Ouest : Gare de Cormeilles en Parisis (circulaire),Val Parisis,Cars Lacroix,,bus,C02049
r8088174,4,Bus 4 : Pershing ↔ Gare des Versailles Chantiers,Grand Versailles,Transdev Versailles,,bus,C00695
r8106274,20,Bus 20 : Villiers-le-Bel RER ↔ Parc des Expositions,Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C01867
r8109456,8,Bus 8 : Gare de Poissy ↔ Chambourcy - Châtaigneraie ↔ Gare de Poissy,Saint-Germain Boucles de Seine,Transdev Boucle des Lys,#f59eb2,bus,C00144
r8112663,317,Bus 317 : Estouches ↔ Étampes HLM Bas,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C02067
r8112875,318,Bus 318 : Estouches ↔ Etampes HLM Bas,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C02068
r8116384,M,Bus Express A14 (M) : La Défense ↔ Mantes-la-Jolie - Hôpital,Express A14,CTCOP,,bus,
r8122752,501,Bus 501 : La Férandière (Pontcarré) ↔ Gare de Roissy-en-Brie,Sit'bus,Transdev N4 Mobilités,,bus,C00028
r8126041,643,Bus 643 : Le Chénay-Gagny RER ↔ Vert-Galant RER,Seine-Saint-Denis,Transdev TRA,,bus,C02092
r8130193,03,Bus 03 : Gare de Dourdan ↔ Zone Industrielle,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C00164
r8130220,29,Bus 29 : Gare de Dourdan ↔ Moutiers,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C00180
r8130793,559b,Bus 559b : Gabriel Péri ↔ Suresnes,RATP,RATP,,bus,C02080
r8130794,559c,Bus 559c : Gabriel Péri ↔ Soufflot,RATP,RATP,#ff5a00,bus,C02081
r8130795,559a,Bus 559a : Gabriel Péri ↔ Garches,RATP,RATP,,bus,C01345
r8130796,559d,Bus 559d : Chemin de l'Île ↔ Place Foch,RATP,RATP,,bus,C02082
r8131176,3,Bus 3 : Satory ↔ Hôpital André Mignot,Grand Versailles,Transdev Versailles,#00FF00,bus,C00694
r8132425,12,Bus 12 : Ermont Eaubonne Gare RER ↔ Gare de Domont,Vallée de Montmorency,Transdev Valmy,,bus,C00301
r8132454,14,Bus 14 : Ermont Eaubonne Gare RER ↔ Enghien Albert 1er Gare,Vallée de Montmorency,Transdev Valmy,#008000,bus,C00315
r8132466,30-14,Bus 30-14 : Franconville Gare ↔ Saint-Leu la Forêt Gare,Parisis,Cars Lacroix,,bus,C00447
r8132489,38-01,Bus 38-01 : Ermont Eaubonne Gare RER ↔ Montlignon Mairie,Valbus,Transdev Les Cars Rose,#008000,bus,C00484
r8132503,38-05,Bus 38-05 : Domont Gare ↔ Hopital Simone Veil,Valbus,Transdev Cars Rose,,bus,
r8132510,38-04,Bus 38-04 : Ermont Eaubonne Gare RER ↔ Rue de Saint-Prix,Valbus,Transdev Les Cars Rose,,bus,C00487
r8132557,306.12,Bus 306.12 : Dourdan ↔ Monnerville,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00974
r8165262,J1,Bus J1 : Gare de Villeneuve-Saint-Georges (circulaire),Marne et Seine,Transdev Côteaux de la Marne,,bus,C00574
r8165263,J2,Bus J2 : Gare de Villeneuve-Saint-Georges (circulaire),Marne et Seine,Transdev Côteaux de la Marne,,bus,C00575
r8172061,114,Bus 114 : Gare d'Epinay-sur-Orge (circulaire) via Le Breuil,Paris-Saclay,RATP Cap Saclay,#007B74,bus,C00093
r8184117,16,Bus Express 16 : Gare de Cergy Préfecture ↔ Gare de Saint-Quentin-en-Yvelines,Mobilien,Transdev Île-de-France Montesson Les Rabaux,,bus,C00151
r8186068,38,Bus 38 : Gare de Tacoignières - Richebourg ↔ La Picotière,Houdanais,Transdev Île-de-France Houdan,,bus,C01984
r8186765,9,Bus 9 : Gare d'Argenteuil ↔ Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#ed1a2a,bus,C00298
r8187525,30-05,Bus 30-05 : Gare de Sartrouville ↔ Gare de Montigny - Beauchamp,Parisis,Cars Lacroix,,bus,C00437
r8187695,8,Bus 8 : Gare d'Argenteuil ↔ Berionne,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#845d2e,bus,C00297
r8189692,607,Bus 607 : La Courneuve - 8 Mai 1945 ↔ Gare de Villepinte,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#F28E43,bus,C01578
r8207026,609,Bus 609 : Gare de Villepinte ↔ Fort d'Aubervilliers - Métro,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01579
r8208930,642,Bus 642 : Gare de Villepinte ↔ Gare du Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01594
r8211074,701,Bus 701 : Beaupré ↔ Aéroport CDG1 RER B,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00245
r8218429,704,Bus 704 : Saint-Pathus Les Frênes ↔ Meaux,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00248
r8218430,711,Bus 711 : Dammartin-en-Goële ↔ Meaux,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00254
r8218451,Inter-Val,Bus Inter-Val : Hôpital Joffre (Draveil) ↔ Centre Hospitalier (Villeneuve-Saint-Georges),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00351
r8218465,E1,Bus E1 : Lycée de Montgeron ↔ Salvador Allende,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#DA620C,bus,C00600
r8218466,BM,Bus BM : Gare de Montgeron Crosne ↔ Valdoly (Montgeron),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00356
r8220074,DM26,Bus DM26 : Arpajon RER ↔ Ollainville - Rond-Point la Roche,Cœur d'Essonne,Transdev Cœur Essonne,#FF66FF,bus,C00688
r8228825,27,Bus 27 : Gare de Saint-Germain en Laye ↔ Gare de Cergy Préfecture,Mobilien,Transdev Île-de-France Conflans,,bus,C02204
r8255784,11,Bus 11 : Gare de Saint-Gratien ↔ Docteur Schweitzer,Vallée de Montmorency,Transdev Valmy,,bus,C00304
r8256243,15,Bus 15 : Gare d'Épinay-Villetaneuse ↔ La Chênée,Vallée de Montmorency,Transdev Valmy,,bus,C01804
r8256486,610,Bus 610 : Gare de Dugny la Courneuve ↔ Gare de Sevran Beaudottes,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01580
r8256621,417,Bus 417 : Trappes Gare ↔ La Verrière Gare,Saint-Quentin-en-Yvelines,Francilité,,bus,C01530
r8258499,702,Bus 702 : Aéroport CDG1 RER B ↔ Louvres RER D,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00246
r8259881,262,Bus 262 : Gare de Saint-Rémy-lès-Chevreuse ↔ Gare de Versailles-Château-Rive-Gauche,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#e20613,bus,C01702
r8264762,9B,Bus 9B : Gare Marly le Roi (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00147
r8264763,9AB,Bus 9AB : Gare de Marly-le-Roi → Bèque SNCF,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,Blue/Orange,bus,C00146
r8264764,9A,Bus 9A : Gare Marly le Roi (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00145
r8264765,9D,Bus 9D : Gare de Marly-le-Roi (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00148
r8268259,18S,Bus 18S : Jean Moulin ↔ Plains Champs,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00153
r8268452,N1,Bus N1 : Terminal 2F (circulaire),ADP,Aéroports de Paris,,bus,C00562
r8268538,N2,Bus N2 : Terminal 2 F ↔ Terminal 2 G,ADP,Aéroports de Paris,,bus,C01792
r8268978,DM21B,Bus DM21B : Gare de Savigny-sur-Orge (circulaire via François Mitterand),Cœur d'Essonne,Transdev Cœur Essonne,#9980FF,bus,C00684
r8268979,DM21A,Bus DM21A : Gare de Savigny-sur-Orge (circulaire via Mairie),Cœur d'Essonne,Transdev Cœur Essonne,#FFD900,bus,C00683
r8271443,23,Bus 23 : Europe ↔ Vélizy 2,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#E78DBB,bus,C00050
r8272658,439,Bus 439 : Versailles Château - Rive Gauche Gare ↔ Chamfleury,Saint-Quentin-en-Yvelines,Francilité,,bus,C00544
r8281027,510,Bus 510 : ZI Croix Blanche ↔ Tuileries,Tice,Tice,#777677,bus,C01615
r8281810,415,Bus 415 : Evry-Courcouronnes Centre ↔ Gare de Villabé SNCF,Tice,Tice,#71351D,bus,C01628
r8282002,406,Bus 406 : Imprimerie Nationale ↔ Bois de l'Epine RER,Tice,Tice,#834D48,bus,C01621
r8285312,7,Bus 7 : Désiré Lefèvre ↔ Gare de Chelles Gournay,Apolo 7,Société des transports du bassin chellois,#9bbb59,bus,C02136
r8285313,6,Bus 6 : Gare de Vaires Torcy ↔ Gare de Chelles Gournay ↔ Collège Goscinny,Apolo 7,Société des transports du bassin chellois,#E42729,bus,C02131
r8287382,7s,Bus 7s : Cité Scolaire (Chelles) ↔ Courtry,Apolo 7,Société des transports du bassin chellois,#9bbb59,bus,C02135
r8287383,8s,Bus 8s : Mairie (Chelles) ↔ Vieux Moulin (Chelles),Apolo 7,Société des transports du bassin chellois,#663300,bus,C02139
r8287384,4s,Bus 4s : Cité Scolaire (Chelles) ↔ Mairie (Claye-Souilly),Apolo 7,Société des transports du bassin chellois,#ff9a00,bus,C02138
r8287385,9s,Bus 9s : Cité Scolaire (Chelles) ↔ Bois Madame (Chelles),Apolo 7,Société des transports du bassin chellois,#006600,bus,C02132
r8292255,618,Bus 618 : Gare d'Aulnay sous Bois ↔ Général de Gaulle,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01586
r8297079,9,Bus 9 : Gare de Chelles Gournay (circulaire),Apolo 7,Société des transports du bassin chellois,#19B200,bus,C02133
r8298340,F,Bus F : La Tour ↔ Gare du Vésinet le Pecq,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C02150
r8298486,C,Bus C : Mantes-la-Jolie - Port Fouquet ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#211753,bus,C01600
r8299933,301,Bus 301 : Exona ↔ Terminal David Douillet,Seine Essonne Bus,Keolis Seine Essonne,,bus,C00385
r8310967,303,Bus 303 : Gare Moulin Galant ↔ Corbeil-Essonnes - Gare RER,Seine Essonne Bus,Keolis Seine Essonne,#38761d,bus,C00388
r8312254,D,Bus D : Circulaire Mantes-la-Ville ↔ Mantes-la-Jolie ↔ Buchelay ↔ Mantes-la-Ville,Mantois,RATP Cap Mantois,#049CDF,bus,C01601
r8312545,40,Bus 40 : Gare de Fontenay le Fleury ↔ Versailles Château Rive-Gauche,Grand Versailles,Transdev Versailles,,bus,C01868
r8312707,27,Bus 27 : Roissypole → Jean Bullant (Villiers-le-Bel),Keolis Mobilité Roissy,Keolis Mobilité Roissy,,bus,C02059
r8316261,L,Bus L : Gare de Houilles Carrières sur Seine ↔ Mayoly (Chatou),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C02142
r8316271,P,Bus P : Berges de Montesson ↔ Gare de Houilles-Carrières sur Seine,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f5a488,bus,C02152
r8322773,22,Bus 22 : Meaux ↔ Vincy-Manoeuvre/ May-en-Multien,Meaux et Ourcq,Transdev Marne-et-Ourcq,#c6ae50,bus,C00917
r8338499,Curviabus,Curvia,Curvia bus,Ville de Courbevoie,,bus,
r8353656,B,Bus B : Le Mee Gare ↔ Foch - 11 Novembre,Grand Melun,Transdev Melun,,bus,C00876
r8357295,5,Bus 5 : Gare de Conflans-Sainte-Honorine Place Romagne ↔ Gare de Poissy,Conflans Achères,Transdev Île-de-France Conflans,,bus,C01475
r8360705,24,Bus 24 : École Jean de la Fontaine (Compans) ↔ Aéroport CDG1 RER B,Roissy Est,Keolis Roissy Pays de France Est,,bus,C01866
r8364140,A1,Bus A1 : Gare d'Achères (circulaire),Conflans Achères,Transdev Île-de-France Conflans,,bus,C01685
r8364726,14,Bus 14 : Versailles Château Rive-Gauche ↔ Viroflay Rive Gauche,Grand Versailles,Transdev Versailles,#80FFCC,bus,C02286
r8364981,8,Bus 8 : Centre Commercial Pince-Vent ↔ La Varenne RER,Marne et Seine,Transdev Côteaux de la Marne,#76B72A,bus,C00085
r8366461,T,Bus T : Gare de Chatou Croissy ↔ Place du Docteur Roux,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f79050,bus,C02144
r8366812,17,Bus 17 : Villeparisis - Marché (circulaire),Roissy Est,Keolis Roissy Pays de France Est,,bus,C00199
r8369092,1,Bus 1 : Gare de Sainte-Geneviève des Bois (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,#e5122e,bus,C00086
r8369253,464,Bus 464 : Saint-Rémy Gare ↔ Magny ↔ Montigny Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,#7baa1f,bus,C01538
r8369803,1,Bus 1 : Étampes - Hôpital ou Gaston Beau (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00975
r8370158,418,Bus 418 : La Mare aux Saules ↔ Trappes Gare,Saint-Quentin-en-Yvelines,Francilité,,bus,C01531
r8370222,24,Bus 24 : Gare de Villiers-le-Bel Gonesse Arnouville (circulaire),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00612
r8370396,7,Bus 7 : Ambroise Paré ↔ Combs-la-Ville - Quincy Gare RER,Pays Briard,Keolis Portes et Val de Brie,,bus,C00546
r8371071,18,Bus 18 : Cimetière ↔ Gare RER de Mitry - Claye,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00659
r8371170,402,Bus 402 : ZAC du Moulin ↔ Antony RER,Bièvre,RATP Cap Bièvre,#F29000,bus,C00340
r8373352,2,Bus 2 : Le Moulin ↔ Gare d'Argenteuil,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f79050,bus,C00294
r8374540,413,Bus 413 : Centre Commercial Aunettes ↔ Imprimerie Nationale,Tice,Tice,#FFDD00,bus,C01626
r8377444,R6,Bus R6 : Louvres RER D (circulaire),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00233
r8378094,3216,Bus 3216 - Nangibus : Circulaire Gare de Nangis SNCF,Provinois - Brie et Seine,Francilité Grand Provinois,,bus,C02294
r8378312,4,Bus 4 : Rosny-sous-Bois RER (circulaire) via Casanova,Titus,MobiCité,#0033FF,bus,C01829
r8379297,1,Bus 1 : Rosny-sous-Bois RER (circulaire) via La Boissière - Hôpital,Titus,MobiCité,#FF0000,bus,C01826
r8379317,3,Bus 3 : Rosny-sous-Bois RER (circulaire) via Plateau d'Avron,Titus,MobiCité,#33FF33,bus,C01828
r8379422,2,Bus 2 : Rosny-sous-Bois RER (circulaire) via Rosny 2 et Gare Bois-Perrier RER,Titus,MobiCité,#FFBF00,bus,C01827
r8379777,30-49,Bus 30-49 : Gare de Franconville (circulaire),Valbus,Cars Lacroix,,bus,C02006
r8383356,419,Bus 419 : Mérantais (Magny-les-Hameaux) ↔ Pas du Lac (Montigny-le-Bretonneux),Saint-Quentin-en-Yvelines,Francilité,,bus,C01532
r8383446,467,Bus 467 : Villaroy ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,bus,C01541
r8384179,3,Bus 3 : Gare de Sainte-Geneviève des Bois ↔ Petits Champs,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00088
r8388057,31,Bus 31 : Parc Commercial Pont de Pierre ↔ Garges/Sarcelles RER D,Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00208
r8388058,Roissy Sud,Bus Filéo Roissy Sud : Roissypole ↔ Sevran Livry RER B,Filéo,Keolis Mobilité Roissy,,bus,C01670
r8388059,39,Bus 39 : Vert Galant RER B ↔ Aéroport CDG1 RER B,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C00213
r8388060,13,Bus 13 : La Chênée (Montmorency) ↔ Gare d'Enghien-les-Bains,Vallée de Montmorency,Transdev Valmy,,bus,C00302
r8392645,T'bus 1,Bus T'bus 1 : Roissypole ↔ Marronniers (Tremblay-en-France),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C02265
r8393002,15,Bus 15 : Petit Parc Bignon ↔ Gare de Saint-Germain en Laye - Rue Thiers,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00150
r8393308,A,Bus A : Pajol ↔ Montereau SNCF,Pays de Montereau,Francilité Pays de Montereau,,bus,C01435
r8393431,18,Bus 18 : Champagne - Roussillon ↔ Gare d'Argenteuil,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#186abd,bus,C00303
r8393784,S1,Bus scolaire S1 : Conservatoire (Orsay) ↔ Collège Île de France,Paris-Saclay,RATP Cap Saclay,yellow,bus,C01651
r8393785,S2,Bus scolaire S2 : Cimetière (Orsay) ↔ Villebon ↔ Lycée C. Claudel (Palaiseau),Paris-Saclay,RATP Cap Saclay,#009EE0,bus,C02382
r8393786,S3,Bus scolaire S3 : Grand Dôme (Villebon) ↔ Collège Île de France ↔ Collège J. Verne,Paris-Saclay,RATP Cap Saclay,#8BC342,bus,C01653
r8393787,S4,Bus scolaire S4 : Millet (Villebon) ↔ Collège J. Verne,Paris-Saclay,RATP Cap Saclay,#F2A5B7,bus,C01654
r8396927,453,Bus 453 : Imprimerie Nationale (Bondoufle) ↔ Les Meillottes (Soisy-sur-Seine),Tice,Tice,#A80983,bus,C01631
r8398489,Goussainville,Bus Filéo Goussainville : Roissypole ↔ Les Côteaux (Goussainville),Filéo,Keolis Mobilité Roissy,,bus,C01432
r8399988,2,Bus 2 : Gare de Fontainebleau - Avon ↔ Jacques Durand,Aérial,Transdev Île-de-France Vulaines,#1E7FCB,bus,C00795
r8400207,51,Bus 51 : Hôpital Mignot ↔ Saint-Quentin-en-Yvelines - Gare P. Delouvrier,Grand Versailles,Transdev Versailles,,bus,C01873
r8400479,M,Bus M : Buchelay - Béarn ↔ Buchelay - Béarn,Mantois,RATP Cap Mantois,#E0C41B,bus,C01606
r8401666,78 Express,Bus 78 Express : Gare Routière de Mantes-la-Ville ↔ Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Hourtoule,Cars Hourtoule,,bus,
r8402861,11,Bus 11 : Erich Von Stroheim ↔ Versailles Château Rive-Gauche,Grand Versailles,Transdev Versailles,,bus,C00408
r8403373,19,Bus 19 : Gare de Meaux ↔ Gare de Val d'Europe,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00914
r8404004,4,Bus 4 : La Croix de Berny RER ↔ Cimetière Nouveau,Bièvre,RATP Cap Bièvre,#C2AB42,bus,C00342
r8404223,43,Bus 43 : Gare de Fontenay le Fleury (circulaire),Grand Versailles,Transdev Versailles,,bus,C01872
r8404345,91-01,Bus 91-01 : Gare Brunoy ↔ Gare Routière d'Evry Courcouronnes,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#1ac7ff,bus,C01562
r8404789,18,Bus 18 : Marché (Villeparisis) ↔ Collège Gérard Philipe,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00200
r8404844,Saint-Pathus,Bus Filéo Saint-Pathus : Roissypole ↔ Saint-Pathus,Filéo,Keolis Mobilité Roissy,,bus,C01823
r8405392,Sarcelles,Bus Filéo Sarcelles : Roissypole ↔ Sarcelles,Filéo,Keolis,,bus,C01431
r8405850,X,Bus X : Mantes-la-Jolie - Henri Clérisse ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#8B4A12,bus,C01612
r8406206,30,Bus 30 : La Celle Saint-Cloud Gare ↔ Puits d'Angle,Grand Versailles,Transdev Versailles,,bus,C01772
r8407058,45,Bus 45 : Musée de Sèvres ↔ Mairie de Vélizy,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#AF00F5,bus,C00051
r8407209,27,Bus 27 : La Celle Saint-Cloud - Étang Sec ↔ Rueil Malmaison Gare RER,Grand Versailles,Transdev Versailles,#ff0000,bus,C01482
r8407357,K,Bus K : Limay - Lycée Condorcet ↔ Gare de Mante-la-Jolie ↔ Buchelay - René Renault,Mantois,RATP Cap Mantois,#BF6F7C,bus,C01605
r8408069,I,Bus I : Magnanville - Graviers-Brosses ↔ Mantes-la-Ville - Gare routière,Mantois,RATP Cap Mantois,,bus,C01603
r8408136,M,Bus M : Gare du Vésinet le Pecq ↔ Gare de Chatou - Croissy,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#afca0b,bus,C00336
r8409188,33 SoisyBus,Bus 33 SoisyBus : Parc des Sources ↔ Champ de Courses Gare,Vallée de Montmorency,Transdev Valmy,#ED7EA1,bus,C00305
r8409316,10,Bus 10 : Ermont Eaubonne Gare ↔ Parc des Sources,Vallée de Montmorency,Transdev Valmy,,bus,C00299
r8409465,25,Bus 25 : Gare d'Etampe ↔ Gare de Pithiviers,Rémi 45,,,bus,
r8411436,4,Bus 4 : Gare de Fontainebleau Avon ↔ Lavoir aux Chapeaux,Aérial,Transdev Île-de-France Vulaines,#40E600,bus,
