line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:7921019,E,Bus E : Centre Commercial Almont ↔ Centre Commercial Villiers en Bière,Grand Melun,Transdev Melun,,route_master,bus,,C00881
Line:relation:7921020,M,Bus M : Gare Routière de Melun ↔ Rond-Point du Bûcher (Vaux-le-Pénil),Grand Melun,Transdev Melun,,route_master,bus,,C00885
Line:relation:7921021,F,Bus F : Le Mée-sur-Seine -- Le Mée Gare ↔ La Rochette -- Rocheton Stade,Grand Melun,Transdev Melun,,route_master,bus,,C00882
Line:relation:7921022,A,Bus A : Centre Commercial Rubelles ↔ Hôtel de Ville Florélites,Grand Melun,Transdev Melun,,route_master,bus,,C00875
Line:relation:7921023,D,Bus D : Gare de Melun (circulaire extérieure via Gare Routière Mail),Grand Melun,Transdev Melun,,route_master,bus,,C00879
Line:relation:7921025,605,Bus 605 : Gare d'Aulnay sous Bois ↔ Gare du Raincy Villemomble,Seine-Saint-Denis,Transdev TRA,,route_master,bus,293193605:605,C01577
Line:relation:7921026,913.10,Bus 913.10 : Aubray ↔ Lycée Nelson Mandela,Ormont Transport,Ormont Transport,yellow,route_master,bus,068913010:91310,C00979
Line:relation:7921027,519,Bus 519 : La Traverse Ney - Flandre,RATP,RATP,#C9A2CD,route_master,bus,,C01333
Line:relation:7921028,L'Audonienne,Bus L'Audonienne,RATP,RATP,#f788b5,route_master,bus,,C01337
Line:relation:7921029,33,Bus 33 (CBA) : Gare Chaville Rive Droite ↔ Bièvres RER C,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#8cff8c,route_master,bus,004004011:33,C00042
Line:relation:7921030,32,Bus 32 : Gare Chaville Rive Droite ↔ Jouy en Josas HEC,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#FABB13,route_master,bus,004004003:32,C00038
Line:relation:7921031,441,Bus 441 : Le Clos Breton ↔ Trou Berger,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410441:441,C01522
Line:relation:7921032,39-17,Bus 39-17 : Saint-Rémy-lès-Chevreuse ↔ La Verrière,SAVAC,SAVAC,,route_master,bus,039039017:39-17,C00500
Line:relation:7921033,430,Bus 430 : Trappes Gare (circulaire) via ZA Trappes–Élancourt,Saint-Quentin-en-Yvelines,Francilité,#B1BADB,route_master,bus,230410430:430,C01677
Line:relation:7921034,459,Bus 459 : Gare de Saint-Cloud ↔ Henri Regnault,RATP,RATP,,route_master,bus,,C01485
Line:relation:7921035,565,Bus 565 : Église de Buzenval ↔ Mairie de Rueil,RATP,RATP,#1B673D,route_master,bus,,C01350
Line:relation:7921036,D,Bus D : Gare de Chatou-Croissy ↔ Gare de La-Celle-Saint-Cloud,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C01755
Line:relation:7921038,291,Bus 291 : Pont de Sèvres ↔ Vélizy - La Cheminée,RATP,RATP,#6E6E00,route_master,bus,,C01266
Line:relation:7921039,12,Bus 12 : Saint-Germain-de-la-Grange - Beynes - Plaisir-Grignon - Grand Plaisir,Plaine de Versailles,Hourtoule,,route_master,bus,027027012:12,C00409
Line:relation:7921040,TIM,Bus TIM Bellevue Circulaire,RATP,RATP,,route_master,bus,100100569:TIM,C01352
Line:relation:7921041,85-01,Bus 85-01 : Dourdan intra-muros (circulaire),Cars Perron,Cars Perron,,route_master,bus,010010085:85-01,
Line:relation:7921042,306-04,Bus 306-04 : Dourdan ↔ Mérobert,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00973
Line:relation:7921044,227-02A,Bus 227-02A : Brétigny-sur-Orge Gare Place (circulaire),Orgebus,Transdev Île-de-France Brétigny,#007ec6,route_master,bus,227227002:227-02A,
Line:relation:7921046,8A,Bus 8A : Gare de Crécy-la-Chapelle (circulaire),Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00905
Line:relation:7921048,57,Bus 57 : Esbly <-> Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,#A50034,route_master,bus,,C00943
Line:relation:7921049,La Traverse,Bus La Traverse de Charonne (501) : Gambetta ↔ Pyrenées - Docteur Netter,RATP,RATP,#006DB8,route_master,bus,,C01329
Line:relation:7921050,Vanves,La Navette de Vanves,Grand Paris Seine Ouest,SAVAC,#ED145B,route_master,bus,039039001:Vanves,
Line:relation:7921051,203,Bus 203 : Gare de Ballancourt (circulaire),Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,route_master,bus,010018012:203,C00322
Line:relation:7921052,513,Bus 513 : La Traverse Bièvre Montsouris,RATP,RATP,#a0006e,route_master,bus,,C01330
Line:relation:7921053,239,Bus 239 : Saint-Denis–Mediathèque ↔ Rosa Parks–Curial,RATP,RATP,#9A006F,route_master,bus,,C01238
Line:relation:7921054,304,Bus 304 : Nanterre–Place de la Boule ↔ Les Courtilles,RATP,RATP,#CACE2C,route_master,bus,,C01275
Line:relation:7921055,44,Bus 44 : Matisse - Delacroix ↔ Sevran - Beaudottes Gare,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C00215
Line:relation:7921056,R8,Bus R8 : Mairie de Goussainville ↔ Regnault,Grand'R,Keolis CIF,#F386A7,route_master,bus,014014302:R8,C00207
Line:relation:7921433,468,Bus 468 : Saint-Quentin-en-Yvelines Gare RER ↔ Lycée de Villaroy,Saint-Quentin-en-Yvelines,Francilité,#E08508,route_master,bus,230410468:468,C01542
Line:relation:7922043,14,Bus 14 : Gare de Cergy Saint-Christophe ↔ Gare Nord de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00271
Line:relation:7922077,11,Bus 11 : Conflans-Sainte-Honorine (Gare Romagne) ↔ Herblay (Buttes Blanches),Conflans Achères,Transdev Île-de-France Conflans,,route_master,bus,212212011:11,C01477
Line:relation:7975655,LIGNE-B,Bus Ligne Bleue : Chemin de l'île ↔ Cimetière du Mont Valérien,RATP,RATP,,route_master,bus,100100559:LIGNE-B,C02457
Line:relation:7975668,v4,Bus v4 : Hôtel de Ville – Centre (circulaire),RATP,RATP,,route_master,bus,100100562:V4,C01347
Line:relation:7980611,102,Bus 102 : Gare de Marolles (circulaire),CEA Transports,Transdev CEAT,,route_master,bus,010010002:102,C01763
Line:relation:7993120,B,Bus B : Les 4 Chênes ↔ Pontault RER,Sit'bus,Transdev N4 Mobilités,,route_master,bus,003351506:B,C00033
Line:relation:7993121,C,Bus C : Pontault-Combault - Centre Commercial ↔ Noisiel - Le Luzard RER,Sit'bus,Transdev N4 Mobilités,,route_master,bus,003351507:C,C00034
Line:relation:7993122,D,Bus D : Pontault RER ↔ Renardière - Delacroix,Sit'Bus,N'4 Mobilités,,route_master,bus,003351505:D,C00032
Line:relation:7993123,E,Bus E : Gare RER de Roissy-en-Brie (circulaire),Sit'bus,Transdev N4 Mobilités,,route_master,bus,003351503:E,C00030
Line:relation:7993124,A,Bus A : Gare d'Ozoir-la-Ferrière ↔ Pontault-Combault - Centre Commercial,Sit'bus,Transdev N4 Mobilités,,route_master,bus,003351504:A,C00031
Line:relation:7996352,ClamiBus,Bus ClamiBus : Maison de Quartier André Charré ↔ Gare de Clamart,RATP,RATP,#ffcd01,route_master,bus,100100579:CLAMIBU,C01357
Line:relation:7998640,73,Bus 73 : Gare de Villiers - Montbarbin ↔ École Sainte-Thérèse (Couilly-Pont-aux-Dames),Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00952
Line:relation:7998698,68.13,Bus 68.13 : Dourdan ↔ Sermaise ou Villeconin,Ormont Transport,Keolis Ormont,,route_master,bus,068068013:6813,
Line:relation:7998730,95-32,Bus 95-32 : Marines - Collège les Hautiers ↔ Bréançon - Eglise ↔ Berville - Lavoir,Vexin,Transdev Vexin,#FF3399,route_master,bus,,C01788
Line:relation:7999069,R106,Bus R106 : Institut Saint-Dominique ↔ Calvaire,Les Courriers de l'Île-de-France,Keolis CIF,#943281,route_master,bus,014014106:R106,C00241
Line:relation:7999311,7A,Bus 7A : Stade de la Faisanderie ↔ Gare Carnot,STILL,Transdev Île-de-France Nemours,red,route_master,bus,064608007:7A,C00820
Line:relation:7999314,7B,Bus 7B : Jacques Durand ↔ Cité Scolaire,STILL,Transdev Île-de-France Nemours,red,route_master,bus,064608007:7B,C01958
Line:relation:7999343,7C,Bus 7C : Gratereau ↔ Cité Scolaire,STILL,Transdev Île-de-France Nemours,red,route_master,bus,064608007:7C,C01959
Line:relation:7999359,7D,Bus 7D : Place Parodi ↔ Cité Scolaire,STILL,Transdev Île-de-France Nemours,red,route_master,bus,064608007:7D,C01960
Line:relation:7999362,8A,Bus 8A : Cité Scolaire ↔ Rue de la Source,STILL,Transdev Île-de-France Nemours,#58D3F7,route_master,bus,064608008:8A,C00821
Line:relation:7999375,8B,Bus 8B : Gare Nemours Parvis ↔ LEP Fontaineroux,STILL,Transdev Île-de-France Nemours,#58D3F7,route_master,bus,064608008:8B,C01961
Line:relation:7999440,9D,Bus 9D : Mairie Diant ↔ Cité Scolaire,STILL,Transdev Île-de-France Nemours,brown,route_master,bus,064608009:9D,C01964
Line:relation:7999546,17B,Bus 17B : Gare Souppes-sur-Loing ↔ LEP Fontaineroux,STILL,Transdev Île-de-France Nemours,green,route_master,bus,064608017:17B,C01973
Line:relation:7999547,17A,Bus 17A : Gare Carnot ↔ LEP Fontaineroux,STILL,Transdev Île-de-France Nemours,#FFCC66,route_master,bus,064608017:17A,C00830
Line:relation:7999696,18A,Bus 18A : Puiselet ↔ Flora Tristan,STILL,Transdev Île-de-France Nemours,brown,route_master,bus,064608018:18A,C00831
Line:relation:7999697,18B,Bus 18B : Gare Foljuif ↔ André Malraux,STILL,Transdev Île-de-France Nemours,brown,route_master,bus,064608018:18B,C01974
Line:relation:8024828,38-03,Bus 38-03 : Ermont Gros Noyer Gare ↔ Saint-Prix Léon Cordier,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00486
Line:relation:8036799,465,Bus 465 : Saint-Quentin-en-Yvelines Gare RER → Guyancourt Villaroy,Saint-Quentin-en-Yvelines,Francilité,#e75112,route_master,bus,230410465:465,C01539
Line:relation:8054731,17S,Bus 17S : Gare de Maule ↔ Gare de Versailles Rive Droite,Plaine de Versailles,Transdev Île-de-France Ecquevilly,,route_master,bus,,C02446
Line:relation:8054732,17,Bus 17 : Guitel - Lecoq (Saint-Nom-la-Bretèche) ↔ Gare de Versailles Rive Droite,Versailles Grand Parc,Transdev Île-de-France Ecquevilly,,route_master,bus,011011017:17,C00113
Line:relation:8054733,27,Bus 27 : Saint-Germain-en-Laye ↔ Feucherolles ↔ Bailly ↔ Thivernal Grignon,Plaine de Versailles,Transdev CSO,,route_master,bus,015015027:27,C00279
Line:relation:8060915,170,Bus 170 : Abreuvoir (Marly-le-Roi) ↔ Croix Marie (Crespières),Plaine de Versailles,Transdev Île-de-France Ecquevilly,,route_master,bus,011011170:170,C00124
Line:relation:8060916,41,Bus 41 : Les Mureaux - Gare ↔ Mairie de Bailly,Val de Seine,Transdev Île-de-France Ecquevilly,,route_master,bus,011011041:41,C00119
Line:relation:8063062,71,Bus 71 : Lycée Pierre Corneille (La Celle-Saint-Cloud) ↔ Tuilerie Bignon (Noisy-le-Roi),Plaine de Versailles,Transdev Île-de-France Ecquevilly,,route_master,bus,011011071:71,C00122
Line:relation:8076962,33,Bus 33 : Gare de Neuville Université ↔ Gare de Pontoise,STIVO,STIVO,#4FFFAA,route_master,bus,059440033:33,C02085
Line:relation:8077088,55,Bus 55 : Gare de Liesse Saint-Ouen-L’Aumône ↔ Gare de Conflans-Sainte-Honorine,STIVO,STIVO,,route_master,bus,059440055:55,C02086
Line:relation:8086899,30-21Oues,Bus 30-21 Ouest : Gare de Cormeilles en Parisis (circulaire),Val Parisis,Cars Lacroix,,route_master,bus,030030021:30-21Oues,C02049
Line:relation:8088174,4,Bus 4 : Pershing ↔ Gare des Versailles Chantiers,Phébus,Keolis Versailles,,route_master,bus,056356004:4,C00695
Line:relation:8106274,20,Bus 20 : Villiers-le-Bel RER ↔ Parc des Expositions,TransVO,Transdev Trans Val d'Oise,,route_master,bus,050050020:20,C01867
Line:relation:8109456,08,Bus 08 : Poissy - Gare SNCF RER A (circulaire via Chambourcy - Collège),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00144
Line:relation:8112663,317,Bus 317 : Estouches ↔ Étampes HLM Bas,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C02067
Line:relation:8112875,318,Bus 318 : Estouches ↔ Etampes HLM Bas,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C02068
Line:relation:8116384,M,Bus Express A14 (M) : La Défense ↔ Mantes-la-Jolie - Hôpital,Express A14,CTCOP,,route_master,bus,244244001:EXPA14M,
Line:relation:8122752,501,Bus 501 : La Férandière (Pontcarré) ↔ Gare de Roissy-en-Brie,Sit'bus,Transdev N4 Mobilités,,route_master,bus,003351501:501,C00028
Line:relation:8126041,643,Bus 643 : Le Chénay-Gagny RER ↔ Vert-Galant RER,Seine-Saint-Denis,Transdev TRA,,route_master,bus,293193643:643,C02092
Line:relation:8130193,03,Bus 03 : Gare de Dourdan ↔ Zone Industrielle,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,route_master,bus,013013003:03,C00164
Line:relation:8130220,29,Bus 29 : Gare de Dourdan ↔ Moutiers,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,route_master,bus,013013029:29,C00180
Line:relation:8130793,559b,Bus 559b : Gabriel Péri ↔ Suresnes,RATP,RATP,,route_master,bus,,C02080
Line:relation:8130794,559c,Bus 559c : Gabriel Péri ↔ Soufflot,RATP,RATP,#ff5a00,route_master,bus,,C02081
Line:relation:8130795,559a,Bus 559a : Gabriel Péri ↔ Garches,RATP,RATP,,route_master,bus,,C01345
Line:relation:8130796,559d,Bus 559d : Chemin de l'Île ↔ Place Foch,RATP,RATP,,route_master,bus,,C02082
Line:relation:8131176,3,Bus 3 : Satory ↔ Hôpital André Mignot,Phébus,Keolis Versailles,#00FF00,route_master,bus,056356003:3,C00694
Line:relation:8132411,16,Bus 16 : Conflans Fin d'Oise (circulaire via Andrésy - Les Charvaux),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00272
Line:relation:8132425,12,Bus 12 : Ermont Eaubonne Gare RER ↔ Gare de Domont,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00301
Line:relation:8132454,14,Bus 14 : Ermont Eaubonne Gare RER ↔ Enghien Albert 1er Gare,Vallée de Montmorency,Transdev Valmy,#008000,route_master,bus,,C00315
Line:relation:8132466,30-14,Bus 30-14 : Franconville Gare ↔ Saint-Leu la Forêt Gare,Parisis,Cars Lacroix,,route_master,bus,030030014:30-14,C00447
Line:relation:8132489,38-01,Bus 38-01 : Ermont Eaubonne Gare RER ↔ Montlignon Mairie,Valbus,Transdev Les Cars Rose,#008000,route_master,bus,038038001:3801,C00484
Line:relation:8132503,38-05,Bus 38-05 : Domont Gare ↔ Hopital Simone Veil,Valbus,Transdev Cars Rose,,route_master,bus,038038002:3805,
Line:relation:8132510,38-04,Bus 38-04 : Ermont Eaubonne Gare RER ↔ Rue de Saint-Prix,Valbus,Transdev Les Cars Rose,,route_master,bus,038038004:3804,C00487
Line:relation:8132557,306.12,Bus 306.12 : Dourdan ↔ Monnerville,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00974
Line:relation:8165262,J1,Bus J1 : Gare de Villeneuve-Saint-Georges (circulaire),STRAV,Transdev STRAV,,route_master,bus,045045004:J1,C00574
Line:relation:8165263,J2,Bus J2 : Gare de Villeneuve-Saint-Georges (circulaire),STRAV,Transdev STRAV,,route_master,bus,045045004:J2,C00575
Line:relation:8172061,114,Bus 114 : Gare d'Epinay-sur-Orge (circulaire) via Le Breuil,Paris-Saclay,RATP Cap Saclay,#007B74,route_master,bus,,C00093
Line:relation:8184117,16,Bus Express 16 : Gare de Cergy Préfecture ↔ Gare de Saint-Quentin-en-Yvelines,Mobilien,Transdev Île-de-France Montesson Les Rabaux,,route_master,bus,012012016:16,C00151
Line:relation:8186068,38,Bus 38 : Gare de Tacoignières - Richebourg ↔ La Picotière,Houdanais,Transdev Île-de-France Houdan,,route_master,bus,005005038:38,C01984
Line:relation:8186765,9,Bus 9 : Gare d'Argenteuil ↔ Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#ed1a2a,route_master,bus,,C00298
Line:relation:8187525,30-05,Bus 30-05 : Gare de Sartrouville ↔ Gare de Montigny - Beauchamp,Parisis,Cars Lacroix,,route_master,bus,030030005:30-05,C00437
Line:relation:8187695,8,Bus 8 : Gare d'Argenteuil ↔ Berionne,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#845d2e,route_master,bus,,C00297
Line:relation:8189692,607,Bus 607 : La Courneuve - 8 Mai 1945 ↔ Gare de Villepinte,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#F28E43,route_master,bus,,C01578
Line:relation:8207026,609,Bus 609 : Gare de Villepinte ↔ Fort d'Aubervilliers - Métro,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01579
Line:relation:8208930,642,Bus 642 : Gare de Villepinte ↔ Gare du Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01594
Line:relation:8211074,701,Bus 701 : Beaupré ↔ Aéroport CDG1 RER B,Goëlys,Keolis CIF,,route_master,bus,014077701:701,C00245
Line:relation:8218429,704,Bus 704 : Saint-Pathus Les Frênes ↔ Meaux,Goëlys,Keolis CIF,,route_master,bus,014077704:704,C00248
Line:relation:8218430,711,Bus 711 : Dammartin-en-Goële ↔ Meaux,Goëlys,Keolis CIF,,route_master,bus,014077711:711,C00254
Line:relation:8218451,Inter-Val,Bus Inter-Val : Hôpital Joffre (Draveil) ↔ Centre Hospitalier (Villeneuve-Saint-Georges),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,route_master,bus,021021100:Inter-Val,C00351
Line:relation:8218465,E1,Bus E1 : Lycée de Montgeron ↔ Salvador Allende,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#DA620C,route_master,bus,045045006:E1,C00600
Line:relation:8218466,BM,Bus BM : Gare de Montgeron Crosne ↔ Valdoly (Montgeron),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,route_master,bus,021021203:BM,C00356
Line:relation:8220074,DM26,Bus DM26 : Arpajon RER ↔ Ollainville - Rond-Point la Roche,Daniel Meyer,Keolis Meyer,#FF66FF,route_master,bus,055055026:DM26,C00688
Line:relation:8228825,27,Bus 27 : Gare de Saint-Germain en Laye ↔ Gare de Cergy Préfecture,Mobilien,Transdev Île-de-France Conflans,,route_master,bus,212212003:27,C02204
Line:relation:8255784,11,Bus 11 : Gare de Saint-Gratien ↔ Docteur Schweitzer,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00304
Line:relation:8256243,15,Bus 15 : Gare d'Épinay-Villetaneuse ↔ La Chênée,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C01804
Line:relation:8256486,610,Bus 610 : Gare de Dugny la Courneuve ↔ Gare de Sevran Beaudottes,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01580
Line:relation:8256621,417,Bus 417 : Trappes Gare ↔ La Verrière Gare,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410417:417,C01530
Line:relation:8258499,702,Bus 702 : Aéroport CDG1 RER B ↔ Louvres RER D,Goëlys,Keolis CIF,,route_master,bus,014077702:702,C00246
Line:relation:8259881,262,Bus 262 : Gare de Saint-Rémy-lès-Chevreuse ↔ Gare de Versailles-Château-Rive-Gauche,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#e20613,route_master,bus,039262262:262,C01702
Line:relation:8264762,9B,Bus 9B : Gare Marly le Roi (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00147
Line:relation:8264763,9AB,Bus 9AB : Gare de Marly-le-Roi → Bèque SNCF,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,Blue/Orange,route_master,bus,,C00146
Line:relation:8264764,9A,Bus 9A : Gare Marly le Roi (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00145
Line:relation:8264765,9D,Bus 9D : Gare de Marly-le-Roi (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00148
Line:relation:8268259,18S,Bus 18S : Jean Moulin ↔ Plains Champs,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00153
Line:relation:8268452,N1,Bus N1 : Terminal 2F (circulaire),ADP,Aéroports de Paris,,route_master,bus,043043001:N1,C00562
Line:relation:8268538,N2,Bus N2 : Terminal 2 F ↔ Terminal 2 G,ADP,Aéroports de Paris,,route_master,bus,043043002:N2,C01792
Line:relation:8268978,DM21B,Bus DM21B : Gare de Savigny-sur-Orge (circulaire via François Mitterand),Daniel Meyer,Keolis Meyer,#9980FF,route_master,bus,,C00684
Line:relation:8268979,DM21A,Bus DM21A : Gare de Savigny-sur-Orge (circulaire via Mairie),Daniel Meyer,Keolis Meyer,#FFD900,route_master,bus,,C00683
Line:relation:8271443,23,Bus 23 : Europe ↔ Vélizy 2,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#E78DBB,route_master,bus,004004026:23,C00050
Line:relation:8272658,439,Bus 439 : Versailles Château - Rive Gauche Gare ↔ Chamfleury,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410439:439,C00544
Line:relation:8281027,510,Bus 510 : ZI Croix Blanche ↔ Tuileries,Tice,Tice,#777677,route_master,bus,400300510:510,C01615
Line:relation:8281810,415,Bus 415 : Evry-Courcouronnes Centre ↔ Gare de Villabé SNCF,Tice,Tice,#71351D,route_master,bus,400400415:415,C01628
Line:relation:8282002,406,Bus 406 : Imprimerie Nationale ↔ Bois de l'Epine RER,Tice,Tice,#834D48,route_master,bus,400400406:406,C01621
Line:relation:8285312,7,Bus 7 : Désiré Lefèvre ↔ Gare de Chelles Gournay,Apolo 7,Société des transports du bassin chellois,#9bbb59,route_master,bus,101261021:7,C02136
Line:relation:8285313,6,Bus 6 : Gare de Vaires Torcy ↔ Gare de Chelles Gournay ↔ Collège Goscinny,Apolo 7,Société des transports du bassin chellois,#E42729,route_master,bus,101261022:6,C02131
Line:relation:8287382,7s,Bus 7s : Cité Scolaire (Chelles) ↔ Courtry,Apolo 7,Société des transports du bassin chellois,#9bbb59,route_master,bus,101261121:7s,C02135
Line:relation:8287383,8s,Bus 8s : Mairie (Chelles) ↔ Vieux Moulin (Chelles),Apolo 7,Société des transports du bassin chellois,#663300,route_master,bus,101261128:8s,C02139
Line:relation:8287384,4s,Bus 4s : Cité Scolaire (Chelles) ↔ Mairie (Claye-Souilly),Apolo 7,Société des transports du bassin chellois,#ff9a00,route_master,bus,101261124:4s,C02138
Line:relation:8287385,9s,Bus 9s : Cité Scolaire (Chelles) ↔ Bois Madame (Chelles),Apolo 7,Société des transports du bassin chellois,#006600,route_master,bus,101261123:9s,C02132
Line:relation:8292170,52,Bus 52 : Collège André Derain ↔ La Bruyère,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00283
Line:relation:8292255,618,Bus 618 : Gare d'Aulnay sous Bois ↔ Général de Gaulle,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01586
Line:relation:8297079,9,Bus 9 : Gare de Chelles Gournay (circulaire),Apolo 7,Société des transports du bassin chellois,#19B200,route_master,bus,101261023:9,C02133
Line:relation:8298340,F,Bus F : La Tour ↔ Gare du Vésinet le Pecq,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C02150
Line:relation:8298486,C,Bus C : Mantes-la-Jolie - Port Fouquet ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#211753,route_master,bus,,C01600
Line:relation:8299933,301,Bus 301 : Exona ↔ Terminal David Douillet,Seine Essonne Bus,Keolis Seine Essonne,,route_master,bus,024309301:301,C00385
Line:relation:8310967,303,Bus 303 : Gare Moulin Galant ↔ Corbeil-Essonnes - Gare RER,Seine Essonne Bus,Keolis Seine Essonne,#38761d,route_master,bus,024309303:303,C00388
Line:relation:8312254,D,Bus D : Circulaire Mantes-la-Ville ↔ Mantes-la-Jolie ↔ Buchelay ↔ Mantes-la-Ville,Mantois,RATP Cap Mantois,#049CDF,route_master,bus,,C01601
Line:relation:8312545,40,Bus 40 : Gare de Fontenay le Fleury ↔ Versailles Château Rive-Gauche,STAVO,STAVO,,route_master,bus,044044040:40,C01868
Line:relation:8312707,27,Bus 27 : Roissypole → Jean Bullant (Villiers-le-Bel),Keolis Mobilité Roissy,Keolis Mobilité Roissy,,route_master,bus,116295027:27,C02059
Line:relation:8316261,L,Bus L : Gare de Houilles Carrières sur Seine ↔ Mayoly (Chatou),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C02142
Line:relation:8316271,P,Bus P : Berges de Montesson ↔ Gare de Houilles-Carrières sur Seine,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f5a488,route_master,bus,,C02152
Line:relation:8322773,22,Bus 22 : Meaux ↔ Vincy-Manoeuvre/ May-en-Multien,Meaux et Ourcq,Transdev Marne-et-Ourcq,#c6ae50,route_master,bus,,C00917
Line:relation:8338499,Curviabus,Curvia,Curvia bus,Ville de Courbevoie,,route_master,bus,100692102:Curviabus,
Line:relation:8353656,B,Bus B : Le Mee Gare ↔ Foch - 11 Novembre,Grand Melun,Transdev Melun,,route_master,bus,,C00876
Line:relation:8357295,5,Bus 5 : Gare de Conflans-Sainte-Honorine Place Romagne ↔ Gare de Poissy,Conflans Achères,Transdev Île-de-France Conflans,,route_master,bus,212212005:05,C01475
Line:relation:8360705,24,Bus 24 : École Jean de la Fontaine (Compans) ↔ Aéroport CDG1 RER B,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014224:24,C01866
Line:relation:8364140,A1,Bus A1 : Gare d'Achères (circulaire),Conflans Achères,Transdev Île-de-France Conflans,,route_master,bus,212212024:A1,C01685
Line:relation:8364442,2,Bus 2 : Poissy Gare Nord ↔ Maison des Insectes - Parc du Peuple de l'Herbe,Poissy - Les Mureaux,Keolis Seine et Oise Est,#E2001A,route_master,bus,,C00268
Line:relation:8364726,14,Bus 14 : Versailles Château Rive-Gauche ↔ Viroflay Rive Gauche,Phébus,Keolis Versailles,#80FFCC,route_master,bus,056356010:14,C02286
Line:relation:8364981,8,Bus 8 : Centre Commercial Pince-Vent ↔ La Varenne RER,SITUS,Transdev CEAT,#76B72A,route_master,bus,010240008:8,C00085
Line:relation:8366461,T,Bus T : Gare de Chatou Croissy ↔ Place du Docteur Roux,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f79050,route_master,bus,,C02144
Line:relation:8366812,17,Bus 17 : Villeparisis - Marché (circulaire),Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014217:17,C00199
Line:relation:8366859,26,Bus 26 : Gare des Mureaux ↔ Gare Sud de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00644
Line:relation:8369092,1,Bus 1 : Gare de Sainte-Geneviève des Bois (circulaire),Génovébus,Transdev CEAT,#e5122e,route_master,bus,010010005:1,C00086
