line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
r7373447,C00778,49,49,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7372176,C00781,56,56,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7364631,C00782,57,57,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7370851,C00783,58,58,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7359261,C00784,59,59,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7353488,C00785,60,60,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r8076962,C02085,33,33,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r8077088,C02086,55,55,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r8281027,C01615,510,510,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r2261638,C01616,401,401,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r6785512,C01617,402,402,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r2261502,C01618,403,403,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r3325971,C01619,404,404,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r1648952,C01620,405,405,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r8282002,C01621,406,406,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r1648058,C01622,407,407,Tice,,Tice,TICE,bus,bus
r3286442,C01623,408,408,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r9136841,C01624,409,409,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r9136932,C01625,412,412,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r8374540,C01626,413,413,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r7101486,C01627,414,414,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r8281810,C01628,415,415,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r9136664,C01629,418,418,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r9136817,C01630,419,419,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r8396927,C01631,453,453,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r9182104,C01672,416,416,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r6785602,C01956,420,420,Évry Centre Essonne,,Keolis TISSE,TICE,bus,bus
r2206807,C00656,08,8,Roissy Est,,Keolis Roissy Pays de France Est,TVF,bus,bus
r3490811,C00658,17,17,Roissy Est,,Keolis Roissy Pays de France Est,TVF,bus,bus
r8371071,C00659,18,18,Roissy Est,,Keolis Roissy Pays de France Est,TVF,bus,bus
r11267376,C00660,19,19,Roissy Est,,Keolis Roissy Pays de France Est,TVF,bus,bus
r9231462,C01776,9,9,Roissy Est,,Keolis Roissy Pays de France Est,TVF,bus,bus
r11267377,C01777,12,12,Roissy Est,,Keolis Roissy Pays de France Est,TVF,bus,bus
,C00309,,501,,,,TVO,,bus
,C00310,,502,,,,TVO,,bus
,C00311,,503,,,,TVO,,bus
,C01033,,1,,,,TVS,,bus
r14556090,C01034,73,3,Mantois,,RATP Cap Mantois,TVS,bus,bus
,C01035,,4,,,,TVS,,bus
r14556740,C01036,72,14,Mantois,,RATP Cap Mantois,TVS,bus,bus
,C02161,,1.,,,,TVS,,bus
,C02162,,4.,,,,TVS,,bus
r3256314,C00609,22,22,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
r3256316,C00610,23,23,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
r7757955,C00611,25,25,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
r8370222,C00612,24,24,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
,C00613,,24 sco,,,,Trans Val d'Oise,,bus
r8450067,C00615,35,35,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
r8450068,C00616,36,36,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
r3256022,C00617,37,37,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
r8106274,C01867,20,20,Roissy Ouest,,Keolis Roissy Pays de France Ouest,Trans Val d'Oise,bus,bus
r9242932,C00082,10.01,1001,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r8718761,C00083,101,101,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r7435393,C00084,7,7,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r8364981,C00085,8,8,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r7447656,C00090,107,107,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r9243178,C00092,4305,205,Essonne Sud Est,,Keolis Val d'Essonne Deux Vallées,Transdev CEAT,bus,bus
r8172061,C00093,114,114,Paris-Saclay,,RATP Cap Saclay,Transdev CEAT,bus,bus
r8588734,C00094,15,15,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r8726061,C00097,319,319,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r8726223,C00098,331,331,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r9866393,C00100,4323,223,Essonne Sud Est,,Keolis Val d'Essonne Deux Vallées,Transdev CEAT,bus,bus
,C00101,,224,,,,Transdev CEAT,,bus
,C00102,,225,,,,Transdev CEAT,,bus
,C00103,,1025,,,,Transdev CEAT,,bus
,C00104,,226,,,,Transdev CEAT,,bus
r1687242,C00105,330,330,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r1240537,C00319,4301,201,Essonne Sud Est,,Keolis Val d'Essonne Deux Vallées,Transdev CEAT,bus,bus
r9185040,C00321,103,103,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r7921051,C00322,4303,203,Essonne Sud Est,,Keolis Val d'Essonne Deux Vallées,Transdev CEAT,bus,bus
r7853637,C00323,202,202,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r5931547,C00547,10,10,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r5931043,C00552,1,1,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r5931083,C00553,2,2,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r5931514,C00554,3,3,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r5931478,C00555,4,4,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r5930785,C00556,5,5,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r3638709,C00557,6,6,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
r9857123,C00560,102,102,SITUS,,Transdev SETRA,Transdev CEAT,bus,bus
r9857233,C00561,103,103,SITUS,,Transdev CEAT,Transdev CEAT,bus,bus
r9261650,C01663,109,109,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r11161906,C01708,104,104,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r7980611,C01763,102,102,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
,C01764,,221,,,,Transdev CEAT,,bus
r11161958,C01765,4322,222,Essonne Sud Est,,Keolis Val d'Essonne Deux Vallées,Transdev CEAT,bus,bus
r8553608,C01766,116,116,Paris-Saclay,,RATP Cap Saclay,Transdev CEAT,bus,bus
r6785380,C01810,108,108,Cœur d'Essonne,,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r9243459,C01811,4306,206A,Essonne Sud Est,,Keolis Val d'Essonne Deux Vallées,Transdev CEAT,bus,bus
r9243857,C01812,4316,206B,Essonne Sud Est,,Keolis Val d'Essonne Deux Vallées,Transdev CEAT,bus,bus
,C01975,,320,,,,Transdev CEAT,,bus
r11161907,C01976,321,321,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r9242136,C01977,322,322,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r9243088,C01978,323,323,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r7873860,C02066,316,316,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r8112663,C02067,317,317,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
r8112875,C02068,318,318,Essonne Sud Ouest,,Francilité Ouest Essonne,Transdev CEAT,bus,bus
,C02111,,41,,,,Transdev CEAT,,bus
,C02112,,42,,,,Transdev CEAT,,bus
,C02270,,324,,,,Transdev CEAT,,bus
,C02271,,325,,,,Transdev CEAT,,bus
,C02292,,8501,,,,Transdev CEAT,,bus
r12379748,C02351,51,51,Marne et Seine,,Transdev Côteaux de la Marne,Transdev CEAT,bus,bus
,C02383,,TAD 6,,,,Transdev CEAT,,bus
,C02418,,105A,,,,Transdev CEAT,,bus
,C02419,,105B,,,,Transdev CEAT,,bus
,C02426,,21,,,,Transdev CEAT,,bus
,C02427,,22,,,,Transdev CEAT,,bus
,C02428,,71,,,,Transdev CEAT,,bus
,C02429,,81,,,,Transdev CEAT,,bus
,C02430,,82,,,,Transdev CEAT,,bus
r8228825,C02204,27,27,Île-de-France Ouest,,Francilité Express Ouest,Transdev Ile-de-France Conflans,bus,bus
,C02225,,5 S,,,,Transdev Ile-de-France Conflans,,bus
r9817423,C02226,4,04,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
r8444577,C02307,21S,21S,Saint-Germain Boucles de Seine,,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r15538431,C02287,115,115,Fontainebleau - Moret,,Transdev Pays de Fontainebleau,Transdev Ile-de-France St-Fargeau-Ponthierry,bus,bus
,C00789,,41,,,,Transdev Ile-de-France Vulaines,,bus
,C00790,,42,,,,Transdev Ile-de-France Vulaines,,bus
r7921012,C00791,44,44,Fontainebleau - Moret,,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
,C00792,,45,,,,Transdev Ile-de-France Vulaines,,bus
,C00813,,43,,,,Transdev Ile-de-France Vulaines,,bus
,C02258,,40,,,,Transdev Ile-de-France Vulaines,,bus
r5989074,C00662,DM2A,DM02 A,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r5717042,C00663,DM2B,DM02 B,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r7245040,C00664,DM3A,DM03,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r5989121,C00665,DM4,DM04,Évry Centre Essonne,,Keolis TISSE,Transports Daniel Meyer,bus,bus
r6010903,C00666,DM5,DM5,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r9183833,C00667,DM06A,DM06 A,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r9183898,C00668,DM06B,DM06 B,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r6001282,C00670,DM8,DM08,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r8446805,C00671,DM09,DM9,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r7813672,C00672,DM10A,DM10 A,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
r7838629,C00673,DM10S,DM10 S,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
r8412527,C00674,DM11G,DM11G,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
r8412526,C00675,DM11A,DM11 A,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
r4635341,C00676,DM12,DM12,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
r7471869,C00677,DM13,DM13,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r9203505,C00678,DM17,DM17 A,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r9182058,C00679,DM16,DM16,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r7835489,C00680,17,17,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
r9832633,C00681,DM19,DM19,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r9832751,C00682,DM20,DM20,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r8268979,C00683,M21A,DM21 A,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r8268978,C00684,M21B,DM21 B,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r5998406,C00685,DM22,DM22,Évry Centre Essonne,,Keolis TISSE,Transports Daniel Meyer,bus,bus
r6860541,C00687,DM11C,DM11 C,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
r8220074,C00688,DM26,DM26,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r7073416,C00689,M151,DM151,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
r7423843,C00691,M153,DM153,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
,C01673,,DM21 S,,,,Transports Daniel Meyer,,bus
r7840989,C01711,DM11E,DM11E,Paris-Saclay,,RATP Cap Saclay,Transports Daniel Meyer,bus,bus
,C01752,,S17,,,,Transports Daniel Meyer,,bus
,C02039,,DM20 S,,,,Transports Daniel Meyer,,bus
r14654416,C02395,M154,DM154,Cœur d'Essonne,,Transdev Cœur Essonne,Transports Daniel Meyer,bus,bus
,C02396,,DM151S,,,,Transports Daniel Meyer,,bus
,C02397,,DM50,,,,Transports Daniel Meyer,,bus
,C02398,,DM5S,,,,Transports Daniel Meyer,,bus
,C02399,,DM9S,,,,Transports Daniel Meyer,,bus
,C02403,,DM152S,,,,Transports Daniel Meyer,,bus
r7142158,C01423,1,1,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r7318440,C01426,2,2,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r7331862,C01427,5,5,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r7466920,C01717,8,8,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r3081886,C02129,3,3,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r7699451,C02130,3s,3s,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r8285313,C02131,6,6,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r8287385,C02132,9s,9s,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r8297079,C02133,9,9,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r8287382,C02135,7s,7s,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r8285312,C02136,7,7,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r7728377,C02137,4,4,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r8287384,C02138,4s,4s,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r8287383,C02139,8s,8s,Apolo 7,Apolo 7,Société des transports du bassin chellois,STBC,bus,bus
r14618100,C02120,30B,30B,Pays Briard,Arlequin,Keolis Portes et Val de Brie,Darche Gros,bus,bus
,C02121,,30A,,Arlequin,,Darche Gros,,bus
,C02122,,30C,,Arlequin,,Darche Gros,,bus
,C00011,,5,,Arlequin,,N4 Mobilités,,bus
,C00016,,14,,Arlequin,,N4 Mobilités,,bus
r8370396,C00546,7,7,Pays Briard,Arlequin,Keolis Portes et Val de Brie,SETRA,bus,bus
r3315943,C00548,12,12,Marne et Seine,Arlequin,Transdev Coteaux de la Marne,SETRA,bus,bus
r7841677,C00550,21,21,Pays Briard,Arlequin,Keolis Portes et Val de Brie,SETRA,bus,bus
r6520401,C02124,10,10,Pays Briard,Arlequin,Keolis Portes et Val de Brie,SETRA,bus,bus
,C00803,,06,,Arlequin,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
r8413449,C01428,40,40,Mantois,Aubergenville,RATP Cap Mantois,Mobicité,bus,bus
,C00786,,9,,Aérial,,Transdev Ile-de-France Vulaines,,bus
r7618346,C00787,5,5,Fontainebleau - Moret,Aérial,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
r7618345,C00788,6,6,Fontainebleau - Moret,Aérial,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
r7618269,C00793,1,1,Fontainebleau - Moret,Aérial,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
r7618295,C00794,4,4,Fontainebleau - Moret,Aérial,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
r8399988,C00795,2,2,Aérial,Aérial,Transdev Île-de-France Vulaines,Transdev Ile-de-France Vulaines,bus,bus
r7618347,C00796,3,3,Fontainebleau - Moret,Aérial,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
r7194158,C00797,112,112,Aérial,Aérial,Transdev Île-de-France Vulaines,Transdev Ile-de-France Vulaines,bus,bus
r7618243,C01947,8,8,Fontainebleau - Moret,Aérial,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
r8753568,C02202,111,111,Fontainebleau - Moret,Aérial,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
,C00132,,2,,BUS O' Mureaux,,Transdev Ile-de-France Ecquevilly,,bus
,C00133,,3,,BUS O' Mureaux,,Transdev Ile-de-France Ecquevilly,,bus
,C00134,,4,,BUS O' Mureaux,,Transdev Ile-de-France Ecquevilly,,bus
,C00135,,6,,BUS O' Mureaux,,Transdev Ile-de-France Ecquevilly,,bus
,C00136,,5,,BUS O' Mureaux,,Transdev Ile-de-France Ecquevilly,,bus
,C01783,,7,,BUS O' Mureaux,,Transdev Ile-de-France Ecquevilly,,bus
r15751921,C01784,4,N1,Poissy - Les Mureaux,BUS O' Mureaux,Keolis Seine et Oise Est,Transdev Ile-de-France Ecquevilly,bus,bus
r8450386,C00604,E,E,Haut Val d'Oise,Bus Haut Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r8450382,C00605,G,G,Haut Val d'Oise,Bus Haut Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r8450387,C00606,C,C,Haut Val d'Oise,Bus Haut Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r8450384,C01659,A,A,Haut Val d'Oise,Bus Haut Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r8450383,C01660,B,B,Haut Val d'Oise,Bus Haut Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r8450388,C01662,F,F,Haut Val d'Oise,Bus Haut Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r8450385,C01735,DIM,DIM,Haut Val d'Oise,Bus Haut Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r7517220,C00316,J,J,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r7517221,C00317,H,H,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r7517223,C00330,A,A,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r7920965,C00332,E,E,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r7517253,C00334,K,K,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r7517222,C00335,C,C,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r8408136,C00336,M,M,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r8449168,C00337,G,G,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r7921036,C01755,D,D,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r7517252,C01775,S6,S6,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r8316261,C02142,L,L,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r8366461,C02144,T,T,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
,C02145,,S3,,Bus en Seine,,Transdev Ile-de-France Montesson La Boucle,,bus
,C02146,,S4,,Bus en Seine,,Transdev Ile-de-France Montesson La Boucle,,bus
,C02147,,S7,,Bus en Seine,,Transdev Ile-de-France Montesson La Boucle,,bus
r9853421,C02148,S1,S1,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r7920964,C02149,B,B,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r8298340,C02150,F,F,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r10015706,C02151,S5,S5,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
r8316271,C02152,P,P,Argenteuil - Boucles de Seine,Bus en Seine,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson La Boucle,bus,bus
,C02153,,S2,,Bus en Seine,,Transdev Ile-de-France Montesson La Boucle,,bus
r6952110,C00264,95-01,95-01,Roissy Ouest,Busval d'Oise,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r3253655,C00265,95-02,95-02,Roissy Ouest,Busval d'Oise,Keolis Roissy Pays de France Ouest,CIF,bus,bus
,C00478,,95-26,,Busval d'Oise,,Cars Lacroix,,bus
r6953405,C00393,95-05,95-05,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r6993738,C00394,95-07,95-07,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r6970689,C00395,95-08,95-08,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r8507551,C00399,95-16,95-16,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r7449948,C00400,95-17,95-17,Haut Val d'Oise,Busval d'Oise,Keolis Vallée de l'Oise,Ceobus,bus,bus
r6954049,C01785,95-06,95-06,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r8507557,C01786,95-12,95-12,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r9310093,C01787,95-31,95-31,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r7998730,C01788,95-32,95-32,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r9275130,C01789,95-33,95-33,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r7141723,C01790,95-34,95-34,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r9317042,C01791,95-35,95-35,Vexin,Busval d'Oise,Transdev Vexin,Ceobus,bus,bus
r8493726,C01675,Express 100,100P,Haut Val d'Oise,Busval d'Oise,Keolis Vallée de l'Oise,Keolis Mobilité Roissy,bus,bus
r9447998,C00607,95-09,95-09,Haut Val d'Oise,Busval d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
,C00608,,95-10,,Busval d'Oise,,Keolis Val d'Oise,,bus
r6880011,C01552,95-04,95-04,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r6880695,C01553,95-11,95-11,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r4226214,C01554,95-41,95-41,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r9715387,C01555,95-42,95-42,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r11083350,C01556,95-43,95-43,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r12148257,C01557,95-44,95-44,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r9450752,C01558,95-45,95-45,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r5471765,C01559,95-46,95-46,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r7448624,C01560,95-47,95-47,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r9906060,C02206,95-48,95-48,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r12282982,C02412,95-15,95-15,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r12091593,C02413,95-50,95-50,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r12099692,C02414,95-49,95-49,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r12039874,C02415,95-51,95-51,Vexin,Busval d'Oise,Transdev Vexin,Tim Bus,bus,bus
r9464254,C00139,95-22,9522,Vexin,Busval d'Oise,Transdev Vexin,Transdev Ile-de-France Ecquevilly,bus,bus
r12246757,C00140,95-23,9523,Vexin,Busval d'Oise,Transdev Vexin,Transdev Ile-de-France Ecquevilly,bus,bus
r6881771,C00141,95-24,9524,Vexin,Busval d'Oise,Transdev Vexin,Transdev Ile-de-France Ecquevilly,bus,bus
r12330494,C00142,95-25,9525,Vexin,Busval d'Oise,Transdev Vexin,Transdev Ile-de-France Ecquevilly,bus,bus
r7280948,C01806,Citalien,CITALIEN,Sénart,CITALIEN,Transdev Sénart,Transdev Senart,bus,bus
,C01880,,Chavil U,,Chavilbus,,SAVAC,,bus
r9978088,C00725,1,01,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r9978192,C00727,05,05,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r9978136,C00728,4,04,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
,C00729,,P,,Com'Bus,,CTVMI,,bus
r7917619,C00730,07,07,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r9978274,C00731,9,09,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
,C00732,,10,,Com'Bus,,CTVMI,,bus
