,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
23990,StopPoint:27:370,066066034:O,31098,Cesson Gare RER,Sainte Assise,StopPoint:Node:2968508328,066066034:O,31098,Cesson Gare RER,Sainte-Assise,81.55106323285017
23991,StopPoint:27:370,066066034:O,31098,CHAMLYS,Sainte Assise,StopPoint:Node:2968508328,066066034:O,31098,Chamlys,Sainte-Assise,81.55106323285017
23994,StopPoint:27:370,066066034:O,31098,Cesson Gare RER,Sainte Assise,StopPoint:Node:2968508328,066066034:O,31098,Cesson Gare RER,Sainte-Assise,81.55106323285017
24011,StopPoint:27:644,066066034:O,427304,Cesson Gare RER,Centre Commercial Villiers en Bières,StopPoint:Node:6212734569,066066034:O,427304,Cesson Gare RER,Centre Commercial Villiers-en-Bière,340.56300765160285
24017,StopPoint:27:663,066066034:O,427307,CHAMLYS,Centre Commercial VIlliers en Bière,StopPoint:Node:6212729645,066066034:O,427307,Chamlys,Centre Commercial Villiers-en-Bière,348.8327228214212
24018,StopPoint:27:675,066066034:O,427276,CHAMLYS,CROIX BLANCHE,StopPoint:Node:6212717717,066066034:O,427276,Chamlys,Croix Blanche,481.3074539333754
24019,StopPoint:27:676,066066034:O,427275,Cesson Gare RER,CROIX BLANCHE,StopPoint:Node:6212717753,066066034:O,427275,Cesson Gare RER,Croix Blanche,478.2258762922303
24020,StopPoint:27:677,066066034:O,427274,CHAMLYS,JEAN FERRAT,StopPoint:Node:6212717723,066066034:O,427274,Chamlys,Jean Ferrat,356.4026297120226
24025,StopPoint:27:678,066066034:O,427274,Cesson Gare RER,JEAN FERRAT,StopPoint:Node:6212717747,066066034:O,427274,Cesson Gare RER,Jean Ferrat,357.5812152039324
24046,StopPoint:27:335,066066036:G,31070,Gare de Melun,Groupe Scolaire C. Fabrici,StopPoint:Node:6216383330,066066036:G,31070,Gare de Melun,Groupe Scolaire Claudine Fabrici,72.39220735783185
24050,StopPoint:27:405,066066036:G,31111,RN36,Montereau,StopPoint:Node:6216383321,066066036:G,31111,RN36,Montereau,92.05771593769323
24051,StopPoint:27:407,066066036:G,31112,RN36,Ecole J. Auriol,StopPoint:Node:4323171157,066066036:G,31112,RN36,École Jacqueline Auriol,124.2828820269654
24053,StopPoint:27:408,066066036:G,31113,Gare de Melun,Aubigny,StopPoint:Node:6216383338,066066036:G,31113,Gare de Melun,Aubigny,73.94449801474751
24056,StopPoint:27:408,066066036:G,31113,RN36,Aubigny,StopPoint:Node:6216383338,066066036:G,31113,RN36,Aubigny,73.94449801474751
24070,StopPoint:27:424,066066036:G,31118,Gare de Melun,Espace Saint Exupery,StopPoint:Node:6216383332,066066036:G,31118,Gare de Melun,Espace Saint-Exupéry,100.77596773347277
24073,StopPoint:27:424,066066036:G,31118,RN36,Espace Saint Exupery,StopPoint:Node:6216387525,066066036:G,31118,RN36,Espace Saint-Exupéry,110.6078587312029
24075,StopPoint:27:427,066066036:G,31119,Gare de Melun,Montereau,StopPoint:Node:6216383336,066066036:G,31119,Gare de Melun,Montereau,73.03464900078112
24081,StopPoint:27:610,066066036:G,31192,Gare de Melun,Ecole J.Auriol,StopPoint:Node:6216383337,066066036:G,31192,Gare de Melun,École Jacqueline Auriol,119.60984228565042
24099,StopPoint:27:441,066487077:CITA,31127,Gare Routiere Mail,Carré trait d'union,StopPoint:Node:4869871042,066487077:CITA,31127,Gare Routière Mail (Melun),Carré Trait d'Union,132.41753844622784
24106,StopPoint:27:449,066487077:CITA,31134,Gare Routiere Mail,SENART CITOYENNETE,StopPoint:Node:4869871045,066487077:CITA,31134,Gare Routière Mail (Melun),Carré Citoyenneté,396.6013629303895
24112,StopPoint:27:457,066487077:CITA,31140,Gare Routiere Mail,Europe,StopPoint:Node:4869855501,066487077:CITA,31140,Gare Routière Mail (Melun),Europe,87.23288372936167
24144,StopPoint:47:15065,067067004:4,420339,Rue Philo,Stade,StopPoint:Node:5805223903,067067004:4,420339,Rue Philo,Stade,71.41823646244288
24340,StopPoint:47:1537,067067011:11,10555,Gare Routière,Le Gué à Tresmes,StopPoint:Node:5790243967,067067011:11,10555,Gare Routière de Meaux,Le Gué à Tresmes,97.11968435972263
24399,StopPoint:47:15034,067067019:19,417606,Gare RER - Quai de dépose,Santa Fé,StopPoint:Node:1709739981,067067019:19,417606,Gare de Marne la Vallée Chessy - Quai de dépose,Santa Fe,208.93759180575512
24401,StopPoint:47:15034,067067019:19,417606,Gare RER / Val d'Europe - Quai de dépose,Santa Fé,StopPoint:Node:1709739981,067067019:19,417606,Gare de Marne la Vallée Chessy - Quai de dépose,Santa Fe,208.93759180575512
24516,StopPoint:47:2088,067067034:34,10665,Mairie,Gare SNCF,StopPoint:Node:2734578726,067067034:34,10665,Mairie,Gare de La Ferté-sous-Jouarre,73.45631823367118
24556,StopPoint:47:5309,067067034:34,11038,Mairie,Garage Communal,StopPoint:Node:5792641937,067067034:34,11038,Mairie,Garage Communal,75.19858606710383
24589,StopPoint:47:2088,067067056:56,10665,Gare Routière,Gare SNCF,StopPoint:Node:2734578726,067067056:56,10665,Gare Routière de Meaux,Gare de La Ferté-sous-Jouarre,73.45631823367118
24593,StopPoint:47:3072,067067056:56,4909,Gare Routière,Av de la Victoire ZI,StopPoint:Node:5807354650,067067056:56,4909,Gare Routière de Meaux,Avenue de la Victoire ZI,84.55765254826625
24605,StopPoint:47:4782,067067056:56,10978,Gare Routière,Rue de Metz,StopPoint:Node:5802985981,067067056:56,10978,Gare Routière de Meaux,Rue de Metz,124.41257380015743
24694,StopPoint:46:14719,068068002:6802,3694,GARE DE BREUILLET VILLAGE,Buisson / Rondeau,StopPoint:Node:6237667548,068068002:6802,3694,Gare de Breuillet Village,Buisson Rondeau,81.02429738170524
24711,StopPoint:46:14585,068068009:6809,3666,Gare RER,Tassigny,StopPoint:Node:6187999627,068068009:6809,3666,Gare d'Etrechy,Tassigny,146.8593027936206
24712,StopPoint:46:14586,068068009:6809,3667,Gare RER,Musset,StopPoint:Node:6187999626,068068009:6809,3667,Gare d'Etrechy,Musset,259.373526237441
24714,StopPoint:46:14922,068068009:6809,415456,Gare RER,Maison de retraite,StopPoint:Node:6187999634,068068009:6809,415456,Gare d'Etrechy,Maison de Retraite,74.42358902157275
24715,StopPoint:46:9414,068068009:6809,3084,Gare RER,Centre Commercial,StopPoint:Node:4321353577,068068009:6809,3084,Gare d'Etrechy,Centre Commercial,266.0489219932754
24720,StopPoint:46:14623,068068016:6816,3673,Gare RER,Cocatrix,StopPoint:Node:6238062841,068068016:6816,3673,Gare d'Etrechy,Cocatrix,98.39418936904339
24722,StopPoint:46:14624,068068016:6816,3674,Gare RER,Les Acacias,StopPoint:Node:2349010006,068068016:6816,3674,Gare d'Etrechy,Les Acacias,161.49814178554317
24724,StopPoint:46:14625,068068016:6816,3675,Gare RER,Centre,StopPoint:Node:2676552261,068068016:6816,3675,Gare d'Etrechy,Chamarande - Centre,313.8379071315025
24726,StopPoint:46:14626,068068016:6816,3676,Gare RER,Château,StopPoint:Node:6238062837,068068016:6816,3676,Gare d'Etrechy,Chamarande - Château,146.75393526019897
24732,StopPoint:46:14630,068068016:6816,3679,Gare RER,Cimetière,StopPoint:Node:6226292915,068068016:6816,3679,Gare d'Etrechy,Cimetière,71.9119048556649
24850,StopPoint:46:9337,068913001:1,3044,Gaston Beau,Noyers Patins,StopPoint:Node:4331121756,068913001:1,3044,Gaston Beau (Étampes),Noyers Patins,97.09152318151156
24864,StopPoint:46:9379,068913001:1,3076,Gaston Beau,Vallée Collin,StopPoint:Node:5639425447,068913001:1,3076,Gaston Beau (Étampes),Vallée Collin,87.18611601915963
24872,StopPoint:46:9252,068913002:2,2991,Salle des Fêtes,Montfaucon,StopPoint:Node:4325246909,068913002:2,2991,Salle des Fêtes,Montfaucon,124.58163893608723
24891,StopPoint:46:9299,068913002:2,3024,Salle des Fêtes,Intermarché,StopPoint:Node:6193812085,068913002:2,3024,Salle des Fêtes,Intermarché,148.2271367490092
24894,StopPoint:46:9301,068913002:2,3026,Salle des Fêtes,Jean de La Fontaine,StopPoint:Node:6193812087,068913002:2,3026,Salle des Fêtes,Jean de la Fontaine,151.09014727234404
24909,StopPoint:46:10288,068913008:91308,3240,Ferme de Champigny,Ferme de Champigny,StopPoint:Node:4319819250,068913008:91308,3240,Ferme de Champigny,Ferme de Champigny,169.38067524418977
24947,StopPoint:46:10321,068913008:91308,3260,Hôpital,ZI Les Rochettes,StopPoint:Node:6238237514,068913008:91308,3260,Hôpital,ZI les Rochettes,421.45253004690846
24950,StopPoint:46:10321,068913008:91308,3260,Ferme de Champigny,ZI Les Rochettes,StopPoint:Node:6238237514,068913008:91308,3260,Ferme de Champigny,ZI les Rochettes,421.45253004690846
24974,StopPoint:46:9299,068913008:91308,3024,Hôpital,Intermarché,StopPoint:Node:6193812085,068913008:91308,3024,Hôpital,Intermarché,148.2271367490092
24976,StopPoint:46:9300,068913008:91308,3025,Ferme de Champigny,Intermarché,StopPoint:Node:5918565531,068913008:91308,3025,Ferme de Champigny,Intermarché,197.56878198823193
25012,StopPoint:46:8679,068913017:91317,2936,Mairie,MAPAC,StopPoint:Node:6238237512,068913017:91317,2936,Mairie,MAPAC,231.0699978700919
25035,StopPoint:46:9300,068913017:91317,3025,Mairie,Intermarché,StopPoint:Node:5918565531,068913017:91317,3025,Mairie,Intermarché,197.56878198823193
25118,StopPoint:46:10321,068913030:5,3260,Hôpital,ZI Les Rochettes,StopPoint:Node:6238237514,068913030:5,3260,Hôpital,ZI les Rochettes,421.45253004690846
25119,StopPoint:46:14538,068913030:5,3645,Hôpital,Montfaucon,StopPoint:Node:6237374205,068913030:5,3645,Hôpital,Montfaucon,133.7641701837113
25122,StopPoint:46:14734,068913030:5,3709,Hôpital,Jean de La Fontaine,StopPoint:Node:6237374206,068913030:5,3709,Hôpital,Jean de la Fontaine,134.75025219282816
25153,StopPoint:46:9300,068913030:5,3025,Hôpital,Intermarché,StopPoint:Node:5918565531,068913030:5,3025,Hôpital,Intermarché,197.56878198823193
25156,StopPoint:46:9319,068913030:5,3032,Hôpital,Meuniers,StopPoint:Node:4322282443,068913030:5,3032,Hôpital,Meuniers,133.412995225795
25163,StopPoint:46:9362,068913030:5,3063,Hôpital,St Pierre,StopPoint:Node:1374908785,068913030:5,3063,Hôpital,Saint-Pierre,126.05738456519491
25171,StopPoint:46:9379,068913030:5,3076,Hôpital,Vallée Collin,StopPoint:Node:5639425447,068913030:5,3076,Hôpital,Vallée Collin,87.18611601915963
25182,StopPoint:46:9252,068913031:6,2991,Hôpital,Montfaucon,StopPoint:Node:4325246909,068913031:6,2991,Hôpital,Montfaucon,124.58163893608723
25195,StopPoint:46:9299,068913031:6,3024,Hôpital,Intermarché,StopPoint:Node:6193812085,068913031:6,3024,Hôpital,Intermarché,148.2271367490092
25196,StopPoint:46:9301,068913031:6,3026,Hôpital,Jean de La Fontaine,StopPoint:Node:6193812087,068913031:6,3026,Hôpital,Jean de la Fontaine,151.09014727234404
25198,StopPoint:46:9319,068913031:6,3032,Hôpital,Meuniers,StopPoint:Node:4322282443,068913031:6,3032,Hôpital,Meuniers,133.412995225795
25206,StopPoint:46:9362,068913031:6,3063,Hôpital,St Pierre,StopPoint:Node:1374908785,068913031:6,3063,Hôpital,Saint-Pierre,126.05738456519491
25220,StopPoint:46:10288,068913050:91350,3240,Gare RER,Ferme de Champigny,StopPoint:Node:4319819250,068913050:91350,3240,Gare d'Etrechy,Ferme de Champigny,169.38067524418977
25273,StopPoint:46:14708,068913050:91350,3688,Gare RER,La Martinière,StopPoint:Node:2678470871,068913050:91350,3688,Gare d'Etrechy,La Martinière,541.0955117099372
25277,StopPoint:46:14757,068913050:91350,8583,Gare RER,Les Croubis,StopPoint:Node:2678470857,068913050:91350,8583,Gare d'Etrechy,Les Croubis,80.89581280471285
25342,StopPoint:66:10936,070070001:7001,6991,Trou Grillon,Mairie,StopPoint:Node:2240228076,070070001:7001,6991,Trou Grillon,Mairie (Saint-Germain-lès-Corbeil),251.35852339307985
25385,StopPoint:66:11042,070070001:7001,7017,Trou Grillon,Vieux Marché,StopPoint:Node:6218080016,070070001:7001,7017,Trou Grillon,Vieux Marché,100.22232251826122
25419,StopPoint:14:10156,073073001:25,5013,GARE D'ETAMPE,Mairie,StopPoint:Node:5866598027,073073001:25,5013,Gare d'Etampes,Mairie (Méréville),303.48045669837705
25422,StopPoint:14:10157,073073001:25,5014,GARE DE PITHIVIERS,Mairie,StopPoint:Node:5866597998,073073001:25,5014,Gare de Pithiviers,Mairie (Méréville),135.96917821210315
25424,StopPoint:14:10471,073073001:25,5015,GARE D'ETAMPE,Le Mesnil,StopPoint:Node:5866597989,073073001:25,5015,Gare d'Etampes,Le Mesnil,391.165630072968
25427,StopPoint:14:10472,073073001:25,5016,GARE DE PITHIVIERS,Le Mesnil,StopPoint:Node:5866597660,073073001:25,5016,Gare de Pithiviers,Le Mesnil,382.74008837653986
25429,StopPoint:14:14845,073073001:25,10101,GARE D'ETAMPE,Mairie,StopPoint:Node:5866597684,073073001:25,10101,Gare d'Etampes,Mairie (Saclas),3378.157047922753
25432,StopPoint:14:14846,073073001:25,10102,GARE DE PITHIVIERS,Mairie,StopPoint:Node:5866597656,073073001:25,10102,Gare de Pithiviers,Mairie (Saclas),3365.4681822597017
25434,StopPoint:14:14923,073073001:25,12412,GARE D'ETAMPE,CFA,StopPoint:Node:5866598042,073073001:25,12412,Gare d'Etampes,CFA,1123.929576814648
25437,StopPoint:14:14924,073073001:25,12413,GARE DE PITHIVIERS,CFA,StopPoint:Node:5866598013,073073001:25,12413,Gare de Pithiviers,CFA,1103.6688893754422
25441,StopPoint:14:14927,073073001:25,20175,GARE DE PITHIVIERS,Boigny D49,StopPoint:Node:5719574479,073073001:25,20175,Gare de Pithiviers,Boigny D49,1029.9711372458723
25445,StopPoint:14:14929,073073001:25,20177,GARE D'ETAMPE,Boigny D49,StopPoint:Node:5866597675,073073001:25,20177,Gare d'Etampes,Boigny D49,1026.728329346779
25450,StopPoint:14:14933,073073001:25,20179,GARE D'ETAMPE,Théatre,StopPoint:Node:5866598034,073073001:25,20179,Gare d'Etampes,Théâtre,239.86200293797486
25451,StopPoint:14:8530,073073001:25,5000,GARE D'ETAMPE,Bierreville,StopPoint:Node:5719574489,073073001:25,5000,Gare d'Etampes,Bierville,1074.697635883644
25454,StopPoint:14:8531,073073001:25,5001,GARE DE PITHIVIERS,Bierreville,StopPoint:Node:5719574481,073073001:25,5001,Gare de Pithiviers,Bierville,1058.606371964045
25456,StopPoint:14:9243,073073001:25,5002,GARE D'ETAMPE,Bourg,StopPoint:Node:5719574494,073073001:25,5002,Gare d'Etampes,Église (Estouches),268.64558416475353
25459,StopPoint:14:9244,073073001:25,5003,GARE DE PITHIVIERS,Bourg,StopPoint:Node:5719574477,073073001:25,5003,Gare de Pithiviers,Église (Estouches),235.24020121279165
25462,StopPoint:14:9285,073073001:25,5004,GARE D'ETAMPE,GARE D'ETAMPE,StopPoint:Node:5866597664,073073001:25,5004,Gare d'Etampes,Gare RER Étampes,94.10422177493989
25467,StopPoint:14:9286,073073001:25,5005,GARE DE PITHIVIERS,GARE D'ETAMPE,StopPoint:Node:5866597664,073073001:25,5005,Gare de Pithiviers,Gare RER Étampes,102.7786024747912
25468,StopPoint:14:9286,073073001:25,5005,GARE DE PITHIVIERS,GARE D'ETAMPE,StopPoint:Node:5866597664,073073001:25,5005,Gare d'Etampes,Gare RER Étampes,102.7786024747912
25472,StopPoint:14:9297,073073001:25,5006,GARE D'ETAMPE,Centre Hospitalier d'Etampes,StopPoint:Node:5866598023,073073001:25,5006,Gare d'Etampes,Centre Hospitalier d'Étampes,127.60694237517534
25477,StopPoint:14:9298,073073001:25,5007,GARE DE PITHIVIERS,Centre Hospitalier d'Etampes,StopPoint:Node:5866598023,073073001:25,5007,Gare de Pithiviers,Centre Hospitalier d'Étampes,115.55920643352508
25478,StopPoint:14:9298,073073001:25,5007,GARE DE PITHIVIERS,Centre Hospitalier d'Etampes,StopPoint:Node:5866598023,073073001:25,5007,Gare d'Etampes,Centre Hospitalier d'Étampes,115.55920643352508
25602,StopPoint:34:1761,082082003:37E,15088,Préfecture RER,Préfecture RER,StopPoint:Node:5809985100,082082003:37E,15088,Cergy Préfecture RER,Cergy Préfecture,235.84866017211363
25603,StopPoint:34:1762,082082003:37E,15089,Gare Routière,Préfecture RER,StopPoint:Node:5761161286,082082003:37E,15089,Gare Routière Meru,Cergy Préfecture,303.54562730243
25608,StopPoint:54:1002,084184014:184-014,19652,GARE DE FONTAINEBLEAU AVON,Mairie,StopPoint:Node:5783573577,084184014:184-014,19652,Gare de Fontainebleau - Avon,Mairie (La Chapelle-la-Reine),130.6324322791007
25609,StopPoint:54:1003,084184014:184-014,19653,GARE DE MALESHERBES,Mairie,StopPoint:Node:4395728445,084184014:184-014,19653,Gare de Malesherbes,Mairie (La Chapelle-la-Reine),202.45792042911842
25610,StopPoint:54:14480,084184014:184-014,36097,GARE DE FONTAINEBLEAU AVON,Place,StopPoint:Node:5783573755,084184014:184-014,36097,Gare de Fontainebleau - Avon,Place (Ury),131.4302494311049
25613,StopPoint:54:5104,084184014:184-014,7252,GARE DE MALESHERBES,Poste,StopPoint:Node:5783573781,084184014:184-014,7252,Gare de Malesherbes,Poste,197.11425071603398
25614,StopPoint:54:514,084184014:184-014,7183,GARE DE FONTAINEBLEAU AVON,GARE DE FONTAINEBLEAU AVON,StopPoint:Node:5899305418,084184014:184-014,7183,Gare de Fontainebleau - Avon,Gare de Fontainebleau - Avon,128.22712439854993
25615,StopPoint:54:515,084184014:184-014,7184,GARE DE MALESHERBES,GARE DE FONTAINEBLEAU AVON,StopPoint:Node:5783573585,084184014:184-014,7184,Gare de Malesherbes,Gare de Fontainebleau - Avon,167.32268254638606
25618,StopPoint:54:10176,084284007:284-007,7334,GARE DE BOUTIGNY SUR ESSONNE,HLM,StopPoint:Node:5783573598,084284007:284-007,7334,Gare de Boutigny-sur-Essonne,HLM,317.02222371614425
25622,StopPoint:54:10183,084284007:284-007,7340,GARE DE BOUTIGNY SUR ESSONNE,Eglise,StopPoint:Node:5786579857,084284007:284-007,7340,Gare de Boutigny-sur-Essonne,Église,1080.4333943105978
25624,StopPoint:54:10189,084284007:284-007,7344,GARE DE BOUTIGNY SUR ESSONNE,Le Puits,StopPoint:Node:5786663253,084284007:284-007,7344,Gare de Boutigny-sur-Essonne,Le Puits,894.0449569771766
25626,StopPoint:54:10191,084284007:284-007,7346,GARE DE BOUTIGNY SUR ESSONNE,Scierie,StopPoint:Node:1776554305,084284007:284-007,7346,Gare de Boutigny-sur-Essonne,Scierie,614.1418455374024
25632,StopPoint:54:10455,084284007:284-007,7357,GARE DE BOUTIGNY SUR ESSONNE,St Pierre,StopPoint:Node:5783573774,084284007:284-007,7357,Gare de Boutigny-sur-Essonne,Saint-Pierre,220.0613212044199
25638,StopPoint:54:14519,084284007:284-007,37341,GARE DE BOUTIGNY SUR ESSONNE,Cimetière,StopPoint:Node:5783573597,084284007:284-007,37341,Gare de Boutigny-sur-Essonne,Cimetière,234.93297642626507
25640,StopPoint:54:8606,084284007:284-007,7269,GARE DE BOUTIGNY SUR ESSONNE,Audigers,StopPoint:Node:5783573785,084284007:284-007,7269,Gare de Boutigny-sur-Essonne,Audigers,129.22732206145025
25646,StopPoint:54:8943,084284007:284-007,7292,GARE DE BOUTIGNY SUR ESSONNE,Château,StopPoint:Node:5783573775,084284007:284-007,7292,Gare de Boutigny-sur-Essonne,Château,134.11902974242932
25650,StopPoint:54:8992,084284007:284-007,7298,GARE DE BOUTIGNY SUR ESSONNE,Eglise,StopPoint:Node:5783573605,084284007:284-007,7298,Gare de Boutigny-sur-Essonne,Église,425.61352184649866
25842,StopPoint:52:14945,097097013:A,427237,Hôpital,Vaux Centre Commercial,StopPoint:Node:4325202165,097097013:A,427237,Hôpital,Vaux Centre Commercial,74.24930206290261
25843,StopPoint:52:14945,097097013:A,427237,Vaux Centre Commercial,Vaux Centre Commercial,StopPoint:Node:4325202165,097097013:A,427237,Vaux Centre Commercial,Vaux Centre Commercial,74.24930206290261
25881,StopPoint:52:14945,097097013:B,427237,Gambetta,Vaux Centre Commercial,StopPoint:Node:4325202165,097097013:B,427237,Gambetta,Vaux Centre Commercial,74.24930206290261
25882,StopPoint:52:14945,097097013:B,427237,Vaux Centre Commercial,Vaux Centre Commercial,StopPoint:Node:4325202165,097097013:B,427237,Vaux Centre Commercial,Vaux Centre Commercial,74.24930206290261
25935,StopPoint:52:14945,097097013:D,427237,Vaux Résidence,Vaux Centre Commercial,StopPoint:Node:4325202165,097097013:D,427237,Vaux Résidence,Vaux Centre Commercial,74.24930206290261
25944,StopPoint:52:14961,097097013:D,426891,Avenue Gastellier,Avenue de Strasbourg,StopPoint:Node:5767517538,097097013:D,426891,Avenue Gastellier,Avenue de Strasbourg,126.30507720794931
25945,StopPoint:52:14961,097097013:D,426891,Vaux Résidence,Avenue de Strasbourg,StopPoint:Node:5767517538,097097013:D,426891,Vaux Résidence,Avenue de Strasbourg,126.30507720794931
26145,StopPoint:52:4673,097097024:24,9826,Lycée Tour des Dames,Eglise,StopPoint:Node:5765438597,097097024:24,9826,Lycée Tour des Dames,Église,119.99896798549511
26213,StopPoint:52:3745,097097032:32,6536,Eglise,Lycée Henri Becquerel,StopPoint:Node:5776930114,097097032:32,6536,Église,Lycée Henri Becquerel,111.8964129643624
26304,StopPoint:52:5226,097097034:34B,6759,Collège Les Remparts,Mairie,StopPoint:Node:5764786704,097097034:34B,6759,Collège Les Remparts,Mairie de Verneuil,129.21759823395132
26305,StopPoint:52:5227,097097034:34B,6760,Les Etards,Mairie,StopPoint:Node:6197294568,097097034:34B,6760,Les Étards,Mairie de Verneuil,158.82618321162946
26428,StopPoint:52:5417,097097037:37B,6784,Bancel,Institut Nazareth,StopPoint:Node:5764734142,097097037:37B,6784,Bancel,Institut Nazareth,267.20406054175106
26429,StopPoint:52:5417,097097037:37B,6784,Les Etards,Institut Nazareth,StopPoint:Node:5764753359,097097037:37B,6784,Les Étards,Institut Nazareth,250.6688398595775
26677,StopPoint:14:13809,098098004:DIRECT4,422824,GARE MONTPARNASSE,CDG 2E/2F,StopPoint:Node:5866598010,098098004:DIRECT4,422824,Gare de Montparnasse,Aéroport CDG 2E - 2F,91.53227502013489
26726,StopPoint:59:3620247,100100014:TVM,36934,LA CROIX DE BERNY-RER,MARCELLIN BERTHELOT,StopPoint:Node:294082534,100100014:TVM,36934,La Croix de Berny RER (Antony),Marcellin Berthelot,71.09030045081559
26775,StopPoint:59:7275579,100100014:TVM,27210,LA CROIX DE BERNY-RER,LE PETIT FRESNES,StopPoint:Node:1298816068,100100014:TVM,27210,La Croix de Berny RER (Antony),Le Petit Fresnes,77.18632038189605
26778,StopPoint:59:7275580,100100014:TVM,22783,SAINT-MAUR - CRETEIL RER,LE PETIT FRESNES,StopPoint:Node:1298816060,100100014:TVM,22783,Saint-Maur - Créteil RER,Le Petit Fresnes,179.504568779258
26782,StopPoint:59:7275582,100100014:TVM,26759,SAINT-MAUR - CRETEIL RER,DOCTEUR TENINE,StopPoint:Node:4596850010,100100014:TVM,26759,Saint-Maur - Créteil RER,Docteur Ténine,77.92534499582767
26811,StopPoint:59:7275710,100100014:TVM,26538,LA CROIX DE BERNY-RER,PARC INTERDEPARTEMENTAL DES SPORTS,StopPoint:Node:383550911,100100014:TVM,26538,La Croix de Berny RER (Antony),Parc Interdépartemental des Sports,71.1028390722766
26820,StopPoint:59:7275716,100100014:TVM,30022,LA CROIX DE BERNY-RER,PREFECTURE DU VAL-DE-MARNE,StopPoint:Node:387899938,100100014:TVM,30022,La Croix de Berny RER (Antony),Préfecture du Val-de-Marne,73.73963434155463
26839,StopPoint:59:3716895,100100020:20,421409,GARE DE LYON.,GARE DE LYON,StopPoint:Node:1352477879,100100020:20,421409,Gare de Lyon,Gare de Lyon,82.33997098409341
26854,StopPoint:59:3807627,100100020:20,26750,GARE DE LYON.,REAUMUR - MONTMARTRE,StopPoint:Node:1244633375,100100020:20,26750,Gare de Lyon,Réaumur — Montmartre,73.01325038810802
26987,StopPoint:59:3716895,100100024:24,421409,ECOLE VETERINAIRE DE MAISONS-ALFORT,GARE DE LYON,StopPoint:Node:2481752360,100100024:24,421409,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,Gare de Lyon,90.85377451155061
27020,StopPoint:59:3716923,100100024:24,25726,GARE SAINT-LAZARE,GARE DE BERCY - POPB,StopPoint:Node:2042462009,100100024:24,25726,Gare Saint-Lazare,Gare de Bercy - POPB,77.44862939415762
27053,StopPoint:59:3781667,100100024:24,39343,ECOLE VETERINAIRE DE MAISONS-ALFORT,ECOLE VETERINAIRE DE MAISONS-ALFORT,StopPoint:Node:1503088996,100100024:24,39343,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,Pont de Charenton,358.37321531366734
27397,StopPoint:59:5018165,100100031:31,40838,CHARLES DE GAULLE - ETOILE,PARC MARTIN LUTHER KING,StopPoint:Node:596084024,100100031:31,40838,Charles de Gaulle-Étoile,Parc Martin Luther King,94.5272776930006
27413,StopPoint:59:3740506,100100032:32,8420,GARE DE L'EST,SQUARE MONTHOLON,StopPoint:Node:827624445,100100032:32,8420,Gare de l'Est,Square Montholon,86.42000498277879
27460,StopPoint:59:5761425,100100035:35,23485,MAIRIE D'AUBERVILLIERS,EVANGILE - AUBERVILLIERS,StopPoint:Node:2327643422,100100035:35,23485,Aubervilliers — Mairie d'Aubervilliers,Évangile - Aubervilliers,73.4984460334265
27594,StopPoint:59:3807627,100100039:39,26750,GARE DU NORD,REAUMUR - MONTMARTRE,StopPoint:Node:1244633375,100100039:39,26750,Gare du Nord,Réaumur — Montmartre,73.01325038810802
27641,StopPoint:59:3740506,100100042:42,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,100100042:42,8420,Gare du Nord,Square Montholon,86.42000498277879
27658,StopPoint:59:3764478,100100042:42,37265,GARE DU NORD,RUE LEBLANC,StopPoint:Node:985449364,100100042:42,37265,Gare du Nord,Rue Leblanc,73.21973601566637
27688,StopPoint:59:3811268,100100042:42,412990,HOPITAL EUROPEEN GEORGES POMPIDOU,CONVENTION - BOUCICAUT,StopPoint:Node:989065523,100100042:42,412990,Hôpital Européen Georges Pompidou,Convention - Boucicaut,118.35598810457337
27705,StopPoint:59:3740506,100100043:43,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,100100043:43,8420,Gare du Nord,Square Montholon,86.42000498277879
27874,StopPoint:59:5018378,100100047:47,24392,FORT DU KREMLIN-BICETRE,BENOIT MALON - MARTINETS,StopPoint:Node:4856382476,100100047:47,24392,Le Kremlin-Bicêtre - Fort du Kremlin-Bicêtre,Benoît Malon - Martinets,115.73506124445892
27918,StopPoint:59:3740506,100100048:48,8420,PORTE DES LILAS,SQUARE MONTHOLON,StopPoint:Node:827624445,100100048:48,8420,Porte des Lilas,Square Montholon,86.42000498277879
27940,StopPoint:59:3749749,100100048:48,24822,PALAIS ROYAL - MUSEE DU LOUVRE,RUE DES BOIS,StopPoint:Node:589365381,100100048:48,24822,Palais Royal - Musée du Louvre,Place des Fêtes,428.38269955310386
28054,StopPoint:59:4016293,100100054:54,24603,PORTE D'AUBERVILLIERS,BROCHANT - CARDINET,StopPoint:Node:5979566287,100100054:54,24603,Porte d'Aubervilliers,Brochant - Cardinet,85.26188275883321
