,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
14374,StopPoint:24:15116,039039019:12,25915,Gare de Courcelle - Lycée de la Vallée,Rochers,StopPoint:node:6241907358,039039019:12,25915,Gare de Courcelle,Rochers,101.8932330010155
14373,StopPoint:24:15116,039039019:12,25915,Gare de Courcelle - Lycée de la Vallée,Rochers,StopPoint:node:6241907358,039039019:12,25915,Gare de Courcelle,Rochers,101.8932330010155
47484,StopPoint:59:7691426,100100341:341,40814,PORTE DE CLIGNANCOURT - CROISSET,PORTE D'ASNIERES - MARGUERITE LONG,StopPoint:node:605203285,100100341:341,40814,Porte de Clignancourt – Croisset,Porte d'Asnières - Marguerite Long,101.83160810345532
29418,StopPoint:59:4008208,100100052:52,8314,PARC DE SAINT-CLOUD,CONCORDE,StopPoint:node:831025089,100100052:52,8314,Parc de Saint-Cloud,Concorde,101.71974752491201
53027,StopPoint:59:6591571,100987756:N23,37642,CHELLES - GOURNAY RER,ROSNY 2 NORD,StopPoint:node:5594445110,100987756:N23,37642,Chelles - Gournay RER,Rosny 2 Nord,101.60581546178487
36868,StopPoint:59:6591571,100100145:145,37642,CIMETIERE DE VILLEMOMBLE,ROSNY 2 NORD,StopPoint:node:5594445110,100100145:145,37642,Cimetière de Villemomble,Rosny 2 Nord,101.60581546178487
47567,StopPoint:59:6591571,100100346:346,37642,BOIS-PERRIER RER-ROSNY 2,ROSNY 2 NORD,StopPoint:node:5594445110,100100346:346,37642,Bois-Perrier RER - Rosny 2,Rosny 2 Nord,101.60581546178487
56881,StopPoint:53:2494,101261022:6,16843,Gare de Chelles Gournay,Collège Goscinny,StopPoint:node:2064577375,101261022:6,16843,Gare de Chelles Gournay,Collège Goscinny,101.5896931198912
12635,StopPoint:50:444,027141001:41,21071,René Clair,Erich Von Stroheim,StopPoint:node:5931774966,027141001:41,21071,René Clair,Erich Von Stroheim,101.45639138514946
58801,StopPoint:12:3209,208208002:B,15912,Maison Rouge,Ecole de Police,StopPoint:node:5602880951,208208002:B,15912,Maison Rouge (Varennes),École de Police,101.33735782040115
39053,StopPoint:59:7986490,100100180:180,36141,CHARENTON-ECOLES,HOTEL DE VILLE DE VITRY,StopPoint:node:6335943760,100100180:180,36141,Charenton – Écoles,Hôtel de Ville de Vitry,101.25455115722227
32283,StopPoint:59:7714328,100100093:93,29480,INVALIDES,VILLIERS - BINEAU,StopPoint:node:2822741401,100100093:93,29480,Invalides,Villiers - Bineau,101.25335358045459
38024,StopPoint:59:7714328,100100164:164,29480,PORTE DE CHAMPERRET,VILLIERS - BINEAU,StopPoint:node:2822741401,100100164:164,29480,Porte de Champerret,Villiers - Bineau,101.25335358045459
24808,StopPoint:27:669,066066020:A,427293,C.Cial Rubelles,L'ORME BRISÉ,StopPoint:node:6212717732,066066020:A,427293,Centre Commercial Rubelles,L'Orme Brisé,101.20966908988382
42314,StopPoint:59:5091994,100100237:237,25874,EPINAY-SUR-SEINE - GARE,CENTRE COMMERCIAL DE L'ILE-SAINT-DENIS,StopPoint:node:4330517092,100100237:237,25874,Épinay-sur-Seine RER,Centre Commercial de l'Île-Saint-Denis,101.19386158917223
61431,StopPoint:41:6138,230410431:431,20774,Hennequin,Marc Seguin,StopPoint:node:4590605208,230410431:431,20774,Hennequin,Marc Séguin,101.0253593894767
65845,StopPoint:8743287:800:N152,800:N152,41477,PARIS SAINT-LAZARE NOCTILIEN,CERGY CONSEIL GENERAL NOCTILIEN,StopPoint:node:617854913,800:N152,41477,Gare Saint-Lazare,Conseil Départemental,101.01350021714444
49693,StopPoint:59:7311974,100100421:421,26110,GARE DE VAIRES - TORCY,AMBROISE CROIZAT,StopPoint:node:1607435345,100100421:421,26110,Vaires-Torcy,Ambroise Croizat,100.91639416628544
41981,StopPoint:59:7312008,100100220:220,8247,BRY-SUR-MARNE RER,LES BONDROLLES,StopPoint:node:1993141695,100100220:220,8247,Bry-sur-Marne RER,Les Bondrolles,100.85229316601567
49734,StopPoint:59:7312008,100100421:421,8247,GARE DE VAIRES - TORCY,LES BONDROLLES,StopPoint:node:1993141695,100100421:421,8247,Vaires-Torcy,Les Bondrolles,100.85229316601567
5195,StopPoint:25:4,013013101:B,31198,Métairie,Métairie,StopPoint:node:5884632877,013013101:B,31198,Metairie,Métairie,100.85074282552979
25109,StopPoint:27:424,066066036:G,31118,Gare de Melun,Espace Saint Exupery,StopPoint:node:6216383332,066066036:G,31118,Gare de Melun,Espace Saint-Exupéry,100.77596773347277
62985,StopPoint:70:11203,293193615:615,19091,Gare de Villepinte,Croix Rouge,StopPoint:node:1799961736,293193615:615,19091,Villepinte RER,Croix Rouge,100.65687988728052
62890,StopPoint:70:11203,293193610:610,19091,Gare de Sevran Beaudottes,Croix Rouge,StopPoint:node:1799961736,293193610:610,19091,Gare de Sevran Beaudottes,Croix Rouge,100.65687988728052
3153,StopPoint:49:52471,010010015:15,11887,Gare d'Epinay,Quatre Vents,StopPoint:node:5852202521,010010015:15,11887,Gare RER d'Épinay-sur-Orge,Les Gardes,100.60898947765118
14776,StopPoint:24:7717,039262262:262,20899,Gare de Versailles-Château-Rive-Gauche,Beauplan,StopPoint:node:5589905822,039262262:262,20899,Gare de Saint-Rémy-lès-Chevreuse,Beauplan,100.33284908350768
26431,StopPoint:66:11042,070070001:7001,7017,Trou Grillon,Vieux Marché,StopPoint:node:6218080016,070070001:7001,7017,Trou Grillon,Vieux Marché,100.22232251826122
38301,StopPoint:59:7920787,100100169:169,35165,PONT DE SEVRES,EPINETTES,StopPoint:node:2437595877,100100169:169,35165,Pont de Sevres,Épinettes,100.12621692574297
35851,StopPoint:59:4378074,100100131:131,27314,MAIRIE DE CHEVILLY-LARUE - THEATRE,LES LOZAITS,StopPoint:node:5979593711,100100131:131,27314,Mairie de Chevilly-Larue,Les Lozaits,99.92656034825254
35852,StopPoint:59:4378074,100100131:131,27314,RUNGIS - LA FRATERNELLE RER,LES LOZAITS,StopPoint:node:5979593711,100100131:131,27314,Rungis - La Fraternelle RER,Les Lozaits,99.92656034825254
10905,StopPoint:3:1033,024309301:301,422613,Exona,Stade,StopPoint:node:5619166749,024309301:301,422613,Exona,Stade,99.6711139581624
59815,StopPoint:20:226,212212012:12,34914,GARE DE MAISONS LAFFITTE,ROYAL,StopPoint:node:6154249124,212212012:12,34914,Gare Maisons Laffitte,Royal,99.59837564547466
44369,StopPoint:59:6830817,100100270:270,24723,PLACE DU 19 MARS 1962,COLLEGE HENRI WALLON,StopPoint:node:6260296931,100100270:270,24723,Place du 19 Mars 1962,Collège Henri Wallon,99.53074064323923
39529,StopPoint:59:3730363,100100187:187,23268,CHARCOT - ZOLA,MAISON D'ARRET,StopPoint:node:979068193,100100187:187,23268,Fresnes - Charcot-Zola,Maison d'Arrêt,99.49876643293138
7277,StopPoint:8:30507,014115086:Vitavil,419686,Espace Angela Davis,Les Sablons,StopPoint:node:6201552627,014115086:Vitavil,419686,Espace Angela Davis,Les Sablons,99.46481829071607
6657,StopPoint:8:30167,014014320:32A,38478,O'Parinor Louis Armand,Carrefour de l Europe,StopPoint:node:372723106,014014320:32A,38478,Aulnay-Sous-Bois - Parinor Louis Armand,Carrefour de l'Europe,99.25724973518972
5800,StopPoint:8:30167,014014032:32,38478,Aéroville,Carrefour de l Europe,StopPoint:node:372723106,014014032:32,38478,Aéroville,Carrefour de l'Europe,99.25724973518972
6288,StopPoint:8:30167,014014099:Gbus,38478,Goussainville RER D,Carrefour de l Europe,StopPoint:node:372723106,014014099:Gbus,38478,Goussainville RER,Carrefour de l'Europe,99.25724973518972
56637,StopPoint:59:4473161,100987791:N153,24725,SAINT-GERMAIN-EN-LAYE RER,HOTEL DE VILLE-LE VESINET CENTRE-RER,StopPoint:node:6166184993,100987791:N153,24725,Gare de Saint-Germain-en-Laye,Hôtel de Ville - Le Vésinet Centre RER,99.2026034931691
54151,StopPoint:59:7275598,100987762:N62,19789,GARE MONTPARNASSE,BUTTE ROUGE - CITE JARDINS,StopPoint:node:3110037134,100987762:N62,19789,Gare Montparnasse,Butte Rouge - Cité Jardins,99.11278676593763
40357,StopPoint:59:7275598,100100195:195,19789,PIERRE SEMARD - CHATILLON-MONTROUGE,BUTTE ROUGE - CITE JARDINS,StopPoint:node:3110037134,100100195:195,19789,Châtillon - Montrouge,Butte Rouge - Cité Jardins,99.11278676593763
2909,StopPoint:49:63700,010010005:3,29408,Gare de Sainte Geneviève des Bois,Cimetière Russe,StopPoint:node:5693487768,010010005:3,29408,Gare de Sainte-Geneviève des Bois,Cimetière Russe,98.98388157516656
34707,StopPoint:59:3619693,100100117:117,27618,CHAMPIGNY - SAINT-MAUR RER,BOULEVARD DE LA MARNE,StopPoint:node:5060716950,100100117:117,27618,Champigny St-Maur RER,Boulevard de la Marne,98.98329396102454
15359,StopPoint:77:19,043043001:N1,10227,Terminal 2 F,Terminal 2 E,StopPoint:node:5595299770,043043001:N1,10227,Terminal 2F,Terminal 2 E,98.96300348781048
7540,StopPoint:53:2462,014361013:3,21236,Gare de Chelles Gournay,La Poste,StopPoint:node:5609391952,014361013:3,21236,Gare de Chelles Gournay,La Poste,98.95681704558571
7607,StopPoint:53:2462,014361113:3s,21236,Cité Scolaire,La Poste,StopPoint:node:5609391952,014361113:3s,21236,Cité Scolaire,La Poste,98.95681704558571
56842,StopPoint:53:2620,101261021:7,21894,Gare de Chelles Gournay,Foyer Flamant,StopPoint:node:2670519841,101261021:7,21894,Gare de Chelles Gournay,Foyer Flamant,98.92283070382359
42353,StopPoint:59:7661354,100100237:237,41963,EPINAY-SUR-SEINE - GARE,JEAN JAURES - MAIRIE,StopPoint:node:1656088246,100100237:237,41963,Épinay-sur-Seine RER,Jean Jaurès - Mairie,98.89452210359411
61972,StopPoint:82:6,231231001:CDG,18264,Terminal 1,Terminal 1,StopPoint:node:6187932791,231231001:CDG,18264,Aéroport CDG Terminal 1,Aéroport CDG Terminal 1,98.87547387492245
62034,StopPoint:82:6,231231001:Selected,18264,Terminal 1,Terminal 1,StopPoint:node:6187932791,231231001:Selected,18264,Aéroport CDG Terminal 1,Aéroport CDG Terminal 1,98.87547387492245
61971,StopPoint:82:6,231231001:CDG,18264,Disneyland,Terminal 1,StopPoint:node:6187932791,231231001:CDG,18264,Disneyland,Aéroport CDG Terminal 1,98.87547387492245
4606,StopPoint:15:284,012012016:16,34633,Gare de Cergy Préfecture,Gare Place Romagné,StopPoint:node:5573309319,012012016:16,34633,Cergy Préfecture Gare RER A,Gare Place Romagné,98.8013000956517
4603,StopPoint:15:284,012012016:16,34633,Gare de St-Quentin-en-Yvelines,Gare Place Romagné,StopPoint:node:5573309319,012012016:16,34633,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Gare Place Romagné,98.8013000956517
25766,StopPoint:46:14623,068068016:6816,3673,Gare RER,Cocatrix,StopPoint:node:6238062841,068068016:6816,3673,Gare d'Etrechy,Cocatrix,98.39418936904339
35884,StopPoint:59:7946468,100100131:131,27647,PORTE D'ITALIE-METRO,LES CLOSEAUX,StopPoint:node:4935880590,100100131:131,27647,Porte d'Italie,Les Closeaux,98.35933189063886
15569,StopPoint:50:510,044044045:45,412333,Village,Mimoun,StopPoint:node:6185664294,044044045:45,412333,Village,Mimoun,98.30412355810425
19645,StopPoint:46:9960,055155001:DM151,3152,Porte d'Orléans,Docteur Cathelin,StopPoint:node:5420728813,055155001:DM151,3152,Paris - Porte d'Orléans,Docteur Cathelin,98.3012811741582
16349,StopPoint:5:40136,046146064:G,38910,Nointel Mours Gare,Grands champs,StopPoint:node:4317574208,046146064:G,38910,Gare de Nointel - Mours,Grands Champs,98.22341719749146
16317,StopPoint:5:40136,046146063:E,38910,Lycée,Grands champs,StopPoint:node:4317574208,046146063:E,38910,Lycée,Grands Champs,98.22341719749146
50356,StopPoint:59:6251986,100100487:487,35909,PORTE DE L'ESSONNE,CLOS DE BRETIGNY,StopPoint:node:6384622838,100100487:487,35909,Porte de l'Essonne (Athis-Mons),Clos de Brétigny,98.1962315029858
44194,StopPoint:59:6742278,100100268:268,23824,SAINT-DENIS - UNIVERSITE,L'ESPERANCE,StopPoint:node:4321149354,100100268:268,23824,Saint-Denis Université,L'Espérance,98.11047977739815
8295,StopPoint:23:682,015015023:23,14078,Rue Thiers,Mimoun,StopPoint:node:6185664294,015015023:23,14078,Thiers,Mimoun,98.0312464402023
19524,StopPoint:46:11499,055055022:DM22,3553,Tuileries,Lt Col. Bizeul,StopPoint:node:497040887,055055022:DM22,3553,Tuileries - Grigny,Lt Col. Bizeul,97.84065175872433
18975,StopPoint:46:11499,055055003:DM03,3553,Sycomores,Lt Col. Bizeul,StopPoint:node:497040887,055055003:DM03,3553,Sycomores,Lt Col. Bizeul,97.84065175872433
19525,StopPoint:46:11499,055055022:DM22,3553,Tuileries,Lt Col. Bizeul,StopPoint:node:497040887,055055022:DM22,3553,Tuileries - Grigny,Lt Col. Bizeul,97.84065175872433
37258,StopPoint:59:3731675,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:node:5430696597,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
37259,StopPoint:59:3731675,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:node:5430696597,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
33573,StopPoint:59:3686725,100100111:111,37754,PLACE DE L'ECLUSE,CFA - ANDRIEU,StopPoint:node:2725582547,100100111:111,37754,Place de l'Écluse,CFA - Andrieu,97.7274764595346
12755,StopPoint:50:368,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville - Quai 26,Eglise,StopPoint:node:5931796928,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville,Église d'Arnouville,97.71206484930077
63129,StopPoint:70:749,293193618:618,15108,Général de Gaulle,Degas,StopPoint:node:4326765999,293193618:618,15108,Général De Gaulle,Degas,97.42250740841983
15474,StopPoint:50:590,044044007:FA,21029,Lycée Franco-Allemand,Rond-Point des Saules,StopPoint:node:5931775379,044044007:FA,21029,Lycée Franco-Allemand (Buc),Rond-Point des Saules,97.20129921191653
25394,StopPoint:47:1537,067067011:11,10555,Gare Routière,Le Gué à Tresmes,StopPoint:node:5790243967,067067011:11,10555,Gare Routière de Meaux,Le Gué à Tresmes,97.11968435972263
25896,StopPoint:46:9337,068913001:1,3044,Gaston Beau,Noyers Patins,StopPoint:node:4331121756,068913001:1,3044,Gaston Beau (Étampes),Noyers Patins,97.09152318151156
21040,StopPoint:81:15220,057057057:L,18571,Lycée Condorcet,Lycée Condorcet,StopPoint:node:6183587169,057057057:L,18571,Lycée Condorcet,Lycée Condorcet,96.89222966419159
21041,StopPoint:81:15221,057057057:L,18572,Fosses Rouges,Lycée Condorcet,StopPoint:node:6183587169,057057057:L,18572,Fosses Rouges,Lycée Condorcet,96.89222966419159
4055,StopPoint:21:679,011011077:77,20267,Gare de Saint Quentin En Yvelines,Gare de Saint Quentin En Yvelines,StopPoint:node:5931774953,011011077:77,20267,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,96.88950571803733
50290,StopPoint:59:5816787,100100487:487,35890,MARCHE DE JUVISY,DELALANDE PASTEUR,StopPoint:node:5979566299,100100487:487,35890,Marché de Juvisy,Delalande - Pasteur,96.76704608427865
50291,StopPoint:59:5816787,100100487:487,35890,MARCHE DE JUVISY,DELALANDE PASTEUR,StopPoint:node:5979566299,100100487:487,35890,Marché de Juvisy,Delalande - Pasteur,96.76704608427865
41090,StopPoint:59:3718035,100100208:208B,22256,PLACE DE VERDUN,PLACE DE VERDUN,StopPoint:node:6250431730,100100208:208B,22256,Place de Verdun,Place de Verdun,96.68100422490693
29958,StopPoint:59:7921311,100100059:59,29961,GARE DE CLAMART,FROIDEVAUX - GASSENDI,StopPoint:node:983637950,100100059:59,29961,Gare de Clamart,Froidevaux - Gassendi,96.63977365122302
31965,StopPoint:59:7921311,100100088:88,29961,PORTE D'AUTEUIL,FROIDEVAUX - GASSENDI,StopPoint:node:983637950,100100088:88,29961,Porte d'Auteuil,Froidevaux - Gassendi,96.63977365122302
21045,StopPoint:81:15461,057057057:L,12593,Lycée Condorcet,Forest,StopPoint:node:4321705319,057057057:L,12593,Lycée Condorcet,Forest,96.33727501153442
32924,StopPoint:59:3686584,100100104:104,27524,SUCY-BONNEUIL RER,BICENTENAIRE,StopPoint:node:1131668570,100100104:104,27524,Sucy–Bonneuil RER,Bicentenaire,96.17800050120374
32923,StopPoint:59:3686584,100100104:104,27524,SUCY-BONNEUIL RER,BICENTENAIRE,StopPoint:node:1131668570,100100104:104,27524,Sucy–Bonneuil RER,Bicentenaire,96.17800050120374
45401,StopPoint:59:4890643,100100297:297,19856,PLACE CHARLES STEBER,PLACE DE LA LIBERATION.,StopPoint:node:6315711798,100100297:297,19856,Longjumeau–Place Charles Steber,Place de la Libération,96.14701386987085
45400,StopPoint:59:4890643,100100297:297,19856,PLACE CHARLES STEBER,PLACE DE LA LIBERATION.,StopPoint:node:6315711798,100100297:297,19856,Longjumeau - Place Charles Steber,Place de la Libération,96.14701386987085
7905,StopPoint:23:96,015015010:10,13735,Gare Nord,Ronceray,StopPoint:node:6177228587,015015010:10,13735,Poissy Gare Nord,Ronceray,96.08990883493074
7820,StopPoint:23:96,015015001:6,13735,Pont Neuf,Ronceray,StopPoint:node:6177228587,015015001:6,13735,Pont Neuf,Ronceray,96.08990883493074
7819,StopPoint:23:96,015015001:6,13735,Ronceray,Ronceray,StopPoint:node:6177228587,015015001:6,13735,Ronceray,Ronceray,96.08990883493074
51773,StopPoint:59:4458757,100100579:CLAMIBU,26833,MAISON DE QUARTIER - ANDRE CHARRE,VALLEE DU BOIS,StopPoint:node:5337339644,100100579:CLAMIBU,26833,Maison de Quartier - André Charre,Vallée du Bois,96.04551524434241
37705,StopPoint:59:4458757,100100162:162,26833,VILLEJUIF - LOUIS ARAGON,VALLEE DU BOIS,StopPoint:node:5337339644,100100162:162,26833,Villejuif Louis Aragon Métro,Vallée du Bois,96.04551524434241
38327,StopPoint:59:4009062,100100170:170,26494,GARE DE SAINT-DENIS RER,PONT DU CHEMIN DE FER,StopPoint:node:1455100841,100100170:170,26494,Saint-Denis RER,Pont du Chemin de Fer,95.92864699180636
29140,StopPoint:59:7991808,100100045:45,464015,CONCORDE,CONCORDE,StopPoint:node:6429569301,100100045:45,464015,Concorde,Concorde,95.8922909519797
1661,StopPoint:22:257,005005038:38,35580,La Picotière,Grand'Cour,StopPoint:node:5533647948,005005038:38,35580,La Picotière,Grand'Cour,95.7868714912596
7024,StopPoint:6:300,014077702:702,40505,Louvres - Gare,Vémars Centre,StopPoint:node:5588878269,014077702:702,40505,Louvres RER D,Vémars Centre,95.74873869865799
31021,StopPoint:59:4022921,100100073:73,413000,LA GARENNE-COLOMBES - CHARLEBOURG,CARON,StopPoint:node:4896802215,100100073:73,413000,La Garenne-Colombes - Charlebourg,Caron,95.69129269510006
55950,StopPoint:59:4459271,100987781:N16,19888,MAIRIE DE MONTREUIL,GAMBETTA,StopPoint:node:6396978795,100987781:N16,19888,Mairie de Montreuil,Gambetta,95.64872695624284
53208,StopPoint:59:4459271,100987757:N34,19888,TORCY-RER,GAMBETTA,StopPoint:node:6396978795,100987757:N34,19888,Torcy RER,Gambetta,95.64872695624284
43357,StopPoint:59:4472714,100100254:254,34123,GARE DE SAINT-DENIS RER,PLACE FITZELIN,StopPoint:node:5295732534,100100254:254,34123,Gare de Saint-Denis RER,Place Fitzelin,95.58899005013932
15524,StopPoint:50:639,044044040:40,420487,Gare Versailles Château Rive Gauche,Docteur Vaillant,StopPoint:node:5931773866,044044040:40,420487,Versailles Château Rive-Gauche,Docteur Vaillant,95.52087767566778
37911,StopPoint:59:7714318,100100163:163,27261,NANTERRE - PREFECTURE RER,LENS,StopPoint:node:165749271,100100163:163,27261,Nanterre - Préfecture RER,Lens,95.51321619675609
1366,StopPoint:80:189,004004026:23,12701,Vélizy 2,Robert Wagner,StopPoint:node:5597300873,004004026:23,12701,Vélizy 2,Robert Wagner,95.45808334878895
1365,StopPoint:80:189,004004026:23,12701,Europe,Robert Wagner,StopPoint:node:5597300873,004004026:23,12701,Europe,Robert Wagner,95.45808334878895
1236,StopPoint:80:189,004004014:34,12701,Gare Chaville Rive Droite,Robert Wagner,StopPoint:node:5597300873,004004014:34,12701,Gare Chaville Rive Droite,Robert Wagner,95.45808334878895
1123,StopPoint:80:189,004004007:31,12701,Robert Wagner,Robert Wagner,StopPoint:node:5597300873,004004007:31,12701,Robert Wagner,Robert Wagner,95.45808334878895
23365,StopPoint:30:245,064608003:3,33765,L'Etang Sec,Le Château,StopPoint:node:5514148472,064608003:3,33765,L'Étang Sec,Le Château,95.42711937671075
39578,StopPoint:59:4889645,100100188:188,30016,ROSENBERG,RUE DES BRUGNAUTS,StopPoint:node:3601432412,100100188:188,30016,Rosenberg,Rue des Brugnauts,95.38638754210831
42218,StopPoint:59:6869708,100100234:234,37659,FORT D'AUBERVILLIERS-METRO,LYCEE CLAUDE-NICOLAS LEDOUX,StopPoint:node:3057224676,100100234:234,37659,Fort d'Aubervilliers-Metro,Lycée Claude-Nicolas Ledoux,95.30085718135659
53697,StopPoint:59:3764007,100987760:N21,8207,HOTEL DE VILLE,PONT D'ANTONY,StopPoint:node:1606161294,100987760:N21,8207,Hôtel de Ville,Pont d'Antony,95.29337757396758
40495,StopPoint:59:3764007,100100197:197,8207,PORTE D'ORLEANS-METRO,PONT D'ANTONY,StopPoint:node:1606161294,100100197:197,8207,Porte d'Orléans,Pont d'Antony,95.29337757396758
45287,StopPoint:59:3764007,100100297:297,8207,ANTONY RER,PONT D'ANTONY,StopPoint:node:1606161294,100100297:297,8207,Antony RER,Pont d'Antony,95.29337757396758
49992,StopPoint:59:4025010,100100467:467,25232,RUEIL-MALMAISON RER,LABORATOIRE DEBAT,StopPoint:node:4330451948,100100467:467,25232,Rueil-Malmaison RER,Laboratoire Debat,95.10628580521174
3081,StopPoint:49:50590,010010007:109,21754,Porte d'Orléans,Maison d'Arrêt des Hommes,StopPoint:node:5603894312,010010007:109,21754,Porte d'Orléans,Maison d'Arrêt des Hommes,94.98551540851453
37596,StopPoint:59:4024097,100100160:160,36749,NANTERRE - PREFECTURE RER,PIERRE SERGENT,StopPoint:node:933570059,100100160:160,36749,Nanterre–Préfecture RER,Pierre Sergent,94.86168489192906
36561,StopPoint:59:4024097,100100141:141,36749,BOULEVARD DE LA SEINE,PIERRE SERGENT,StopPoint:node:933570059,100100141:141,36749,Boulevard de la Seine,Pierre Sergent,94.86168489192906
37597,StopPoint:59:4024097,100100160:160,36749,NANTERRE-VILLE RER,PIERRE SERGENT,StopPoint:node:933570059,100100160:160,36749,Nanterre–Préfecture RER,Pierre Sergent,94.86168489192906
37798,StopPoint:59:4024097,100100163:163,36749,NANTERRE - PREFECTURE RER,PIERRE SERGENT,StopPoint:node:933570059,100100163:163,36749,Nanterre-Préfecture RER,Pierre Sergent,94.86168489192906
55779,StopPoint:59:4022888,100987780:N11,23450,PONT DE NEUILLY-METRO,CONCORDE - COURS LA REINE,StopPoint:node:831025083,100987780:N11,23450,Pont de Neuilly,Concorde - Cours la Reine,94.78057329144737
28952,StopPoint:59:4022888,100100042:42,23450,COURS DE L'ILE SEGUIN,CONCORDE - COURS LA REINE,StopPoint:node:831025083,100100042:42,23450,Cours de l'Île Seguin,Concorde - Cours la Reine,94.78057329144737
30997,StopPoint:59:4022888,100100073:73,23450,LA GARENNE-COLOMBES - CHARLEBOURG,CONCORDE - COURS LA REINE,StopPoint:node:831025083,100100073:73,23450,La Garenne-Colombes - Charlebourg,Concorde - Cours la Reine,94.78057329144737
2672,StopPoint:49:50610,010010001:323,11698,Gare d'Etrechy,Collège du Roussay,StopPoint:node:6226979620,010010001:323,11698,Gare d'Étrechy,Collège du Roussay,94.63958267131449
2671,StopPoint:49:50610,010010001:323,11698,Gare d'Etrechy,Collège du Roussay,StopPoint:node:6226979620,010010001:323,11698,Gare de Bouray,Collège du Roussay,94.63958267131449
23223,StopPoint:28:313,063063021:21CC,30411,C COMMERCIAL,LES CHENES,StopPoint:node:5899283672,063063021:21CC,30411,Centre commercial (Villiers),Les Chênes,94.52953625309848
28629,StopPoint:59:5018165,100100031:31,40838,CHARLES DE GAULLE - ETOILE,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100031:31,40838,Charles de Gaulle-Étoile,Parc Martin Luther King,94.5272776930006
30432,StopPoint:59:5018165,100100066:66,40838,OPERA,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100066:66,40838,Opéra,Parc Martin Luther King,94.5272776930006
30431,StopPoint:59:5018165,100100066:66,40838,OPERA,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100066:66,40838,Opéra,Parc Martin Luther King,94.5272776930006
37817,StopPoint:59:5018165,100100163:163,40838,NANTERRE - PREFECTURE RER,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100163:163,40838,Nanterre - Préfecture RER,Parc Martin Luther King,94.5272776930006
20607,StopPoint:81:15062,057057002:02A,12484,Centre Social,Monument,StopPoint:node:6235042323,057057002:02A,12484,Centre Social,Monument,94.4318915664851
39008,StopPoint:59:7898975,100100180:180,8151,VILLEJUIF - LOUIS ARAGON,RUE DE LA BAIGNADE,StopPoint:node:2710691466,100100180:180,8151,Villejuif–Louis Aragon,Rue de la Baignade,94.39505852964973
39007,StopPoint:59:7898975,100100180:180,8151,VILLEJUIF - LOUIS ARAGON,RUE DE LA BAIGNADE,StopPoint:node:2710691466,100100180:180,8151,Villejuif–Louis Aragon,Rue de la Baignade,94.39505852964973
26508,StopPoint:14:9285,073073001:25,5004,GARE D'ETAMPE,GARE D'ETAMPE,StopPoint:node:5866597664,073073001:25,5004,Gare d'Etampes,Gare RER Étampes,94.10422177493989
9890,StopPoint:62:35080,020149012:12,12229,Cyrano de Bergerac,Augusta Antony RER,StopPoint:node:6175242655,020149012:12,12229,Cyrano de Bergerac,Augusta Antony RER,94.07718545193126
31797,StopPoint:59:7931767,100100086:86,39893,CHAMP DE MARS,HOPITAL SAINT-ANTOINE,StopPoint:node:1468378320,100100086:86,39893,Champ de Mars,Hôpital Saint-Antoine,94.05441315586926
31798,StopPoint:59:7931767,100100086:86,39893,CHAMP DE MARS,HOPITAL SAINT-ANTOINE,StopPoint:node:1468378320,100100086:86,39893,Champ de Mars,Hôpital Saint-Antoine,94.05441315586926
62763,StopPoint:70:19326,293193607:607,19300,Gare de Villepinte,Victoire,StopPoint:node:2445813626,293193607:607,19300,Gare de Villepinte,Victoire,93.90922845476513
12211,StopPoint:50:228,027027007:7,25007,Plaisir-Grignon Gare,Michel Ange,StopPoint:node:5931774853,027027007:7,25007,Plaisir-Grignon Gare,Michel-Ange,93.87526209879952
54837,StopPoint:59:7153088,100987768:N22,36702,CHATELET,VILLEJUIF - LOUIS ARAGON,StopPoint:node:1964639959,100987768:N22,36702,Châtelet,Villejuif-Louis Aragon,93.86246390635375
39479,StopPoint:59:7153088,100100185:185,36702,PORTE D'ITALIE - HELENE BOUCHER,VILLEJUIF - LOUIS ARAGON,StopPoint:node:1964639959,100100185:185,36702,Porte d'Italie,Villejuif-Louis Aragon,93.86246390635375
59227,StopPoint:12:3324,208258210:210,15977,Basse Roche,François 1er,StopPoint:node:4528023389,208258210:210,15977,Basse Roche (Vernou),François 1er,93.85615839037659
59242,StopPoint:12:3324,208258210:210,15977,Marangis,François 1er,StopPoint:node:4528023389,208258210:210,15977,Marangis (Vernou),François 1er,93.85615839037659
