,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
47599,StopPoint:59:4890643,100100297:297,19856,PLACE CHARLES STEBER,PLACE DE LA LIBERATION.,StopPoint:node:6315711798,100100297:297,19856,Longjumeau–Place Charles Steber,Place de la Libération,96.14701386987085
47598,StopPoint:59:4890643,100100297:297,19856,PLACE CHARLES STEBER,PLACE DE LA LIBERATION.,StopPoint:node:6315711798,100100297:297,19856,Longjumeau - Place Charles Steber,Place de la Libération,96.14701386987085
7827,StopPoint:23:96,015015001:6,13735,Pont Neuf,Ronceray,StopPoint:node:6177228587,015015001:6,13735,Pont Neuf,Ronceray,96.08990883493074
7826,StopPoint:23:96,015015001:6,13735,Ronceray,Ronceray,StopPoint:node:6177228587,015015001:6,13735,Ronceray,Ronceray,96.08990883493074
7916,StopPoint:23:96,015015010:10,13735,Gare Nord,Ronceray,StopPoint:node:6177228587,015015010:10,13735,Poissy Gare Nord,Ronceray,96.08990883493074
54193,StopPoint:59:4458757,100100579:CLAMIBU,26833,MAISON DE QUARTIER - ANDRE CHARRE,VALLEE DU BOIS,StopPoint:node:5337339644,100100579:CLAMIBU,26833,Maison de Quartier - André Charre,Vallée du Bois,96.04551524434241
39012,StopPoint:59:4458757,100100162:162,26833,VILLEJUIF - LOUIS ARAGON,VALLEE DU BOIS,StopPoint:node:5337339644,100100162:162,26833,Villejuif Louis Aragon Métro,Vallée du Bois,96.04551524434241
39750,StopPoint:59:4009062,100100170:170,26494,GARE DE SAINT-DENIS RER,PONT DU CHEMIN DE FER,StopPoint:node:1455100841,100100170:170,26494,Saint-Denis RER,Pont du Chemin de Fer,95.92864699180636
29675,StopPoint:59:7991808,100100045:45,464015,CONCORDE,CONCORDE,StopPoint:node:6429569301,100100045:45,464015,Concorde,Concorde,95.8922909519797
1696,StopPoint:22:257,005005038:38,35580,La Picotière,Grand'Cour,StopPoint:node:5533647948,005005038:38,35580,La Picotière,Grand'Cour,95.7868714912596
7043,StopPoint:6:300,014077702:702,40505,Louvres - Gare,Vémars Centre,StopPoint:node:5588878269,014077702:702,40505,Louvres RER D,Vémars Centre,95.74873869865799
31579,StopPoint:59:4022921,100100073:73,413000,LA GARENNE-COLOMBES - CHARLEBOURG,CARON,StopPoint:node:4896802215,100100073:73,413000,La Garenne-Colombes - Charlebourg,Caron,95.69129269510006
55762,StopPoint:59:4459271,100987757:N34,19888,TORCY-RER,GAMBETTA,StopPoint:node:6396978795,100987757:N34,19888,Torcy RER,Gambetta,95.64872695624284
58483,StopPoint:59:4459271,100987781:N16,19888,MAIRIE DE MONTREUIL,GAMBETTA,StopPoint:node:6396978795,100987781:N16,19888,Mairie de Montreuil,Gambetta,95.64872695624284
45446,StopPoint:59:4472714,100100254:254,34123,GARE DE SAINT-DENIS RER,PLACE FITZELIN,StopPoint:node:5295732534,100100254:254,34123,Gare de Saint-Denis RER,Place Fitzelin,95.58899005013932
37007,StopPoint:59:7946495,100100131:131,37921,PORTE D'ITALIE-METRO,LYCEE DARIUS MILHAUD - CHARLES GIDE,StopPoint:node:1939566294,100100131:131,37921,Porte d'Italie,Lycée Darius Milhaud-Charles Gide,95.56560990462472
37008,StopPoint:59:7946495,100100131:131,37921,PORTE D'ITALIE-METRO,LYCEE DARIUS MILHAUD - CHARLES GIDE,StopPoint:node:1939566294,100100131:131,37921,Porte d'Italie,Lycée Darius Milhaud-Charles Gide,95.56560990462472
37009,StopPoint:59:7946495,100100131:131,37921,PORTE D'ITALIE-METRO,LYCEE DARIUS MILHAUD - CHARLES GIDE,StopPoint:node:1939566294,100100131:131,37921,Porte d'Italie-Métro,Lycée Darius Milhaud-Charles Gide,95.56560990462472
49385,StopPoint:59:7946495,100100323:323,37921,GAMBETTA,LYCEE DARIUS MILHAUD - CHARLES GIDE,StopPoint:node:1939566294,100100323:323,37921,Ivry - Gambetta,Lycée Darius Milhaud-Charles Gide,95.56560990462472
15950,StopPoint:50:639,044044040:40,420487,Gare Versailles Château Rive Gauche,Docteur Vaillant,StopPoint:node:5931773866,044044040:40,420487,Versailles Château Rive-Gauche,Docteur Vaillant,95.52087767566778
39219,StopPoint:59:7714318,100100163:163,27261,NANTERRE - PREFECTURE RER,LENS,StopPoint:node:165749271,100100163:163,27261,Nanterre - Préfecture RER,Lens,95.51321619675609
1267,StopPoint:80:189,004004014:34,12701,Gare Chaville Rive Droite,Robert Wagner,StopPoint:node:5597300873,004004014:34,12701,Gare Chaville Rive Droite,Robert Wagner,95.45808334878895
1404,StopPoint:80:189,004004026:23,12701,Vélizy 2,Robert Wagner,StopPoint:node:5597300873,004004026:23,12701,Vélizy 2,Robert Wagner,95.45808334878895
1403,StopPoint:80:189,004004026:23,12701,Europe,Robert Wagner,StopPoint:node:5597300873,004004026:23,12701,Europe,Robert Wagner,95.45808334878895
1157,StopPoint:80:189,004004007:31,12701,Robert Wagner,Robert Wagner,StopPoint:node:5597300873,004004007:31,12701,Robert Wagner,Robert Wagner,95.45808334878895
23955,StopPoint:30:245,064608003:3,33765,L'Etang Sec,Le Château,StopPoint:node:5514148472,064608003:3,33765,L'Étang Sec,Le Château,95.42711937671075
41386,StopPoint:59:4889645,100100188:188,30016,ROSENBERG,RUE DES BRUGNAUTS,StopPoint:node:3601432412,100100188:188,30016,Rosenberg,Rue des Brugnauts,95.38638754210831
40801,StopPoint:59:7986477,100100180:180,8151,VILLEJUIF - LOUIS ARAGON,RUE DE LA BAIGNADE,StopPoint:node:2710691466,100100180:180,8151,Villejuif–Louis Aragon,Rue de la Baignade,95.31820655737832
40802,StopPoint:59:7986477,100100180:180,8151,VILLEJUIF - LOUIS ARAGON,RUE DE LA BAIGNADE,StopPoint:node:2710691466,100100180:180,8151,Villejuif–Louis Aragon,Rue de la Baignade,95.31820655737832
44264,StopPoint:59:6869708,100100234:234,37659,FORT D'AUBERVILLIERS-METRO,LYCEE CLAUDE-NICOLAS LEDOUX,StopPoint:node:3057224676,100100234:234,37659,Fort d'Aubervilliers-Metro,Lycée Claude-Nicolas Ledoux,95.30085718135659
47524,StopPoint:59:4890536,100100297:297,8207,ANTONY RER,PONT D'ANTONY,StopPoint:node:1606161294,100100297:297,8207,Antony RER,Pont d'Antony,95.29337757396758
42477,StopPoint:59:4890536,100100197:197,8207,PORTE D'ORLEANS-METRO,PONT D'ANTONY,StopPoint:node:1606161294,100100197:197,8207,Porte d'Orléans,Pont d'Antony,95.29337757396758
56311,StopPoint:59:4890536,100987760:N21,8207,HOTEL DE VILLE,PONT D'ANTONY,StopPoint:node:1606161294,100987760:N21,8207,Hôtel de Ville,Pont d'Antony,95.29337757396758
68225,StopPoint:8798691:800:N130,800:N130,471803,GARE DE LYON NOCTILIEN,FOURCHETTE DE BRY,StopPoint:node:909080902,800:N130,471803,Gare de Lyon,Fourchette de Bry,95.2388847857243
52370,StopPoint:59:4025010,100100467:467,25232,RUEIL-MALMAISON RER,LABORATOIRE DEBAT,StopPoint:node:4330451948,100100467:467,25232,Rueil-Malmaison RER,Laboratoire Debat,95.10628580521174
3097,StopPoint:49:50590,010010007:109,21754,Porte d'Orléans,Maison d'Arrêt des Hommes,StopPoint:node:5603894312,010010007:109,21754,Porte d'Orléans,Maison d'Arrêt des Hommes,94.98551540851453
38977,StopPoint:59:7714251,100100160:160,36749,NANTERRE-VILLE RER,PIERRE SERGENT,StopPoint:node:933570059,100100160:160,36749,Nanterre–Préfecture RER,Pierre Sergent,94.86168489192906
38976,StopPoint:59:7714251,100100160:160,36749,NANTERRE - PREFECTURE RER,PIERRE SERGENT,StopPoint:node:933570059,100100160:160,36749,Nanterre–Préfecture RER,Pierre Sergent,94.86168489192906
37735,StopPoint:59:7714251,100100141:141,36749,BOULEVARD DE LA SEINE,PIERRE SERGENT,StopPoint:node:933570059,100100141:141,36749,Boulevard de la Seine,Pierre Sergent,94.86168489192906
39152,StopPoint:59:7714251,100100163:163,36749,NANTERRE - PREFECTURE RER,PIERRE SERGENT,StopPoint:node:933570059,100100163:163,36749,Nanterre-Préfecture RER,Pierre Sergent,94.86168489192906
58323,StopPoint:59:4022888,100987780:N11,23450,PONT DE NEUILLY-METRO,CONCORDE - COURS LA REINE,StopPoint:node:831025083,100987780:N11,23450,Pont de Neuilly,Concorde - Cours la Reine,94.78057329144737
29485,StopPoint:59:4022888,100100042:42,23450,COURS DE L'ILE SEGUIN,CONCORDE - COURS LA REINE,StopPoint:node:831025083,100100042:42,23450,Cours de l'Île Seguin,Concorde - Cours la Reine,94.78057329144737
31555,StopPoint:59:4022888,100100073:73,23450,LA GARENNE-COLOMBES - CHARLEBOURG,CONCORDE - COURS LA REINE,StopPoint:node:831025083,100100073:73,23450,La Garenne-Colombes - Charlebourg,Concorde - Cours la Reine,94.78057329144737
2692,StopPoint:49:50610,010010001:323,11698,Gare d'Etrechy,Collège du Roussay,StopPoint:node:6226979620,010010001:323,11698,Gare de Bouray,Collège du Roussay,94.63958267131449
2693,StopPoint:49:50610,010010001:323,11698,Gare d'Etrechy,Collège du Roussay,StopPoint:node:6226979620,010010001:323,11698,Gare d'Étrechy,Collège du Roussay,94.63958267131449
23704,StopPoint:28:313,063063021:21CC,30411,C COMMERCIAL,LES CHENES,StopPoint:node:5899283672,063063021:21CC,30411,Centre commercial (Villiers),Les Chênes,94.52953625309848
29132,StopPoint:59:5018165,100100031:31,40838,CHARLES DE GAULLE - ETOILE,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100031:31,40838,Charles de Gaulle-Étoile,Parc Martin Luther King,94.5272776930006
39115,StopPoint:59:5018165,100100163:163,40838,NANTERRE - PREFECTURE RER,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100163:163,40838,Nanterre - Préfecture RER,Parc Martin Luther King,94.5272776930006
30953,StopPoint:59:5018165,100100066:66,40838,OPERA,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100066:66,40838,Opéra,Parc Martin Luther King,94.5272776930006
30952,StopPoint:59:5018165,100100066:66,40838,OPERA,PARC MARTIN LUTHER KING,StopPoint:node:596084024,100100066:66,40838,Opéra,Parc Martin Luther King,94.5272776930006
21059,StopPoint:81:15062,057057002:02A,12484,Centre Social,Monument,StopPoint:node:6235042323,057057002:02A,12484,Centre Social,Monument,94.4318915664851
26978,StopPoint:14:9285,073073001:25,5004,GARE D'ETAMPE,GARE D'ETAMPE,StopPoint:node:5866597664,073073001:25,5004,Gare d'Etampes,Gare RER Étampes,94.10422177493989
10443,StopPoint:62:35080,020149012:12,12229,Cyrano de Bergerac,Augusta Antony RER,StopPoint:node:6175242655,020149012:12,12229,Cyrano de Bergerac,Augusta Antony RER,94.07718545193126
32360,StopPoint:59:7931767,100100086:86,39893,CHAMP DE MARS,HOPITAL SAINT-ANTOINE,StopPoint:node:1468378320,100100086:86,39893,Champ de Mars,Hôpital Saint-Antoine,94.05441315586926
32361,StopPoint:59:7931767,100100086:86,39893,CHAMP DE MARS,HOPITAL SAINT-ANTOINE,StopPoint:node:1468378320,100100086:86,39893,Champ de Mars,Hôpital Saint-Antoine,94.05441315586926
9566,StopPoint:18:158,016616018:18,7528,CHAMPAGNE ROUSSILLON,COLLEGE ARIANE - PISCINE,StopPoint:node:5811800935,016616018:18,7528,Champagne - Roussillon,Piscine - Collège Ariane,94.04552959689303
65611,StopPoint:70:19326,293193607:607,19300,Gare de Villepinte,Victoire,StopPoint:node:2445813626,293193607:607,19300,Gare de Villepinte,Victoire,93.90922845476513
12791,StopPoint:50:228,027027007:7,25007,Plaisir-Grignon Gare,Michel Ange,StopPoint:node:5931774853,027027007:7,25007,Plaisir-Grignon Gare,Michel-Ange,93.87526209879952
57359,StopPoint:59:6251793,100987768:N22,36702,CHATELET,VILLEJUIF - LOUIS ARAGON,StopPoint:node:1964639959,100987768:N22,36702,Châtelet,Villejuif - Louis Aragon,93.86246390635375
41237,StopPoint:59:6251793,100100185:185,36702,PORTE D'ITALIE - HELENE BOUCHER,VILLEJUIF - LOUIS ARAGON,StopPoint:node:1964639959,100100185:185,36702,Porte d'Italie,Villejuif - Louis Aragon,93.86246390635375
61828,StopPoint:12:3324,208258210:210,15977,Marangis,François 1er,StopPoint:node:4528023389,208258210:210,15977,Marangis (Vernou),François 1er,93.85615839037659
61813,StopPoint:12:3324,208258210:210,15977,Basse Roche,François 1er,StopPoint:node:4528023389,208258210:210,15977,Basse Roche (Vernou),François 1er,93.85615839037659
59707,StopPoint:53:2351,101261028:8,16786,Gare de Vaires Torcy (Sud),Vieux Moulin,StopPoint:node:2642301219,101261028:8,16786,Gare de Vaires Torcy,Vieux Moulin,93.73239460723042
50731,StopPoint:59:6783400,100100361:361,8092,GARE DE PIERREFITTE - STAINS RER,GASTON NOREUX,StopPoint:node:6380705422,100100361:361,8092,Pierrefitte–Stains RER,Gaston Noreux,93.6239510013266
811,StopPoint:48:7133,003351504:A,20057,Gare d'Ozoir,Parc Hi-Han,StopPoint:node:5392631679,003351504:A,20057,Gare d'Ozoir-la-Ferrière,Parc Hi-Han,93.56884698308895
50379,StopPoint:59:3678821,100100351:351,36621,ROISSYPOLE,ZONE TECHNIQUE,StopPoint:node:5979566360,100100351:351,36621,Roissypole,Zone Technique,93.5324580607741
50380,StopPoint:59:3678821,100100351:351,36621,ROISSYPOLE,ZONE TECHNIQUE,StopPoint:node:5979566360,100100351:351,36621,Roissypole,Zone Technique,93.5324580607741
49987,StopPoint:59:3678821,100100349:349,36621,PARC DES EXPOSITIONS RER,ZONE TECHNIQUE,StopPoint:node:5979566360,100100349:349,36621,Parc des Expositions RER,Zone Technique,93.5324580607741
61863,StopPoint:12:3534,208258210:210,16067,Marangis,Les Guettes,StopPoint:node:6245698988,208258210:210,16067,Marangis (Vernou),Les Guettes,93.34087817531864
61858,StopPoint:12:3534,208258210:210,16067,François 1er,Les Guettes,StopPoint:node:6245698988,208258210:210,16067,François 1er (Fontainebleau),Les Guettes,93.34087817531864
47398,StopPoint:59:5121977,100100294:294,37051,IGNY RER,BOULEVARD DE LA REPUBLIQUE,StopPoint:node:3524346327,100100294:294,37051,Igny RER,Boulevard de la République,93.2664716248945
57530,StopPoint:59:5121977,100987769:N63,37051,MASSY-PALAISEAU RER,BOULEVARD DE LA REPUBLIQUE,StopPoint:node:3524346327,100987769:N63,37051,Massy-Palaiseau RER,Boulevard de la République,93.2664716248945
29490,StopPoint:59:4037204,100100042:42,10299,COURS DE L'ILE SEGUIN,CONCORDE,StopPoint:node:4837679258,100100042:42,10299,Cours de l'Île Seguin,Concorde,93.26080821379963
51961,StopPoint:59:6251730,100100399:399,8373,MASSY-PALAISEAU RER,CENTRE ADMINISTRATIF,StopPoint:node:6254042330,100100399:399,8373,Massy–Palaiseau RER,Centre Administratif,93.13920512779961
67739,StopPoint:10:1388,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:node:5604978792,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
67128,StopPoint:10:1388,400400403:403,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:node:5604978792,400400403:403,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
65159,StopPoint:87:50,251195047:95-47,417119,Collège,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
65172,StopPoint:87:50,251195047:95-47,417119,Ecole,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
65171,StopPoint:87:50,251195047:95-47,417119,Ecole,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
65160,StopPoint:87:50,251195047:95-47,417119,Collège,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
32135,StopPoint:59:7931905,100100083:83,23625,INVALIDES,LYCEE CLAUDE MONET,StopPoint:node:2042462000,100100083:83,23625,Invalides,Lycée Claude Monet,92.82038900174132
25131,StopPoint:29:58,065487110:53,33038,LIEUSAINT  MOISSY GARE RER,ORMEAU SALLE DES FETES,StopPoint:node:2874052986,065487110:53,33038,Lieusaint - Moissy Gare RER,Ormeau Salle des Fêtes,92.59597996861552
13104,StopPoint:50:641,027027016:50,420484,Gare routière des Prés,Pas du Lac,StopPoint:node:5930164030,027027016:50,420484,Gare routière des Prés,Pas du Lac,92.59216484666167
3859,StopPoint:21:398,011011017:17,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:node:5404112407,011011017:17,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,92.56108995849446
3901,StopPoint:21:398,011011017:17S,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:node:5404112407,011011017:17S,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,92.56108995849446
4037,StopPoint:21:398,011011071:71,32664,Lycée Pierre Corneille,Tuilerie Bignon,StopPoint:node:5404112407,011011071:71,32664,Lycée Pierre Corneille (La Celle-Saint-Cloud),Tuilerie Bignon,92.56108995849446
5148,StopPoint:25:10531,013013012:12,424175,Gare de Saint Quentin en Yvelines,Hennequin,StopPoint:node:5884633257,013013012:12,424175,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,Hennequin,92.51053785862074
66857,StopPoint:86:370,350350031:K,423327,Lycée Condorcet,Marronniers,StopPoint:node:1468619181,350350031:K,423327,Lycée Condorcet,Marronniers,92.48270356900242
5537,StopPoint:8:30121,014014011:11,38617,Victor Basch,Limite des Départements,StopPoint:node:5253498397,014014011:11,38617,Victor Basch Goussainville,Limite des Départements,92.47706479394228
4185,StopPoint:21:440,011011323:4,13452,Gare des Mureaux,Aérospatiale,StopPoint:node:6179509589,011011323:4,13452,Gare des Mureaux,Aérospatiale,92.36124042539971
8349,StopPoint:23:875,015015051:51,14115,Hôpital,Simonet,StopPoint:node:5701254245,015015051:51,14115,Hôpital,Simonet,92.33342558933442
49483,StopPoint:59:5944518,100100330:330,23592,FORT D'AUBERVILLIERS,RUE MARCELLE,StopPoint:node:6272936837,100100330:330,23592,Fort d’Aubervilliers,Rue Marcelle,92.2803146874201
39728,StopPoint:59:7920803,100100169:169,27272,PONT DE SEVRES,LYCEE RABELAIS,StopPoint:node:6320600918,100100169:169,27272,Pont de Sevres,Lycée Rabelais,92.23593391942302
21100,StopPoint:81:15345,057057011:R,12565,Gare,Mairie,StopPoint:node:6235042335,057057011:R,12565,Gare,Mairie,92.2205177365615
44540,StopPoint:59:6449023,100100238:238,20439,PONT DE LEVALLOIS - BECON-METRO,PONT DE LEVALLOIS - BECON-METRO,StopPoint:node:6375531516,100100238:238,20439,Pont de Levallois - Bécon-Métro,Pont de Levallois - Bécon-Métro,92.20455536126961
44539,StopPoint:59:6449023,100100238:238,20439,PONT DE LEVALLOIS - BECON-METRO,PONT DE LEVALLOIS - BECON-METRO,StopPoint:node:6375531516,100100238:238,20439,Pont de Levallois,Pont de Levallois - Bécon-Métro,92.20455536126961
68690,StopPoint:8760019:800:N152,800:N152,41524,CERGY LE HAUT NOCTILIEN,CERGY ST CHRISTOPHE NOCTILIEN,StopPoint:node:4901138416,800:N152,41524,Cergy-le-Haut RER,Gare de Cergy-Saint-Christophe Noctilien,92.11497264184236
68630,StopPoint:8760019:800:N150,800:N150,41524,CERGY LE HAUT NOCTILIEN,CERGY ST CHRISTOPHE NOCTILIEN,StopPoint:node:4901138416,800:N150,41524,Cergy-le-Haut RER,Gare de Cergy-Saint-Christophe Noctilien,92.11497264184236
42147,StopPoint:59:5121032,100100195:195,427991,PIERRE SEMARD - CHATILLON-MONTROUGE,CYRANO DE BERGERAC,StopPoint:node:1694165917,100100195:195,427991,Châtillon - Montrouge,Cyrano de Bergerac,92.0991759696327
56638,StopPoint:59:5121032,100987762:N62,427991,GARE MONTPARNASSE,CYRANO DE BERGERAC,StopPoint:node:1694165917,100987762:N62,427991,Gare Montparnasse,Cyrano de Bergerac,92.0991759696327
22439,StopPoint:40:219,059440044:44,21759,Préfecture RER,St Christ. RER,StopPoint:node:4901138415,059440044:44,21759,Cergy Préfecture,Cergy Saint-Christophe,92.06185755754382
25608,StopPoint:27:405,066066036:G,31111,RN36,Montereau,StopPoint:node:6216383321,066066036:G,31111,RN36,Montereau,92.05771593769323
31399,StopPoint:59:7898907,100100071:71,26560,PORTE DE LA VILLETTE,PYRENEES - BELLEVILLE,StopPoint:node:2042462266,100100071:71,26560,Porte de la Villette,Pyrénées - Belleville,92.01292089503961
28730,StopPoint:59:7898907,100100026:26,26560,GARE SAINT-LAZARE,PYRENEES - BELLEVILLE,StopPoint:node:2042462266,100100026:26,26560,Gare Saint-Lazare,Pyrénées - Belleville,92.01292089503961
61069,StopPoint:88:1963,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,StopPoint:node:5697102742,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,92.00457887404335
51601,StopPoint:59:7627520,100100391:391,8164,PONT ROYAL RER,LES BAS COQUARTS,StopPoint:node:3585571596,100100391:391,8164,Pont Royal RER (Bagneux),Les Bas Coquarts,91.96026224910013
51358,StopPoint:59:7627520,100100388:388,8164,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:node:3585571596,100100388:388,8164,Porte d'Orléans,Les Bas Coquarts,91.96026224910013
45585,StopPoint:59:7714387,100100255:255,26986,ROND-POINT DE LA LUTECE,DOCTEUR FINOT,StopPoint:node:6269212341,100100255:255,26986,Garges-Rond Point La Lutèce,Docteur Finot,91.94543667781133
45580,StopPoint:59:7714387,100100255:255,26986,LES PREVOYANTS,DOCTEUR FINOT,StopPoint:node:6269212341,100100255:255,26986,Stains–Les Prévoyants,Docteur Finot,91.94543667781133
60134,StopPoint:79:2032,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,StopPoint:node:5420536952,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,91.86894417488556
60133,StopPoint:79:2032,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,StopPoint:node:5420536952,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,91.86894417488556
59482,StopPoint:53:2177,101261022:6,427772,Gare de Vaires Torcy (Nord),Rue Duchesne,StopPoint:node:5587426955,101261022:6,427772,Gare de Vaires Torcy,Rue Duchesne,91.78577770978457
7525,StopPoint:53:2177,014361013:3,427772,Gare de Villeparisis Mitry-le-Neuf,Rue Duchesne,StopPoint:node:5587426955,014361013:3,427772,Gare de Villeparisis Mitry-le-Neuf,Rue Duchesne,91.78577770978457
46597,StopPoint:59:4023762,100100272:272,40068,GARE DE SARTROUVILLE-RER,JEAN MOULIN - HENRI BARBUSSE,StopPoint:node:1497165402,100100272:272,40068,Sartrouville RER,Jean Moulin - Henri Barbusse,91.7668095888002
46596,StopPoint:59:4023762,100100272:272,40068,GARE DE SARTROUVILLE-RER,JEAN MOULIN - HENRI BARBUSSE,StopPoint:node:1497165402,100100272:272,40068,Sartrouville RER,Jean Moulin - Henri Barbusse,91.7668095888002
7837,StopPoint:23:1095,015015002:2,22449,Maison des Insectes - Parc du peuple de l'herbe,Reine Blanche,StopPoint:node:5673343209,015015002:2,22449,Maison des Insectes - Parc du Peuple de l'Herbe,Reine Blanche,91.76428736913357
13946,StopPoint:51:136,030030048:30-48,5171,Comédie Française,Rue de Pontoise,StopPoint:node:5811799909,030030048:30-48,5171,Comédie Française,Rue de Pontoise,91.75563370729486
3167,StopPoint:49:52470,010010015:15,11887,Gare d'Epinay,Les Gardes,StopPoint:node:5852195964,010010015:15,11887,Gare RER d'Épinay-sur-Orge,Quatre Vents,91.74106102371466
2663,StopPoint:49:52771,010010001:322,11904,Gare de Bouray,Lycée Saint Hilaire,StopPoint:node:5679584477,010010001:322,11904,Gare de Bouray,Lycée Geoffroy Saint-Hilaire,91.70807564063945
14354,StopPoint:65:96,038038002:3802,13277,MAIRIE LYCEE,PARC DES TUILERIES,StopPoint:node:5401256323,038038002:3802,13277,Mairie - Lycée (Montmorency),Parc des Tuileries,91.62104771682071
28242,StopPoint:14:13809,098098004:DIRECT4,422824,GARE MONTPARNASSE,CDG 2E/2F,StopPoint:node:5866598010,098098004:DIRECT4,422824,Gare de Montparnasse,Aéroport CDG 2E - 2F,91.53227502013489
59743,StopPoint:53:2157,101261121:7s,21211,Cité Scolaire,Stade,StopPoint:node:5646487446,101261121:7s,21211,Cité Scolaire (Chelles),Stade,91.35839275793543
7519,StopPoint:53:2157,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,StopPoint:node:5646487446,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,91.35839275793543
59407,StopPoint:53:2157,101261021:7,21211,Gare de Chelles Gournay,Stade,StopPoint:node:5646487446,101261021:7,21211,Gare de Chelles Gournay,Stade,91.35839275793543
59630,StopPoint:53:2157,101261027:5,21211,Gare de Lagny Thorigny,Stade,StopPoint:node:5646487446,101261027:5,21211,Gare de Lagny Thorigny,Stade,91.35839275793543
47848,StopPoint:59:3688553,100100301:301,25207,VAL DE FONTENAY-RER,FRERES LUMIERE,StopPoint:node:6092071076,100100301:301,25207,Val de Fontenay RER,Frères Lumière,91.3033888901826
38695,StopPoint:59:4024288,100100157:157,7760,PONT DE NEUILLY-METRO,PONT DE NEUILLY-METRO,StopPoint:node:2250942914,100100157:157,7760,Pont de Neuilly,Pont de Neuilly-Métro,91.29386915210902
38694,StopPoint:59:4024288,100100157:157,7760,BOULEVARD DE LA SEINE,PONT DE NEUILLY-METRO,StopPoint:node:2250942914,100100157:157,7760,Nanterre - Boulevard de la Seine,Pont de Neuilly-Métro,91.29386915210902
46940,StopPoint:59:3619733,100100281:281,30162,JOINVILLE-LE-PONT RER,PREFECTURE DU VAL-DE-MARNE,StopPoint:node:1226547590,100100281:281,30162,Joinville-le-Pont RER,Préfecture du Val-de-Marne,91.28170816169208
40817,StopPoint:59:3619733,100100181:181,30162,ECOLE VETERINAIRE DE MAISONS-ALFORT,PREFECTURE DU VAL-DE-MARNE,StopPoint:node:1226547590,100100181:181,30162,Ecole Vétérinaire de Maisons-Alfort,Préfecture du Val-de-Marne,91.28170816169208
46203,StopPoint:59:6741431,100100268:268,413199,SAINT-DENIS - UNIVERSITE,LYCEE DE PIERREFITTE-SUR-SEINE,StopPoint:node:5272049251,100100268:268,413199,Saint-Denis Université,Lycée de Pierrefitte-sur-Seine,91.21859398846547
39910,StopPoint:59:4008953,100100171:171,25595,PONT DE SEVRES,MARCHE SAINT-ROMAIN,StopPoint:node:1828091674,100100171:171,25595,Pont de Sèvres,Marché Saint-Romain,91.20841280361851
39911,StopPoint:59:4008953,100100171:171,25595,PONT DE SEVRES,MARCHE SAINT-ROMAIN,StopPoint:node:1828091674,100100171:171,25595,Pont de Sèvres,Marché Saint-Romain,91.20841280361851
39909,StopPoint:59:4008953,100100171:171,25595,PONT DE SEVRES,MARCHE SAINT-ROMAIN,StopPoint:node:1828091674,100100171:171,25595,Pont de Sèvres,Marché Saint-Romain,91.20841280361851
66192,StopPoint:70:1819,293193640:640,427705,Gare du Parc des Expositions,Parc des Reflets,StopPoint:node:5328048055,293193640:640,427705,Gare du Parc des Expositions,Parc des Reflets,91.17270079638367
2277,StopPoint:57:980,006006010:1,11389,Gare d'Igny,Bois de la Grille Noire,StopPoint:node:1932103471,006006010:1,11389,Gare d’Igny RER,Bois de la Grille Noire,91.11828928828528
47701,StopPoint:59:7275338,100100297:297,421338,PLACE CHARLES STEBER,RUE DE CHILLY,StopPoint:node:4930024325,100100297:297,421338,Longjumeau - Place Charles Steber,Rue de Chilly,91.1131278810916
