,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
11425,StopPoint:59:3811268,100100042:42,412990,HOPITAL EUROPEEN GEORGES POMPIDOU,CONVENTION - BOUCICAUT,StopPoint:Node:989065523,100100042:42,412990,Hôpital Européen Georges Pompidou,Convention - Boucicaut,118.35598810457337
11458,StopPoint:59:3740506,100100043:43,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,100100043:43,8420,Gare du Nord,Square Montholon,86.42000498277879
11668,StopPoint:59:3740506,100100048:48,8420,PORTE DES LILAS,SQUARE MONTHOLON,StopPoint:Node:827624445,100100048:48,8420,Porte des Lilas,Square Montholon,86.42000498277879
11691,StopPoint:59:3749749,100100048:48,24822,PALAIS ROYAL - MUSEE DU LOUVRE,RUE DES BOIS,StopPoint:Node:589365381,100100048:48,24822,Palais Royal - Musée du Louvre,Place des Fêtes,428.38269955310386
11764,StopPoint:59:3811234,100100052:52,23474,PARC DE SAINT-CLOUD,MADELEINE - VIGNON,StopPoint:Node:830583608,100100052:52,23474,Parc de Saint-Cloud,Madeleine - Vignon,70.14810802958421
11815,StopPoint:59:4016293,100100054:54,24603,PORTE D'AUBERVILLIERS,BROCHANT - CARDINET,StopPoint:Node:596079812,100100054:54,24603,Porte d'Aubervilliers,Brochant - Cardinet,80.2899897227882
11824,StopPoint:59:4472752,100100054:54,15142,PORTE D'AUBERVILLIERS,GABRIEL PERI-METRO,StopPoint:Node:5290005590,100100054:54,15142,Porte d'Aubervilliers,Gabriel Péri - Métro,84.95162298131945
11893,StopPoint:59:3926297,100100057:57,24798,PORTE DE BAGNOLET - LOUIS GANNE,DAUMESNIL - DIDEROT,StopPoint:Node:1223052374,100100057:57,24798,Porte de Bagnolet - Louis Ganne,Daumesnil - Diderot,90.64158374359499
12007,StopPoint:59:5761425,100100060:60,23485,GAMBETTA,EVANGILE - AUBERVILLIERS,StopPoint:Node:2327643422,100100060:60,23485,Gambetta,Évangile - Aubervilliers,73.4984460334265
12041,StopPoint:59:6591557,100100060:60,36684,GAMBETTA,PELLEPORT - BELLEVILLE,StopPoint:Node:5142458113,100100060:60,36684,Gambetta,Pelleport - Belleville,158.99805322960557
12213,StopPoint:59:3765214,100100063:63,35141,PORTE DE LA MUETTE,SOLFERINO - BELLECHASSE,StopPoint:Node:1529824781,100100063:63,35141,Porte de la Muette,Solférino - Bellechasse,103.45130304889754
12244,StopPoint:59:3765257,100100063:63,421409,GARE DE LYON,GARE DE LYON.,StopPoint:Node:1352477879,100100063:63,421409,Gare de Lyon,Gare de Lyon,71.70968378799778
12309,StopPoint:59:3765257,100100065:65,421409,GARE DE LYON,GARE DE LYON.,StopPoint:Node:1352477879,100100065:65,421409,Gare de Lyon,Gare de Lyon,71.70968378799778
12547,StopPoint:59:5138060,100100068:68,22559,PLACE DE CLICHY,CHATILLON - MONTROUGE-METRO,StopPoint:Node:5621313494,100100068:68,22559,Place de Clichy,Châtillon-Montrouge-Métro,107.47780704244488
12637,StopPoint:59:3687108,100100069:69,26302,GAMBETTA,SAINT-PIERRE DU GROS CAILLOU,StopPoint:Node:3934026757,100100069:69,26302,Gambetta,Saint-Pierre du Gros Caillou,102.66149530429627
12796,StopPoint:59:5121356,100100072:72,8443,HOTEL DE VILLE,PONT MIRABEAU,StopPoint:Node:1827357920,100100072:72,8443,Hôtel de Ville,Pont Mirabeau,80.72479245392317
12932,StopPoint:59:4016737,100100073:73,10279,LA GARENNE-COLOMBES - CHARLEBOURG,LA DEFENSE-METRO-RER-TRAMWAY,StopPoint:Node:4897619879,100100073:73,10279,La Garenne-Colombes - Charlebourg,La Défense,124.45527094454661
12935,StopPoint:59:4016742,100100073:73,7757,MUSEE D'ORSAY,PONT DE NEUILLY-METRO,StopPoint:Node:605154896,100100073:73,7757,Musée d'Orsay,Pont de Neuilly,90.69026458655793
12956,StopPoint:59:4022921,100100073:73,413000,LA GARENNE-COLOMBES - CHARLEBOURG,CARON,StopPoint:Node:4896802215,100100073:73,413000,La Garenne-Colombes - Charlebourg,Caron,95.69129269510006
12966,StopPoint:59:4022929,100100073:73,23719,MUSEE D'ORSAY,PUVIS DE CHAVANNES,StopPoint:Node:4341202911,100100073:73,23719,Musée d'Orsay,Puvis de Chavannes,90.90023311019247
12989,StopPoint:59:7275326,100100073:73,24256,LA GARENNE-COLOMBES - CHARLEBOURG,PONT DE NEUILLY - RIVE GAUCHE,StopPoint:Node:4894277307,100100073:73,24256,La Garenne-Colombes - Charlebourg,Pont de Neuilly - Rive Gauche,161.51577253969967
13104,StopPoint:59:4016293,100100074:74,24603,PLACE DE CLICHY,BROCHANT - CARDINET,StopPoint:Node:596079812,100100074:74,24603,Place de Clichy,Brochant - Cardinet,80.2899897227882
13107,StopPoint:59:4016293,100100074:74,24603,HOTEL DE VILLE,BROCHANT - CARDINET,StopPoint:Node:596079812,100100074:74,24603,Hôtel de Ville,Brochant - Cardinet,80.2899897227882
13179,StopPoint:59:4472777,100100074:74,2127,CLICHY - BERGES DE SEINE,PORTE DE CLICHY,StopPoint:Node:2700151127,100100074:74,2127,Clichy-la-Garenne – Berges de Seine,Porte de Clichy,90.09255765488683
13180,StopPoint:59:4472777,100100074:74,2127,CLICHY - BERGES DE SEINE,PORTE DE CLICHY,StopPoint:Node:2700151127,100100074:74,2127,Clichy-la-Garenne – Berges de Seine,Porte de Clichy,90.09255765488683
13392,StopPoint:59:4016346,100100081:81,9125,PORTE DE SAINT-OUEN,NAVIER,StopPoint:Node:1909837654,100100081:81,9125,Porte de Saint-Ouen,Navier,93.49732875145091
13541,StopPoint:59:3765214,100100083:83,35141,FRIEDLAND - HAUSSMANN,SOLFERINO - BELLECHASSE,StopPoint:Node:1529824781,100100083:83,35141,Friedland - Haussmann,Solférino - Bellechasse,103.45130304889754
13580,StopPoint:59:3893433,100100083:83,27127,FRIEDLAND - HAUSSMANN,OBSERVATOIRE - ASSAS,StopPoint:Node:2077032453,100100083:83,27127,Friedland - Haussmann,Observatoire − Assas,73.31763194656897
13590,StopPoint:59:3893449,100100083:83,25329,PORTE D'IVRY - CHATEAU DES RENTIERS,INSTITUT DENTAIRE,StopPoint:Node:2662224914,100100083:83,25329,Porte d'Ivry - Claude Régaud,Institut Dentaire,70.1466404704695
13597,StopPoint:59:3893452,100100083:83,23625,FRIEDLAND - HAUSSMANN,LYCEE CLAUDE MONET,StopPoint:Node:2042462000,100100083:83,23625,Friedland - Haussmann,Lycée Claude Monet,92.82038900174132
13755,StopPoint:59:7266068,100100085:85,37386,LUXEMBOURG,EUGENE LUMEAU - LES ECOLES,StopPoint:Node:2078369949,100100085:85,37386,Luxembourg,Eugène Lumeau - Les Écoles,110.76189242135824
13812,StopPoint:59:3748075,100100086:86,24881,SAINT-MANDE - DEMI LUNE - PARC ZOOLOGIQUE,EGLISE DE SAINT-MANDE,StopPoint:Node:5686023017,100100086:86,24881,Saint-Mandé — Demi-Lune - Parc Zoologique,Église de Saint-Mandé,136.241396308846
13847,StopPoint:59:3748090,100100086:86,39893,SAINT-GERMAIN-DES-PRES,HOPITAL SAINT-ANTOINE,StopPoint:Node:1468378320,100100086:86,39893,Saint-Germain-des-Prés,Hôpital Saint-Antoine,94.05441315586926
13917,StopPoint:59:3813085,100100087:87,421409,PORTE DE REUILLY,GARE DE LYON,StopPoint:Node:2481752360,100100087:87,421409,Porte de Reuilly,Gare de Lyon,90.85377451155061
13928,StopPoint:59:3764447,100100088:88,26609,MONTSOURIS-TOMBE ISSOIRE,MONTPARNASSE 2 - GARE TGV,StopPoint:Node:983637964,100100088:88,26609,Montsouris - Tombe Issoire,Jean Zay–Maine,401.4096340263522
14004,StopPoint:59:3887789,100100089:89,23325,PORTE DE FRANCE,ALLERAY,StopPoint:Node:973721596,100100089:89,23325,Porte de France,Alleray,87.14051587874647
14074,StopPoint:59:3764997,100100091:91,28432,MONTPARNASSE 2 - GARE TGV,PLACE DE CATALOGNE,StopPoint:Node:765952391,100100091:91,28432,Montparnasse 2 - Gare TGV,Place de Catalogne,139.2414656914243
14120,StopPoint:59:3813124,100100092:92,37379,PORTE DE CHAMPERRET,VAUBAN - HOTEL DES INVALIDES,StopPoint:Node:5093998836,100100092:92,37379,Porte de Champerret,Vauban - Hôtel des Invalides,113.26496312644294
14329,StopPoint:59:6187703,100100093:93,29480,INVALIDES.,VILLIERS - BINEAU,StopPoint:Node:2822741401,100100093:93,29480,Invalides,Villiers - Bineau,101.25335358045459
14459,StopPoint:59:3926186,100100095:95,39726,PORTE DE MONTMARTRE,GARE MONTPARNASSE,StopPoint:Node:968070127,100100095:95,39726,Porte de Montmartre,Gare Montparnasse,79.27330136398118
14483,StopPoint:59:3926239,100100095:95,39725,PORTE DE VANVES,PORTE DE MONTMARTRE,StopPoint:Node:974091307,100100095:95,39725,Porte de Vanves,René Binet,160.39850234762292
14584,StopPoint:59:7376191,100100096:96,37568,PORTE DES LILAS,GARE MONTPARNASSE,StopPoint:Node:968108705,100100096:96,37568,Porte des Lilas,Gare Montparnasse,78.57171210396481
14587,StopPoint:59:7376191,100100096:96,37568,GARE MONTPARNASSE,GARE MONTPARNASSE,StopPoint:Node:968108705,100100096:96,37568,Gare Montparnasse,Gare Montparnasse,78.57171210396481
14705,StopPoint:59:5396937,100100103:103,415865,MARCHE INTERNATIONAL DE RUNGIS,MARCHE INTERNATIONAL DE RUNGIS,StopPoint:Node:3521700238,100100103:103,415865,Rungis - Marché International,Marché International de Rungis,111.03529978186532
14710,StopPoint:59:5396937,100100103:103,415865,ECOLE VETERINAIRE DE MAISONS-ALFORT,MARCHE INTERNATIONAL DE RUNGIS,StopPoint:Node:3521700238,100100103:103,415865,École Vétérinaire de Maisons-Alfort,Marché International de Rungis,111.03529978186532
14712,StopPoint:59:7153095,100100103:103,29856,MARCHE INTERNATIONAL DE RUNGIS,AUGUSTE PERRET,StopPoint:Node:5406873965,100100103:103,29856,Rungis - Marché International,Auguste Perret,78.2098308026728
14714,StopPoint:59:7153152,100100103:103,27280,ECOLE VETERINAIRE DE MAISONS-ALFORT,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975419,100100103:103,27280,École Vétérinaire de Maisons-Alfort,Cimetière Parisien de Thiais,80.203778198062
14789,StopPoint:59:4723802,100100109:109,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:Node:1226726083,100100109:109,37735,Terroirs de France,Terroirs de France,110.1821912081563
14793,StopPoint:59:5325161,100100109:109,414771,LIBERTE-CHANZY,LIBERTE-CHANZY,StopPoint:Node:3522621284,100100109:109,414771,Liberté - Chanzy,Liberté – Chanzy,74.26711169871807
14794,StopPoint:59:5325161,100100109:109,414771,TERROIRS DE FRANCE,LIBERTE-CHANZY,StopPoint:Node:3522621284,100100109:109,414771,Terroirs de France,Liberté – Chanzy,74.26711169871807
14823,StopPoint:59:4723802,100100111:111,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:Node:1226726083,100100111:111,37735,Terroirs de France,Terroirs de France,110.1821912081563
15322,StopPoint:59:5067603,100100128:128,26829,ROBINSON RER,CHATEAU SAINTE-BARBE,StopPoint:Node:447891067,100100128:128,26829,Robinson RER,Château Sainte-Barbe,71.44132231281425
15337,StopPoint:59:5161418,100100128:128,413071,ROBINSON RER,JEAN-MARIN NAUDIN,StopPoint:Node:447882076,100100128:128,413071,Robinson RER,Jean-Marin Naudin,78.85260377178001
15360,StopPoint:59:5161445,100100128:128,40386,ROBINSON RER,ROBINSON RER,StopPoint:Node:3104458731,100100128:128,40386,Robinson RER,Robinson RER,90.41042318685643
15363,StopPoint:59:5161445,100100128:128,40386,PORTE D'ORLEANS-METRO,ROBINSON RER,StopPoint:Node:3104458731,100100128:128,40386,Porte d'Orléans,Robinson RER,90.41042318685643
15444,StopPoint:59:3864911,100100131:131,23187,RUNGIS - LA FRATERNELLE RER,LOUIS BLERIOT - CIMETIERE INTERCOMMUNAL,StopPoint:Node:4357794975,100100131:131,23187,Rungis - La Fraternelle RER,Louis Blériot - Cimetière Intercommunal,71.81078761010163
15452,StopPoint:59:3864920,100100131:131,27647,PORTE D'ITALIE-METRO,LES CLOSEAUX,StopPoint:Node:4935880590,100100131:131,27647,Porte d'Italie,Les Closeaux,98.86857024946671
15457,StopPoint:59:3864925,100100131:131,25225,RUNGIS - LA FRATERNELLE RER,MAIRIE DE RUNGIS,StopPoint:Node:1824978317,100100131:131,25225,Rungis - La Fraternelle RER,Mairie de Rungis,75.63548102724384
15481,StopPoint:59:4378074,100100131:131,27314,RUNGIS - LA FRATERNELLE RER,LES LOZAITS,StopPoint:Node:1823083144,100100131:131,27314,Rungis - La Fraternelle RER,Les Lozaits,98.73224465963807
15484,StopPoint:59:4378074,100100131:131,27314,MAIRIE DE CHEVILLY-LARUE - THEATRE,LES LOZAITS,StopPoint:Node:1823083144,100100131:131,27314,Mairie de Chevilly-Larue,Les Lozaits,98.73224465963807
15580,StopPoint:59:4843473,100100132:132,37166,BIBLIOTHEQUE FRANCOIS MITTERRAND,AUDIGEOIS,StopPoint:Node:2074591588,100100132:132,37166,Bibliothèque François Mitterrand,Audigeois,72.54187575909663
15597,StopPoint:59:4843530,100100132:132,413082,BIBLIOTHEQUE FRANCOIS MITTERRAND,GYMNASE AUGUSTE DELAUNE,StopPoint:Node:3498726528,100100132:132,413082,Bibliothèque François Mitterrand,Gymnase Auguste Delaune,75.47452521700221
15638,StopPoint:59:4035664,100100133:133,38085,BOIS D'ECOUEN,LOCHERES,StopPoint:Node:1616874174,100100133:133,38085,Sarcelles–Bois d’Écouen,Les Lochères,135.54720663943783
15640,StopPoint:59:4230051,100100133:133,38755,LE BOURGET RER,SOUS-PREFECTURE,StopPoint:Node:5335245983,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
15641,StopPoint:59:4230051,100100133:133,38755,LE BOURGET-RER,SOUS-PREFECTURE,StopPoint:Node:5335245983,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
15673,StopPoint:59:4016584,100100137:137,40160,PORTE DE CLIGNANCOURT,ZONE INDUSTRIELLE NORD,StopPoint:Node:5296341989,100100137:137,40160,Porte de Clignancourt,Zone Industrielle Nord,84.2491927866578
15716,StopPoint:59:5991326,100100143:143,24894,LA COURNEUVE - AUBERVILLIERS RER,LE CROULT,StopPoint:Node:5171665641,100100143:143,24894,La Courneuve – Aubervilliers RER,Le Croult,91.69702740848325
15742,StopPoint:59:5991372,100100143:143,22710,LA COURNEUVE - AUBERVILLIERS RER,ROSNY 2 - CENTRE COMMERCIAL,StopPoint:Node:5108973247,100100143:143,22710,La Courneuve – Aubervilliers RER,Rosny 2 - Centre Commercial,113.36546782358916
15839,StopPoint:59:3731654,100100151:151,29486,JOUHAUX - BLUM,PAUL BELWO,StopPoint:Node:2479316099,100100151:151,29486,Bondy - Jouhaux–Blum,Paul Belwo,70.89244880531112
15840,StopPoint:59:3731654,100100151:151,29486,JOUHAUX - BLUM,PAUL BELWO,StopPoint:Node:2479316099,100100151:151,29486,Bondy - Jouhaux–Blum,Paul Belwo,70.89244880531112
15845,StopPoint:59:3731662,100100151:151,29496,JOUHAUX - BLUM,AUGUSTE BLANQUI,StopPoint:Node:5415401458,100100151:151,29496,Bondy - Jouhaux–Blum,Auguste Blanqui,72.31280591116601
15846,StopPoint:59:3731662,100100151:151,29496,JOUHAUX - BLUM,AUGUSTE BLANQUI,StopPoint:Node:5415401458,100100151:151,29496,Bondy - Jouhaux–Blum,Auguste Blanqui,72.31280591116601
15867,StopPoint:59:3731675,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:Node:5430696597,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
15868,StopPoint:59:3731675,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:Node:5430696597,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
15876,StopPoint:59:4889504,100100151:151,37419,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:Node:2479291125,100100151:151,37419,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
15877,StopPoint:59:4889504,100100151:151,37419,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:Node:2479291125,100100151:151,37419,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
15956,StopPoint:59:4024288,100100157:157,7760,BOULEVARD DE LA SEINE,PONT DE NEUILLY-METRO,StopPoint:Node:2250942914,100100157:157,7760,Nanterre - Boulevard de la Seine,Pont de Neuilly,91.29386915210902
15957,StopPoint:59:4024288,100100157:157,7760,PONT DE NEUILLY-METRO,PONT DE NEUILLY-METRO,StopPoint:Node:2250942914,100100157:157,7760,Pont de Neuilly,Pont de Neuilly,91.29386915210902
16019,StopPoint:59:4036813,100100162:162,28542,VILLEJUIF - LOUIS ARAGON,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,100100162:162,28542,Villejuif Louis Aragon Métro,Guynemer–Maxime Gorki,155.69741221147635
16022,StopPoint:59:4293184,100100162:162,8047,VILLEJUIF - LOUIS ARAGON,BELVEDERE,StopPoint:Node:3647142080,100100162:162,8047,Villejuif Louis Aragon Métro,Belvédère,86.68121817678636
16034,StopPoint:59:4458757,100100162:162,26833,VILLEJUIF - LOUIS ARAGON,VALLEE DU BOIS,StopPoint:Node:5337339644,100100162:162,26833,Villejuif Louis Aragon Métro,Vallée du Bois,96.04551524434241
16082,StopPoint:59:7275415,100100162:162,28582,VAL FLEURY RER,COUSIN DE MERICOURT,StopPoint:Node:979833097,100100162:162,28582,Meudon Val Fleury RER,Cousin de Méricourt,80.22879105578059
16086,StopPoint:59:6187703,100100164:164,29480,PORTE DE CHAMPERRET,VILLIERS - BINEAU,StopPoint:Node:2822741401,100100164:164,29480,Porte de Champerret,Villiers - Bineau,101.25335358045459
16111,StopPoint:59:4677647,100100165:165,37181,ASNIERES-18 JUIN 1940,ASNIERES-18 JUIN 1940,StopPoint:Node:4322948647,100100165:165,37181,Asnières - 18 juin 1940,Asnières - 18 Juin 1940,139.6569930191355
16112,StopPoint:59:4677647,100100165:165,37181,PORTE DE CHAMPERRET,ASNIERES-18 JUIN 1940,StopPoint:Node:4322948647,100100165:165,37181,Porte de Champerret,Asnières - 18 Juin 1940,139.6569930191355
16114,StopPoint:59:4677653,100100165:165,20104,PORTE DE CHAMPERRET,JAURES,StopPoint:Node:4347235939,100100165:165,20104,Porte de Champerret,Jaurès,78.48049607991568
16153,StopPoint:59:3972547,100100170:170,22508,GARE DE SAINT-DENIS RER,QUATRE CHEMINS - REPUBLIQUE,StopPoint:Node:5512381144,100100170:170,22508,Saint-Denis RER,Quatre Chemins - République,76.04378136201247
16163,StopPoint:59:4009047,100100170:170,24630,GARE DE SAINT-DENIS RER,FRANKLIN,StopPoint:Node:5512381139,100100170:170,24630,Saint-Denis RER,Franklin,71.93089637660351
16164,StopPoint:59:4009047,100100170:170,24630,GARE DE SAINT-DENIS RER,FRANKLIN,StopPoint:Node:4642250850,100100170:170,24630,Saint-Denis RER,Montgolfier,676.3145204691476
16165,StopPoint:59:4009051,100100170:170,29317,GARE DE SAINT-DENIS RER,PANTIN RER - MAIRIE,StopPoint:Node:1296445561,100100170:170,29317,Saint-Denis RER,Pantin RER - Mairie,103.4146521632925
16171,StopPoint:59:4009062,100100170:170,26494,GARE DE SAINT-DENIS RER,PONT DU CHEMIN DE FER,StopPoint:Node:1455100841,100100170:170,26494,Saint-Denis RER,Pont du Chemin de Fer,95.92864699180636
16177,StopPoint:59:4009069,100100170:170,41696,GARE DE SAINT-DENIS RER,SQUARE DE GEYTER,StopPoint:Node:2708514757,100100170:170,41696,Saint-Denis RER,Square de Geyter,73.26391743349109
16178,StopPoint:59:4009070,100100170:170,26925,GARE DE SAINT-DENIS RER,GARE DE SAINT-DENIS RER,StopPoint:Node:5519167113,100100170:170,26925,Saint-Denis RER,Gare de Saint-Denis - RER,77.87204568989313
16183,StopPoint:59:4009076,100100170:170,26504,PORTE DES LILAS,RUE DU PROGRES,StopPoint:Node:1455100864,100100170:170,26504,Porte des Lilas,Rue du Progrès,71.30136571739092
16186,StopPoint:59:4009079,100100170:170,26496,PORTE DES LILAS,HEURTAULT,StopPoint:Node:1455100854,100100170:170,26496,Porte des Lilas,Heurtault,83.73352596027776
16285,StopPoint:59:5688817,100100172:172,420273,HOPITAL HENRI MONDOR,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:1938072902,100100172:172,420273,Hôpital Henri Mondor,Villejuif–Louis Aragon,88.2129466440492
16316,StopPoint:59:5688855,100100172:172,25840,BOURG-LA-REINE RER,COLONEL FABIEN,StopPoint:Node:1938046933,100100172:172,25840,Bourg-la-Reine RER,Colonel Fabien,91.39413663066283
16379,StopPoint:59:5121018,100100179:179,12807,PONT DE SEVRES,AERODROME MORANE,StopPoint:Node:686534116,100100179:179,12807,Pont de Sèvres,Morane,72.40239245463579
16393,StopPoint:59:4843473,100100180:180,37166,CHARENTON-ECOLES,AUDIGEOIS,StopPoint:Node:2074591588,100100180:180,37166,Charenton – Écoles,Audigeois,72.54187575909663
16403,StopPoint:59:5688855,100100180:180,25840,VILLEJUIF - LOUIS ARAGON,COLONEL FABIEN,StopPoint:Node:1938046933,100100180:180,25840,Villejuif - Louis Aragon,Colonel Fabien,91.39413663066283
16442,StopPoint:59:7153120,100100183:183,413123,AEROPORT D'ORLY-TERMINAL SUD,COEUR D'ORLY,StopPoint:Node:2281799940,100100183:183,413123,Aéroport d'Orly - Terminal Sud,Cœur d'Orly,195.44710632023816
16443,StopPoint:59:7153121,100100183:183,413124,PORTE DE CHOISY,COEUR D'ORLY,StopPoint:Node:695122447,100100183:183,413124,Porte de Choisy,Cœur d'Orly,203.96941539872844
16444,StopPoint:59:7153146,100100183:183,413125,PORTE DE CHOISY,CAROLINE AIGLE,StopPoint:Node:4602492273,100100183:183,413125,Porte de Choisy,Caroline Aigle,72.3044768603205
16489,StopPoint:59:7275415,100100184:184,28582,PASTEUR,COUSIN DE MERICOURT,StopPoint:Node:979833097,100100184:184,28582,Fresnes Pasteur,Cousin de Méricourt,80.22879105578059
16510,StopPoint:59:4036810,100100185:185,26736,CHOISY SUD,JEAN JAURES,StopPoint:Node:3889758396,100100185:185,26736,Choisy Sud,Jean Jaurès,181.8466564979666
16512,StopPoint:59:4036813,100100185:185,28542,CHOISY SUD,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,100100185:185,28542,Choisy Sud,Guynemer–Maxime Gorki,155.69741221147635
16514,StopPoint:59:4036817,100100185:185,22864,PORTE D'ITALIE - HELENE BOUCHER,PAUL VAILLANT-COUTURIER - HOPITAL PAUL BROUSSE-METRO,StopPoint:Node:3889758395,100100185:185,22864,Porte d'Italie,Paul Vaillant-Couturier - Hôpital Paul Brousse,117.99887517486205
16540,StopPoint:59:6251785,100100185:185,26737,CHOISY SUD,DISPENSAIRE DANIELLE CASANOVA,StopPoint:Node:3692920725,100100185:185,26737,Choisy Sud,Dispensaire Danielle Casanova,123.02625601388586
16543,StopPoint:59:6251792,100100185:185,29848,CHOISY SUD,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:3647120644,100100185:185,29848,Choisy Sud,Villejuif - Louis Aragon,137.94467781114304
16544,StopPoint:59:6251793,100100185:185,36702,PORTE D'ITALIE - HELENE BOUCHER,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:1964639959,100100185:185,36702,Porte d'Italie,Villejuif - Louis Aragon,88.75895763466892
16588,StopPoint:59:3864911,100100186:186,23187,ROND-POINT ROOSEVELT,LOUIS BLERIOT - CIMETIERE INTERCOMMUNAL,StopPoint:Node:4357794975,100100186:186,23187,Fresnes — Rond-Point Roosevelt,Louis Blériot - Cimetière Intercommunal,71.81078761010163
16635,StopPoint:59:4889630,100100188:188,28146,PORTE D'ORLEANS,MARTYRS DE CHATEAUBRIANT,StopPoint:Node:3585969818,100100188:188,28146,Porte d'Orléans,Martyrs de Châteaubriant,77.35244511402925
16643,StopPoint:59:4889645,100100188:188,30016,ROSENBERG,RUE DES BRUGNAUTS,StopPoint:Node:3601432412,100100188:188,30016,Bagneux–Rosenberg,Rue des Brugnauts,95.38638754210831
16652,StopPoint:59:4889656,100100188:188,22873,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:Node:3601432410,100100188:188,22873,Porte d'Orléans,Les Bas Coquarts,90.37378309640702
16701,StopPoint:59:6682588,100100189:189,26801,PORTE DE SAINT-CLOUD-METRO,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:Node:5337339672,100100189:189,26801,Porte de Saint-Cloud,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
16714,StopPoint:59:6682626,100100189:189,22619,GEORGES POMPIDOU,CIMETIERE INTERCOMMUNAL,StopPoint:Node:3552405533,100100189:189,22619,Georges Pompidou (Clamart),Cimetière Intercommunal,78.69637536196447
16731,StopPoint:59:7275639,100100189:189,19706,PORTE DE SAINT-CLOUD-METRO,RUE DE CHATILLON,StopPoint:Node:3587845443,100100189:189,19706,Porte de Saint-Cloud,Rue de Châtillon,93.92163864395371
16784,StopPoint:59:6682588,100100190:190,26801,MAIRIE D'ISSY-METRO,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:Node:5337339672,100100190:190,26801,Mairie d'Issy,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
16817,StopPoint:59:6682626,100100190:190,22619,EGLISE DE MEUDON-LA-FORET,CIMETIERE INTERCOMMUNAL,StopPoint:Node:3552405533,100100190:190,22619,Église de Meudon-la-Forêt,Cimetière Intercommunal,78.69637536196447
16901,StopPoint:59:7153095,100100192:192,29856,MARCHE INTERNATIONAL DE RUNGIS,AUGUSTE PERRET,StopPoint:Node:5406873965,100100192:192,29856,Marché International de Rungis,Auguste Perret,78.2098308026728
16903,StopPoint:59:7153152,100100192:192,27280,ROBINSON RER,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975419,100100192:192,27280,Robinson RER,Cimetière Parisien de Thiais,80.203778198062
17039,StopPoint:59:3764007,100100197:197,8207,PORTE D'ORLEANS-METRO,PONT D'ANTONY,StopPoint:Node:1606161294,100100197:197,8207,Porte d'Orléans,Pont d'Antony,106.81235537914179
17084,StopPoint:59:7376142,100100197:197,8208,PORTE D'ORLEANS-METRO,LES COTTAGES,StopPoint:Node:930358508,100100197:197,8208,Porte d'Orléans,Les Cottages,102.69933959868618
17202,StopPoint:59:4208531,100100220:220,25862,TORCY-RER,POINTE DE GOURNAY,StopPoint:Node:297711101,100100220:220,25862,Torcy RER,Pointe de Gournay,106.02621119365939
17231,StopPoint:59:3616900,100100221:221,7824,POINTE DE GOURNAY,MEISSONIER,StopPoint:Node:1999250006,100100221:221,7824,Gagny - Pointe de Gournay,Meissonier,108.7419944081707
17297,StopPoint:59:5121493,100100238:238,12420,SAINT-GRATIEN - RER,BASSIN N0 5,StopPoint:Node:766290708,100100238:238,12420,Saint-Gratien RER,Bassin n°5,84.66479823739336
17301,StopPoint:59:5121494,100100238:238,12421,PONT DE LEVALLOIS - BECON,BASSIN N0 5,StopPoint:Node:766299125,100100238:238,12421,Pont de Levallois,Bassin n°5,73.58625471971415
17327,StopPoint:59:5157999,100100238:238,42001,SAINT-GRATIEN - RER,EPINAY - ORGEMONT,StopPoint:Node:5585919672,100100238:238,42001,Saint-Gratien RER,Épinay - Orgemont,71.33986816624066
