,gtfs_agency_name,gtfs_stop_id,gtfs_stop_lat,gtfs_stop_lon,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_lon,osm_lat,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
7452,TRANSPORTS DANIEL MEYER,StopPoint:46:9658,48.651,2.381634,055055008:DM08,3111,Porte de l'Essonne,Le Damier,StopPoint:Node:5296298735,2.3814729999999997,48.651835999999996,055055008:DM08,3111,Porte de L'Essonne - Paray-Vieille-Poste,Le Damier,93.71948281921135
7639,TRANSPORTS DANIEL MEYER,StopPoint:46:11499,48.671078,2.361239,055055022:DM22,3553,Tuileries,Lt Col. Bizeul,StopPoint:Node:497040887,2.3599742999999997,48.670808799999996,055055022:DM22,3553,Tuileries - Grigny,Lt Col. Bizeul,97.84065175872433
7640,TRANSPORTS DANIEL MEYER,StopPoint:46:11499,48.671078,2.361239,055055022:DM22,3553,Tuileries,Lt Col. Bizeul,StopPoint:Node:497040887,2.3599742999999997,48.670808799999996,055055022:DM22,3553,Tuileries - Grigny,Lt Col. Bizeul,97.84065175872433
7758,TRANSPORTS DANIEL MEYER,StopPoint:46:8879,48.710058,2.297477,055155001:DM151,2967,Porte d'Etampes,Le Petit Chilly,StopPoint:Node:5318124781,2.2972788,48.708564499999994,055155001:DM151,2967,Arpajon - Porte d'Étampes,Le Petit Chilly,166.72266488715695
7769,TRANSPORTS DANIEL MEYER,StopPoint:46:9950,48.699461,2.297879,055155001:DM151,3149,Porte d'Orléans,Charles de Gaulle,StopPoint:Node:5318123172,2.2993102,48.699161499999995,055155001:DM151,3149,Paris - Porte d'Orléans,Charles de Gaulle,110.49159410090874
7905,Phébus,StopPoint:2:39,48.82015,2.119448,056356015:S,4094,Gare de Vaucresson,Stade Michaux,StopPoint:Node:1807245076,2.1181948,48.8209182,056356015:S,4094,Vaucresson Gare,Stade Michaux,125.56746298296484
8569,STIVO,StopPoint:40:20,49.047555,2.008825,059440039:39,9578,St Christ. RER,Fief à Cavan,StopPoint:Node:1864378071,2.007936,49.0473031,059440039:39,9578,St Christ. RER,Fief à Caven,70.76873632263309
8720,STIVO,StopPoint:40:219,49.049915,2.034786,059440044:44,21759,Préfecture RER,St Christ. RER,StopPoint:Node:4901138415,2.0335413,49.050041199999995,059440044:44,21759,Cergy Préfecture,Cergy Saint-Christophe,92.06185755754382
8815,STIVO,StopPoint:40:259,49.036936,2.071737,059440045:45,8903,Pontoise Gare,Chemin Dupuis,StopPoint:Node:1867242088,2.0708652,49.03642,059440045:45,8903,Pontoise Gare,Chemin Dupuis,85.7690450581078
9459,Aérial,StopPoint:31:42,48.419796,2.735182,062062012:4,30410,LAVOIR AUX CHAPEAUX,LES TERRASSES,StopPoint:Node:5708629266,2.7328425,48.419059999999995,062062012:4,30410,Lavoir aux Chapeaux,Les Terrasses,191.5323724241991
9461,Aérial,StopPoint:31:447,48.420367,2.736456,062062012:4,30723,LAVOIR AUX CHAPEAUX,CORNING,StopPoint:Node:4320804149,2.7369542,48.421058099999996,062062012:4,30723,Lavoir aux Chapeaux,Corning,85.23838805978339
9486,Aérial,StopPoint:31:42,48.419796,2.735182,062062062:2,30410,JACQUES DURAND,LES TERRASSES,StopPoint:Node:5708629266,2.7328425,48.419059999999995,062062062:2,30410,Jacques Durand,Les Terrasses,191.5323724241991
9508,Seine et Marne Express,StopPoint:31:438,48.389787,2.959091,062177046:46,15927,GARE DE MONTEREAU,ST NICOLAS,StopPoint:Node:3257667325,2.9578772,48.3899135,062177046:46,15927,Gare de Montereau,Saint-Nicolas,90.98959119415927
9528,Comète,StopPoint:31:397,48.389241,2.84819,062258009:209,411729,VERNOU MARANGIS,RUE DU PORT,StopPoint:Node:1497564527,2.8511759,48.3868501,062258009:209,411729,Vernou Marangis,Rue du Port,345.8170476870259
9541,Comète,StopPoint:31:424,48.395089,2.853486,062258009:209,30708,VERNOU MARANGIS,VERNOU LE MONTOIR 2,StopPoint:Node:4319969752,2.8535988,48.3958984,062258009:209,30708,Vernou Marangis,Vernou Le Montoir 2,90.39046520751792
9669,Comète,StopPoint:30:144,48.354353,2.821275,064258207:207,33673,Gare Morêt /Veneux-les-Sablons,Carrefour Cateline,StopPoint:Node:4191998338,2.8228533,48.3552306,064258207:207,33673,Gare de Moret Veneux-les-Sablons,Carrefour Cateline,152.33337588576063
9671,Comète,StopPoint:30:145,48.354148,2.820949,064258207:207,33674,Ecole Villemer,Carrefour Cateline,StopPoint:Node:5614550609,2.8221206999999997,48.3550263,064258207:207,33674,École Villemer,Carrefour Cateline,130.6871723589165
9763,STILL,StopPoint:30:735,48.255398,3.016997,064608009:9B,34065,Gare Nemours Parvis,Ecole,StopPoint:Node:4318275277,3.0174825,48.2560217,064608009:9B,34065,Gare de Nemours,École - Blennes,78.16303018757795
9904,Melibus,StopPoint:27:3,48.530322,2.682107,066066021:B,30791,Le Mee Gare,Foch 11 Novembre,StopPoint:Node:2997325527,2.6831538999999998,48.529542,066066021:B,30791,Le Mée Gare,Foch - 11 Novembre,116.19760185226755
9966,CITALIEN,StopPoint:27:441,48.614476,2.544828,066487077:CITA,31127,Gare Routiere Mail,Carré trait d'Union,StopPoint:Node:4869871042,2.5442643,48.6156066,066487077:CITA,31127,Gare Routière Mail (Melun),Carré Trait d'Union,132.41753844622784
9973,CITALIEN,StopPoint:27:449,48.621151,2.540688,066487077:CITA,31134,Gare Routiere Mail,SENART CITOYENNETE,StopPoint:Node:4869871045,2.5425343,48.618293,066487077:CITA,31134,Gare Routière Mail (Melun),Carré Citoyenneté,345.7406408579388
10046,Pays Créçois,StopPoint:47:15034,48.870096,2.794693,067067019:19,417606,Gare RER - Quai de dépose,Santa Fé,StopPoint:Node:1709739981,2.7950402,48.8719608,067067019:19,417606,Gare de Marne la Vallée Chessy - Quai de dépose,Santa Fe,208.93759180575512
10048,Pays Créçois,StopPoint:47:15034,48.870096,2.794693,067067019:19,417606,Gare RER / Val d'Europe - Quai de dépose,Santa Fé,StopPoint:Node:1709739981,2.7950402,48.8719608,067067019:19,417606,Gare de Marne la Vallée Chessy - Quai de dépose,Santa Fe,208.93759180575512
10135,Pays de Meaux,StopPoint:47:3094,48.952177,2.9219,067167001:M1,10796,Gare Routière,Berry,StopPoint:Node:4323604916,2.9217584,48.952874699999995,067167001:M1,10796,Gare Routière de Meaux,Berry,78.28042892208097
10173,Pays de Meaux,StopPoint:47:3095,48.952268,2.921751,067167002:M2,10797,Gare Routière,Berry,StopPoint:Node:5693459679,2.9215302,48.952946999999995,067167002:M2,10797,Gare Routière de Meaux,Berry,77.22305693858925
10195,Pays de Meaux,StopPoint:47:15069,48.955626,2.864596,067167008:M8,420331,Les Saisons de Meaux,Cité Technique,StopPoint:Node:5590926380,2.8644024,48.954848999999996,067167008:M8,420331,Les Saisons de Meaux (Chauconin-Neufmontiers),Cité Technique,87.564844092879
10197,Pays de Meaux,StopPoint:47:15071,48.958492,2.862756,067167008:M8,420971,Les Saisons de Meaux,Les Saisons de Meaux,StopPoint:Node:4323498005,2.8622327,48.956282699999996,067167008:M8,420971,Les Saisons de Meaux (Chauconin-Neufmontiers),Les Saisons de Meaux,248.6647442918598
10198,Pays de Meaux,StopPoint:47:15071,48.958492,2.862756,067167008:M8,420971,Les Saisons de Meaux,Les Saisons de Meaux,StopPoint:Node:4323498005,2.8622327,48.956282699999996,067167008:M8,420971,Les Saisons de Meaux (Chauconin-Neufmontiers),Les Saisons de Meaux,248.6647442918598
10302,ORMONT TRANSPORT,StopPoint:46:9283,48.438507,2.160407,068913001:1,3012,Gaston Beau,Gaston Beau,StopPoint:Node:5679710927,2.1601296,48.4378147,068913001:1,3012,Gaston Beau (Étampes),Gaston Beau (Étampes),79.67219303914726
10316,ORMONT TRANSPORT,StopPoint:46:9337,48.437742,2.142292,068913001:1,3044,Gaston Beau,Noyers Patins,StopPoint:Node:4331121756,2.1427378,48.436920799999996,068913001:1,3044,Gaston Beau (Étampes),Noyers Patins,97.09152318151156
10330,ORMONT TRANSPORT,StopPoint:46:9379,48.440282,2.151268,068913001:1,3076,Gaston Beau,Vallée Collin,StopPoint:Node:5639425447,2.1505519,48.4407518,068913001:1,3076,Gaston Beau (Étampes),Vallée Collin,74.40639726354132
10338,Ulys,StopPoint:14:10156,48.318949,2.085466,073073001:25,5013,GARE D'ETAMPE,Mairie,StopPoint:Node:5315120823,2.0894779,48.318255199999996,073073001:25,5013,Gare d'Etampes,Mairie (Méréville),307.3804276227094
10341,Ulys,StopPoint:14:10471,48.401599,2.141413,073073001:25,5015,GARE D'ETAMPE,Le Mesnil,StopPoint:Node:1374908595,2.1409332,48.4050727,073073001:25,5015,Gare d'Etampes,Le Mesnil,387.89925162545995
10344,Ulys,StopPoint:14:14845,48.330422,2.117475,073073001:25,10101,GARE D'ETAMPE,Mairie,StopPoint:Node:5719574490,2.1253151,48.360355299999995,073073001:25,10101,Gare d'Etampes,Mairie (Saclas),3378.848086502379
10347,Ulys,StopPoint:14:14923,48.408055,2.142078,073073001:25,12412,GARE D'ETAMPE,CFA,StopPoint:Node:5719574488,2.1437535,48.397999299999995,073073001:25,12412,Gare d'Etampes,CFA,1125.0361561142624
10350,Ulys,StopPoint:14:14929,48.327706,2.112215,073073001:25,20177,GARE D'ETAMPE,Boigny D49,StopPoint:Node:5719574491,2.1072793,48.3363642,073073001:25,20177,Gare d'Etampes,Boigny D49,1029.9709440445629
10351,Ulys,StopPoint:14:14933,48.433565,2.155804,073073001:25,20179,GARE D'ETAMPE,Théatre,StopPoint:Node:5318122896,2.1583596,48.4348892,073073001:25,20179,Gare d'Etampes,Théâtre,239.67417763319315
10352,Ulys,StopPoint:14:8530,48.369157,2.150318,073073001:25,5000,GARE D'ETAMPE,Bierreville,StopPoint:Node:5719574489,2.1453739,48.3782431,073073001:25,5000,Gare d'Etampes,Bierville,1074.697635883644
10355,Ulys,StopPoint:14:9243,48.300108,2.134406,073073001:25,5002,GARE D'ETAMPE,Bourg,StopPoint:Node:5719574494,2.1340678,48.302513399999995,073073001:25,5002,Gare d'Etampes,Église (Estouches),268.64558416475353
10358,Ulys,StopPoint:14:9285,48.436053,2.160551,073073001:25,5004,GARE D'ETAMPE,GARE D'ETAMPE,StopPoint:Node:5315120826,2.1596862,48.4364978,073073001:25,5004,Gare d'Etampes,Gare d'Étampes,80.87727610556335
10362,Ulys,StopPoint:14:9297,48.420747,2.151553,073073001:25,5006,GARE D'ETAMPE,Centre Hospitalier d'Etampes,StopPoint:Node:5719574484,2.1503348,48.421551199999996,073073001:25,5006,Gare d'Etampes,Centre Hospitalier d'Étampes,126.9918555691835
10398,Réseau départemental de l'Oise,StopPoint:34:1761,49.035288,2.082119,082082003:37E,15088,Préfecture RER,Préfecture RER,StopPoint:Node:4938805707,2.0797373,49.036766799999995,082082003:37E,15088,Cergy Préfecture RER,Cergy Préfecture,239.52827252432115
10399,Réseau départemental de l'Oise,StopPoint:34:1762,49.036899,2.079474,082082003:37E,15089,Gare Routière,Préfecture RER,StopPoint:Node:5761161286,2.0823999,49.0349627,082082003:37E,15089,Gare Routière Meru,Cergy Préfecture,303.54562730243
10436,RATP,StopPoint:59:3620247,48.769007,2.420814,100100014:TVM,36934,LA CROIX DE BERNY-RER,MARCELLIN BERTHELOT,StopPoint:Node:294082534,2.4217507,48.769166,100100014:TVM,36934,La Croix de Berny RER (Antony),Marcellin Berthelot,71.09030045081559
10486,RATP,StopPoint:59:7275579,48.759311,2.324113,100100014:TVM,27210,LA CROIX DE BERNY-RER,LE PETIT FRESNES,StopPoint:Node:1298816068,2.3245720999999997,48.7586868,100100014:TVM,27210,La Croix de Berny RER (Antony),Le Petit Fresnes,77.18632038189605
10487,RATP,StopPoint:59:7275580,48.759194,2.322427,100100014:TVM,22783,SAINT-MAUR - CRETEIL RER,LE PETIT FRESNES,StopPoint:Node:1298816060,2.3246629999999997,48.758545899999994,100100014:TVM,22783,Saint-Maur - Créteil RER,Le Petit Fresnes,179.504568779258
10491,RATP,StopPoint:59:7275582,48.760443,2.318607,100100014:TVM,26759,SAINT-MAUR - CRETEIL RER,DOCTEUR TENINE,StopPoint:Node:4596850010,2.3196182,48.7602091,100100014:TVM,26759,Saint-Maur - Créteil RER,Docteur Ténine,78.76450123924513
10505,RATP,StopPoint:59:7275694,48.75655,2.388019,100100014:TVM,22784,SAINT-MAUR - CRETEIL RER,CARREFOUR DE LA RESISTANCE,StopPoint:Node:2321831515,2.3888732999999998,48.7571398,100100014:TVM,22784,Saint-Maur - Créteil RER,Tvm Carrefour de la Résistance RATP,90.81590192132411
10515,RATP,StopPoint:59:7275710,48.770756,2.426351,100100014:TVM,26538,LA CROIX DE BERNY-RER,PARC INTERDEPARTEMENTAL DES SPORTS,StopPoint:Node:383550911,2.4256664,48.7703043,100100014:TVM,26538,La Croix de Berny RER (Antony),Parc Interdépartemental des Sports,71.1028390722766
10524,RATP,StopPoint:59:7275716,48.783825,2.447075,100100014:TVM,30022,LA CROIX DE BERNY-RER,PREFECTURE DU VAL-DE-MARNE,StopPoint:Node:387899938,2.4467441,48.783198999999996,100100014:TVM,30022,La Croix de Berny RER (Antony),Préfecture du Val-de-Marne,73.73963434155463
10557,RATP,StopPoint:59:3807627,48.868126,2.343281,100100020:20,26750,GARE DE LYON.,REAUMUR - MONTMARTRE,StopPoint:Node:1244633375,2.3442419,48.867955099999996,100100020:20,26750,Gare de Lyon,Réaumur — Montmartre,73.01325038810802
10560,RATP,StopPoint:59:3813085,48.843693,2.373303,100100020:20,421409,GARE DE LYON.,GARE DE LYON,StopPoint:Node:1352477879,2.3741662999999997,48.8432202,100100020:20,421409,Gare de Lyon,Gare de Lyon,82.33997098409341
10712,RATP,StopPoint:59:3716923,48.837965,2.382367,100100024:24,25726,GARE SAINT-LAZARE,GARE DE BERCY - POPB,StopPoint:Node:2042462009,2.3815117,48.838498099999995,100100024:24,25726,Gare Saint-Lazare,Gare de Bercy - POPB,86.35239417440529
10743,RATP,StopPoint:59:3781667,48.815007,2.421378,100100024:24,39343,ECOLE VETERINAIRE DE MAISONS-ALFORT,ECOLE VETERINAIRE DE MAISONS-ALFORT,StopPoint:Node:1503088996,2.4188454,48.8177616,100100024:24,39343,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,Pont de Charenton,358.37321531366734
10746,RATP,StopPoint:59:3813085,48.843693,2.373303,100100024:24,421409,ECOLE VETERINAIRE DE MAISONS-ALFORT,GARE DE LYON,StopPoint:Node:2481752360,2.3742563,48.843171899999994,100100024:24,421409,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,Gare de Lyon,90.85377451155061
11056,RATP,StopPoint:59:5018165,48.888796,2.315672,100100031:31,40838,CHARLES DE GAULLE - ETOILE,PARC MARTIN LUTHER KING,StopPoint:Node:596084024,2.3164086999999998,48.8894935,100100031:31,40838,Charles de Gaulle-Étoile,Parc Martin Luther King,94.5272776930006
11075,RATP,StopPoint:59:3740506,48.876547,2.347015,100100032:32,8420,GARE DE L'EST,SQUARE MONTHOLON,StopPoint:Node:827624445,2.3480727,48.876889299999995,100100032:32,8420,Gare de l'Est,Square Montholon,86.42000498277879
11119,RATP,StopPoint:59:5761425,48.895407,2.370409,100100035:35,23485,MAIRIE D'AUBERVILLIERS,EVANGILE - AUBERVILLIERS,StopPoint:Node:2327643422,2.3694595,48.895195199999996,100100035:35,23485,Aubervilliers — Mairie d'Aubervilliers,Évangile - Aubervilliers,73.4984460334265
11280,RATP,StopPoint:59:3807627,48.868126,2.343281,100100039:39,26750,GARE DU NORD,REAUMUR - MONTMARTRE,StopPoint:Node:1244633375,2.3442419,48.867955099999996,100100039:39,26750,Gare du Nord,Réaumur — Montmartre,73.01325038810802
11329,RATP,StopPoint:59:3740506,48.876547,2.347015,100100042:42,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,2.3480727,48.876889299999995,100100042:42,8420,Gare du Nord,Square Montholon,86.42000498277879
11330,RATP,StopPoint:59:3740506,48.876547,2.347015,100100042:42,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,2.3480727,48.876889299999995,100100042:42,8420,Gare du Nord,Square Montholon,86.42000498277879
11359,RATP,StopPoint:59:3764478,48.839449,2.274287,100100042:42,37265,GARE DU NORD,RUE LEBLANC,StopPoint:Node:985449364,2.2752696,48.839362799999996,100100042:42,37265,Gare du Nord,Rue Leblanc,72.76367799611293
11360,RATP,StopPoint:59:3764478,48.839449,2.274287,100100042:42,37265,GARE DU NORD,RUE LEBLANC,StopPoint:Node:985449364,2.2752696,48.839362799999996,100100042:42,37265,Gare du Nord,Rue Leblanc,72.76367799611293
11375,RATP,StopPoint:59:3811234,48.87075,2.325475,100100042:42,23474,HOPITAL EUROPEEN GEORGES POMPIDOU,MADELEINE - VIGNON,StopPoint:Node:830583608,2.3263591,48.8705097,100100042:42,23474,Hôpital Européen Georges Pompidou,Madeleine - Vignon,70.14810802958421
11376,RATP,StopPoint:59:3811234,48.87075,2.325475,100100042:42,23474,HOPITAL EUROPEEN GEORGES POMPIDOU,MADELEINE - VIGNON,StopPoint:Node:830583608,2.3263591,48.8705097,100100042:42,23474,Hôpital Européen Georges Pompidou,Madeleine - Vignon,70.14810802958421
11398,RATP,StopPoint:59:3811252,48.858917,2.298073,100100042:42,23452,HOPITAL EUROPEEN GEORGES POMPIDOU,MONTTESSUY,StopPoint:Node:989065516,2.3008347,48.8600346,100100042:42,23452,Hôpital Européen Georges Pompidou,Monttessuy,237.72320929062212
11399,RATP,StopPoint:59:3811253,48.858846,2.298399,100100042:42,23482,GARE DU NORD,MONTTESSUY,StopPoint:Node:989065339,2.3034364,48.8591889,100100042:42,23482,Gare du Nord,Monttessuy,371.59655416475465
11424,RATP,StopPoint:59:3811268,48.841629,2.284973,100100042:42,412990,HOPITAL EUROPEEN GEORGES POMPIDOU,CONVENTION - BOUCICAUT,StopPoint:Node:989065523,2.2858049,48.8425407,100100042:42,412990,Hôpital Européen Georges Pompidou,Convention - Boucicaut,118.35598810457337
11425,RATP,StopPoint:59:3811268,48.841629,2.284973,100100042:42,412990,HOPITAL EUROPEEN GEORGES POMPIDOU,CONVENTION - BOUCICAUT,StopPoint:Node:989065523,2.2858049,48.8425407,100100042:42,412990,Hôpital Européen Georges Pompidou,Convention - Boucicaut,118.35598810457337
11458,RATP,StopPoint:59:3740506,48.876547,2.347015,100100043:43,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,2.3480727,48.876889299999995,100100043:43,8420,Gare du Nord,Square Montholon,86.42000498277879
11668,RATP,StopPoint:59:3740506,48.876547,2.347015,100100048:48,8420,PORTE DES LILAS,SQUARE MONTHOLON,StopPoint:Node:827624445,2.3480727,48.876889299999995,100100048:48,8420,Porte des Lilas,Square Montholon,86.42000498277879
11691,RATP,StopPoint:59:3749749,48.878571,2.399803,100100048:48,24822,PALAIS ROYAL - MUSEE DU LOUVRE,RUE DES BOIS,StopPoint:Node:589365381,2.3941613999999998,48.8775749,100100048:48,24822,Palais Royal - Musée du Louvre,Place des Fêtes,428.38269955310386
11764,RATP,StopPoint:59:3811234,48.87075,2.325475,100100052:52,23474,PARC DE SAINT-CLOUD,MADELEINE - VIGNON,StopPoint:Node:830583608,2.3263591,48.8705097,100100052:52,23474,Parc de Saint-Cloud,Madeleine - Vignon,70.14810802958421
11815,RATP,StopPoint:59:4016293,48.891322,2.318669,100100054:54,24603,PORTE D'AUBERVILLIERS,BROCHANT - CARDINET,StopPoint:Node:596079812,2.3179000999999997,48.891836,100100054:54,24603,Porte d'Aubervilliers,Brochant - Cardinet,80.2899897227882
11824,RATP,StopPoint:59:4472752,48.915859,2.294321,100100054:54,15142,PORTE D'AUBERVILLIERS,GABRIEL PERI-METRO,StopPoint:Node:5290005590,2.2945298,48.916610399999996,100100054:54,15142,Porte d'Aubervilliers,Gabriel Péri - Métro,84.95162298131945
11893,RATP,StopPoint:59:3926297,48.846136,2.376886,100100057:57,24798,PORTE DE BAGNOLET - LOUIS GANNE,DAUMESNIL - DIDEROT,StopPoint:Node:1223052374,2.3780989999999997,48.846289,100100057:57,24798,Porte de Bagnolet - Louis Ganne,Daumesnil - Diderot,90.64158374359499
12007,RATP,StopPoint:59:5761425,48.895407,2.370409,100100060:60,23485,GAMBETTA,EVANGILE - AUBERVILLIERS,StopPoint:Node:2327643422,2.3694595,48.895195199999996,100100060:60,23485,Gambetta,Évangile - Aubervilliers,73.4984460334265
12041,RATP,StopPoint:59:6591557,48.875551,2.399799,100100060:60,36684,GAMBETTA,PELLEPORT - BELLEVILLE,StopPoint:Node:5142458113,2.3978466,48.87493,100100060:60,36684,Gambetta,Pelleport - Belleville,158.99805322960557
12213,RATP,StopPoint:59:3765214,48.858087,2.323666,100100063:63,35141,PORTE DE LA MUETTE,SOLFERINO - BELLECHASSE,StopPoint:Node:1529824781,2.3229333999999997,48.8588818,100100063:63,35141,Porte de la Muette,Solférino - Bellechasse,103.45130304889754
12244,RATP,StopPoint:59:3765257,48.84363,2.373412,100100063:63,421409,GARE DE LYON,GARE DE LYON.,StopPoint:Node:1352477879,2.3741662999999997,48.8432202,100100063:63,421409,Gare de Lyon,Gare de Lyon,71.70968378799778
12309,RATP,StopPoint:59:3765257,48.84363,2.373412,100100065:65,421409,GARE DE LYON,GARE DE LYON.,StopPoint:Node:1352477879,2.3741662999999997,48.8432202,100100065:65,421409,Gare de Lyon,Gare de Lyon,71.70968378799778
12547,RATP,StopPoint:59:5138060,48.811078,2.304749,100100068:68,22559,PLACE DE CLICHY,CHATILLON - MONTROUGE-METRO,StopPoint:Node:5621313494,2.3039491,48.811887299999995,100100068:68,22559,Place de Clichy,Châtillon-Montrouge-Métro,107.47780704244488
12637,RATP,StopPoint:59:3687108,48.859306,2.305795,100100069:69,26302,GAMBETTA,SAINT-PIERRE DU GROS CAILLOU,StopPoint:Node:3934026757,2.3071254,48.859591699999996,100100069:69,26302,Gambetta,Saint-Pierre du Gros Caillou,102.66149530429627
12796,RATP,StopPoint:59:5121356,48.847043,2.273597,100100072:72,8443,HOTEL DE VILLE,PONT MIRABEAU,StopPoint:Node:1827357920,2.2741123,48.8476843,100100072:72,8443,Hôtel de Ville,Pont Mirabeau,80.72479245392317
12932,RATP,StopPoint:59:4016737,48.891255,2.238406,100100073:73,10279,LA GARENNE-COLOMBES - CHARLEBOURG,LA DEFENSE-METRO-RER-TRAMWAY,StopPoint:Node:4897619879,2.2398438,48.890660399999994,100100073:73,10279,La Garenne-Colombes - Charlebourg,La Défense,124.45527094454661
12935,RATP,StopPoint:59:4016742,48.885267,2.258246,100100073:73,7757,MUSEE D'ORSAY,PONT DE NEUILLY-METRO,StopPoint:Node:605154896,2.2592982999999998,48.884838699999996,100100073:73,7757,Musée d'Orsay,Pont de Neuilly,90.69026458655793
12956,RATP,StopPoint:59:4022921,48.894968,2.239299,100100073:73,413000,LA GARENNE-COLOMBES - CHARLEBOURG,CARON,StopPoint:Node:4896802215,2.2406034999999997,48.8949923,100100073:73,413000,La Garenne-Colombes - Charlebourg,Caron,95.69129269510006
12966,RATP,StopPoint:59:4022929,48.899207,2.235788,100100073:73,23719,MUSEE D'ORSAY,PUVIS DE CHAVANNES,StopPoint:Node:4341202911,2.2369635999999997,48.8994666,100100073:73,23719,Musée d'Orsay,Puvis de Chavannes,90.90023311019247
12989,RATP,StopPoint:59:7275326,48.887115,2.25376,100100073:73,24256,LA GARENNE-COLOMBES - CHARLEBOURG,PONT DE NEUILLY - RIVE GAUCHE,StopPoint:Node:4894277307,2.2519532,48.8879455,100100073:73,24256,La Garenne-Colombes - Charlebourg,Pont de Neuilly - Rive Gauche,161.51577253969967
13104,RATP,StopPoint:59:4016293,48.891322,2.318669,100100074:74,24603,PLACE DE CLICHY,BROCHANT - CARDINET,StopPoint:Node:596079812,2.3179000999999997,48.891836,100100074:74,24603,Place de Clichy,Brochant - Cardinet,80.2899897227882
13107,RATP,StopPoint:59:4016293,48.891322,2.318669,100100074:74,24603,HOTEL DE VILLE,BROCHANT - CARDINET,StopPoint:Node:596079812,2.3179000999999997,48.891836,100100074:74,24603,Hôtel de Ville,Brochant - Cardinet,80.2899897227882
13179,RATP,StopPoint:59:4472777,48.895167,2.31248,100100074:74,2127,CLICHY - BERGES DE SEINE,PORTE DE CLICHY,StopPoint:Node:2700151127,2.3114404,48.895598799999995,100100074:74,2127,Clichy-la-Garenne – Berges de Seine,Porte de Clichy,90.09255765488683
13180,RATP,StopPoint:59:4472777,48.895167,2.31248,100100074:74,2127,CLICHY - BERGES DE SEINE,PORTE DE CLICHY,StopPoint:Node:2700151127,2.3114404,48.895598799999995,100100074:74,2127,Clichy-la-Garenne – Berges de Seine,Porte de Clichy,90.09255765488683
13392,RATP,StopPoint:59:4016346,48.895286,2.328359,100100081:81,9125,PORTE DE SAINT-OUEN,NAVIER,StopPoint:Node:1909837654,2.3285836,48.8961136,100100081:81,9125,Porte de Saint-Ouen,Navier,93.49732875145091
13541,RATP,StopPoint:59:3765214,48.858087,2.323666,100100083:83,35141,FRIEDLAND - HAUSSMANN,SOLFERINO - BELLECHASSE,StopPoint:Node:1529824781,2.3229333999999997,48.8588818,100100083:83,35141,Friedland - Haussmann,Solférino - Bellechasse,103.45130304889754
13580,RATP,StopPoint:59:3893433,48.840796,2.336456,100100083:83,27127,FRIEDLAND - HAUSSMANN,OBSERVATOIRE - ASSAS,StopPoint:Node:2077032453,2.3358915,48.8413399,100100083:83,27127,Friedland - Haussmann,Observatoire − Assas,73.31763194656897
13590,RATP,StopPoint:59:3893449,48.830233,2.359109,100100083:83,25329,PORTE D'IVRY - CHATEAU DES RENTIERS,INSTITUT DENTAIRE,StopPoint:Node:2662224914,2.3596882999999997,48.8297314,100100083:83,25329,Porte d'Ivry - Claude Régaud,Institut Dentaire,70.1466404704695
13597,RATP,StopPoint:59:3893452,48.827212,2.363042,100100083:83,23625,FRIEDLAND - HAUSSMANN,LYCEE CLAUDE MONET,StopPoint:Node:2042462000,2.3622166,48.8278442,100100083:83,23625,Friedland - Haussmann,Lycée Claude Monet,92.82038900174132
13755,RATP,StopPoint:59:7266068,48.905082,2.337382,100100085:85,37386,LUXEMBOURG,EUGENE LUMEAU - LES ECOLES,StopPoint:Node:2078369949,2.3384758999999997,48.904395,100100085:85,37386,Luxembourg,Eugène Lumeau - Les Écoles,110.76189242135824
13812,RATP,StopPoint:59:3748075,48.839816,2.417416,100100086:86,24881,SAINT-MANDE - DEMI LUNE - PARC ZOOLOGIQUE,EGLISE DE SAINT-MANDE,StopPoint:Node:5686023017,2.4175373,48.841038499999996,100100086:86,24881,Saint-Mandé — Demi-Lune - Parc Zoologique,Église de Saint-Mandé,136.241396308846
13847,RATP,StopPoint:59:3748090,48.850286,2.383753,100100086:86,39893,SAINT-GERMAIN-DES-PRES,HOPITAL SAINT-ANTOINE,StopPoint:Node:1468378320,2.3824788999999997,48.850377099999996,100100086:86,39893,Saint-Germain-des-Prés,Hôpital Saint-Antoine,94.05441315586926
13917,RATP,StopPoint:59:3813085,48.843693,2.373303,100100087:87,421409,PORTE DE REUILLY,GARE DE LYON,StopPoint:Node:2481752360,2.3742563,48.843171899999994,100100087:87,421409,Porte de Reuilly,Gare de Lyon,90.85377451155061
13928,RATP,StopPoint:59:3764447,48.838691,2.316741,100100088:88,26609,MONTSOURIS-TOMBE ISSOIRE,MONTPARNASSE 2 - GARE TGV,StopPoint:Node:983637964,2.3219176,48.8375281,100100088:88,26609,Montsouris - Tombe Issoire,Jean Zay–Maine,401.4096340263522
