,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,gtfs_agency_name,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name
16861,StopPoint:59:5121993,100100191:191,8177,PORTE DE VANVES,PONT DE LA VALLEE,StopPoint:Node:2042461973,RATP,100100191:191,8177,Porte de Vanves,Pont de la Vallée
16862,StopPoint:59:5315307,100100191:191,7745,PORTE DE VANVES,MARIE DOFFE,StopPoint:Node:5339115899,RATP,100100191:191,7745,Porte de Vanves,Marie Doffé
16863,StopPoint:59:5315308,100100191:191,28157,PORTE DE VANVES,LAZARE-CARNOT,StopPoint:Node:5339115898,RATP,100100191:191,28157,Porte de Vanves,Lazare Carnot
16864,StopPoint:59:6682593,100100191:191,37007,PLACE DU GARDE,MARCHE DE CLAMART,StopPoint:Node:5337339640,RATP,100100191:191,37007,Clamart - Place du Garde,Marché
16865,StopPoint:59:6682594,100100191:191,8168,PLACE DU GARDE,MAIRIE DE CLAMART,StopPoint:Node:5337339639,RATP,100100191:191,8168,Clamart - Place du Garde,Mairie de Clamart
16866,StopPoint:59:6682595,100100191:191,8171,PLACE DU GARDE,PLACE HUNEBELLE,StopPoint:Node:3587567678,RATP,100100191:191,8171,Clamart - Place du Garde,Place Hunebelle
16867,StopPoint:59:6682596,100100191:191,8178,PLACE DU GARDE,POSTE,StopPoint:Node:3587567673,RATP,100100191:191,8178,Clamart - Place du Garde,Poste
16868,StopPoint:59:6682617,100100191:191,8179,PORTE DE VANVES,POSTE,StopPoint:Node:3587567674,RATP,100100191:191,8179,Porte de Vanves,Poste
16869,StopPoint:59:6682618,100100191:191,8169,PORTE DE VANVES,PLACE HUNEBELLE,StopPoint:Node:5337339638,RATP,100100191:191,8169,Porte de Vanves,Place Hunebelle
16870,StopPoint:59:6682619,100100191:191,37915,PORTE DE VANVES,MAIRIE DE CLAMART,StopPoint:Node:5337339686,RATP,100100191:191,37915,Porte de Vanves,Mairie de Clamart
16871,StopPoint:59:6682620,100100191:191,28155,PORTE DE VANVES,MARCHE DE CLAMART,StopPoint:Node:3587560021,RATP,100100191:191,28155,Porte de Vanves,Marché
16872,StopPoint:59:3686367,100100192:192,11224,ROBINSON RER,PORTE DE THIAIS,StopPoint:Node:5250003336,RATP,100100192:192,11224,Robinson RER,Porte de Thiais
16873,StopPoint:59:3763989,100100192:192,12319,ROBINSON RER,RUE DU 8 MAI 1945,StopPoint:Node:1639350770,RATP,100100192:192,12319,Robinson RER,Rue du 8 Mai 1945
16874,StopPoint:59:3864905,100100192:192,25180,ROBINSON RER,MAIRIE DE CHEVILLY-LARUE,StopPoint:Node:1356301266,RATP,100100192:192,25180,Robinson RER,Mairie de Chevilly-Larue
16875,StopPoint:59:3864906,100100192:192,39896,ROBINSON RER,LYCEE PAULINE ROLAND,StopPoint:Node:1684920863,RATP,100100192:192,39896,Robinson RER,Lycée Pauline Roland
16876,StopPoint:59:3864908,100100192:192,29021,MARCHE INTERNATIONAL DE RUNGIS,JEAN MERMOZ - GENERAL DE GAULLE,StopPoint:Node:1356301129,RATP,100100192:192,29021,Marché International de Rungis,Jean Mermoz - Général de Gaulle
16877,StopPoint:59:4274411,100100192:192,27292,MARCHE INTERNATIONAL DE RUNGIS,MAIRIE DE L'HAY-LES-ROSES,StopPoint:Node:1493804590,RATP,100100192:192,27292,Marché International de Rungis,Mairie de l'Haÿ-les-Roses
16878,StopPoint:59:4314844,100100192:192,37473,MARCHE INTERNATIONAL DE RUNGIS,PORTE DE THIAIS,StopPoint:Node:5406873966,RATP,100100192:192,37473,Marché International de Rungis,Porte de Thiais
16879,StopPoint:59:4390974,100100192:192,27278,MARCHE INTERNATIONAL DE RUNGIS,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975418,RATP,100100192:192,27278,Marché International de Rungis,Cimetière Parisien de Thiais
16880,StopPoint:59:4471794,100100192:192,39783,ROBINSON RER,LE COR DE CHASSE - LA BELLE EPINE,StopPoint:Node:5406873967,RATP,100100192:192,39783,Robinson RER,Le Cor de Chasse - Belle-Épine
16881,StopPoint:59:4480117,100100192:192,29845,MARCHE INTERNATIONAL DE RUNGIS,BRETAGNE,StopPoint:Node:4930327538,RATP,100100192:192,29845,Marché International de Rungis,Bretagne
16882,StopPoint:59:4834575,100100192:192,427526,ROBINSON RER,CONDORCET - MAIRIE-RER,StopPoint:Node:5471115173,RATP,100100192:192,427526,Robinson RER,Condorcet - Mairie
16883,StopPoint:59:4834585,100100192:192,40091,ROBINSON RER,MAIRIE DE L'HAY-LES-ROSES,StopPoint:Node:1493804593,RATP,100100192:192,40091,Robinson RER,Mairie de l'Haÿ-les-Roses
16884,StopPoint:59:4834590,100100192:192,25177,MARCHE INTERNATIONAL DE RUNGIS,MAIRIE DE CHEVILLY-LARUE,StopPoint:Node:1356301125,RATP,100100192:192,25177,Marché International de Rungis,Mairie de Chevilly-Larue
16885,StopPoint:59:4834644,100100192:192,27293,MARCHE INTERNATIONAL DE RUNGIS,SOUS-PREFECTURE - ROSERAIE,StopPoint:Node:554341588,RATP,100100192:192,27293,Marché International de Rungis,Sous-Préfecture - Roseraie
16886,StopPoint:59:4834645,100100192:192,27294,ROBINSON RER,SOUS-PREFECTURE - ROSERAIE,StopPoint:Node:554341576,RATP,100100192:192,27294,Robinson RER,Sous-Préfecture - Roseraie
16887,StopPoint:59:4834646,100100192:192,27291,MARCHE INTERNATIONAL DE RUNGIS,SOUS-PREFECTURE - EGLISE DE L'HAY-LES-ROSES,StopPoint:Node:979833063,RATP,100100192:192,27291,Marché International de Rungis,Sous-Préfecture - Église de l'Haÿ-les-Roses
16888,StopPoint:59:4834647,100100192:192,22876,ROBINSON RER,SOUS-PREFECTURE - EGLISE DE L'HAY-LES-ROSES,StopPoint:Node:979833091,RATP,100100192:192,22876,Robinson RER,Sous-Préfecture - Église de l'Haÿ-les-Roses
16889,StopPoint:59:5161439,100100192:192,22333,ROBINSON RER,FONTENAY - HOUDAN,StopPoint:Node:447900838,RATP,100100192:192,22333,Robinson RER,Fontenay-Houdan
16890,StopPoint:59:5161441,100100192:192,35811,ROBINSON RER,MAIRIE DE SCEAUX,StopPoint:Node:447900840,RATP,100100192:192,35811,Robinson RER,Mairie de Sceaux
16891,StopPoint:59:5161442,100100192:192,12270,MARCHE INTERNATIONAL DE RUNGIS,MAIRIE DE SCEAUX,StopPoint:Node:447900843,RATP,100100192:192,12270,Marché International de Rungis,Mairie de Sceaux
16892,StopPoint:59:5161443,100100192:192,26805,ROBINSON RER,CIMETIERE DE SCEAUX,StopPoint:Node:447902857,RATP,100100192:192,26805,Robinson RER,Cimetière de Sceaux
16893,StopPoint:59:5161444,100100192:192,26810,MARCHE INTERNATIONAL DE RUNGIS,CIMETIERE DE SCEAUX,StopPoint:Node:447902846,RATP,100100192:192,26810,Marché International de Rungis,Cimetière de Sceaux
16894,StopPoint:59:6075110,100100192:192,25178,MARCHE INTERNATIONAL DE RUNGIS,CENTRE CULTUREL - ANDRE MALRAUX,StopPoint:Node:1356292176,RATP,100100192:192,25178,Marché International de Rungis,Centre Culturel André Malraux
16895,StopPoint:59:6251807,100100192:192,29854,MARCHE INTERNATIONAL DE RUNGIS,TROIS MARCHES,StopPoint:Node:5243916724,RATP,100100192:192,29854,Marché International de Rungis,Trois Marchés;Trois Marches
16896,StopPoint:59:6251809,100100192:192,28231,MARCHE INTERNATIONAL DE RUNGIS,MAREE,StopPoint:Node:2814951490,RATP,100100192:192,28231,Marché International de Rungis,Marée
16897,StopPoint:59:6251811,100100192:192,28232,MARCHE INTERNATIONAL DE RUNGIS,VIADUC,StopPoint:Node:5243916725,RATP,100100192:192,28232,Marché International de Rungis,Viaduc
16898,StopPoint:59:6251813,100100192:192,28230,MARCHE INTERNATIONAL DE RUNGIS,AGEN,StopPoint:Node:4332068761,RATP,100100192:192,28230,Marché International de Rungis,Agen
16899,StopPoint:59:6251815,100100192:192,28233,MARCHE INTERNATIONAL DE RUNGIS,CHATEAURENARD,StopPoint:Node:5243916727,RATP,100100192:192,28233,Marché International de Rungis,Châteaurenard
16900,StopPoint:59:6251817,100100192:192,22954,ROBINSON RER,RUE DE LA BRESSE,StopPoint:Node:5250029811,RATP,100100192:192,22954,Robinson RER,Rue de la Bresse
16901,StopPoint:59:7153095,100100192:192,29856,MARCHE INTERNATIONAL DE RUNGIS,AUGUSTE PERRET,StopPoint:Node:5406873965,RATP,100100192:192,29856,Marché International de Rungis,Auguste Perret
16902,StopPoint:59:7153096,100100192:192,9387,MARCHE INTERNATIONAL DE RUNGIS,LE COR DE CHASSE,StopPoint:Node:5249965287,RATP,100100192:192,9387,Marché International de Rungis,Le Cor de Chasse
16903,StopPoint:59:7153152,100100192:192,27280,ROBINSON RER,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975419,RATP,100100192:192,27280,Robinson RER,Cimetière Parisien de Thiais
16904,StopPoint:59:7275465,100100192:192,9388,ROBINSON RER,BOURG-LA-REINE RER,StopPoint:Node:1639320779,RATP,100100192:192,9388,Robinson RER,Bourg-la-Reine RER
16909,StopPoint:59:3909120,100100194:194,36162,PORTE D'ORLEANS,MAIRIE DE FONTENAY-AUX-ROSES,StopPoint:Node:5339593497,RATP,100100194:194,36162,Porte d'Orléans,Mairie de Fontenay-aux-Roses
16910,StopPoint:59:3909120,100100194:194,36162,PORTE D'ORLEANS,MAIRIE DE FONTENAY-AUX-ROSES,StopPoint:Node:5339593497,RATP,100100194:194,36162,Porte d'Orléans,Mairie de Fontenay-aux-Roses
16915,StopPoint:59:5067584,100100194:194,40405,PORTE D'ORLEANS,FELIX FAURE,StopPoint:Node:3586530845,RATP,100100194:194,40405,Porte d'Orléans,Félix Faure
16916,StopPoint:59:5067584,100100194:194,40405,PORTE D'ORLEANS,FELIX FAURE,StopPoint:Node:3586530845,RATP,100100194:194,40405,Porte d'Orléans,Félix Faure
16919,StopPoint:59:5067586,100100194:194,2289,PORTE D'ORLEANS,CENTRE DE CHATILLON - MARCHE,StopPoint:Node:5339120425,RATP,100100194:194,2289,Porte d'Orléans,Centre de Châtillon - Marche
16920,StopPoint:59:5067586,100100194:194,2289,PORTE D'ORLEANS,CENTRE DE CHATILLON - MARCHE,StopPoint:Node:5339120425,RATP,100100194:194,2289,Porte d'Orléans,Centre de Châtillon - Marche
16921,StopPoint:59:5067602,100100194:194,24537,PORTE D'ORLEANS,CARNOT - JEAN JAURES,StopPoint:Node:5339593504,RATP,100100194:194,24537,Porte d'Orléans,Carnot - Jean Jaurès
16922,StopPoint:59:5067602,100100194:194,24537,PORTE D'ORLEANS,CARNOT - JEAN JAURES,StopPoint:Node:5339593504,RATP,100100194:194,24537,Porte d'Orléans,Carnot - Jean Jaurès
16925,StopPoint:59:5121404,100100194:194,28642,PORTE D'ORLEANS,JEAN MOULIN,StopPoint:Node:2834837736,RATP,100100194:194,28642,Porte d'Orléans,Jean Moulin
16926,StopPoint:59:5121404,100100194:194,28642,PORTE D'ORLEANS,JEAN MOULIN,StopPoint:Node:2834837736,RATP,100100194:194,28642,Porte d'Orléans,Jean Moulin
16933,StopPoint:59:5122016,100100194:194,42051,PORTE D'ORLEANS,PORTE D'ORLEANS,StopPoint:Node:2501585154,RATP,100100194:194,42051,Porte d'Orléans,Porte d'Orléans
16934,StopPoint:59:5122016,100100194:194,42051,PORTE D'ORLEANS,PORTE D'ORLEANS,StopPoint:Node:2501585154,RATP,100100194:194,42051,Porte d'Orléans,Porte d'Orléans
16937,StopPoint:59:5122027,100100194:194,24201,PORTE D'ORLEANS,MARCELIN BERTHELOT,StopPoint:Node:5339120431,RATP,100100194:194,24201,Porte d'Orléans,Marcelin Berthelot
16938,StopPoint:59:5122027,100100194:194,24201,PORTE D'ORLEANS,MARCELIN BERTHELOT,StopPoint:Node:5339120431,RATP,100100194:194,24201,Porte d'Orléans,Marcelin Berthelot
16939,StopPoint:59:5122031,100100194:194,24185,PORTE D'ORLEANS,STADE DE CHATILLON,StopPoint:Node:5339120427,RATP,100100194:194,24185,Porte d'Orléans,Stade
16940,StopPoint:59:5122031,100100194:194,24185,PORTE D'ORLEANS,STADE DE CHATILLON,StopPoint:Node:5339120427,RATP,100100194:194,24185,Porte d'Orléans,Stade
16946,StopPoint:59:5122076,100100194:194,15121,PORTE D'ORLEANS,LE PLATEAU,StopPoint:Node:3104457719,RATP,100100194:194,15121,Porte d'Orléans,Le Plateau
16947,StopPoint:59:5122076,100100194:194,15121,PORTE D'ORLEANS,LE PLATEAU,StopPoint:Node:3104457719,RATP,100100194:194,15121,Porte d'Orléans,Le Plateau
16948,StopPoint:59:5122077,100100194:194,39832,PORTE D'ORLEANS,ETIENNE DOLET,StopPoint:Node:2441825956,RATP,100100194:194,39832,Porte d'Orléans,Étienne Dolet
16949,StopPoint:59:5122077,100100194:194,39832,PORTE D'ORLEANS,ETIENNE DOLET,StopPoint:Node:2441825956,RATP,100100194:194,39832,Porte d'Orléans,Étienne Dolet
16950,StopPoint:59:5122078,100100194:194,8189,PORTE D'ORLEANS,AUGUSTIN DUMONT,StopPoint:Node:2547437276,RATP,100100194:194,8189,Porte d'Orléans,Augustin Dumont
16951,StopPoint:59:5122078,100100194:194,8189,PORTE D'ORLEANS,AUGUSTIN DUMONT,StopPoint:Node:2547437276,RATP,100100194:194,8189,Porte d'Orléans,Augustin Dumont
16952,StopPoint:59:5122079,100100194:194,28645,PORTE D'ORLEANS,12 FEVRIER 1934,StopPoint:Node:2524701190,RATP,100100194:194,28645,Porte d'Orléans,12 Février 1934
16953,StopPoint:59:5122079,100100194:194,28645,PORTE D'ORLEANS,12 FEVRIER 1934,StopPoint:Node:2524701190,RATP,100100194:194,28645,Porte d'Orléans,12 Février 1934
16954,StopPoint:59:5122080,100100194:194,24652,PORTE D'ORLEANS,PIERRE BROSSOLETTE - GABRIEL PERI,StopPoint:Node:5322379308,RATP,100100194:194,24652,Porte d'Orléans,Pierre Brossolette – Gabriel Péri
16955,StopPoint:59:5122080,100100194:194,24652,PORTE D'ORLEANS,PIERRE BROSSOLETTE - GABRIEL PERI,StopPoint:Node:5322379308,RATP,100100194:194,24652,Porte d'Orléans,Pierre Brossolette – Gabriel Péri
16956,StopPoint:59:5122081,100100194:194,37024,PORTE D'ORLEANS,DEPINOY,StopPoint:Node:3603403785,RATP,100100194:194,37024,Porte d'Orléans,Dépinoy
16957,StopPoint:59:5122081,100100194:194,37024,PORTE D'ORLEANS,DEPINOY,StopPoint:Node:3603403785,RATP,100100194:194,37024,Porte d'Orléans,Dépinoy
16958,StopPoint:59:5122082,100100194:194,24645,PORTE D'ORLEANS,PORTE D'ORLEANS - ERNEST REYER,StopPoint:Node:2042461956,RATP,100100194:194,24645,Porte d'Orléans,Porte d'Orléans–Ernest Reyer
16959,StopPoint:59:5122082,100100194:194,24645,PORTE D'ORLEANS,PORTE D'ORLEANS - ERNEST REYER,StopPoint:Node:2042461956,RATP,100100194:194,24645,Porte d'Orléans,Porte d'Orléans–Ernest Reyer
16972,StopPoint:59:5221749,100100194:194,35814,PORTE D'ORLEANS,CHATILLON-MONTROUGE,StopPoint:Node:5339115896,RATP,100100194:194,35814,Porte d'Orléans,Châtillon-Montrouge
16973,StopPoint:59:5221749,100100194:194,35814,PORTE D'ORLEANS,CHATILLON-MONTROUGE,StopPoint:Node:5339115896,RATP,100100194:194,35814,Porte d'Orléans,Châtillon-Montrouge
16976,StopPoint:59:5221753,100100194:194,24189,PORTE D'ORLEANS,JEAN MERMOZ,StopPoint:Node:5339120429,RATP,100100194:194,24189,Porte d'Orléans,Jean Mermoz
16977,StopPoint:59:5221753,100100194:194,24189,PORTE D'ORLEANS,JEAN MERMOZ,StopPoint:Node:5339120429,RATP,100100194:194,24189,Porte d'Orléans,Jean Mermoz
16984,StopPoint:59:5221763,100100194:194,27741,PORTE D'ORLEANS,PIERRELAIS,StopPoint:Node:2336876366,RATP,100100194:194,27741,Porte d'Orléans,Pierrelais
16985,StopPoint:59:5221763,100100194:194,27741,PORTE D'ORLEANS,PIERRELAIS,StopPoint:Node:2336876366,RATP,100100194:194,27741,Porte d'Orléans,Pierrelais
16990,StopPoint:59:5221775,100100194:194,12100,PORTE D'ORLEANS,CARREFOUR DES MOUILLEBOEUFS,StopPoint:Node:2432677637,RATP,100100194:194,12100,Porte d'Orléans,Carrefour des Mouilleboeufs
16991,StopPoint:59:5221775,100100194:194,12100,PORTE D'ORLEANS,CARREFOUR DES MOUILLEBOEUFS,StopPoint:Node:2432677637,RATP,100100194:194,12100,Porte d'Orléans,Carrefour des Mouilleboeufs
16992,StopPoint:59:5370703,100100194:194,37023,PORTE D'ORLEANS,ANDRE SALEL,StopPoint:Node:3104457721,RATP,100100194:194,37023,Porte d'Orléans,André Salel
16993,StopPoint:59:5370703,100100194:194,37023,PORTE D'ORLEANS,ANDRE SALEL,StopPoint:Node:3104457721,RATP,100100194:194,37023,Porte d'Orléans,André Salel
16994,StopPoint:59:5976700,100100194:194,23218,PORTE D'ORLEANS,D'ESTIENNE D'ORVES - DIVISION LECLERC,StopPoint:Node:1620868465,RATP,100100194:194,23218,Porte d'Orléans,D'Estienne d'Orves–Division Leclerc
16995,StopPoint:59:5976700,100100194:194,23218,PORTE D'ORLEANS,D'ESTIENNE D'ORVES - DIVISION LECLERC,StopPoint:Node:1620868465,RATP,100100194:194,23218,Porte d'Orléans,D'Estienne d'Orves–Division Leclerc
17001,StopPoint:59:5067453,100100195:195,8190,ROBINSON RER,MOULIN DE LA TOUR,StopPoint:Node:5402931050,RATP,100100195:195,8190,Robinson RER,Moulin de la Tour
17003,StopPoint:59:5067454,100100195:195,8191,PIERRE SEMARD - CHATILLON-MONTROUGE,MOULIN DE LA TOUR,StopPoint:Node:5402931531,RATP,100100195:195,8191,Châtillon - Montrouge,Moulin de la Tour
17004,StopPoint:59:5423726,100100195:195,29833,PIERRE SEMARD - CHATILLON-MONTROUGE,PIERRELAIS - BLANCHARD,StopPoint:Node:3603877129,RATP,100100195:195,29833,Châtillon - Montrouge,Pierrelais–Blanchard
17007,StopPoint:59:5976687,100100195:195,421729,PIERRE SEMARD - CHATILLON-MONTROUGE,PIERRE SEMARD - CHATILLON-MONTROUGE,StopPoint:Node:2787334580,RATP,100100195:195,421729,Châtillon - Montrouge,Pierre Semard - Châtillon-Montrouge
17009,StopPoint:59:5976689,100100195:195,28607,ROBINSON RER,PIERRE SEMARD,StopPoint:Node:2787334582,RATP,100100195:195,28607,Robinson RER,Pierre Semard - Châtillon-Montrouge
17011,StopPoint:59:5976692,100100195:195,424829,ROBINSON RER,PERROTIN,StopPoint:Node:2590138485,RATP,100100195:195,424829,Robinson RER,Perrotin
17012,StopPoint:59:5976693,100100195:195,424828,PIERRE SEMARD - CHATILLON-MONTROUGE,PERROTIN,StopPoint:Node:2590138493,RATP,100100195:195,424828,Châtillon - Montrouge,Perrotin
17013,StopPoint:59:5976695,100100195:195,23153,PIERRE SEMARD - CHATILLON-MONTROUGE,LIBERTE,StopPoint:Node:1428936696,RATP,100100195:195,23153,Châtillon - Montrouge,Liberté
17015,StopPoint:59:5976697,100100195:195,29824,ROBINSON RER,PIERRELAIS - BLANCHARD,StopPoint:Node:1620868471,RATP,100100195:195,29824,Robinson RER,Pierrelais–Blanchard
17017,StopPoint:59:5976698,100100195:195,29825,ROBINSON RER,PIERRELAIS - FONTENAY,StopPoint:Node:1620868473,RATP,100100195:195,29825,Robinson RER,Pierrelais–Fontenay
17018,StopPoint:59:5976699,100100195:195,417840,PIERRE SEMARD - CHATILLON-MONTROUGE,PIERRELAIS - FONTENAY,StopPoint:Node:1428936718,RATP,100100195:195,417840,Châtillon - Montrouge,Pierrelais–Fontenay
17020,StopPoint:59:7161640,100100195:195,29828,ROBINSON RER,CHARTRES - BLANCHARD,StopPoint:Node:1620868464,RATP,100100195:195,29828,Robinson RER,Chartres–Blanchard
17022,StopPoint:59:7170663,100100195:195,8036,ROBINSON RER,LIBERTE,StopPoint:Node:1620868469,RATP,100100195:195,8036,Robinson RER,Liberté
17023,StopPoint:59:5121955,100100196:196,12237,MASSY-PALAISEAU RER,LES ANTES,StopPoint:Node:769817974,RATP,100100196:196,12237,Massy–Palaiseau RER,Les Antes
17025,StopPoint:59:3730329,100100197:197,36328,MASSY - OPERA-THEATRE,GABRIEL PERI,StopPoint:Node:554936397,RATP,100100197:197,36328,Massy - Opéra - Théâtre,Gabriel Péri
17026,StopPoint:59:3730330,100100197:197,37800,PORTE D'ORLEANS-METRO,GABRIEL PERI,StopPoint:Node:554915792,RATP,100100197:197,37800,Porte d'Orléans,Gabriel Péri
17027,StopPoint:59:3730331,100100197:197,26867,MASSY - OPERA-THEATRE,LEON GAMBETTA,StopPoint:Node:979068085,RATP,100100197:197,26867,Massy - Opéra - Théâtre,Léon Gambetta
17028,StopPoint:59:3730332,100100197:197,40791,PORTE D'ORLEANS-METRO,LEON GAMBETTA,StopPoint:Node:979068156,RATP,100100197:197,40791,Porte d'Orléans,Léon Gambetta
17029,StopPoint:59:3730335,100100197:197,26975,MASSY - OPERA-THEATRE,CROIX D'ARCUEIL,StopPoint:Node:979068043,RATP,100100197:197,26975,Massy - Opéra - Théâtre,Croix d'Arcueil
17030,StopPoint:59:3730336,100100197:197,28525,MASSY - OPERA-THEATRE,GRANGE ORY,StopPoint:Node:979068042,RATP,100100197:197,28525,Massy - Opéra - Théâtre,Grange Ory
17031,StopPoint:59:3763974,100100197:197,22870,MASSY - OPERA-THEATRE,PORTE D'ORLEANS-METRO,StopPoint:Node:2533878572,RATP,100100197:197,22870,Massy - Opéra - Théâtre,Porte d'Orléans-Métro
17033,StopPoint:59:3763984,100100197:197,28524,MASSY - OPERA-THEATRE,CARNOT - ARISTIDE BRIAND,StopPoint:Node:2889080192,RATP,100100197:197,28524,Massy - Opéra - Théâtre,Carnot – Aristide Briand
17034,StopPoint:59:3763988,100100197:197,22897,MASSY - OPERA-THEATRE,PLACE DE LA RESISTANCE - CHARLES DE GAULLE,StopPoint:Node:2889084803,RATP,100100197:197,22897,Massy - Opéra - Théâtre,Place de la Résistance - Charles de Gaulle
17035,StopPoint:59:3763989,100100197:197,12319,MASSY - OPERA-THEATRE,RUE DU 8 MAI 1945,StopPoint:Node:1639350770,RATP,100100197:197,12319,Massy - Opéra - Théâtre,Rue du 8 Mai 1945
17036,StopPoint:59:3763990,100100197:197,12649,PORTE D'ORLEANS-METRO,RUE DU 8 MAI 1945,StopPoint:Node:1606140490,RATP,100100197:197,12649,Porte d'Orléans,Rue du 8 Mai 1945
17037,StopPoint:59:3763996,100100197:197,427524,PORTE D'ORLEANS-METRO,LA FONTAINE,StopPoint:Node:492901677,RATP,100100197:197,427524,Porte d'Orléans,La Fontaine
17038,StopPoint:59:3764006,100100197:197,29045,MASSY - OPERA-THEATRE,PONT D'ANTONY,StopPoint:Node:1606161289,RATP,100100197:197,29045,Massy - Opéra - Théâtre,Pont d'Antony
17039,StopPoint:59:3764007,100100197:197,8207,PORTE D'ORLEANS-METRO,PONT D'ANTONY,StopPoint:Node:1606161294,RATP,100100197:197,8207,Porte d'Orléans,Pont d'Antony
17041,StopPoint:59:3764008,100100197:197,39613,MASSY - OPERA-THEATRE,BLANCHE DE CASTILLE,StopPoint:Node:1606161307,RATP,100100197:197,39613,Massy - Opéra - Théâtre,Blanche de Castille
17042,StopPoint:59:3764009,100100197:197,427525,PORTE D'ORLEANS-METRO,BLANCHE DE CASTILLE,StopPoint:Node:1606161308,RATP,100100197:197,427525,Porte d'Orléans,Blanche de Castille
17044,StopPoint:59:3764010,100100197:197,27748,MASSY - OPERA-THEATRE,PETIT MASSY,StopPoint:Node:3569444126,RATP,100100197:197,27748,Massy - Opéra - Théâtre,Petit Massy
17045,StopPoint:59:3764011,100100197:197,22434,PORTE D'ORLEANS-METRO,PETIT MASSY,StopPoint:Node:1606174809,RATP,100100197:197,22434,Porte d'Orléans,Petit Massy
17047,StopPoint:59:3764017,100100197:197,22888,MASSY - OPERA-THEATRE,PLACE DE FRANCE,StopPoint:Node:1606174608,RATP,100100197:197,22888,Massy - Opéra - Théâtre,Place de France
17048,StopPoint:59:3764018,100100197:197,30013,PORTE D'ORLEANS-METRO,PLACE DE FRANCE,StopPoint:Node:1606161344,RATP,100100197:197,30013,Porte d'Orléans,Place de France
17050,StopPoint:59:3764022,100100197:197,22883,PORTE D'ORLEANS-METRO,GENERAL DE GAULLE - CROIX DE BERNY,StopPoint:Node:930347097,RATP,100100197:197,22883,Porte d'Orléans,Général de Gaulle - Croix de Berny
17051,StopPoint:59:3764029,100100197:197,22868,PORTE D'ORLEANS-METRO,CARNOT - ARISTIDE BRIAND,StopPoint:Node:5291652852,RATP,100100197:197,22868,Porte d'Orléans,Carnot – Aristide Briand
17052,StopPoint:59:3764091,100100197:197,8201,PORTE D'ORLEANS-METRO,FERNAND FENZY,StopPoint:Node:1606140517,RATP,100100197:197,8201,Porte d'Orléans,Fernand Fenzy
17053,StopPoint:59:3764092,100100197:197,22881,MASSY - OPERA-THEATRE,FERNAND FENZY,StopPoint:Node:1606140516,RATP,100100197:197,22881,Massy - Opéra - Théâtre,Fernand Fenzy
17054,StopPoint:59:3764093,100100197:197,8200,PORTE D'ORLEANS-METRO,MORTEAUX,StopPoint:Node:1606140512,RATP,100100197:197,8200,Porte d'Orléans,Morteaux
17055,StopPoint:59:3764094,100100197:197,22882,MASSY - OPERA-THEATRE,MORTEAUX,StopPoint:Node:1606140515,RATP,100100197:197,22882,Massy - Opéra - Théâtre,Morteaux
17056,StopPoint:59:3764100,100100197:197,39419,MASSY - OPERA-THEATRE,LA FONTAINE,StopPoint:Node:2419001591,RATP,100100197:197,39419,Massy - Opéra - Théâtre,La Fontaine
17057,StopPoint:59:3764101,100100197:197,22884,MASSY - OPERA-THEATRE,GENERAL DE GAULLE - CROIX DE BERNY,StopPoint:Node:930347100,RATP,100100197:197,22884,Massy - Opéra - Théâtre,Général de Gaulle - Croix de Berny
17058,StopPoint:59:4293221,100100197:197,26976,PORTE D'ORLEANS-METRO,CROIX D'ARCUEIL,StopPoint:Node:979068134,RATP,100100197:197,26976,Porte d'Orléans,Croix d'Arcueil
17059,StopPoint:59:4314852,100100197:197,36596,MASSY - OPERA-THEATRE,SAUSSAYE - MIRABEAU,StopPoint:Node:1606161323,RATP,100100197:197,36596,Massy - Opéra - Théâtre,Saussaye - Mirabeau
17060,StopPoint:59:4834575,100100197:197,427526,PORTE D'ORLEANS-METRO,CONDORCET - MAIRIE-RER,StopPoint:Node:5471115173,RATP,100100197:197,427526,Porte d'Orléans,Condorcet - Mairie
17061,StopPoint:59:4890502,100100197:197,26868,PORTE D'ORLEANS-METRO,VACHE NOIRE,StopPoint:Node:979068071,RATP,100100197:197,26868,Porte d'Orléans,Vache Noire
17062,StopPoint:59:4890603,100100197:197,26977,MASSY - OPERA-THEATRE,VACHE NOIRE,StopPoint:Node:979068206,RATP,100100197:197,26977,Massy - Opéra - Théâtre,Vache Noire
17063,StopPoint:59:5150247,100100197:197,40337,PORTE D'ORLEANS-METRO,PLACE DE LA RESISTANCE - CHARLES DE GAULLE,StopPoint:Node:2343418561,RATP,100100197:197,40337,Porte d'Orléans,Place de la Résistance - Charles de Gaulle
17064,StopPoint:59:5244911,100100197:197,36595,PORTE D'ORLEANS-METRO,SAUSSAYE - MIRABEAU,StopPoint:Node:1606161332,RATP,100100197:197,36595,Porte d'Orléans,Saussaye - Mirabeau
17066,StopPoint:59:7275181,100100197:197,22895,MASSY - OPERA-THEATRE,MARCEL BONNET,StopPoint:Node:1975742196,RATP,100100197:197,22895,Massy - Opéra - Théâtre,Marcel Bonnet
